,0
0,0.44632506
1,0.38382486
2,0.32326862
3,0.418763
4,0.3413197
5,0.3248296
6,0.5122335
7,0.27997616
8,0.14876871
9,0.40183574
10,0.61878854
11,0.54672253
12,0.6077289
13,0.18321063
14,0.5334588
15,0.7980099
16,0.8178481
17,0.5803887
18,0.674172
19,0.45762232
20,0.4575969
21,0.6546967
22,0.62158537
23,0.67253953
24,0.7924754
25,0.20995261
26,0.8701571
27,0.7001779
28,0.5123847
29,0.9729601
30,0.60146016
31,0.8305757
32,0.89613026
33,0.7713258
34,0.60607165
35,0.8782674
36,0.9234472
37,0.94387233
38,0.52696425
39,0.8068122
40,0.788606
41,0.85500413
42,0.9513005
43,0.91324216
44,0.9181491
45,0.9415761
46,0.9453185
47,0.9211749
48,0.93675405
49,0.9468706
50,0.8643312
51,0.8610927
52,0.79911953
53,0.779135
54,0.7653266
55,0.77925086
56,0.7863126
57,0.9231288
58,0.9461074
59,0.90694946
60,0.9476912
61,0.46575546
62,0.46575546
63,0.034569815
64,0.88376045
65,0.914743
66,0.034569815
67,0.034569815
68,0.92417896
69,0.79227227
70,0.9141521
71,0.7595931
72,0.75133777
73,0.53492755
74,0.7487221
75,0.43513665
76,0.7205008
77,0.5092499
78,0.7596658
79,0.846543
80,0.90971535
81,0.93595856
82,0.91905576
83,0.8792948
84,0.80914307
85,0.9042072
86,0.8839258
87,0.7303131
88,0.5689985
89,0.8545795
90,0.77345276
91,0.68134385
92,0.7724692
93,0.760751
94,0.8716362
95,0.84407675
96,0.88533616
97,0.92692906
98,0.9190848
99,0.8581074
100,0.9084652
101,0.83282727
102,0.61352855
103,0.83243257
104,0.6835879
105,0.6114547
106,0.64127535
107,0.87828547
108,0.89665973
109,0.72431046
110,0.009707596
111,0.9762699
112,0.034569815
113,0.4859772
114,0.94980377
115,0.37567708
116,0.93423605
117,0.3154602
118,0.9349523
119,0.3765373
120,0.93803596
121,0.94379675
122,0.9428392
123,0.877344
124,0.91096795
125,0.84936774
126,0.8519266
127,0.868535
128,0.8291225
129,0.9458551
130,0.7896581
131,0.81942934
132,0.77493185
133,0.8057977
134,0.84648895
135,0.5882956
136,0.19209453
137,0.77246416
138,0.9295106
139,0.8682343
140,0.9509107
141,0.9654331
142,0.7896834
143,0.67153335
144,0.906629
145,0.71288455
146,0.8692923
147,0.8077607
148,0.9270468
149,0.7184678
150,0.32604697
151,0.87641704
152,0.4275847
153,0.58690625
154,0.8689827
155,0.80485606
156,0.80275804
157,0.9205825
158,0.632632
159,0.8189182
160,0.9088081
161,0.8310549
162,0.71509516
163,0.8403422
164,0.46064895
165,0.9575082
166,0.83199227
167,0.89136195
168,0.8821415
169,0.78678066
170,0.7464804
171,0.9131431
172,0.86137325
173,0.9115681
174,0.83275783
175,0.43577665
176,0.5630424
177,0.88091505
178,0.4103497
179,0.47115126
180,0.35890114
181,0.49185935
182,0.44821313
183,0.4223743
184,0.9521451
185,0.9416262
186,0.63523805
187,0.6507187
188,0.93274087
189,0.9393842
190,0.034569815
191,0.8595381
192,0.8383893
193,0.04467393
194,0.52025574
195,0.6498968
196,0.7767316
197,0.983606
198,0.6657296
199,0.43100956
200,0.90656275
201,0.9595417
202,0.9653567
203,0.55112934
204,0.6041373
205,0.72293645
206,0.61107117
207,0.7286739
208,0.7738976
209,0.7301502
210,0.6663581
211,2.4691197e-08
212,0.006015023
213,0.54753476
214,0.42561716
215,0.08041191
216,0.016059546
217,0.046924353
218,6.649349e-09
219,0.008330093
220,7.764715e-10
221,0.020571126
222,0.13840427
223,0.74824893
224,0.034569815
225,3.026326e-07
226,0.3533844
227,0.5225956
228,0.38068086
229,0.034569815
230,0.015412536
231,0.03575415
232,0.034569815
233,0.065153345
234,0.47650385
235,0.06480503
236,0.88405067
237,2.9253373e-08
238,0.07978734
239,0.16034655
240,0.034569815
241,0.7649512
242,0.021842811
243,0.87878424
244,0.034569815
245,0.0952139
246,0.12072934
247,0.7286606
248,0.01552401
249,0.0314027
250,0.19289121
251,0.03480351
252,0.7859744
253,0.034569815
254,0.034569815
255,0.7952404
256,0.020807017
257,0.034569815
258,0.023079252
259,0.0173044
260,0.4842655
261,0.4272376
262,0.056160808
263,5.715198e-09
264,2.1500503e-08
265,0.034569815
266,0.05921186
267,0.034569815
268,0.034569815
269,0.4932772
270,0.00041079763
271,0.034569815
272,0.034569815
273,0.7116597
274,1.213294e-10
275,0.1258461
276,0.029684735
277,0.056306336
278,0.40876833
279,0.034569815
280,0.034569815
281,0.48005742
282,0.034569815
283,0.034569815
284,0.055975676
285,0.23166735
286,0.10072154
287,0.49419346
288,0.6777681
289,0.06479331
290,0.08781651
291,0.034569815
292,7.065276e-16
293,0.12886298
294,0.0007694664
295,0.9623824
296,0.034569815
297,0.95849377
298,0.07594452
299,0.034569815
300,0.034569815
301,0.2089988
302,0.49064633
303,0.4216712
304,1.1198065e-05
305,0.0043484103
306,0.020840798
307,0.0058889384
308,0.034569815
309,0.13587391
310,0.01625139
311,0.034569815
312,0.00072016753
313,0.22554298
314,0.07418831
315,6.2201664e-08
316,0.13167569
317,0.034569815
318,0.034569815
319,0.034569815
320,0.025805863
321,4.0303143e-23
322,0.5360177
323,0.5643397
324,0.59621054
325,1.7282499e-08
326,0.007901417
327,0.3104986
328,0.00979898
329,0.33898133
330,0.7142035
331,0.35059536
332,0.46079293
333,0.034569815
334,0.034569815
335,0.50896573
336,1.4621155e-12
337,0.5713341
338,0.034569815
339,0.034569815
340,0.03775491
341,0.030884737
342,0.3222432
343,0.034569815
344,0.6648612
345,0.15836851
346,0.034569815
347,0.029363878
348,0.034569815
349,0.3661125
350,8.483256e-18
351,0.011518504
352,0.024246195
353,0.1505244
354,0.034569815
355,0.00064187136
356,0.41673017
357,0.034569815
358,0.09378666
359,2.0898084e-05
360,0.034569815
361,0.01893229
362,0.52377874
363,0.034569815
364,0.44345024
365,0.10491149
366,0.3979093
367,0.034569815
368,0.17201103
369,0.034569815
370,0.00019106295
371,0.034569815
372,0.012563369
373,0.00019227425
374,0.25020227
375,0.034569815
376,0.059311226
377,0.034569815
378,0.034569815
379,0.034569815
380,0.11290131
381,0.034569815
382,0.034569815
383,0.034569815
384,7.979204e-09
385,0.24584249
386,0.034569815
387,0.034569815
388,0.05743779
389,0.016386
390,0.026944097
391,0.034569815
392,2.591843e-16
393,0.5794687
394,0.27821833
395,0.034569815
396,0.034569815
397,0.07407761
398,0.018497245
399,0.034569815
400,0.034569815
401,0.034569815
402,0.034569815
403,0.034569815
404,0.034569815
405,1.0286129e-12
406,0.034569815
407,0.034569815
408,0.31840974
409,1.6201408e-12
410,0.034569815
411,0.007731733
412,0.0077207694
413,0.034569815
414,0.034569815
415,4.19763e-05
416,0.034569815
417,0.034569815
418,0.005024157
419,0.034569815
420,0.006728012
421,0.16560413
422,0.034569815
423,0.40203202
424,0.034569815
425,0.026692305
426,2.8305192e-12
427,0.034569815
428,0.034569815
429,0.034569815
430,0.31146812
431,0.3120613
432,3.8504314e-10
433,0.014679392
434,2.9674296e-15
435,0.10210678
436,0.083428666
437,0.034569815
438,0.2621081
439,0.034569815
440,0.034569815
441,0.2597505
442,0.0011575007
443,0.15935488
444,0.050182033
445,0.015717646
446,9.1395894e-05
447,0.034569815
448,0.034569815
449,0.18542233
450,0.034569815
451,0.54783463
452,0.0077102375
453,0.014416334
454,0.48552468
455,0.022462444
456,0.009877888
457,0.01621207
458,0.9636833
459,0.21487871
460,8.160571e-07
461,0.017306054
462,0.034569815
463,0.034569815
464,0.034569815
465,1.4408554e-10
466,0.034569815
467,0.70594746
468,0.9007911
469,0.13858952
470,0.18585096
471,0.034569815
472,0.5903222
473,0.5148257
474,0.034569815
475,0.43055287
476,0.026930949
477,0.025947882
478,0.034569815
479,0.017200012
480,0.03656745
481,0.016372794
482,0.034569815
483,0.036770497
484,0.02289206
485,0.017806824
486,1.2036357e-07
487,4.348704e-05
488,0.030342532
489,0.64226264
490,0.034569815
491,0.25318795
492,0.034569815
493,0.034569815
494,0.553633
495,0.034569815
496,0.011879371
497,0.034569815
498,0.056277905
499,0.056213684
500,0.04704703
501,0.44793433
502,0.0040191556
503,0.034569815
504,0.067260705
505,0.46101183
506,0.049636994
507,0.034569815
508,0.00093942456
509,0.034569815
510,0.05154224
511,0.11665447
512,0.034569815
513,0.034569815
514,0.034569815
515,0.034569815
516,0.7740041
517,0.12813571
518,6.027173e-11
519,0.013779997
520,0.009611422
521,0.034569815
522,0.005522669
523,0.034569815
524,0.041811783
525,0.034569815
526,0.005916751
527,2.2913607e-06
528,0.8659015
529,0.27142802
530,0.11584189
531,0.45297712
532,4.2951027e-07
533,0.40186992
534,0.6949642
535,0.034569815
536,0.39968744
537,0.01562294
538,0.06539306
539,0.012286595
540,0.0069020498
541,0.00013633969
542,0.41141102
543,0.3033938
544,0.13951801
545,0.022181606
546,0.034569815
547,0.03596643
548,0.43662536
549,0.2094636
550,0.034569815
551,0.0041608787
552,0.027505854
553,0.016504753
554,0.40258202
555,0.009680712
556,0.021822957
557,0.13181524
558,0.014306806
559,0.3581291
560,0.013221547
561,0.034569815
562,0.034569815
563,0.034569815
564,0.034569815
565,0.034569815
566,0.034569815
567,0.034569815
568,0.015947549
569,2.7447506e-06
570,0.21299177
571,0.034569815
572,0.034569815
573,0.03058552
574,1.0685564e-12
575,0.094476886
576,4.6560338e-08
577,0.034569815
578,0.034569815
579,0.034569815
580,0.09042549
581,0.12215078
582,0.7362622
583,0.0014289572
584,0.011322366
585,0.034569815
586,0.034569815
587,0.5675422
588,0.00012426433
589,0.034569815
590,0.034569815
591,0.034569815
592,0.034569815
593,0.01140309
594,0.034569815
595,0.034569815
596,0.1439489
597,0.01040311
598,0.02694374
599,0.49453032
600,0.18708938
601,0.06418476
602,0.034569815
603,0.034569815
604,0.034569815
605,0.034569815
606,0.034569815
607,0.025604723
608,0.034569815
609,0.009467863
610,0.05630023
611,0.034569815
612,3.727475e-15
613,0.034569815
614,0.07139171
615,0.07705589
616,5.905727e-08
617,0.51274085
618,0.034569815
619,0.354702
620,0.034569815
621,0.034569815
622,0.034569815
623,0.034569815
624,0.00392257
625,0.034569815
626,0.034569815
627,4.954135e-17
628,0.4389543
629,0.43935427
630,0.034569815
631,0.015593942
632,0.40364298
633,0.034569815
634,0.09643931
635,0.00913471
636,0.034569815
637,0.012438297
638,0.034569815
639,0.35451886
640,0.026457734
641,3.9737356e-09
642,1.9413277e-07
643,0.034569815
644,0.0001045368
645,0.034569815
646,0.034569815
647,0.034569815
648,0.88907814
649,0.07403966
650,0.30093
651,0.6305893
652,0.44818467
653,0.43891782
654,0.034569815
655,0.007148984
656,0.034569815
657,1.6796065e-06
658,2.7336802e-09
659,0.034569815
660,0.661861
661,0.4205553
662,0.034569815
663,0.08779533
664,0.38394606
665,0.64107955
666,0.60923904
667,0.034569815
668,0.034569815
669,0.83996457
670,8.988906e-08
671,0.7202059
672,0.42446747
673,0.034569815
674,0.15300158
675,0.034569815
676,0.034569815
677,0.41266155
678,0.034569815
679,0.034569815
680,0.20230852
681,0.0033233815
682,0.90039295
683,0.034569815
684,0.09475888
685,0.07450653
686,0.26243886
687,0.11527247
688,0.06338613
689,0.034569815
690,0.034569815
691,0.041875362
692,0.32808912
693,0.034569815
694,0.034569815
695,0.008243057
696,1.1039385e-06
697,0.0057879216
698,0.011862848
699,0.06851947
700,0.034569815
701,0.52872556
702,8.478832e-16
703,0.034569815
704,0.111984365
705,0.09669113
706,0.044345915
707,0.51255924
708,0.034569815
709,1.2462685e-11
710,0.034569815
711,0.18812543
712,0.034569815
713,3.6560595e-09
714,0.4519693
715,0.034569815
716,8.735834e-10
717,0.024034742
718,0.021458939
719,0.07091587
720,0.034569815
721,0.21081513
722,1.4292095e-13
723,0.087042265
724,0.4886155
725,0.043937985
726,0.034569815
727,0.15304615
728,7.2090195e-10
729,1.1739047e-15
730,0.65079445
731,0.3427405
732,0.5123511
733,0.007554892
734,0.053853787
735,0.5175319
736,0.034569815
737,0.034569815
738,0.028368484
739,0.14692158
740,0.034569815
741,0.034569815
742,0.10337989
743,0.034569815
744,0.034569815
745,0.9218917
746,0.07986286
747,0.5952544
748,0.12817167
749,0.16663219
