,0
0,0.4610506
1,0.39021647
2,0.3386186
3,0.41616526
4,0.35255763
5,0.31428337
6,0.53927237
7,0.2577914
8,0.14137667
9,0.4143458
10,0.64174485
11,0.535507
12,0.62957084
13,0.16530001
14,0.549342
15,0.8211237
16,0.83915234
17,0.60834306
18,0.6844276
19,0.46227008
20,0.46787074
21,0.68740654
22,0.6496503
23,0.6820446
24,0.81047404
25,0.15647028
26,0.8882781
27,0.71751124
28,0.4987366
29,0.9816549
30,0.5996058
31,0.84767294
32,0.9184482
33,0.79310966
34,0.6258217
35,0.90519345
36,0.9407861
37,0.96218246
38,0.54861796
39,0.83173805
40,0.8093617
41,0.8815115
42,0.9646659
43,0.9315874
44,0.93631184
45,0.9563314
46,0.96032786
47,0.9396573
48,0.95254
49,0.96229905
50,0.8865058
51,0.8836586
52,0.8226722
53,0.7971445
54,0.7852173
55,0.80144554
56,0.81334865
57,0.9406357
58,0.96058005
59,0.9259202
60,0.9631727
61,0.48542786
62,0.48542786
63,0.03052774
64,0.9073242
65,0.9358922
66,0.03052774
67,0.03052774
68,0.9417871
69,0.81161386
70,0.9360775
71,0.79674464
72,0.78854054
73,0.55799854
74,0.76980025
75,0.45918593
76,0.76790905
77,0.5373056
78,0.79841244
79,0.88336694
80,0.9309056
81,0.95455146
82,0.93873614
83,0.9037969
84,0.8457566
85,0.924969
86,0.90735984
87,0.77077746
88,0.5994254
89,0.8782928
90,0.82046396
91,0.7240133
92,0.8159258
93,0.8063766
94,0.89752436
95,0.8680869
96,0.9170101
97,0.945751
98,0.9382673
99,0.88353825
100,0.9286879
101,0.85935026
102,0.6580792
103,0.8680329
104,0.72250485
105,0.66253734
106,0.666606
107,0.8968513
108,0.91787636
109,0.758472
110,0.011392419
111,0.9844364
112,0.042809978
113,0.51092833
114,0.96303093
115,0.38868332
116,0.9494384
117,0.32046497
118,0.9513697
119,0.38142797
120,0.95505476
121,0.9595791
122,0.9589677
123,0.8998771
124,0.93155766
125,0.8720742
126,0.87712395
127,0.9012754
128,0.8518622
129,0.9625391
130,0.8146877
131,0.84565204
132,0.7963833
133,0.8315497
134,0.8726389
135,0.62735194
136,0.15715648
137,0.7947849
138,0.9463153
139,0.89155537
140,0.9644476
141,0.97754955
142,0.811694
143,0.70261985
144,0.9273479
145,0.7481548
146,0.8912097
147,0.82676816
148,0.94276756
149,0.7366636
150,0.2902603
151,0.8992379
152,0.41618732
153,0.5874445
154,0.89455175
155,0.82961154
156,0.84107065
157,0.9414903
158,0.68173575
159,0.8617278
160,0.9303219
161,0.8646295
162,0.7507697
163,0.878126
164,0.49199626
165,0.9710164
166,0.857435
167,0.9141068
168,0.9054825
169,0.8273301
170,0.76320463
171,0.93720573
172,0.88630974
173,0.9332106
174,0.86921644
175,0.44443625
176,0.59369624
177,0.9018036
178,0.40332064
179,0.46887594
180,0.33558723
181,0.5088393
182,0.47278255
183,0.41960034
184,0.9637565
185,0.95666283
186,0.6386578
187,0.6882791
188,0.9491499
189,0.95497847
190,0.03052774
191,0.88274014
192,0.86147213
193,0.054892078
194,0.5380993
195,0.6959124
196,0.82247376
197,0.98966694
198,0.7062208
199,0.43802536
200,0.9275169
201,0.9712542
202,0.97684836
203,0.5715804
204,0.6262642
205,0.74138945
206,0.6118696
207,0.7469957
208,0.7973847
209,0.7491845
210,0.675171
211,4.2533703e-08
212,0.005855948
213,0.5726288
214,0.42127737
215,0.061060607
216,0.016367942
217,0.047522236
218,1.420815e-07
219,0.010408374
220,8.636171e-09
221,0.01943068
222,0.13890822
223,0.77105415
224,0.03052774
225,6.8980626e-07
226,0.30181903
227,0.5485801
228,0.38349116
229,0.03052774
230,0.019894913
231,0.047807623
232,0.03052774
233,0.07813486
234,0.4900518
235,0.06830868
236,0.9072797
237,1.8463237e-07
238,0.08516032
239,0.14236587
240,0.03052774
241,0.77034956
242,0.020006878
243,0.8933745
244,0.03052774
245,0.11390587
246,0.13265158
247,0.7668973
248,0.01610793
249,0.03546373
250,0.18250515
251,0.045661062
252,0.8092205
253,0.03052774
254,0.03052774
255,0.8138161
256,0.029357145
257,0.03052774
258,0.021294506
259,0.01714789
260,0.49025476
261,0.42175245
262,0.06240362
263,1.4744049e-06
264,3.8093788e-07
265,0.03052774
266,0.05766734
267,0.03052774
268,0.03052774
269,0.49379086
270,0.0034939758
271,0.03052774
272,0.03052774
273,0.7458876
274,1.1296092e-08
275,0.13244244
276,0.025303302
277,0.06890675
278,0.40246505
279,0.03052774
280,0.03052774
281,0.47958976
282,0.03052774
283,0.03052774
284,0.058449462
285,0.20172875
286,0.110394284
287,0.50352484
288,0.722648
289,0.0639115
290,0.08985201
291,0.03052774
292,6.0868983e-12
293,0.111645535
294,0.0022324838
295,0.97271436
296,0.03052774
297,0.9693471
298,0.08187775
299,0.03052774
300,0.03052774
301,0.2055362
302,0.49608538
303,0.42290366
304,9.201354e-05
305,0.001425832
306,0.025549283
307,0.0049856985
308,0.03052774
309,0.1423587
310,0.016326845
311,0.03052774
312,0.00012999475
313,0.20200525
314,0.077175654
315,1.151417e-05
316,0.12953953
317,0.03052774
318,0.043923195
319,0.03052774
320,0.023609394
321,7.725305e-17
322,0.54890054
323,0.5931769
324,0.6142674
325,3.73364e-07
326,0.00961742
327,0.29455355
328,0.0115796765
329,0.3519453
330,0.72940636
331,0.35652614
332,0.45990378
333,0.03052774
334,0.030557843
335,0.5161023
336,7.1769737e-09
337,0.58522755
338,0.03052774
339,0.03052774
340,0.047570445
341,0.028182115
342,0.30840436
343,0.03052774
344,0.69976395
345,0.13089332
346,0.03052774
347,0.0249685
348,0.042782683
349,0.37855276
350,1.09035475e-13
351,0.012798962
352,0.022541258
353,0.15706682
354,0.03052774
355,0.0013858177
356,0.4068196
357,0.03052774
358,0.10392403
359,8.023249e-06
360,0.03052774
361,0.018475853
362,0.5445899
363,0.03052774
364,0.46696097
365,0.09651962
366,0.39561838
367,0.045522492
368,0.13507639
369,0.03052774
370,0.0006919822
371,0.03052774
372,0.0134303775
373,0.0018997325
374,0.18751176
375,0.03052774
376,0.061423384
377,0.03052774
378,0.03052774
379,0.03052774
380,0.114138
381,0.03052774
382,0.03052774
383,0.031491373
384,1.063798e-06
385,0.21099453
386,0.03052774
387,0.03052774
388,0.06107484
389,0.016727347
390,0.024412394
391,0.03052774
392,4.956359e-12
393,0.5740663
394,0.26753336
395,0.03052774
396,0.03052774
397,0.082765184
398,0.017758353
399,0.03052774
400,0.03052774
401,0.03052774
402,0.03052774
403,0.03052774
404,0.03052774
405,1.5732969e-10
406,0.03052774
407,0.042673044
408,0.30841944
409,1.5834671e-09
410,0.03052774
411,0.009635344
412,0.009707395
413,0.032882463
414,0.03052774
415,4.4498312e-05
416,0.03052774
417,0.03052774
418,0.0047974684
419,0.043299284
420,0.006758683
421,0.1627844
422,0.03052774
423,0.38686302
424,0.03052774
425,0.023729151
426,1.9065391e-09
427,0.03052774
428,0.03052774
429,0.03052774
430,0.26610908
431,0.32729286
432,6.2169164e-08
433,0.015435591
434,7.3934414e-11
435,0.10005964
436,0.080171995
437,0.03052774
438,0.24810328
439,0.03052774
440,0.03052774
441,0.19380428
