,0
0,0.5005216
1,0.41593203
2,0.32353055
3,0.40474045
4,0.35292718
5,0.31234452
6,0.58646494
7,0.28726113
8,0.14026773
9,0.43350598
10,0.621869
11,0.5054726
12,0.6129994
13,0.17256527
14,0.54271317
15,0.7958951
16,0.8186198
17,0.6237755
18,0.68577015
19,0.45514226
20,0.48354855
21,0.6723328
22,0.64564776
23,0.6533281
24,0.79882026
25,0.09135271
26,0.8736164
27,0.6860853
28,0.50785834
29,0.9708619
30,0.57924557
31,0.83829916
32,0.8880563
33,0.77086836
34,0.60187864
35,0.855791
36,0.9200005
37,0.92905873
38,0.56928056
39,0.80121505
40,0.79025185
41,0.8342338
42,0.9479239
43,0.90998197
44,0.9141845
45,0.93837875
46,0.9403395
47,0.91563267
48,0.93295956
49,0.9402223
50,0.86085016
51,0.8572741
52,0.79636544
53,0.7852666
54,0.7679903
55,0.7783799
56,0.7639048
57,0.91942054
58,0.94214284
59,0.9036491
60,0.9407146
61,0.5300244
62,0.5300244
63,0.030640915
64,0.87521696
65,0.90526175
66,0.030640915
67,0.030640915
68,0.9199321
69,0.796423
70,0.9030343
71,0.7523892
72,0.7469816
73,0.58609
74,0.74844784
75,0.45438296
76,0.7615545
77,0.592977
78,0.7592343
79,0.83661073
80,0.9012971
81,0.92584
82,0.91187125
83,0.8694785
84,0.7936056
85,0.8978294
86,0.8759412
87,0.7473843
88,0.6290908
89,0.8491398
90,0.80104184
91,0.7195479
92,0.78802586
93,0.78321964
94,0.8495421
95,0.8385378
96,0.86746496
97,0.91931885
98,0.91268325
99,0.8487956
100,0.9025804
101,0.8086401
102,0.6942498
103,0.81485146
104,0.71011114
105,0.6840363
106,0.64291865
107,0.8802103
108,0.89072496
109,0.71637726
110,0.010150352
111,0.9735648
112,0.030640915
113,0.56864583
114,0.94725555
115,0.34931698
116,0.932482
117,0.33429137
118,0.93038213
119,0.4042046
120,0.93103635
121,0.93761367
122,0.9361778
123,0.87181026
124,0.90358424
125,0.8461561
126,0.843792
127,0.8497022
128,0.82738674
129,0.93651444
130,0.77236736
131,0.8029424
132,0.7749406
133,0.78996795
134,0.8336647
135,0.6579039
136,0.122760296
137,0.7712925
138,0.92567813
139,0.86233354
140,0.9473989
141,0.9585015
142,0.78930944
143,0.67390794
144,0.9001003
145,0.7088009
146,0.86595935
147,0.8126065
148,0.92604464
149,0.720254
150,0.21147215
151,0.8705556
152,0.3542327
153,0.58433694
154,0.8570644
155,0.7996757
156,0.7936985
157,0.90994066
158,0.7124598
159,0.8284437
160,0.89977413
161,0.8111105
162,0.7133815
163,0.8319542
164,0.48796046
165,0.95114565
166,0.8249773
167,0.8832996
168,0.8743217
169,0.7867157
170,0.75365084
171,0.8938295
172,0.8530361
173,0.90165734
174,0.8155394
175,0.46395013
176,0.6247532
177,0.8781523
178,0.3692117
179,0.4351442
180,0.24838729
181,0.53155005
182,0.49519306
183,0.40026262
184,0.95227545
185,0.937832
186,0.6533475
187,0.6808761
188,0.92882895
189,0.93530685
190,0.026003664
191,0.8546078
192,0.83498895
193,0.030640915
194,0.5481984
195,0.7141875
196,0.7967228
197,0.98166966
198,0.7040574
199,0.4497949
200,0.8992485
201,0.956656
202,0.96013796
203,0.579758
204,0.60995364
205,0.7255915
206,0.63062143
207,0.7320103
208,0.7708141
209,0.73209935
210,0.6795898
211,1.4056573e-06
212,0.0036987788
213,0.5914643
214,0.39149475
215,0.024868326
216,0.014201316
217,0.039651223
218,6.0219935e-07
219,0.006503099
220,3.1768288e-08
221,0.016642325
222,0.10886046
223,0.72410095
224,0.030640915
225,1.655594e-05
226,0.19491105
227,0.58417773
228,0.4053034
229,0.030640915
230,0.0135868015
231,0.030640915
232,0.030640915
233,0.025083002
234,0.5056246
235,0.060981434
236,0.87613034
237,2.4008602e-06
238,0.02556287
239,0.12509204
240,0.030640915
241,0.79023844
242,0.017357623
243,0.8874956
244,0.027360475
245,0.04741504
246,0.071558446
247,0.7342061
248,0.013804293
249,0.010109585
250,0.1720727
251,0.039416462
252,0.7830079
253,0.030640915
254,0.030640915
255,0.80077267
256,0.015946973
257,0.030640915
258,0.017811704
259,0.015180705
260,0.46773708
261,0.38968286
262,0.044254564
263,2.5384722e-07
264,1.4966338e-06
265,0.030640915
266,0.0449315
267,0.027874345
268,0.030640915
269,0.4544575
270,0.010685316
271,0.030640915
272,0.030640915
273,0.70617634
274,1.3061052e-08
275,0.088909194
276,0.021567617
277,0.034897827
278,0.36750838
279,0.030640915
280,0.030640915
281,0.4400958
282,0.030640915
283,0.030640915
284,0.047374982
285,0.21151376
286,0.06549932
287,0.49543393
288,0.7249961
289,0.05364473
290,0.08391106
291,0.030640915
292,2.0061361e-12
293,0.079299904
294,0.01169942
295,0.96144503
296,0.030640915
297,0.9579934
298,0.057927933
299,0.030640915
300,0.030640915
301,0.15265195
302,0.47319147
303,0.42034173
304,7.04501e-05
305,0.00369209
306,0.016553752
307,0.0031690612
308,0.024902793
309,0.106663965
310,0.014550853
311,0.030640915
312,0.0016501781
313,0.23038332
314,0.06529262
315,1.3803045e-06
316,0.12635946
317,0.030640915
318,0.030640915
319,0.026052287
320,0.019088585
321,9.3653885e-18
322,0.53002876
323,0.61287576
324,0.5902646
325,1.3364865e-06
326,0.005801074
327,0.31076774
328,0.009101773
329,0.34389424
330,0.72151834
331,0.37785357
332,0.43114698
333,0.030640915
334,0.030640915
335,0.49525294
336,7.58298e-10
337,0.56151867
338,0.030640915
339,0.030640915
340,0.033510506
341,0.02140909
342,0.30956316
343,0.030640915
344,0.68532354
345,0.091895185
346,0.030640915
347,0.021651445
348,0.030640915
349,0.36709642
350,7.371085e-14
351,0.011301818
352,0.018287404
353,0.10293878
354,0.030640915
355,0.0091775935
356,0.35622495
357,0.030640915
358,0.054924246
359,0.001093819
360,0.030640915
361,0.015796596
362,0.55696833
363,0.030640915
364,0.48029038
365,0.078347206
366,0.3892687
367,0.036030196
368,0.085073486
369,0.030640915
370,0.010286903
371,0.030640915
372,0.011986388
373,0.007828327
374,0.1176816
375,0.030640915
376,0.058905315
377,0.030640915
378,0.026689308
379,0.030640915
380,0.10968221
381,0.030640915
382,0.030640915
383,0.030640915
384,3.271995e-07
385,0.22718865
386,0.030640915
387,0.030640915
388,0.04729767
389,0.0143019995
390,0.019623023
391,0.030640915
392,1.0093817e-12
393,0.6005631
394,0.25687796
395,0.030640915
396,0.030640915
397,0.04949492
398,0.015867341
399,0.030640915
400,0.030640915
401,0.030640915
402,0.030640915
403,0.030640915
404,0.030640915
405,1.1591519e-10
406,0.030640915
407,0.030640915
408,0.30757427
409,4.036811e-10
410,0.030640915
411,0.005988465
412,0.005996631
413,0.030640915
414,0.030640915
415,0.0012163706
416,0.030640915
417,0.030640915
418,0.003005703
419,0.030640915
420,0.0039790296
421,0.1450539
422,0.030640915
423,0.30571827
424,0.030640915
425,0.01971971
426,6.366805e-10
427,0.030640915
428,0.030640915
429,0.030640915
430,0.17296794
431,0.29847443
432,2.7781825e-08
433,0.013201865
434,8.808355e-12
435,0.09731315
436,0.06775537
437,0.030640915
438,0.2193995
439,0.029602535
440,0.030640915
441,0.11378109
442,0.008672599
443,0.1514703
444,0.03664016
445,0.013836828
446,0.000319074
447,0.026128821
448,0.030640915
449,0.16690955
450,0.030640915
451,0.6040188
452,0.008108432
453,0.013347573
454,0.45380002
455,0.017535169
456,0.00858396
457,0.014286708
458,0.96933585
459,0.18360758
460,1.0017266e-05
461,0.014417974
462,0.030640915
463,0.030640915
464,0.030640915
465,9.335096e-09
466,0.030640915
467,0.7235906
