,0
0,0.7635521
1,0.559858
2,0.19003929
3,0.6443167
4,0.5503657
5,0.2535465
6,0.7300333
7,0.1981217
8,0.3729621
9,0.32670125
10,0.87578833
11,0.21958837
12,0.464421
13,0.19956398
14,0.17034765
15,0.87578833
16,0.87578833
17,0.86152637
18,0.87578833
19,0.14300482
20,0.87578833
21,0.83733344
22,0.87578833
23,0.87578833
24,0.87578833
25,0.38321406
26,0.87578833
27,0.6628589
28,0.36653572
29,0.87578833
30,0.67264044
31,0.87578833
32,0.87578833
33,0.87578833
34,0.8310306
35,0.87578833
36,0.87578833
37,0.87578833
38,0.4795228
39,0.87578833
40,0.87578833
41,0.87578833
42,0.87578833
43,0.87578833
44,0.87578833
45,0.87578833
46,0.87578833
47,0.87578833
48,0.87578833
49,0.87578833
50,0.87578833
51,0.87578833
52,0.87578833
53,0.87578833
54,0.87578833
55,0.8678308
56,0.87578833
57,0.87578833
58,0.87578833
59,0.87578833
60,0.87578833
61,0.66939783
62,0.66939783
63,0.23173715
64,0.87578833
65,0.87578833
66,0.054774594
67,0.029892638
68,0.87578833
69,0.87578833
70,0.87578833
71,0.87578833
72,0.87578833
73,0.87578833
74,0.867034
75,0.68907094
76,0.87578833
77,0.87578833
78,0.87578833
79,0.87578833
80,0.87578833
81,0.87578833
82,0.87578833
83,0.87578833
84,0.87578833
85,0.87578833
86,0.87578833
87,0.87578833
88,0.7718026
89,0.87578833
90,0.87578833
91,0.87578833
92,0.87578833
93,0.87578833
94,0.87578833
95,0.78782356
96,0.87578833
97,0.87578833
98,0.87578833
99,0.83835495
100,0.87578833
101,0.47943538
102,0.87578833
103,0.87578833
104,0.87578833
105,0.84416384
106,0.86999017
107,0.87578833
108,0.87578833
109,0.62122947
110,0.08749575
111,0.87578833
112,0.07290047
113,0.8643047
114,0.87578833
115,0.46540782
116,0.87578833
117,0.4840993
118,0.87578833
119,0.6870563
120,0.87578833
121,0.87578833
122,0.87578833
123,0.87578833
124,0.87578833
125,0.87578833
126,0.87578833
127,0.87578833
128,0.87578833
129,0.87578833
130,0.53984076
131,0.87578833
132,0.87578833
133,0.78661495
