,0
0,0.440429
1,0.3176226
2,0.25480986
3,0.38488993
4,0.27286255
5,0.2548738
6,0.49939325
7,0.21586627
8,0.11582933
9,0.35096124
10,0.59556323
11,0.51566017
12,0.58536816
13,0.14174694
14,0.51778793
15,0.7652442
16,0.7957592
17,0.56130785
18,0.64779806
19,0.45031238
20,0.45057833
21,0.62964237
22,0.6003475
23,0.6305772
24,0.77774227
25,0.16606644
26,0.86447126
27,0.65905553
28,0.49783313
29,0.9699412
30,0.5657085
31,0.82640576
32,0.8692326
33,0.73701763
34,0.5834969
35,0.8407527
36,0.9118016
37,0.9179252
38,0.5126652
39,0.76805156
40,0.7625721
41,0.8137296
42,0.94363326
43,0.90043515
44,0.9045434
45,0.9332036
46,0.9333579
47,0.90458524
48,0.9262903
49,0.9312975
50,0.8420608
51,0.8373481
52,0.76503956
53,0.7611355
54,0.7367576
55,0.74554694
56,0.7447754
57,0.91083664
58,0.93648946
59,0.89305705
60,0.9313463
61,0.4578023
62,0.4578023
63,0.027165672
64,0.85346836
65,0.8876283
66,0.027165672
67,0.027165672
68,0.9108769
69,0.7725815
70,0.8830045
71,0.7290828
72,0.72138226
73,0.521145
74,0.71039414
75,0.4195082
76,0.69229543
77,0.4974837
78,0.7295452
79,0.816594
80,0.8843622
81,0.910595
82,0.89798003
83,0.8451642
84,0.7767006
85,0.882743
86,0.85473204
87,0.70246917
88,0.5517489
89,0.82584655
90,0.7435221
91,0.65464765
92,0.74268925
93,0.73027146
94,0.83170533
95,0.8132619
96,0.8546051
97,0.9062305
98,0.900086
99,0.8212303
100,0.8886809
101,0.78970224
102,0.5935855
103,0.79876876
104,0.6571942
105,0.5913303
106,0.6176025
107,0.87066907
108,0.8748985
109,0.6951507
110,0.027165672
111,0.9721319
112,0.027165672
113,0.476805
114,0.9438189
115,0.30575216
116,0.92790157
117,0.24793655
118,0.92244065
119,0.3061231
120,0.9203821
121,0.92883027
122,0.92664474
123,0.8528393
124,0.88823533
125,0.82474256
126,0.81646436
127,0.8355483
128,0.8034137
129,0.92368084
130,0.7464168
131,0.77720124
132,0.74257326
133,0.7634082
134,0.80663717
135,0.56750125
136,0.15080099
137,0.73665714
138,0.917875
139,0.84101343
140,0.94281393
141,0.95091987
142,0.7592634
143,0.6446619
144,0.8850336
145,0.6826438
146,0.8482183
147,0.7927208
148,0.9213486
149,0.68077433
150,0.25548065
151,0.8508715
152,0.39988604
153,0.55723584
154,0.8312588
155,0.7665933
156,0.77164954
157,0.89170396
158,0.6092792
159,0.7883762
160,0.88193864
161,0.79506016
162,0.6854048
163,0.80982375
164,0.45283124
165,0.943663
166,0.7949065
167,0.863602
168,0.85322535
169,0.75550324
170,0.7240498
171,0.88059694
172,0.82714367
173,0.8829777
174,0.8001801
175,0.41810846
176,0.5454405
177,0.86337715
178,0.36629447
179,0.46306163
180,0.28544047
181,0.48146582
182,0.44182402
183,0.38935158
184,0.95208323
185,0.93189174
186,0.6161255
187,0.62418664
188,0.9214167
189,0.92856175
190,0.027165672
191,0.83299136
192,0.81124115
193,0.027165672
194,0.5065849
195,0.6260014
196,0.7458361
197,0.9812827
198,0.6400107
199,0.40681505
200,0.88332623
201,0.9538171
202,0.9549402
203,0.5352229
204,0.58142775
205,0.6859872
