,0,1
0,0.682783,0.32571226
1,0.6952539,0.31520513
2,0.18527743,0.8044675
3,0.63224906,0.3814604
4,0.6711547,0.33625546
5,0.2285836,0.7615722
6,0.8213483,0.1784798
7,0.3498308,0.647908
8,0.601886,0.4100877
9,0.47873765,0.52224857
10,0.863389,0.13750128
11,0.2768233,0.71697354
12,0.5126195,0.49559754
13,0.17971599,0.8125843
14,0.2631351,0.7298058
15,0.9115202,0.08641035
16,0.9115202,0.08641035
17,0.84179646,0.15689893
18,0.9003085,0.09833923
19,0.2173863,0.77530026
20,0.87887436,0.11977218
21,0.9041128,0.09302963
22,0.91518253,0.08082397
23,0.88405204,0.11540299
24,0.9115202,0.08641035
25,0.3218278,0.6746052
26,0.9115202,0.08641035
27,0.65934265,0.35342875
28,0.39881456,0.60231066
29,0.9115202,0.08641035
30,0.767135,0.23954217
31,0.9115202,0.08641035
32,0.9115202,0.08641035
33,0.90476465,0.09369604
34,0.8610003,0.14006887
35,0.9085824,0.08959338
36,0.9115202,0.08641035
37,0.86607236,0.1327505
38,0.58746874,0.41929555
39,0.9115202,0.08641035
40,0.8978036,0.10095403
41,0.9115202,0.08641035
42,0.9115202,0.08641035
43,0.9115202,0.08641035
44,0.9115202,0.08641035
45,0.9115202,0.08641035
46,0.9115202,0.08641035
47,0.9115202,0.08641035
48,0.9115202,0.08641035
49,0.9115202,0.08641035
50,0.9115202,0.08641035
51,0.9115202,0.08641035
52,0.9115202,0.08641035
53,0.88060945,0.119069636
54,0.9115202,0.08641035
55,0.86045194,0.14007275
56,0.9115202,0.08641035
57,0.9115202,0.08641035
58,0.9115202,0.08641035
59,0.9115202,0.08641035
60,0.9115202,0.08641035
61,0.6872429,0.32016346
62,0.6872429,0.32016346
63,0.28983194,0.7048371
64,0.9115202,0.08641035
65,0.9115202,0.08641035
66,0.03926115,0.9608752
67,0.02589575,0.9747039
68,0.9115202,0.08641035
69,0.9115202,0.08641035
70,0.9115202,0.08641035
71,0.9115202,0.08641035
72,0.913759,0.083845876
73,0.9115202,0.08641035
74,0.9016522,0.09693784
75,0.7983282,0.1977598
76,0.9166453,0.07966729
77,0.90584,0.092577346
78,0.9115202,0.08641035
79,0.9115202,0.08641035
80,0.9115202,0.08641035
81,0.89696926,0.10133611
82,0.9115202,0.08641035
83,0.9115202,0.08641035
84,0.9115202,0.08641035
85,0.9115202,0.08641035
86,0.9115202,0.08641035
87,0.9115202,0.08641035
88,0.8313191,0.16695961
89,0.9115202,0.08641035
90,0.91490644,0.08234526
91,0.9016773,0.09685093
92,0.88620347,0.109470055
93,0.9095438,0.08754668
94,0.9115202,0.08641035
95,0.88960797,0.10881786
96,0.9115202,0.08641035
97,0.9115202,0.08641035
98,0.9115202,0.08641035
99,0.9097186,0.088017225
100,0.9115202,0.08641035
101,0.6143817,0.38484803
102,0.8123757,0.1830462
103,0.9115202,0.08641035
104,0.9117778,0.085412696
105,0.7048313,0.29088387
106,0.85977834,0.1391756
107,0.9115202,0.08641035
108,0.9115202,0.08641035
109,0.8011458,0.19965747
110,0.12950785,0.8653028
111,0.9115202,0.08641035
112,0.18615556,0.8098461
113,0.8367778,0.16063128
114,0.9115202,0.08641035
115,0.46515912,0.5204587
116,0.9115202,0.08641035
117,0.4112648,0.59000254
118,0.9115202,0.08641035
119,0.8470756,0.15134275
120,0.9115202,0.08641035
121,0.9115202,0.08641035
122,0.9115202,0.08641035
123,0.9115202,0.08641035
124,0.9115202,0.08641035
125,0.9115202,0.08641035
126,0.9115202,0.08641035
127,0.9115202,0.08641035
128,0.9115202,0.08641035
129,0.84220046,0.1571578
130,0.69319755,0.31292927
131,0.9115202,0.08641035
132,0.9115202,0.08641035
133,0.8769819,0.12232548
134,0.9115202,0.08641035
