,0,1
0,0.7944614268130482,0.20553857318695182
1,0.8202101297925147,0.1797898702074853
2,0.8523992827377149,0.14760071726228507
3,0.7136477999475909,0.28635220005240913
4,0.8509247365093268,0.14907526349067324
5,0.7755606051462487,0.22443939485375133
6,0.7350794420968099,0.2649205579031901
7,0.8142835049804886,0.18571649501951143
8,0.8678332557603079,0.1321667442396921
9,0.8229476053568235,0.17705239464317646
10,0.4896027777390092,0.5103972222609908
11,0.46340504413191463,0.5365949558680854
12,0.4913529268933774,0.5086470731066226
13,0.8296479755268822,0.17035202447311784
14,0.587324411785368,0.41267558821463207
15,0.16687138056638706,0.8331286194336129
16,0.06868415981180553,0.9313158401881945
17,0.6268335836738045,0.3731664163261955
18,0.23240526655259197,0.767594733447408
19,0.6657592200679356,0.33424077993206436
20,0.7272796384744113,0.2727203615255886
21,0.5176065709929478,0.4823934290070522
22,0.5725399380221474,0.4274600619778525
23,0.39322622799305296,0.606773772006947
24,0.050168541829843094,0.9498314581701569
25,0.7193378727994022,0.28066212720059786
26,0.008151258945191864,0.9918487410548081
27,0.3443733190000745,0.6556266809999255
28,0.3706380464135123,0.6293619535864877
29,0.0005035528579275805,0.9994964471420724
30,0.44661943367271206,0.5533805663272879
31,0.014957735404148575,0.9850422645958514
32,0.06391725933224868,0.9360827406677513
33,0.17514330192816419,0.8248566980718358
34,0.4727041794452832,0.5272958205547168
35,0.20797477013690058,0.7920252298630994
36,0.008498090627714894,0.9915019093722851
37,0.12908201020774623,0.8709179897922538
38,0.6667973259476119,0.33320267405238807
39,0.209903934930752,0.790096065069248
40,0.09780041350484592,0.9021995864951541
41,0.20951705334121706,0.7904829466587829
42,0.003342125330279999,0.99665787466972
43,0.011853257711160081,0.9881467422888399
44,0.01339344052172553,0.9866065594782745
45,0.003833744625479474,0.9961662553745205
46,0.009430487865309867,0.9905695121346901
47,0.016587018104837536,0.9834129818951625
48,0.007209497343141691,0.9927905026568583
49,0.016701640181639332,0.9832983598183607
50,0.045392925931434625,0.9546070740685654
51,0.05740533413191706,0.9425946658680829
52,0.18129677848544468,0.8187032215145553
53,0.060248220456089685,0.9397517795439103
54,0.1430670308168217,0.8569329691831783
55,0.16622331347039,0.83377668652961
56,0.3040085896564739,0.6959914103435261
57,0.010037848448320119,0.9899621515516799
58,0.005055145061128252,0.9949448549388717
59,0.014854900804742166,0.9851450991952578
60,0.022083120156710545,0.9779168798432895
61,0.7731131757342071,0.22688682426579285
62,0.7731131757342071,0.22688682426579285
63,0.932847252482692,0.067152747517308
64,0.10859360645311777,0.8914063935468822
65,0.08411945849380376,0.9158805415061962
66,0.9225280946225435,0.07747190537745653
67,0.9377879400551298,0.06221205994487024
68,0.011163026334336412,0.9888369736656636
69,0.07034501108608937,0.9296549889139106
70,0.1430670308168217,0.8569329691831783
71,0.37994160651381337,0.6200583934861866
72,0.39825015000238606,0.6017498499976139
73,0.6887139166997938,0.31128608330020624
74,0.2601134815897864,0.7398865184102136
75,0.8473362488707972,0.1526637511292028
76,0.6025122395868375,0.39748776041316247
77,0.7622908331176156,0.2377091668823844
78,0.407797714607105,0.592202285392895
79,0.3040085896564739,0.6959914103435261
80,0.07571580228744401,0.924284197712556
81,0.09677536079359594,0.9032246392064041
82,0.041607203137314475,0.9583927968626855
83,0.15674291516787808,0.8432570848321219
84,0.3210583295343983,0.6789416704656017
85,0.04620906597149188,0.9537909340285081
86,0.10881978352668631,0.8911802164733137
87,0.5187722164016719,0.48122778359832813
88,0.6826768639180898,0.31732313608191015
89,0.09862741445245049,0.9013725855475495
90,0.5286706789705504,0.4713293210294495
91,0.5912792410174903,0.40872075898250976
92,0.47212236073109726,0.5278776392689027
93,0.49251981340930384,0.5074801865906962
94,0.2052959571226658,0.7947040428773342
95,0.09862741445245049,0.9013725855475495
96,0.22256093019937373,0.7774390698006263
97,0.037194036202187974,0.962805963797812
98,0.02491902507011501,0.975080974929885
99,0.15186923217304327,0.8481307678269567
100,0.038039084294975156,0.9619609157050248
101,0.22909042900566334,0.7709095709943367
102,0.7305086474336405,0.2694913525663595
103,0.291803515236299,0.708196484763701
104,0.548970510594136,0.451029489405864
105,0.7694067976765026,0.23059320232349748
106,0.4750321800855384,0.5249678199144616
107,0.009300542365612063,0.9906994576343879
108,0.041981144538442594,0.9580188554615574
109,0.3893342320615957,0.6106657679384043
110,0.957486443002814,0.042513556997186
111,0.0008938660092742134,0.9991061339907258
112,0.9102041508937568,0.08979584910624319
113,0.7894617035823139,0.210538296417686
114,0.00242956420978524,0.9975704357902148
115,0.866488746201361,0.13351125379863904
116,0.0038785793220912357,0.9961214206779088
117,0.8402606930349432,0.1597393069650568
118,0.012702193447200139,0.9872978065527999
119,0.824641853074124,0.17535814692587604
120,0.025667125599474372,0.9743328744005256
121,0.01314889673617492,0.9868511032638251
122,0.02024652835912044,0.9797534716408796
123,0.06104613519740043,0.9389538648025996
124,0.04683031457116604,0.953169685428834
125,0.06504376335097051,0.9349562366490295
126,0.15277347273025754,0.8472265272697425
127,0.2395597395023682,0.7604402604976318
128,0.0959622361812772,0.9040377638187228
129,0.060513101533869684,0.9394868984661303
130,0.2451316815360297,0.7548683184639703
131,0.23032958612881316,0.7696704138711868
132,0.15368212163154782,0.8463178783684522
133,0.2451316815360297,0.7548683184639703
134,0.20038912576584,0.79961087423416
135,0.6693855061692013,0.3306144938307987
136,0.7731131757342071,0.22688682426579285
137,0.2197463666932976,0.7802536333067024
138,0.009343659241136337,0.9906563407588637
139,0.0630843383524663,0.9369156616475337
140,0.0034931664442331423,0.9965068335557669
141,0.023008993369880493,0.9769910066301195
142,0.12017191171322816,0.8798280882867718
143,0.45471003738135296,0.545289962618647
144,0.041607203137314475,0.9583927968626855
145,0.39489841716130725,0.6051015828386928
146,0.03531839273610793,0.9646816072638921
147,0.03711053077065307,0.9628894692293469
148,0.0029958810378918344,0.9970041189621082
149,0.2961641161852402,0.7038358838147598
150,0.7015746540822962,0.29842534591770375
151,0.0714211666843626,0.9285788333156374
152,0.6053041865844061,0.3946958134155939
153,0.3954563627326657,0.6045436372673343
154,0.17819923960309358,0.8218007603969064
155,0.19337659519317996,0.80662340480682
156,0.3323543137652111,0.6676456862347889
157,0.09862741445245049,0.9013725855475495
158,0.7169753998569997,0.28302460014300035
159,0.39657306973387263,0.6034269302661274
160,0.07266965570912798,0.927330344290872
161,0.2655407419303981,0.7344592580696019
162,0.4066707015514891,0.5933292984485109
163,0.30252884998994956,0.6974711500100504
164,0.83900340006386,0.16099659993613996
165,0.015340828324989175,0.9846591716750108
166,0.18513938367450078,0.8148606163254992
167,0.07854022366059121,0.9214597763394088
168,0.07955988436549932,0.9204401156345007
169,0.37884232968832277,0.6211576703116772
170,0.11918814560550528,0.8808118543944947
171,0.1688277052229702,0.8311722947770298
172,0.13854871246031053,0.8614512875396895
173,0.08667180211937087,0.9133281978806291
174,0.2724256373612364,0.7275743626387636
175,0.7480512191591098,0.2519487808408903
176,0.6791264794180867,0.3208735205819133
177,0.03091464330604532,0.9690853566939547
178,0.686206115734229,0.3137938842657711
179,0.6344459497604203,0.36555405023957965
180,0.6851999308964709,0.3148000691035291
181,0.713170520542974,0.28682947945702597
182,0.808207197101464,0.19179280289853598
183,0.6755552500874299,0.3244447499125701
184,0.00039047121949375985,0.9996095287805062
185,0.004246691406137759,0.9957533085938622
186,0.1890446271803521,0.8109553728196479
187,0.5275071724812088,0.47249282751879124
188,0.008227098870800531,0.9917729011291995
189,0.007657167381230234,0.9923428326187698
190,0.9369657611800066,0.06303423881999341
191,0.06676819218786889,0.9332318078121311
192,0.06336084771638262,0.9366391522836174
193,0.919816200230012,0.080183799769988
194,0.6526497349530602,0.3473502650469397
195,0.6801430147701846,0.3198569852298155
196,0.46108397760860154,0.5389160223913985
197,0.0002414399548896773,0.9997585600451103
198,0.594659736719348,0.4053402632806519
199,0.7272796384744113,0.2727203615255886
200,0.03829617479965153,0.9617038252003485
201,0.002044908836920545,0.9979550911630795
202,0.008170153673433878,0.9918298463265661
203,0.6208078201989906,0.37919217980100944
204,0.4878528834331096,0.5121471165668904
205,0.26645228148349254,0.7335477185165075
206,0.2412648988855859,0.7587351011144141
207,0.22950296011742488,0.7704970398825751
208,0.21934638044618948,0.7806536195538105
209,0.22867841933838207,0.7713215806616179
210,0.20264282040013792,0.7973571795998621
211,0.9653407747291574,0.034659225270842677
212,0.9589811085842067,0.041018891415793284
213,0.6164017989502748,0.3835982010497252
214,0.6360686144278276,0.36393138557217247
215,0.9254783694112457,0.07452163058875431
216,0.9538282922153607,0.046171707784639325
217,0.8526927407772557,0.14730725922274435
218,0.9670185893181522,0.032981410681847734
219,0.9543396073151998,0.045660392684800134
220,0.9686887045764383,0.03131129542356169
221,0.9518351886709622,0.048164811329037834
222,0.8828462355007147,0.11715376449928525
223,0.3049973437672544,0.6950026562327456
224,0.9497605800878088,0.050239419912191205
225,0.9655743236002062,0.03442567639979382
226,0.6230034319506018,0.3769965680493982
227,0.7025512211264124,0.29744877887358756
228,0.7847679267954812,0.21523207320451873
229,0.8838085569939145,0.11619144300608553
230,0.946311781912508,0.05368821808749201
231,0.9199882023775044,0.08001179762249554
232,0.9531032907331685,0.046896709266831586
233,0.930166695216145,0.06983330478385497
234,0.6971574142757144,0.3028425857242855
235,0.8678332557603079,0.1321667442396921
236,0.0812862193172531,0.9187137806827469
237,0.9658833623247273,0.03411663767527277
238,0.9243435186941098,0.07565648130589021
239,0.7871242531514622,0.21287574684853788
240,0.939799771445499,0.06020022855450102
241,0.005066899618749732,0.9949331003812503
242,0.9526841573204874,0.04731584267951265
243,0.0017864279638231118,0.9982135720361769
244,0.9379239927678823,0.06207600723211774
245,0.9055186160223684,0.09448138397763158
246,0.8999866922655502,0.10001330773444986
247,0.4316719183908323,0.5683280816091677
248,0.9517280561011263,0.04827194389887364
249,0.9416223967880419,0.05837760321195811
250,0.8567506382557104,0.14324936174428962
251,0.8723189464613317,0.12768105353866827
252,0.2138015902492839,0.7861984097507161
253,0.9233581826900468,0.07664181730995329
254,0.9267561629219756,0.07324383707802443
255,0.04662235428568673,0.9533776457143133
256,0.9373781097883147,0.06262189021168531
257,0.9251557331498632,0.07484426685013676
258,0.9508628173322452,0.04913718266775484
259,0.9577706024887995,0.04222939751120042
260,0.6086454603797191,0.39135453962028083
261,0.6478717901795142,0.35212820982048576
262,0.877930419069925,0.12206958093007503
263,0.9725447453493727,0.027455254650627307
264,0.9671671689022504,0.032832831097749635
265,0.9287895987650531,0.07121040123494692
266,0.8383717604947442,0.16162823950525582
267,0.9441365062618609,0.05586349373813912
268,0.8828462355007147,0.11715376449928525
269,0.5673904742691311,0.4326095257308688
270,0.9658833623247273,0.03411663767527277
271,0.9248318135089408,0.07516818649105922
272,0.9595285365397914,0.04047146346020856
273,0.40161144968242424,0.5983885503175758
274,0.9682610811168622,0.03173891888313784
275,0.8868888026977895,0.11311119730221059
276,0.9594377869825239,0.040562213017476076
277,0.9182529324473552,0.08174706755264484
278,0.6600211003415735,0.33997889965842654
279,0.9334298266133438,0.06657017338665619
280,0.8678332557603079,0.1321667442396921
281,0.5582005107159149,0.441799489284085
282,0.9171953796657449,0.08280462033425505
283,0.9159458477441023,0.0840541522558978
284,0.8771779133919764,0.12282208660802361
285,0.8096504272442536,0.19034957275574638
286,0.8941687270628417,0.10583127293715829
287,0.6301039765641521,0.36989602343584793
288,0.5997136034584578,0.40028639654154213
289,0.839318471087108,0.16068152891289203
290,0.8618306720330651,0.1381693279669349
291,0.9238523130718729,0.07614768692812714
292,0.9725447453493727,0.027455254650627307
293,0.7718824109519468,0.22811758904805324
294,0.9632517193690832,0.03674828063091685
295,0.00045336237314941297,0.9995466376268506
296,0.9371034913384079,0.06289650866159209
297,0.000410081800187867,0.9995899181998121
298,0.8861843621904193,0.11381563780958072
299,0.9269144610298883,0.07308553897011166
300,0.9102041508937568,0.08979584910624319
301,0.8733553363592366,0.12664466364076346
302,0.5963466460454199,0.4036533539545802
303,0.7107770067705376,0.28922299322946243
304,0.9678278114968452,0.03217218850315487
305,0.9604253975527719,0.03957460244722808
306,0.942892447370048,0.057107552629952034
307,0.9597094525687365,0.04029054743126343
308,0.953207521230051,0.04679247876994899
309,0.866488746201361,0.13351125379863904
310,0.9598895936714676,0.04011040632853236
311,0.8908091278185054,0.1091908721814946
312,0.9604253975527719,0.03957460244722808
313,0.8232874796317042,0.17671252036829574
314,0.8781803708058722,0.12181962919412782
315,0.9725447453493727,0.027455254650627307
316,0.8564639033621881,0.1435360966378118
317,0.9322599500706105,0.06774004992938958
318,0.9246693711334011,0.07533062886659894
319,0.9413652267345566,0.05863477326544338
320,0.9488619706517146,0.05113802934828541
321,0.9726691334899353,0.027330866510064666
322,0.5547436208978367,0.44525637910216326
323,0.6019530421642664,0.39804695783573363
324,0.48143947674902987,0.5185605232509701
325,0.9670185893181522,0.032981410681847734
326,0.9566229622434125,0.0433770377565875
327,0.8125119321867642,0.1874880678132358
328,0.9552464150156834,0.04475358498431662
329,0.8529857159951867,0.14701428400481334
330,0.1854918138241376,0.8145081861758624
331,0.8038274882331985,0.19617251176680153
332,0.5895857289387785,0.4104142710612216
333,0.9345809170442091,0.06541908295579088
334,0.9216897785660119,0.0783102214339881
335,0.6030711694387119,0.3969288305612882
336,0.9737642471188163,0.02623575288118375
337,0.5414459420932467,0.45855405790675324
338,0.9067101320064161,0.09328986799358388
339,0.9396675654460266,0.06033243455397343
340,0.9018619371514324,0.09813806284856764
341,0.9435176968373347,0.0564823031626653
342,0.7843733708271162,0.21562662917288378
343,0.9246693711334011,0.07533062886659894
344,0.5234326286074129,0.47656737139258704
345,0.7660768137576753,0.23392318624232464
346,0.9199882023775044,0.08001179762249554
347,0.9627526972692869,0.037247302730713035
348,0.9150428651327024,0.0849571348672976
349,0.8506283733351685,0.14937162666483145
350,0.9706781350356215,0.02932186496437847
351,0.9571047204040481,0.04289527959595187
352,0.9464302585131883,0.0535697414868117
353,0.8873563138859759,0.1126436861140241
354,0.9122809060559003,0.08771909394409973
355,0.9605140284715161,0.03948597152848384
356,0.6425280711587594,0.35747192884124057
357,0.9390024510435526,0.06099754895644741
358,0.9078881501622456,0.09211184983775447
359,0.9632517193690832,0.03674828063091685
360,0.9358537534226237,0.06414624657737639
361,0.9510804960111346,0.0489195039888654
362,0.6344459497604203,0.36555405023957965
363,0.9352909212184248,0.06470907878157518
364,0.8279920064636749,0.17200799353632512
365,0.8149885069468947,0.18501149305310532
366,0.7305086474336405,0.2694913525663595
367,0.8751517095507197,0.1248482904492802
368,0.7458450457471272,0.2541549542528728
369,0.9332846246173575,0.06671537538264248
370,0.9626688960078955,0.0373311039921045
371,0.9606907196179882,0.03930928038201174
372,0.9587970624936603,0.04120293750633976
373,0.9651842276207226,0.03481577237927736
374,0.7083716871889152,0.29162831281108476
375,0.9152241628405309,0.08477583715946914
376,0.8632146851197906,0.13678531488020934
377,0.9365508811515475,0.06344911884845254
378,0.9372409407130452,0.06275905928695479
379,0.9211828124682038,0.07881718753179619
380,0.8503315246171212,0.14966847538287872
381,0.9327008713997051,0.06729912860029491
382,0.9316678874952545,0.06833211250474551
383,0.8935041807566233,0.10649581924337666
384,0.970611620607252,0.02938837939274793
385,0.8163923008234175,0.18360769917658243
386,0.9300149093640272,0.06998509063597276
387,0.9431433236543397,0.05685667634566024
388,0.8919392654842442,0.10806073451575582
389,0.9509717712511686,0.0490282287488314
390,0.9482926392430749,0.05170736075692503
391,0.9368277497529972,0.06317225024700276
392,0.9731001930531236,0.026899806946876437
393,0.2197463666932976,0.7802536333067024
394,0.8615524624019495,0.13844753759805048
395,0.8887487363067043,0.11125126369329573
396,0.9241801075982727,0.07581989240172726
397,0.8954868575164143,0.10451314248358567
398,0.9597094525687365,0.04029054743126343
399,0.9144968600118348,0.08550313998816515
400,0.9205021892967105,0.07949781070328953
401,0.8978657936594373,0.1021342063405627
402,0.9417505847187998,0.05824941528120024
403,0.8941687270628417,0.10583127293715829
404,0.9032987334723773,0.09670126652762266
405,0.9697335092389471,0.03026649076105291
406,0.9249939340093213,0.07500606599067872
407,0.9139476758091127,0.08605232419088729
408,0.765239117806803,0.234760882193197
409,0.9713352984254674,0.028664701574532568
410,0.9488619706517146,0.05113802934828541
411,0.957581365270955,0.042418634729044946
412,0.957295989192778,0.04270401080722202
413,0.918602707047434,0.08139729295256605
414,0.8838085569939145,0.11619144300608553
415,0.9658063544622362,0.03419364553776382
416,0.9280137508094712,0.07198624919052872
417,0.9272301121584104,0.07276988784158951
418,0.9587047433339675,0.041295256666032565
419,0.9096301193828605,0.09036988061713945
420,0.9562338409734656,0.04376615902653441
421,0.8595918105129384,0.1404081894870616
422,0.8386878299746846,0.1613121700253154
423,0.608089278917477,0.39191072108252295
424,0.930166695216145,0.06983330478385497
425,0.9544412213761858,0.04555877862381417
426,0.9713352984254674,0.028664701574532568
427,0.9126538027817865,0.08734619721821342
428,0.8741279014685733,0.1258720985314267
429,0.939269315592322,0.06073068440767802
430,0.6667973259476119,0.33320267405238807
431,0.8587444445418431,0.14125555545815696
432,0.9706781350356215,0.02932186496437847
433,0.9490880385273801,0.050911961472619914
434,0.9739425671338207,0.02605743286617929
435,0.8322711367217521,0.1677288632782479
436,0.8306354616019349,0.16936453839806515
437,0.9373781097883147,0.06262189021168531
438,0.865404823887221,0.1345951761127791
439,0.9373781097883147,0.06262189021168531
440,0.9287895987650531,0.07121040123494692
441,0.6872105526368772,0.3127894473631228
442,0.9628363176749756,0.037163682325024414
443,0.8526927407772557,0.14730725922274435
444,0.9008240354536312,0.09917596454636884
445,0.9510804960111346,0.0489195039888654
446,0.9699383797387986,0.03006162026120144
447,0.9405873292177009,0.059412670782299094
448,0.8576079814856308,0.1423920185143692
449,0.8188290479018685,0.18117095209813155
450,0.8418211124337309,0.15817888756626905
451,0.6403805322779801,0.3596194677220199
452,0.9557427542150005,0.04425724578499946
453,0.960954335187512,0.03904566481248791
454,0.5940969344450234,0.40590306555497657
455,0.94931316040181,0.050686839598189995
456,0.956428816208175,0.04357118379182496
457,0.9524732579160836,0.04752674208391639
458,1.8112140944825939e-06,0.9999981887859055
459,0.8541527965566158,0.14584720344338425
460,0.9699383797387986,0.03006162026120144
461,0.9347234950674923,0.06527650493250775
462,0.9437659901859875,0.056234009814012526
463,0.8871227695348775,0.1128772304651225
464,0.9218581031336955,0.07814189686630443
465,0.9681892634687351,0.03181073653126482
466,0.9113423624153654,0.08865763758463464
467,0.07095810862179541,0.9290418913782046
468,0.02024652835912044,0.9797534716408796
469,0.8612737827557819,0.13872621724421813
470,0.9051184247298703,0.0948815752701297
471,0.9448706576316157,0.05512934236838433
472,0.512358977863737,0.48764102213626304
473,0.7136477999475909,0.28635220005240913
474,0.9449921295755342,0.055007870424465706
475,0.7614438012138383,0.2385561987861618
476,0.9507536338269059,0.04924636617309409
477,0.9624164035036965,0.037583596496303474
478,0.9102041508937568,0.08979584910624319
479,0.9610418295539779,0.03895817044602213
480,0.9139476758091127,0.08605232419088729
481,0.9536222442671014,0.04637775573289858
482,0.9387344903198744,0.061265509680125556
483,0.8266580688769403,0.17334193112305973
484,0.9633342621334261,0.03666573786657395
485,0.9611291357918337,0.038870864208166295
486,0.9658063544622362,0.03419364553776382
487,0.9647898724440549,0.0352101275559451
488,0.9554455842038078,0.04455441579619222
489,0.5426048865079991,0.45739511349200096
490,0.8791757732910008,0.1208242267089992
491,0.8696962697837943,0.1303037302162057
492,0.9432683730853825,0.056731626914617514
493,0.9396675654460266,0.06033243455397343
494,0.5713969296016863,0.42860307039831363
495,0.9388686079427425,0.06113139205725748
496,0.94931316040181,0.050686839598189995
497,0.9182529324473552,0.08174706755264484
498,0.8866544128664595,0.11334558713354052
499,0.9297104220439021,0.07028957795609794
500,0.8935041807566233,0.10649581924337666
501,0.6781082423910032,0.3218917576089968
502,0.9567197253040812,0.04328027469591875
503,0.9102041508937568,0.08979584910624319
504,0.8004933752269818,0.19950662477301812
505,0.6946874811538939,0.30531251884610605
506,0.8374205524874565,0.1625794475125435
507,0.9132104603169928,0.08678953968300715
508,0.960954335187512,0.03904566481248791
509,0.9257997264097458,0.07420027359025418
510,0.8811455387495142,0.11885446125048583
511,0.7751540065524609,0.22484599344753914
512,0.9168401050686924,0.0831598949313076
513,0.880655717490947,0.11934428250905302
514,0.8789275823617761,0.12107241763822386
515,0.9459548675325913,0.05404513246740876
516,0.29325285171681637,0.7067471482831836
517,0.8550230568028436,0.14497694319715637
518,0.9714002232226926,0.028599776777307392
519,0.9634988129259882,0.036501187074011815
520,0.9602475631594967,0.0397524368405033
521,0.9355729096034584,0.06442709039654156
522,0.9582401710261278,0.04175982897387219
523,0.8818770090901674,0.11812299090983261
524,0.8710132867199651,0.12898671328003486
525,0.9364120230051927,0.06358797699480738
526,0.9573913177739647,0.04260868222603534
527,0.9666442937414588,0.033355706258541284
528,0.08891509903429295,0.911084900965707
529,0.7925489410832325,0.2074510589167675
530,0.8852391625971701,0.11476083740282995
531,0.7015746540822962,0.29842534591770375
532,0.9655743236002062,0.03442567639979382
533,0.5047746116446463,0.4952253883553537
534,0.3706380464135123,0.6293619535864877
535,0.9246693711334011,0.07533062886659894
536,0.7698207030506538,0.23017929694934625
537,0.9471359534981678,0.052864046501832226
538,0.9111535691393728,0.08884643086062713
539,0.9384654295918474,0.061534570408152536
540,0.9591643675877286,0.04083563241227138
541,0.960954335187512,0.03904566481248791
542,0.6917087186865825,0.30829128131341754
543,0.7952227525298697,0.20477724747013024
544,0.8351835289625872,0.16481647103741284
545,0.9518351886709622,0.048164811329037834
546,0.9526841573204874,0.04731584267951265
547,0.8833282573640225,0.11667174263597742
548,0.6781082423910032,0.3218917576089968
549,0.7867328428493523,0.21326715715064773
550,0.9137639054809559,0.08623609451904411
551,0.9592557028865177,0.04074429711348225
552,0.9616490431426399,0.03835095685736008
553,0.9622471643052373,0.037752835694762725
554,0.721219167395613,0.27878083260438696
555,0.9579590325492146,0.04204096745078546
556,0.9440132568165075,0.055986743183492525
557,0.8748964288220309,0.1251035711779691
558,0.9485210874359354,0.05147891256406458
559,0.6927034297446841,0.30729657025531587
560,0.9634166265344564,0.03658337346554364
561,0.9284801903948752,0.07151980960512477
562,0.9277012337979327,0.07229876620206735
563,0.9332846246173575,0.06671537538264248
564,0.8828462355007147,0.11715376449928525
565,0.919298166943337,0.08070183305666302
566,0.9431433236543397,0.05685667634566024
567,0.9340077042420634,0.06599229575793664
568,0.955939816402663,0.04406018359733696
569,0.9665689440002863,0.033431055999713716
570,0.8259880402278692,0.17401195977213083
571,0.8632146851197906,0.13678531488020934
572,0.9403258883647755,0.0596741116352245
573,0.9644712929084258,0.035528707091574165
574,0.9708768034964876,0.029123196503512402
575,0.7524253146532871,0.24757468534671292
576,0.9689706839938467,0.03102931600615336
577,0.9597094525687365,0.04029054743126343
578,0.9047167167264357,0.09528328327356424
579,0.9447489331288572,0.05525106687114281
