,Concerning,Text,Title,URL
0,somalia,"Situation Overview

Due to increased rainfall in the Juba and Shabelle basins in Somalia and neighboring Ethiopia, river water levels, which were extremely low between January and February 2018 have been steadily increasing since March, and have now reached high flood risk/full bank levels and overflowing. The Juba and Shabelle basins in Somalia and in the Ethiopian highlands continued to receive moderate to heavy rains during the first week of May. The high level of rainfall seen over the past week were spread across many parts of the country, with the exception of Puntland, where light rains were experienced. The Lower Juba and Middle Juba regions of Jubaland State experienced the highest amounts of rainfall last week, resulting in increased river levels.

According to the FAO-managed Somalia Water and Land Information Management (SWALIM), moderate to heavy rains are projected for the coming week in most places across the country, as well as in the Ethiopian highlands. River levels are expected to remain high along the Juba and Shabelle rivers. Many areas along the Juba river have reached their highest level in recent history. Continued heavy rains and high river levels have led to flooding which currently exceeds a 50 year return period flood magnitude. Belet Weyne in Hirshabelle State has remained at full bank level for the last 14 days, and is expected to remain so for the next couple of days.

Given the rainfall forecast and the current high river levels, riverine flooding is likely to continue and get worse in the coming week. Flood waves from the upper parts of the two rivers in Ethiopia are expected to be transmitted to the two rivers in Somalia, which are already at full capacity, thus posing more risk. The projected moderate to heavy rains are likely to exacerbate ground conditions and trigger further flash and river flooding. Built-up and low-lying areas of Bay and Bakool in South West State will experience flash floods.

Humanitarian impact and needs

Flash and river flooding in several areas in the Banadir region, as well as Hirshabelle, Jubaland, Galmuduug, and South West States, have caused damage to crops, livelihoods and property, and have displaced thousands of people. An estimated 718,000 people have been affected by the flooding. Of these, more than 220,000 are displaced, according to the UNHCR-led Protection & Return Monitoring Network (PRMN).

In Jubaland State, riverine and flash flooding continues to be reported in Gedo, Middle and Lower Juba regions. An estimated 206,000 people have been affected and nearly 95,000 people displaced. Large areas of farmland are flooded, and crops have been washed away by the floods. Most of the farms from Doolow to Gobweyn areas along the Juba river are reportedly under water. Agricultural assets, including irrigation equipment, have also been damaged. The people living in riverine areas have moved to higher grounds. Destruction of shelters and latrines has also been reported. In Afmadow, in Lower Juba, the inland towns located along the Legdhera basin (seasonal river that originates from Kenya and joins the Juba) have also been affected by flooding for first time since 2006, according to local sources.

Waterlogging, lack of access to latrines and destruction of shelter, especially among IDP settlements in Lower Juba, are posing health concerns. Access to food supplies is limited as major supply routes are impassible. Seasonal streams have converged at Diif, in the Gedo region, causing flooding in the town. Coastal towns, such as Kismayo, have also been affected by heavy rains and flash floods.

As of 6 May, in Hirshabelle State, an estimated 204,000 people have been displaced or isolated by flooding, according to the flood response task force in Belet Weyne. More people continue to flee their homes, to safer locations in Ceel Jaale and surrounding areas. Road movement remains limited, thus hindering access to the affected areas, including for the delivery of humanitarian supplies.

In South West State, an estimated 174,000 people have been affected by localized flash flooding in most towns. The worst-affected places are those hosting IDPs in low-lying areas. In Baidoa, half of the estimated 246,000 IDPs are at risk of flash flooding. In addition, the price of camel milk has more than doubled in Baidoa in less than a week, reportedly due to increased levies and blockages imposed by non-state armed actors. Meanwhile, riverine flooding in Lower Shabelle has also displaced nearly 3,000 people from Qoryooley to Marka to seek humanitarian assistance. Some 22 suspected cases of AWD/Cholera have been recorded at Afgooye General Hospital over the past two weeks. Medical supplies are insufficient to meet growing needs. Access to affected villages is limited due both to insecurity and to impassable roads resulting from the rains. Authorities in Lower Shabelle have appealed for assistance.

In Galmudug State, the Disaster Management Agency (GADMA) have reported that some areas in the Hobyo district in Mudug have experienced heavy rains. Overall, 15,180 people have been affected by the rainfall, and more than 6,800 people displaced. In Mudug, two children reportedly drowned near Bacad Weyn village, and lightning killed nearly 100 goats and sheep in the rural areas of Hobyo. Heavy rains also affected over 700 IDPs and damaged nearly 120 improvised IDP shelters in the town. Nearly 500 people were also affected in Garoowaale village and more than 20 latrines were damaged in Wisil village in Hobyo district. In Galgadud, moderate rains affected nearly 500 people in the Dhuusamareeb district.

The Banadir region did not receive significant rainfall over the past week, but humanitarian partners continue to monitor the situation. Some 767 cases of AWD/cholera have been reported there since January.",OCHA Somalia Flash Update #4 - Humanitarian impact of heavy rains | 8 May 2018,https://reliefweb.int/report/somalia/ocha-somalia-flash-update-4-humanitarian-impact-heavy-rains-8-may-2018
1,somalia,"SITUATION OVERVIEW

Drought conditions continued to contribute to the deterioration of the humanitarian situation in the first quarter of 2018, mainly in the north. Meanwhile, the Gu rainy season started the first week of March, with moderate to heavy rains in many parts of the country. Flash and river flooding have been reported in some regions, including Bakool, Hiraan and Middle Shabelle. Heavy rains in the Ethiopian highlands causes flooding along the Shabelle River resulting in displacement and crop and asset losses. Evictions continued to spike. From January to March, more than 133,000 people were evicted across the country. The 2018 Humanitarian Response Plan is only 18 per cent funded and most clusters do not have insufficient resources to support on-going operations and to mount a robust flood response as is required.",Somalia: Humanitarian Dashboard - March 2018 (issued on 24 April 2018),https://reliefweb.int/report/somalia/somalia-humanitarian-dashboard-march-2018-issued-24-april-2018
2,somalia,"NAIROBI: A battle for access to seaports is underway in one of the world's unlikeliest places: Somalia, now caught up in a regional struggle between Saudi Arabia and the United Arab Emirates on one side, with Qatar backed by Turkey on the other.



A year ago, a company owned by the United Arab Emirates government signed a $336 million contract to expand the port of Bosaso, north of Mogadishu, in the semiautonomous Somali region of Puntland.



At the same time, Turkey, an ally of UAE rival Qatar, is ramping up a multibillion-dollar investment push in Somalia.



The official said making deals directly with regional governments in Somalia, as the UAE has done, undermined the central government.



DETRIMENTAL EFFECTLess than a decade ago there was virtually no commercial interest in Somalia.



The Gulf crisis has already deepened rifts in Somalia. The central government has stayed neutral, to the annoyance of the UAE and Saudi Arabia, which Puntland and Somaliland have backed against Qatar.



In mid-April, Somalia and the UAE ended military cooperation.

...",Gulf states scramble over stake in Somalia,http://www.dailystar.com.lb/News/Middle-East/2018/May-03/447709-gulf-states-scramble-over-stake-in-somalia.ashx
3,somalia,"NAIROBI (Reuters) - A battle for access to seaports is underway in one of the world’s unlikeliest places: Somalia, now caught up in a regional struggle between Saudi Arabia and the United Arab Emirates on one side, with Qatar backed by Turkey on the other.

FILE PHOTO: Workers offload barrels from a ship at the Port of Bosaso in Somalia's Puntland April 19, 2015. REUTERS/Feisal Omar/File Photo

At stake: not just the busy waters off the Somali coast but the future stability of the country itself.

Somalia has been at war for decades and until the last few years it has struggled to attract foreign investment. But rivalries in the nearby Arabian peninsula are resulting in serious inflows into Somalia.

A year ago, a company owned by the United Arab Emirates government signed a $336 million contract to expand the port of Bosaso, north of Mogadishu in the semi-autonomous Somali region of Puntland.

Less than a year before that, another UAE-owned firm took control of the Berbera port in the breakaway northern region of Somaliland and pledged up to $440 million to develop it. In March, Ethiopia took a stake in the port for an undisclosed sum.

At the same time, Turkey, an ally of UAE rival Qatar, is ramping up a multi-billion dollar investment push in Somalia. A Turkish company has run the Mogadishu port since 2014, while other Turkish firms have built roads, schools, and hospitals.

The rivalries have intensified since June, when the most powerful Arab states, led by Saudi Arabia and including the UAE, cut diplomatic ties with Qatar, accusing it of supporting Iran and Islamist militants.

That Middle Eastern feud is driving the desire to control the Horn of Africa and its waters, according to diplomats, businessmen, scholars and Somali officials.

Somalia is close to vital oil routes and its ports could also serve landlocked Ethiopia, which has a population of 100 million.

Gulf nations have had trade and religious ties with Somalia for centuries, but those relationships are now up in the air as new rivalries emerge.

“Somalia has been caught in the middle of this effort to try to expand influence, commercial and military, along the coast,” said Rob Malley, president of the International Crisis Group, a think-tank.

Saudi Arabia and the UAE increasingly view the Somali coastline - and Djibouti and Eritrea to the north - as their “western security flank”, according to a senior western diplomat in the Horn of Africa region.

Qatar and Turkey, whose investments are almost all in Mogadishu, are focused on supporting President Mohamed Abdullahi Mohamed. He and his chief of staff are widely viewed in Somalia and by western diplomats as loyal to Doha after receiving funds for their 2017 election campaign.

A Qatari official told Reuters Doha had provided $385 million in infrastructure, education and humanitarian assistance to the central Somali government.

The official said making deals directly with regional governments in Somalia, as the UAE has done, undermined the central government.

Somali finance minister Abdirahman Duale Beileh agreed.

“The Gulf region has a lot of money and if they want to invest in Somalia we welcome them with open arms,” he told Reuters. “But it’s a question of going through the right doors.”

The federal government in Mogadishu has long been at odds with the semi-autonomous regions of Puntland and Somaliland. The latter operates virtually as an independent state and has for years sought to secede from Somalia, but has not won international recognition.

DETRIMENTAL EFFECT

Less than a decade ago there was virtually no commercial interest in Somalia.

That began to change in 2011 when al Qaeda-backed al Shabaab militants retreated from Mogadishu. Months later, Turkey launched famine relief operations, opening the door for projects that now make it Somalia’s biggest foreign investor.

The government hopes new investment, especially in infrastructure, can help the country rebuild.

Better tax collection is boosting government revenues, but this only covers public sector salaries. Huge amounts of capital are needed for roads, schools and other basics. Middle Eastern companies and charities could provide some of it.

However, the money could also destabilize the country further by deepening tensions between the central government, aligned with Turkey and Qatar, and Puntland and Somaliland, which both receive money from the UAE.

“These investments are having a detrimental effect on our political stability and worsening the relationship between our federal government and the regions,” said former national security adviser Hussein Sheikh-Ali.

“This could cause a constitutional crisis that only al Shabaab will benefit from.”

The Gulf crisis has already deepened rifts in Somalia. The central government has stayed neutral, to the annoyance of the UAE and Saudi Arabia, which Puntland and Somaliland have backed against Qatar.

“Getting out of this mess is very difficult,” Sheikh-Ali said. “Without unity we cannot.”

The Somali presidency and the UAE government did not immediately respond to requests for comments.

Western nations fear the Gulf rivalries playing out in Somalia could sideline their multi-billion dollar, U.N.-led efforts to build a functional Somali army to fight Shabaab before the withdrawal of African Union peacekeepers in 2020.

Political crises between Mogadishu and the regional authorities are undermining government efforts to strengthen financial systems and embark on other core tasks of a state, diplomats say.

TROUBLE

The Gulf rivalry is also being felt on the ground in Somalia.

In mid-April, Somalia and the UAE ended military cooperation. Since 2014, the UAE had trained and paid the salaries of Somali troops in Mogadishu and built an anti-piracy force in Puntland. Hundreds of weapons were looted from the training center in Mogadishu as it shut down.

This came after Somali security forces seized nearly $10 million flown in from the UAE to pay soldiers and temporarily held the plane which brought the cash. The UAE also closed a hospital that offered free care.

Last week Puntland officials traveled to Dubai to meet UAE counterparts and P&O, the state firm developing its port.

“Investing millions of dollars in Somalia at this critical juncture in history is very important for us,” Puntland President Abdiweli Mohamed Ali said.

Similarly, Somaliland officials hosted UAE diplomats last week to discuss “enhancing bilateral ties”.

“For Somalis themselves, this kind of geopolitical game of chess, where Somalia is solely a proxy conflict to the trouble in the Gulf, this is obviously bad news,” said Harry Verhoeven, professor at Georgetown University in Qatar.

(This version of the story corrects title of former national security adviser, para 25)",Harboring ambitions: Gulf states scramble for Somalia,https://www.reuters.com/article/us-somalia-gulf-analysis/harboring-ambitions-gulf-states-scramble-for-somalia-idUSKBN1I23B4
4,somalia,"Mogadishu, 7 May 2018 - At the opening of a two-day, UN-supported conference on charcoal in Mogadishu, the Federal Government of Somalia has called for international, African and Gulf States cooperation in halting the illegal export of charcoal from the country. The export of charcoal from Somalia has been banned, both by a 2012 United Nations Security Council resolution and by the Somali Government, due to its destructive effect on the environment and its exacerbation of conflict and humanitarian crises.

An estimated 8.2 million trees were cut down for charcoal in Somalia between 2011 and 2017, increasing land degradation, food insecurity and vulnerability to flooding and drought. Over 80 percent of charcoal produced in Somalia is exported to Gulf States and neighbouring countries. Illegal trade in charcoal is recognised as a key contributor to insecurity in Somalia, providing a major source of funding for militias, terrorist groups, and other actors linked to conflict, who illegally tax exports.

In his opening address, the Deputy Prime Minister of Somalia, Mahdi Mohamed Guled, reaffirmed the Somali government’s commitment to halting illegal trade of charcoal, and providing alternative livelihood and energy options. He also called for urgent action and support from the international community and countries that are importing charcoal.

“We need a holistic response to address the issues of charcoal in Somalia. Both the demand and supply side have to be tackled – to do this we need cooperation to implement the UN Security Council Resolution and ensure the environmental, economic and human losses that happen because of illegal charcoal trade are curbed,” said the Deputy Prime Minister.

“The environmental destruction brought on by the charcoal trade contributes to drought, flooding, the loss of livelihoods and increase in food insecurity. Together with conflict, this exacerbates the humanitarian situation in Somalia,” said the Deputy Special Representative of the Secretary-General for Somalia, Peter de Clercq. “But due to high levels of poverty in Somalia and lack of opportunities, many are forced to turn to unsustainable and illegal livelihoods, such as charcoal production. The people of this country deserve better”.

Juliette Biao Koudenoukpo, UN Environment Regional Director for Africa, said regional partnership is key to stopping the unsustainable production, use and export of charcoal in Somalia. “UN Environment and its partners are supporting the Government of Somalia to develop sound policy frameworks to support the ban and find alternatives to charcoal,” she said.

Participants at the event, which concludes on Tuesday 8 May, are expected to develop a concrete road map for action, including enforceable regional policies, to halt charcoal trade, as well as its unsustainable production and use within Somalia. The high-level summit is supported by the United Nations Development Programme (UNDP), UN Environment, and the Food and Agricultural Organisation of the United Nations (FAO), with funding from Sweden, the European Union and Italy.

NOTES TO EDITORS

About UN Environment:

UN Environment is the leading global voice on the environment. It provides leadership and encourages partnership in caring for the environment by inspiring, informing, and enabling nations and peoples to improve their quality of life without compromising that of future generations. UN Environment works with governments, the private sector, the civil society and with other UN entities and international organisations across the world.

www.unenvironment.org

For more information, please contact:



Abdulkani R Barrow , Advisor to the Ministry of Livestock, Forestry and Range and the Office of the Prime Minister. Email: abdulkanirage[at]gmail.com

Abdul Qadir, Manager, Climate Change and Resilience Portfolio, a.i., United Nations Development Programme Somalia. Email: abdul.qadir[at]undp.org

Keelin FitzGerald, Communications Specialist, United Nations Development Programme Somalia. Email: keelin.fitzgerald[at]undp.org

Mohamed Atani, Regional Information Officer, Africa Office, UN Environment. Email: mohamed.atani[at]un.org

Chi Lael, Communications Specialist, Food and Agriculture Organisation of the United Nation.Email: Chi.Lael[at]fao.org",Somalia calls for international cooperation to stop illegal charcoal trade,http://www.unenvironment.org/news-and-stories/press-release/somalia-calls-international-cooperation-stop-illegal-charcoal-trade
5,somalia,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The humanitarian situation in Somalia drastically deteriorated in the first half of 2017, leading to a robust scale up of relief operations across the country with the single joint objective – to avert famine. Prolonged drought conditions in a fragile environment led to spikes in food insecurity, surging disease outbreaks and massive internal displacement throughout the year. Underlying vulnerability due to protracted crisis, limited access to basic services and conflict remained the key drivers of humanitarian needs.

Drought conditions, food security and malnutrition

The consecutive failure or below average performance of 2016 and 2017 rains led to the spike in the number of people in need to 6.7 million by mid-2017. This number has since declined to 5.4 million, also due to the collective response of national and international actors that was scaled up and sustained in 2017, with up to 3.2. million reached with assistance on a monthly basis.

The humanitarian situation, however, remained critical at the end of 2017, with some 2.7 million people projected to be in Crisis or Emergency (IPC Phases 3 and 4) between January and June 2018. The number of children under the age of five who were acutely malnourished was estimated at 301,000, including 48,000 who were severely malnourished and faced an increased risk of disease and death.

Internal displacement remained major protection concern

Internal displacements increased, nearly doubling the pre-crisis displacement figures. More than one million people were displaced by drought and conflict in 2017, bringing the total number of displaced to over 2.1 million. Displaced communities are often living in overcrowded settlements and are disproportionately exposed to protection risks, such as discrimination, child rights violations and gender-based violence (GBV).

Prevalence of disease outbreaks

Disease outbreaks remain prevalent due to limited access to basic services such as health care and sanitation. Acute Watery Diarrhoea (AWD)/cholera was reported in 52 districts in 16 regions out of the 18 regions in Somalia. A cumulative total of 78,784 cases with over 1,159 related deaths reported between January and December 2017. By the end of the year, the number of active cases had, however, gone down, thanks to concerted efforts from humanitarian partners. Some 23,002 suspected measles cases were reported, which is alarmingly high compared to previous years. Among these cases, 83 per cent were children under 10 years of age.

Security and access constrains

The operating environment in Somalia remained complex and dangerous. A combination of access-related constraints continued to impede the ability of humanitarian organisations to reach people in need in a timely manner and close to the places of their origin or residence, often tilting response to locations of converged displacement.

The year witnessed rising violence against humanitarians, particularly those with operations in southern and central Somalia. Over 170 violent incidents impacted humanitarian organisations and led to the death of 16 humanitarian workers, injury of 33, physical assault of three, arrests and temporary detention of 22, abduction of 31 and attempted abduction of nine. Nine humanitarian workers, including three international and six national staff, were expelled by the authorities.

Frontline responders continued to be most affected, with hostilities, including improvised explosive device (IED) attacks in the populated areas, impacting humanitarian operations primarily in southern and central regions. Indiscriminate attacks in populated places, causing deaths and injuries, accounted for majority of the humanitarian casualties recorded in 2017 and resulted in destruction of humanitarian facilities and assets.

Nearly 100 incidents related to administrative and bureaucratic impediments were reported. As in previous years, there were demands for multiple registrations, arbitrary taxation, interference in procurement, staff recruitment and contract awards, deduction of project funds for monitoring and evaluation, the ban of movement along certain access roads, and clearance of humanitarian supplies at state boundaries and border points, including ports.

Prospects for recovery

Amidst the crisis, Somalia continued to make progress with the establishment of permanent political institutions, paving the way towards a future with greater peace. However, this is yet to translate into an improvement for the majority of Somalis in terms of food security and nutrition, access to safe water, sanitation, health care, protection and other basic services. Another notable progress is the launch of the Drought Impact Needs Assessment at the end of 2017, paving the way towards the long-term recovery, which will require a collective engagement of humanitarian and development actors through 2018 and beyond.",Somalia Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/somalia/somalia-humanitarian-fund-annual-report-2017
6,somalia,"Tensions between Somalia and the United Arab Emirates ratcheted up this week as Mogadishu ditched a military deal with its ally and seized millions of dollars in cash from an Emirati plane.

The escalation came after months of building friction in Somalia as the Gulf crisis pitting Arab powers against each other spills over into the fragile state, whose position of neutrality has not gone down well at home or with its allies.

Rashid Abdi, an analyst with the International Crisis Group, told AFP that while the UAE and Somalia have traditionally been close, and Mogadishu has vowed to remain neutral over the Gulf divisions, the central government is nevertheless ""perceived to be very much pro-Qatar"".

Some of Somalia's federal states were unhappy with President Mohamed Abdullahi Mohamed's neutral stance, and have broken with the official position to side with the UAE.

Diplomatic tensions first spilled into the open in March after the Dubai-based DP World gave Ethiopia a 19% stake in the Berbera port in breakaway Somaliland - whose independence is not recognised by Mogadishu.

Lawmakers in Somalia, which also has a history of animosity with Ethiopia, adopted a resolution accusing the company of having ""intentionally violated the sovereignty of Somalia"".

Tempers have also flared over a military base being built by the UAE in Somaliland.

'Unnecessary tensions'

On Sunday, Somali security forces stormed onto a UAE civilian aircraft at the international airport, and seized $9.6m in cash held in three unmarked bags.



""The security forces noticed the suspicious bags and handed them over to the concerned departments,"" Somalia's security ministry said in a statement.

However the UAE in a statement accused security forces of holding those on the plane ""at gunpoint"", and said the cash had been allocated to support the Somali army and trainees.

""The current Somali government ... is creating unnecessary tensions with a friend and an ally who supported the stability and security of Somalia during its hardest phases,"" tweeted UAE state minister for foreign affairs Anwar Gargash.

""We call for wisdom and reason"".

Just days later, on Wednesday, Somalia's defence ministry announced it was taking over the management of hundreds of Somali troops who had been trained by the UAE.

The UAE has been running a military camp in Mogadishu where it trains Somali soldiers, who are also paid by Emirati officials.

""As a government, our responsibility is to take care of our armed forces and pay their wages and not to delegate that responsibility to others. We thank the UAE for the training and relentless support it provided,"" Defence Minister Mohamed Mursal told a local news agency.

Experts describe the bloated and largely ineffective Somali army as more a collection of clan militias, with various international militaries providing poorly-coordinated training to different units.

The security of the country, battling the Al-Qaeda-linked Shabaab extremists, has largely been propped up by AMISOM, the African Union peacekeeping force, which is due to withdraw by 2020.

'Vulnerable and weak'

The 10-month Gulf crisis pits Saudi Arabia, the UAE, Egypt and Bahrain against Qatar - which has been accused by its rivals of fostering close links with Tehran and supporting Islamist extremists. Qatar denies the charges.

With close geographic, political, economic and cultural ties with the Gulf, observers warn the Horn of Africa is facing heightened instability as countries come under pressure to pick sides while Arab powers jockey for political influence.

Somalia has not had an effective central government since the 1991 overthrow of president Siad Barre's military regime which ushered in decades of anarchy and conflict.

Abdi warned the Gulf crisis could have a ""serious destabilising impact on Somalia.""

""There's no doubt that the Gulf crisis has spilled over into the Horn. Now countries which are strong can manage this war, but Somalia is very vulnerable and very weak,"" he said.



",Gulf crisis spills into Somalia as tensions with UAE soar,https://www.news24.com/Africa/News/gulf-crisis-spills-into-somalia-as-tensions-with-uae-soar-20180413
7,somalia,"It was 1991 when Somali President Siad Barre was ousted, catapulting the country into disarray and prompting emboldened warlords to cleave the country apart.

Although an internationally-backed government was established in 2012 following interventions by Ethiopia and the African Union, the country remains fractured – bedevilled by humanitarian crises and a protracted struggle against Al Shabab militants.

In practice, the authority of the central government does not extend far beyond the capital, Mogadishu. It is within this context that Somalia’s recent row with the UAE should be dissected.

Ten months have passed since the Arab quartet of Egypt, Saudi Arabia, the UAE and Bahrain severed diplomatic ties with Qatar. Hugely reliant on foreign investment and aid, Somalia has imported the crisis.

On April 8, amid rising tension, Somali security forces stormed a UAE jet at Mogadishu airport, seizing $9.6 million (Dh35.3 million) in cash destined for the Puntland Maritime Police Force, an anti-piracy unit of the Somali army backed since 2014 by the Emirates.

In response to the breach of diplomatic protocol, the UAE abruptly ended its military training programme in Somalia. Sheikh Zayed hospital in Mogadishu suspended operations.

Immediately thereafter, Qatar donated 30 buses and two cranes to Mogadishu regional officials. “That is not coincidental,” said Rashid Abdi, Horn of Africa project director at the International Crisis Group (ICG).

The gesture is emblematic of international pressures weighing on Somalia, thanks to pre-existing relationships and its proximity to the Gulf.

Turkey operates a military base of epic proportions in Mogadishu, whose lucrative port is run by Al Bayrak, a Turkish corporation. Ankara was an early investor in Somalia, though analysts say popular support for Turkey’s presence is dwindling.

_______________

Read more:

UAE disbands military training programme in Somalia following seizure of $10 million

Gargash: Somalia created 'unnecessary tension' after seizing UAE jet

______________

Turkey's ally, Qatar, whose airline immediately used Somali airspace when the boycott began last year, has sought to involve itself in Somali politics, according to Faisal Roble, a leading Somalia expert.

Saudi Arabia, which imports 80 per cent of Somalia’s livestock, donated $50m in 2016 after Mogadishu severed ties with Iran. President Mohamed Abdullahi Mohamed visited Riyadh less than a fortnight after his inauguration last year for his first official trip.

Meanwhile, the UAE, which has been training and paying the salaries of 2,407 Somali troops, is most active in the autonomous region of Puntland, whose government yesterday appealed to the Emirates to remain engaged.

“There is a common understanding that Puntland doesn’t get the support it requires from the government,” said Mr Abdi. But the involvement of international players “has driven a wedge between Mogadishu and the different regional states,” he added.

As Somalia’s fortunes have faltered in recent years, economic imperatives have compelled its regions to accept aid and investment from different players. After the Gulf dispute, such investment brought into question the central government’s promise to remain neutral in the Gulf dispute.

The stunning plane seizure follows months of deteriorating ties between Abu Dhabi and Mogadishu.

Somali politicians reacted with fury to the tripartite deal between Dubai’s DP World, the government of breakaway Somaliland and landlocked Ethiopia over control of a strategic port at Berbera. The UAE is also constructing a military base in Somaliland, just 260 km from war-torn Yemen, which contains Africa’s longest runway.

Somali politicians, powerless to dictate Somaliland affairs, claimed the deal was a violation of its sovereignty.

On the other side, Mogadishu’s failure to disavow Qatar may have caused irritation in the UAE. “There are many people here in the UAE who feel deeply invested in Somalia’s future and stability and are saddened by developments,” said Elizabeth Dickinson, senior Arabian Peninsula analyst at ICG.

Somalia’s geopolitical importance and internal fragility has unwittingly sucked it into a regional dispute, jeopardizing vital aid and investment. It is a lesson for volatile nations across the Horn and beyond.",Qatar crisis washes up on Somalia's shores,https://www.thenational.ae/world/africa/qatar-crisis-washes-up-on-somalia-s-shores-1.722890
8,somalia,"Drought continued to worsen during the hot, dry Jilial season in the first quarter of 2018. The Gu rains have started early in most areas and are likely to ease the immediate impact of water availability, however, they will likely worsen conditions for IDPs in overcrowded settlements. The IDPs, mostly women and children, live primarily in improvised shelters, exposing them to inclement weather, with poor hygiene facilities, thus heightening the risk of communicable diseases. Humanitarians are providing life-saving aid to people in need, but gaps exist.",Somalia: Humanitarian Snapshot (as of 11 April 2018),https://reliefweb.int/report/somalia/somalia-humanitarian-snapshot-11-april-2018
9,somalia,"According to the UN Food and Agriculture Organization (FAO), the current floods are some of the worst the region has ever seen, and the current water level exceeds a 50-year return period in most locations.

“Internally displaced people remain the most vulnerable to the impact of the flooding with many camps located in low-lying areas,” Stéphane Dujarric, the spokesperson for the UN Secretary-General said, briefing reporters in New York on Monday.

“Humanitarian partners on the ground have prioritized water, sanitation, hygiene, [health,] shelter and food response in their interventions,” he added.

The heavy rains and flash floods come only months after a devastating drought left over six million people in need of humanitarian assistance last year.

Floods worse than anticipated

The magnitude of rainfall has been much worse than anticipated, said Yngvil Foss, the deputy head at the UN Office for the Coordination of Humanitarian Affairs (OCHA) in Somalia.

Initially, all humanitarian actors started responding with the means and assets they had available

– Yngvil Foss, UN aid official

“Initially, all humanitarian actors started responding with the means and assets they had available,” she said, noting that UN relief agencies have been able to raise funding over the past week to scale up critical interventions.

The UN World Health Organization (WHO), for instance, delivered 4.5 million metric tons of medicines and other medical supplies to Belet Weyne, the capital of the hard hit HirShabelle province, on 29 April.

Peacekeeping troops from the African Union Mission in Somalia (AMISOM) also evacuated more than 10,000 residents of Belet Weyne from inundated parts of the city as well as providing tarpaulins and water to those affected.

More funding urgently needed

However, more funds are urgently needed to help the increasing numbers of internally-displaced.

Yesterday, Somalia's President, Mohamed Abdullahi Mohamed “Farmajo” visited flood affected areas and appealed to the international community for urgent humanitarian assistance.

Somalia’s Humanitarian Response Plan for 2018, totalling $1.5 billion (before the floods), is only 19 per cent funded. Launched by UN agencies and humanitarian partners, it aims to reach some 5.4 million people with assistance.","Almost 500,000 affected as devastating floods inundate central Somalia – UN mission",https://news.un.org/en/story/2018/05/1008612
