,Concerning,Text,Title,URL
0,somalia,"The Gulf impasse caused political turmoil in the African country, with its central government aligning with Qatar and the federal states drifting towards the UAE and Saudi Arabia. The crisis has begun to challenge the country's territorial integrity.

The president of Somalia, Mohamed Abdullahi “Farmajo” Mohamed, the 9th elected president of this fragmented country, now has to navigate a complicated diplomatic dispute with UAE, a previously allied country. ( Ilyas Ahmed/Wikimedia Commons / TRTWorld )

On the evening of May 23, 2017, a quotation appeared on the bottom of Qatar’s official news channel, attributed to the Emir Tamim bin Hamad al Thani. “Iran,” it said, “is an Islamic power in the region that cannot be ignored.”

In spite of Thani’s insistence that the quotations were fakes, they were the pretext for Saudi Arabia and the United Arab Emirates (UAE) to drive a wedge through the Gulf Cooperation Council (GCC).

Saudi Arabia, the UAE, Bahrain and several other Arab countries blockaded Qatar, sent Qatari nationals home, and broke off diplomatic relations. Leaders from around the world scrambled to mend the rift, foreseeing the likelihood that it might have a negative impact if it spilt over into other countries.

According to Omar Mahmoud, a researcher at the Institute for Security Studies, Somalia is one those countries – “as Somalia has imported the Gulf crisis,” he says.

The Federal Government of Somalia (FGS), has taken a similar stand to many other countries, supporting the Kuwaiti initiative to broker dialogue between the quarrelling GCC states. But Saudi Arabia and the UAE have taken an uncompromising stand, lobbying other countries to follow them in a wider attempt to politically isolate Qatar.

The FGS’s awkward neutrality, however, has been interpreted as a “vote for Qatar,” according to Mahmoud, pitting the central government against its member states.

The state leaders have voiced concerns about their ties to Saudi Arabia and the UAE, aligning themselves more closely with this grouping.

Somalis walk past a campaign poster for candidate Mohamed Abdullahi “Farmajo” Mohamed on the eve of presidential elections in Mogadishu, Somalia, Tuesday, February 7, 2017. The text reads “the interest of the country and the people”. ( Farah Abdi Warsameh/ AP )

The issue came to the fore when Dubai-based shipping company DP World reached an agreement with the self-declared Republic of Somaliland.

The two parties signed a 25-year lease on the northern port of Berbera, sidestepping Mogadishu to secure the deal. The federal government views the deal as a violation of Somalia’s territorial integrity and constitution.

The UAE, which initiated and brokered the deal, kept 51 percent stake in the Berbera port project; Somaliland kept 30 percent and Ethiopia, having expressed its desire to take part in the project, secured 19 percent.

Somalia's federal government responded by declaring the agreement null and void and took the issue before the United Nations Security Council (UNSC). Abubakr Osman, Somalia’s Permanent Representative to the UN said the UAE’s plan was a “clear violation of international law.”

“Every company which wants to invest in Somalia must follow the due process as laid down by the law,” President Mohamed Abdullahi “Farmajo” Mohamed told the Somali Parliament.

The deal for Berbera port, the government maintains, is illegal, as foreign affairs are primarily the domain of the central government in Mogadishu, according to the Somali constitution.

But following two decades of weak central governance, Mogadishu has little direct say in the affairs of regional state administrations, including Somaliland, which has declared total independence and doesn’t recognise the sovereignty of Mogadishu over its territories.

The UAE, Mahmoud says, “at times bypassed Mogadishu, and reached out to member states.” Mahmoud adds that this is the case not just in Somaliland, but “also Bosaso, Puntland,” where another Dubai-based company manages the main commercial port.

“So, the question becomes to what extent is the UAE working with Mogadishu on these agreements,” he tells TRT World.

Well, to what extent does the UAE need to?

“We need development, and no sane individual or leader will object to that,” Abdiweli Mohamed Ali, president of Puntland, said following a visit to Dubai. “That is why the support of the UAE is so important,” he continued.

At both the federal and, especially, at the regional level, Somalia’s ties to the Gulf run deep.

Somalia is composed of federal member states which operate with varying degrees of autonomy. Somaliland in the northwest considers itself independent from Somalia. ( TRTWorld )

Between the UAE and Saudi Arabia, diasporic Somalis sent roughly $35 million in remittances back to Somalia in 2017. Two-thirds of livestock exports, which constitute roughly 40 percent of Somalia’s GDP, have their biggest market in Saudi Arabia. The UAE also finances infrastructure projects, trains and equips troops in the regional administrations as well as donating significant amounts of aid.

When the federal government in Mogadishu refused to be strong-armed into breaking with Qatar, the federal member states – whose multifaceted relationships with the Gulf are vital – broke with the federal government, expressing their solidarity with the Emirati position.

Somaliland, Puntland, South West, Hirshabelle and Galmudug showed their support for the Emirati- Saudi-led blockade by following their lead.

“The federal member states are arguing that a relationship with the UAE and Saudi Arabia would be much more beneficial than losing that and maintaining a relationship with Qatar,” says Mahmoud. “And that’s argued on a number of fronts. Economically, in terms of remittances, in terms of livestock, infrastructure development; so economically there is a big incentive there.”

The DP World agreement in Berbera, for example, operated with a view to expanding the capacity for livestock to be exported from that port. The UAE has also been paying the salaries of the Puntland Maritime Police Force since 2011. When Galmudug broke with Somalia's central government, it cited its “commercial relationship”, “sustainable development” and the “security” support provided by the UAE when explaining its decision.

The combination of a lack of strong central control, and the economic considerations of regional administrations appears to have been enough incentive for them to diverge from the central government on this matter.

As Gulf states jockey for influence, Somalia is increasingly caught in the crosshairs. But tensions between the UAE and Somalia reached a new high when Somali security authorities seized $9.6 million, which arrived in Somalia from Abu Dhabi Airport.

Though Mohammed Ahmed Othman Al Hammadi, UAE ambassador to Somalia maintained that the money was intended for the Somali Ministry of Defense to contribute to the salaries of Somali troops, a Somali official insisted it was almost 10 times the expected amount, raising suspicions about what the cash was intended for.

The seizure resulted in a standoff that lasted for several hours between airport officials and Emirati officers. ( Feisal Omar/ Reuters )

An investigation followed to determine if the money was intended to “destabilise” the country.

Abdiwahab Sheikh Abdisamad, a Nairobi-based senior consultant at Southlink Consultancy, tells TRT World that because the “central government cannot control the entire region, the UAE has taken advantage of that vulnerability.”

“Somalia has become a theatre in this conflict,” he continued. He believes avoiding the central government to work directly with the regional administrations will undermine progress made to stabilise Somalia and create “further divisions.”

The UAE has responded by closing Sheikh Zayed Hospital, which used to provide free treatment for the residents of Mogadishu and soon after ended its military training mission in Somalia.

“They [the UAE] don’t have consideration for the constitution of Somalia, they don’t consider the rules and regulations of Somalia, nor do they consider the situation on the ground,” Abdisamad said, which is why he believes that the attempt by President Mohamed to distance Somalia from the UAE is an encouraging attempt to show the sovereignty of the centre.

His stance inspired young Somalis globally, who initiated the #UAEhandsoffSomalia and #Somalia_speaks hashtags.

Don't come in through the window, come in through the door. #UAEhandsOffSomalia — Abdi Addow 🕊 (@AbdiAddow1) April 9, 2017

The last time the Gulf states requested Somalia cut ties with another country was 2016, when President Hassan Sheikh Mohamud cut ties with Iran. President Mohamud’s government received $50 million from Saudi Arabia that day in aid – spoils earned for his eager cooperation.

In this case, the stakes are higher, as Qatar is a valued partner of the FGS, alongside Qatar’s ally Turkey, which has provided an unparalleled level of support to the FGS.

Both relations with the Saudi-UAE-led coalition and Qatar and Turkey are important for Somalia, “but when Somalia recognised that the money coming from the UAE was meant for other purposes than supporting the Somali military, Somalia acted accordingly,” Abdisamad said.

Somalia as a whole and the FGS, in particular, have made great progress in recreating a degree of normalcy in the country. At this very delicate stage, the Somali government, according to Abdisamad, has judged it needs more friends than enemies.

But as the Somali government becomes increasingly bold at determining its foreign policy, the country is also finding its bearings in determining which countries it prefers warm relations with.

“The sovereignty and territorial integrity of Somalia,"" he said, ""are much more important today than the financial assistance being provided by the UAE.”

Source: TRT World",How the Gulf crisis echoes in Somalia,https://www.trtworld.com/magazine/how-the-gulf-crisis-echoes-in-somalia-17181
1,somalia,"The export of charcoal from Somalia has been banned, both by a 2012 United Nations Security Council resolution and by the Somali Government, due to its destructive effect

on the environment and its exacerbation of conflict and humanitarian crises.

At the opening of a two-day, UN-supported conference on charcoal in Mogadishu, from 7th to 8th May 2018, the Federal Government of Somalia has called for international, African and Gulf States cooperation in halting the illegal export of charcoal from the country.

An estimated 8.2 million trees were cut down for charcoal in Somalia between 2011 and 2017, increasing land degradation, food insecurity, and vulnerability to flooding and drought. Over 80 percent of charcoal produced in Somalia is exported to the Gulf States and neighbouring countries.

Illegal trade in charcoal is recognized as a key contributor to insecurity in Somalia, providing a major source of funding for militias, terrorist groups, and other actors linked to conflict, who illegally tax exports.

The Deputy Prime Minister of Somalia, Mahdi Mohamed Guled, reaffirmed the Somali government’s commitment to halting illegal trade of charcoal and providing alternative livelihood and energy options. He also called for urgent action and support from the international community and countries that are importing charcoal.

“We need a holistic response to address the issues of charcoal in Somalia. Both the demand and supply side have to be tackled – to do this we need cooperation to implement the UN Security Council Resolution and ensure the environmental, economic and human losses that happen because of illegal charcoal trade are curbed,” said the Deputy Prime Minister.

“The environmental destruction brought on by the charcoal trade contributes to drought, flooding, the loss of livelihoods and increase in food insecurity. Together with conflict, this exacerbates the humanitarian situation in Somalia,” said the Deputy Special Representative of the Secretary-General for Somalia, Peter de Clercq.

“But due to high levels of poverty in Somalia and lack of opportunities, many are forced to turn to unsustainable and illegal livelihoods, such as charcoal production. The people of this country deserve better”.

Juliette Biao Koudenoukpo, UN Environment Regional Director for Africa, said the regional partnership is key to stopping the unsustainable production, use and export of charcoal in Somalia. “UN Environment and its partners are supporting the Government of Somalia to develop sound policy frameworks to support the ban and find alternatives to charcoal,” she said.

Participants at the event, which concludes today Tuesday 8 May, are expected to develop a concrete roadmap for action, including enforceable regional policies, to halt charcoal trade, as well as its unsustainable production and use within Somalia.

The high-level summit is supported by the United Nations Development Programme (UNDP), UN Environment, and the Food and Agricultural Organisation of the United Nations (FAO), with funding from Sweden, the European Union, and Italy.",Somalia: Charcoal export continues as Somalia bans its trade,http://allafrica.com/stories/201805090688.html
2,somalia,"Background

The Water Price Monitoring assessment aims to establish a data collection, monitoring and reporting system on water market prices in order to allow humanitarian and development actors to better analyse humanitarian needs in areas particularly affected by drought.

March data collection in Lower Shabelle was conducted through a quantitative survey between 30 - 31 March, focusing only on those water points in the region that are charging for water. The assessment has followed the official district boundaries of the region.

All prices are shown in US Cents for 90L of water. This is the daily amount used by a household of six members, consuming the minimum Sphere standard of 15L water per person per day. Price changes are subject to exchange rate.

Key Findings

• This factsheet presents information collected from 36 water points in Afgooye District, Lower Shabelle Region.

• Prices of water in Lower Shabelle reportedly increased by an average of 9% from February to March.

• The majority (58%) of assessed water points showed no change in price from February to March. Thirty-one percent (31%) showed an increase in price mainly due to more households accessing these water points, while 11% showed a decrease in price mainly due to an increase in water supply following ongoing rains.

• The majority (69%) of assessed water points in Lower Shabelle reportedly have their water treated at the distribution point. The majority of these (84%) have it treated though chlorination, while 16% have it treated through aquatabs.","Somalia Drought Crisis - Water Price Monitoring: Lower Shabelle Region, Somalia, March 2018",https://reliefweb.int/report/somalia/somalia-drought-crisis-water-price-monitoring-lower-shabelle-region-somalia-march
3,somalia,"It was 1991 when Somali President Siad Barre was ousted, catapulting the country into disarray and prompting emboldened warlords to cleave the country apart.

Although an internationally-backed government was established in 2012 following interventions by Ethiopia and the African Union, the country remains fractured – bedevilled by humanitarian crises and a protracted struggle against Al Shabab militants.

In practice, the authority of the central government does not extend far beyond the capital, Mogadishu. It is within this context that Somalia’s recent row with the UAE should be dissected.

Ten months have passed since the Arab quartet of Egypt, Saudi Arabia, the UAE and Bahrain severed diplomatic ties with Qatar. Hugely reliant on foreign investment and aid, Somalia has imported the crisis.

On April 8, amid rising tension, Somali security forces stormed a UAE jet at Mogadishu airport, seizing $9.6 million (Dh35.3 million) in cash destined for the Puntland Maritime Police Force, an anti-piracy unit of the Somali army backed since 2014 by the Emirates.

In response to the breach of diplomatic protocol, the UAE abruptly ended its military training programme in Somalia. Sheikh Zayed hospital in Mogadishu suspended operations.

Immediately thereafter, Qatar donated 30 buses and two cranes to Mogadishu regional officials. “That is not coincidental,” said Rashid Abdi, Horn of Africa project director at the International Crisis Group (ICG).

The gesture is emblematic of international pressures weighing on Somalia, thanks to pre-existing relationships and its proximity to the Gulf.

Turkey operates a military base of epic proportions in Mogadishu, whose lucrative port is run by Al Bayrak, a Turkish corporation. Ankara was an early investor in Somalia, though analysts say popular support for Turkey’s presence is dwindling.

_______________

Read more:

UAE disbands military training programme in Somalia following seizure of $10 million

Gargash: Somalia created 'unnecessary tension' after seizing UAE jet

______________

Turkey's ally, Qatar, whose airline immediately used Somali airspace when the boycott began last year, has sought to involve itself in Somali politics, according to Faisal Roble, a leading Somalia expert.

Saudi Arabia, which imports 80 per cent of Somalia’s livestock, donated $50m in 2016 after Mogadishu severed ties with Iran. President Mohamed Abdullahi Mohamed visited Riyadh less than a fortnight after his inauguration last year for his first official trip.

Meanwhile, the UAE, which has been training and paying the salaries of 2,407 Somali troops, is most active in the autonomous region of Puntland, whose government yesterday appealed to the Emirates to remain engaged.

“There is a common understanding that Puntland doesn’t get the support it requires from the government,” said Mr Abdi. But the involvement of international players “has driven a wedge between Mogadishu and the different regional states,” he added.

As Somalia’s fortunes have faltered in recent years, economic imperatives have compelled its regions to accept aid and investment from different players. After the Gulf dispute, such investment brought into question the central government’s promise to remain neutral in the Gulf dispute.

The stunning plane seizure follows months of deteriorating ties between Abu Dhabi and Mogadishu.

Somali politicians reacted with fury to the tripartite deal between Dubai’s DP World, the government of breakaway Somaliland and landlocked Ethiopia over control of a strategic port at Berbera. The UAE is also constructing a military base in Somaliland, just 260 km from war-torn Yemen, which contains Africa’s longest runway.

Somali politicians, powerless to dictate Somaliland affairs, claimed the deal was a violation of its sovereignty.

On the other side, Mogadishu’s failure to disavow Qatar may have caused irritation in the UAE. “There are many people here in the UAE who feel deeply invested in Somalia’s future and stability and are saddened by developments,” said Elizabeth Dickinson, senior Arabian Peninsula analyst at ICG.

Somalia’s geopolitical importance and internal fragility has unwittingly sucked it into a regional dispute, jeopardizing vital aid and investment. It is a lesson for volatile nations across the Horn and beyond.",Qatar crisis washes up on Somalia's shores,https://www.thenational.ae/world/africa/qatar-crisis-washes-up-on-somalia-s-shores-1.722890
4,somalia,"Tensions between Somalia and the United Arab Emirates ratcheted up this week as Mogadishu ditched a military deal with its ally and seized millions of dollars in cash from an Emirati plane.

The escalation came after months of building friction in Somalia as the Gulf crisis pitting Arab powers against each other spills over into the fragile state, whose position of neutrality has not gone down well at home or with its allies.

Rashid Abdi, an analyst with the International Crisis Group, told AFP that while the UAE and Somalia have traditionally been close, and Mogadishu has vowed to remain neutral over the Gulf divisions, the central government is nevertheless ""perceived to be very much pro-Qatar"".

Some of Somalia's federal states were unhappy with President Mohamed Abdullahi Mohamed's neutral stance, and have broken with the official position to side with the UAE.

Diplomatic tensions first spilled into the open in March after the Dubai-based DP World gave Ethiopia a 19% stake in the Berbera port in breakaway Somaliland - whose independence is not recognised by Mogadishu.

Lawmakers in Somalia, which also has a history of animosity with Ethiopia, adopted a resolution accusing the company of having ""intentionally violated the sovereignty of Somalia"".

Tempers have also flared over a military base being built by the UAE in Somaliland.

'Unnecessary tensions'

On Sunday, Somali security forces stormed onto a UAE civilian aircraft at the international airport, and seized $9.6m in cash held in three unmarked bags.



""The security forces noticed the suspicious bags and handed them over to the concerned departments,"" Somalia's security ministry said in a statement.

However the UAE in a statement accused security forces of holding those on the plane ""at gunpoint"", and said the cash had been allocated to support the Somali army and trainees.

""The current Somali government ... is creating unnecessary tensions with a friend and an ally who supported the stability and security of Somalia during its hardest phases,"" tweeted UAE state minister for foreign affairs Anwar Gargash.

""We call for wisdom and reason"".

Just days later, on Wednesday, Somalia's defence ministry announced it was taking over the management of hundreds of Somali troops who had been trained by the UAE.

The UAE has been running a military camp in Mogadishu where it trains Somali soldiers, who are also paid by Emirati officials.

""As a government, our responsibility is to take care of our armed forces and pay their wages and not to delegate that responsibility to others. We thank the UAE for the training and relentless support it provided,"" Defence Minister Mohamed Mursal told a local news agency.

Experts describe the bloated and largely ineffective Somali army as more a collection of clan militias, with various international militaries providing poorly-coordinated training to different units.

The security of the country, battling the Al-Qaeda-linked Shabaab extremists, has largely been propped up by AMISOM, the African Union peacekeeping force, which is due to withdraw by 2020.

'Vulnerable and weak'

The 10-month Gulf crisis pits Saudi Arabia, the UAE, Egypt and Bahrain against Qatar - which has been accused by its rivals of fostering close links with Tehran and supporting Islamist extremists. Qatar denies the charges.

With close geographic, political, economic and cultural ties with the Gulf, observers warn the Horn of Africa is facing heightened instability as countries come under pressure to pick sides while Arab powers jockey for political influence.

Somalia has not had an effective central government since the 1991 overthrow of president Siad Barre's military regime which ushered in decades of anarchy and conflict.

Abdi warned the Gulf crisis could have a ""serious destabilising impact on Somalia.""

""There's no doubt that the Gulf crisis has spilled over into the Horn. Now countries which are strong can manage this war, but Somalia is very vulnerable and very weak,"" he said.



",Gulf crisis spills into Somalia as tensions with UAE soar,https://www.news24.com/Africa/News/gulf-crisis-spills-into-somalia-as-tensions-with-uae-soar-20180413
5,somalia,"In Kenya, Rwanda and Somalia death toll reaches 300, with hundreds of thousands more people displaced, adding to crisis in region stricken by drought

Heavy rains and severe flash floods have left more than 300 people dead and displaced thousands of others across parts of east Africa, with Kenya and Rwanda being the worst hit.



“We are concerned about the flooding that has displaced so many people in Somalia, Kenya and Rwanda,” said Farhan Aziz Haq, deputy spokesman for the UN secretary general in a statement to the Guardian.

“Our hearts go out to all the people who have been harmed by the rains and flash floods,” he said.

In Kenya ongoing torrential rains have damaged infrastructure, preventing or limiting humanitarian access to many of the affected areas and cutting off people’s access to markets in several places.

“Our humanitarian colleagues tell us that heavy rainfall in Kenya has caused severe flooding in at least 32 counties, out of 47, across the country. An estimated 100 people have lost their lives and 260,000 others have been displaced,” said Haq.

Euloge Ishimwe, of the International Federation of Red Cross and Red Crescent Societies (IFRC), said it is a “double jeopardy” for the affected communities, as many of them are already struggling to recover from the devastating drought in 2017, after which more than 2.6 million Kenyans were in urgent need of food aid.



“The livelihoods and resilience of the affected communities had already been weakened… With the flooding, we are worried that these communities will be further rendered more vulnerable.”

The extreme weather has compounded a cholera outbreak in the country as well as an epidemic of the mosquito-borne chikungunya virus, and is increasing the risk of large-scale outbreaks.

The number of cholera cases reported since the beginning of 2018 stands at 2,943, with 55 deaths, according to the UN’s Office for Coordination of Humanitarian Affairs (Unocha).

Facebook Twitter Pinterest A woman holds her baby in a flooded shelter at the Dadaab refugee complex, north-eastern Kenya. Photograph: Yasuyoshi Chiba/AFP/Getty Images

In a statement, Unocha said education and health facilities have been damaged in the flooding, and the Kenya Red Cross Society (KRCS) said roads and train lines had been destroyed. Extensive damages and losses have been reported to fields and livestock, with at least 8,700 hectares (21,5000) acres of farmland destroyed and more than 19,000 animals killed.

IFRC and KRCS have launched an international emergency appeal for provision of shelter and settlement, health and nutrition, water and sanitation and food for 150,000 people.

On Sunday 6 May, landslips triggered by heavy rains killed at least 18 people in Rwanda, taking the death toll to 201 in the past four months, according to the Ministry of Disaster Management and Refugee Affairs (Midimar). Some 5,000 hectares of crops and nearly 10,000 houses were destroyed, as well as roads, churches and bridges.

In Somalia, flash and river flooding has so far affected an estimated 630,000 people, with about 215,000 displaced following the heavy rains across the country in April, according to UN figures.

The Juba and Shabelle, Somalia’s two major rivers, have burst their banks in several locations, causing flooding much earlier in the season than ever before.

From cattle herder to big pharma expert: one man's fight to end malaria – podcast Read more

Save the Children warned that the Somali families displaced by drought and near-famine conditions last year are now on the move again, with the catastrophic flash flooding leaving them more vulnerable to malnutrition and diseases such as acute watery diarrhoea and cholera.

“The flooding is compounding an already fragile humanitarian situation with an estimated 5.4 million people in need of assistance in Somalia, 2.7 million of whom require urgent life-saving assistance,” said the charity.

“Somalia’s humanitarian response plan is only 18% funded, which is insufficient to support on-going operations to stave off famine as well as a flood response.”

According to the UN Food and Agriculture Organisation (FAO), the floods in Somalia are some of the worst the region has ever seen.

As the rainy season enters peak levels, Uganda’s ministry of disaster preparedness last week issued a public risk alert, warning of episodic flash floods and landslides that would lead to loss of lives and destruction of property in May.

Hillary Onek, Uganda’s minister for disaster preparedness, appealed to more than 100,000 families – about 800,000 people – who are at risk of landslides and floods in eastern and western mountainous regions.

“We have issued a public warning. We call people living in mountainous and low-lying areas to be more vigilant and move to safer areas during heavy rainfall,” said Onek.",Lethal flash floods hit east African countries already in dire need,https://www.theguardian.com/global-development/2018/may/08/deadly-flash-floods-east-africa-dire-need-kenya-rwanda-somalia
6,somalia,"Highlights

UNICEF and partners have treated 54,071 children suffering from severe acute malnutrition (SAM) in 2018. This is 19 per cent higher than the same time last year, at the peak of the pre-famine response - highlighting the continuing trend of critical levels of acute malnutrition in country.

UNICEF continues to deliver large-scale integrated basic nutrition services package (BNSP) throughout the country, providing curative and preventive care.

As part of the ongoing national measles vaccination campaign, after successful completion of the campaign in Puntland in January, UNICEF and partners conducted measles campaigns in March in central and southern regions of Somalia, and Somaliland. 2,734,941 children between six months and 10 years were vaccinated (102 per cent of the targeted 2,693,928). Since the start of the year, 4,067 suspected measles cases were reported – 72 percent being children under-five.

During the month of March, the Monitoring and Reporting Mechanism verified 317 cases of grave violations affecting 302 children (69 girls) mostly through abduction (158), killing/maiming (89) and child recruitment and use by armed forces and groups (70).

5.4 million

People in need of humanitarian assistance

(FSNAU-FEWSNET Technical Release, February 2018)

1.2 million

Children under-5 that are or could be acutely malnourished in the next year

UNICEF 2018 Appeal-US$154.9 million

Situation Overview & Humanitarian Needs

The humanitarian situation in Somalia remains critical due to ongoing impacts of drought, displacement and conflict. As per the FSNAU-FEWSNET 2017 Post Deyr findings, 5.4 million people are still in need of urgent assistance, including 2.8 million children. Malnutrition rates across Somalia are among the worst in the world. Currently, nearly 301,000 children under the age of five are acutely malnourished, including 48,000 who are severely malnourished and face death if urgent treatment is not provided; in total about 1.2 million children under five are projected to be malnourished in 2018 and of them, 232,000 expected to be suffering from life threatening malnutrition. Over 4.4 million people need humanitarian WASH services, with 3.5 out of 5 people without adequate water to meet basic needs. More than 5.7 million people require basic health services, including critical needs in maternal and child health, as one in seven Somali children die before the age of five. Disease outbreaks such as acute watery diarrhoea (AWD)/cholera and measles continue to represent a major threat to children, with over 1,764 cases of AWD/cholera (56 per cent children under 5) and 4,313 cases of suspected measles reported in 2018. Over 3 million children, out of 4.9 million in country, are estimated to be out of school. More than 2.1 million people have been displaced, including over 1 million in the last year alone; and displacement flows continue at critical levels into areas such as Baidoa in Bay Region, which has received an average of 700 new arrivals per week since mid-January, 2018. Exclusion and discrimination of socially marginalized groups continue to exacerbate high levels of acute humanitarian needs. More than 76 percent of recorded gender-based violence (GBV) survivors are reported to be from IDP communities. Grave violations against children continue at worrying rates, with abductions, recruitment and use, and killing/maiming reported as the primary concerns.",UNICEF Somalia Humanitarian Situation Report #3: 1-31 March 2018,https://reliefweb.int/report/somalia/unicef-somalia-humanitarian-situation-report-3-1-31-march-2018
7,somalia,"SITUATION OVERVIEW

Drought conditions continued to contribute to the deterioration of the humanitarian situation in the first quarter of 2018, mainly in the north. Meanwhile, the Gu rainy season started the first week of March, with moderate to heavy rains in many parts of the country. Flash and river flooding have been reported in some regions, including Bakool, Hiraan and Middle Shabelle. Heavy rains in the Ethiopian highlands causes flooding along the Shabelle River resulting in displacement and crop and asset losses. Evictions continued to spike. From January to March, more than 133,000 people were evicted across the country. The 2018 Humanitarian Response Plan is only 18 per cent funded and most clusters do not have insufficient resources to support on-going operations and to mount a robust flood response as is required.",Somalia: Humanitarian Dashboard - March 2018 (issued on 24 April 2018),https://reliefweb.int/report/somalia/somalia-humanitarian-dashboard-march-2018-issued-24-april-2018
8,somalia,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The humanitarian situation in Somalia drastically deteriorated in the first half of 2017, leading to a robust scale up of relief operations across the country with the single joint objective – to avert famine. Prolonged drought conditions in a fragile environment led to spikes in food insecurity, surging disease outbreaks and massive internal displacement throughout the year. Underlying vulnerability due to protracted crisis, limited access to basic services and conflict remained the key drivers of humanitarian needs.

Drought conditions, food security and malnutrition

The consecutive failure or below average performance of 2016 and 2017 rains led to the spike in the number of people in need to 6.7 million by mid-2017. This number has since declined to 5.4 million, also due to the collective response of national and international actors that was scaled up and sustained in 2017, with up to 3.2. million reached with assistance on a monthly basis.

The humanitarian situation, however, remained critical at the end of 2017, with some 2.7 million people projected to be in Crisis or Emergency (IPC Phases 3 and 4) between January and June 2018. The number of children under the age of five who were acutely malnourished was estimated at 301,000, including 48,000 who were severely malnourished and faced an increased risk of disease and death.

Internal displacement remained major protection concern

Internal displacements increased, nearly doubling the pre-crisis displacement figures. More than one million people were displaced by drought and conflict in 2017, bringing the total number of displaced to over 2.1 million. Displaced communities are often living in overcrowded settlements and are disproportionately exposed to protection risks, such as discrimination, child rights violations and gender-based violence (GBV).

Prevalence of disease outbreaks

Disease outbreaks remain prevalent due to limited access to basic services such as health care and sanitation. Acute Watery Diarrhoea (AWD)/cholera was reported in 52 districts in 16 regions out of the 18 regions in Somalia. A cumulative total of 78,784 cases with over 1,159 related deaths reported between January and December 2017. By the end of the year, the number of active cases had, however, gone down, thanks to concerted efforts from humanitarian partners. Some 23,002 suspected measles cases were reported, which is alarmingly high compared to previous years. Among these cases, 83 per cent were children under 10 years of age.

Security and access constrains

The operating environment in Somalia remained complex and dangerous. A combination of access-related constraints continued to impede the ability of humanitarian organisations to reach people in need in a timely manner and close to the places of their origin or residence, often tilting response to locations of converged displacement.

The year witnessed rising violence against humanitarians, particularly those with operations in southern and central Somalia. Over 170 violent incidents impacted humanitarian organisations and led to the death of 16 humanitarian workers, injury of 33, physical assault of three, arrests and temporary detention of 22, abduction of 31 and attempted abduction of nine. Nine humanitarian workers, including three international and six national staff, were expelled by the authorities.

Frontline responders continued to be most affected, with hostilities, including improvised explosive device (IED) attacks in the populated areas, impacting humanitarian operations primarily in southern and central regions. Indiscriminate attacks in populated places, causing deaths and injuries, accounted for majority of the humanitarian casualties recorded in 2017 and resulted in destruction of humanitarian facilities and assets.

Nearly 100 incidents related to administrative and bureaucratic impediments were reported. As in previous years, there were demands for multiple registrations, arbitrary taxation, interference in procurement, staff recruitment and contract awards, deduction of project funds for monitoring and evaluation, the ban of movement along certain access roads, and clearance of humanitarian supplies at state boundaries and border points, including ports.

Prospects for recovery

Amidst the crisis, Somalia continued to make progress with the establishment of permanent political institutions, paving the way towards a future with greater peace. However, this is yet to translate into an improvement for the majority of Somalis in terms of food security and nutrition, access to safe water, sanitation, health care, protection and other basic services. Another notable progress is the launch of the Drought Impact Needs Assessment at the end of 2017, paving the way towards the long-term recovery, which will require a collective engagement of humanitarian and development actors through 2018 and beyond.",Somalia Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/somalia/somalia-humanitarian-fund-annual-report-2017
9,somalia,"HIGHLIGHTS

Over half a million people affected by flooding, 200,000 of these have been displaced

Securing key roads for humanitarian supplies

Spearheading humanitarian response in Puntland

AWD/cholera cases spike

Humanitarian funding levels remain low as needs rise

Over half a million people affected by flooding

The probability of floods of this current magnitude is once every fifty years, SWALIM.

Flash and river flooding has affected more than 582,000 people and of these over 200,000 have been displaced from their homes following heavy rains received across the country in April, according to UNHCR-led Protection and Return and Monitoring Network (PRMN).

The Gu rainy season (April – June) started early March with consistent, heavy rains in flood-prone areas of southern and central regions. The Juba and Shabelle basins in Somalia and in the Ethiopian highlands continued to receive moderate to heavy rains, according to FAOmanaged Somalia Water and Land Information Management (SWALIM).

Other central and northern parts of the country are expected to receive moderate to high rains in the first week of May with regions of Puntland being the exception. Overall, rainfall has been above average over broad areas of Somalia and the result has been a rapid increase in river levels causing flash and riverine flooding in many locations.

SWALIM has reported that the probability of floods of this current magnitude is once every fifty years. The Juba and Shabelle rivers have reached bank full levels in several locations causing flooding much earlier in the season than historically observed. Flooding along the two rivers has resulted in the destruction of crops and property and inundation of houses.","Humanitarian Bulletin Somalia, 5 April – 2 May 2018",https://reliefweb.int/report/somalia/humanitarian-bulletin-somalia-5-april-2-may-2018
