,Concerning,Text,Title,URL
0,somalia,"In Numbers

6,437 mt of food assistance distributed

US$4.2 m cash based transfers made

US$128.2 m six months (April-September 2018) net funding requirements

1.13 m people assisted in March 2018

Operational Updates

• Although the Deyr rains (October – December 2017) were better than projected and large scale humanitarian assistance managed to avert famine, recovery of livelihood and livestock assets in northern and central Somalia to pre-crisis level will require several consecutive good seasons (Somalia Food Outlook February – September 2018, FEWSNET and FSNAU, March 2018).

• With the Gu 2018 rainy season expected to be average across most parts of the country, populations in Awdal, Sool, Sanaag and Bari in the north, as well as Mudug and Galgaduud in central Somalia are particularly likely to face reduced access to food and income from agricultural labour, crop production and livestock sales. Abnormal livestock deaths have been reported in Awdal leaving poor families with extreme loss of income. The majority of households in this region are expected to be in emergency phase until June 2018.

• In March, prices of imported food commodities (rice, sugar, vegetable oil, wheat flour) remained relatively stable across the country, except in Somaliland where prices of imported staple foods have risen above average due to the devaluation of the Somaliland shilling against the US dollar, impacting the purchasing power of poor households in the region.

• In March, WFP reached 1.13 million people across Somalia with food and nutrition assistance. This includes: 375,000 people who received assistance through cash-based transfers worth US$ 4.2 million, as well as 271,000 mothers and children reached with treatment and preventive nutrition assistance.

• WFP’s Humanitarian Air Service (UNHAS) transported 3,617 passengers and 23 mt of cargo to 19 locations inside Somalia, serving 106 UN, diplomatic and media agencies as well as non-governmental organisations (NGOs).","WFP Somalia Country Brief, March 2018",https://reliefweb.int/report/somalia/wfp-somalia-country-brief-march-2018
1,somalia,"UPDATED Friday May 4, 2018, at 6:00 a.m. EDT

MOGADISHU, Somalia—A German nurse, Sonja Nientiet, from the International Committee of the Red Cross (ICRC) in Mogadishu was abducted on Wednesday night in what local security officials believe to be an inside job involving at least one of the personnel guarding the ICRC compound.

The Daily Beast has learned that a head security officer for Dhiblawe Security, the local private security company contracted to guard the ICRC compound and the adjacent Shamo Hotel. He is believed by security officials to have orchestrated the kidnapping, which took place at roughly 8 p.m. local time on Wednesday night. He is reported to have stolen three AK-47s and one PK machine gun from the ICRC’s security storeroom just prior to abducting the nurse.

“It is obvious to us that this was a well-planned, well-organized kidnapping,” Adbulaziz Ali Ibrahim, a spokesperson for the Ministry of Internal Security, told The Daily Beast. “I can confirm this was an inside job.”

According to local security officials, the kidnapper used an ICRC vehicle to transport the aid worker and left the compound through its back gate, which is connected to the Shamo Hotel and was unguarded. That vehicle was found in the Hodan district of Mogadishu later that evening, suggesting the kidnapper changed vehicles after leaving the ICRC compound.

International security personnel have reported that one national staff member, a translator, who observed the kidnapping taking place was taken alongside the German nurse and later escaped, although local security officials have not yet confirmed this.

The Somali National Intelligence and Security Agency (NISA) has arrested nine security personnel guarding the compound and is currently pursuing three additional security personnel who were in the compound and fled after the abduction. NISA guards have taken over security in the compound for the time being. “The security personnel who were inside the compound are currently in detention and being questioned,” Ibrahim said.

NISA investigators believe that a dispute between the security personnel at Dhiblawe and the company's owner played a role in the kidnapping, and Nientiet is being used as leverage in this disagreement.

“We are in touch with his family and those close with him to try to convince him to safely return the German woman,” Ibrahim said. “We are doing everything we can to ensure her safe return.”

But even if a personal dispute sparked Nientiet's kidnapping, security officials are concerned that her kidnappers may have already linked up with al Shabaab. According to local security officials, NISA initially thought the kidnappers took Nientiet to the small town of Elasha Biyaha roughly 15 kilometers from the capital the night the kidnapping took place. They now believe Nientiet has been taken to Adale, a coastal town in the Middle Shabelle region north of Mogadishu, which in recent months has become a stronghold for the al-Qaeda-linked-terrorist group.

The ICRC compound in Mogadishu is located in the K5 district near the intersection where a bombing on Oct. 14 killed over 500 people. It is roughly a five-minute drive to the city’s “green zone” at the Mogadishu International Airport.

According to the ICRC, its 10 remaining non-Somali staff have been evacuated to Nairobi until further notice and movement inside the capital has been suspended.

Get The Beast In Your Inbox! Daily Digest Start and finish your day with the top stories from The Daily Beast. Cheat Sheet A speedy, smart summary of all the news you need to know (and nothing you don't). By clicking “Subscribe,” you agree to have read the Terms of Use and Privacy Policy Subscribe Thank You! You are now subscribed to the Daily Digest and Cheat Sheet. We will not share your email with anyone for any reason.

“We are in touch with authorities, local leaders, and others in the area to gather as much information as we can and do our very best to ensure a quick and safe release for her,” ICRC spokeswoman Crystal Wells told The Daily Beast. “We just want her unconditional and immediate release.”

Nientiet joined ICRC in 2014 and worked with the organization in Syria and the Democratic Republic of the Congo. In January she moved to Somalia, where she worked as a health delegate providing care directly in Mogadishu’s hospitals, primary care centers, and detention centers as well as training Somali first responders.

“She is someone who is spending every day taking care of some of Somalia’s more vulnerable people,” Wells said.

Though this is the first kidnapping of a foreign aid worker in Somalia in nearly 10 years, the country remains particularly dangerous for humanitarian personnel. According to the United Nations, at least 30 humanitarian workers were killed in 2016 and 2017 in Somalia. In March, a local Red Cross worker died from his injuries after a bomb attached to his vehicle detonated, and on Tuesday, a Somali aid worker with the World Health Organization was shot by gunmen in Mogadishu. She was inside Mogadishu’s Bakara Market, known as Al Shabaab’s last remaining territory in the city, and was buying items for a wedding she was planning to attend the following week when she was killed.

According to Ibrahim, local security forces do not have any evidence tying the security officer suspected of orchestrating the kidnapping with al Shabaab, but they continue gathering information on what may have motivated the kidnappers and whether they are in contact with the terror group.","A German Nurse with ICRC Kidnapped in Somalia, Security Officials Call It an Inside Job",https://www.thedailybeast.com/a-german-nurse-with-icrc-kidnapped-in-somalia-security-officials-call-it-an-inside-job
2,somalia,"Situation overview

Heavy rains continued in the Juba and Shabelle basins over the last week with the flood situation, worsening, especially in Belet Weyne in Hirshabelle State. Flash and river flooding have continued over the past week affecting and displacing thousands of people. The current water levels exceed a 50-year return period in most locations, according to Somalia Water and Land Information Management (SWALIM). The Juba and Shabelle rivers have reached bank-full levels in several locations, causing flooding much earlier in the season than ever before.

According to SWALIM projections, the heavy rains in the two basins in Somalia and in the Ethiopian highlands will continue next week. River levels inside Somalia are expected to continue rising in the coming days with more cases of flooding along the Juba and Shabelle rivers.

Humanitarian impact and needs

Flash and river flooding has so far affected an estimated 630,000 people. More than 214,800 of these have been displaced from their homes following the heavy rains received across the country in April, according to the UNHCR-led Protection & Return Monitoring Network (PRMN). Assessments continue to determine the impact of flooding in the affected areas. PRMN reports that some IDPs are moving out of settlements to take advantage of the rains back home.

In Hirshabelle State, Belet Weyne town and the surrounding riverine villages are the worst hit areas with an estimate 180,000 people displaced from their homes. As of 2 May 2018, the river water level began to recede slightly in Belet Weyne and reports from the upper stream villages indicate similar marginal recession in water levels. However, road movement remains limited, thus hindering access to some of the affected areas, including the delivery of urgently needed humanitarian supplies. Another 56,000 people have been affected in Middle Shabelle region in Hirshabelle State, including 7,000 people displaced. The flooding has isolated or displaced residents in 18 riverine villages along the river. Road access, grain stores and farms have also been affected. Waterlogging and lack of access to hygiene facilities and uncollected garbage are heightening the risk of communicable diseases, mainly in IDP settlements. Jowhar, Mahaday and Balcad are among the worst affected areas.

In South West State, the torrential rains have resulted in localized flash floods in many towns. Some 174,000 people have been affected and 6,100 displaced. More than 200 latrines have either been damaged or totally destroyed in 26 IDP sites across the state and partners are concerned about the outbreak of diseases. More than 5,000 IDPs have been displaced in Baidoa, most of them moving to nearby IDP settlements on higher ground. Most of the emergency shelter materials provided to IDPs since January 2017 cannot withstand the heavy rains. Baidoa town hosts 246,000 IDPs. Some 295 IDPs exited settlements to return to their farms in the last week. This is the highest number of returnees recorded in a week since August 2017. Meanwhile, according to the Food Security cluster, the Gu rains are likely to have a positive impact on food security in many parts of Bay, Bakool and Lower Shabelle.

In Jubaland State, some 206,000 people have been affected, with 94,620 having been displaced. The weak points along the Juba river banks are likely to worsen the risk of river flooding. In Kismayo, heavy rains have led to the destruction of roads and latrines. An unknown number of latrines have been filled up with flood water and some shelters belonging to IDPs destroyed. In Middle Juba region of Jubaland State where river flooding was also reported. Some 66,000 people have been affected and 17,200 have been displaced, mainly in in Bu'aale, Jilib and Saakow. Some 98 per cent of the families living on both sides of the river have been forced to flee. Two children, a girl and boy, died in Bu'ale due to flooding. Livestock deaths have been reported. Most areas in Middle Juba are under the control of nonstate armed actors limiting access.

In Galmudug State, medium and moderate rains were received in most parts of the Galgaduud and Mudug regions. Some 9,300 IDPs have been affected in IDP settlements in low-lying areas of Cabudwaaq town. Flooding also damaged 75 IDP improvised shelters and latrines. WASH-related concerns have been reported among IDPs in Caabud Waaq IDP settlements with fears of disease outbreaks due to limited access to latrines and stagnant waters.

In Somaliland, heavy rains were received in Hargeisa town on 30 April. The floods swept away a mother and her two children. The woman survived, but the two children died. However, on the whole the rains are having a positive effect in Somaliland. Sool region and the surrounding areas also recorded heavy rains.

In Banadir region, flash flooding affected nearly 54,000 people mainly in IDP settlements in K12, towards the Afgooye corridor. Banadir hosts approximately 497,000 IDPs. Most of the improvised shelters and latrines have been destroyed. There is a heightened risk of communicable diseases with 690 cases of AWD/cholera recorded since January. Urgent needs include shelter, food, health and WASH.",OCHA Somalia Flash Update #3 - Humanitarian impact of heavy rains | 2 May 2018,https://reliefweb.int/report/somalia/ocha-somalia-flash-update-3-humanitarian-impact-heavy-rains-2-may-2018
3,somalia,"Black Banners in Somalia: The State of al-Shabaab’s Territorial Insurgency and the Specter of the Islamic State by Christopher Anzalone - CTC Sentinel

Abstract: For the past year and a half, al-Shabaab has continued to take advantage of the ongoing political and security turmoil between Somalia’s federal government, regional state administrations, and other powerful social groups, including the country’s clans and sub-clans and minority groups. Militarily, the jihadi-insurgent group retains significant capabilities to launch a range of attacks targeting both military and “soft” targets, including major suicide-vehicle bombings inside the most secure areas of the country such as central Mogadishu. In 2017, the group also overran a number of African Union Mission in Somalia (AMISOM) and Somali government military bases and forcefully reasserted itself in the northern Puntland region. Meanwhile, the Islamic State in Somalia, al-Shabaab’s main jihadi competitor, continues to lag behind it in terms of numbers, military capabilities, and media reach, though there are recent signs that the Islamic State-Somalia has been able to penetrate more deeply into the Afgooye area to the west of the capital and outside of its Puntland base.",Black Banners in Somalia: The State of al-Shabaab’s Territorial Insurgency and the Specter of the Islamic State,http://smallwarsjournal.com/blog/black-banners-somalia-state-al-shabaabs-territorial-insurgency-and-specter-islamic-state
4,somalia,"NAIROBI (Reuters) - A battle for access to seaports is underway in one of the world’s unlikeliest places: Somalia, now caught up in a regional struggle between Saudi Arabia and the United Arab Emirates on one side, with Qatar backed by Turkey on the other.

FILE PHOTO: Workers offload barrels from a ship at the Port of Bosaso in Somalia's Puntland April 19, 2015. REUTERS/Feisal Omar/File Photo

At stake: not just the busy waters off the Somali coast but the future stability of the country itself.

Somalia has been at war for decades and until the last few years it has struggled to attract foreign investment. But rivalries in the nearby Arabian peninsula are resulting in serious inflows into Somalia.

A year ago, a company owned by the United Arab Emirates government signed a $336 million contract to expand the port of Bosaso, north of Mogadishu in the semi-autonomous Somali region of Puntland.

Less than a year before that, another UAE-owned firm took control of the Berbera port in the breakaway northern region of Somaliland and pledged up to $440 million to develop it. In March, Ethiopia took a stake in the port for an undisclosed sum.

At the same time, Turkey, an ally of UAE rival Qatar, is ramping up a multi-billion dollar investment push in Somalia. A Turkish company has run the Mogadishu port since 2014, while other Turkish firms have built roads, schools, and hospitals.

The rivalries have intensified since June, when the most powerful Arab states, led by Saudi Arabia and including the UAE, cut diplomatic ties with Qatar, accusing it of supporting Iran and Islamist militants.

That Middle Eastern feud is driving the desire to control the Horn of Africa and its waters, according to diplomats, businessmen, scholars and Somali officials.

Somalia is close to vital oil routes and its ports could also serve landlocked Ethiopia, which has a population of 100 million.

Gulf nations have had trade and religious ties with Somalia for centuries, but those relationships are now up in the air as new rivalries emerge.

“Somalia has been caught in the middle of this effort to try to expand influence, commercial and military, along the coast,” said Rob Malley, president of the International Crisis Group, a think-tank.

Saudi Arabia and the UAE increasingly view the Somali coastline - and Djibouti and Eritrea to the north - as their “western security flank”, according to a senior western diplomat in the Horn of Africa region.

Qatar and Turkey, whose investments are almost all in Mogadishu, are focused on supporting President Mohamed Abdullahi Mohamed. He and his chief of staff are widely viewed in Somalia and by western diplomats as loyal to Doha after receiving funds for their 2017 election campaign.

A Qatari official told Reuters Doha had provided $385 million in infrastructure, education and humanitarian assistance to the central Somali government.

The official said making deals directly with regional governments in Somalia, as the UAE has done, undermined the central government.

Somali finance minister Abdirahman Duale Beileh agreed.

“The Gulf region has a lot of money and if they want to invest in Somalia we welcome them with open arms,” he told Reuters. “But it’s a question of going through the right doors.”

The federal government in Mogadishu has long been at odds with the semi-autonomous regions of Puntland and Somaliland. The latter operates virtually as an independent state and has for years sought to secede from Somalia, but has not won international recognition.

DETRIMENTAL EFFECT

Less than a decade ago there was virtually no commercial interest in Somalia.

That began to change in 2011 when al Qaeda-backed al Shabaab militants retreated from Mogadishu. Months later, Turkey launched famine relief operations, opening the door for projects that now make it Somalia’s biggest foreign investor.

The government hopes new investment, especially in infrastructure, can help the country rebuild.

Better tax collection is boosting government revenues, but this only covers public sector salaries. Huge amounts of capital are needed for roads, schools and other basics. Middle Eastern companies and charities could provide some of it.

However, the money could also destabilize the country further by deepening tensions between the central government, aligned with Turkey and Qatar, and Puntland and Somaliland, which both receive money from the UAE.

“These investments are having a detrimental effect on our political stability and worsening the relationship between our federal government and the regions,” said former national security adviser Hussein Sheikh-Ali.

“This could cause a constitutional crisis that only al Shabaab will benefit from.”

The Gulf crisis has already deepened rifts in Somalia. The central government has stayed neutral, to the annoyance of the UAE and Saudi Arabia, which Puntland and Somaliland have backed against Qatar.

“Getting out of this mess is very difficult,” Sheikh-Ali said. “Without unity we cannot.”

The Somali presidency and the UAE government did not immediately respond to requests for comments.

Western nations fear the Gulf rivalries playing out in Somalia could sideline their multi-billion dollar, U.N.-led efforts to build a functional Somali army to fight Shabaab before the withdrawal of African Union peacekeepers in 2020.

Political crises between Mogadishu and the regional authorities are undermining government efforts to strengthen financial systems and embark on other core tasks of a state, diplomats say.

TROUBLE

The Gulf rivalry is also being felt on the ground in Somalia.

In mid-April, Somalia and the UAE ended military cooperation. Since 2014, the UAE had trained and paid the salaries of Somali troops in Mogadishu and built an anti-piracy force in Puntland. Hundreds of weapons were looted from the training center in Mogadishu as it shut down.

This came after Somali security forces seized nearly $10 million flown in from the UAE to pay soldiers and temporarily held the plane which brought the cash. The UAE also closed a hospital that offered free care.

Last week Puntland officials traveled to Dubai to meet UAE counterparts and P&O, the state firm developing its port.

“Investing millions of dollars in Somalia at this critical juncture in history is very important for us,” Puntland President Abdiweli Mohamed Ali said.

Similarly, Somaliland officials hosted UAE diplomats last week to discuss “enhancing bilateral ties”.

“For Somalis themselves, this kind of geopolitical game of chess, where Somalia is solely a proxy conflict to the trouble in the Gulf, this is obviously bad news,” said Harry Verhoeven, professor at Georgetown University in Qatar.

(This version of the story corrects title of former national security adviser, para 25)",Harboring ambitions: Gulf states scramble for Somalia,https://www.reuters.com/article/us-somalia-gulf-analysis/harboring-ambitions-gulf-states-scramble-for-somalia-idUSKBN1I23B4
5,somalia,"Drought continued to worsen during the hot, dry Jilial season in the first quarter of 2018. The Gu rains have started early in most areas and are likely to ease the immediate impact of water availability, however, they will likely worsen conditions for IDPs in overcrowded settlements. The IDPs, mostly women and children, live primarily in improvised shelters, exposing them to inclement weather, with poor hygiene facilities, thus heightening the risk of communicable diseases. Humanitarians are providing life-saving aid to people in need, but gaps exist.",Somalia: Humanitarian Snapshot (as of 11 April 2018),https://reliefweb.int/report/somalia/somalia-humanitarian-snapshot-11-april-2018
6,somalia,"SITUATION OVERVIEW

Drought conditions continued to contribute to the deterioration of the humanitarian situation in the first quarter of 2018, mainly in the north. Meanwhile, the Gu rainy season started the first week of March, with moderate to heavy rains in many parts of the country. Flash and river flooding have been reported in some regions, including Bakool, Hiraan and Middle Shabelle. Heavy rains in the Ethiopian highlands causes flooding along the Shabelle River resulting in displacement and crop and asset losses. Evictions continued to spike. From January to March, more than 133,000 people were evicted across the country. The 2018 Humanitarian Response Plan is only 18 per cent funded and most clusters do not have insufficient resources to support on-going operations and to mount a robust flood response as is required.",Somalia: Humanitarian Dashboard - March 2018 (issued on 24 April 2018),https://reliefweb.int/report/somalia/somalia-humanitarian-dashboard-march-2018-issued-24-april-2018
7,somalia,"Tensions between Somalia and the United Arab Emirates ratcheted up this week as Mogadishu ditched a military deal with its ally and seized millions of dollars in cash from an Emirati plane.

The escalation came after months of building friction in Somalia as the Gulf crisis pitting Arab powers against each other spills over into the fragile state, whose position of neutrality has not gone down well at home or with its allies.

Rashid Abdi, an analyst with the International Crisis Group, told AFP that while the UAE and Somalia have traditionally been close, and Mogadishu has vowed to remain neutral over the Gulf divisions, the central government is nevertheless ""perceived to be very much pro-Qatar"".

Some of Somalia's federal states were unhappy with President Mohamed Abdullahi Mohamed's neutral stance, and have broken with the official position to side with the UAE.

Diplomatic tensions first spilled into the open in March after the Dubai-based DP World gave Ethiopia a 19% stake in the Berbera port in breakaway Somaliland - whose independence is not recognised by Mogadishu.

Lawmakers in Somalia, which also has a history of animosity with Ethiopia, adopted a resolution accusing the company of having ""intentionally violated the sovereignty of Somalia"".

Tempers have also flared over a military base being built by the UAE in Somaliland.

'Unnecessary tensions'

On Sunday, Somali security forces stormed onto a UAE civilian aircraft at the international airport, and seized $9.6m in cash held in three unmarked bags.



""The security forces noticed the suspicious bags and handed them over to the concerned departments,"" Somalia's security ministry said in a statement.

However the UAE in a statement accused security forces of holding those on the plane ""at gunpoint"", and said the cash had been allocated to support the Somali army and trainees.

""The current Somali government ... is creating unnecessary tensions with a friend and an ally who supported the stability and security of Somalia during its hardest phases,"" tweeted UAE state minister for foreign affairs Anwar Gargash.

""We call for wisdom and reason"".

Just days later, on Wednesday, Somalia's defence ministry announced it was taking over the management of hundreds of Somali troops who had been trained by the UAE.

The UAE has been running a military camp in Mogadishu where it trains Somali soldiers, who are also paid by Emirati officials.

""As a government, our responsibility is to take care of our armed forces and pay their wages and not to delegate that responsibility to others. We thank the UAE for the training and relentless support it provided,"" Defence Minister Mohamed Mursal told a local news agency.

Experts describe the bloated and largely ineffective Somali army as more a collection of clan militias, with various international militaries providing poorly-coordinated training to different units.

The security of the country, battling the Al-Qaeda-linked Shabaab extremists, has largely been propped up by AMISOM, the African Union peacekeeping force, which is due to withdraw by 2020.

'Vulnerable and weak'

The 10-month Gulf crisis pits Saudi Arabia, the UAE, Egypt and Bahrain against Qatar - which has been accused by its rivals of fostering close links with Tehran and supporting Islamist extremists. Qatar denies the charges.

With close geographic, political, economic and cultural ties with the Gulf, observers warn the Horn of Africa is facing heightened instability as countries come under pressure to pick sides while Arab powers jockey for political influence.

Somalia has not had an effective central government since the 1991 overthrow of president Siad Barre's military regime which ushered in decades of anarchy and conflict.

Abdi warned the Gulf crisis could have a ""serious destabilising impact on Somalia.""

""There's no doubt that the Gulf crisis has spilled over into the Horn. Now countries which are strong can manage this war, but Somalia is very vulnerable and very weak,"" he said.



",Gulf crisis spills into Somalia as tensions with UAE soar,https://www.news24.com/Africa/News/gulf-crisis-spills-into-somalia-as-tensions-with-uae-soar-20180413
8,somalia,"Background

The Water Price Monitoring assessment aims to establish a data collection, monitoring and reporting system on water market prices in order to allow humanitarian and development actors to better analyse humanitarian needs in areas particularly affected by drought.

March data collection in Lower Shabelle was conducted through a quantitative survey between 30 - 31 March, focusing only on those water points in the region that are charging for water. The assessment has followed the official district boundaries of the region.

All prices are shown in US Cents for 90L of water. This is the daily amount used by a household of six members, consuming the minimum Sphere standard of 15L water per person per day. Price changes are subject to exchange rate.

Key Findings

• This factsheet presents information collected from 36 water points in Afgooye District, Lower Shabelle Region.

• Prices of water in Lower Shabelle reportedly increased by an average of 9% from February to March.

• The majority (58%) of assessed water points showed no change in price from February to March. Thirty-one percent (31%) showed an increase in price mainly due to more households accessing these water points, while 11% showed a decrease in price mainly due to an increase in water supply following ongoing rains.

• The majority (69%) of assessed water points in Lower Shabelle reportedly have their water treated at the distribution point. The majority of these (84%) have it treated though chlorination, while 16% have it treated through aquatabs.","Somalia Drought Crisis - Water Price Monitoring: Lower Shabelle Region, Somalia, March 2018",https://reliefweb.int/report/somalia/somalia-drought-crisis-water-price-monitoring-lower-shabelle-region-somalia-march
9,somalia,"According to the UN Food and Agriculture Organization (FAO), the current floods are some of the worst the region has ever seen, and the current water level exceeds a 50-year return period in most locations.

“Internally displaced people remain the most vulnerable to the impact of the flooding with many camps located in low-lying areas,” Stéphane Dujarric, the spokesperson for the UN Secretary-General said, briefing reporters in New York on Monday.

“Humanitarian partners on the ground have prioritized water, sanitation, hygiene, [health,] shelter and food response in their interventions,” he added.

The heavy rains and flash floods come only months after a devastating drought left over six million people in need of humanitarian assistance last year.

Floods worse than anticipated

The magnitude of rainfall has been much worse than anticipated, said Yngvil Foss, the deputy head at the UN Office for the Coordination of Humanitarian Affairs (OCHA) in Somalia.

Initially, all humanitarian actors started responding with the means and assets they had available

– Yngvil Foss, UN aid official

“Initially, all humanitarian actors started responding with the means and assets they had available,” she said, noting that UN relief agencies have been able to raise funding over the past week to scale up critical interventions.

The UN World Health Organization (WHO), for instance, delivered 4.5 million metric tons of medicines and other medical supplies to Belet Weyne, the capital of the hard hit HirShabelle province, on 29 April.

Peacekeeping troops from the African Union Mission in Somalia (AMISOM) also evacuated more than 10,000 residents of Belet Weyne from inundated parts of the city as well as providing tarpaulins and water to those affected.

More funding urgently needed

However, more funds are urgently needed to help the increasing numbers of internally-displaced.

Yesterday, Somalia's President, Mohamed Abdullahi Mohamed “Farmajo” visited flood affected areas and appealed to the international community for urgent humanitarian assistance.

Somalia’s Humanitarian Response Plan for 2018, totalling $1.5 billion (before the floods), is only 19 per cent funded. Launched by UN agencies and humanitarian partners, it aims to reach some 5.4 million people with assistance.","Almost 500,000 affected as devastating floods inundate central Somalia – UN mission",https://news.un.org/en/story/2018/05/1008612
