,Concerning,Text,Title,URL
0,myanmar,"A U.N. official has called for unfettered humanitarian access to several crisis-hit states of Myanmar including restive Rakhine where large numbers of the Rohingya Muslim minority have fled security forces for Bangladesh since August.

Ursula Mueller, assistant secretary-general for humanitarian affairs and deputy emergency relief coordinator, said in a statement April 8 that restrictions on humanitarian access in Myanmar have ""significantly worsened"" in the past year.

Mueller said it was not only a problem in Rakhine State but also in Kachin and Shan States where some humanitarian aid efforts have been hampered.

""When you cut that humanitarian lifeline, there is a very real human impact,"" Mueller said as she concluded a six-day Myanmar visit.

In Rakhine, humanitarian assistance by the U.N. and non-governmental organizations has been restricted since violence in the state's north broke out on Aug. 25 after Rohingya militants attacked a number of border posts. Since then more than 688,000 Rohingya have fled Myanmar's military to become refugees in neighboring Bangladesh.

""There is a humanitarian crisis on both sides of the Bangladesh-Myanmar border that is affecting the world's largest group of stateless people,"" said Mueller.

""The unfolding tragedy in the refugee camps in Cox's Bazar rightly captured the world's attention, but we cannot, and must not, forget the plight of over 400,000 Muslim people still living in Rakhine State who continue to face a life of hardship and marginalization due to movement restrictions.

""These restrictions [on humanitarian access] severely compromise their rights and obstruct their access to health, livelihoods, protection, education and other essential services.""

The Myanmar government has so far only allowed the World Food Program (WFP) and the Red Cross to access Rakhine State.

The Red Cross said it has been providing more than 200,000 people with aid in the state's affected regions.

Numar, a Rohingya resident from Pan Taw Pyin village, Maungdaw township in northern Rakhine, said villagers have received food items from WFP and the Red Cross.

""It is just enough for survival,"" Numar told ucanews.com. ""People here have no employment opportunities.""

Kachin and northern Shan States

Aid workers say there are restrictions on providing humanitarian assistance to the camps for internally displaced persons (IDP), especially in non-governmental control areas in Kachin and northern Shan States.

But Eddie, a program manager of Karuna (Caritas) Myanmar's Lashio branch, said as a church-based organization it has not been facing any difficulties in providing humanitarian assistance to the IDP camps in northern Shan State.

""For the U.N. and INGOs, there are more restrictions on providing humanitarian assistance and more of a need to inform the respective authorities,"" Eddie told ucanews.com.

""Humanitarian workers who are foreigners are mostly based in Lashio as they need to await long process for permission to go beyond Lashio.""

In Kachin and northern Shan States, fighting between Myanmar military and ethnic rebels renewed in June 2011. Since then more than 100,000 people affected by the conflict have sought refuge in camps.",UN appeals for humanitarian access in Myanmar's restive regions,https://www.ucanews.com/news/un-appeals-for-humanitarian-access-in-myanmars-restive-regions/82021
1,myanmar,"At least 21 fatalities have been reported in the clashes in Hpakant and Tanai townships of Kachin State, according to local residents.

Neither the Tatmadaw (military) nor the KIA would confirm the reports.

Police Colonel Myo Thura Naung of the Kachin State Police Department confirmed to The Myanmar Times on Sunday that clashes between the KIA and Tatmadaw were reported on Friday and Sunday in Hpakant and Tanai townships.

“We heard fighting in the area. The security forces were increased,” he said. “We do not know the details of the clashes as we cannot go there. We do not have new information about the fighting.”

A villager said he saw 18 Tatmadaw troops and three KIA fighters killed during an ambush launched by KIA fighters near a Tatmadaw camp along Myitkyina-Hpakant road on Friday.

He said Tatmadaw used helicopter gunships in retaliation for the KIA’s offensive.

The Tatmadaw took away dead and wounded soldiers by car with the help of militia in Nan Yar and Nan Tane villages, the residents added.

KIA spokesperson Naw Bu admitted that his troops launched offensives against a Tatmadaw camp near Tada Nyinaung area on the Myitkyina-Hpakant road on Friday, but would not confirm casualties on their side.

A 17-year-old ceasefire between the Tatmadaw and the KIA broke down in 2011, resulting in sporadic clashes between the two forces since then, not only in Kachin State but also in northern Shan State, where the armed ethnic group has a presence.

Tensions between the Tatmadaw and KIA are high in Hpakant, Mansi, Tanai, Bhamo, Sumprabum and Puta-O townships and fighting may break out at anytime, according to KIA spokesperson Naw Bu.

The Tatmadaw’s True News department could not be reached for comment about the fighting in Hpakant and Tanai, but the Commander-In-Chief of Defence Services Office announced on April 3 that there were three battles between the Tatmadaw and KIA from March 31 to April 2 in Mansi.

Due to Tatmadaw military operations in 2017, the KIA had to retreat from bases in Hpakant, which was then run by Battalion No 6.

The Tada Nyinaung area, where a fierce battle took place on Friday, was also a KIA area that is now occupied by the Tatmadaw.

On Thursday, the KIA issued a statement that it would launch offensives to recapture lost territories. It said it will launch a guerrilla operation in Hukawng valley starting on April 10. The KIA warned all workers at gold and amber mines to leave the areas.

The KIA has not signed the Nationwide Ceasefire Agreement (NCA) with the government. Since 2011, over 100,000 residents have been displaced by the fighting between the two forces.

Although there were attempts to hold ceasefire talks initially, the Tatmadaw and KIA could not yet reach agreement.

Ursula Mueller, UN assistant secretary-general for Humanitarian Affairs, who visited Kachin during a weeklong visit to the country that ended Sunday, called on the government and KIA to ensure the protection of civilians in line with international law.

“Kachin has one of the world’s longest-running conflicts, yet it is a forgotten humanitarian crisis,” said Mueller in a statement. “Clashes break out near displacement camps and civilian areas, landmines are still being placed in the fields and roads of Kachin and Shan, and people continue to flee their homes.”

At least 10,000 people have been newly displaced or re-displaced by fighting between the military and armed ethnic groups in Kachin and Shan since the beginning of the year, and about 100,000 people remain displaced as a result of the conflict between the military and the KIA that restarted in 2011, according to a statement by the UN Office for the Coordination of Humanitarian Affairs on Sunday.

Mueller was particularly impressed by the work of local civil society organisations and was also encouraged to see that the Myanmar Humanitarian Fund channels more than 40 percent of its funding via national organisations, the statement said.

“I was able to go to northern Rakhine and to some of the camps in Kachin, but what matters most is that the people affected by violence and restrictions in these areas are themselves given access to the assistance and services they so desperately need,” she said.",UN appeals to fighters to spare civilians,https://www.mmtimes.com/news/un-appeals-fighters-spare-civilians.html
2,myanmar,"The prosecutor of the International Criminal Court (ICC) has asked it to rule on whether it has jurisdiction over the deportations of Rohingya people ""from Myanmar to Bangladesh"", a possible crime against humanity, according to a filing published on Monday.

A ruling affirming jurisdiction could pave the way for Prosecutor Fatou Bensouda to investigate the deportation of many thousands of Rohingya, though Myanmar is unlikely to cooperate.

""This is not an abstract question but a concrete one, affecting whether the Court may exercise jurisdiction... to investigate and, if necessary, prosecute,"" Bensouda said in the filing.

The main reason for doubt over jurisdiction is that, while Bangladesh is a member of the court, Myanmar is not.

Bensouda argued that, given the cross-border nature of the crime of deportation, a ruling in favour of ICC jurisdiction would be in line with established legal principles.

But she acknowledged uncertainty around the definition of the crime of deportation and limits of the court's jurisdiction.

Her request is the first of its kind filed at the court. She asked the court to call a hearing to hear her arguments, as well as those of other interested parties.

The magistrate assigned to consider the request, Congolese judge Antoine Kesia-Mbe Mindua, will have considerable leeway in determining how to proceed.

According to the United Nations, some 700,000 mostly Muslim Rohingya fled their homes into Bangladesh after militant attacks in August last year triggered a military crackdown that the United Nations has said constitutes ethnic cleansing.

Buddhist-majority Myanmar rejects that charge, saying its forces have been waging a legitimate campaign against Rohingya who attacked government forces. Many in Myanmar regard the Rohingya as illegal immigrants from Bangladesh.",Myanmar refugee crisis: Int'l war crimes prosecutor seeks jurisdiction over Rohingya deportations,https://www.thedailystar.net/rohingya-crisis/international-criminal-court-icc-war-crimes-prosecutor-seeks-jurisdiction-over-rohingya-refugee-deportations-myanmar-bangladesh-crimes-against-humanity-1560754
3,myanmar,"The Reuters journalists were arrested Dec. 12 after they left a northern Yangon restaurant where they met with two police officers, who handed them some rolled-up papers. Human rights groups have accused the police of entrapping the two journalists by handing them the documents. The reporters’ lawyers say they never had a chance to look at them.

This is the method of Myanmar’s judicial system, where speed and fairness are not necessarily the goal.

“It is not a just system,” a lawyer for the journalists, Khin Maung Zaw, said during a recent break in the court proceedings. “There are many obstacles.”

Photo

The case has highlighted the suppression of free speech in Myanmar under the government of Daw Aung San Suu Kyi, the state counselor and Nobel Peace Prize laureate. She has yet to speak out on behalf of the Rohingya, and has instead blamed “terrorists” for an “iceberg of misinformation” about the crisis in Rakhine.

During the 15 years she spent under house arrest by the country’s military rulers, her plight was widely covered by the same international news media that her government now seeks to punish. Many top officials in her government also were political prisoners during military rule.

But today, efforts to suppress criticism of the government have blossomed under her party, the National League for Democracy, including through the use of a harsh criminal defamation law that targets online speech.

Two of Ms. Aung San Suu Kyi’s top appointees have enabled the prosecution of Mr. Wa Lone and Mr. Kyaw Soe Oo. Shortly after they were arrested, the country’s president at the time authorized the police to proceed with the case. The attorney general, a former military officer, oversees the prosecution.

Advertisement Continue reading the main story

Not everyone in the National League for Democracy favors such harsh treatment.

U Nyan Win, secretary of the party’s central executive committee, said in an interview that the charges against Mr. Wa Lone and Mr. Kyaw Soe Oo should be dismissed because they never reported on any official secrets. He recommended that the journalists appeal to the Supreme Court to quash the proceedings.

“By law, they have not committed any offense at the time they were arrested,” he said. “They had not released any information about the news they collected. They have not committed any offense.”

Human rights advocates here and abroad have expressed concern about the growing crackdown on free speech by Myanmar’s government.

In October, two ethnic Kachin Baptist community leaders, Dumdaw Nawng Lat and Langjaw Gam Seng, were found guilty of unlawful association and sentenced to 27 months in prison after they helped reporters document damage from military airstrikes near a Catholic church in the eastern state of Shan. Mr. Dumdaw Nawng Lat got an extra two years for defaming a military officer.

Last month, a former child soldier, Aung Ko Htway, 27, was sentenced to two years of hard labor after he described in an interview with Radio Free Asia how the military abducted him at 14 and forced him to serve as a soldier for nearly a decade. He was prosecuted for circulating information that could cause public fear or alarm.

Photo

“We have no rule of law in this country,” he told reporters as the police took him away.

One of the most powerful tools for stifling dissent has been a section of the telecommunications law, 66d, which allows anyone to file charges of online defamation, even if they have no connection to the supposed victim.

Under the previous government of President Thein Sein, which enacted the law, 11 such cases were brought. But in two years under Ms. Aung San Suu Kyi, more than 100 such cases have been filed, including against journalists and government critics.

Newsletter Sign Up Continue reading the main story Please verify you're not a robot by clicking the box. Invalid email address. Please re-enter. You must select a newsletter to subscribe to. Sign Up You agree to receive occasional updates and special offers for The New York Times's products and services. Thank you for subscribing. An error has occurred. Please try again later. View all New York Times newsletters.

One target is U Swe Win, a co-founder of the news website Myanmar Now. He is charged with defamation for criticizing hateful comments spread by a Buddhist nationalist monk. He faces two years in prison.

An occasional contributor to The New York Times and other foreign publications, Mr. Swe Win served seven years in prison for taking part in a 1998 demonstration that protested military rule and backed Ms. Aung San Suu Kyi.

Advertisement Continue reading the main story

He said he has had to attend court hearings in his case every other week for nearly a year, but the case has moved so slowly he has never had a chance to present his defense.

“This is a very dangerous place to speak the truth,” he said.

In the case of the two Reuters journalists, the evidence presented by the prosecution has not been compelling.

Prosecution witnesses have disagreed on whether the journalists were arrested outside the restaurant or at a traffic checkpoint some distance away. One police officer admitted that he burned his notes of the arrest. Another testified that he was unfamiliar with police arrest procedures.

A local official who testified that he was present during the arrest admitted under cross-examination that he had written the checkpoint location on his hand so he would not forget it while he was testifying.

One police witness acknowledged that the information in the documents had already been published in newspaper reports before the journalists’ arrest.

Photo

Sean Bain, a legal adviser in Yangon for the Geneva-based International Commission of Jurists, attended the hearing last week and said the prosecution had not produced credible evidence. He urged the government to step in and dismiss the case.

“The outcome of these hearings doesn’t rest solely on the judge,” he said. “The government should instruct prosecutors to immediately drop the charges.”

Reuters has mounted a vigorous campaign to keep the case before the public eye. The human rights lawyer Amal Clooney recently announced that she would assist in their defense.

Advertisement Continue reading the main story

The reporters’ coverage has been honored with several awards since their arrest, including the PEN/Barbey Freedom to Write Award.

“No journalists in the history of our country betrayed the country,” Mr. Kyaw Soe Oo told reporters after one hearing. “We reported the news to get the right information.”

At last week’s hearing, the defense argued that none of the prosecution’s 17 witnesses had produced evidence of a crime and that the case should be dismissed.

The prosecution countered that the documents found in the journalists’ possession were secret and that this was evidence they intended to harm Myanmar’s security. At one recent hearing, some 30 guards surrounded the journalists as they escorted them to and from the courtroom.

Officers allowed Mr. Kyaw Soe Oo to hold his 2-year-old daughter for a few minutes, though with his handcuffs on.

“I should be in the newsroom reporting,” Mr. Wa Lone told The Times during a break in the hearing. “This is a waste of my time.”",They Documented a Massacre. Their Prize Is a Prison Cell in Myanmar.,https://www.nytimes.com/2018/04/10/world/asia/myanmar-reuters-journalists-massacre.html
4,myanmar,"Protecting the most vulnerable people in Myanmar, she said, must be at the heart of the humanitarian response by the international community, national aid organizations and the Government.

At the outset of her mission, the senior UN relief official met with State Counsellor Daw Aung San Suu Kyi, discussing the importance of ending conflict and to strengthen peace and reconciliation efforts in Myanmar.

Ms. Mueller also met with a number of senior Government officials for discussions of the humanitarian challenges in Rakhine, Kachin, and Shan states.

‘Humanitarian crisis on both sides of Bangladesh-Myanmar border’

Ms. Mueller, also the UN Assistant Secretary-General for Humanitarian Affairs, visited Rakhine state – where widespread violence last year forced hundreds of thousands of minority Muslim Rohingyas to flee their homes for safety, with most finding refuge in neighbouring Bangladesh.

Other senior UN officials including Secretary-General Antonio Guterres have condemned what they describe as the systematic persecution and murders of Rohingyas by elements of the Myanmar military.

In Maungdaw township, located near the Myanmar-Bangladesh border, Ms. Mueller met with local communities affected by the violence, visited a refugee return transit site that the Government of Myanmar is constructing some new housing projects and witnessed areas where villages had been burned down or bulldozed.

“There is a humanitarian crisis on both sides of the Bangladesh-Myanmar border that is affecting the world’s largest group of stateless people,” said Ms. Mueller, noting that while the crisis facing Rohungya refugees in Cox’s Bazar, Banladesh, has captured the world’s attention, over 400,000 Rohingyas still living in Rakhine state continue to face hardship and marginalization due to movement restrictions.

“These restrictions severely compromise their rights and obstruct their access to health, livelihoods, protection, education, and other essential services,” she stressed.

Humanitarian workers have also been barred from access restrictions to violence-torn parts of Rakhine.

Furthermore, the situation in Myanmar’s Kachin state, in the country’s far north and Shan, in the east, has also deteriorated since the beginning of this year, with some 100,000 people displaced as a result of conflict between the military and armed groups.

“The conflict in Kachin is one the world’s longest running, yet it is a forgotten humanitarian crisis,” said Ms. Mueller, calling on all sides to ensure the protection of all civilians in line with international law.

Implement recommendations of Rakhine panel ‘in the spirit’ they were written in

Ms. Mueller also underscored the need for the total and impartial implementation of recommendations made by the Advisory Commission on Rakhine State “in the spirit that they were written.”

That panel, headed by former UN Secretary-General Kofi Annan, outlined long-term solutions to help end the violence and marginalization for all communities in Rakhine. It also focused on issues of citizenship and freedom of movement.

The senior UN aid official also noted that the conditions for the dignified, voluntary, and sustainable return of refugees as well as internally displaced people can only be reached if the critical issues of freedom of movement, employment and access to services are addressed.

“The lives of the poorest and most vulnerable communities of Rakhine state, whether they are ethnic Rakhine, Muslim, or from other minority groups, will be profoundly transformed if each recommendation is genuinely addressed and implemented,” she said.","No one in Myanmar should be left behind on the path to a better future, stresses UN official",https://news.un.org/en/story/2018/04/1006861
5,myanmar,"While the recent Cambridge Analytica data privacy scandal is the main focus for American lawmakers questioning Facebook’s Mark Zuckerberg today, the company’s record beyond the U.S. raises even more alarms.

During the hearing, Vermont Senator Patrick Leahy brought up the company’s role in the ongoing ethnic violence in Myanmar, citing one incident where death threats against a Muslim journalist did not violate the platform’s rules. In Myanmar, journalists are regularly arrested and even killed for reporting on the government’s activities.

“Six months ago I asked your general counsel about Facebook’s role as a breeding ground for hate speech against Rohingya refugees,” Leahy said. “Recently, U.N. investigators blamed Facebook for playing a role in inciting the possible genocide in Myanmar, and there has been genocide there.”

Using screenshots mounted on a poster, the Senator cited a specific threat calling for the death of Muslim journalists in the country:

That threat went straight through your detection systems. It spread very quickly and it took attempt after attempt after attempt and the involvement of civil society groups to get you to remove it. Why couldn’t it be removed within 24 hours?

Leahy interrupted Zuckerberg when he began to opine about the country’s tragedy. “We all agree it’s terrible,” Leahy said, pressing the Facebook founder for substantive answers.

Zuckerberg cited the language barrier as one of the main obstacles to proper moderation of hate speech and calls for violence.

“Hate speech is very language specific. It’s hard to do it without people who speak the local language and we need to ramp up our effort there dramatically,” Zuckerberg said.

He mentioned the company’s plan to hire “dozens” of Burmese language content reviewers as the first part of a three-pronged approach in Myanmar, also noting a partnership with civil society groups to identify hate figures in the country rather than focusing on removing individual pieces of content.

Third, Zuckerberg stated that Facebook is “standing up a product team to do specific product changes in Myanmar” and other countries with similar situations, though he did not delve into the specifics of those changes.

Leahy’s line of questioning about Facebook’s influence in Myanmar is not speculative. In March, United Nations investigators concluded that disinformation campaigns facilitated by Facebook have played a “determining role” in inciting violence against the country’s Rohingya Muslim minority ethnic group.

As Marzuki Darusman, chairman of the U.N. independent international fact-finding mission on Myanmar, stated those findings:

[Social media] has …substantively contributed to the level of acrimony and dissension and conflict, if you will, within the public. Hate speech is certainly of course a part of that. As far as the Myanmar situation is concerned, social media is Facebook, and Facebook is social media.

On April 5, a group of six NGOs working in the country addressed a critical letter to Zuckerberg, citing “issues that have been rife on Facebook in Myanmar for more than four years now,” criticizing the company for crediting its own systems with catching violent messages when in fact it had been these organizations doing the moderation work. When Zuckerberg responded to that letter just a day before he appeared before Congress, the NGO group dismissed his apology as “grossly insufficient.” It’s unlikely that they’ll be pleased with his lackluster testimony on the issue.

Last October, Facebook told TechCrunch that it works with NGOs and the local community in Myanmar to communicate its policies there, though its efforts seemed fairly toothless. At the time, the focus of that initiative was to “empower people in Myanmar to share positive messages online,” and one component offered local education on fake news. But by October of last year, incitements to violence on Facebook were already being connected to real-world acts against the country’s Rohingya population — a group facing systemic violence that’s widely regarded as a genocide.

For Facebook users in Myanmar, a country in which the platform is synonymous with the internet itself, the stakes couldn’t be higher. With the NGOs Facebook relies on in the Southeast Asian country deeply dissatisfied, it’s clear that words alone will no longer suffice.","In Senate hearing, Zuckerberg faces blame over violence in Myanmar",https://techcrunch.com/2018/04/10/myanmar-facebook-zuckerberg-senate-hearing-genocide/
6,myanmar,"Analyst says: ‘I really don’t know how Zuckerberg and co sleep at night’ after evidence emerges of a spike in posts inciting violence

Hate speech exploded on Facebook at the start of the Rohingya crisis in Myanmar last year, analysis has revealed, with experts blaming the social network for creating “chaos” in the country.

Young lives hang by a thread as past haunts Rohingya mothers Read more

Evidence of the spike emerged after the platform was accused of playing a key role in the spread of hate speech in Myanmar at a time when 650,000 Rohingya refugees were forced to flee to Bangladesh following persecution.

Digital researcher and analyst Raymond Serrato examined about 15,000 Facebook posts from supporters of the hardline nationalist Ma Ba Tha group. The earliest posts dated from June 2016 and spiked on 24 and 25 August 2017, when ARSA Rohingya militants attacked government forces, prompting the security forces to launch the “clearance operation” that sent hundreds of thousands of Rohingya pouring over the border.

Facebook Twitter Pinterest A graph of the posts on Facebook in Myanmar after attacks by Rohingya militants that prompted the ‘clearance operation’ Photograph: Facebook/ Ray Serrato

Serrato’s analysis showed that activity within the anti-Rohingya group, which has 55,000 members, exploded with posts registering a 200% increase in interactions.

“Facebook definitely helped certain elements of society to determine the narrative of the conflict in Myanmar,” Serrato told the Guardian. “Although Facebook had been used in the past to spread hate speech and misinformation, it took on greater potency after the attacks.”

The revelations come to light as Facebook is struggling to respond to criticism over the leaking of users’ private data and concern about the spread of fake news and hate speech on the platform.

Alan Davis, an analyst from the Institute for War and Peace Reporting who led a two-year study of hate speech in Myanmar, said that in the months before August he noticed posts on Facebook becoming “more organised and odious, and more militarised”.

I really don’t know how Zuckerberg and co sleep at night. Alan Davis, analyst

His research team encountered fabricated stories stating that “mosques in Yangon are stockpiling weapons in an attempt to blow up various Buddhist pagodas and Shwedagon pagoda”, the most sacred Buddhist site in Yangon in a smear campaign against Muslims. These pages also featured posts calling Rohingya the derogatory term “kalars” and “Bengali terrorists”. Signs denoting “Muslim-free” areas were shared more than 11,000 times.

When the monitors working with Davis called officials about the signs, they were told the officials knew nothing about them. When he tried to fund a team of local journalists to investigate and report on them, the journalists all declined for reasons of safety.

Davis said this was the defining moment. “People just thought ‘oh well, we can just keep on doing what we do.’”

Facebook the only source of information

Among Myanmar’s 53 million residents, less than 1% had internet access in 2014. But by 2016, the country appeared to have more Facebook users than any other south Asian country. Today, more than 14 million of its citizens use Facebook. A 2016 report by GSMA, the global body representing mobile operators, found that in Myanmar many people considered Facebook the only internet entry point for information, and that many regarded postings as news.

One cyber security analyst in Yangon, who asked to remain anonymous for fear of online attacks, said: “Facebook is arguably the only source of information online for the majority in Myanmar.”

In early March, UN Myanmar investigator Yanghee Lee warned that “Facebook has become a beast.” “It was used to convey public messages but we know that the ultra-nationalist Buddhists have their own Facebooks and are really inciting a lot of violence and a lot of hatred against the Rohingya or other ethnic minorities,” she said.

Myanmar has agreed to a visit by the UN security council after months of resistance, but it remains unclear whether ambassadors will be allowed to go to Rakhine state, the body’s president said Monday.

A Facebook spokeswoman said the company was ramping up efforts to remove hate content and people who repeatedly violate the company’s hate-speech policies. “We take this incredibly seriously and have worked with experts in Myanmar for several years to develop safety resources and counter-speech campaigns,” she said.



“We now have around 14,000 people working across community ops, online ops and our integrity efforts globally – almost double where we were a year ago – and will have more than 20,000 by the end of this year.”

On Monday, Facebook CEO Mark Zuckerberg told Vox that the spread of hate speech on the platform in Myanmar was “a real issue”.

Serrato called on Facebook to be more open with its data. “Right now, we have no way of knowing which people like or share certain posts so we cannot track how disinformation or hate speech spreads on the platform.”

6,700 Rohingya Muslims killed in one month in Myanmar, MSF says Read more

But Davis said the damage was done. “I think things are so far gone in Myanmar right now ... I really don’t know how Zuckerberg and co sleep at night. If they had any kind of conscience they would be pouring a good percentage of their fortunes into reversing the chaos they have created.”

Facebook has been accused of fomenting violence elsewhere in the region. In March the Sri Lankan district of Kandy was the site of mass riots and arson by Buddhist nationalist fanatics.

The Sri Lankan minister for telecommunication, Harin Fernando, told the Guardian the government ordered Facebook and other social media services to be shut down at the height of the violence. “This whole country could have been burning in hours,” Fernando told the Guardian.

An analysis of 63,842 Facebook posts by Yudhanjaya Wijeratne, an author and data researcher, concluded the social media ban took fewer than half the country’s Facebook users offline, many likely turning to a VPN to access the service.",Revealed: Facebook hate speech exploded in Myanmar during Rohingya crisis,https://www.theguardian.com/world/2018/apr/03/revealed-facebook-hate-speech-exploded-in-myanmar-during-rohingya-crisis
7,myanmar,"(CNN) Facebook CEO Mark Zuckberg has promised to do more to help tackle hate speech in Myanmar after activists accused him of turning a blind eye.

In a response to an open letter from a group of tech and nonprofit organizations, Zuckerberg said the social media giant will introduce technological improvements to filter hate content, and has hired ""dozens more Burmese language"" moderators to deal with the issue.

""We now we have a special product team working to better understand the specific local challenges and build the right tools to help keep people there safe,"" Zuckerberg said.

However, the activists who originally called Zuckerberg out said his response did not ""change our core belief that your proposed improvements are nowhere near enough to ensure that Myanmar users are provided with the same standards of care as users in the US or Europe,"" reiterating the heightened stakes in the Southeast Asian country.

""When things go wrong in Myanmar, the consequences can be really serious -- potentially disastrous,"" they said in a follow-up statement.

Read More",Mark Zuckerberg addresses Facebook concerns of Myanmar activists,https://www.cnn.com/2018/04/10/asia/myanmar-facebook-groups-zuckerberg-reply-intl/index.html
8,myanmar,"The ministry said in a statement that 51 Myanmar workers were aboard the ill-fated bus when it crashed in a roadside ditch late Monday.

“Twelve of 30 workers suffered serious injuries but none were life-threatening,” U San Maung Oo, labour attaché of the Myanmar Embassy in Bangkok said Tuesday.

The victims were among 200 workers sent in four buses to work at an electronics factory in the Thai capital by the Golden Royal Mandalay Overseas Employment Agency under an agreement between the two countries.

One of the buses that was carrying 51 Myanmar women workers plunged into a roadside ditch after one of its wheels broke.

Myanmar Embassy officials in Bangkok said that two of its labour attachés went to the accident site to assist the victims.

The Myanmar military attaché and the Thai military commander in the region cancelled meetings and went to the accident area to help the workers.

The company that insured the buses has promised to pay 700,000 baht (US$22,241/K29.65 million) to the families of each of the six workers who died in the accident, according to to a local migrant rights group and Myanmar Embassy officials.

Labour attaché U San Maung Oo said they would delay sending more workers from Myanmar to prevent such accidents, as hundred of thousands of Myanmar migrant workers are now returning home for the Thingyan Festival.

He said that passenger vehicles are rushing from Mae Sot to Bangkok, without rest and without undergoing maintenance checks, to accommodate workers who want to go home to Myanmar for the Thingyan Festival as well as for new workers coming to Thailand.

He said there have been at least four vehicular accidents in the area recently. Fourteen Myanmar workers who were returning home for Thingyan luckily escaped from a van fire in the area on Monday.

March 30, 20 Myanmar workers died in a bus fire in Tak Province.",Six Myanmar migrants killed in bus crash in Thailand,https://www.mmtimes.com/news/six-myanmar-migrants-killed-bus-crash-thailand.html
9,myanmar,The army in January made a rare admission that its soldiers had killed 10 Rohingya villagers who were captured and accused of being terrorists during insurgent attacks last year in Inn Din village in northern Rakhine. The military said its soldiers confessed to carrying out the slayings.,Seven Myanmar military members sentenced to 10 years in prison after Rohingya slayings,http://www.latimes.com/world/la-fg-myanmar-sentencing-20180410-story.html
