,Concerning,Text,Title,URL
0,myanmar,"MYITKYINA, Myanmar — As the Myanmar army’s bombs started falling near her home in Kachin state, Nlam Numrang Doi and her neighbours decided they had no choice but to grab what they could and scatter into the jungle.

“We were in so much trouble, I couldn’t even swallow my food,” the 92-year-old recalled. “If we stayed in the village, we didn’t know what could happen to us.”

She climbed onto her grandson’s back and he carried her to a river where she and nearly 800 other villagers boarded boats to reach the state capital, part of a wave of 6,800 people who have fled their homes in Kachin since a fresh government offensive began in early April.

The onslaught is part of a decades-long government campaign to defeat Kachin rebels fighting for greater autonomy for the largely Christian minority group in Myanmar’s far north. The intensified offensive has renewed accusations that the army is creating a similar humanitarian crisis in Kachin to the one spawned by its violence against Rohingya Muslims in the country’s west.

“What we are seeing in Kachin state over the past few weeks is wholly unacceptable, and must stop immediately,” Yanghee Lee, the U.N.’s human rights expert for Myanmar, said last week. “Innocent civilians are being killed and injured, and hundreds of families are now fleeing for their lives.”

“All parties must take all necessary measures to ensure their safety and security,” she said.

A 17-year cease-fire between the government and Kachin Independence Army was broken in 2011, when the army entered rebel territory and attacked one of their outposts. Since then, sporadic fierce combat has uprooted villagers and left hundreds of civilians dead.

The fresh exodus of villagers is adding to the 100,000 people previously displaced in Kachin and neighbouring Shan state, many of whom live in camps where people already have difficulty obtaining food and clean water due to military restrictions on aid.

Gumsha Awng of the Joint Strategy Team for Humanitarian response, a coalition of humanitarian groups in Kachin, said the army has been blocking international aid shipments to the region, a similar tactic it used with the Rohingya.

The government has denied virtually all access to the area for the United Nations and international humanitarian groups.

Those fleeing their rural villages try to seek the relative safety of the state capital, Myitkyina, which is under government control, or rebel-held cities where they can seek aid from church groups. Some who have fled, however, have found themselves stuck in a jungle no man’s land unable to find a safe route out of the war zone.

One group of 2,000 villagers has been trapped in the jungle since mid-April without proper food, water, shelter and medical care, unable to get through army roadblocks to safer refuge.

Lamai Gum Ja of the Peace Talk Creation Group, comprising Kachin notables who attempt to mediate between the community and the army, said the military is intentionally blocking civilians from being rescued because they accuse them of having connections to the rebels.

Government spokesman Zaw Htay said the government has been helping with food, shelter and medical supplies and is working to “rescue any trapped civilians.”

“We are hearing that the Kachin rebels have been pretending they’re civilians and that’s why we have to verify the civilians very carefully,” he told The Associated Press on Tuesday.

There were hopes when Aung San Suu Kyi’s civilian government took power in 2016 that there might be a greater chance for peace. But Kachin support for Suu Kyi and her party has so far failed to pay any dividends, with the military still flexing its constitutionally ensured powers over security and border affairs.

Thousands of Kachins rallied in Myitkyina last week to demand humanitarian relief for those stuck in the jungles, and on Friday the central government-appointed state minister, Hkyet Awng, joined community leaders in a march to attempt to reach one group of trapped civilians. The military stopped them.

“Stopping the minister and Christian leaders from rescuing those civilians shows that the army is more powerful than the civilian government,” said Lagang Zegyung, a lawmaker representing Kachin state. “The army controls everything, especially in the ethnic regions, which makes it almost impossible for us to help civilians in the conflict zone.”

For those who do eventually reach safety, they often end up in church halls like the one at Trinity Baptist Church just outside Myitkyina. That’s where Nlam Numrang Doi and her neighbours ended up after their escape by boat.

“Our small church is hosting nearly 800 people who had fled from their village and now the church is overcrowded with the elderly, children, pregnant women, widows and disabled people,” said La Hkawng, a church pastor.

He said they are providing food and shelter and what medical care they can. But some of the wounds are unseen.

Heavily pregnant Htu Hkam Ndu said her two young children are traumatized by the fighting.

“My children are even scared of planes flying around, any kind of planes,” she said. “My children keep telling me to flee every time they heard the sound of a plane flying. That’s why when these children grow up, they will always remember what happened.”",Crisis in Myanmar's Kachin means jungle treks to escape war,http://nationalpost.com/pmn/news-pmn/crisis-in-myanmars-kachin-means-jungle-treks-to-escape-war
1,myanmar,"Gain a global perspective on the US and go beyond with curated news and analysis from 600 journalists in 50+ countries covering politics, business, innovation, trends and more.",Subscribe to read,https://www.ft.com/content/59b7d7a6-4b68-11e8-8a8e-22951a2d8493
2,myanmar,"In this photo provided by Labram Hkun Awng, Kachin civilians displaced by fighting between the Myanmar military and Kachin guerrillas take shelter in a jungle close to Tanai, northern Kachin state, Myanmar Thursday, April 19, 2018. Community leaders from the Christian ethnic Kachin community have called for urgent medical attention for about 2,000 civilians, including pregnant women and the elderly, trapped in the jungle where they fled to escape clashes between the Myanmar's army and the Kachin guerrillas in the country's north. (Labram Hkun Awng via AP Photo), The Associated Press

BANGKOK (AP)  Community leaders from the Christian ethnic Kachin community have called for urgent medical attention for about 2,000 civilians, including pregnant women and the elderly, trapped in the jungle where they fled to escape clashes between the Myanmar's army and the Kachin guerrillas in the country's north.

The latest fighting in Kachin state's Tanai region  an area known for amber and gold mining  began in early April with government shelling and airstrikes in response to threats by the rebel Kachin Independence Army to retake lost territory.

The Rev. Mung Dan, a Baptist community leader, said Wednesday the civilians trapped without medicine or sufficient food include five pregnant women, two women who just gave birth, 93 old people, and other villagers wounded by mortar shelling. They are ""in dire need of medical treatment as well as rations,"" he said by phone.

""Even today, it's been raining the whole day in our region and these civilians do not have any shelter yet and they are suffering from sickness as well,"" he added.

A non-governmental organization based in Kachin state has sent an open letter to the Kachin State Minister on Wednesday, asking for the permission to rescue civilians but the permission has not been granted yet.

""We have been asking permission to rescue people who are trapped in the jungle and they are in a very critical condition,"" said Awng Ja, a member of Kachin State Women Network, which helps displaced women. ""But the state minister said only if the military granted us access, we can rescue these civilians.""

Rights and aids groups said the Myanmar government and the military have dramatically increased restrictions on humanitarian assistance to some 100,000 displaced people. The government has denied virtually denied all access for the United Nations and other international humanitarian groups.

Some civilian have already been killed by the government's offensive, the Kachin say.

""At least three civilians were killed by the army's mortar shells and airstrikes in three different places since April 11,"" said Naw Bu, the head of the information department of the Kachin Independence Organization, the political organization to which the Kachin Independence Army is affiliated.

The Kachin Independence Army, like other ethnic minority armed groups, has been fighting on and off for decades against the central government for greater autonomy. Combat between the Kachin rebels and the government military resumed in 2011, ending a 17-year ceasefire agreement. The clashes have left hundreds dead and more than 100,000 civilians displaced.

Myanmar's military has long been accused of grave human rights violations against ethnic minority groups in different parts of the country.

Most recently, it has been accused of abuses against the Muslim ethnic Rohingya minority in the western state of Rakhine that critics say amounts to ""ethnic cleansing,"" as violent counter-insurgency sweeps by the army helped drive about 700,000 Rohingya across the border to neighboring Bangladesh, where they stay in refugee camps.","2,000 Kachin trapped by Myanmar fighting lack food, medicine",http://www.tampabay.com/-kachin-trapped-by-myanmar-fighting-lack-food-medicine-ap_world7fbe9173fe9b47a4b2449797997160b2
3,myanmar,"Highlights

• During the month of April, increased fighting in Kachin State displaced an estimated 5000 civilians.

• Access to people in need in conflict-affected areas remains extremely challenging.

• Between 24-26 April, UNICEF delivered 3,601 hygiene kits benefitting over 20,600 people in Muslim, Rakhine and Hindu communities in Maungdaw District.

• UNICEF is working with interagency colleagues to update the preparedness and response planning for the upcoming cyclone season with a focus on Rakhine State.

• UNICEF Myanmar received generous funding support from Denmark, Japan and the United States; however, significant funding gap of US$ 19 million remains. Without additional funds, UNICEF will not be able to address the essential needs of children, women and men across parts of Rakhine, Kachin and Shan States.

SITUATION IN NUMBERS

319,000

children in need of humanitarian assistance (37% of total people in need)

863,000

people in need (2018 Humanitarian Needs Overview)

UNICEF Myanmar HAC Appeal 2018

US$ 31,780,000

Funds Received 2018

US$ 7,342,864

Situation Overview & Humanitarian Needs

Rakhine

UNICEF remains concerned about the conditions of crowded IDP camps in central Rakhine where 129,000 people remain reliant on humanitarian assistance. UNICEF clusters/sectors are working with the CCCM/Shelter/NFI clusters to identify actions that—with appropriate funding—can be quickly taken to improve living conditions in IDP camps. The camps, erected in 2012, were constructed based on technical guidelines provided by the Government of Myanmar. Agencies note that space allotments in camps are inadequate, leading to overcrowding of houses, people, and social service points. Current concerns include the need for rehabilitation or reconstruction of shelters, access pathways within the camps, and improvements to WASH and education facilities. Addressing some of the identified challenges willrequire additional allocations of land by the government as the current space is not sufficient for implementation of the proposed solutions. However, improved access to livelihoods opportunities for IDPs, as well as increased access for humanitarian service providers, would also lead to improvement in camp conditions.

In Maungdaw District—comprised of Maungdaw and Buthidaung townships—accurate figures of the population of Rakhine and ethnic minorities are still unavailable. UNICEF does not have access or permission from the Government of Myanmar to conduct basic needs assessments. Access constraints for UNICEF —particularly international staff—remain the biggest hurdle to assessments, implementation, and programme monitoring. Currently,travel authorization—which takes approximately two weeks to process—when granted, is valid for only a two-week period. The constant reapplication process, in addition to significant requests for information on activities, hampers effective response activities. Working through local partners, UNICEF continues to provide basic health, nutrition, WASH and child protection services in Maungdaw District where possible.

Kachin and Shan

Throughout April, armed clashes between the Myanmar military forces and Kachin Independence Army (KIA) escalated affecting Tanai, Hpakant, Sumprabum, Moegaung and Momauk townships as well as Laiza. Intense fighting continued with aerial bombings and use of heavy artillery. UNICEF field staff estimate that an additional 3,500 people have been displaced including over 1,000 people who are sheltering in a nearby forest. Local organizations including church groups, civil society groups and NGOs are advocating with the Kachin State Government and Myanmar military for evacuation of trapped and displaced people. Access to active conflict areas remains extremely difficult for UNICEF staff and international partners, as well as Myanmar NGOs. Outside the areas of active conflict, national staff and national partners have access and provide basic humanitarian services to those most in need.

UNICEF also remains extremely concerned about the situation in northern Shan State. Armed clashes in March and April were reported in Namtu, Hseinni, Kutkai and Manton with additional landmine cases reported in Kyaukme and Hsipaw townships. Furthermore, there has been a recent increase in military presence in Kokang, Special Administrative Zone. In Shan, displacement patterns show many people flee areas of fighting for several days seeking shelter in monasteries, churches or neighbouring villages and return home within a period of weeks. Throughout Shan, the Government and local partners have been providing support to those displaced. Should the fighting be sustained and lead to prolonged displacement, additional assistance will likely be required. Access to newlyaffected areas remains restricted due to insecurity.",UNICEF Myanmar Humanitarian Situation Report - 4 May 2018,https://reliefweb.int/report/myanmar/unicef-myanmar-humanitarian-situation-report-4-may-2018
4,myanmar,"Photo: The Canadian Press Ethnic Kachin Nlam Numrang Doi, 92, sits along with her husband Hkaraw Yaw, 102, at their hut in compound of Trinity Baptist Church refugee camp for internally displaced people in Myitkyina, Kachin State, northern Myanmar.

As the Myanmar army's bombs started falling near her home in Kachin state, Nlam Numrang Doi and her neighbours decided they had no choice but to grab what they could and scatter into the jungle.

""We were in so much trouble, I couldn't even swallow my food,"" the 92-year-old recalled. ""If we stayed in the village, we didn't know what could happen to us.""

She climbed onto her grandson's back and he carried her to a river where she and nearly 800 other villagers boarded boats to reach the state capital, part of a wave of 6,800 people who have fled their homes in Kachin since a fresh government offensive began in early April.

The onslaught is part of a decades-long government campaign to defeat Kachin rebels fighting for greater autonomy for the largely Christian minority group in Myanmar's far north. The intensified offensive has renewed accusations that the army is creating a similar humanitarian crisis in Kachin to the one spawned by its violence against Rohingya Muslims in the country's west.

""What we are seeing in Kachin state over the past few weeks is wholly unacceptable, and must stop immediately,"" Yanghee Lee, the U.N.'s human rights expert for Myanmar, said last week. ""Innocent civilians are being killed and injured, and hundreds of families are now fleeing for their lives.""

""All parties must take all necessary measures to ensure their safety and security,"" she said.

A 17-year cease-fire between the government and Kachin Independence Army was broken in 2011, when the army entered rebel territory and attacked one of their outposts. Since then, sporadic fierce combat has uprooted villagers and left hundreds of civilians dead.

The fresh exodus of villagers is adding to the 100,000 people previously displaced in Kachin and neighbouring Shan state, many of whom live in camps where people already have difficulty obtaining food and clean water due to military restrictions on aid.

Gumsha Awng of the Joint Strategy Team for Humanitarian response, a coalition of humanitarian groups in Kachin, said the army has been blocking international aid shipments to the region, a similar tactic it used with the Rohingya.

The government has denied virtually all access to the area for the United Nations and international humanitarian groups.

Those fleeing their rural villages try to seek the relative safety of the state capital, Myitkyina, which is under government control, or rebel-held cities where they can seek aid from church groups. Some who have fled, however, have found themselves stuck in a jungle no man's land unable to find a safe route out of the war zone.

One group of 2,000 villagers has been trapped in the jungle since mid-April without proper food, water, shelter and medical care, unable to get through army roadblocks to safer refuge.",Crisis in Myanmar - World News,https://www.castanet.net/edition/news-story-225779-5-.htm
5,myanmar,"In this May 6, 2018, photo, internally displaced ethnic Kachins rest at their hut in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, internally displaced ethnic Kachins have their meals in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, ethnic Kachin Hkaraw Yaw, 102, sits in his hut in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, internally displaced ethnic Kachins have their meals in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, internally displaced ethnic Kachins have their meals in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, internally displaced ethnic Kachins rest at their hut in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, ethnic Kachin Mung San, right, sits near his father Gam Awng who is suffering TB, at their hut in compound of Trinity Baptist Church refugee camp for internally displaced people in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, ethnic Kachin Hkaraw Yaw, left, sits along with his wife Nlam Numrang Doi at their hut in compound of Trinity Baptist Church refugee camp in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, ethnic Kachin Nlam Numrang Doi, 92, sits along with her husband Hkaraw Yaw, 102, at their hut in compound of Trinity Baptist Church refugee camp for internally displaced people in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

In this May 6, 2018, photo, an ethnic Kachin woman feeds her child in compound of Trinity Baptist Church refugee camp for internally displaced people in Myitkyina, Kachin State, northern Myanmar. Myanmar's army, notorious for perpetrating violence that drove 700,000 Muslim ethnic Rohingyas to flee to neighboring Bangladesh, now stands accused of fostering a similar humanitarian crisis in the country's north, where it battles guerrillas of the Christian Kachin minority. (AP Photo/Min Kyi Thein) The Associated Press

Posted: May. 8, 2018 8:00 am Updated: May. 8, 2018 11:57 pm

MYITKYINA, Myanmar (AP)  As the Myanmar army's bombs started falling near her home in Kachin state, Nlam Numrang Doi and her neighbors decided they had no choice but to grab what they could and scatter into the jungle.

""We were in so much trouble, I couldn't even swallow my food,"" the 92-year-old recalled. ""If we stayed in the village, we didn't know what could happen to us.""

She climbed onto her grandson's back and he carried her to a river where she and nearly 800 other villagers boarded boats to reach the state capital, part of a wave of 6,800 people who have fled their homes in Kachin since a fresh government offensive began in early April.

The onslaught is part of a decades-long government campaign to defeat Kachin rebels fighting for greater autonomy for the largely Christian minority group in Myanmar's far north. The intensified offensive has renewed accusations that the army is creating a similar humanitarian crisis in Kachin to the one spawned by its violence against Rohingya Muslims in the country's west.

""What we are seeing in Kachin state over the past few weeks is wholly unacceptable, and must stop immediately,"" Yanghee Lee, the U.N.'s human rights expert for Myanmar, said last week. ""Innocent civilians are being killed and injured, and hundreds of families are now fleeing for their lives.""

""All parties must take all necessary measures to ensure their safety and security,"" she said.

A 17-year cease-fire between the government and Kachin Independence Army was broken in 2011, when the army entered rebel territory and attacked one of their outposts. Since then, sporadic fierce combat has uprooted villagers and left hundreds of civilians dead.

The fresh exodus of villagers is adding to the 100,000 people previously displaced in Kachin and neighboring Shan state, many of whom live in camps where people already have difficulty obtaining food and clean water due to military restrictions on aid.

Gumsha Awng of the Joint Strategy Team for Humanitarian response, a coalition of humanitarian groups in Kachin, said the army has been blocking international aid shipments to the region, a similar tactic it used with the Rohingya.

The government has denied virtually all access to the area for the United Nations and international humanitarian groups.

Those fleeing their rural villages try to seek the relative safety of the state capital, Myitkyina, which is under government control, or rebel-held cities where they can seek aid from church groups. Some who have fled, however, have found themselves stuck in a jungle no man's land unable to find a safe route out of the war zone.

One group of 2,000 villagers has been trapped in the jungle since mid-April without proper food, water, shelter and medical care, unable to get through army roadblocks to safer refuge.

Lamai Gum Ja of the Peace Talk Creation Group, comprising Kachin notables who attempt to mediate between the community and the army, said the military is intentionally blocking civilians from being rescued because they accuse them of having connections to the rebels.

Government spokesman Zaw Htay said the government has been helping with food, shelter and medical supplies and is working to ""rescue any trapped civilians.""

""We are hearing that the Kachin rebels have been pretending they're civilians and that's why we have to verify the civilians very carefully,"" he told The Associated Press on Tuesday.

There were hopes when Aung San Suu Kyi's civilian government took power in 2016 that there might be a greater chance for peace. But Kachin support for Suu Kyi and her party has so far failed to pay any dividends, with the military still flexing its constitutionally ensured powers over security and border affairs.

Thousands of Kachins rallied in Myitkyina last week to demand humanitarian relief for those stuck in the jungles, and on Friday the central government-appointed state minister, Hkyet Awng, joined community leaders in a march to attempt to reach one group of trapped civilians. The military stopped them.

""Stopping the minister and Christian leaders from rescuing those civilians shows that the army is more powerful than the civilian government,"" said Lagang Zegyung, a lawmaker representing Kachin state. ""The army controls everything, especially in the ethnic regions, which makes it almost impossible for us to help civilians in the conflict zone.""

For those who do eventually reach safety, they often end up in church halls like the one at Trinity Baptist Church just outside Myitkyina. That's where Nlam Numrang Doi and her neighbors ended up after their escape by boat.

""Our small church is hosting nearly 800 people who had fled from their village and now the church is overcrowded with the elderly, children, pregnant women, widows and disabled people,"" said La Hkawng, a church pastor.

He said they are providing food and shelter and what medical care they can. But some of the wounds are unseen.

Heavily pregnant Htu Hkam Ndu said her two young children are traumatized by the fighting.

""My children are even scared of planes flying around, any kind of planes,"" she said. ""My children keep telling me to flee every time they heard the sound of a plane flying. That's why when these children grow up, they will always remember what happened.""",Crisis in Myanmar's Kachin means jungle treks to escape war,http://www.njherald.com/article/20180508/AP/305089921
6,myanmar,"Yangon: Myanmar's government said it has repatriated the first family of Rohingya out of some 7,00,000 refugees who fled to Bangladesh to escape a brutal military campaign, despite UN warnings that a safe return is not yet possible.

The stateless Muslim minority has been massing in squalid Bangladesh camps since the Myanmar army launched a ruthless crackdown on the community in northern Rakhine state last August.

The UN says the campaign amounts to ethnic cleansing, but Myanmar has denied the charge, saying its troops targeted Rohingya militants.

Bangladesh and Myanmar were supposed to begin repatriation in January but the plan has been repeatedly delayed as both sides blame the other for a lack of preparation.

According to a Myanmar government statement posted late on Saturday, one family of Rohingya refugees became the first to return earlier in the day.

""The five members of a family... came back to Taungpyoletwei town repatriation camp in Rakhine state this morning,"" said a statement posted on the official Facebook page of the government's Information Committee.

Authorities determined ""whether they were once living here or not"" and provided the family with National Verification Cards, a form of ID that falls short of citizenship and has been rejected by Rohingya leaders who want full rights.

Photos posted alongside the statement showed one man, two women, a young girl and a boy receiving the ID cards and getting health checks.

It said that the family had been sent to stay ""temporarily"" with relatives in Maungdaw town.

The post did not mention any plans for further returnees in the near future.

The move comes despite warnings from the UN and other rights groups that a mass repatriation of Rohingya would be premature, as Myanmar as yet to address the systematic legal discrimination and persecution the minority has faced for decades.

On Saturday, the UN's refugee agency said in a statement that conditions ""are not yet conducive for the voluntary, safe, dignified, and sustainable return of refugees"".

The Rohingya are reviled by many in the Buddhist-majority country, where they are branded as illegal ""Bengali"" immigrants from Bangladesh, despite their long roots in Rakhine state.","Myanmar refugee crisis: First among 7,00,000 Rohingya families who fled to Bangladesh repatriated, says govt",https://www.firstpost.com/world/myanmar-refugee-crisis-first-among-700000-rohingya-families-who-fled-to-bangladesh-repatriated-says-govt-4432219.html
7,myanmar,"Dhaka: Islamic foreign ministers on Sunday launched a campaign to mobilise international support for action against Myanmar over the Rohingya refugee crisis, officials said.

Foreign ministers and diplomats of the 53-member Organisation of Islamic Cooperation (OIC) set up a campaign committee during two days of talks in the Bangladesh capital Dhaka.

OIC secretary-general Yousef bin Ahmed Al-Othaimeen called the move a key step toward ending a crisis caused by the exodus of about 7,00,000 Muslim Rohingya from Buddhist-majority Myanmar into camps in Bangladesh.

He said the new committee would ""mobilise and coordinate international political support for accountability for human rights violations against the Rohingya community.""

""This is very important. This is one of the concrete steps that has been taken to alleviate the problem for our (Rohingya) brothers and sisters,"" he said.

A military campaign launched in Myanmar's Rakhine state in August last year set off the massive influx of the Muslim minority into Bangladesh where they joined 3,00,000 refugees already living in squalid camps following previous violence.

The United Nations and the United States have said the crackdown amounted to ethnic cleansing. The Myanmar army has said it only targeted militants.

Rohingya civilians have told of murders and rapes as they fled. They say the army burned hundreds of Rohingya villages to the ground.

Al-Othaimeen said Muslim nations had to ""pressure the international community"".

""This is not religious, this is human basic rights of our brothers and sisters in the last 50 years,"" he said.

The International Criminal Court prosecutor has already called for the tribunal to rule on whether it can investigate the allegations of mass rape and killings.

Bangladesh has put huge diplomatic effort into pressuring Myanmar to take back the refugees in safety.

The two nations signed a repatriation deal in November, but nobody has since returned.

The Rohingya have been persecuted for decades in Myanmar, where they are regarded as illegal immigrants from Bangladesh and denied citizenship.

Last month a UN Security Council delegation visiting the camps called for the safe return of the Rohingya and an end to discrimination against them.

Canada's Foreign Minister Chrystia Freeland also called for ""accountability"" when she toured the Rohingya camps this week.

Bangladesh Foreign Minister AH Mahmood Ali said the OIC meeting had urged ""strong action against the Myanmar government"" on the Rohingya crisis.",Organisation of Islamic Cooperation seeks global pressure on Myanmar over Rohingya refugee crisis,https://www.firstpost.com/world/organization-of-islamic-conference-seeks-global-pressure-on-myanmar-over-rohingya-refugee-crisis-4458167.html
8,myanmar,"Australia is chipping in an extra $13 million in aid to help people from Myanmar ethnic minority groups fleeing violence at the hands of the country's military.

The plight of Rohingya people in Rakhine state has received much international attention, following an exodus of more than 700,000 people to neighbouring Bangladesh after a military crackdown last August.

An estimated 500,000 Rohingya people remaining behind in Myanmar are in need of humanitarian relief.

Human rights abuses and conflict in Kachin and the northern Shan states have also ramped up.

Since early April, an estimated 5000 people in the northern Kachin state have fled their homes because of intensified fighting between the military and rebels.

""The Australian government calls on all parties to end the fighting, protect civilian populations, and allow humanitarian assistance to be delivered to affected communities,"" Foreign Minister Julie Bishop said.

Ms Bishop said the $13 million would go to aid groups such as Save the Children and the UN's refugee agency to help provide health care, shelter and schooling in Rakhine state.

Save the Children will receive $1 million to train teachers and expand an existing education program in Rakhine state which works with displaced kids.

In Kachin and Shan states Australia's support would help protect families fleeing violence.

Last week, Ms Bishop announced an extra $15 million of assistance for the Rohingya refugee camps at Cox's Bazar in Bangladesh.

Australia's total assistance to the Rohingya crisis is $51.5 million since last September.",Australia boosts aid to Myanmar crisis,https://www.areanews.com.au/story/5382068/australia-boosts-aid-to-myanmar-crisis/?cs%3D7
9,myanmar,"This picture taken on April 24, 2018 shows an armed border guard policeman securing an area for Rohingya Muslims in Maungdaw district, Myanmar's Rakhine state near the Bangladesh border. Photo: Ye Aung Thu / AFP

YANGON – Fighting between Myanmar forces and a rebel group in the remote northeast could escalate, a spokesman of the Kachin Independence Army (KIA) told Reuters on Friday, worsening a humanitarian crisis that has displaced more than 4,000 people.

One of Myanmar's most powerful rebel groups, the KIA has regularly clashed with government troops in the mountainous region bordering China and India since 2011, when a 17-year-old ceasefire broke down.

Since early April, the conflict has escalated, driving more than 4,000 people from their homes, civil society groups based in Kachin have said.

Clashes have been reported in half of the 18 townships in the region, where the Myanmar military has sent about 2,000 infantry troops, fighter aircraft and helicopters to combat KIA forces, said the spokesman, Col Naw Bu.

""The army is sending more troops from the lower part of Myanmar and that's why the fighting will be more intense,"" he said.

""The number of refugees could increase and they could suffer more challenges,"" he added, calling the clashes ""the worst conflict"" since Kachin soldiers started fighting the government in the early 1960s.

He declined to give details of the casualties sustained by the KIA or its military deployment.

Myanmar's military and civilian government officials did not immediately respond to requests from Reuters for comment.

Aid groups have urged the government to allow access to the village of Aung Lawt, where about 2,000 people have been trapped in a remote forest with no access to humanitarian aid for two weeks.

""The longer it takes, the more challenging it is for them. And most of the people are elderly, women and children,"" said Gum Sha Aung, an official of a coalition of Kachin-based humanitarian groups.

The United States embassy in Yangon said it was ""deeply concerned"" about intensified fighting in Kachin.

In a Twitter message on Friday, it urged the government and military to ""protect civilian populations and allow humanitarian assistance"" to those affected by the recent conflicts.

A coalition of 32 groups in Kachin this week urged the United Nations Security Council to refer Myanmar to the international criminal court, citing recent deaths and displacement of civilians in Myanmar army operations.

""Women, children, elderly people forced to flee their homes because of the relentless fighting in Kachin,"" Mark Cutts, the head of a U.N. agency coordinating humanitarian affairs in Myanmar, said in a Twitter message on Thursday.

""Local humanitarian organizations doing outstanding work trying to help. But when will this decades-old conflict end?""

Reaching a comprehensive peace deal with Myanmar's ethnic minorities has been leader Aung San Suu Kyi's stated top priority, but the Buddhist-majority country has seen the worst fighting with rebels in years since she took office in 2016.

Ending the civil war, eclipsed in media coverage by the plight of nearly 700,000 Rohingya Muslim refugees who fled to neighbouring Bangladesh, is key to further development of the resource-rich country.

Reuters",Rebels say fighting could escalate in Myanmar,http://www.enca.com/world/rebels-says-fighting-could-escalate-in-myanmar
