,Concerning,Text,Title,URL
0,mali,"HIGHLIGHTS

Security incidents against relief workers in Mali during 2017 increase by 96 percent compared to 2016

KEY DEVELOPMENTS

The 2018 Humanitarian Response Plan (HRP) for Mali requests nearly $263 million to provide humanitarian assistance to 1.6 million of the estimated 4.1 million people in need, a nearly 11 percent increase from the 3.7 million people requiring assistance in 2017.

Humanitarian workers continue to experience attacks and incidences of criminality in Mali. The UN Office for the Coordination of Humanitarian Affairs (OCHA) recorded 133 security incidents targeting relief actors in 2017, a nearly 96 percent increase from the 68 incidents recorded in 2016.","Mali Complex Emergency Fact Sheet #1, Fiscal Year (FY) 2018",https://reliefweb.int/report/mali/mali-complex-emergency-fact-sheet-1-fiscal-year-fy-2018
1,mali,"Madeleine Keith Mercury Staff

Screams of support cut through the wind as students cheered on their fellow teammates who were running toward the finish line as fast their buckets brimming with water would allow. It was a simple game with a significant purpose: to enlighten students about the importance of water.

The United Nations Children’s Fund’s UTD chapter gathered in North Point Park on March 31 for their first Water Walk, an event meant to raise awareness of the roughly 600 million people worldwide who live without access to clean water and proper sanitation tools. Finance and Information Technology and Systems senior Sejal Mali, the chapter’s treasurer, explained that the obstacle courses and relay races that participants competed in were meant to convey the struggles that individuals across the world must go through to simply reach a clean source of water.

“One of our relays is that you have to walk backwards, (representing that) the terrain is really bad, or you have to carry two buckets and make sure the water doesn’t spill, and halfway through you might ‘get’ cholera or dengue fever because the water’s not clean,” Mali said. “So we’re just trying to educate people but in a fun way.”

UNICEF estimates that unclean and polluted water kills over 800 children a day, but this was not the only concern which the club’s members hoped to inform students about. The chapter’s president, biochemistry senior Shivani Bhatnagar, also discussed the lack of access to sanitation facilities and education about proper hygiene.

“One thing that UNICEF does is educate people,” she said. “We all learned in elementary school to wash our hands while we sing ‘ABC’ or ‘Twinkle, Twinkle Little Star,’ but not everybody gets that education about the benefits of soap and hand-washing. And access to toilets is also a really big thing. So it’s more than just water, it’s access to sanitation facilities and … toilets and places to wash your hands.”

Bhatnagar and her fellow members sought to educate their participants about these issues throughout the afternoon, quizzing them on facts such as how many gallons of water were needed daily in order to keep a human alive, or the number of children that had to live with the contaminated water caused by flooding. Healthcare studies freshman Madison Nguyen said she was particularly impacted by the extreme lengths that women would have to go to in order to access water.

“I didn’t consider all the walking,” Nguyen said. “(This event) isn’t even close to the 7 miles compared to them, and my legs are already cramping.”

Nguyen’s teammate, healthcare studies freshman Aniqa Islam, added that the water they were carrying during the obstacle races paled in comparison to the gallons other men and women must carry back to their homes.

“This isn’t even that much water. They have huge buckets that they have to carry over their heads. We were walking from here to there and they walk for miles and miles,” said Islam, pointing to other side of the course. “It really puts everything in perspective.”

Ultimately, the $5 entry fee will go towards UNICEF’s WASH initiative, which works in over 100 countries to provide water purification tablets, transportable water jugs and more accessible, unpolluted water wells.

“It’s hard to believe that there’s actually people in the world that don’t have access to water at all times and they have a hard time drinking it and getting enough water to clean themselves,” Islam said. “We’re in our little bubble here. And we could save so many lives … but we don’t put that into our conscience. It’s hard to remember all those other people out there.”",Water crisis spurs student activism,http://utdmercury.com/water-crisis-spurs-student-activism/
2,mali,"PARIS/BERLIN (Reuters) - The French government will in June launch a deployable European military crisis force outside of existing European Union efforts, French Defence Ministry sources said on Wednesday.

FILE PHOTO: A French soldier patrols in a VAB (Vanguard Armoured Vehicle) during the regional anti-insurgent Operation Barkhane near Tin Hama, Mali, October 20, 2017. REUTERS/Benoit Tessier/File Photo

Paris has been in touch with a dozen countries, including Germany, the Netherlands, Britain and Denmark, about the initiative, holding a working group to outline the idea in March.

The idea aims to bring together European countries with a military capacity and political desire to collaborate on planning, carry out joint analyses of emerging crises and to react to them quickly.

“It would not be within the European Union and would allow countries outside it, like Britain, to be part of it,” said one source.

French President Emmanuel Macron broadly outlined the idea to have a rapid European intervention force by the end of the decade during a landmark speech on Europe last September.

While some EU tactical interventional groups exist in principle, so far they have never been used.

FILE PHOTO: A French soldier stands by a mounted machine gun as he surveys the area during the regional anti-insurgent Operation Barkhane in Inaloglog, Mali, October 17, 2017. REUTERS/Benoit Tessier/File Photo

The sources declined to name the countries that would be at a launch ceremony in Paris in June, but said it did not mean countries could not join it a later stage.

Germany, which has a historical resistance to military missions that included the use of force, in March appeared to back the plan given the need for a better European cooperation to crises.

However, it has previously emphasized the force should be folded into the new Permanent Structured Cooperation (PESCO) defense pact being set up between EU governments. French officials insist the new initiative will not cannibalize PESCO.

French Defence Minister Florence Parly will discuss the project with her German counterpart Ursula von der Leyen on Thursday in Paris.

FILE PHOTO: A French soldier from the 12th armoured regiment uses his binoculars from an armoured vehicle during the regional anti-insurgent Operation Barkhane in Inaloglog, Mali, October 17, 2017. REUTERS/Benoit Tessier/File Photo

“It’s creating a smaller group of countries that have common analysis and procedures,” said a second French defense source. “It would plug in the different military planning and operations centers,” said one source.

The source said its aim was to try to anticipate future crises, be it military conflicts or humanitarian such as the recent storms that hit the Caribbean, and avoid situations whereby one country would be forced to intervene alone, as France did in Central African Republic and Mali.

The project is not on a list of 17 joint projects initiatives, including a European armored infantry vehicle, agreed by the founding PESCO members.

PESCO members have yet to decide on whether to let non-member states join the projects, prolonging uncertainty over any future role for Britain after it leaves the EU next year.

As Europe’s biggest military power along with France, Britain is central to European security efforts but has long blocked defense integration.

However, Britain is seeking a security treaty with the EU by 2019, worried out missing out on key weapons projects.

The eventual aim of PESCO is to develop and deploy forces together, backed by a multi-billion-euro fund for defense research and development that is now under negotiation.

“The EU’s second-biggest army is leaving the union so this multilateral project makes sense when everything is being broken up,” said a French military source.

(This version of the story corrects the day in the first paragraph to Wednesday, not Thursday)",France plots new European military crisis force outside EU,https://www.reuters.com/article/us-france-military/france-plots-new-european-military-crisis-force-outside-eu-idUSKCN1HB2MJ?il%3D0
3,mali,"HIGHLIGHTS

Humanitarian partners target 36 percent of the population in need in 2018.

800,000 persons will be affected by food insecurity during the lean season.

More than 670 schools were closed, of which 60 percent are in Mopti.

The number of civilian victims of improvised explosive devices is rising.

Security incidents affecting aid workers nearly doubled between 2016 and 2017.

$263 million sought in 2018

4.1 million people in need

According to the Humanitarian Needs Overview (HNO), the population in need of humanitarian assistance is estimated at 4.1 million people in 2018, which is 400,000 people more than 2017. This increase is linked to the consequences of the rainfall deficit, the erosion of the Niger river, the insufficiency of funding received in 2017, as well as the expansion of insecurity from the north to certain parts of central Mali.

1.5 million people targeted by humanitarian partners

This year, the humanitarian workers target 1.5 million people , representing 36 percent of the country’s population in need, according to the Humanitarian Response Plan (HRP), launched on 14 February in Bamako. The plan consists of the complementary humanitarian plans and programmes of the State to respond to the most urgent needs of the affected communities and to strengthen their resilience

Overall, $263 million are necessary to cover the urgent needs of the target population in the HRP framework. Within this amount, 40 percent is meant for the food security sector.","Mali: Humanitarian Bulletin, January-February 2018",https://reliefweb.int/report/mali/mali-humanitarian-bulletin-january-february-2018
4,mali,"Mali army kills 14 jihadists

Mali’s army killed 14 jihadist suspects trying to escape detention in its central region, the latest in a string of killings by the armed forces that have provoked condemnation from rights groups.The military said in a statement the suspects were arrested in Dioura on April 5 and were killed the next day.“Following an alleged attempt to escape, 14 terrorist suspects were killed on April 6 in Dioura,” the statement said. “The command has taken measures to shed light on this issue”.The statement is likely to draw the attention of human rights groups which accuse the security forces of carrying out summary executions in their campaign to secure central Mali, plagued by violent Islamists and ethnic militias.Amnesty International raised the alarm last week over reports six people found dead in a mass grave in the central Mopti region in March were arrested by the military three days earlier.There has been a spate of killings and kidnappings ahead of a July presidential election which rights groups say are being conducted by the army against suspected sympathisers of jihadist groups. Government rejects the allegations.The violence has raised doubts about whether Mali will be able to hold credible elections in less than three months.Two Chadian peacekeepers were killed last Thursday and at least 10 others wounded when a UN camp came under mortar fire in the northern Kidal region, the country’s most volatile.UN Secretary-General Antonio Guterres said such acts “only reinforce the commitment of the United Nations to support the people and government of Mali in their quest for peace”.On Friday, a peacekeeper was killed when two armed men in Gao opened fire on his vehicle, the UN force said in a statement.Unidentified gunmen killed one person and wounded at least two others last Wednesday in an attack on a hotel in Bandiagara frequented by UN staff and humanitarian agency workers.Some 65 people have been killed in 2018 by improvised explosive devices, Amnesty International estimated last week.Burkina Faso, Niger, Chad, Mali and Mauritania launched a G5 Sahel taskforce last year to tackle Islamist militants in the region.France, its main Western backer, hopes the force will enable them to start drawing down the 4,000 or so troops it has in Mali since intervening to prevent Islamists and allied Tuareg rebels taking over the country in 2013.International donors committed half a billion dollars to the force with Mali remaining heavily dependent on foreign firepower.The French army said French and Malian troops killed about 30 Islamist insurgents during a gun battle near the border with Niger, where Islamic State’s Saharan affiliate is known to be active.",Mali army kills 14 jihadists,http://www.defenceweb.co.za/index.php?option%3Dcom_content%26view%3Darticle%26id%3D51303:mali-army-kills-14-jihadists%26catid%3D49:National%2520Security%26Itemid%3D115
5,mali,"FILE PHOTO: A French soldier stands by a mounted machine gun as he surveys the area during the regional anti-insurgent Operation Barkhane in Inaloglog, Mali, October 17, 2017. REUTERS/Benoit Tessier/File Photo

By John Irish and Andrea Shalal

PARIS/BERLIN (Reuters) - The French government will in June launch a deployable European military crisis force outside of existing European Union efforts, French Defence Ministry sources said on Wednesday.

Paris has been in touch with a dozen countries, including Germany, the Netherlands, Britain and Denmark, about the initiative, holding a working group to outline the idea in March.

The idea aims to bring together European countries with a military capacity and political desire to collaborate on planning, carry out joint analyses of emerging crises and to react to them quickly.

""It would not be within the European Union and would allow countries outside it, like Britain, to be part of it,"" said one source.

French President Emmanuel Macron broadly outlined the idea to have a rapid European intervention force by the end of the decade during a landmark speech on Europe last September.

While some EU tactical interventional groups exist in principle, so far they have never been used.

The sources declined to name the countries that would be at a launch ceremony in Paris in June, but said it did not mean countries could not join it a later stage.

Germany, which has a historical resistance to military missions that included the use of force, in March appeared to back the plan given the need for a better European cooperation to crises.

However, it has previously emphasised the force should be folded into the new Permanent Structured Cooperation (PESCO) defence pact being set up between EU governments. French officials insist the new initiative will not cannibalise PESCO.

French Defence Minister Florence Parly will discuss the project with her German counterpart Ursula von der Leyen on Thursday in Paris.

""It's creating a smaller group of countries that have common analysis and procedures,"" said a second French defence source. ""It would plug in the different military planning and operations centres,"" said one source.

The source said its aim was to try to anticipate future crises, be it military conflicts or humanitarian such as the recent storms that hit the Caribbean, and avoid situations whereby one country would be forced to intervene alone, as France did in Central African Republic and Mali.

The project is not on a list of 17 joint projects initiatives, including a European armoured infantry vehicle, agreed by the founding PESCO members.

PESCO members have yet to decide on whether to let non-member states join the projects, prolonging uncertainty over any future role for Britain after it leaves the EU next year.

As Europe's biggest military power along with France, Britain is central to European security efforts but has long blocked defence integration.

However, Britain is seeking a security treaty with the EU by 2019, worried out missing out on key weapons projects.

The eventual aim of PESCO is to develop and deploy forces together, backed by a multi-billion-euro fund for defence research and development that is now under negotiation.

""The EU's second-biggest army is leaving the union so this multilateral project makes sense when everything is being broken up,"" said a French military source.

(This story corrects day in first paragraph to Wednesday, not Thursday.)





(Reporting by John Irish)",France plots new European military crisis force outside EU,https://uk.news.yahoo.com/france-plots-european-military-crisis-force-outside-eu-180131275.html
6,mali,"Fourteen suspected jihadists were killed on Friday during an ""alleged escape attempt"", a day after they were taken in for questioning, the Malian army said in a statement.

However, two local officials told AFP that 20 civilians had been killed or arrested in Dioura, central Mali, and cast doubt on the prison escape story.

On Tuesday Amnesty International called on authorities in Mali to investigate extrajudicial killings following the discovery last week of a mass grave containing six bodies.

Once a beacon of democracy and stability in Africa, Mali has been undermined by a coup, civil war and Islamist terrorism.

Extremists linked to Al-Qaeda took control of Mali's desert north in early 2012, but were largely driven out in a French-led military operation launched in January 2013.

In June 2015, Mali's government signed a peace agreement with some armed groups, but the jihadists remain active, and large tracts of the country remain lawless.",14 jihadist suspects killed in Mali escape attempt: army,https://www.timeslive.co.za/news/africa/2018-04-07-14-jihadist-suspects-killed-in-mali-escape-attempt-army/
7,mali,"Bamako - Fourteen suspected jihadists killed during an alleged escape attempt by Mali troops were ""summarily executed,"" community leaders told AFP on Sunday.

""This was in no way an escape attempt. Our sources are certain. These people were victims of summary executions,"" Nouhoum Sarr of Tabital Pulaaku, the main association of Mali's Dogon community, told AFP.

""We have the names of these people,"" added Sarr, saying the group were detained on April 5 near the central town of Dioura.

On Friday, a Malian army statement said the 14 were killed during an escape bid on April 6 after they were taken in for questioning the previous day.

""It is not normal for soldiers tasked with protecting the population to kill civilians,"" said Sarr, who said Defence Minister Tiena Coulibaly had personally assured him that he would ""shed light"" on the circumstances surrounding the deaths.

Two relatives of some of those killed have also alleged that they were summarily executed.

KEEP UPDATED on the latest news from around the continent by subscribing to our FREE newsletter, Hello Africa.

FOLLOW News24 Africa on Twitter and Facebook.



""My cousin Moussa Nay Diallo is among the people killed. They did not try to flee as they had done nothing wrong,"" said one local resident.

The Dogon community are routinely suspected of collusion with the armed group loyal to extremist cleric Amadou Koufa, who backs an Islamic state.

Amnesty International last week called on the authorities to look into extra-judicial killings after six bodies were discovered in a common grave.

Once a beacon of democracy and stability in Africa, Mali in recent years has been dogged by a coup, civil war and Islamist terrorism.

Extremists linked to al-Qaeda took control of Mali's desert north in early 2012, but were largely driven out in a French-led military operation launched in January 2013.

In June 2015, Mali's government signed a peace agreement with some armed groups, but the jihadists remain active, and large tracts of the country remain lawless.",Mali prisoner killings decried as 'summary executions',https://www.news24.com/Africa/News/mali-prisoner-killings-decried-as-summary-executions-20180408
8,mali,"“There was very little time to respond,” the Raider said in a command release. “We fell back on what we had prepared for. There were points in which the situation became more intense, ambiguous and scary. At times, the situation we faced was confusing and difficult. However, our purpose was clear. That clarity and unity of purpose allowed us to navigate the ambiguity and manage our emotions to accomplish the mission at hand.”",Marine Raider receives Silver Star for actions during terror attack in Mali,http://www.marinecorpstimes.com/news/your-marine-corps/2018/04/06/marine-raider-receives-silver-star-for-actions-during-terror-attack-in-mali/
9,mali,"Amnesty International says a mass grave has been discovered in central Mali days after arrests by the military and as attacks by jihadists increase in the West African region.

The international human rights group says in a new report that residents in Dogo village identified six bodies found in a mass grave as people who had been arrested. The group says the region's security situation has reached a crisis point.

Amnesty International calls on Malian authorities to investigate reports of extrajudicial killings of civilians and enforced disappearances and bring perpetrators to justice.

Mali's military says it respects human rights.

Amnesty also says at least 65 people, including children, have been killed by explosives since January as jihadist groups step up attacks on civilians in the central Mopti and Segou regions.

KEEP UPDATED on the latest news from around the continent by subscribing to our FREE newsletter, Hello Africa.

FOLLOW News24 Africa on Twitter and Facebook.","Mass grave found in central Mali, new Amnesty report says",https://www.news24.com/Africa/News/mass-grave-found-in-central-mali-new-amnesty-report-says-20180403
