,Concerning,Text,Title,URL
0,south+sudan,"HIGHLIGHTS

• Three national aid workers killed and partners suspend operations due to renewed fighting in Unity.

• Seven aid workers released in Lainya County, while ten others are missing outside Yei town in Central Equatoria.

• More than 200 children released by armed groups in South Sudan.

• Over 70 per cent of the civilians returning from displacement find their homes partially or severely destroyed, according to a new study.

• Humanitarian partners are responding to needs in Raja County, Western Bahr elGhazal, where an estimated 74,000 people are facing severe food insecurity.

Aid worker deaths amid insecurity and increasing needs

Three aid workers killed in renewed conflict in Unity

Three national aid workers were killed in April, following renewed fighting in multiple locations of Unity. The aid workers were killed in separate incidents in Rubkona, Mayendit and Leer counties. On 7 April, armed men shot at an NGO vehicle, clearly marked with the Catholic Organization for Relief and Development Aid (CORDAID) logos, while transporting five aid workers along Nhialdiu-Bentiu road. One national staff working for Hope Restoration, a national NGO was killed in the attack. A day later, a health worker was shot dead while fleeing inter-communal clashes near a national NGO health facility, in Lual village, Mayendit County. Later in the month, a third aid worker was shot and killed while returning to check on a health clinic that had been looted in Leer County.

The Humanitarian Coordinator for South Sudan, Alain Noudehou, strongly condemned the attacks.

“Aid workers risk their lives every day to provide life-saving assistance to people in need in South Sudan. I strongly condemn the targeting of aid workers and demand that those responsible for these acts be brought to justice,” said Mr. Noudehou. “Our deepest condolences go to the families of the victims and the affected organisations,” he added.

At least 100 aid workers have been killed since the start of the conflict in December 2013; the majority being South Sudanese nationals.

Partners suspend operations as insecurity intensifies

Armed clashes between government and opposition forces erupted from 14 to 18 April in Jazeera, Ding-Ding, (Rubkona County), Koch town (Koch County) and Nimni (Guit County), forcing a number of aid workers to suspend their operations.

A team of aid workers that was drilling boreholes in Ding-Ding was forced to suspend their activities due to insecurity. Fighting in Koch town saw the relocation of nine aid workers from two aid agencies. Hundreds of civilians were reportedly displaced.

On 18 April, a national NGO staff was shot and injured in crossfire in Nimni, while hundreds of civilians fled their homes for safety. Clashes were also reported in Koch town, Koch County, Dablual, Rubkuai and Thaker in Mayendit County, from 18 to 25 April, forcing the relocation of 44 aid workers from multiple agencies back to Bentiu town, Juba and Rumbek. Health, education, nutrition and water, sanitation and health (WASH) activities benefiting thousands of people were disrupted. An unknown number of houses have been burnt to the ground, creating enormous challenges for return and reintegration.

Aid workers released after three weeks in detention

Seven national staff members from South Sudan Health Association’ (SSUHA) - a national NGO, were released on 15 March after being detained by the Sudan People’s Liberation Movement-in-Opposition (SPLA-iO) forces for 20 days. The aid workers were taken captive on 25 March while on mission from Kupera County to Lainya County, to deliver supplies to health centres serving thousands of people in need in Koyoki, Kupera, Limuro and Wuji areas. The aid workers were in good health when they were handed over to a humanitarian partner. Three agency vehicles that had been confiscated and temporarily used by the authorities were returned to the organisation.

The Humanitarian Coordinator, Mr. Alain Noudehou, called for the immediate and unconditional release of the aid workers and strongly urged all parties to the conflict in South Sudan to ensure that the operating environment is conducive to the delivery of aid. He asserted that free, safe and unhindered access is essential to reach the millions of South Sudanese people in need.

This is a reminder of the dangers that humanitarian workers face in delivering assistance every day. Aid worker security in Africa’s youngest nation remains a key concern, with humanitarians constantly being harassed, intimidated, beaten and killed.

Ten aid workers missing near Yei

Ten aid workers have gone missing near Yei town, the capital of Yei River State, in Central Equatorial region. Their convoy was headed to Tore Payam from Yei town on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being remained unknown as of 30 April.

In a statement issued on 26 April, Mr. Noudehou demanded their immediate release without preconditions.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being, said Mr Noudehou. “These individuals, UN and NGO staff are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The missing national staff include one from UNOCHA, two from UNICEF, two from the Association of Christian Resources Serving Sudan, one from Action Africa Help, three from Plan International and one from South Sudanese Development Organization. “I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conductive to the delivery of assistance,’ said Mr. Noudehou.

This is the second incident involving an attack on aid workers by armed groups in April alone and the third in the last six months in South Sudan.",South Sudan Humanitarian Bulletin Issue 04 | 30 April 2018,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-bulletin-issue-04-30-april-2018
1,south+sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/south-sudan-refugee-crisis-a-ticking-time-bomb-experts-say/4377185.html
2,south+sudan,"E-mail address *

A valid e-mail address. All e-mails from the system will be sent to this address. The e-mail address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by e-mail.",Log in or Register,https://reliefweb.int/report/world/humanitarian-support-crises-africa
3,south+sudan,"CONTEXT

Akobo town is located in the eastern side of Akobo County, Jonglei State, close to the land and river border crossings with Ethiopia. Akobo is a key point of trade and transit between South Sudan and Ethiopia.

Since the beginning of the crisis, this route has been used by South Sudanese heading to or coming back from refugee camps in Ethiopia. In two locations, Tirgol Port and Market Port, REACH staff has recorded arrivals and departures of South Sudanese on a daily basis since May 2015. In order to provide an indication of wider trends, data is collected on the volume of movement, as well as the motivations and intentions of those travelling.

The following findings are based on primary data collected between 1 and and 28 February 2018, with pauses on 12 February, and between 19 and 22 February due to insecurity. REACH teams interview arrivals and departures at the household (HH) level using a contextualized survey. During February,

REACH interviewed 74 HHs who were arriving in and 147 HHs who were departing from Akobo town. These HHs interviewed were selected amongst those arriving to or leaving from Akobo town by boat.","South Sudan Displacement Crisis: Akobo Port Monitoring - Akobo County, Jonglei State, South Sudan (February 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-akobo-port-monitoring-akobo-county-jonglei-5
4,south+sudan,"2017 PLANNED RESPONSE

2,435,120 SOUTH SUDANESE REFUGEES (DEC 2017)

US$ 1.3B REQUIREMENTS IN 2017

33% FUNDING RECEIVED (DEC 2017)

58 RRRP PARTNERS INVOLVED

REGIONAL SITUATION OVERVIEW

South Sudan remained engulfed in conflict throughout 2017. Actions on the part of government and opposition actors continue to create an insecure environment, leading to significant protection concerns for the civilian population. The conflict also interfered with planting activities creating a food security crisis which led to a declaration of famine in early 2017. The deepening economic crisis compounded this situation and eroded the coping capacity of the people. Cumulatively, these factors drove internal displacement and large scale population movement to surrounding countries.

In 2017, Uganda received the largest number of arrivals (354,556) and Sudan received triple the expected number of arrivals (195,599) . Arrivals to Sudan spiked between January and May, likely linked with the food security shortages which led to a famine being declared in the northern Leer and Mayendit counties in February 2017. Ethiopia also received an increased number of arrivals compared with the previous year due to renewed fighting in the states of Upper Nile, Jonglei and Unity states in 2017. Kenya received similar figures to those of 2016 (23,288), while the Democratic Republic of the Congo (DRC) and the Central African Republic (CAR) received reduced, but not insignificant, numbers of new arrivals, with 22,017 and 414 arriving respectively.

Across the region, what can be observed is that this emergency is disproportionately affecting children. 65% of the refugee population in Sudan are children, 61% in Uganda and 65% in the DRC. This highlights the need for a strong child protection and education response. Child protection response has been strengthened in the region with a focus on identifying risks, providing family tracing services, specialized psychological support and facilitating access to birth registration. However, countries which received large numbers of new arrivals have struggled to cope with the scale of response required. Gaps include lack of deployment of protection staff to the border for on-the-spot assessment of protection risks facing new children arriving, limited follow up on cases due to increasing caseloads, lack of trained staff, lack of capacity to identify protection risks in children beyond the unaccompanied and separated children (UASC) category and the existence of community based protection structures whose effectiveness is sometimes undermined due to lack of resource input. Overall, this is an area requiring continued and strengthened support in order to fully protect vulnerable refugee children.

Robust efforts on behalf of both governments in the region and humanitarian responders are being undertaken to respond to the educational needs of refugee children. Yet the scale of the crisis, the overstretched capacity of existing systems and inadequate funding have led to the reality that less than half of all refugee children from the South Sudan crisis are not enrolled in primary school.

Enrollment in Uganda stands at 57%, in White Nile, Sudan at 47%2, in the DRC at 58% and in Ethiopia at 54%. Secondary level education is even more problematic with just 12% of young refugees enrolled in Uganda and only 2.68% in Sudan. Kenya has made significant strides this year reducing the number of out of school children to around 35% and witnessing a 3-fold increase in the number of students enrolled in higher education programs. However the gender equality gap persists, particularly in secondary level education, with both Kenya and Uganda reporting lower access to education for girls.",South Sudan - Regional RRP - 2017 End of Year Report - December 2017,https://reliefweb.int/report/south-sudan/south-sudan-regional-rrp-2017-end-year-report-december-2017
5,south+sudan,"CONTEXT AND METHODOLOGY

Nyal town is located in Northern Panyijiar County, Unity State, along the banks of the Sudd, the third largest swamp in the world. Since the beginning of the crisis, IDPs from Unity and Jonglei States have perceived Nyal as a safe location with ample resources. Recently, Nyal has also become a key location for people travelling to and from nearby islands.

Since 1 November 2016, REACH has monitored three ports in Nyal - Gap Port, Nyal Port and Katieth Port - to record the arrivals and departures on a daily basis. The information gathered covers household (HH) demographics, key push and pull factors, health concerns, vulnerable populations, and general transportation routes. The daily data was synthesised to provide evidence for more effective humanitarian planning.

The REACH team collected information from 7:30 a.m. - 6:30 p.m. Monday through Friday to ensure complete coverage of Nyal’s three ports. REACH teams attempt to interview all arrivals and departures at the household level using a contextualised survey. However, the data presented here is not representative, rather indicative of movement trends for the assessed population. This factsheet is based on data on 626 people departing (150 HHs), 429 people arriving (103 HHs), and 8 people transiting (3 HHs), which was collected from 5 to 29 March 2018.","South Sudan Displacement Crisis: Nyal Port Monitoring - Panyijiar County, Unity State, South Sudan (March 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-nyal-port-monitoring-panyijiar-county-unity-6
6,south+sudan,"(Juba, 26 April 2018): Ten aid workers have gone missing outside South Sudan’s Yei town in Central Equatoria region.

Their convoy was en route to Tore from Yei town, early on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being are unknown. The Humanitarian Coordinator for South Sudan, Alain Noudehou demanded their swift return.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being,” said Mr. Noudehou. “These individuals, UN and NGO staff, are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The ten humanitarian staff, all nationals, include one from UNOCHA, two from UNICEF, one from the South Sudanese Development Organisation, (SSDO), two from ACROSS, three from Plan International and one from Action Africa Help (AAH).

“I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conducive to the delivery of assistance,” said Mr. Noudehou.

This is the second incident involving aid workers being held by armed groups in April alone, and the third in six months.

For further information, please contact:

Frank Nyakairu, nyakairu@un.org/+211 922 4060 12

OCHA press releases are available at www.unocha.org/south-sudan or www.reliefweb.int",Ten aid workers missing in South Sudan,https://reliefweb.int/report/south-sudan/ten-aid-workers-missing-south-sudan
7,south+sudan,"In March, partners in South Sudan continued to respond to health emergencies including an outbreak of Rift Valley fever, measles and a suspected outbreak of meningitis, in different parts of the country. The outbreak of Rift Valley fever continued to evolve in parts of Lakes, with a total of 40 cases and four related deaths reported in Yirol East, Yirol West and Awerial. However, the suspected meningitis outbreak in Torit, Eastern Equatoria, first reported on 15 February 2018, started to decline, with only two suspected cases reported during March. A total of 173 suspected cases with 31 deaths (CFR = 17.92 per cent) have been reported, as partners continued investigations into the illness. In Western Equatoria, over 700 internally displaced persons (IDPs) arrived in Nagero County, after trekking hundreds of kilometers for days, fleeing armed clashes in Diem-Zubeir Payam, Raja County, Western Bahr el Ghazal. Partners reported that 14 people, mostly children, died from fatigue and exhaustion as the families fled. In March, partners in the Greater Equatoria region continued to register returns of refugees and IDPs to locations in Lainya, Yei, Kajo-keji and Magwi counties. However, most of the returning families, whose homes and property were destroyed in the fighting in 2016 and 2017, were reported to be in need of assistance.",South Sudan: Humanitarian Snapshot (March 2018),https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-snapshot-march-2018
8,south+sudan,"Spotlight

Despite the continued conflict in South Sudan, accountability for human rights violations can be initiated drawing on the recent UN Commission on Human Rights in South Sudan investigative report.

An air of impunity pervades the conflict in South Sudan, which shows no sign of ending while the humanitarian costs continue to mount. To counter this perception, observers should keep in mind that the UN Commission on Human Rights in South Sudan announced in February that it had collected enough evidence to hold more than 40 South Sudanese officials accountable for war crimes and crimes against humanity. Drawing from events in four of South Sudan’s original 10 states (Western Bahr el Ghazal, Central Equatoria, Eastern Equatoria, and Upper Nile) from 2016 and 2017, the report found egregious violations of human rights, humanitarian law, and international criminal law committed primarily by government forces and its affiliated militia, but also by armed opposition.

The Commission’s conclusion that war crimes and crimes against humanity are still occurring affirms earlier findings by the Commission, UN Mission in South Sudan (2014), the African Union (2015), the UN Office of the High Commissioner for Human Rights (2015), and several nongovernmental organizations. The report contains harrowing stories of crimes including:

Killing of civilians

Sexual violence including rapes of men and women, gang rape, castration, forced nudity, and genital mutilation

Pillaging and destruction of property

Forced displacement

Denial of due process

Censoring of speech and media

Attacks on humanitarian workers including killing, harassment, and looting; in 2017, 30 aid workers were killed

The searing brutality of these decidedly ethnically targeted crimes leaves little to the imagination. For instance, the Commission recounts through the words of a surviving son, the story of a woman whose eyes were gouged out by SPLA soldiers with a spear when she sought to protect her 17-year-old daughter from being gang raped. After being blinded, she was gang raped by 17 soldiers. Her husband was then castrated, his genitals were mutilated, and then he was beheaded.

The Commission identifies, for the first time, individuals suspected of planning, ordering, facilitating, and abetting international crimes and human rights violations. In particular, the report adopts command responsibility as a legal framework for establishing the criminal responsibility of military and political leaders. This framework is used to apportion responsibility to individuals named in a confidential list submitted to the UN Office of the High Commissioner for Human Rights (OHCHR) to be maintained pending legal action. This list will be transmitted to the prosecutor of the hybrid court for South Sudan once he or she is appointed. The resolution that authorized the Commission allows individual states to access preserved evidence should they wish to prosecute individuals in their national courts.

The report findings highlight that the conflict is marked by a progressive deterioration of the humanitarian situation. Tens of thousands of people were dislodged—repeatedly in some cases—by the counterinsurgency operations launched by the SPLA and affiliated militia in each of the four areas assessed. According to the Commission, the number of people displaced has passed 2.4 million refugees and 1.9 million internally displaced. Of these, over 1 million have taken refuge in Uganda alone.

Humanitarian agencies reported systematic impediments to access that have exacerbated food insecurity, resulting in some deaths by starvation. Barriers to access include exorbitant work visa fees, denial of permits to access areas of need, bureaucratic obfuscation, roadblocks, looting of supplies and facilities, and the killing and harassment of aid workers. There were 1,159 humanitarian access incidents in 2017 alone. Forty-seven percent of these involved violence. According to the Commission, humanitarian aid has become a “political football,” with multiple sides in the fragmented conflict seeking to manipulate distribution of assistance in favor of certain communities or toward themselves.

Action Points

The Commission’s report demonstrates that the peace agreement signed in 2015 has failed to end egregious abuses and create conditions that allow the implementation of measures to return the country to normalcy. To protect civilians and humanitarian workers from continuing intimidation, the African Union Peace and Security Council (AUPSC) has called for adherence to the Agreement on the Cessation of Hostilities, Protection of Civilians, and Humanitarian Access signed by the parties on December 21, 2017.

Ceasing attacks on humanitarian workers by all parties is imperative and should be backed up by punitive measures in case of violations. The Terrain Hotel trial involving the prosecution in a military court of 12 soldiers who had gang raped several foreign aid workers and killed John Gatluak, a Nuer journalist, in July 2016 is instructive in this regard. The case was brought to trial after strong international pressure compelled the Government of South Sudan (GOSS) to take action. The case shows that even in a context of limited capacity to pursue justice domestically, ways can be found to hold trials for egregious crimes committed during the course of the conflict. It also demonstrates the importance of external pressure to facilitate domestic action to ensure accountability for abuses.

A future hybrid court should prioritize investigation and prosecution of war crimes against the humanitarian sector, including the killings of 97 aid workers since the fighting began in 2013. The GOSS should also facilitate the delivery of assistance by eliminating permit fees and removing bureaucratic red tape and other impediments to access.

Attacks on the humanitarian sector have taken place in a context of increased intimidation of civil society and the media through murder, detention, and dismissals. Some of the abuses documented in a recent UNMISS-OHCHR report include censorship of articles, confiscation of newspapers, closure of media houses, and blocking of websites. The GOSS intelligence organization, the National Security Services, is responsible for more abuses than any other institution, committing 33 percent of incidents. Other institutions cited are the police, SPLA, local officials, and the South Sudan Media Authority.

Given the government’s continued perpetuation of these actions, the process of establishing the proposed hybrid court should be accelerated. The AU should consider appointing the prosecutor prior to the signing of the memorandum of understanding envisaged in the peace agreement between the AU and GOSS. Juba should fast track national legislation that affirms cooperation between the hybrid court and the GOSS, including with regard to access to witnesses, review of documents in the custody of the government, and sites of burials, among other issues. Should the AU’s Peace and Security Council’s calls for the adoption of national legislation fail to elicit a response, and if the prosecutor is unable to proceed for lack of cooperation, consideration should be given to establishing an UN-backed ad hoc international tribunal or triggering the jurisdiction of the International Criminal Court.

The GOSS has also delayed establishing the Commission on Truth, Reconciliation, and Healing and the Reparations Authority provided for in the 2015 peace agreement. Accordingly, donor support for civil society efforts to document violations and crimes should be enhanced.

In the face of the continuing GOSS obfuscation, despite the serious criminal allegations and deteriorating humanitarian conditions, the international community, primarily consisting of the UN, AU, and Inter-Governmental Authority on Development, must exert maximum leverage—diplomatic, political, and military—to precipitate remedial action on human rights, humanitarian access, and justice. The GOSS’s active suppression of these tenets of the rule of law, as documented by the Commission’s assessment, compels regional actors to enforce sanctions adopted by the UN, EU, and bilaterally to exert pressure on political and military decisionmakers in South Sudan to change course.

Africa Center Experts

Godfrey Musila, Research Fellow

Kate Almquist Knopf, Director

Luka Kuol, Professor of Practice for Security Studies

More on: Conflict Prevention or Mitigation​ Identity Conflict​ Stabilization of Fragile States​ South Sudan​",Instituting Accountability for Human Rights Violations in South Sudan – Africa Center for Strategic Studies,https://africacenter.org/spotlight/instituting-accountability-for-human-rights-violations-in-south-sudan/
9,south+sudan,,Guest column: UNF class urges strong U.S. support for South Sudan,http://www.jacksonville.com/opinion/20180506/guest-column-unf-class-urges-strong-us-support-for-south-sudan
10,south+sudan,"Game of Thrones star Liam Cunningham has spent a week behind the scenes in South Sudan observing the growing humanitarian crisis with RTE’s Ray Kennedy.

The UN World Food Programme yesterday warned that seven million people, or two thirds of the population, are facing food shortages.

It also warned that 150,000 are at risk of famine.

A concerted international effort is now needed in the country, which is in the midst of civil war.

Liam Cunningham accompanied the RTÉ news team in his role as ambassador for the World Vision aid agency, and spoke with Ray Kennedy in a village on the outskirts of the capital Juba which funding from Ireland helped to construct.



",Humanitarian crisis growing in South Sudan,https://www.rte.ie/news/2018/0505/960480-south-sudan/
11,south+sudan,"Non-governmental organizations (NGOs) continue to report bureaucratic impediments, such as extra fees related to staff work permits and communications equipment, which restrict access to populations in need across South Sudan. Despite significant humanitarian access constraints, relief agencies—including USAID partners—continue to provide life-saving emergency assistance to populations in need throughout the country.","South Sudan - Crisis Fact Sheet #6, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-6-fiscal-year-fy-2018
12,south+sudan,"Food aid sought as South Sudan civil war compounds hunger crisis

KANDAK, South Sudan — “I’m afraid I’ll starve to death,” said Gatdin Bol. Curled on a dirt floor, the frail 65-year-old said he survives only by eating fruit from the trees in this remote South Sudanese town in the shadow of civil war.

Three months ago when government troops attacked Bol’s hometown in Jonglei state they stole everything he owned, including his food, he said. He fled with his wife and four children, walking for two months until they reached Kandak in Ayod County. They remain hungry. The planting season has yet to begin and they missed the United Nations’ food registration and aren’t eligible for assistance.

Five years into South Sudan’s civil war more than 7 million people are facing severe hunger without food aid, according to the latest analysis by the U.N. and the government. Aid workers warn that a recent surge in fighting could once again plunge thousands of people into famine.

“In the places where there is displacement and we can’t get there, it’s a cause for concern,” Adnan Khan, the World Food Program country director, said during a food distribution last week in the rebel-held town of Kandak.

Recommended Video: Now Playing:

Ayod is one of 11 counties in South Sudan that face extreme hunger. Remote and lacking basic resources like water and health care, the majority of its residents subsist on food aid.

During the visit to Kandak, several people said they had nothing to eat. “The army looted my garden and took my food. If I don’t find food I can go days without eating,” Puot Kuony said.

South Sudan’s government is doing what it can to ensure that “normalcy” returns to its people, said spokesman Ateny Wek Ateny. In the worst-affected areas the government asks aid workers to step in and provide relief, including opposition-held areas, he said.

But the international community’s patience is wearing thin as reports continue of aid workers being blocked from carrying out their work, and as peace talks yield little progress. The next round of talks begins May 17.

“Earlier this year it felt like we were moving in the right direction,” said the chief of the U.N. mission in South Sudan, David Shearer. “But after seeing the effects on civilians of this conflict, I believe there is a real risk that the situation will further undermine the chance for lasting peace.”

Sam Mednick is an Associated Press writer.",Food aid sought as South Sudan civil war compounds hunger crisis,https://www.sfgate.com/world/article/Food-aid-sought-as-South-Sudan-civil-war-12891048.php
13,south+sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
