,Concerning,Text,Title,URL
0,south+sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
1,south+sudan,"US$21 million allocated to support top priority front-line activities

During the first quarter, the South Sudan Humanitarian Fund (SSHF) allocated US$21 million through the 2018 first standard allocation.

Funding went to 62 partners to kick-start top priority front-line activities under the 2018 HRP, at a time when the compounding effects of displacement, disease, food insecurity, malnutrition and protection concerns continue to worsen. Funding was also provided to ensure the continuity of common logistics services.

Funds were prioritised across nine clusters including Health (17.6 per cent), Nutrition (15 per cent), Protection (14.1 per cent), Water, Sanitation and Hygiene (WASH) (11.9 per cent), Food Security and Livelihoods (FSL) (10 per cent), Logistics (9.5 per cent), Education (9.5 per cent), Emergency Shelter and Non-Food Items (ES-NFIs) (8.6 per cent), and Camp Coordination and Camp Management (CCCM)

(3.8 per cent). Geographical prioritisation reflected those areas facing greatest severity of humanitarian needs, and locations where affected people faced the risk of destitution due to the actual or imminent absence of humanitarian services. Jonglei (29.5 per cent), Unity (19 per cent), Upper Nile (17.1 per cent) and Western Bahr el Ghazal (9.5 per cent) received the largest investments.

During the quarter, contributions were received from Canada and Sweden. Funds were also committed by Belgium. Following donor deposits late in 2017, US$19.4 million was also available as carry-over. Further contributions are urgently needed to provide support to address top priority humanitarian needs throughout the remainder of 2018.",South Sudan: Humanitarian Fund (SSHF) Dashboard (First Quarter 2018),https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-sshf-dashboard-first-quarter-2018
2,south+sudan,"Food aid sought as South Sudan civil war compounds hunger crisis

KANDAK, South Sudan — “I’m afraid I’ll starve to death,” said Gatdin Bol. Curled on a dirt floor, the frail 65-year-old said he survives only by eating fruit from the trees in this remote South Sudanese town in the shadow of civil war.

Three months ago when government troops attacked Bol’s hometown in Jonglei state they stole everything he owned, including his food, he said. He fled with his wife and four children, walking for two months until they reached Kandak in Ayod County. They remain hungry. The planting season has yet to begin and they missed the United Nations’ food registration and aren’t eligible for assistance.

Five years into South Sudan’s civil war more than 7 million people are facing severe hunger without food aid, according to the latest analysis by the U.N. and the government. Aid workers warn that a recent surge in fighting could once again plunge thousands of people into famine.

“In the places where there is displacement and we can’t get there, it’s a cause for concern,” Adnan Khan, the World Food Program country director, said during a food distribution last week in the rebel-held town of Kandak.

Recommended Video: Now Playing:

Ayod is one of 11 counties in South Sudan that face extreme hunger. Remote and lacking basic resources like water and health care, the majority of its residents subsist on food aid.

During the visit to Kandak, several people said they had nothing to eat. “The army looted my garden and took my food. If I don’t find food I can go days without eating,” Puot Kuony said.

South Sudan’s government is doing what it can to ensure that “normalcy” returns to its people, said spokesman Ateny Wek Ateny. In the worst-affected areas the government asks aid workers to step in and provide relief, including opposition-held areas, he said.

But the international community’s patience is wearing thin as reports continue of aid workers being blocked from carrying out their work, and as peace talks yield little progress. The next round of talks begins May 17.

“Earlier this year it felt like we were moving in the right direction,” said the chief of the U.N. mission in South Sudan, David Shearer. “But after seeing the effects on civilians of this conflict, I believe there is a real risk that the situation will further undermine the chance for lasting peace.”

Sam Mednick is an Associated Press writer.",Food aid sought as South Sudan civil war compounds hunger crisis,https://www.sfgate.com/world/article/Food-aid-sought-as-South-Sudan-civil-war-12891048.php
3,south+sudan,"In numbers

18,122mt of food assistance distributed*

US$ 1,6 m cash based transfers made*

US$ 311.5 m six months (April-September 2018) net funding requirements

1.71 million people assisted

Operational Updates

Food Assistance: In February, WFP dispatched 18,122 mt of food and nutrition commodities by road, air and river to provide food and nutrition assistance to 1.72 million people in South Sudan. People have also been assisted in hard-to-reach areas through WFP integrated rapid response missions (IRRM), a partnership between WFP and UNICEF that uses mobile teams and partners to first register populations – which also allows for mass screening to trigger services in nutrition and other sectors – and then deliver food to the entire community.

Africa Day of School Feeding: On March 1, 2018, WFP and the Ministry of General Education and Instruction held a commemorative event at a primary school in Juba, highlighting school meals as an important safety net to help break the cycle of hunger and poverty. 600 students attended the event together with government officials. This year, WFP plans to provide 380,000 primary school children with daily school meals in 780 schools across South Sudan through its School Feeding programme.

Digitization of nutrition Programmes: The pilot of SCOPE- Conditional On-Demand Assistance (CODA), a digital platform for registration, monitoring and managing children, pregnant and nursing women who are being treated for acute malnutrition is ongoing in Aweil County, Northern Bahr el Ghazal. Simulation and training of national and frontline staff from Action Contre la Faim (ACF), Medair, UNICEF, and Ministry of Health (MOH) was successfully conducted from 6 to 16 March at the four selected nutrition sites: Maper, Kuom, Aulic and Gabat. The official implementation process has commenced in Maper and the roll out will continue in the three remaining sites.","WFP South Sudan Country Brief, March 2018",https://reliefweb.int/report/south-sudan/wfp-south-sudan-country-brief-march-2018
4,south+sudan,"Market News CIC Insurance taps medical cover for South Sudan NGOs

Mr Tom Gitogo, the CIC chief executive. FILE PHOTO | NMG

CIC Insurance Group #ticker:CIC is pursuing more deals with non-governmental organisations (NGOs) in South Sudan to tap extra income from medical cover business.

Tom Gitogo, the CEO, said the NGO world in South Sudan is driving the economy, with high demand for medical cover.

“We want to work with NGOs to enrol medical cover in South Sudan. This is one of our growth strategy and just last week we won the medical scheme of the biggest oil producer in South Sudan – DAR Petroleum Operating Company Ltd worth $4.3 million (Sh430 million),” said Mr Gitogo during a financial analysts briefing session in Nairobi.

The Nairobi Securities Exchange (NSE)-listed insurer’s CEO said many South Sudanese are also getting medical services in Kenya and Uganda.

South Sudan was the only regional subsidiary which generated income in 2017 — profit of Sh10 million largely from investment income.

“The problem we have with South Sudan is political instability. For us we are there to stay, but we’ll not invest heavily for the time being,” said Mr Gitogo. The group’s other subsidiaries are in Uganda and Malawi. CIC also plans to expand to Tanzania once the regional businesses stabilises.

The insurer recorded higher premium and commission making a 154 per cent growth in net profit to Sh478.5 million for the year ended December 2017.

Gross written premiums grew by 20.9 per cent (Sh2.6 billion) to Sh14.95 billion in 2017.",CIC Insurance taps medical cover for South Sudan NGOs,https://www.businessdailyafrica.com/markets/marketnews/CIC-Insurance-taps-medical-cover-for-South-Sudan-NGOs/3815534-4547708-1358bgp/
5,south+sudan,"NAIROBI, Kenya — Ten aid workers detained in South Sudan last week have been freed after the rebel group holding them confirmed their identities as representatives of relief agencies, the rebels said on Monday.

Lam Paul Gabriel, a spokesman for the rebel group, the SPLM-IO, said that its fighters detained the aid workers on Wednesday at a checkpoint in rebel-held territory in the southern part of the country.

He said that the aid workers, all South Sudanese citizens, were transferred to two rebel bases before being flown by the International Committee of the Red Cross to Juba, the capital, on Monday afternoon.

Mr. Lam said this was the second time in a month that the rebel group had detained aid workers in the region for traveling in rebel-held territory without giving notice.",South Sudan Rebels Free 10 Aid Workers,https://www.nytimes.com/2018/04/30/world/africa/south-sudan-aid-workers-freed.html
6,south+sudan,"2017 PLANNED RESPONSE

2,435,120 SOUTH SUDANESE REFUGEES (DEC 2017)

US$ 1.3B REQUIREMENTS IN 2017

33% FUNDING RECEIVED (DEC 2017)

58 RRRP PARTNERS INVOLVED

REGIONAL SITUATION OVERVIEW

South Sudan remained engulfed in conflict throughout 2017. Actions on the part of government and opposition actors continue to create an insecure environment, leading to significant protection concerns for the civilian population. The conflict also interfered with planting activities creating a food security crisis which led to a declaration of famine in early 2017. The deepening economic crisis compounded this situation and eroded the coping capacity of the people. Cumulatively, these factors drove internal displacement and large scale population movement to surrounding countries.

In 2017, Uganda received the largest number of arrivals (354,556) and Sudan received triple the expected number of arrivals (195,599) . Arrivals to Sudan spiked between January and May, likely linked with the food security shortages which led to a famine being declared in the northern Leer and Mayendit counties in February 2017. Ethiopia also received an increased number of arrivals compared with the previous year due to renewed fighting in the states of Upper Nile, Jonglei and Unity states in 2017. Kenya received similar figures to those of 2016 (23,288), while the Democratic Republic of the Congo (DRC) and the Central African Republic (CAR) received reduced, but not insignificant, numbers of new arrivals, with 22,017 and 414 arriving respectively.

Across the region, what can be observed is that this emergency is disproportionately affecting children. 65% of the refugee population in Sudan are children, 61% in Uganda and 65% in the DRC. This highlights the need for a strong child protection and education response. Child protection response has been strengthened in the region with a focus on identifying risks, providing family tracing services, specialized psychological support and facilitating access to birth registration. However, countries which received large numbers of new arrivals have struggled to cope with the scale of response required. Gaps include lack of deployment of protection staff to the border for on-the-spot assessment of protection risks facing new children arriving, limited follow up on cases due to increasing caseloads, lack of trained staff, lack of capacity to identify protection risks in children beyond the unaccompanied and separated children (UASC) category and the existence of community based protection structures whose effectiveness is sometimes undermined due to lack of resource input. Overall, this is an area requiring continued and strengthened support in order to fully protect vulnerable refugee children.

Robust efforts on behalf of both governments in the region and humanitarian responders are being undertaken to respond to the educational needs of refugee children. Yet the scale of the crisis, the overstretched capacity of existing systems and inadequate funding have led to the reality that less than half of all refugee children from the South Sudan crisis are not enrolled in primary school.

Enrollment in Uganda stands at 57%, in White Nile, Sudan at 47%2, in the DRC at 58% and in Ethiopia at 54%. Secondary level education is even more problematic with just 12% of young refugees enrolled in Uganda and only 2.68% in Sudan. Kenya has made significant strides this year reducing the number of out of school children to around 35% and witnessing a 3-fold increase in the number of students enrolled in higher education programs. However the gender equality gap persists, particularly in secondary level education, with both Kenya and Uganda reporting lower access to education for girls.",South Sudan - Regional RRP - 2017 End of Year Report - December 2017,https://reliefweb.int/report/south-sudan/south-sudan-regional-rrp-2017-end-year-report-december-2017
7,south+sudan,"The announcement by the regional bloc, the Intergovernmental Authority on Development (Igad) postponing the second round of South Sudan talks, was a signal to the region and the millions of the suffering South Sudanese that the conflict in South Sudan is still far from over.

The South Sudanese who for decades have suffered because of the conflict, will again painfully wait for the resumption of the seemingly unending negotiations.

Though all the actors in the conflict principally agreed to the urgent need for peace, the difficult demands, accusations and counter-accusations are diverting them from the grail.

It’s not only finger-pointing that is derailing the process. It is increasingly becoming difficult to even keep following which opposition party(ies) are negotiating with the government because the list of opposition parties is on the increase and each has come with more difficult demands.

When the talks began three years ago, there were only three parties in the talks — the government, SPLM-IO and the former four political detainees; Pag’an Amum Okiech, the former secretary general of the ruling SPLM party, former deputy defence minister Majak D’Agoot, Oyai Deng Ajak, former national security minister, and Ezekiel Lol Gatkuoth, who served as head of the government liaison office in the United States.

But now, 11 parties are involved in the talks. These include Juba government, SPLM-IO and nine opposition parties under the South Sudan Opposition Alliance.

There are unconfirmed reports that even former army chief, Gen Paul Malong, and his supporters who have been mobilising for war against government might join the negotiations.

Complicated position

With these increasing numbers that come with all sorts of demands, Igad is now in a complicated position because the parties have failed to agree on the “Declaration of Principles” where the parties were supposed to agree on how the negotiations should go. With this stalemate, Igad is now pursing shuttle diplomacy to build consensus.

The chairperson of the council of minister, Mr Workneh Gebeyehu, announced the postponement of the talks two weeks ago, saying there were many gaps that needed to be filled.

But as pre-talks meetings and consultations go on, one thing still remains clear-South Sudan is still hurting and the people are hurting the more.

During the SPLM-IO leaders’ meeting with their supporters in Uganda on Thursday in Bugolobi, a South Sudanese woman broke down and cried.

Tired of war

She said, “We are tired of our war, our children our suffering, we are refugees! When will this end?”

Another one followed suit. She told the SPLM-IO leaders to go to Juba and directly talk to the Salva Kiir regime instead of “running around regional capitals.”

These two women received tumultuous applauds from the members. This was clear—people are tired of being refugees. They are tired of war. South Sudan has been in conflict since 1955 when the first Sudanese separatist army waged war commonly known as Anyanya rebellion against Khartoum government.

During the same meeting, the SPLM-IO listed its demands to President Kiir government on the economy, security and politics, which the Juba regime has dismissed.

Ms Angelina Jany Teny, the wife of the opposition leader Riek Machar, says if her husband is not released from “incarceration” in South Africa, and prisoners of war and political detainees also released, they will not go back to Juba.

“Juba is not willing to release political detainees. Maj James Gatdet has been sentenced to death. This is clear evidence that they are not interested in peace. The Cessation of Hostilities Agreement collapsed. What’s happening in South Unity State is unfortunate. Soldiers are raping women,” she says.

Treason

Maj Gatdet, the former spokesman of rebel leader Riek Machar, was in February sentenced to death over treason and incitement against the state. This was after he was deported from exile in Kenya and taken to South Sudan, a move that was criticised by the human rights activists.

The reason for his deportation was not well explained but it came after he supported the sacking of the Kenyan military general who was the commander of UN troops in South Sudan.

The other prominent political detainees that the opposition is pushing for their release include Samuel Dong Luak, Aggrey Idri and Micheal Kuodor.

Ms Teny says for the last one week, some people in the Nuer dominated State have been stuck in swamps where they have been hiding.

“Someone was eaten by big fish the other day. Even those in hiding are being targeted. The reason [for targeting them] is that because chairman [Dr Machar] happens to come from there,” she says.

She says Kiir regime has lost legitimacy and therefore it should be dismantled. This is one of the hardest demands the opposition is making. In response, President Kiir has sworn not to go.

“They [opposition] think that I am the obstacle to peace, and if I am removed after signing the agreement, then there will be no problem. They want me to sign the agreement and then step down immediately …What will be my incentive in bringing peace?” Mr Kiir was quoted by South Sudan media last week.

“What is my incentive if it is peace that I will bring and then step aside? Nobody can do it,”

Kiir says his opponents are making “impossible” demands. But during the same meeting, when SPLM-IO deputy chairman Henry Dilah Iluya Odwar, took the microphone after Ms Teny’s address, the attendees were in high spirits chanting; viva Odwar viva, Riek Machar Viva, SPLM-IO viva. He told supporters that the opposition is well grounded and will not be defeated.

Talks with Museveni

On the previous night, President Museveni had held talks with Mr Odwar, Ms Teny and eight others.

“Last night, we met President Museveni and we had a good exchange. Today [on Friday], he is going to Juba, that’s if he is not already there! He will be speaking in the ears of Salva Kiir. He will be speaking words of peace,” the soft-spoken Geophysicist paused for a minute and chanted SPLM-IO viva, and the attendees replied in unison, viva.

He said SPLM-IO had been “maligned” and described as an organisation of warmongers.

“But if we were not interested, why would we go to Addis Ababa for talks? he asked, referring to the Igad Council of Ministers’ statement issued recently, telling the SPLM-IO to denounce violence.

“This is the point the Igad Council of Ministers has missed,” he said.

Mr Odwar says SPLM-IO is only defending itself and its people because violence was imposed on them.

“Even after signing the agreement, the government was on the offensive, killing people, torturing civilians. The devastation in terms of looting is unimaginable and this, we continue to protest, not only to the Igad summit but also at the international arena.”

But government has dismissed these allegations.

Mr Odwar says they went for the peace process with conviction that peace would return but the government has become an “obstacle”.

He, however, warned: “Those who think we have no guns, are mistaken.”

What opposition wants

The opposition insists on having an all-inclusive national army. They say the current army is tribal and this is the cause of the turbulence.

The opposition also wants a federal system with a lean central government.

Currently, South Sudan has a Cabinet of over 30 ministers and 400 MPs. But there are reports that government wants to increase the number of MPs to 440.

For SPLM-IO to return to Juba, they want 3,700 of their fighters deployed there and also have international community offer security to its leaders.

In 2016, when Dr Machar returned to Juba, only 1,500 soldiers were deployed, a number that could not defend him when fighting started in July 2016. But this time, the opposition wants assurances that this cannot happen again. Those security assurances the opposition wants include; cantoning all military personnel, demilitarising all big towns, big guns be put in stores and guarded by the international agencies.

Drop violence

As Odwar and Ms Teny were holding this meeting in Kampala, President Museveni was on the plane to Juba where he later addressed the Fourth Sudanese People’s Liberation Movement (SPLM) National Liberation Council Meeting.

Mr Museveni told warring factions to drop violence as a means of conflict resolution, saying it was inappropriate.

“When it comes to a political disagreement like we have here (South Sudan), we must have a scientific approach to its resolution, should it be resolved by force or other ways? Force should be reserved for the enemy. A disagreement among brothers should not be resolved by force,” President Museveni said.

Whatever the political differences, President Museveni told the South Sudan leaders to embrace dialogue and work towards having national elections.

“Some people have been coming to Uganda. Malong [Paul] and others. They come and talk to our people. They want to start a war because they claim Salva Kiir is being controlled by some elders. But should that be cause for war?” Museveni asked.

He described the deployment of Ugandan troops in 2013 to protect President Kiir as an opportunity he could not turn down to help SPLM reunite after Kiir asked him to help.

Parties participating in negotiations","Why Museveni is urging Kiir, opposition to hold talks",http://www.monitor.co.ug/SpecialReports/-Museveni-Kiir-opposition-South-Sudan-SPLM-Igad-Machar/688342-4546986-30js91/
8,south+sudan,"In South Sudan, Denial of Humanitarian Aid is a War Tactic

Christine Monaghan is research officer, Watchlist on Children and Armed Conflict

May 4 2018 (IPS) - When I visited South Sudan last year, I heard story after story about health professionals and humanitarian workers being prevented from doing critical work. Government officials regularly increased fees for nonprofits trying to alleviate the effects of conflict, stopped humanitarian convoys from delivering life-saving supplies, and erected bureaucratic obstacles designed to impede access to civilians in need.

“There are ‘sitting fees’ you need to pay to government and the opposition when negotiating access to deliver aid,” one aid worker told me. “There are ‘airport fees’ for landing at the airstrip; to carry cash into the field – anything more than $100 requires an authorization from at least five different ministries. You line everything up and then they will say something is missing or something has changed.”

These are just some examples of obstacles the South Sudanese government has created to prevent humanitarian workers from doing their vital work in a conflict zone. Government officials – and the opposition – have blatantly denied humanitarian aid, preventing civilians from accessing essential services and NGOs from functioning. This strategy is being used as a war tactic, and contributing to the spread of disease, injury and death.

The government has succeeded in shrinking humanitarian space and making a harrowing situation for civilians even more miserable. Humanitarian organizations always do important work, but in South Sudan, their work is indispensable, as it has gone well beyond the traditional mandate of providing emergency health assistance.





In a new report , Watchlist on Children and Armed Conflict found that in 2016 and 2017, there were at least 750 incidents involving denial of humanitarian access, many of them committed by government authorities. In dozens of interviews with health, humanitarian and NGO workers I conducted in South Sudan and neighboring Uganda, I heard about many disturbing steps the government has taken to block access for humanitarian workers and NGOs.

In recent years, I have investigated denials of humanitarian access in many conflict zones, including Afghanistan and Yemen. But the extent to which this is happening in South Sudan is far beyond anything I have seen.

In March 2017, for example, the government increased work permits for foreigners from $100 to a staggering $10,000. Two months later, it increased registration fees for international NGOs, from $2,000 to $3,500. Government officials have also interfered in the recruitment of NGO staff by reviewing candidate lists and even sitting in on interviews and vetoing choices. They have frequently changed license and registration requirements, making it difficult for NGO staff to travel for work.

“The government has required new license plates at least three times, which also requires new driver’s licenses and new registrations,” a humanitarian worker told me. “They announce the new procedure on Thursday and then pull you over on Friday if you haven’t complied and make you pay a fee.”

All this is taking place in a country that is in desperate need of humanitarian aid. As of December, at least 20 percent of South Sudan’s 1,900 hospitals had closed, and about half were functioning with extremely limited capacity, according to the UN Office for Coordination for Humanitarian Affairs (OCHA).

Warring parties were responsible for at least 50 attacks on medical facilities in 2016 and 2017 – another part of the war strategy and a vicious way to prevent civilians from accessing care. As a result, malnutrition, cholera and famine are gripping parts of the country.

The strategy behind these actions is clear – it is part of the war arsenal. The government has succeeded in shrinking humanitarian space and making a harrowing situation for civilians even more miserable. Humanitarian organizations always do important work, but in South Sudan, their work is indispensable, as it has gone well beyond the traditional mandate of providing emergency health assistance. Since 2013, humanitarian organizations have provided up to 80 percent of all health care services in the country, according to OCHA.

As is often the case in conflict zones, children and women are disproportionately affected by these war tactics. Of the four million people who have been displaced, children and women make up to 85 percent of this number, according to OCHA.

At Watchlist, we are calling on South Sudanese government to uphold its obligations to allow for unimpeded humanitarian access. A dedicated independent body should be established to investigate incidents of denials of humanitarian access, and all procedures for humanitarian and NGO workers should be made consistent and transparent.

Even in wartime, there are rules to be followed. They are designed to limit the impact of conflict on children, women and civilians at large, and allow the most vulnerable to access humanitarian assistance. The government of South Sudan has shamelessly violated these rules and gone out of its way to endanger the lives of its own citizens.

The international community must take immediate action to end this insidious tactic of war that has had devastating consequences for the children of South Sudan.

Watchlist on Children and Armed Conflict is a New York-based global coalition that serves to end violations against children in armed conflict and guarantee their rights. For more information: https://watchlist.org/","In South Sudan, Denial of Humanitarian Aid is a War Tactic",http://www.ipsnews.net/2018/05/south-sudan-denial-humanitarian-aid-war-tactic/
9,south+sudan,"In March, partners in South Sudan continued to respond to health emergencies including an outbreak of Rift Valley fever, measles and a suspected outbreak of meningitis, in different parts of the country. The outbreak of Rift Valley fever continued to evolve in parts of Lakes, with a total of 40 cases and four related deaths reported in Yirol East, Yirol West and Awerial. However, the suspected meningitis outbreak in Torit, Eastern Equatoria, first reported on 15 February 2018, started to decline, with only two suspected cases reported during March. A total of 173 suspected cases with 31 deaths (CFR = 17.92 per cent) have been reported, as partners continued investigations into the illness. In Western Equatoria, over 700 internally displaced persons (IDPs) arrived in Nagero County, after trekking hundreds of kilometers for days, fleeing armed clashes in Diem-Zubeir Payam, Raja County, Western Bahr el Ghazal. Partners reported that 14 people, mostly children, died from fatigue and exhaustion as the families fled. In March, partners in the Greater Equatoria region continued to register returns of refugees and IDPs to locations in Lainya, Yei, Kajo-keji and Magwi counties. However, most of the returning families, whose homes and property were destroyed in the fighting in 2016 and 2017, were reported to be in need of assistance.",South Sudan: Humanitarian Snapshot (March 2018),https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-snapshot-march-2018
