,Concerning,Text,Title,URL
0,south+sudan,"WASHINGTON (AP) — The Trump administration threatened Tuesday to cut aid to South Sudan unless the country’s civil war ends and peace is restored.

White House press secretary Sarah Huckabee Sanders said the U.S. will begin reviewing its assistance to the East African nation to ensure the money does not contribute to or prolong the conflict, or enable predatory or corrupt behavior.

The U.S. is South Sudan’s largest donor, giving over $3.2 billion in humanitarian assistance since civil war broke out in December 2013, according to the U.S. Embassy.

Sanders’ announcement means $110 million in aid planned for South Sudan in 2018 could be in jeopardy.

“The United States Government will not continue in a partnership with leaders who are only interested in perpetuating an endless war characterized by ethnically motivated atrocities,” Sanders said.

The loss of U.S. humanitarian assistance would deal a severe blow to a country where millions are malnourished and famine threatens to make a return.

Tuesday’s announcement came amid rising international frustration over the civil war, which has killed tens of thousands and created Africa’s largest refugee crisis in years. More than 2 million people have fled South Sudan in what amounts to Africa’s largest refugee crisis since the Rwandan genocide of 1994.

The most recent attempt at a cease-fire took effect in December but was violated within hours. Human rights groups have long accused officials in the government of President Salva Kiir of profiting off the conflict and blocking the path to peace.

Another round of peace talks, to be mediated by a regional bloc in neighboring Ethiopia, is scheduled to start May 17.

The U.S. in recent months imposed a unilateral and largely symbolic arms embargo on South Sudan and sanctioned the oil-rich country’s state-run oil company and oil ministry.

___

Associated Press writer Cara Anna in Johannesburg contributed to this report.",US to begin review of assistance to South Sudan,https://www.seattletimes.com/nation-world/nation-politics/us-to-begin-review-of-assistance-to-south-sudan/
1,south+sudan,"By ADELLE KALAKOUTI, Associated Press

ARUA, Uganda (AP) — The flood of South Sudanese refugees from the country’s 5-year civil war has been called a children’s crisis.

More than 60 percent of the well over one million refugees who have poured into neighboring Uganda are under the age of 18, government and United Nations officials say. More than two million people have fled South Sudan overall.

Amid the fighting, over 75,000 children have found themselves on their own in Uganda and other neighboring countries, according to the U.N. refugee agency, separated from their families in the chaos or sent by their parents to relative safety.

While many children have reunited with relatives after crossing the border, others are matched by aid workers with foster families in an effort to minimize the disruption in their lives. Without parents, some children are left vulnerable to exploitation and abuse, aid workers say.

Some teenagers find themselves the head of their households, taking care of siblings.

One 16-year-old boy now takes care of his younger brother. “My father was shot in the war,” he said. “And then my mother, I don’t know where she went.” He doesn’t know if she’s dead or alive.

The brothers fled to Uganda on the back of a car after seeing their father’s body on a street in their village. After arriving in Uganda they were taken to a reception center run by the U.N. refugee agency.

Efforts to support the children have been hurt by a recent scandal in Uganda in which officials were accused of inflating refugee numbers to siphon off aid money. That has shaken international donors.

Aid workers say resources are stretched thin as they try to place the unaccompanied children with foster families with close ethnic ties.

It’s crucial to place children with families that speak the same language, said James Kamira, a child protection expert with the World Vision aid agency.

One young mother of two, Beatrice Tumalu, now takes care of eight other children who are not her own.

“I feel pity for them,” she said, as she grew up under similar circumstances during the years that South Sudan fought for independence from Sudan. That independence was won in 2011, and

South Sudan’s civil war broke out two years later.

The unaccompanied children have little of that aid workers call psychosocial support to help deal with trauma. In one refugee settlement just six case workers are available for 78,000 children, according to the Danish Refugee Council.

Another 16-year-old said his parents died three years ago in South Sudan. He walked into Uganda last year and later was placed with a foster family from another ethnic group.

“Staying there, it is not very well,” he said of the cultural and communication issues.

Sitting against a tree, he opened the Bible he carried with him and began to cry as he read one passage: “I will not leave you as orphans; I will come to you.”

South Sudan’s many unaccompanied children need stability and education or “we can lose actually that generation,” warned Basil Droti, who is in charge of child protection at one

settlement for the Danish Refugee Council.",South Sudan’s Refugee Flow is Often a Children’s Crisis,https://www.afro.com/south-sudans-refugee-flow-often-childrens-crisis/
2,south+sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
3,south+sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/4377185.html
4,south+sudan,"CONTEXT

Akobo town is located in the eastern side of Akobo County, Jonglei State, close to the land and river border crossings with Ethiopia. Akobo is a key point of trade and transit between South Sudan and Ethiopia.

Since the beginning of the crisis, this route has been used by South Sudanese heading to or coming back from refugee camps in Ethiopia. In two locations, Tirgol Port and Market Port, REACH staff has recorded arrivals and departures of South Sudanese on a daily basis since May 2015. In order to provide an indication of wider trends, data is collected on the volume of movement, as well as the motivations and intentions of those travelling.

The following findings are based on primary data collected between 1 and and 28 February 2018, with pauses on 12 February, and between 19 and 22 February due to insecurity. REACH teams interview arrivals and departures at the household (HH) level using a contextualized survey. During February,

REACH interviewed 74 HHs who were arriving in and 147 HHs who were departing from Akobo town. These HHs interviewed were selected amongst those arriving to or leaving from Akobo town by boat.","South Sudan Displacement Crisis: Akobo Port Monitoring - Akobo County, Jonglei State, South Sudan (February 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-akobo-port-monitoring-akobo-county-jonglei-5
5,south+sudan,"The aid workers disappeared as their convoy was traveling from Yei to the town of Tore, about 50 miles northwest, in the restive Central Equatoria region. Because of violence, much of the area has become inaccessible to humanitarian groups.

The South Sudanese Army, which is loyal to President Salva Kiir, has repeatedly clashed with rebel groups loyal to the deposed vice president, Riek Machar. Both sides have been accused of targeting aid workers and committing widespread human rights abuses.

Edmund Yakani, executive director of the humanitarian group Community Empowerment for Progress Organization, in Juba, said it has seen a rise in attacks on South Sudanese aid workers since mid-March.

Newsletter Sign Up Continue reading the main story Please verify you're not a robot by clicking the box. Invalid email address. Please re-enter. You must select a newsletter to subscribe to. Sign Up You agree to receive occasional updates and special offers for The New York Times's products and services. Thank you for subscribing. An error has occurred. Please try again later. View all New York Times newsletters.

“The trend toward targeting humanitarian work is on a daily basis increasing,” said Mr. Yakani, whose 60 staff members around the country report daily on the conditions. “When the population is in need and humanitarian workers are being targeted, it’s using humanitarian aid as a weapon of war.”

Parts of Yei state are controlled by a rebel group loyal to Mr. Machar, but a senior rebel official there, Frank Matata, said he did not believe it was behind the kidnapping. Earlier this week, he said, there were skirmishes in the area between the rebels and a breakaway faction. He said it was not immediately known who was holding the aid workers or where.

“I do not believe it was us,” Mr. Matata said, “because I was not notified. They would have told me.”

Lam Paul Gabriel, a spokesman for the main rebel group in South Sudan, the SPLM-IO, said he did not know whether his group was behind the kidnapping, which he learned about on Wednesday when a United Nations official reported staff members as missing.

All of the missing are South Sudanese citizens working for the United Nations and other international organizations. One is from the United Nations Office for the Coordination of Humanitarian Affairs; two from Unicef; one from the South Sudanese Development Organization; two from Across, a Christian aid group; three from Plan International; and one from Action Africa Help International.

“I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conducive to the delivery of assistance,” Mr. Noudehou said.","10 South Sudan Aid Workers Are Abducted, U.N. Says",https://www.nytimes.com/2018/04/26/world/africa/south-sudan-aid-workers-abduction.html
6,south+sudan,"2017 PLANNED RESPONSE

2,435,120 SOUTH SUDANESE REFUGEES (DEC 2017)

US$ 1.3B REQUIREMENTS IN 2017

33% FUNDING RECEIVED (DEC 2017)

58 RRRP PARTNERS INVOLVED

REGIONAL SITUATION OVERVIEW

South Sudan remained engulfed in conflict throughout 2017. Actions on the part of government and opposition actors continue to create an insecure environment, leading to significant protection concerns for the civilian population. The conflict also interfered with planting activities creating a food security crisis which led to a declaration of famine in early 2017. The deepening economic crisis compounded this situation and eroded the coping capacity of the people. Cumulatively, these factors drove internal displacement and large scale population movement to surrounding countries.

In 2017, Uganda received the largest number of arrivals (354,556) and Sudan received triple the expected number of arrivals (195,599) . Arrivals to Sudan spiked between January and May, likely linked with the food security shortages which led to a famine being declared in the northern Leer and Mayendit counties in February 2017. Ethiopia also received an increased number of arrivals compared with the previous year due to renewed fighting in the states of Upper Nile, Jonglei and Unity states in 2017. Kenya received similar figures to those of 2016 (23,288), while the Democratic Republic of the Congo (DRC) and the Central African Republic (CAR) received reduced, but not insignificant, numbers of new arrivals, with 22,017 and 414 arriving respectively.

Across the region, what can be observed is that this emergency is disproportionately affecting children. 65% of the refugee population in Sudan are children, 61% in Uganda and 65% in the DRC. This highlights the need for a strong child protection and education response. Child protection response has been strengthened in the region with a focus on identifying risks, providing family tracing services, specialized psychological support and facilitating access to birth registration. However, countries which received large numbers of new arrivals have struggled to cope with the scale of response required. Gaps include lack of deployment of protection staff to the border for on-the-spot assessment of protection risks facing new children arriving, limited follow up on cases due to increasing caseloads, lack of trained staff, lack of capacity to identify protection risks in children beyond the unaccompanied and separated children (UASC) category and the existence of community based protection structures whose effectiveness is sometimes undermined due to lack of resource input. Overall, this is an area requiring continued and strengthened support in order to fully protect vulnerable refugee children.

Robust efforts on behalf of both governments in the region and humanitarian responders are being undertaken to respond to the educational needs of refugee children. Yet the scale of the crisis, the overstretched capacity of existing systems and inadequate funding have led to the reality that less than half of all refugee children from the South Sudan crisis are not enrolled in primary school.

Enrollment in Uganda stands at 57%, in White Nile, Sudan at 47%2, in the DRC at 58% and in Ethiopia at 54%. Secondary level education is even more problematic with just 12% of young refugees enrolled in Uganda and only 2.68% in Sudan. Kenya has made significant strides this year reducing the number of out of school children to around 35% and witnessing a 3-fold increase in the number of students enrolled in higher education programs. However the gender equality gap persists, particularly in secondary level education, with both Kenya and Uganda reporting lower access to education for girls.",South Sudan - Regional RRP - 2017 End of Year Report - December 2017,https://reliefweb.int/report/south-sudan/south-sudan-regional-rrp-2017-end-year-report-december-2017
7,south+sudan,"In March, partners in South Sudan continued to respond to health emergencies including an outbreak of Rift Valley fever, measles and a suspected outbreak of meningitis, in different parts of the country. The outbreak of Rift Valley fever continued to evolve in parts of Lakes, with a total of 40 cases and four related deaths reported in Yirol East, Yirol West and Awerial. However, the suspected meningitis outbreak in Torit, Eastern Equatoria, first reported on 15 February 2018, started to decline, with only two suspected cases reported during March. A total of 173 suspected cases with 31 deaths (CFR = 17.92 per cent) have been reported, as partners continued investigations into the illness. In Western Equatoria, over 700 internally displaced persons (IDPs) arrived in Nagero County, after trekking hundreds of kilometers for days, fleeing armed clashes in Diem-Zubeir Payam, Raja County, Western Bahr el Ghazal. Partners reported that 14 people, mostly children, died from fatigue and exhaustion as the families fled. In March, partners in the Greater Equatoria region continued to register returns of refugees and IDPs to locations in Lainya, Yei, Kajo-keji and Magwi counties. However, most of the returning families, whose homes and property were destroyed in the fighting in 2016 and 2017, were reported to be in need of assistance.",South Sudan: Humanitarian Snapshot (March 2018),https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-snapshot-march-2018
8,south+sudan,"A member of the opposition troops walks near his base in Thonyor, in Leer county, on April 11, 2017. At least 16 civilians were killed in fighting on April 10, 2017, between government troops and rebels in South Sudan's second-largest city, Wau. | Albert Gonzalez Ferran/Getty images U.S. initiates review of South Sudan aid

The U.S. is beginning a comprehensive review of its aid programs to South Sudan over the country’s lack of progress toward resolving in its ongoing civil war.

The White House on Tuesday cited South Sudan's elevation of officials sanctioned by the U.N. and exile of others who signed a 2015 peace accord for initiating the review.

Story Continued Below

“The Government of South Sudan has lost credibility, and the United States is losing patience,” the White House declared in a statement.

The U.S. is South Sudan’s largest donor of humanitarian assistance, but it has grown frustrated with the worsening crisis in the world’s newest country. It imposed an arms embargo on South Sudan in February, and has sanctioned leading individuals and oil-linked entities multiple times.

The U.S. called for a transitional government that would encompass South Sudan’s warring ethnic groups and include a system of checks and balances. And it said the upcoming evaluation of assistance programs would focus on making sure U.S. aid is not contributing to the war.

The most reliable politics newsletter. Sign up for POLITICO Playbook and get the latest news, every morning — in your inbox. Email Sign Up By signing up you agree to receive email newsletters or alerts from POLITICO. You can unsubscribe at any time.

“The United States Government will not continue in a partnership with leaders who are only interested in perpetuating an endless war characterized by ethnically-motivated atrocities,” the U.S. said Tuesday.

The prospect of famine is threatening South Sudan, where 7 million people are at risk of severe hunger without food aid.

This article tagged under: White House

South Sudan",U.S. initiates review of South Sudan aid,https://www.politico.com/story/2018/05/08/u-s-south-sudan-aid-573738
9,south+sudan,"HIGHLIGHTS

Intensified fighting in Unity displaces populations, exacerbates needs

Armed actor attacks result in at least three aid worker deaths during April

USAID provides $103 million in additional funding to support emergency operations in South Sudan

KEY DEVELOPMENTS

￼￼￼￼￼￼￼￼- Increased fighting between government and opposition forces in Jonglei and Unity states since mid-April has generated population displacement, disrupted relief operations, and exacerbated needs. Violence associated with clashes in Unity resulted in at least three South Sudanese humanitarian worker deaths during April; the UN has recorded at least 100 aid worker deaths in South Sudan since the beginning of the crisis in December 2013.

￼￼￼￼￼￼￼￼- The recent violence against humanitarian personnel and assets in Unity has prompted relief organizations to evacuate more than 30 staff and suspend humanitarian operations across central Unity, according to the UN.

￼￼￼￼￼￼￼￼- USAID recently provided more than $103 million in additional humanitarian assistance for the emergency response in South Sudan, bringing total USG assistance for the emergency response in South Sudan to more than $991 million from FY 2017–2018.","South Sudan - Crisis Fact Sheet #7, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-7-fiscal-year-fy-2018
