,Concerning,Text,Title,URL
0,south+sudan,"Overview

This report is the eleventh in the series of Protection Trends reports prepared by the South Sudan Protection Cluster, with inputs from Child Protection, Sexual and Gender Based Violence (SGBV), and Mine Action sub-clusters. This paper is a departure from previous Trends reports, instead providing an overview of the protection trends for the entire year. The paper provides an overview of the protection situation followed by a discussion of trends based on data collected during reporting period for general protection trends, child protection, GBV, and mine action. This includes an overview of the context, access to basic services, forced displacement and population movement patterns, family tracing and reunification, grave violations of child rights, sexual and gender based violence (SGBV), and explosive hazards.

This report is not an exhaustive overview of the context in South Sudan in 2017, rather it highlights trends and observations of the serious protection trends impacting the civilian population in South Sudan to inform the response of both humanitarian and political actors. For more detail on protection trends relating to specific periods, please refer to previous quarterly trends reports. To contextualize the reporting period, the paper uses data going back to 2013, to understand the progressive impact of conflict and insecurity on protection concerns. The information presented in the report is based on a broad range of sources. The operational environment currently limits the availability of data on some key protection concerns. Furthermore, lack of humanitarian presence and reliance on remote data collection for some locations present major challenges in providing an accurate and comprehensive depiction of the protection situation in some areas.

Context Overview

The continued armed conflict in South Sudan in 2017 has dire consequences for civilians resulting in civilian deaths, separation, and conflict related sexual violence. These issues are compounded by growing food insecurity, limited basic services, widespread health issues, and exacerbated by heavy rains and flooding. There was little improvement in the overall protection environment and civilians continued to flee from active conflict and reports of fighting across the country. ACLED data showed that the highest number of conflict incidents occurred in April, when reported incidents of violence against civilians reached unprecedented levels. The severity of the conflict continued to follow seasonal patterns with a decline in the number of incidents by half in the rainy season. The rainy season had less impact than in previous years in limiting fighting, and fighting expanded into areas that had been comparatively calm throughout the conflict.

Steps towards political resolution of the conflict were taken in 2017, but had not made significant impact on the level of conflict by the end of the year. President Kiir officially launched the National Dialogue, on 22 May, with the swearing in of a 94 member steering committee. The potential effectiveness of the National Dialogue remained uncertain with widespread active conflict, access challenges, unclear engagement of affected populations, and concerns over the ability for open dialogue and inclusiveness, necessary for a reconciliatory process. Kiir marked the occasion of the inauguration of the National Dialogue by declaring a unilateral ceasefire. This had little to impact on the active conflict.

The reporting period also saw increased fractionalization among opposition forces, particularly in the Greater Equatorias and Greater Upper Nile. Several opposition groups issued a statement in May announcing a united approach; however, little coordination or cooperation was demonstrated by the end of the year. Despite their announcement, there were several clashes between opposition armed groups, particularly in the Equatorias. The emergence of Taban Deng allied opposition forces, resulted in splitting and defection of the opposition aligned to Reik Machar in Unity State and Upper Nile. Exacerbated by the proliferation of armed actors, forced recruitment was identified a serious protection concern for men and boys in Greater Equatoria, Jonglei, Unity, and Upper Nile. There were high profile resignations and dismissals of SPLM and SPLA leadership in the first half of the year. On 9 May, the Chief of General Staff, Paul Malong Awan, was dismissed. President Kiir later announced a restructuring of the SPLA. Malong remained under house arrest in Juba until the situation was mediated and he was permitted to travel to Kenya in November. The repercussions of this events are still unfolding.

On 12 June, IGAD announced a process to revitalize the Agreement on the Resolution of the Conflict in South Sudan (ARCSS) of August 2015, and endorsed a High-Level Revitalization Forum (HLRF) to mediate a political settlement for peace. The primary objectives of the HLRF were threefold: first, restoration of a permanent ceasefire; second, implementation of ARCSS; third, revise the timeline of ARCSS for democratic elections at the end of the implementation period (which was initially scheduled to end in October 2018). ARCSS has three signatories: the former Government of South Sudan, SPLM-IO, and SPLM-FD. Circumstances in the country have significantly changed since the signing of ARCSS, with increases in the geographic scope of conflict and the number of armed groups. The HLRF was tasked with identifying key stakeholders and groups for consultations, which began at the end of September 2017.

The first of the 4,000 Regional Protection Force (RPF) troops began arriving in August and were initially accommodated in the UNMISS base in Tongping. The deployment of the RPF caused friction with the Government. The RPF was transitioned to a base outside of Juba. The full deployment was stalled and by the end of 2017, only 731 had arrived. In the second half of the year, UNMISS took steps towards re-opening its former base in Yei as part of efforts to increase protection throughout the country.

On 14 December the UN Security Council unanimously adopted Resolution 2392, which extended the mandate of UNMISS until 15 March 2018, pending the ongoing strategic review. The Security Council statement supported the IGAD HLRF, calling for inclusive participation of civil society, women and youth. The resolution reiterated JMEC findings that “the parties to the conflict have failed to implement substantive elements of the Agreement on the Resolution of the Conflict in the Republic of South Sudan, and that conditions for credible election do not presently exist.” The Security Council urged that parties agree to strong monitoring and enforcement mechanisms, take steps to improve human rights, accountability measures, and humanitarian access. This included addressing the issue of military use and occupation of schools and hospitals, which, as reported under the grave violations monitoring and reporting framework for South Sudan directly affected over 16,501 children in 2017. The resolution went on to call for measures for representation of all South Sudanese in governance structures, and restated the Government’s agreement to fully cooperate with UNMISS.

IGAD HLRF talks began in Addis, on 15 December 2017, and culminated with the signing of the Agreement on the Cessation of Hostilities, Protection of Civilians and Humanitarian Access (ACoH) on 21 December. The signatories included representatives from: TGoNU, SPLA/M-IO, NAS, SPLM-FD, NDM, FDP/SSAF, SSUM, SSPM, SSNMC, SSLM, and PDM as well as other political groups and representative for youth, women, and other civilian representatives. The ACoH came into effect on 24 December. According to CTSAMM reports, the agreement was violated by the SPLA-IO in Koch with attacks on 24 December, and SPLA movements in Mundri, with multiple subsequent violations documented by CTSAMM. The Government questioned whether the reports were objective, and issued a warning to NGOs that only CTSAMM has a mandate to report on military operations and violations of the ACoH.

The economic situation in South Sudan continued to deteriorate, having a severe impact on the civilian population. Oil production, the primary source of gross domestic product, decreased. The costs of the conflict and security resulted in printing additional money, which further exacerbated inflation. The consumer price index officially increased 155 percent between July 2016 and June 2017, which was significantly less than the previous year in which there was a 480 percent price increase. On the parallel market, the rate for SSP against the dollar continued to depreciate: with the exchange rate increasing from 18.5 December 2015, 7 August 2016, 172 August 2017, to 220 December 2017. Nearly all basic food staples experienced an above normal price increase over 2017 in assessed markets across the country. These factors, combined with limited livelihood options, resulted in the price of basic goods and the minimum food basket being unaffordable for the vast majority of South Sudanese.",Protection Trends - South Sudan: January - December 2017,https://reliefweb.int/report/south-sudan/protection-trends-south-sudan-january-december-2017
1,south+sudan,"Background

Moyo District in the West-Nile Sub-Region of Uganda is a major hosting area for people displaced from Kajo-Keji County in Central Equatoria, South Sudan after fighting spread though he county in the second half of 2016. Due to ongoing insecurity, Kajo-Keji County has been mostly inaccessible to humanitarian actors since July 2016.

As part of an ongoing assessment of regional displacement from South Sudan, REACH began primary data collection in Moyo District in September 2017. This consisted of focus group discussions (FGDs) with displaced South Sudanese living in host communities across Moyo District, and Key Informant (KI) interviews of South Sudanese living in Moyo District, humanitarian actors working in Kajo-Keji County and host community government officials of Moyo and Yumbe Districts. This was intended as an initial step to understanding factors influencing returns to South Sudan and to begin linking the humanitarian response across East Africa through the development of cross-border information streams.

In January 2018, REACH expanded data collection efforts in Moyo District in order to fill information gaps on humanitarian needs in Kajo-Keji County. As part of its Area of Knowledge (AoK) methodology, REACH began collecting data from a network of KIs who have sector-specific knowledge about hard-to-reach settlements through regular direct or indirect contact, or recent displacement. These interviews were primarily conducted by phone with people living in Kajo-Keji County; some were conducted inperson in Moyo District with people recently arrived from Kajo-Keji County or in close contact with people still residing there.

Metuli town and surrounding areas of northwestern Moyo District were not assessed due to persistent insecurity. Although current AoK coverage is still limited and its findings are not generalizable, it provides an indicative understanding of the needs and current humanitarian situation in assessed areas of Kajo-Keji County.

Demographics and Livelihoods

Kajo-Keji County historically had one of the highest population densities in South Sudan; population projections based on 2008 Sudanese census numbers estimated that by 2018 the population of Kajo-Keji county would be 290,656. This number is not representative of the current population, but is an indicator of the potential population in the area if conflict had not displaced so many people. Like most of Greater Equatoria, farming is reported to be the primary livelihood activity; however, semi-pastoral cattlekeeping is widely utilized as well.

Moyo District, across the border immediately to the south, has reportedly hosted people from Kajo-Keji County for generations. Many FGD participants described establishing businesses, purchasing land and building homes in Moyo District in the past, particularly during previous times of conflict in South Sudan in the 1970s, 1990s and in 2013. Some even reported intermarrying with the Ugandan host community. Population projections based on 2014 Ugandan census numbers estimated the 2017 population of the district to be 147,600.","Regional Displacement of South Sudanese - Kajo-Keji County, Central Equatoria, South Sudan and Moyo District, West Nile Sub-Region, Uganda (March 2018)",https://reliefweb.int/report/uganda/regional-displacement-south-sudanese-kajo-keji-county-central-equatoria-south-sudan
2,south+sudan,"Game of Thrones star Liam Cunningham has spent a week behind the scenes in South Sudan observing the growing humanitarian crisis with RTE’s Ray Kennedy.

The UN World Food Programme yesterday warned that seven million people, or two thirds of the population, are facing food shortages.

It also warned that 150,000 are at risk of famine.

A concerted international effort is now needed in the country, which is in the midst of civil war.

Liam Cunningham accompanied the RTÉ news team in his role as ambassador for the World Vision aid agency, and spoke with Ray Kennedy in a village on the outskirts of the capital Juba which funding from Ireland helped to construct.



",Humanitarian crisis growing in South Sudan,https://www.rte.ie/news/2018/0505/960480-south-sudan/
3,south+sudan,"HIGHLIGHTS

• Three national aid workers killed and partners suspend operations due to renewed fighting in Unity.

• Seven aid workers released in Lainya County, while ten others are missing outside Yei town in Central Equatoria.

• More than 200 children released by armed groups in South Sudan.

• Over 70 per cent of the civilians returning from displacement find their homes partially or severely destroyed, according to a new study.

• Humanitarian partners are responding to needs in Raja County, Western Bahr elGhazal, where an estimated 74,000 people are facing severe food insecurity.

Aid worker deaths amid insecurity and increasing needs

Three aid workers killed in renewed conflict in Unity

Three national aid workers were killed in April, following renewed fighting in multiple locations of Unity. The aid workers were killed in separate incidents in Rubkona, Mayendit and Leer counties. On 7 April, armed men shot at an NGO vehicle, clearly marked with the Catholic Organization for Relief and Development Aid (CORDAID) logos, while transporting five aid workers along Nhialdiu-Bentiu road. One national staff working for Hope Restoration, a national NGO was killed in the attack. A day later, a health worker was shot dead while fleeing inter-communal clashes near a national NGO health facility, in Lual village, Mayendit County. Later in the month, a third aid worker was shot and killed while returning to check on a health clinic that had been looted in Leer County.

The Humanitarian Coordinator for South Sudan, Alain Noudehou, strongly condemned the attacks.

“Aid workers risk their lives every day to provide life-saving assistance to people in need in South Sudan. I strongly condemn the targeting of aid workers and demand that those responsible for these acts be brought to justice,” said Mr. Noudehou. “Our deepest condolences go to the families of the victims and the affected organisations,” he added.

At least 100 aid workers have been killed since the start of the conflict in December 2013; the majority being South Sudanese nationals.

Partners suspend operations as insecurity intensifies

Armed clashes between government and opposition forces erupted from 14 to 18 April in Jazeera, Ding-Ding, (Rubkona County), Koch town (Koch County) and Nimni (Guit County), forcing a number of aid workers to suspend their operations.

A team of aid workers that was drilling boreholes in Ding-Ding was forced to suspend their activities due to insecurity. Fighting in Koch town saw the relocation of nine aid workers from two aid agencies. Hundreds of civilians were reportedly displaced.

On 18 April, a national NGO staff was shot and injured in crossfire in Nimni, while hundreds of civilians fled their homes for safety. Clashes were also reported in Koch town, Koch County, Dablual, Rubkuai and Thaker in Mayendit County, from 18 to 25 April, forcing the relocation of 44 aid workers from multiple agencies back to Bentiu town, Juba and Rumbek. Health, education, nutrition and water, sanitation and health (WASH) activities benefiting thousands of people were disrupted. An unknown number of houses have been burnt to the ground, creating enormous challenges for return and reintegration.

Aid workers released after three weeks in detention

Seven national staff members from South Sudan Health Association’ (SSUHA) - a national NGO, were released on 15 March after being detained by the Sudan People’s Liberation Movement-in-Opposition (SPLA-iO) forces for 20 days. The aid workers were taken captive on 25 March while on mission from Kupera County to Lainya County, to deliver supplies to health centres serving thousands of people in need in Koyoki, Kupera, Limuro and Wuji areas. The aid workers were in good health when they were handed over to a humanitarian partner. Three agency vehicles that had been confiscated and temporarily used by the authorities were returned to the organisation.

The Humanitarian Coordinator, Mr. Alain Noudehou, called for the immediate and unconditional release of the aid workers and strongly urged all parties to the conflict in South Sudan to ensure that the operating environment is conducive to the delivery of aid. He asserted that free, safe and unhindered access is essential to reach the millions of South Sudanese people in need.

This is a reminder of the dangers that humanitarian workers face in delivering assistance every day. Aid worker security in Africa’s youngest nation remains a key concern, with humanitarians constantly being harassed, intimidated, beaten and killed.

Ten aid workers missing near Yei

Ten aid workers have gone missing near Yei town, the capital of Yei River State, in Central Equatorial region. Their convoy was headed to Tore Payam from Yei town on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being remained unknown as of 30 April.

In a statement issued on 26 April, Mr. Noudehou demanded their immediate release without preconditions.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being, said Mr Noudehou. “These individuals, UN and NGO staff are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The missing national staff include one from UNOCHA, two from UNICEF, two from the Association of Christian Resources Serving Sudan, one from Action Africa Help, three from Plan International and one from South Sudanese Development Organization. “I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conductive to the delivery of assistance,’ said Mr. Noudehou.

This is the second incident involving an attack on aid workers by armed groups in April alone and the third in the last six months in South Sudan.",South Sudan Humanitarian Bulletin Issue 04 | 30 April 2018,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-bulletin-issue-04-30-april-2018
4,south+sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
5,south+sudan,"CONTEXT AND METHODOLOGY

Nyal town is located in Northern Panyijiar County, Unity State, along the banks of the Sudd, the third largest swamp in the world. Since the beginning of the crisis, IDPs from Unity and Jonglei States have perceived Nyal as a safe location with ample resources. Recently, Nyal has also become a key location for people travelling to and from nearby islands.

Since 1 November 2016, REACH has monitored three ports in Nyal - Gap Port, Nyal Port and Katieth Port - to record the arrivals and departures on a daily basis. The information gathered covers household (HH) demographics, key push and pull factors, health concerns, vulnerable populations, and general transportation routes. The daily data was synthesised to provide evidence for more effective humanitarian planning.

The REACH team collected information from 7:30 a.m. - 6:30 p.m. Monday through Friday to ensure complete coverage of Nyal’s three ports. REACH teams attempt to interview all arrivals and departures at the household level using a contextualised survey. However, the data presented here is not representative, rather indicative of movement trends for the assessed population. This factsheet is based on data on 626 people departing (150 HHs), 429 people arriving (103 HHs), and 8 people transiting (3 HHs), which was collected from 5 to 29 March 2018.","South Sudan Displacement Crisis: Nyal Port Monitoring - Panyijiar County, Unity State, South Sudan (March 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-nyal-port-monitoring-panyijiar-county-unity-6
6,south+sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/4377185.html
7,south+sudan,"The skeletons of burnt-out vehicles lie scattered all the way from Bentiu's landing strip to the camp for internally-displaced people.

There has been fighting here in the capital of South Sudan's Unity State since the country's civil war began in 2013.

Today, after a year of relative calm, violence has again surged between government forces and the opposition.

The head of the United Nations Mission in Unity, Hiroko Hirahara, believes that this is linked to an upcoming round of peace talks.

""People started becoming a bit more political because they wanted to position themselves,"" she told Euronews' reporter in South Sudan, Monica Pinna.

""That doesn’t only mean politically but also what they occupy. Because if and when the peace process starts talking about the implementation of the agreement, these questions will come up: 'Where is your territory?' 'Who are you?' 'Which party are you representing?'""

Five years of civil war

The civil war has entered its fifth year.

Today armed conflict is ongoing and potentially expanding in the states of Unity, Jonglei, Central Equatoria and Upper Nile. What's more, the west of the country could easily flare up again, according to NGOs.

The conflict has triggered a desperate humanitarian situation with over two million refugees fleeing to neighbouring countries and two million more people internally displaced (IDPs).

The biggest camp for internally displaced people is in Bentiu. Some 120,000 people live in the so-called 'Protection of Civilians' settlement, watched over by the UN and assisted by NGOs and agencies like UNICEF.

""The humanitarian situation is becoming almost unbearable, with areas remaining cut off for weeks,"" UNICEF's Field Office head in Bentiu, Mustapha Ben Messaud, told Euronews.

""Since 2013, we've had 100 humanitarian workers lose their lives. The population suffers this on a daily basis. They face violence. Over the past six weeks, unfortunately, 30,000 children have been unable to go to school because of the latest fighting in this geographic area.""

Active hostilities impacting humanitarian operations have led to record levels of food insecurity. Last year, famine was declared in parts of Unity State, meaning 100,000 people faced starvation.

""Over 6 million South Sudanese people are suffering from severe food insecurity as a result of the conflict,"" Monica Pinna said from outside the local hospital.

""Malnourushed children are an early indicator. Here at Bentiu's hospital, the numbers are growing, each week.""

""Currently, we have 120 cases admitted for severe acute malnutrition and these cases have been increasing on a monthly basis,"" explained Gitau Nicholas Chege, Nutrition Program Manager with Care International.

""This is in regard to the influx of IDPs who come here. If these children are not screened, they end up dying.""

South Sudan's government urged the United States on Wednesday not to ""abandon"" the country after Washington said it would review its assistance programs because it could not continue a partnership with leaders perpetuating ""endless war"".

The US is the largest donor of humanitarian assistance to South Sudan. Its funding provides aid to millions of South Sudanese refugees in Uganda and lifesaving assistance such as food to people still inside the war-torn country.

Washington's statement says the US is committed to saving lives but does not want its assistance to ""prolong the conflict"" or facilitiate corrupt behaviour by elites.

""The Government of South Sudan has lost credibility, and the United States is losing patience,"" the White House declared.

""I saw many bodies on the ground, but nobody buried them""

More mothers are coming with their children for hospital treatment in Bentiu from Leer, a county in southern Unity that is currently under fire.

Nyajiel Pech is 30-years-old and has 5 children. She had to walk for six days without food to reach the hospital. Her son is severely malnourished.

""Many people died, many people escaped and went to the bush but have disappeared since,"" she said.

""I saw many bodies on the ground, but nobody buried them. We ran away when we saw this.""

Fought largely along ethnic lines, the war started just two years after South Sudan gained independence from Sudan in 2011.

The world's youngest state plunged into crisis when President Salva Kiir, a Dinka, fired his deputy Riek Machar, a Nuer.

Rampant sexual violence is also used as a weapon of war in South Sudan.

This will be the focus of our next 'Aid Zone' magazine, on air on May 31.

with Reuters","South Sudan: Fresh fighting flares, five years into civil war",http://www.euronews.com/2018/05/09/south-sudan-fresh-fighting-flares-five-years-into-civil-war
8,south+sudan,"CONTEXT

Akobo town is located in the eastern side of Akobo County, Jonglei State, close to the land and river border crossings with Ethiopia. Akobo is a key point of trade and transit between South Sudan and Ethiopia.

Since the beginning of the crisis, this route has been used by South Sudanese heading to or coming back from refugee camps in Ethiopia. In two locations, Tirgol Port and Market Port, REACH staff has recorded arrivals and departures of South Sudanese on a daily basis since May 2015. In order to provide an indication of wider trends, data is collected on the volume of movement, as well as the motivations and intentions of those travelling.

The following findings are based on primary data collected between 1 and and 28 February 2018, with pauses on 12 February, and between 19 and 22 February due to insecurity. REACH teams interview arrivals and departures at the household (HH) level using a contextualized survey. During February,

REACH interviewed 74 HHs who were arriving in and 147 HHs who were departing from Akobo town. These HHs interviewed were selected amongst those arriving to or leaving from Akobo town by boat.","South Sudan Displacement Crisis: Akobo Port Monitoring - Akobo County, Jonglei State, South Sudan (February 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-akobo-port-monitoring-akobo-county-jonglei-5
9,south+sudan,"NAIROBI, Kenya — Ten relief workers traveling in South Sudan have been abducted by an armed group, the United Nations said on Thursday. The kidnapping underscores the risks to humanitarian aid providers in the war-afflicted African country.

A statement from the United Nations said the aid workers, all from South Sudan, disappeared on Wednesday during a trip through the southern part of the country. The statement gave no details on the armed group that seized them or its demands.

This is the third time in six months that aid workers have been held by militants in South Sudan, the world’s youngest country. At least 98 aid workers have been killed in South Sudan since it devolved into civil war in 2013, two years after it was founded. The majority of the aid workers killed since the conflict began are South Sudanese.

The United Nations statement called for the release of the workers “without condition so that their work can continue.”","10 South Sudan Aid Workers Are Abducted, U.N. Says",https://www.nytimes.com/2018/04/26/world/africa/south-sudan-aid-workers-abduction.html
