,Concerning,Text,Title,URL
0,ukraine,"There’s another twist in special counsel Robert Mueller’s investigation. The New York Times’s Michael Schmidt and Maggie Haberman report that Mueller is looking into a $150,000 payment from a Ukrainian business to Donald Trump’s charitable foundation in 2015 in exchange for a video appearance by then-candidate Trump.

The existence of the payment to the Trump Foundation was reported shortly after the 2016 election; what’s new is that Mueller has reportedly taken an interest in it. It’s the latest hint that Mueller’s probe is looking beyond Russia and is scrutinizing Trump and his associates’ foreign business ties. In March, Mueller subpoenaed documents from the Trump Organization, with some reportedly related to Russia.

But apparently not just Russia. According to the New York Times, documents related to this $150,000 payment from Ukrainian steel tycoon Victor Pinchuk were turned over as part of that subpoena. In September 2015, early in the GOP primary race, Pinchuk donated $150,000 to the Trump Foundation. In return, Trump appeared via video conference at an event in Kiev promoting ties between Ukraine and Western countries.

Michael Cohen, Trump’s personal attorney, reportedly solicited the donation from Pinchuk. Cohen’s home, office, and hotel were raided by federal authorities Monday in relation to a payment Cohen made to porn actress Stormy Daniels to keep her quiet about an alleged affair with Trump. The raid doesn’t seem to be related to the Russia probe, though Cohen hasn’t entirely evaded scrutiny in the special counsel’s investigation.

A few other details stand out about the payment Pinchuk made. First, the six-figure contribution was the largest to the Trump Foundation in 2015 from a source other than Trump himself, according to the Times. Second is the fact that it went to the Trump Foundation — which came under scrutiny during the presidential campaign for its shady practices, specifically documents that showed Trump pulled about a quarter of a million dollars from the foundation’s budget to settle lawsuits related to his business. He also used foundation money to buy this $20,000 portrait of himself.

But again, Trump came under fire for taking the donation when it was first reported in 2016. That’s partly because Pinchuk — a controversial figure and the son-in-law of former Ukrainian President Leonid Kuchma — was a prominent donor to the Clinton Foundation. Pinchuk gave between $10 million and $25 million to the Clinton Foundation and reportedly once lent his private plane to the Clintons. (Doug Schoen, a political consultant with ties to Pinchuk, helped arrange Trump’s video appearance, as well as meetings between Pinchuk and State Department officials while Hillary Clinton was secretary of state.)

Considering Trump’s rants against “Crooked Hillary,” it’s a bit ironic that Pinchuk is now appearing as a player in Trump’s own political scandal. And while it’s probably no surprise that Pinchuk would want to curry influence and advance his agenda with the president, the donation came early in the GOP primary, long before Trump was the presumptive nominee.

One more notable thing about Pinchuk’s agenda: Pinchuk promoted ties between Ukraine and the West, which runs counter to the interests of Russian President Vladimir Putin (and those of the former pro-Russia Ukrainian president that Trump’s former campaign Paul Manafort, whom Mueller has indicted, worked for.) Trump, in his video speech, did mention Putin, saying that the Russian president “does not respect” then-President Barack Obama.

Either way, this latest investigative thread by Mueller will probably do little to abate Trump’s ire at the Russia investigation. On Monday, Trump railed against the special counsel’s probe, calling it a “witch hunt.” When a reporter asked why he didn’t just fire Mueller, Trump replied: “Why don’t I just fire Mueller? Well, I think it’s a disgrace, but I think it’s a sad situation when you look at what happened and many people have said you should fire him.”","Mueller reportedly investigating Ukrainian tycoon’s $150,000 donation to Trump Foundation",https://www.vox.com/2018/4/9/17217756/trump-robert-mueller-ukraine-trump-foundation
1,ukraine,"Blitz-interview with European Commission Deputy Director-General for Neighbourhood Policy and Enlargement Negotiations Katarina Mathernova

There are talks on about launching European plan for Ukraine in the EU. During the Dragon Capital's investment conference you have also spoken about a new Macro-Financial Assistance programme for Ukraine. I wonder is this possible for these two programmes to exist together?

These are two entirely separate things. EU macro-financial assistance is intended to support a country during balance of payment difficulties. The assistance has its own logic, own rules and conditionality. It is designed to address macroeconomic issues and encourage economic adjustment and structural reforms. So that is one way to support Ukraine.

The External Investment Plan (EIP) that the European Union has put together and has launched, is quite separate; and is a plan to encourage private sector participation in economic development. This is a plan which extends to Africa, and to the EU's Eastern and Southern European neighbourhood. It is very relevant to Ukraine.

And don't forget as well that we also offer a very substantial portfolio of other support programmes to Ukraine through our European Neighborhood Instrument, not to mention the humanitarian assistance that we provide to those Ukrainians who have been affected by the conflict in the East.

At what stage are the discussions about the EU External Investment Plan and how soon Ukraine may apply for the financing under the EIP?

Funding for the European Investment Plan comes through the European Fund for Sustainable Development. Our international partners, the international financial and development institutions (IFIs), will actually implement projects financed through the Fund. They have already submitted 28 project proposals to be guaranteed by the Fund, with each proposal including a portfolio of projects. We consider this a very promising start, and Ukraine is well represented in several of the proposals. We have now started to evaluate them and our idea is to sign the first guarantee contracts after the summer. Once a contract is signed, the IFIs will work through private sector operators. The process has therefore well and truly started and we expect the first projects here in Ukraine to start by the end of the year.

Could you specify who may serve as an intermediate in Ukraine to apply for such project?

We are cooperating closely with European IFIs and EU Member States' national development banks. Let me give you just three examples: the EBRD (the European Bank for Reconstruction and Development), the EIB (European Investment Bank), and KfW (German Kreditanstalt für Wiederaufbau). As our intermediaries they reach out to private sector operators by providing guarantees for local banks ready to get into riskier operations; and they can themselves invest in equity funds as well. In such cases they will take equity stakes in private enterprises. They can also directly guarantee corporate sector investments in specific projects finance schemes.

There is a conference scheduled for June in Denmark, where reforms in Ukraine will be discussed. I was told that one of the announcements to be made there will be launching of some special agency for coordination of financial programs in Ukraine. Could you confirm or refute this information?

I am well aware of the conference, and will be attending myself. It's something I'm very much looking forward to doing. Denmark has been a very good friend to Ukraine and a very supportive country. As friends of Ukraine we are all ready to look into any and all ideas for best enabling Ukraine to coordinate the financial assistance provided to the country by the international community. We will need to reflect on whether setting up a new agency for the coordination of financial programmes is the best way forward. A number of institutions and structures already exist and are already working to better coordinate support programmes offered by Ukraine's various international partners, and it may be more efficient to concentrate on strengthening those existing institutions.

According to my information, initiation of such agency was raised by IFIs, which from time to time point out ineffectiveness of absorption of funds provided to Ukraine.

There is very clearly a need to strengthen the capacity within Ukraine to generate good investment projects, and to implement those projects effectively once financed. There is no question about that. Yet there are different ways of achieving these improvements in capacity. Strengthening the institutions that already exist would seem to me to be the best and most efficient way forward.",ЕС Deputy Director Mathernova: There is very clearly a need to strengthen the capacity within Ukraine to generate good investment projects,http://en.interfax.com.ua/news/interview/497902.html
2,ukraine,"Overview

On several occasions in February more than five hundred of men, women, elderly and children were forced to stay overnight in highly insecure areas nearby or at the EECPs, as they were not able to cross the ‘contact line’. The Ukrainian traffic police also started an operation to stop so-called ‘irregular transportation’ to the EECPs Maiorske and Stanytsia Luhanska by not allowing unofficial buses to get near the checkpoint. Lack of transportation forced thousands of civilians including elderly, women and disabled people to walk up to five kilometres in heavy snow to reach the closest bus station. Despite harsh weather conditions, when temperatures across east Ukraine plummeted to below -20 Celsius, over 940,000 crossings were made through the five EECPs across the ‘contact line’ in February. Challenges, such as limited heating and sanitary facilities as well as long waiting hours further curtailed civilians’ freedom of movement. As of 1 March, operational hours of all five checkpoints were extended by 2.5 hours (07:00 to 18:30, compared to 08:00 – 17:00) as part of shifting to the so called ‘spring’ operational mode.",Ukraine: Checkpoints - Humanitarian Snapshot (as of 14 March 2018),https://reliefweb.int/report/ukraine/ukraine-checkpoints-humanitarian-snapshot-14-march-2018
3,ukraine,"German chancellor says Nord Stream 2 project is not possible without clarity on Ukraine’s role

Angela Merkel has intervened in a row over a gas pipeline due to run from Russia to Germany, telling Vladimir Putin he cannot exclude Ukraine from the transit route.

The German chancellor has set herself up for a confrontation with the Russian president over the Nord Stream 2 project amid concerns Putin is attempting to increase western Europe’s dependency on Russian gas at the same time as eroding Ukraine’s importance in the project.

Speaking at a meeting with the Ukrainian president, Petro Poroshenko, in Berlin on Tuesday, Merkel said: “It cannot be that Ukraine plays no significance with regards to the transit of gas.”

She said she had made her views clear to Putin during a telephone conversation on Monday. “I made very clear that a Nord Stream 2 project is not possible without clarity over the future transit role of Ukraine. So as you see, it’s not just an economic issue but there are political considerations as well.”

Germany, as well as other countries in northern Europe that see the benefits of increased gas supplies, has so far been a strong backer of the project, which would double the current Nord Stream pipeline’s annual capacity of 55bn cubic metres.

Ukraine could expect to earn around $3bn a year from transit fees, which Germany has stressed would provide a valuable source of income for a country whose economy has been battered by conflict with pro-Russia separatists.

Merkel admitted there was no avoiding Europe’s dependence on Russian gas. But Ukraine had to retain its strategic significance in the transit of that gas, she stressed.

Nord Stream 2 was established to bring additional supplies from northern Siberia via a shorter route than the existing one, which would help to keep costs down.

The Russian gas giant Gazprom is overseeing a partnership of European companies to build a 750-mile (1,200km) pipeline on the bed of the Baltic Sea to bring gas from the Yamal peninsula up to the German coastal town of Greifswald, from where it would be fed into the European grid. Licensing procedures in the participant countries are currently under way, with construction due to be completed in 2019.

The first Nord Stream pipeline, which began operating in 2011, is run by Gazprom together with German, French, Dutch and Austrian energy companies.

The Ost-Ausschuss, which represents the business interests of German companies in Russia that have already invested more than €4bn (£3.5bn) in the project, said confidence in the scheme would be weakened if its legal basis was changed for political reasons.

Before of his Berlin visit, Poroshenko, called Nord Stream 2 a “purely political project, aimed to finance Russia”. Last month in a separate interview he referred to the backers of Nord Stream 2 as “Russia’s accomplices in its hybrid wars”.",Merkel tells Putin not to exclude Ukraine from gas pipeline route,https://www.theguardian.com/world/2018/apr/10/merkel-tells-putin-not-to-exclude-ukraine-from-gas-pipeline-route
4,ukraine,"FILE PHOTO - A woman holds new 200 and 2,000 rouble banknotes in a bank in Moscow, Russia November 21, 2017. REUTERS/Maxim Shemetov Reuters

By Jack Stubbs and Polina Nikolskaya

MOSCOW (Reuters) - An escalation in U.S. sanctions against Moscow risks derailing a fragile recovery in Russia's economy, which had just begun to take hold after the Kremlin's last confrontation with the West in 2014, analysts and investors said on Monday.

The United States imposed major new sanctions against Russia on Friday, striking at senior Russian officials and some of the country's biggest companies in one of Washington's most aggressive moves to punish Moscow for its alleged meddling in the 2016 U.S. election and other ""malign activity"".

""One gets the impression that since 2014 we have been convinced that sanctions are painless for our economy,"" said Kirill Tremasov, head of research at Loko-Invest and former director of the Russian Economy Ministry's forecasting department.

""This is completely groundless. What happened on Friday opens a new stage in relations with Western countries. We have found ourselves in a new reality. And it is very, very serious.""

Analysts and investors in Moscow said the sanctions could consign Russia to years of low growth, frustrating government efforts to stimulate a rebound from a two-year downturn brought on by low oil prices and Western sanctions over Moscow's role in the Ukraine crisis.

Putin was re-elected for his fourth presidential term in March with a huge majority, but is under increasing pressure to meet voters' expectations of better growth and assuage concerns about falling living standards.

SLOW-GROWTH ENVIRONMENT

After two years of contraction, Russian GDP returned to growth of 1.5 percent last year on the back of higher oil prices, still short of a government target of 2 percent.

Chris Weafer, a senior partner at economic and political consultancy Macro Advisory, said he still saw Russia's economy growing by 1.8 percent this year, with oil prices above $60 a barrel.

""But the big question, of course, is 'How long does Russia stay in this low-growth environment?' That's where the impact of sanctions happens,"" he said.

""We all know that the economy needs to grow at a faster pace over the course of the next (presidential) term, it needs to get stronger - and sanctions and the impact on foreign direct investment, that's where it comes in,"" he said. ""2018 is the year of Russia in the doldrums.""

The latest round of U.S. sanctions represents the biggest escalation in Western action against Russia since Washington and the European Union first targeted oligarchs close to Putin and their businesses over the Ukraine crisis in 2014.

Investors said the inclusion of people who are not traditionally seen as part of Putin's inner circle showed that any Russian company or business leader could now be targeted.

Russia's rouble suffered its biggest daily fall in over three years on Monday and stocks in major Russian companies also slid, as investors reacted to the new sanctions. State-owned Sberbank, often seen as a barometer of the wider economy, fell 17 percent in Moscow and aluminum giant Rusal <0486.HK> lost over half its value in Hong Kong after its main owner Oleg Deripaska was named on the sanctions list.

TIGHTER MONEY

The increased uncertainty and risk will make it harder for Russian companies to borrow abroad and reduce the amount of inward investment, said Tim Ash at BlueBay Asset Management.

""Unless there is a move to de-escalation, you have to assume that financing conditions around Russia will get even tighter,"" he said. ""Long-term, that's going to be bad for growth and mean even more stagnation in the Russian economy.""

Natalia Orlova, head economist at Alfa Bank, said the central bank might now take more time over interest rate cuts that could boost growth: ""Based on economic logic ... it seems to me that it is dangerous to hurry with a rate cut in such uncertain conditions.""

Loko-Invest's Kirill Tremasov said the biggest danger of the new sanctions might be in scaring foreign investors off Russian OFZ treasury bonds, popular in the West because of their high yields.

The yield on the benchmark 10-year OFZ rose as high as 7.32 percent on Monday as the price of the bond fell. It had stood at around 7.05 percent last week.

Foreigners' holdings of OFZ bonds stood at nearly $40 billion, or 33.9 percent of all OFZ bonds as of Feb. 1, the last period for which data was available.

""For foreign investors, this is a very, very serious signal ... and now there could be some OFZ outflows,"" Tremasov said. ""This will be reflected in the growth of interest rates in the economy.""

(Additional reporting by Andrey Ostroukh; Writing by Jack Stubbs; Editing by Kevin Liffey)",'Russia in the Doldrums?': New U.S. Sanctions to Weigh on Recovery,https://www.usnews.com/news/top-news/articles/2018-04-09/russia-in-the-doldrums-new-us-sanctions-to-weigh-on-recovery
5,ukraine,"× Help us test our new website

We’ve been developing our new website to make it easier for you to find the information you need. If you find any issues or have any comments please tell us using the form below or contact us at web@sosuk.org",One million children in need of humanitarian assistance in Ukraine,https://www.soschildrensvillages.org.uk/news/latest-news/press-releases/ukraine-support-for-displaced-families
6,ukraine,"The payment from Mr. Pinchuk “is curious because it comes during a campaign and is from a foreigner and looks like an effort to buy influence,” said Marcus S. Owens, a former head of the Internal Revenue Service division that oversees tax-exempt organizations. He called the donation “an unusual amount of money for such a short speech.”

Mr. Cohen did not respond to a request for comment. Jay Sekulow, a lawyer for the president, did not return several messages seeking comment, nor did a lawyer for the Trump Organization. When The New York Times revealed the existence of the subpoena in March, Mr. Trump’s associates played it down as a routine court order to ensure the Trump Organization had handed over all the documents Mr. Mueller had demanded.

Mr. Trump assailed the special counsel investigation on Monday as a “witch hunt,” reaching for a favored insult in response to the seizure of Mr. Cohen’s records. He complained that he had cooperated with the inquiry and viewed the warrant for the raid, obtained by federal prosecutors in Manhattan after a referral from Mr. Mueller, as an extreme step.

“It’s a disgraceful situation,” he told reporters at the White House. “It’s a total witch hunt. I’ve been saying it for a long time. I’ve wanted to keep it down. I’ve given over a million pages in documents to the special counsel.”

Newsletter Sign Up Continue reading the main story Get the Morning Briefing by Email What you need to know to start your day, delivered to your inbox Monday through Friday. Please verify you're not a robot by clicking the box. Invalid email address. Please re-enter. You must select a newsletter to subscribe to. Sign Up You agree to receive occasional updates and special offers for The New York Times's products and services. Thank you for subscribing. An error has occurred. Please try again later. View all New York Times newsletters.

Mr. Mueller has also examined a deal Mr. Cohen was putting together with Mr. Trump to build a Trump Tower in Moscow. Mr. Trump said last summer that Mr. Mueller should not look at his or his family’s finances beyond issues related directly to Russia.

But the special counsel’s investigators have questioned witnesses about whether money from the Persian Gulf had been used to finance Mr. Trump’s political efforts and asked for information on Mr. Pinchuk.

The inquiry into the Trump Organization’s payments from foreign nationals underscores how diffuse Mr. Trump’s sources of income have been over many years. And the destination of Mr. Pinchuk’s donation — the Trump Foundation instead of the president’s personal coffers — raised fresh questions about how the president handled the entity he set up to deal with charitable giving.

Advertisement Continue reading the main story

Mr. Trump’s foundation attracted scrutiny during the 2016 campaign over revelations about his lack of financial support for it and his use of it to pay legal settlements rather than fulfill pledges he made to give to charity. In 2007, Mr. Trump used $20,000 from the foundation to buy a six-foot-tall portrait of himself.

Two weeks after he was elected president, the foundation acknowledged in a tax form that it might have broken federal rules designed to prohibit self-dealing, when charities use their money to benefit principals in their organization.

In the same filing, the foundation disclosed the donation from Mr. Pinchuk for Mr. Trump’s video appearance.

Mr. Pinchuk is the son-in-law of a former president of Ukraine, Leonid Kuchma, who from 1994 to 2005 led a government criticized for corruption, nepotism and the murder of dissident journalists. Mr. Pinchuk, who has been accused by steel makers in the United States of illegally dumping steel on the American market at artificially low prices, drew more scrutiny during the campaign for his ties to Hillary Clinton and her family foundation. He has donated more than $13 million to that organization since 2006.

Mr. Trump’s appearance was broadcast at the Yalta European Strategy conference, which promotes pro-European Union policies for Ukraine. Through his own foundation, Mr. Pinchuk sponsors the affair, which typically attracts well-known former Western leaders like former Prime Minister Tony Blair of Britain and former President Bill Clinton. It was moved to Kiev after Russia’s annexation of Crimea in 2014.

In a statement, the Victor Pinchuk Foundation said it reached out to Mr. Trump and other world leaders to help “promote strengthened and enduring ties between Ukraine and the West.”

Photo

The foundation said the donation was “a specific request of Mr. Trump Foundation in September of 2015 when there were multiple candidates for the Republican nomination for president and it was by no means assured that Mr. Trump would be the Republican nominee in 2016.”

At the time, Mr. Trump occupied an unusual position in the presidential race. Though he was the Republican front-runner, the primary field was crowded and he was being vetted or seriously considered by few, if any, in the news media or the Republican establishment.

Advertisement Continue reading the main story

The event, his first foray into global politics during the campaign, was set up by Doug Schoen, a veteran political consultant and pollster who works with Mr. Pinchuk, according to a person familiar with how the speech was arranged. Mr. Schoen, a frequent Fox News guest, has known Mr. Trump for years and contacted him personally to set it up at the end of August 2015, according to the person.

Mr. Trump did not raise the prospect of any payment. But the next day, Mr. Cohen called Mr. Schoen to solicit the $150,000 as an honorarium, the person briefed on the matter said. Mr. Schoen, who had gotten to know Mr. Cohen by running into him in the green room at Fox News, dealt with him and not Mr. Trump directly, according to another person briefed on the exchange.

The Kiev talk received little attention, with the scant coverage focused on the awkward nature of Mr. Trump’s delivery. He repeatedly stopped speaking, apparently believing he had to pause to give translators time to relay what he was saying.

“You need not wait for any translation,” Mr. Schoen finally told him.

Mr. Trump continued to pause and said he was having trouble hearing. “The sound system is terrible because there is a huge delay and feedback,” he said.

Mr. Trump used the appearance to criticize President Barack Obama amid deteriorating relations between the United States and Russia over its incursions into Ukraine, which had begun a year earlier. “Our president is not strong and he is not doing what he should be doing for the Ukraine,” Mr. Trump said, using the article before Ukraine, which is seen as insulting by some Ukrainians.

“Putin does not respect our president whatsoever,” he said of President Vladimir V. Putin of Russia.

Ukraine, once a part of the Soviet Union, has been at the center of another part of Mr. Mueller’s inquiry. He is investigating the consulting work done in Kiev by Mr. Trump’s former campaign chairman, Paul Manafort, for the country’s pro-Russian former president, Viktor F. Yanukovych. Mr. Manafort has pleaded not guilty to charges of tax fraud and other financial crimes.

He resigned from Mr. Trump’s campaign in August 2016 after handwritten ledgers were made public showing that he received $12.7 million in undisclosed cash payments from Mr. Yanukovych’s pro-Russian political party from 2007 to 2012.","Mueller Investigating Ukrainian’s $150,000 Payment for a Trump Appearance",https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html
7,ukraine,"KIEV (Reuters) - Ukraine will impose sanctions on Russian oligarchs including Oleg Deripaska, following the lead of penalties ordered by the United States, President Petro Poroshenko said on Tuesday.

Ukrainian President Petro Poroshenko attends a joint a news conference with German Chancellor Angela Merkel at the Chancellery in Berlin, Germany, April 10, 2018. REUTERS/Hannibal Hanschke

A new round of U.S. sanctions, announced on Friday, target officials and business people around Russian President Vladimir Putin, in response to alleged Russian meddling in the 2016 U.S. election.",Ukraine to impose sanctions on Russian oligarchs: president,https://www.reuters.com/article/us-usa-russia-sanctions-ukraine/ukraine-to-impose-sanctions-on-russian-oligarchs-president-idUSKBN1HH1JT
8,ukraine,"The Head of State underlined the importance of immediate withdrawal of Russian troops from the occupied Ukrainian territory and implementation of Minsk agreements, including support for the peacekeeping operation in Donbas.

Ukrainian President Petro Poroshenko during his Germany visit emphasized that Russia is involved in the chemical attack in Syria and continues its aggression against Ukraine in Donbas, at the same time constantly rejecting its wrongdoings.

“This has been lasting for four years already. And it is called 'they are not there',” Petro Poroshenko said during a briefing following the meeting with German Chancellor Angela Merkel.

“From the very first minute of the Russian aggression, Russia has strongly rejected the fact that the Russian armed forces are engaged in the aggression against the state of Ukraine, engaged in the chemical attack in Syria, took part or were somehow related to the poisoning in Salisbury,” Petro Poroshenko said.

“Slogan “they are not there” is no longer accepted in the world,” Petro Poroshenko noted.

Read alsoPoroshenko states ""certain progress"" on Donbas peacekeepersHe reported that 23 Russian officers had been imprisoned in Ukraine. “This is the evidence of Russian presence. Of course, we expect a more civilized response from Russia: recognition of accusations, coordination and cooperation to prevent such things in the future,” the president said.

The Head of State underlined the importance of immediate withdrawal of Russian troops from the occupied Ukrainian territory and implementation of Minsk agreements, including support for the peacekeeping operation in Donbas.

In turn, the Chancellor of Germany commented on the developments in Syria and the use of chemical weapons against civilians: “I think chemical weapons were definitely used there.”

Read alsoUkraine diplomat: West signals it has had enough of Russian aggression“Yesterday we emphasized that we strongly condemn their use. It is unacceptable that after many international discussions chemical weapons are used there again and again,” she said.","Poroshenko on Russian aggression in Ukraine, Syria: World no longer accepts “we are not there” claim",https://www.unian.info/politics/10075763-poroshenko-on-russian-aggression-in-ukraine-syria-world-no-longer-accepts-we-are-not-there-claim.html
9,ukraine,"Special counsel Robert Mueller is investigating a payment made to President Trump's foundation by a Ukranian billionaire for a speech Mr. Trump made in 2015 during his presidential campaign, according to the New York Times.

After federal investigators subpoenaed the Trump Organization, documents were handed over detailing a $150,000 payment made by Ukrainian billionaire Victor Pinchuk to the Donald J. Trump Foundation, the Times reported. Mr. Trump in September 2015 gave a 20-minute speech to a conference in Kiev, Ukraine, via video video link, commenting on everything from Syria, to having a ""weak"" president in Barack Obama, to his poll numbers. In the video, Mr. Trump frequently referred to Ukraine as ""the Ukraine,"" generally an offensive reference to Ukrainians. The speech was a slightly awkward one, with Mr. Trump apparently experiencing a delay and audio problems, prompting some laughs from the audience.

Pinchuk is a Ukranian businessman and oligarch, who built his wealth particularly from steel.

During the campaign, Mr. Trump and Republicans criticized former Secretary of States Hillary Clinton and former President Bill Clinton for accepting payments for speeches from foreign governments via the Clinton Family Foundation. Pinchuk also donated $13 million to the Clinton Family Foundation over several years, since 2006, according to the Times.

Mueller is investigating Russian election meddling and any ties to the Trump campaign. Mueller's probe doesn't appear to be slowing anytime soon. News that Mueller's investigation prompted the raid of Mr. Trump's personal attorney's office has frustrated Mr. Trump. The raid was carried out by the FBI's public corruption unit, CBS News' Andres Triay has reported.

Mr. Trump blasted the Cohen raid on Monday night, in thinly veiled comments to reporters, calling it a ""disgraceful situation.""

""So I just heard they broke into the office of one of my personal attorneys,"" the president said Monday night. ""...It's a disgraceful situation. It's a total witch hunt. I've been saying it for a long time. I've wanted to keep it down. I've given over a million pages in documents to the special counsel. They continue to just go forward and here we are talking about Syria, we're talking about a lot of serious things...and I have this witch hunt constantly going on for over 12 months now. Actually it's much more than that. You could say right after I won the nomination it started.""

Mr. Trump declined to rule out firing Mueller.

""I think it's a disgrace what's going on,"" the president also said Monday. ""We'll see what happens. ... Many people have said you should fire him. Again, they found nothing and in finding nothing that's a big statement because you know the person who is in charge of the investigation -- you know all about that -- Deputy Rod Rosenstein he wrote the letter very critical of (fired FBI director James) Comey.""",Mueller looking into payment for Trump Ukraine speech: Report,https://www.cbsnews.com/news/mueller-looking-into-payment-for-trump-ukraine-speech-report/
