,Concerning,Text,Title,URL
0,iraq,"This article contains graphic images some readers may find disturbing.

War monuments are vexing. The forever war that began on 9/11 has caused enough bloodshed to inspire an entirely new generation of memorials. Some have already been built or authorized, even though the fighting is not close to ending. We don’t need more war monuments, however. We need counter-monuments. The dead we need to memorialize are not our dead.

This comes to mind on a strange war anniversary, 15 years to the day after the statue of Saddam Hussein was toppled by Marines in Baghdad. On that day, one monument was destroyed and another was created. The new monument was a product of iconoclasm, the act of destroying the old one. Broadcast live across the world, the toppling of the statue in Firdos Square was anointed in the American media and by the American government as a virtual monument to the liberation of Iraq and the success of the invasion.

I was at Firdos Square that day because, as my war luck would have it, I had been following the battalion of Marines that tore down the statue. Cut off from cable news at the time, I was startled when I later learned the toppling was considered a major event. Just two days earlier, I had watched these same Marines conduct a military operation that was more representative of what the invasion consisted of and what the future would bring: the harming of civilians. The picture below shows what I was thinking of as the statue came down – a blue van in which three Iraqi civilians had been machine-gunned to death by these same Marines, who feared the van was carrying soldiers or suicide bombers.

Photo: Laurent Van der Stockt

For the most part, we make monuments to our soldiers, and the good things we want them to represent, not to what foreign civilians suffer as a consequence of their actions. Consider the great American war memorials, the statues of generals and GIs that are everywhere. Also consider the ongoing controversies over Confederate statues (a subset of the whole), which show how much war memorials can mean, and how wrong and damaging they can be. Our war memorials tend to celebrate in bronze and iron the bravery and sacrifice of the men and women who fight our wars. The most controversial and certainly the best American war monument, the Vietnam Veterans Memorial, does not show any individuals but lists, on a black wall, the names of more than 58,000 soldiers who died there. It is somber yet counts only U.S. deaths.

It doesn’t take anything away from soldiers’ work — as a war correspondent in Iraq, Afghanistan, Bosnia, Somalia, and elsewhere, I have seen lots of soldiers live, fight, and die — to note that in today’s wars, the greatest suffering and the greatest injustices are visited upon civilians, who are also responsible for some of the most amazing heroism. In the past century, the pendulum has swung from soldiers being the main casualties (think of the slaughter of trench warfare in World War I) to large proportions of civilians perishing in Korea, Vietnam, El Salvador, Afghanistan, Iraq, Syria, and Yemen, to name a few.

A Marine tank-recovery vehicle, with journalists riding on top, prepares to tear down a statue of Saddam Hussein in Firdos Square in Baghdad on April 9, 2003. Photo: Bryan Mangan

The statue toppling in Baghdad is a cautionary tale about our monumental focus on just the noble things we believe our soldiers have done.

The toppling riveted a global audience and had particular resonance in the United States, where pretty much every newspaper featured a front-page picture of the scene the next day. Lots of them showed the moment in which a Marine placed an American flag on the face of the Saddam statue. Donald Rumsfeld, the U.S. defense secretary at the time, said a few minutes after the statue came down, “The scenes of free Iraqis celebrating in the streets, riding American tanks, tearing down the statues of Saddam Hussein in the center of Baghdad, are breathtaking. Watching them, one cannot help but think of the fall of the Berlin Wall and the collapse of the Iron Curtain.”

We know how this story played out. President George W. Bush donned a flight suit, landed on an aircraft carrier in a Navy jet, and made his famous “Mission Accomplished” speech, telling the world that “in the battle of Iraq, the United States and our allies have prevailed.” Everyone saw the statue come down, Saddam was in hiding (he would soon be found and hanged), Ahmed Chalabi was going to help create a new government — what else was needed? But the liberation of Iraq was a mirage. The invasion turned into an occupation, which triggered an uprising against American control, which included a civil war among Iraq’s Sunni and Shia, which led to a takeover of a swathe of the country by the Islamic State – and who knows what’s next. At least several hundred thousand Iraqis have died in the ongoing tragedy, though the figure could be far higher, and millions have been forced from their homes. About 4,500 American soldiers have died in Iraq.

You didn’t have to wait a few months or a few years to know the falsity of the anti-monument created in Firdos Square on April 9, 2003. It was abundantly clear, in the square, that the toppling was a sideshow. Just a handful of Iraqis were there, and the broadcast images of the small crowd didn’t show that about a quarter to a half of them were journalists. I later wrote an investigative story about the toppling for the New Yorker and ProPublica, and noted that much of the TV-friendly activity that day was caused and shaped by the media – beginning with the sledgehammering of the statue at the outset of the spectacle:

At key moments throughout the toppling, the level of Iraqi enthusiasm appeared to ebb and flow according to the number and interest of photographers who had gathered. For instance, when [the] sledgehammer made its first appearance, photographers clustered around as one Iraqi after another took a few shots at the base. Not long afterward, many photographers and cameramen drifted off; they had got their pictures. The sledgehammering of the statue soon ceased, too.

The Iraqis tried to pull down the statue with a rope, but that didn’t work; the statue was too heavy. The Marine commander on the scene, Col. Bryan McCoy, gave the order for his unit’s tank-recovery vehicle to finish the job (it had a powerful crane and a thick wire to take care of matters). I had gotten to know McCoy during the invasion, and later I interviewed him about the toppling. He mentioned the “buzzkill” of not doing anything. “Put your virtual-reality goggles on,” he said. “What would that moment have been if we hadn’t? It would have been some b-reel of Iraqis banging away at this thing and eventually losing interest and going home. There was a momentum, there was a feeling, this atmosphere of liberation. … That was the attitude — keep the momentum going.”

What was particularly crazy about this mutant monument: Its significance was determined to a great extent by producers and editors who were thousands of miles away watching their televisions. I didn’t take notes while the statue was going down – it was a small thing in a city coming apart. Gary Knight, a photographer for Newsweek who was also in the square (and who shot the photograph below), didn’t bother to take pictures of the statue until talking on his satellite phone with his editor, who was watching the scene on his TV in America and ordered Knight to start shooting.

The windshield of a civilian van that was struck by a hail of bullets fired by Marines at the Diyala Canal on the outskirts of Baghdad on April 7, 2003. Three Iraqis inside were killed. Photo: Gary Knight

The editors and producers who made a monument out of the actions of the 3rd Battalion of the 4th Marine Regiment – McCoy’s battalion – did not choose the wrong battalion, just the wrong moment in the battalion’s eventful invasion.

Two days earlier, the battalion had mistakenly gunned down about a dozen civilians as they drove down a highway that was one of the few escape routes out of Baghdad, which was being bombed by U.S. forces. These Marines, who had just crossed the Diyala Canal into the capital’s outskirts, were advancing up that road and shot every car that came toward them. I wrote about these deaths for the New York Times Magazine in 2003, and I’ve just written a long thread about it on Twitter, describing how I walked along the kill box afterward and counted six vehicles that had been destroyed. The corpses were still inside. The blue van, a Kia, had more than 20 bullet holes in its windshield (see the photo above). Two bodies were slumped in the front seats. In the back, a woman in a black chador had fallen to the floor, dead. There were no weapons, no ammunition — these people were just trying to escape U.S. bombs.

Photo: Laurent Van der Stockt

As I watched the statue come down, I was also thinking of an old man whose corpse was face-up along the road near the Diyala Canal, next to his walking cane. He lay not far from the blue van, with its tires shot out and its windows shattered by bullets, its interior stained with blood and smelling of death, with flies feasting on already-rotting flesh. That van was the monument the invasion deserved, the visual that should have been broadcast across the world, and that the secretary of defense should have felt obliged to speak about.

I know, it is a ridiculous proposition. The problem with my idea is that we don’t care very much about foreigners who die in our wars, just our own soldierly kin (as is the case for most countries). The 9/11 Memorial at Ground Zero belongs in a separate category, because it does focus on the deaths of civilians, but only those killed on American soil. (Our memorials to the Holocaust are in yet another category, honoring the exterminated victims of Nazi Germany.) Viet Thanh Nguyen, in “Nothing Ever Dies: Vietnam and the Memory of War,” a book that is a necessary corrective to our way of thinking about our wars, quotes photojournalist Philip Jones Griffiths as observing that the Vietnam War memorial would have to be nine miles long if it were to include the names of the millions of Vietnamese who died in that conflict. As it stands, counting only U.S. casualties, the wall is about 150 yards long.

We should do better, though the odds are that with President Donald Trump signing a bill authorizing the creation of a Global War on Terrorism Memorial, we will not rise to the occasion. It likely wouldn’t be popular, but the monument the war on terror deserves is the bullet-riddled blue van. Put it on a pedestal on the National Mall in Washington, D.C. If we start building monuments that focus our attention on the pitiless killing of civilians in our wars, maybe we would have fewer wars to fight and less reason to build these monuments.","A Radical Lesson from the Invasion of Iraq: Our War Monuments Should Honor the Sacrifice of Civilians, Not Soldiers",https://theintercept.com/2018/04/09/a-radical-lesson-from-the-invasion-of-iraq-our-war-monuments-should-honor-the-sacrifice-of-civilians-not-soldiers/
1,iraq,"Thousands of displaced Yazidis in the Sinjar mountains in Northern Iraq are still suffering and afraid, almost four years after Islamic State attacked Yazidi villages.

""The situation of the Yazidis in Iraq is of great concern. It is an ongoing humanitarian catastrophe with still close to 400,000 internally displaced scattered throughout the provinces of northern Iraq,"" Lisa Miara, founder of Springs of Hope Foundation, told VOA.

Miara said three-and-a-half years after the Yazidi genocide, some villages are still unreachable and no major effort has been made to enable thousands of Yazidis to restore their lives and businesses.

Yazidis, an ethno-religious minority group of about 550,000 people, mostly reside in northern Iraq, in an area also populated by Kurds and Arabs.

In August 2014, the Islamic State attacked the Yazidi-populated Sinjar mountain, killing thousands of men and taking thousands of women and girls as sex slaves. Yazidis consider the attack one of 74 genocides in their history.

The massacre against Yazidis was one of the reasons the U.S.-led military operation, under the authority of President Barack Obama, targeted Islamic State in Iraq in August 2014, the first offensive action by the U.S. in Iraq since it withdrew ground troops in 2011.

""Targeted airstrikes to protect our American personnel, and a humanitarian effort to help save thousands of Iraqi civilians who are trapped on a mountain without food and water and facing almost certain death,"" Obama said at the time.

Humanitarian aid

Given the large-scale humanitarian demand among displaced Yazidis, a number of local and global organizations are pleading to remain focused on the plight of the Yazidis.

Saad Babir, communication manager at Yazda Organization, told VOA that basic needs such as electricity, water and education are lacking. In addition, more than 70 percent of houses have been destroyed, and many religious temples targeted by IS are in rubble.

Thousands of Yazidi women kidnapped by IS are still missing. After the defeat of IS in Iraq and Syria, Yazidis feel they have been marginalized and efforts to find the girls — missing since 2014 — have receded.

""More than 3,000 women, men and children are still missing. Once IS was gone, no more attention is paid for the victims, no post-IS rehabilitation for the victims, and not just for Yazidis but everyone affected by ISIS,"" said Babir, using an acronym for the group.

Reconciliation

Babir said the atrocities committed by IS have created mistrust in the region between minorities and their communities in general.

USAID and the United Nations Development Program (UNDP) are working jointly on the recovery of minority groups.

""One thing we are doing is working to help restore some of the cultural diversity that has been a hallmark in Iraq,"" USAID's Mark Green, the United States' top foreign aid official, said at United States Institute of Peace last week.

""In northern Iraq, we have been helping Yazidis and Christian minorities to be able to return home, to feel secure enough to be able to re-establish their communities,"" Green said.",Yazidis Still Suffering Years After IS Genocide,https://www.voanews.com/a/yazidis-suffering-years-after-islamic-state-genocide/4339854.html
2,iraq,"Photo By Elaine Sanchez | Paula Johnson welcomes Aliyah Khalaf Saleh, known as Umm Qusay in Iraq, to the Warrior...... read more read more Photo By Elaine Sanchez | Paula Johnson welcomes Aliyah Khalaf Saleh, known as Umm Qusay in Iraq, to the Warrior and Family Support Center as part of the Iraqi humanitarian’s visit to Joint Base San Antonio-Fort Sam Houston, March 26, 2018. Umm Qusay was one of 10 women from around the world honored with the 2018 Secretary of State’s International Women of Courage award. (U.S. Army photo by Elaine Sanchez) see less | View Image Page

By Elaine Sanchez

Brooke Army Medical Center Public Affairs



JOINT BASE SAN ANTONIO-FORT SAM HOUSTON, Texas – An Iraqi humanitarian lauded as a national hero visited here March 26 to learn how the U.S. military cares for its warriors and their families.



Aliyah Khalaf Saleh, known as Umm Qusay in Iraq, toured the Warrior and Family Support Center as part of a visit to San Antonio. As she walked through the center, which offers coordinated services to military families recovering at Brooke Army Medical Center, she expressed her admiration for the recreational rooms, playgrounds and lush gardens.



“I don’t have enough words to say about this place,” Umm Qusay said through an interpreter as she settled in her chair, gathering her black robes trimmed in gold around her. “I’ve never seen this in Iraq before. I would love to help injured, sick, children who are sleeping in streets, widows who have nothing.



“I see such great courage here helping injured Soldiers and taking care of them, providing services,” she added. “I want to learn from you because of everything being offered here.”



Umm Qusay’s devotion to others came at great cost. The 62-year-old was born in the Iraqi province of Salah al-Din, near Tikrit. She was not afforded the opportunity to attend school and was married at the age of 13.



In 2014, tragedy struck. “ISIS killed my husband, son and my nephew in front of my eyes,” she said. “They killed children, older people, women.”



On June 12, a group of Iraqi military cadets fleeing ISIS arrived. Umm Qusay and her family watched as young Iraqi military cadets jumped into the river to escape. Although still grief-stricken over the loss of her family, she set her emotions aside and took action.



Umm Qusay rescued 58 recruits over a period of five months. She hid them, provided them with ID cards from the local university to hide their identities, and helped prepare their escape routes, according to her biography. She also taught the Shi’a how to pray as Sunnis to prevent exposure to the ISIS. “Umm Qusay, a Sunni, believed strongly that each young boy deserved her care whether Christian, Kurd, Turkmen, Yezidi, Sunni or Shi’a,” her bio said.



For her actions. Umm Qusay was one of 10 women from around the world honored with the 2018 Secretary of State’s International Women of Courage award. Established in 2007, the IWOC award honors women “who have exemplified exceptional courage and leadership in advocating for human rights, women’s equality and social progress, often at great personal risk,” according to the State Department’s website.



“It was difficult,” she said. “I sacrificed everything I had, but I was able to save lives and that was the reason I was given this honor by God’s grace.”



Four years later, Umm Qusay’s life is still devoted to others; she cooks for Iraqi soldiers and visits with wounded service members.



When asked why she put her life on the line four years ago, Umm Qusay said it all came down to family. “I saved 58 young men in order to return them to their wives, their mothers, their homes,” she said.



“A human being no matter nationality or background -- American, Saudi, Iraqi, Afghanistan -- in all of these religions and human beings, God created them; God put the breath of life in them,” she said, her passion evident despite the language barrier. “Any person that wants courage should trust God and go forward. If it’s to do good and serve others … go forward without fear. So any good deed a person wants to do will be supported and cared for by God.”



For Umm Qusay, courage is a simple concept. “When asked for a robe for cover, give your robe. Courage is generosity and generosity is courage.”



“We are all created by God,” she said in her biography. “We are all the same.”",A portrait of courage: Iraqi humanitarian visits warrior care center,https://www.dvidshub.net/news/272334/portrait-courage-iraqi-humanitarian-visits-warrior-care-center
3,iraq,"Want unlimited access to all stories on this website within one business day? SUBSCRIBE to the Sun and REGISTER on this newspaper website. Have you already done this and still have problems? Please contact

e-Edition@GreenevilleSun.com or 423-638-4182.",Humanitarian Mission Draws Olsen From Campaign Trail To War Zone,https://www.greenevillesun.com/news/local_news/humanitarian-mission-draws-olsen-from-campaign-trail-to-war-zone/article_b32f78db-7913-5f1f-ad7d-3a072d26fbbe.html
4,iraq,"ERBIL (Kurdistan 24) – The Federal Supreme Court of Iraq on Monday announced they are beginning deliberations on a possible lawsuit to challenge the Kurdistan Region’s independent oil exports abroad, initiated by the Kurdish government of the semi-autonomous region in 2014.

In its statement, the court mentioned it had decided to “include the Iraqi Prime Minister [Haider al-Abadi], Iraqi Finance Minister [Salman Jumaili], Prime Minister of the Kurdistan Region [Nechirvan Barzani], in addition to their functions, as third persons in the lawsuit due to constitutional, political, and financial aspects.”

The statement adds that the Supreme Court held a session on Monday, chaired by Judge Medhat al-Mahmoud. The lawsuit, initiated by the Iraqi Oil Minister, Jabbar al-Luaibi, against the Kurdistan Region’s Natural Resources Minister, Ashti Hawrami, was reviewed.

The court added that parties mentioned in the lawsuit had also participated in a hearing, where the Iraqi Oil Ministry asked for the export of oil by the Kurdistan Regional Government (KRG) to cease, and for amounts sold in the past to be repaid to the Iraqi federal government.

“To provide sufficient time for all parties to present their case, we have deferred the appeal to 6/5/2018,” the court explained.

The KRG began to independently export its oil to international markets through Turkey’s Ceyhan port in 2014 after the Federal Government of Iraq cut the national budget share of the Kurdistan Region at the start of the same year.

The export of oil sparked tensions between Erbil and Baghdad. Oil revenue distribution has been one of the most pressing issues between the two governments.

The Kurdish semi-autonomous region currently exports 328,000 barrels per day of oil to Turkey, according to the Ministry of Natural Resources’ report, released earlier this month.

Editing by Nadia Riva",Iraq’s Supreme Court considers lawsuit against Kurdistan’s oil export,http://www.kurdistan24.net/en/news/6fcee2fc-975b-4c08-ba80-b452b823be2a
5,iraq,"BAGHDAD (Reuters) - From his 13th-floor balcony in central Baghdad, Salam Atta Sabri likes to reminisce about his city’s storied past – the years before Saddam Hussein and the U.S.-led invasion which forever changed it.

FILE PHOTO: A U.S. soldier watches as a statue of Iraq's President Saddam Hussein falls in central Baghdad, Iraq April 9, 2003. REUTERS/Goran Tomasevic/File Photo

On an overcast afternoon in spring, the 55-year-old artist pointed to stalwarts of Baghdad’s historic center such as the 13th century palace of the Abbasid caliphs, and the city’s ambling, literary heart around Mutanabbi Street.

Over coffee, he leafed through recent ink drawings of the city. “I remember walking those very streets when I was a boy… before everything changed.”

Raised in Baghdad by a renowned artist father, Sabri left Iraq in the 1990s, when crippling economic sanctions made life unbearable, he said.

“Even when I lived in Los Angeles or Amman, my dream to return to Baghdad was always with me,” he said. “In my dream, there would be a new reality on the ground, a new freedom… that’s why I chose to return.”

But when Sabri came back in 2005 - two years after the U.S.-led invasion which toppled Saddam and left a fractured country – Baghdad was a city under siege.

One of the ripple effects of the 2003 invasion was sectarian warfare, which irreparably changed Baghdad and its historically pluralistic society.

A view of al-Firdous Square, where the statue of Saddam Hussein was pulled down by U.S. Marines on April 9, 2003, in Baghdad, Iraq April 8, 2018. Picture taken April 8, 2018. REUTERS/Khalid al Mousily

Kidnappings, killings and forced displacements of civilians by Sunni insurgents and Shi’ite militias were commonplace. Religious minorities were threatened enough to leave en masse, either for the north or overseas.

“But through it all she has always remained Baghdad mon amour, Baghdad my love,” Sabri said.

CONCRETE SLABS

Sabri’s reverence for Baghdad and its past as a center for art and learning, is echoed by many, both young and old – those who remember a pre-2003 Iraq and those who don’t.

But the city is now a shell of what it once was. Security checkpoints obstruct once open streets and its famed hybrid architecture which married traditional brick homes with the modernist buildings by Le Corbusier and Rifat Chadirji, has been subsumed by concrete blast walls.

Slideshow (4 Images)

Power outages are commonplace and heavy-duty generators spew dark fumes, adding to some of the worst pollution in a smog-heavy region. Raw untreated sewage is still dumped into the Tigris and there are few accessible riverbanks and open spaces for children to play.

CAUTIOUSLY OPTIMISTIC

This decade-long decline in quality of life has given rise to nostalgia for pre-1980 Iraq – the year the country was plunged into its first of several wars.

But this is a dangerous airbrushing of Iraq’s authoritarian past, said Hadi al Najjar, the president of the Society of Iraqi Photographers.

“Before 2003, we couldn’t have an open conversation in a cafe in Baghdad without worrying about someone informing on us, or us informing on each other…. At least now, we no longer need to censor ourselves.”

And while those like Sabri seek solace in memories, other Baghdad residents are looking forward with growing hope.

They say the situation in the capital has improved recently as the rate of security incidents has slowed and a strict curfew was lifted in 2015, allowing restaurants to flourish in well to-do districts like Mansour.

“Since 2003, we’ve just been trying to survive,” said Mustafa Younes, a 27-year-old pharmacy worker, who said he’d lost two brothers during bombings in Baghdad in the last decade.

“But now, for the first time, we are starting to think about the future.”","As Baghdad life improves, some still seek refuge in its past",https://www.reuters.com/article/us-mideast-crisis-iraq-anniversary/as-baghdad-life-improves-some-still-seek-refuge-in-its-past-idUSKBN1HG0YP
6,iraq,"



Mosul (IraqiNews.com) Iraq security forces found a new mass grave of tens of employees massacred by Islamic State militants, a security source was quoted saying on Monday.

BasNews quoted Cap. Adnan Marwan, from Nineveh province police, saying that security forces found the mass grave near al-Sham gate, an entrance to the western region of Mosul.

He said the remains were of more than 40 people, mostly security personnel and former clerks at the country’s elections commission. They were handed to forensic experts to identify them and their relatives.

As Iraqi troops recaptured areas held by Islamic State militants since 2014, they have regularly run into mass graves of civilians and security agents executed by militants for fleeing the group’s havens or collaborating with security forces.

Iraq’s war against the Islamic State displaced millions of civilians both inside and outside the country, and left thousands dead, according to government and United Nations figures.

Iraq declared victory over the Islamic State last December, ending a three-year war to bring down the group’s self-styled “caliphate” declared from Nineveh’s Mosul in 2014. Security continues to comb recaptured areas for remnant cells as a number of attacks against civilians and security grew fears of their resurgence.



",New mass grave found in Iraq’s western Mosul,https://www.iraqinews.com/iraq-war/new-mass-grave-found-in-iraqs-western-mosul/
7,iraq,"Highlights

• In February, Rapid Response Mechanism (RRM) partners delivered immediate, life-saving emergency supplies to 14,655 individuals on the move, including 8,575 children, across five governorates. UNICEF and partners also delivered Multi-Sector Emergency Packages (MSEP) to 8,782 individuals in need in retaken areas, including 4,782 children, in Ka’im district, western Anbar, ensuring provision of essential items.

• UNICEF ensured continued water trucking to 14 neighbourhoods in West Mosul, ensuring safe water for 54,150 individuals (115,213 children). In coordination with the Directorate of Water (DoW) Ninewa and other partners, UNICEF continued to fix the water network, intending to eventually eliminate water trucking.

• Since the start of 2018, UNICEF partners provided psychosocial services (PSS) to 19,262 newly-registered IDP children (9,299 girls), specialized child protection services reached 2,424 IDP children (1,170 girls).

• In February, the UN launched a two-year Recovery and Resilience Programme (RRP) at the International Conference for Reconstruction of Iraq. The RRP complements the 2018 Humanitarian Response Plan (HRP), and builds on existing efforts to ensure tangible improvements at the start of the reconstruction process. UNICEF’s complementary 2018 Recovery and Resilience for Children (RRC) appeal asks for US$58.9 million to support the early recovery needs of children in Iraq.

Situation Overview & Humanitarian Needs

With the end of military offensives against the Islamic State in Iraq and the Levant (ISIL) group, security in many areas of the country is improving, although pockets of insecurity remain. A total of 3.5 million people have returned home, mainly to areas in Anbar, Ninewa, and Salah al-Din, but more than 2.3 million remain displaced, including over 1 million children. Since the start of the year, more than 200,000 new returnees have been recorded, as efforts to clear explosive hazards and restore basic services continue. However, the return process remains complex due to lack of information, poor conditions in camps, and restrictions on freedom of movement combined with significant levels of infrastructure damage in towns and villages. Return movements are potentially unsustainable, with reports that between mid-January and the end of February, 23,208 displaced people were recorded as arrivals to camps in Ninewa governorate. Most of these are ‘secondary displacements’, where families had left camps to return to places of origin, only to then later decide to return to camps.

Primary reasons given for return to camps are financial or economic, or because homes have been destroyed or damaged and remain unfit for habitation. These ‘reverse movements’ have caused planning and resource prioritisation challenges for partners, both for service delivery and as part of the camp consolidation process. Humanitarian partners expect that those who cannot or choose not to return to places of origin will remain in IDP camps where they will need continued education, health, water, sanitation, and child protection services until at least the middle of 2018.

Discussions continue between the Government of Iraq (GoI) and the Kurdistan Regional Government (KRG), and the two sides appeared closer to reaching agreement on outstanding issues. However, in February, airports in the Kurdistan Region of Iraq (KRI) remained limited to domestic flights only, road access between the KRI and neighbouring federal governorates such as Kirkuk and Ninewa was restricted, and KRG public sector employee salaries continued to be un- or partially-paid.","UNICEF Iraq Monthly Humanitarian Situation Report, February 2018",https://reliefweb.int/report/iraq/unicef-iraq-monthly-humanitarian-situation-report-february-2018
8,iraq,"BAGHDAD — Turkish troops in northern Iraq have begun building military bases to confront the Kurdistan Workers Party (PKK), according to an April 3 report by Al-Hurra TV that included video footage of construction. This comes after Turkish troops reportedly advanced about 6 miles into Iraqi territory last month in order to fight the PKK in the northern regions of Iraq.

On March 29, Turkish President Recep Tayyip Erdogan talked about eliminating the PKK fighters in the Iraqi city of Sinjar during a conference held by the Justice and Development Party in Ankara, despite the Turkish government’s earlier pledge to respect Iraqi sovereignty.

Erdogan also announced that Turkey “is gearing up to start cleansing Ain al-Arab [which the Kurds call Kobani], Tell Abyad, Ras al-Ain and Hasakah in Syria from terrorist elements and getting ready to enter Sinjar at any moment.”

Meanwhile, a high-level Iraqi delegation visited the Turkish capital to hold talks on the fight with the PKK, according to Jabbar al-Yawar the secretary-general of the peshmerga forces.

“The Iraqi delegation is trying to reach diplomatic solutions with the Turkish side to spare the region the scourge of military battles. The Sinjar crisis is the prerogative of the Baghdad-based central government that has sent the 15th Brigade there, fearing any interference on the part of the Turkish forces. We believe that the PKK problem must be dealt with comprehensively through Iraqi-Turkish coordination,” Yawar told Al-Monitor.

Yawar acknowledged the presence of PKK forces in the Qandil Mountains of the Kurdistan Region and some areas of Ninevah and Syrian Kurdistan.

“The peshmerga will not intervene in this crisis related to Iraqi sovereignty, especially after it withdrew from Sinjar following its liberation from the Islamic State,” he said.

Yawar ruled out any period of relative calm on the Iraqi-Syrian border before the end of the civil war in Syria. “Sinjar represents a triangle on the border between Iraq, Syria and Turkey. It is only normal for many armed factions to move in this area, taking advantage of the mountainous hinterlands,” he said.

Iraq’s concerns about Turkish threats are not limited to officials in the Kurdistan Region only. Turkmen member of parliament Jassem Mohammed Jaafar, a leader in the ruling Dawa Party in Iraq, said, “The Turkish threats are aimed at exerting pressure on the Iraqi side to speed up the process of exerting its control over Sinjar and to pressure Erbil to cut off support and contact with the PKK.”

Jaafar told Al-Monitor, “The Turkish forces have a lot to lose if they carry out a military operation in Mount Sinjar, giving the area’s rugged nature, located at hundreds of kilometers from the Turkish border. The Turkish forces will have to face the Iraqi security forces deployed there.”

He added, “Yet the Iraqi government is working on containing the crisis, and we believe the statements of Turkish Prime Minister Binali Yildirim about respecting Iraq's sovereignty [are genuine].""

Speaking at a press conference April 3, a member of parliament for Sinjar, Vian Dakhil, referenced a statement signed by a group of Iraqi lawmakers condemning Erdogan's threats to enter Sinjar. “We condemn and denounce the statements of the Turkish president threatening a military intervention in Sinjar. This violates all international laws and diplomatic norms,"" she noted.

Dakhil called on the Iraqi government to take all “necessary measures to preserve the sovereignty of Iraq and the security of its borders and its citizens.” She urged the government not “to coordinate with the Turkish side, away from the legislative authority in relations to the sovereignty and security of Iraq and to work on expelling PKK elements so as to avoid Sinjar becoming an international battlefield for neighboring countries. [The government] has to discredit all justifications by neighboring countries seeking to interfere in Iraq's domestic affairs.”

Dakhil also said that Iraqi parliament Speaker Salim al-Jabouri had repeatedly rejected to include the Sinjar crisis on the parliament’s agenda, citing only government measures, referring to his bias toward Ankara.

Nevertheless, the situation in Sinjar appears to be different from what the Kurds are witnessing in Afrin and the rest of the Kurdish areas in Syria. This disparity is mainly due to the American presence in Iraq, Washington’s good relations with Baghdad and the large amount of trade between Iraq and Turkey. Ankara, however, is playing at brinkmanship in a bid to get rid of the PKK, especially since it has already started military operations on the ground in Syria.

US Defense Secretary James Mattis said March 27 that the presence of the PKK in Iraq’s Sinjar is a threat to Turkey, and the United States is ""intending to see [the PKK] pull out of the Sinjar area.”

According to the US State Department, Tina Kaidanow, the principal deputy assistant secretary of state for political-military affairs, visited Turkey and Iraq March 28-April 3.

State Department spokeswoman Heather Nauert said in a press statement that the United States “understands the Turkish concerns about the PKK presence in the Kurdistan region and Iraq.”

Nauert stressed that any Turkish military operation in Sinjar must be with the approval of Iraq and in coordination with the Iraqi government.

As things stand now, there are two scenarios for Sinjar’s crisis. The first is the least likely: Turkey would launch a military operation in the Iraqi territories that might reach the Kurdish areas, namely Dahuk. However, this would affect bilateral relations in light of Baghdad’s rejection of the scenario and its likely economic repercussions. Ankara could instead opt for the second scenario: letting the Iraqi government eliminate the PKK. This means airstrikes and land operations in the Kurdistan Region, which is a big concern for the Iraqi Kurdish parties.","How will Sinjar crisis end as tensions mount between Baghdad, Ankara?",https://www.al-monitor.com/pulse/originals/2018/04/sinjar-iraq-kurdistan-turkey-pkk.html
9,iraq,"A new traveling exhibit that opened Monday April 9 at University Medical Center provides a glimpse of what life is like in refugee camps around the world from the perspective of the people who live there and volunteers with Doctors Without Borders.

Using virtual reality documentaries, photographs, and testimonies from aid workers and patients, the exhibit called Forced from Home, explores the lives of some of the millions of people who have been displaced from their homes either due to armed conflict, political violence, natural or man-made disasters. In 2016 the U. N's refugee agency reported that the number of displaced people reached 65.3 million or one out of 113 people on the planet--the highest number since post-World War II.

The exhibit is self-contained in a mobile trailer and staffed with Doctors Without Borders volunteers from New Orleans, including Dr. Peter Reynaud a local physician and faculty member at the Tulane School of Medicine. Reynaud has completed seven assignments with the humanitarian aid organization over the past 15 years.

He was most recently in the Central African Republic and has also worked with Syrian refugees in northern Iraq as well as earthquake victims in Bangladesh.

""Every place has its own unique challenges but in all we are addressing the basic needs, access to clean water, nutrition, shelter and mental health care,"" Reynaud said pointing to a wall of photographs taken at camps from around the world.

The exhibit includes a virtual reality tour where visitors are able to see aspects of life in four different settlements across the world. In one a young mother from Honduras explains how she had to leave her home country and escape to Mexico after her husband was murdered by local gangs. The organization estimates that 190,000 people are estimated to be displaced in Honduras from violence in 2016, another 504 people were treated by the organization for sexual violence that year.

Another video shows Syrian children singing in their living space in the Domiz Refugee camp in northern Iraq. They are among an estimated 26,500 refugees living in the camp, having fled Syria after civil war broke out in 2011.

Forced from Home is a free exhibit and open to the public from 9 a.m. to 3 p.m. April 9, 10 at the University Medical Center. It will move to Tulane University, McAlister Auditorium on April 11, 12 and be open from 10 a.m. to 4 p.m. It will then move to the Peace Quad at Loyola University on April 13 and open from 12 p.m. to 5 p.m.",See the global refugee crisis through the eyes of medical aid workers and refugees,http://www.nola.com/health/index.ssf/2018/04/see_the_global_refugee_crisis.html
