,Concerning,Text,Title,URL
0,iraq,"PREV NEXT Order Prints

With national elections coming up later this week, the commander of Fort Drum has a lot of optimism for the future of Iraq.

Acknowledging the country’s well-known struggles in its past, Maj. Gen. Walter E. Piatt says that Saturday’s elections are a good sign that perhaps the worst is now behind Iraq.

“There are signs of success,” General Piatt said in a telephone interview on Friday from Iraq.

The general spoke about the status of Iraq and what he’s seeing while he and more than 500 Fort Drum soldiers from the 10th Mountain Division’s headquarters unit are serving during a nine-month mission there.

Deployed this spring, they were joined by members of the New York National Guard.

They are serving with international forces at a critical time in ensuring the country’s stability, including Saturday’s elections.

Gen. Piatt said he could not say how many Fort Drum soldiers are in Iraq or their exact location.

He spoke shortly before 12:30 p.m. Friday, seven hours behind Watertown’s time.

The general said Fort Drum’s mission is going well.

He’s been to Iraq several times over the years, but the situation is definitely improving while U.S. and coalition forces continue to work with the Iraqi Army to rebuild the country, he said.

“It’s a unique mission that’s evolving,” he said.

Iraq was liberated from the Islamic State just months ago. ISIS no longer holds any ground after being chased out of Mosul and other areas of the country.

“They’re hiding, they’re on the run but are still pursued,” he said.

He’s proud of the work that the U.S. and coalition forces were able to achieve.

The overwhelming defeat of ISIS left the country and its people with hope for peace, he said.

While there are many security, economic and societal problems still to maneuver through, Iraq continues to move slowly but surely toward recovery.

The Iraqi people can now return to their homes, jobs and schools, Gen. Piatt said.

And they will be headed to the ballot boxes on Saturday to choose Iraq’s parliamentary government.

The election — the second since the country’s occupation — of 329 parliamentarians will determine whether Prime Minister Haider al-Abadi’s government will continue.

The general said that campaigning and polling are in full swing, with the election just days away.

“It’s a very exciting time to be in Iraq,” he said.

The country’s reconstruction and keeping peace remain the biggest jobs, however.

“I’m optimistic,” he said.

Asked about rumors of the Fort Drum division headquarters coming home early, Gen. Piatt would only say that it will return only when the mission has been completed.",General Piatt is hopeful for Iraq’s future with elections this week,http://www.watertowndailytimes.com/news03/general-piatt-is-hopeful-for-iraqs-future-with-elections-this-week-20180506
1,iraq,"Famed Iraqi Humanitarian Visits Army Medical Center

An Iraqi humanitarian lauded as a national hero visited here March 26 to learn how the U.S. military cares for its wounded and injured warriors and their families.

Aliyah Khalaf Saleh, known as Umm Qusay in Iraq, toured Brooke Army Medical Center’s Warrior and Family Support Center.

The Warrior and Family Support Center provides coordinated services to patients, next of kin and extended family members.

As Umm Qusay walked through the center, she expressed her admiration for its recreational rooms, playgrounds and lush gardens.

“I don’t have enough words to say about this place,” Umm Qusay said through an interpreter as she settled in her chair, gathering her black robes trimmed in gold around her. “I’ve never seen this in Iraq before. I would love to help injured, sick, children who are sleeping in streets, widows who have nothing.

‘I See Great Courage Here’

“I see such great courage here helping injured soldiers and taking care of them, providing services,” she added. “I want to learn from you because of everything being offered here.”

Umm Qusay’s devotion to others came at great cost. The 62 year old was born in the Iraqi province of Salah al-Din, near Tikrit. She was not afforded the opportunity to attend school and was married at age 13.

In 2014, great tragedy struck her family, at the hands of Islamic State of Iraq and Syria terrorists.

“ISIS killed my husband, son and my nephew in front of my eyes,” Umm Qusay said. “They killed children, older people, women.”

On June 12, a group of Iraqi military cadets fleeing ISIS arrived. Umm Qusay and her family watched as young Iraqi military cadets jumped into the river to escape. Although still grief-stricken over the loss of her family, she set her emotions aside and took action.

Taking Action to Rescue Others

Umm Qusay rescued 58 recruits over a period of five months. She hid them, provided them with identification cards from the local university to hide their identities, and helped prepare their escape routes, according to her biography. She also taught the Shiites how to pray as Sunnis to prevent exposure to ISIS operatives.

“Umm Qusay, a Sunni, believed strongly that each young boy deserved her care whether Christian, Kurd, Turkmen, Yezidi, Sunni or Shiite,” according to her biography.

For her actions. Umm Qusay was one of 10 women from around the world honored with the 2018 Secretary of State’s International Women of Courage award. Established in 2007, the award honors women “who have exemplified exceptional courage and leadership in advocating for human rights, women’s equality and social progress, often at great personal risk,” according to the State Department’s website.

“It was difficult,” Umm Qusay said. “I sacrificed everything I had, but I was able to save lives and that was the reason I was given this honor by God’s grace.”

Caring for Wounded Iraqi Service Members

Four years later, Umm Qusay’s life is still devoted to others; she cooks for Iraqi soldiers and visits with wounded service members.

When asked why she put her life on the line four years ago, Umm Qusay said it all came down to family. “I saved 58 young men in order to return them to their wives, their mothers, their homes,” she said.

“A human being no matter nationality or background -- American, Saudi, Iraqi, Afghanistan -- in all of these religions and human beings, God created them; God put the breath of life in them,” she said, her passion evident despite the language barrier. “Any person that wants courage should trust God and go forward. If it’s to do good and serve others … go forward without fear. So any good deed a person wants to do will be supported and cared for by God.”

For Umm Qusay, courage is a simple concept.

“When asked for a robe for cover, give your robe. Courage is generosity and generosity is courage,” she said.

“We are all created by God,” Umm Qusay said in her biography. “We are all the same.”",Famed Iraqi Humanitarian Visits Army Medical Center,https://www.defense.gov/News/Article/Article/1489254/famed-iraqi-humanitarian-visits-army-medical-center/
2,iraq,"DUBAI (Reuters) - President Hassan Rouhani on Sunday rejected threats by U.S. President Donald Trump to withdraw from Iran’s nuclear deal with world powers, saying Iranians would not be affected because of their experience of a long war with Iraq.

“You (U.S.) should know that you cannot threaten this great nation because our people withstood eight year of ... defence (in the war with Iraq),” Rouhani said in a speech carried live on state television.","U.S. can't threaten Iran, which withstood long war against Iraq: Rouhani",https://www.reuters.com/article/us-iran-nuclear-usa-threats/us-cant-threaten-iran-which-withstood-long-war-against-iraq-rouhani-idUSKBN1I70HJ
3,iraq,"The most influential organisation representing British Jews could soon have its first leader from a Mizrahi – or Arab – background.

Edwin Shuker, one of four candidates campaigning to be the next president of the Board of Deputies of British Jews, was born in Baghdad before fleeing persecution and arriving in Britain as a refugee.

Shuker, whose first language is Arabic, says the board, which has played a crucial role in recent controversies about antisemitism in Britain, must be more diverse and inclusive, and is in urgent need of a change of culture to pay more attention to grassroots concerns within the community. “I want to be a voice for the community, and the authority of that voice comes from carrying all parts of the community, their concerns and aspirations, with you,” he told the Observer.

Shuker was born into a dwindling Jewish community in Iraq in 1955. Amid rising tensions in 1971 he escaped with his parents, grandmother and two sisters through the Kurdish mountains into Iran before coming to the UK as a United Nations refugee. He later lived in Israel for six years.

He said his bond with the Middle East was “total and continuing”: “My identity is as a Jew from Arabia, and an Arabic and Hebrew speaker.”

Acknowledging that his background could be a challenge in next Sunday’s election, he said: “It would be a huge cultural step for British Jewry to accept an oriental with a foreign accent to be their president. But I hope we are mature enough for that.”

Shuker praised the actions of Jonathan Arkush, the BoD’s current president, who has joined forces with the Jewish Leadership Council to forcefully tackle Jeremy Corbyn over antisemitism in the Labour party.

“When Jews stand together, we are a powerful force, and that has been demonstrated in recent weeks. But I don’t want our brilliant, creative, vibrant community to be defined by antisemitism or by our enemies.”

There were issues of great importance at grassroots level in the community, such as the inclusion of women and the challenges of an ageing community, he said.

“We need to use the example of the antisemitism campaign to demonstrate how much clearer our voice is when we leave our differences behind. There are people who feel their voice is not heard and their presence is irrelevant. I want to change that culture.”

The BoD leadership was “top down, and I want to make it bottom up,” he said. “We need to listen and unite, and not only when the community is facing an outside danger, but also on issues that are just as important to the welfare of British Jews but aren’t getting as much attention.”

The current campaign against antisemitism in the Labour party was of critical importance, “but I don’t think it can be sustained with such intensity in the long term. We need to look beyond the next headline to other methods of combating antisemitism, such as education in schools.

“We need to build alliances with as wide a range of British society as possible – political parties, Christian, Muslim and other faith communities – against every form of racism. Let’s use this crisis as an opportunity to root out any attack on religion, gender and so on.”

He said criticism of the actions of the Israeli government was legitimate, but that the Boycott, Divestment and Sanctions (BDS) movement “crosses a red line” into antisemitism because it sought to delegitimise the state of Israel itself.

There were individuals within the UK Jewish community who took issue with Israeli government policies and actions, he said. But it was the job of the BoD president to represent the whole community, and it would be inappropriate for the leadership to publicly criticise Israel. There are four candidates in the BoD election.",Iraq-born refugee could become first Arabic speaker to head Britain’s Jews,https://www.theguardian.com/world/2018/may/05/iraqi-refugee-edwin-shuker-british-jews-first-leader-arab-origin
4,iraq,"Iraq’s displaced forgotten in elections

AL-KHALDIYEH, Iraq – Agence France-Presse

While the election campaign is in full swing elsewhere in Iraq, the country’s displaced camps holding hundreds of thousands of people barely register on the radars of those running for office.

In “Camp Seven” in the western Anbar province not a single campaign poster can be seen appealing to those who have the right to cast their ballot at the parliamentary vote on May 12.

The rows of U.N. tents are part of nine sprawling encampments in the region housing thousands of people who fled the devastating fight against the Islamic State of Iraq and the Levant (ISIL).

Some five months after the Iraqi government declared victory over the jihadists they remain stuck in the desert camp -- and apparently ignored by the country’s politicians.

For many of the residents the disinterest shown by the election candidates is mirrored by their own antipathy to those running.

“I have no confidence in them,” says Umm Maher, who fled her home in Qaim, a former ISIL-stronghold.

Heightening her anger -- and that of others here -- is the destruction of their homes and the disappearance of male relatives they say were either killed or seized by security services during the battle against ISIL.

“If they want our votes, they can give us back our children and our homes,” adds the 50-year old, who doesn’t know the fate of her husband and son.

Going into the polls, Iraq is only just starting to recover from the years of ISIL dominance over swathes of the country and the punishing fight to end it.

Out of a total displaced population of around two million people, some 285,000 are registered to vote, according to the electoral commission.

166 polling stations are being installed in 70 displaced camps, spread across eight of the country’s 18 provinces.

In a bid to encourage the displaced to vote, election officials say identification requirements have been eased for those in the camps.

But despite that, Umm Maher is not the only female resident of “Camp Seven” who won’t be voting, due to the scar left behind by the violence.

“I will not vote until my eldest son returns,” says 47-year-old Umm Ahmed, who hasn’t seen her 20-year-old child since he was seized three years ago.

“Besides, nobody has come to ask after us,” adds the former resident of Saqlawiya, another ex-ISIL stronghold, a black veil partially covering her face.

Politicians admit that despite the potential votes that could be won in the camps, few have ventured there.

“The campaign is absent in the camps and no candidate goes there, even though the votes of the displaced are important,” confirms Hikmat Zeydan, from the Rally for the Unity of Iraq, fielding five candidates in Anbar.

Many “are afraid of finding themselves in a difficult situation, because they have done nothing to help the return of the displaced.”

One candidate, running on a list for Prime Minister Haider al-Abadi’s Shiite-dominated Victory Alliance in Samarra, north of Baghdad is blunt in explaining why he has stayed away from two nearby camps.

“We have not put up any posters and did not move [around there] because most families are Daesh,” alleges Jassem al-Joubouri, using an Arabic term for ISIL.

Elsewhere in the country some have made an effort at trying to represent the interests of the displaced.

Abdel Bari Abbas, fled his home west of the former ISIL bastion of Mosul, and is now standing as a candidate.

As he runs his campaign from Baharka camp, in Arbil province in northern Iraq, he insists his experiences give him a unique insight into how to help.

“My family and the majority of Mosul residents have had many struggles. It is necessary to have a candidate who will make their voices heard,” says the 48-year-old Arabic teacher.

“The problems will not be solved without us and I promised myself that even if I am elected, my family and I will stay in the camp.”",Iraq’s displaced forgotten in elections,http://www.hurriyetdailynews.com/iraqs-displaced-forgotten-in-elections-131405
5,iraq,"Erbil; Iraq. 11 April 2018 – On 10 April, the Kurdistan Regional Government together with the United Nations and its partners held a high-level joint conference on the priority needs in the Kurdistan Region.



Over one million internally displaced people and refugees have sought safety in Erbil, Dahuk and Sulaymaniyah governorates since January 2014. With the end of large-scale military offensives in late 2017, many families have been returning home and are trying to rebuild their lives. Close to 30 per cent of displaced Iraqis and nearly all of the 250,000 Syrian refugees in the country are living in the Kurdistan Region. This year, humanitarian partners estimate that approximately 736,000 people living in the Kurdistan Region, nearly half of them children, will require some form of humanitarian assistance.



In 2018, the humanitarian community, comprised of United Nations agencies, national and international NGOs and other partners, is requesting US$569 million through the Humanitarian Response Plan to respond to the needs of 3.4 million of the most vulnerable people in Iraq. In order to deliver humanitarian assistance to 600,000 of the most vulnerable people in the Kurdistan Region, the humanitarian community in Iraq is seeking US$156 million in financial support to implement activities outlined in the response plan.



“With the help of its international partners, the Kurdistan Regional Government has been able to provide critical humanitarian assistance, safety and security to over 1.5 million internally displaced Iraqis and 250,000 Syrian refugees” said Mr. Karim Sinjari, Minister of Interior of the Kurdistan Regional Government, while emphasising that “with continued support and collaboration of the international community, we can and are committed to do even more for the 1.1 million displaced people and 248,000 refugees still hosted in our region until safe, voluntary and dignified return is made possible.”



Additionally, Mr. Sinjari stated that “displacement is protracted and return might take years. An important step is therefore to recognize that the displaced people, refugees and the newly displaced as well as the host communities will continue to need assistance in 2018 and beyond.”



“The humanitarian crisis in Iraq has entered a new phase with the end of large-scale military operations. Nevertheless, protection continues to be the overriding humanitarian priority in Iraq, including in the Kurdistan Region; thousands of people have been already or are newly displaced and families have started returning to their homes,” said Mr Ramanathan Balakrishnan, the acting Humanitarian Coordinator for Iraq.



“Given the scale of the existing humanitarian needs, the United Nations and its partners in the Kurdistan Region remain committed to providing essential services and assistance packages to the vulnerable population, in particular those traumatised by the violence. Therefore, it is imperative that we continue to have strong international support for this year’s response plan,” added Mr Balakrishnan.



The Kurdistan Regional Government and the Joint Crisis Coordination Centre have provided a conducive environment for the work of the United Nations agencies and international NGOs towards meeting the humanitarian needs of Iraqis. However, local resources remain stretched.



The Kurdistan Regional Government and the humanitarian community will continue to coordinate assistance and respond to the needs and challenges faced by displaced people and returnees across the region.



For further information or media inquiries, please contact Aidan O’Leary, Head of OCHA Office, Iraq, oleary@un.org","High-level joint conference on the 2018 Humanitarian Response Plan, Regional Refugee and Resilience Plan and priority needs in the Kurdistan Region of Iraq",https://reliefweb.int/report/iraq/high-level-joint-conference-2018-humanitarian-response-plan-regional-refugee-and
6,iraq,"Image copyright Facebook/@Montazeralzaidi Image caption Muntader al-Zaidi is a candidate for the Saeroun (Marching Towards Reform) list

The Iraqi journalist who threw his shoes at former US President George W Bush is running for parliament.

Muntader al-Zaidi is standing in next week's elections as a candidate for a list founded by the influential Shia cleric Moqtada Sadr.

Mr Zaidi said he wanted to fight the corruption that plagues Iraq.

His protest during a visit by Mr Bush to Baghdad in 2008 made him a hero for many Iraqis. But he was convicted of assaulting a foreign leader.

He served nine months of a 12-month prison sentence. After his release, he alleged that he had been tortured by Iraqi officials and guards, and that he needed treatment for broken teeth, bone fractures and other injuries.

Mr Zaidi was working for al-Baghdadiya TV when he attended a news conference between President Bush and then Iraqi Prime Minister Nouri al-Maliki.

As the two leaders spoke, he stood up and threw both his shoes at Mr Bush to show his anger at what he considered the injustice of the US-led invasion of Iraq in 2003 and the violence that followed it.

He shouted: ""This is a goodbye kiss from the Iraqi people, dog. This is from the widows, the orphans and those who were killed in Iraq.""

Image copyright Getty Images Image caption Many Arabs protested against the detention of Mr Zaidi after the shoe-throwing incident

Mr Bush managed to dodge the shoes and in an interview afterwards he insisted he did not harbour any ill feeling. ""It was amusing - I've seen a lot of weird things during my presidency, and this may rank up there as one of the weirdest,"" he said.

After his release from prison, Mr Zaidi quit journalism and moved to Europe, where he set up a humanitarian organisation to help Iraqi war victims.

Mr Zaidi vowed that if he was elected to the Iraqi parliament on 12 May he would ""sweep away the thieves and corrupt people, prosecute those who steal Iraqi money, and stop public money being wasted"".

He is a candidate on the Saeroun (Marching Towards Reform) list, which is an alliance between Moqtada Sadr's Istiqama (Integrity) party and six mostly secular groups, including the Iraqi communist party.

The list is one of 88 contesting the polls and is seen as a challenger to the Victory and Reform list of Shia Prime Minister Haider al-Abadi; State of Law, led by Mr Maliki, who is also Shia; al-Fatah (Conquest), which comprises the political wings of militias in the Shia-led paramilitary Popular Mobilisation force; and Iraqi Solidarity, founded by Sunni Vice-President Osama al-Nujaifi.

Some 24 million people are eligible to vote in the polls. The 328 seats in parliament will be allocated according to a proportional representation system, although 46 seats are reserved for Kurds and at least a quarter of the seats for women.

These are the first elections to be held since the Iraqi government declared victory over the jihadist group Islamic State (IS) last December.",Muntader al-Zaidi: Iraq shoe-thrower standing for parliament,http://www.bbc.com/news/world-middle-east-43977972
7,iraq,,,http://www.rudaw.net/english/middleeast/iraq/060520182
8,iraq,"ERBIL (Kurdistan 24) – The Iraqi Supreme Federal Court has announced a postponement of hearings for a lawsuit against the Kurdistan Region's oil exports to international markets, the court’s spokesperson said on Sunday.

“The Supreme Federal Court held hearings regarding a lawsuit against the Kurdistan Region’s direct oil export from the oil produced in the Region and has decided to defer it to June 3,” Ayas al-Samuk, a spokesperson for the federal court, said in a statement.

According to the statement, the hearing was postponed at the request of the Kurdistan Regional Government (KRG) to allow them a chance to present their case.

The statement noted that Judge Medhat al-Mahmoud chaired the federal court hearing. It added that the lawsuit, initiated by Iraqi Oil Minister Jabar al-Luaibi against the KRG’s Natural Resources Minister, Ashti Hawrami, was reviewed during the hearing.

Luaibi’s lawsuit requests that the KRG implement and apply the provisions of the constitution and relevant laws and hand over all the Kurdistan Region’s produced oil to the Federal Ministry of Oil, Samuk explained.

“The representatives of the Iraqi Prime Minister [Haider al-Abadi], Iraqi Finance Minister [Salman Jumaili], Prime Minister of the Kurdistan Region [Nechirvan Barzani], in addition to their functions, participated in the hearing as third persons,” the spokesperson added.

The KRG began to export its oil to international markets independently through Turkey’s Ceyhan port in 2014 after the Federal Government of Iraq cut the Region’s national budget share at the start of the same year.

The export of oil sparked tensions between Erbil and Baghdad. Oil revenue distribution has been one of the most pressing issues between the two governments.

Editing by Karzan Sulaivany",Iraqi Supreme Court postpones hearing over KRG’s oil exports,http://www.kurdistan24.net/en/news/cb96f4d0-ced4-4ac2-8746-1a069b39ff14
9,iraq,"An election campaign poster next to destroyed buildings in Mosul, Iraq, on April 24. (Ammar Salih/EPA-EFE/Shutterstock)

In advance of national elections next weekend, Prime Minister Haider al-Abadi is the front-runner here, and if he ultimately prevails, he will make political history as a Shiite politician in this overwhelmingly ­Sunni city.

The electoral strength of Abadi and his ticket in Mosul, the country’s second-largest city, underscores his nationwide popularity and bodes well for his reelection, which U.S. officials have repeatedly indicated they would like to see.

But beyond that, Abadi’s success in a place that had been the jewel of the Islamic State — an extremist Sunni group — would represent an opening for cooperation between Sunni and Shiite Muslims in a country long bedeviled by sectarian grievance and violence.

When campaigning officially kicked off last month for the May 12 elections, the boulevards of this city were instantly lined with candidate posters. But it was Abadi’s face, smiling softly and ubiquitous on the vehicle-jammed streets, that stood out as both familiar and entirely unexpected.

For the first time since Iraq began electing a legislature in 2006, a Shiite politician is headlining an electoral ticket in Mosul. Abadi’s list is named “Nasr,” or “Victory,” a reference in part to his role in ending the city’s Islamic State trauma by orchestrating the military campaign that liberated the city last year.

Mosul may now be the ultimate proving ground for Abadi’s message of nationalism over sect.

“Abadi is a symbol of shedding sectarianism,” said Rana al-Naemi, 44, an English teacher from Mosul running on the prime minister’s list. “The people of Iraq are ready for this.” Alluding to the traditional colors worn by Sunni and Shiite clerics, she added, “Sectarianism is what destroyed us — whether it was a white turban or a black turban.”

Once considered a weak and unremarkable leader who stumbled into power in the midst of the Islamic State blitz that conquered about one-third of Iraq, Abadi has been campaigning on a message of national unity in hopes of breaking the cycle of sectarian fighting that has marked Iraq’s politics since the U.S. ouster of Saddam Hussein in 2003.

Abadi’s popularity has soared since he managed the successful military campaign to claw back Iraqi cities from the Islamic State while artfully juggling the interests of the United States and Iran. He also won plaudits from many Iraqis when he dispatched troops to block an attempted secession by Kurds in the north late last year.

“One thing that we see consistently is that Prime Minister Abadi has a more balanced degree of support across all regions and across all ethnic and sectarian religious groups,” said a senior U.S. official, who spoke on the condition of anonymity to discuss Iraq’s internal politics.

For the United States, Abadi’s presence in Mosul and other Sunni areas, such as Fallujah, is reassuring. He has worked closely with Washington in the fight against the Islamic State while maintaining cordial ties with Iran and reestablishing relations with regional powers such as Saudi Arabia.

The war against the Islamic State has significantly altered the political map in Iraq, where Shiites are the majority.

In previous elections, one or two major Shiite coalitions dominated the vote and subsequently the formation of the government.

This year, the support of the Shiite political establishment is fragmented among Abadi and challengers old and new. His predecessor, Nouri al-Maliki, though severely diminished because of losses to the Islamic State, is headlining a ticket that is running on a traditional platform of Shiite supremacy.

Hadi al-Amiri, the head of the powerful Badr Organization, is the face of a new coalition called “Fatah,” or “Conquest,” which represents Shiite militias that helped defeat the Islamic State, earning much public support. Many of those militias, including Badr, are backed by Iran, and a key element of their campaign has been urging the expulsion of U.S. forces from Iraq. In a sign of confidence, a number of the militias are running candidates in Mosul even though Abadi kept many of them out of the city during the battle because of their ultra-sectarian leanings.

With those major blocs essentially splitting the vote in Iraq’s Shiite heartland, any candidate hoping to become prime minister must run well in Mosul and other Sunni areas.

The province of Nineveh, of which Mosul is the capital, is quickly emerging as one of the hottest contests in the election. This year, 940 candidates have been registered, compared with just 455 in 2014.

Nineveh holds 31 seats in Iraq’s upcoming 329-member parliament, second only to Baghdad’s 69. Iraq’s parliament elects the prime minister and president, and those 31 votes could prove critical to Abadi winning a second term.

His Nasr coalition is the only one fielding candidates in all 18 provinces, and many observers have concluded that he is the only candidate who can credibly claim to be a genuine centrist leader — even though his rhetoric of making a fresh, nonsectarian start has also been embraced by many of his opponents.

“His attitude is one that he will be more successful with a larger variety of constituencies than many of his opponents,” the U.S. official said.

Rasha Al Aqeedi, a political researcher at the Dubai-based al-Mesbar Studies and Research Center and a Mosul native, said that Iraq’s minorities are unlikely to be enthusiastic about the prospect of another Shiite head of government but that Abadi remains the only candidate with the credentials to garner votes among Sunnis.

“If you compare him to everyone else, he does stand out for sure,” she said.

But there are major roadblocks Abadi must overcome in Mosul. Voter apathy runs deep among the population after the grueling nine-month battle against the Islamic State.

In western Mosul, the situation is dire. The Old City neighborhood, where some of the most intense fighting took place, remains largely leveled, with some families living in the skeletons of what used to be their homes.

On one street, a single election poster was hung next to a sign warning of unexploded ordnance in the area — drawing a scornful smile from a police officer stationed at the corner. “These politicians have no shame,” he said.

Across the Tigris River in eastern Mosul, there are barely any reminders of the fight. New markets have popped up at a startling pace, and cratered roads and bullet-pocked buildings have been repaired. But the restoration has been largely self-financed by the city’s residents, who are becoming impatient with the central government’s slow response.

“There will be no change — if there was going to be any change, it would have happened already,” said Bilal Mohamed, a 41-year-old restaurant owner who said he will abstain from voting. “These candidates are paying attention to Mosul now, but I’m certain once they get elected, they will forget about us.”

But he said that if Abadi wins, it “will be the best possible outcome in a bad overall scenario.”

Saleh Elias, a 34-year-old journalist, said he does not expect much to change after the elections but will vote in the hopes of registering his voice. Not doing so has been disastrous in the past, he said.

“This city has always rejected the political process, and what we ended up with was the Islamic State,” Elias said.

Abadi has stocked his ticket in Mosul with both new and old faces. Most notable is Khaled al-Obeidi, a career politician whom Abadi named as his first defense minister in 2014. Obeidi is a Mosul native widely respected for his role in the battle against the Islamic State. He retains his popularity despite being ousted by parliament in 2016 during a corruption probe in which he was never formally charged.

Mohsen Abdelkader, 37, a law professor also running on the ticket, said Abadi and Obeidi had inherited a “military that was in shambles” and restored it so it could eventually liberate Mosul.

Abdelkader added that they had treated all Iraqis as equal under the law. “People in Mosul are starting to feel like they are citizens just like the people of Baghdad, and this is because of the leadership of Abadi and Obeidi,” he said.

Abadi has also recruited local officials who gained prominence during the battle against the Islamic State. Basma Baseem, the head of the Mosul local council, was vocal during the conflict, drawing attention to the plight of civilians in the crossfire.

“Nasr is not just an election coalition. It’s an ambitious project that will start after the elections,” she said.

But Abadi’s popularity has also made him a prime target for his opponents.

Wissal Ali, a former member of parliament, is running on a purely Sunni ticket led by Osama al-Nujaifi — one of Iraq’s current vice presidents and a former speaker of parliament from ­Mosul.

On the campaign trail, Ali has accused Abadi’s coalition of being no different from that of the Shiite militias: outsiders interested only in votes and not in Mosul’s well-being. She said the legacy of the Islamic State, often known in Arabic as Daesh, has left the city politically vulnerable.

“People understand that the gangs of Daesh destroyed the city but also gave a chance for parties with outside agendas to gain a foothold in the city,” she said.

Read more

Iraq’s rapid-fire trials send alleged ISIS members — including foreigners — to the gallows

The Islamic State’s toxic farewell: Environmental sabotage and chronic disease

Trade a Lexus for a prestigious phone number? In Iraq, the best digits cost a mint.

Today’s coverage from Post correspondents around the world

Like Washington Post World on Facebook and stay updated on foreign news",Iraq’s prime minister is making electoral history in the former jewel of the Islamic State,https://www.washingtonpost.com/world/iraqs-prime-minister-is-making-electoral-history-in-the-former-jewel-of-the-islamic-state/2018/05/06/2cb42fd6-431e-11e8-b2dc-b0a403e4720a_story.html
