,Concerning,Text,Title,URL
0,syria,"Western countries are reportedly planning to bypass Russia’s veto at the UN security council over Syria by referring concerns about the suspected use of chemical weapons to the UN general assembly.

Russia has used its veto 12 times to block UN action targeting the regime of its ally, Bashar al-Assad.

In November, it used its veto to block the extension of a UN mechanism to attribute responsibility for chemical weapons attacks.

Western nations blamed the Syrian government for a poison gas attack on the town of Douma earlier this month, which killed dozens of people and led the US, Britain and France to launch 105 missiles targeting chemical weapons facilities in retaliation.

The Syrian regime and Russia deny involvement or the use of chemical weapons.

Douma chemical attack: Syria war in pictures







13 show all Douma chemical attack: Syria war in pictures























1/13 A child receiving oxygen through respirators following an alleged poison gas attack in the rebel-held town of Douma AP

2/13 A child is treated in a hospital in Douma White Helmets/Handout via Reuters

3/13 An image grab taken from a video released by the Douma City Coordination Committee shows unidentified volunteers spraying a man with water at a make-shift hospital following an alleged chemical attack AFP/Douma City Coordination Committee

4/13 People cover their faces after an alleged chemical attack in Douma EPA

5/13 A medical worker giving a toddler oxygen through respirators following an alleged poison gas attack in the opposition-held town of Douma. Syrian Civil Defense White Helmets via AP

6/13 An image grab taken from a video released by the Douma City Coordination Committee shows unidentified volunteers spraying a girl with water at a make-shift hospital following an alleged chemical attack AFP/Douma City Coordination Committee

7/13 A child is treated in a hospital in Douma White Helmets/Handout via Reuters

8/13 Injured victims of an alleged chemical attack in Douma EPA

9/13 An image grab taken from a video released by the Douma City Coordination Committee shows unidentified volunteers spraying a man with water at a make-shift hospital following an alleged chemical attack AFP/Douma City Coordination Committee

10/13 A Syrian man mourns after an alleged chemical attack Alamy

11/13 People stand in front of damaged buildings, in the town of Douma, the site of a suspected chemical weapons attack, near Damascus, Syria AP Photo/Hassan Ammar

12/13 Rubble lines a street in Douma, at the site of a suspected chemical weapons attack AP

13/13 Rubble fills a street in Douma, the site of a suspected chemical weapons attack, near Damascus AP

Western officials are reportedly supporting the idea of turning to a rarely used diplomatic route in order to clear the impasse, known as “uniting for peace”, which would allow nine members of the security council to refer their concerns to a vote at the general assembly, bypassing Russia’s veto.

A two-thirds majority in the general assembly would then be required to agree upon an attribution mechanism.

“The Russian veto need not be the end of efforts for collective action by the UN,” Ian Martin, a human rights activist and former UN official, told The Guardian.

“The responsibility of asserting accountability for the use of chemical weapons, and for bringing an end to the horrors of the Syrian conflict, rests with the world community as a whole.”

A toddler needs oxygen following a suspected poison gas attack in Douma (Syrian Civil Defence/White Helmets via AP)

It comes as the United Nations special envoy for Syria, Staffan de Mistura, stressed that the latest territorial gains by the Syrian regime and its allies have not brought peace any closer to the country.

“We’re seeing in last few weeks, days ... that military gains, territorial gains and military escalation does not bring a political solution, has not brought any change. On the contrary,” he said.

Syria air strikes: US, UK and France joint military action







21 show all Syria air strikes: US, UK and France joint military action







































1/21 A picture released by the French Defence audiovisual communication and production unit (ECPAD) shows the launching of a cruise missile from a French military vessel in the Mediterranean sea towards targets in Syria overnight. The United States, France and Britain carried out a wave of punitive strikes against Bashar al-Assad's Syrian regime in the early hours of April 14 in response to alleged chemical weapons attacks. AFP/Getty

2/21 Rafale warplanes being prepared for take off at the Saint-Dizier aerial military base, eastern France. Media reports state that the United States, France and Britain launched military strikes in Syria to punish President Bashar Assad for an apparent chemical attack against civilians and to deter him from doing it again. EPA

3/21 Damascus skies erupt with missile fire as the US launches an attack on Syria targeting different parts of the capital. President Donald Trump announced airstrikes in retaliation for the country's alleged use of chemical weapons. AP

4/21 A map show the location of the air strikes carried out by the US-led coalition in Syria overnight. US Department of Defense

5/21 The wreckage of a building described as part of the Scientific Studies and Research Centre compound in the Barzeh district, north of Damascus. AFP/Getty

6/21 Royal Air Force tornado jets take off in the early hours from RAF Akrotiri airbase in Cyprus to conduct air strikes in Syria. Four Tornado jets fired Storm Shadow missiles ""at a military facility -- a former missile base -- some 15 miles (24 kilometres) west of Homs, where the regime is assessed to keep chemical weapon precursors,"" the defence ministry said in a statement. AFP/Getty

7/21 Map of where the air strikes hit in Syria released by the Pentagon. A Syrian military statement says the US, Britain and France fired 110 missiles during a joint attack on targets in Damascus and outside. Pentagon

8/21 A photo released on the Twitter page of Hezbollah's ""Central War Media"" account shows night footage of flares above Damascus seen through a night-vision device as Western strikes reportedly hit Syrian military bases and chemical research centres in and around Syria's capital. US, France, and Britain announced the joint operation. AFP/Getty

9/21 The preliminary damage assessment of Barzah research and development centre before and after the air strikes, released by the Pentagon. Pentagon

10/21 The preliminary damage assessment of Him Shinshar chemical weapons bunker before the air strikes. Pentagon

11/21 The preliminary damage assessment of Him Shinshar chemical weapons bunker after the air strikes. Pentagon

12/21 The wreckage of a building described as part of the Scientific Studies and Research Centre compound in the Barzeh district, north of Damascus. AFP/Getty

13/21 The wreckage of a building described as part of the Scientific Studies and Research Centre compound in the Barzeh district, north of Damascus. AFP/Getty

14/21 The wreckage of a building described as part of the Scientific Studies and Research Centre compound in the Barzeh district, north of Damascus. AFP/Getty

15/21 The preliminary damage assessment of Him Shinshar chemical weapons storage site before and after the air strikes, released by the Pentagon. Pentagon

16/21 The preliminary damage assessment of Him Shinshar chemical weapons storage site before the air strikes. Pentagon

17/21 The preliminary damage assessment of Him Shinshar chemical weapons storage site after the air strikes. Pentagon

18/21 A British military Typhoon aircraft lands at the Sovereign Base Area (SBA) of Akrotiri, a British overseas territory located ten kilometres west of the southern Cypriot port city of Limassol, following US, British and French strikes on Syria. Syrian state media slammed Western strikes on Saturday as illegal and ""doomed to fail,"" after the US, Britain and France launched a joint operation against the Damascus.government. Huge blasts were reported around the Syrian capital, moments after the three Western governments announced they were striking Syria's chemical weapons capabilities. AFP/Getty Images

19/21 The preliminary damage assessment of Him Shinshar chemical weapons bunker before and after the air strikes, released by the Pentagon. Pentagon

20/21 The preliminary damage assessment of Him Shinshar chemical weapons bunker before the air strikes. Pentagon

21/21 The preliminary damage assessment of Him Shinshar chemical weapons bunker after the air strikes. Pentagon

On Monday, foreign ministers from the Group of Seven (G7) leading industrialised nations united to condemn Russia for what they said was ”a pattern of irresponsible and destabilising” behaviour.

They urged Moscow to help resolve the conflict in Syria and agreed to create a working group to study the Kremlin’s “malign behaviour”.

John Sullivan, the acting US secretary of state, called on Moscow to stop creating impediments to peace in Syria, and to play a role in ending the seven-year-long conflict.

“Russia must be a constructive partner in Syria or will be held accountable,” he said.

Speaking to reporters on the margins of the meeting, foreign secretary Boris Johnson said G7 ministers had agreed on the need to be vigilant about Russia.

“What we decided ... was that we were going to set up a G7 group that would look at Russian malign behaviour in all its manifestations – whether it’s cyber warfare, whether it’s disinformation, assassination attempts, whatever it happens to be, and collectively try to call it out.”

German’s foreign minister, Heiko Maas, said the meeting established “again that there will be no political solution in Syria without Russia ... and that Russia has to contribute its share to such a solution.”

While supporting the air strikes in Syria, the G7 statement said they were “limited, proportionate and necessary – and taken only after exhausting every possible diplomatic option to uphold the international norm against the use of chemical weapons.”",Syria crisis: Western countries plan to bypass Russia's UN veto over Douma chemical attack,https://www.independent.co.uk/news/world/middle-east/syria-russia-un-veto-chemical-weapons-civil-war-general-assembly-a8319821.html
1,syria,"The U.S. has a number of actions in responding to the alleged chemical attack in Syria, but it's a more difficult challenge than ""just kind of firing ready, aim here,"" said CBS News Radio military analyst Mike Lyons. But most importantly, Mr. Trump's ""got to be careful not to get goaded into doing something that's not in the best interest of the United States,"" Lyons told CBSN's Meg Oliver Tuesday.

""I think as more time is going on, that window is closing for some kind of response that's going to make any difference on the ground,"" Lyons said, noting that it still needs to be proven if it was a chemical attack.

Reports out of Syria suggest dozens of people were killed in rebel stronghold Douma, near Damascus, on Saturday in attack using chemical weapons. Initial reports from the humanitarian group known as the White Helmets and Syrian American Medical Society indicated that chlorine gas might have been the agent used.

Last year, the U.S. launched 59 tomahawk missiles on a Syrian base that was believed to have launched a chemical attack. Lyons called that response ""small"" and recommended Mr. Trump think ""through whether he wants a tactical response, something quick on the ground, or he's got to think through the strategy hopefully involving our allies.""

The U.S. is still trying to determine what happened in Syria. Mr. Trump, though, tweeted on Sunday ""many dead, including women and children, in mindless CHEMICAL attack in Syria. Area of atrocity is in lockdown and encircled by Syrian Army, making it completely inaccessible to outside world. President Putin, Russia and Iran are responsible for backing Animal Assad. Big price to pay. Open area immediately for medical help and verification. Another humanitarian disaster for no reason whatsoever. SICK!""

International chemical watchdog groups are on their way into Syria, but Lyons warned that it could be difficult to find remnants of the alleged attack. ""It's hard to make a chemical weapons strike – in most cases, they've come out of helicopters, or planes – you don't want a rocket delivery because it endangers the crew,"" Lyons said.

Lyons said the U.S. is searching for that ""Cuban Missile Crisis moment, where they show the world that Russia is involved."" But, he cautioned, Russia will most likely deny any involvement, and the longer the wait for a response, the less likely remnants will be around.

To see the full interview with CBS News Radio military analyst Mike Lyons, watch the video in the player at the top of the page.","Syria crisis: ""Window is closing"" for response that makes difference, military analyst says",https://www.cbsnews.com/news/syria-crisis-military-analyst-mike-lyons/
2,syria,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Civilians in Syria continue to face an ongoing protection crisis. Amid active hostilities in many parts of the country, humanitarian actors remain concerned by the high levels of civilian casualties that continue to be reported and point to violations of international humanitarian law (IHL) and international human rights law (IHRL),

An estimated 1.7 million people were displaced in the first nine months of 2017 alone, many multiple times. An estimated 721,000 spontaneous/self-organized IDP and refugee returns also took place in 2017, including approximately 66,000 refugees. While the number of people in besieged areas decreased compared to last year, the humanitarian situation for those trapped in the remaining areas is dire. Amid the disruption caused by prolonged hostilities, extensive displacement, family separation and disruption of community networks, access to basic services as well as livelihood opportunities remain scarce. Prices and availability of basic commodities, also affected by unilateral coercive measures, remain a factor of need. As a result, people’s ability to cope is strained and many are unable to meet their basic needs.

In 2017, 6.1 million people were internally displaced with 750,000 people living in last resort sites, and a daily average of 6,550 people displaced each day. 5.3 million people were registered as refugees in neighbouring countries. Throughout most of 2017, 2.98 million people lived in besieged and hardto-reach areas, including 419,920 people in 10 UN-declared besieged areas. Lack of civil status documentation remained a serious concern across Syria. 8.2 million people were exposed to explosive hazards in contaminated areas with 33 per cent of hazards located on agricultural land. Some 6.5 million people were food insecure and face large food consumption gaps or are at risk of extreme loss or depletion of livelihood assets that will lead to food consumption gaps. A further 4 million people were at risk of becoming food insecure because of exhaustion of productive assets to maintain food consumption.

Less than half of Syria’s health facilities are fully operational. The protracted nature of the crisis has negatively affected immunization coverage rates, reducing immunity and increasing the risk of outbreaks of vaccine preventable diseases such as polio (74 cases of cVDPV2 mainly in Deir Ez-Zor and ArRaqqa).

Economic losses are estimated at more than $254 billion. The conflict has damaged or destroyed Syria ‘s infrastructure, impeded access to sources of income, disrupted markets, and triggered currency depreciation. Economic losses from the disruption to the education system are estimated at around $11 billion, equivalent to about 18 per cent of Syria’s 2010 gross domestic product (GDP) further damaging long term economic prospects.

Food production has been drastically reduced, with the total area of land under cultivation having shrunk by 40 per cent. Compounded by difficulties in distributing food staples, a third of the population is now food insecure. Government revenues have plummeted largely due to the decrease in oil exports and disruption of trade. As a result, the country’s GDP has contracted by 55 per cent with further contraction expected.

Hostilities have characterized 2017 and are expected to continue in 2018 concentrated in certain areas. As a result, displacement is anticipated to continue. Based on displacement trends in 2017, an estimated 1.5 million people may be displaced over the course of 2018, some multiple times, in addition to the 6.1 million IDPs in protracted displacement. Approximately one million IDPs may spontaneously return to their areas of origin. Humanitarian access challenges continue to limit humanitarian organizations from regularly reaching the most vulnerable people. Humanitarian needs in Syria remain – according to recent humanitarian analyses – similar in scale and severity to those of last year Humanitarian assistance should be available to millions of people striving to meet their basic needs",Syria Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/syrian-arab-republic/syria-humanitarian-fund-annual-report-2017
3,syria,"As Syria’s war grinds along in its seventh year of fighting, the conflict is entering an ominous new phase as President Bashar Assad’s forces step up their offensive operations and the broader proxy war intensifies between several nation states, including Iran and Israel. Assad’s forces have secured the upper hand on the battlefield and are concentrating their efforts in clearing out remaining areas of opposition influence around Damascus. In the coming weeks, look for Assad to focus on eliminating remaining pockets of opposition control around Rastan in the north and in southwestern Syria near the Jordanian border.

At that point, Assad will face an important choice. Does he try to regain control of Idlib province in northwestern Syria, where thousands of civilians and militants fleeing other conflict zones have moved, and where radical groups such as Fatah Sham, which is Al Qaeda in Syria, control large parts of the province? Or does he instead turn east to contest U.S. backed-Kurdish forces and try to regain large portions of the country’s critical oil infrastructure? The latest estimate is that Kurdish forces control territory, including oil and gas fields in eastern Syria, that accounts for about 30 percent of the country’s gross domestic product. These resources will be critical to the regime’s long-term reconstruction project.

ADVERTISEMENT

Meanwhile, tensions between Israel and Iran in Syria have reached a dangerous new level in recent weeks. In early April, Israel reportedly fired missiles at a Syrian airbase and killed seven Iranians. There are also reports that late Sunday night Israel may have struck military bases used by Iran and its proxy militias near Hama and Aleppo, killing additional Iranians. This comes on the heels of claims by Defense Secretary James Mattis James Norman MattisSenators riled after closed-door briefing on Niger investigation Marines investigating active-duty member identified as white supremacist Guard border deployment creates issues for Pentagon MORE that Iran is strengthening its military footprint in Syria and using the country as a platform to transfer increasingly advanced weapons to Hezbollah.

Senior Israeli officials have repeatedly warned that Israel will not accept a large Iranian military presence on its border, and are reportedly now bracing for an Iranian response to the recent missile strikes. So, the potential for a clash between Israel and Iran in Syria has increased sharply of late. It’s worth considering that such a confrontation could escalate quickly and trigger direct attacks inside both Israel and Iran. It could also spill beyond Syria’s borders to Lebanon and Iraq, potentially drawing in Lebanese Hezbollah fighters and Iranian-backed Shia militias in Iraq.

If all this is not sufficiently worrisome, Turkey’s recent military operations in northwestern Syria around Afrin, as well as Ankara’s on again, off again cooperation with Washington on the final disposition of the strategically important area around the city of Manbij, located just west of the Euphrates River, adds yet another level of complexity to the situation. If Turkey’s overarching objective is to expand its buffer zone to its entire southern border with Syria, we should anticipate additional clashes between Turkish and Kurdish forces in the coming months.

Even as the increasingly fraught military situation in Syria absorbs most of the world’s attention, the humanitarian situation continues to deteriorate. The latest reliable estimates are that nearly 500,000 Syrians have died thus far in the conflict, and nearly half of Syria’s population before the war is now displaced or seeking asylum outside the country. In fact, according to the United Nations, more than 13 million of Syria’s current population of 18 million people are now dependent on humanitarian assistance. So, in my view, it’s crystal clear that the war that Assad unleashed on his own population more than seven years ago and that external actors, especially Iran and Russia, have fueled, seems poised to enter an ominous next stage. Is there anything that U.S. policymakers might do now to prepare for the next chapter in this conflict?

First, U.S. policymakers might want to delay the timeline for drawing down U.S. forces in Syria. The fight against ISIS in eastern Syria is not yet over, and the removal of U.S. forces could allow ISIS to reconstitute in the no man’s land along the border between Iraq and Syria, potentially jeopardizing the security of Iraq and eventually Jordan. The presence of a limited number of U.S. troops also increases America’s ability to target Al Qaeda elements in western Syria, and does provide, in my view, diplomatic leverage over both the Assad regime and Moscow, which will be critical during future negotiations to end the conflict. In addition, a sudden removal of U.S. forces could put at risk the Syrian Democratic Forces backed by the United States, who were instrumental in the recapture of Raqqa, and who in the absence of U.S. military support will likely become a target for the Assad regime and its allies.

Second, given the recent spike in tensions between Israel and Iran, U.S. policymakers may want to think carefully about ways, including direct messaging to both countries, to limit the potential for that confrontation to spread beyond Syria’s borders, and about U.S. options if that should unfortunately occur. Finally, U.S. policymakers might want to reconsider all of America’s options for tackling the deepening humanitarian nightmare in Syria, from providing increased relief assistance to rethinking the handling of Syria’s displaced population. The situation on the ground will not improve for the foreseeable future, and it is not an exaggeration to say that an entire generation of Syria’s children are at risk.

Despite periodic claims to the contrary, there has never been, nor likely will ever be, an easy policy solution to the Syria crisis. But make no mistake, the conflict is getting worse on many levels and could spark an even broader regional crisis soon. It is incumbent on leaders across the globe to avoid the temptation to look away, and to instead redouble their efforts to identify creative diplomatic options to reduce tensions, minimize civilian casualties, prevent the further use of chemical weapons, and mitigate as much as possible the humanitarian fallout from an international crisis with no end in sight.

Michael P. Dempsey is the national intelligence fellow at the Council on Foreign Relations, a fellowship sponsored by the U.S. government. He is the former acting director of national intelligence. The opinions expressed in this commentary are solely the views of the author.",Syria crisis enters new danger zone,http://thehill.com/opinion/international/385846-syria-crisis-enters-new-danger-zone
4,syria,"Was it necessary to retaliate against the suspected chemical attack in Syria? Yes. It was.

Two reasons. One, there was a red line on the use of chemical weapons. It had to be enforced. Two, you have to enforce the international ban on the use of chemical weapons.

Is it mission accomplished? A leader should never say it is mission accomplished, and certainly not a US president. Is it possible that Bashar Al-Assad and his regime will use chemical weapons again? It is.

We've been here before. This is the second time that the US and its allies have had to act. So it certainly was not mission accomplished.

Where does it leave Syria? Well, sadly, it leaves Syria where Syria was a week ago, before these attacks. The strikes do not change the balance of power on the ground. And the balance of power is still in favour of the Syrian regime and its allies, Iran and Russia.

What should the West do now? The big problem has been for years that there is no consistent Western policy towards Syria. The west has not been willing to use its military might in a significant way. The only way forward is to pressure Iran into delivering the regime in a negotiated solution. Only negotiations could end Syria's civil war.",Syria crisis: the west continues to fail,https://www.ft.com/video/57d66fd7-2f0a-41e4-9991-5420d3d0508c
5,syria,"Syria crisis: UNICEF’s response for children

© UNICEF/UN0187723/Sanadiki A UNICEF child protection specialist holds 6-months-old baby Yusuf as his mother queues for services in eastern Ghouta, Syria, March 2018.



DAMASCUS, Syria, 23 April 2018 - Seven years of brutal conflict in Syria and there is no end in sight. Millions of children have never known peace.

Access to basic and lifesaving services has been severely restricted and in some areas completely cut off. More than 13.1 million people, including 5.3 million children, need urgent life-saving assistance in 2018.

>> UNICEF’s response to the Syria Crisis 2018

>> Nearly 5 million Syrian children accessing education despite over seven years of war on children

In 2017, UNICEF also continued to support the efforts of governments and partners to deliver essential services in refugee camps and host communities in Egypt, Iraq, Jordan, Lebanon and Turkey, benefiting an estimated 2.5 million people, including 1.7 million children.

>> UNICEF’s response to the Syria Crisis 2018



© UNICEF/UN0142215/Tom/OCHA A child is checked by a health professional for severe acute malnutrition in East Ghouta, October 2017. UNICEF and partners treated more than 7,000 children in Syria for severe acute malnutrition in 2017.

The situation facing Syrian children

As the Syrian crisis enters its eighth year, it continues to have a devastating impact on children inside Syria and in neighbouring countries. UNICEF is appealing for funding to meet both the immediate and longer term needs of children and their families, wherever they are.

Over two million school-age children are out-of-school in Syria.

1 in 3 schools in Syria cannot be used because it is either damaged, destroyed or sheltering displaced families or used for military purposes.

Half of all healthcare facilities in Syria are either partially functioning or not functioning at all.

The proportion of people living in extreme poverty in Syria (less than US$1.90 per day) doubled from 34% pre-crisis to nearly 70% today.

6.5 million people are facing acute food insecurity in Syria.

More than 5.6 million people, including 2.7 million children, have been living as registered refugees in Egypt, Iraq, Jordan, Lebanon and Turkey since the onset of the conflict.

>> UNICEF’s response to the Syria Crisis 2018

>> UNICEF’s 2018 Syria appeal

Read next:

Cash assistance helps Syrian children with disabilities to pursue their dreams

Child-friendly spaces offer respite for Raqqa’s displaced children

In east Aleppo, clinics on wheels keep children healthy

",Syria crisis: UNICEF’s response for children,https://www.unicef.org/infobycountry/syria_102805.html
6,syria,,Israel strikes Iranian targets in Syria,http://www.globes.co.il/en/article-israel-strikes-iranian-targets-in-syria-reports-1001235172
7,syria,"A recent rally in oil prices to multi-year highs is about much more than the deepening crisis in Syria, analysts told CNBC Thursday.

Crude futures soared to highs not seen since December 2014 on Wednesday, underpinned by greater geopolitical uncertainty in the Middle East and heightened concerns over the prospect of imminent military action from Western powers. Ample crude supplies had pared some of the gains on Thursday, though crude futures remained in touching distance of levels not seen in more than three years.

""I think certainly some of what we are seeing is a little bit of geopolitical premium (but) I don't think it is just about Syria,"" Richard Mallinson, geopolitical analyst at Energy Aspects, told CNBC's ""Street Signs"" Thursday.

Instead, Mallinson argued crude futures had soared to multi-year highs on the back of two main price drivers — concern over the ""wider ramifications"" of heightened geopolitical tension in the Middle East and the looming prospect of the U.S. withdrawing from the Iran nuclear deal.

Oil prices slipped away from 2018 highs on Thursday, with global benchmark Brent trading at $71.15 in early afternoon deals, down 0.8 percent, and WTI trading at $66.38, around 0.6 percent lower.","Oil price rally is about much more than just Syria crisis, analysts say",https://www.cnbc.com/2018/04/12/oil-price-rally-is-about-much-more-than-just-syria-crisis-analysts-say.html
8,syria,"Jan Egeland, Special Adviser to the UN Special Envoy for Syria, was speaking to journalists after a scheduled humanitarian task force meeting in Geneva.

“It’s not over, and that’s what I fear, people think it’s over,” he said, amid reports that “tens of thousands of people” from Rural Damascus were preparing to evacuate to Idlib in the north-west of the country.

“We’ve still only 23 per cent of humanitarian programmes funded and we’re now in May,” Mr Egeland said, warning that there was “no cash …available to humanitarian actors” as “desperate, exhausted people arrive now every day in Idlib. There is no money for the operations.”

He called on countries not to slow down their support “before this marathon of suffering is over.”

Mr. Egeland’s comments come amid ongoing aid-access challenges, in many areas of Syria, linked to mass displacement and acute needs caused by more than seven years of war.

“It’s not over, and that’s what I fear, people think it’s over” - Jan Egeland, Special Adviser to the UN Special Envoy for Syria

One year ago, well over four million people lived in so-called hard-to-reach locations where aid access was extremely unreliable, and hundreds of thousands more were trapped by surrounding forces.

Today, two million people remain in hard-to-reach areas in Syria and 11,000 still live in besieged locations; but the apparent progress in terms of numbers, is deceptive, the UN Special Advisor explained:

“It is a good thing that people are not any longer living massively in besieged areas, and that much fewer people live in hard-to-reach areas. But when this comes at the cost of horrific battles in heavily populated areas, and when it comes because of agreements made by a small group of military people and politicians, too often humanitarian concerns and the protection concerns for the civilian population is lost.”

According to the UN Office for the Coordination of Humanitarian Affairs (OCHA), displacement in some parts of Syria is as high as it was at the beginning of the crisis.

OCHA’s records indicate that for every person who returns home voluntarily, another three people are newly displaced.

Areas of particular concern include Afrin in the north, the former ISIL stronghold of Raqqa, as well as Eastern Ghouta outside Damascus and Yarmouk in the south of the capital - where the UN has highly-restricted access.

But Mr. Egeland said his “worry number one” was Idlib, which is already home to more than two million people.

“They are living out in the open, they are living in congested displacement camps…crammed in collective centres,” he said.

“They arrive at 2am, you know, sort of every night now, just to find that they can hardly get a bed anywhere offered by completely overwhelmed humanitarian actors. So we cannot have a war in Idlib,” he implored.

Amid reports that armed groups are continuing to strike what Mr Egeland called “bad humanitarian agreements” to allow civilians to leave several conflict zones including the besieged Shia towns of Foah and Kafraya in the north-west and Yarmouk south of Damascus, he said it was important that people went to a place of their choosing.

Mr. Egeland also expressed concern for the 40,000 people living in displacement camps near eastern Ghouta – previously home to 390,000 people - amid a reported lack of freedom of movement for civilians, particularly men.

The veteran aid chief also defended the value of the UN-coordinated “deconfliction system” which offers protection to humanitarian locations whose location is communicated to warring parties.

More than 660 sites had now asked the UN to transmit their coordinates to Member States whose militaries are operating within Syria, Mr. Egeland said, and more than 500 of those requests had come this year alone.

“I’m surprised really by those who say they really want to help protect medical facilities, that they are questioning the whole value of trying to get a deconfliction system up in the Syria war, like we have it in Yemen, we have it in Afghanistan, we have it in Mali and many other conflicts,” he added.","‘Marathon of suffering’ in Syria conflict, far from over: UN humanitarian adviser",https://news.un.org/en/story/2018/05/1008832
9,syria,"The State Department has reportedly frozen funding for a humanitarian group working in Syria, threatening the group’s effectiveness.

CBS News reported Thursday that the State Department has put funding for the White Helmets group under ""active review"" as it determines which foreign aid programs to continue funding.

The White Helmets have essentially served as emergency responders in the war-torn country. In the past, the U.S. had provided roughly one-third of the group’s total funding, CBS reported.

""This is a very worrisome development,"" an official with White Helmets told CBS about the funding freeze. ""Ultimately, this will negatively impact the humanitarian workers' ability to save lives.""

ADVERTISEMENT

U.S. officials are reportedly working to see if there are alternative funding sources to cover some of the groups in need.

The move comes as President Trump Donald John TrumpMcConnell trolls Blankenship on Twitter: 'Thanks for playing, Don' Pittenger loses GOP primary fight Blankenship concedes GOP Senate primary in W. Va. MORE more broadly weighs the future of U.S. involvement in Syria.

Trump in March ordered the State Department to freeze $200 million in recovery funds for Syria. Trump has also indicated he’d like to wind down U.S. military involvement in the region.

The U.S. carried out targeted missile strikes in coordination with France and the United Kingdom last month in response to a chemical weapons attack on civilians in the Syrian town of Douma.

However, Trump has repeatedly said in recent weeks that he’d like to bring U.S. troops home from the country “very soon.”

He has also suggested that Middle Eastern nations should have to contribute financially and put troops on the ground in Syria in order to help maintain stability in the region.",State Dept. freezes funding for famed Syrian humanitarian group: report,http://thehill.com/homenews/administration/386169-state-dept-freezes-funding-for-famed-syrian-humanitarian-group
