,Concerning,Text,Title,URL
0,syria,"A family displaced from Eastern Ghouta by fighting lives in a small shelter they put up themselves in Herjalleh, Syria. © UNHCR/Ola Kabalan

With violence in several areas of Syria UNHCR, the UN Refugee Agency today expresses its alarm at the civilian deaths this is causing as well as spiralling new displacement. This is on top of a humanitarian situation that is already desperate; Syrian civilians have more than suffered enough.

Of particular concern is the situation in Douma in Eastern Ghouta where tens of thousands of civilians remain trapped. We estimate that more than 133,000 people have fled Eastern Ghouta over the past four weeks. This is almost three times the number we reported on 20 March and includes some 45,000 people who are currently being accommodated in eight collective shelters in Rural Damascus. An estimated 44,000, mainly women, children and elderly have so far been allowed to leave the collective shelters after completion of their security screening. UNHCR teams are working with UN and NGO partners to help improve the conditions at these collective shelters, which remain congested. We continue to appeal to all parties to the conflict for proper protection of civilians, including freedom of movement and free choice over where to stay. Family unity must also be respected.

Since the outset of this emergency, as part of the wider UN response, UNHCR has been working to address the needs of the displaced. Our staff are paying daily visits to all the collective shelters where displaced people from Eastern Ghouta are accommodated, to assess needs and help address them. Overcrowded shelters and insufficient sanitation facilities are posing serious health risks. Common concerns we are hearing are a lack of civil documentation, restrictions on freedom of movement, family separation and SGBV risks.

UNHCR’s response to the Eastern Ghouta emergency encompasses the delivery of core relief items, shelter support and protection services. Nearly a quarter or a million urgently need aid, and more than 60,000 people have been reached so far. UNHCR is purchasing clothes locally as many people fled with nothing more than what they were wearing. In addition to a massive shelter effort, UNHCR protection partners have provided legal counseling to 22,000 people.

Meanwhile, we are facing similar challenges and concerns in responding to the humanitarian needs of more than 137,000 Syrians displaced from the Afrin region. Most are scattered across Tal Rifaat, Nubol, Zahraa and surrounding villages in northwest Aleppo, living in makeshift shelters, damaged or unfinished buildings, mosques, warehouses and open-spaces. Some 3,500 people are being accommodated in a tented camp in Fafin to the north of Aleppo. In addition we have distributed more than 1,400 kits for shelter rehabilitation and redeployed 1,000 UNHCR family-sized tents, for use as needed.

Displacement from Afrin has subsided and some returns to the city are taking place. The challenging journey back home for the displaced may take up to four days in some cases. Movements of displaced people towards Aleppo and other government-controlled areas continues to be constrained.

For more information on this topic, please contact:",UNHCR alarm at escalating Syria humanitarian needs,http://www.unhcr.org/news/briefing/2018/4/5acc75974/unhcr-alarm-escalating-syria-humanitarian-needs.html
1,syria,"(Brussels, 25 April 2018): The international community gathered at the second Brussels conference on Supporting the future of Syria and the region today confirmed US$4.4 billion in funding to support life-saving humanitarian aid as well as resilience and development activities to millions of affected people in Syria and the region this year.

Thirty-six donors at the conference, co-hosted by the European Union and the United Nations, made pledges towards the UN-coordinated Syria Humanitarian Response Plan, the Regional Refugee and Resilience Plan, the ICRC Syria Crisis appeals and other activities. Pledges also included support to Palestinian refugees in Syria.

""The pledges announced today are a good start,"" UN humanitarian chief Mark Lowcock said in Brussels. ""In an ideal world, we would have liked to raise even more money and we do expect to receive additional funding this year. The money that donors generously provide makes a real difference to the lives of Syrians caught up in this horrible crisis.""

The international community also confirmed $3.4 billion in funding for humanitarian, resilience and development activities in 2019 to 2020 for the Syria crisis response.

The Syria crisis is the world's largest protection and displacement crisis and 13.1 million people are in need of humanitarian assistance and protection inside the country. Over 5.6 million Syrians have fled the country mainly to Turkey, Lebanon, Jordan, Iraq, and Egypt.

The UN coordinates two international appeals in response to the Syria crisis. The plan for response inside Syria require US$3.6 billion to provide life-saving assistance and protection for 13.1 million people. The regional refugee and resilience response plan requires $5.6 billion to assist over nine million people with protection, humanitarian and resilience support in the neighbouring countries.

For further information, please call:

Jens Laerke, OCHA Geneva, laerke@un.org , Tel. + +41 22 917 11 42, Cell: +41 79 472 9750 OCHA press releases are available at www.unocha.org or www.reliefweb.int",UN Humanitarian Chief welcomes donor pledge of $4.4 bln to help affected people in Syria and the region in 2018 [EN/AR],https://reliefweb.int/report/syrian-arab-republic/un-humanitarian-chief-welcomes-donor-pledge-44-bln-help-affected-people
2,syria,"This conference will be chaired by the EU and the UN and follows on from the conferences in London (February 4, 2016) and Brussels (April 5, 2017). It will reaffirm the international community’s support for a political solution to the Syrian conflict and will aim to strengthen the international response to the humanitarian consequences of the crisis and support for the refugees and host countries.

The humanitarian situation in Syria remains tragic. 13.1 million Syrians, including 6 million children are in need of humanitarian assistance. More than half the Syrian population has been forced to leave their homes: 6.1 million have been internally displaced and 5.6 million are refugees in neighboring countries (Turkey, Lebanon, Jordan, Iraq, Egypt). The delivery of humanitarian assistance continues to be subject to unacceptable blockades, notably on the part of the regime.

The humanitarian situation in Syria is a priority for France. Jean-Baptiste Lemoyne will reaffirm France’s support for the Syrian people and Syria’s neighboring countries. He will reaffirm our commitment to providing €200 million in grants to Syria and its neighboring countries for the period 2016-2018. The aim is to support the host countries, help the Syrian population and establish conditions in Syria conducive to the voluntary, safe and sustainable return of the refugees. This commitment is supplemented by the €50 million emergency response program for Syria announced on April 16 by President Macron. Lastly, Jean-Baptiste Lemoyne will announce the French contribution for the three-year period 2019-2021.

Moreover, Brussels II is the third ministerial conference in support of the Lebanese state and its institutions announced for 2018 by President Macron during the meeting of the International Support Group for Lebanon on December 8, 2017. It follows on from the Rome II conferences on the security aspects and the CEDRE conference in Paris on the economic aspects. During the first conference, France opened a €400 million line of credit for the purchase of French military equipment. During the second conference it pledged to provide €550 million in grants and concessional loans. Thanks to the CEDRE conference, Lebanon will benefit from a leverage effect amounting in total to 11 billion in grants and loans, which will enable it to upgrade its infrastructure and bolster its economic resilience.",Syria – Humanitarian assistance - Jean-Baptiste Lemoyne’s participation in the Brussels II conference (April 25,https://www.diplomatie.gouv.fr/en/country-files/syria/events/article/syria-humanitarian-assistance-jean-baptiste-lemoyne-s-participation-in-the
3,syria,"Was it necessary to retaliate against the suspected chemical attack in Syria? Yes. It was.

Two reasons. One, there was a red line on the use of chemical weapons. It had to be enforced. Two, you have to enforce the international ban on the use of chemical weapons.

Is it mission accomplished? A leader should never say it is mission accomplished, and certainly not a US president. Is it possible that Bashar Al-Assad and his regime will use chemical weapons again? It is.

We've been here before. This is the second time that the US and its allies have had to act. So it certainly was not mission accomplished.

Where does it leave Syria? Well, sadly, it leaves Syria where Syria was a week ago, before these attacks. The strikes do not change the balance of power on the ground. And the balance of power is still in favour of the Syrian regime and its allies, Iran and Russia.

What should the West do now? The big problem has been for years that there is no consistent Western policy towards Syria. The west has not been willing to use its military might in a significant way. The only way forward is to pressure Iran into delivering the regime in a negotiated solution. Only negotiations could end Syria's civil war.",Syria crisis: the west continues to fail,https://www.ft.com/video/57d66fd7-2f0a-41e4-9991-5420d3d0508c
4,syria,"PARIS (Reuters) - French President Emmanuel Macron said on Monday France will contribute 50 million euros ($61.9 million) toward urgent humanitarian aid for Syria following a meeting with a group of non-governmental organizations (NGO) in Paris.

FILE PHOTO: Internally displaced Syrians from eastern Ghouta queue for food in Herjelleh shelter in Damascus countryside, Syria, April 15, 2018. REUTERS/Ali Hashisho

“This evening I brought together NGOs working on the ground in Syria. Faced with the humanitarian situation, France is setting up an emergency program of 50 million euros,” Macron said on his official Twitter account.

The funds will be allocated to NGOs and U.N. agencies working on the ground in Syria, including the U.N. office for humanitarian affairs, the French president’s office said.

Some two dozens NGOs participated in the meeting with Macron at the Elysee presidential palace, including Action Aid, Handicap International, the Red Cross, and Care.

According to United Nations estimates, some 13 million people including six million children are in need of humanitarian aid in Syria, ravaged by a seven-year war that has displaced millions.

The United Nations said on Thursday that it was hopeful of getting aid to at least 100,000 Syrians who are desperate for help after months of battle ended years of siege around the rebel-held enclave of eastern Ghouta.",France announces 50 million euro humanitarian aid for Syria,https://www.reuters.com/article/us-mideast-crisis-syria-aid/france-announces-50-million-euro-humanitarian-aid-for-syria-idUSKBN1HN2Z5
5,syria,"JERUSALEM/BEIRUT (Reuters) - Syrian state media accused Israel of launching missiles at a target near Damascus on Tuesday, shortly after U.S. President Donald Trump announced he was quitting the Iranian nuclear deal, a move that had prompted Israel to go on high alert.

The Israeli military said that, upon identifying “irregular activity” by Iranian forces in Syria, it instructed civic authorities on the Golan Heights to ready bomb shelters, deployed new defenses and mobilized some reservist forces.

Israel’s top general, Gadi Eizenkott, canceled a scheduled appearance at an annual security conference and was conferring with Defence Minister Avigdor Lieberman and other national security chiefs, officials said.

Trump’s hard tack against the nuclear deal, while welcomed by Israel, has stirred fears of a possible regional flare-up.

Within two hours of the White House announcement, Syrian state news agency SANA reported explosions in Kisweh, south of Damascus. Syrian air defenses fired at two Israeli missiles, destroying both, SANA said.

A commander in the regional alliance supporting Syrian President Bashar al-Assad told Reuters that Israel’s air force had struck an army base at Kisweh without causing casualties.

Asked about those statements, an Israeli military spokeswoman said: “We do not respond to such foreign reports.”

Iran and Lebanon’s Hezbollah have been helping Assad beat back a seven-year-old rebellion. Israel has carried out repeated air strikes against them, hoping to stop the formation of a Lebanese-Syrian front to its north.

An April 9 strike killed seven Iranian military personnel at a Syrian airbase. Iran blamed Israel and vowed to retaliate.

Israeli media said Tuesday’s order to prepare bomb shelters on the Golan was unprecedented during Syria’s civil war. Israel captured the Golan from Syria in the 1967 Middle East war and annexed it in a moved no recognized internationally.

Israel has posted Iron Dome short-range air defenses on the Golan, local media said, suggesting that the anticipated attack could be by ground-to-ground rockets or mortars.

Israeli Prime Minister Benjamin Netanyahu made a televised address lauding Trump’s Iran policy and alluding to the tensions over Syria.

“For months now, Iran has been transferring lethal weaponry to its forces in Syria, with the purpose of striking at Israel,” Netanyahu said. “We will respond mightily to any attack on our territory.”

On Twitter, Lieberman said he had spoken to his U.S. counterpart James Mattis and “updated him on regional developments”.",Syrian state media says Israel attacked just after U.S. quit Iran deal,https://www.reuters.com/article/us-mideast-crisis-syria-israel/israel-declares-high-alert-over-iranian-actions-in-syria-idUSKBN1I92MI?il%3D0
6,syria,"Highlights

• Over the month of April, WFP, as the lead of the Logistics Cluster, provided nine trucks to the Syrian Arab Red Crescent (SARC), to facilitate the transport of humanitarian commodities to the IDP sites. In addition, to facilitate loading and offloading operations at the main SARC warehouse in ADRA, 700 wooden pallets were provided.

• Free-to-user transport is made available to requesting humanitarian organisations to deliver assistance to the East Ghouta IDP sites.

Transport and Storage

• The Logistics Cluster coordinated the transport of 331.8 m³ of WASH items to East Ghouta on behalf of UNFPA.

• The Logistics Cluster facilitated the storage of 1,098 m³ of newly received humanitarian goods in its common storage facilities in Qamishli and Rural Damascus on behalf of ICRC, OXFAM, PU and UNFPA.

Coordination & Information Management

• The Logistics Cluster coordination meetings are regularly held in Damascus, Amman, Gaziantep and Antakya. Key humanitarian actors attend these meetings to discuss logistics bottlenecks and develop common solutions for an improved humanitarian response.

• Information Management products, including maps, situation reports, capacity assessments, infographics, and real-time flash logistics updates, are available on the dedicated Syria Logistics Cluster webpage: www.logcluster.org/ops/syr12a • Supplier lists, transport and warehousing indicative price lists are available upon request.",Syria Operation Overview (April 2018),https://reliefweb.int/report/syrian-arab-republic/syria-operation-overview-april-2018
7,syria,"The State Department has reportedly frozen funding for a humanitarian group working in Syria, threatening the group’s effectiveness.

CBS News reported Thursday that the State Department has put funding for the White Helmets group under ""active review"" as it determines which foreign aid programs to continue funding.

The White Helmets have essentially served as emergency responders in the war-torn country. In the past, the U.S. had provided roughly one-third of the group’s total funding, CBS reported.

""This is a very worrisome development,"" an official with White Helmets told CBS about the funding freeze. ""Ultimately, this will negatively impact the humanitarian workers' ability to save lives.""

ADVERTISEMENT

U.S. officials are reportedly working to see if there are alternative funding sources to cover some of the groups in need.

The move comes as President Trump Donald John TrumpSessions unveils 'zero tolerance' policy at southern border NY attorney general resigns after allegations of physical abuse Trump Jr. mocks Schneiderman after reports he abused women MORE more broadly weighs the future of U.S. involvement in Syria.

Trump in March ordered the State Department to freeze $200 million in recovery funds for Syria. Trump has also indicated he’d like to wind down U.S. military involvement in the region.

The U.S. carried out targeted missile strikes in coordination with France and the United Kingdom last month in response to a chemical weapons attack on civilians in the Syrian town of Douma.

However, Trump has repeatedly said in recent weeks that he’d like to bring U.S. troops home from the country “very soon.”

He has also suggested that Middle Eastern nations should have to contribute financially and put troops on the ground in Syria in order to help maintain stability in the region.",State Dept. freezes funding for famed Syrian humanitarian group: report,http://thehill.com/homenews/administration/386169-state-dept-freezes-funding-for-famed-syrian-humanitarian-group
8,syria,"Armenian Prime Minister Serzh Sargsyan has been ousted only six days into his term, and protests have been voluntarily suspended while the National Assembly decides on his successor.

But political uncertainty in Armenia jeopardises a fragile ceasefire with Azerbaijan over an unresolved conflict in Nagorno-Karabakh, and this in turn has broad strategic implications.

Russia is treaty-bound to aid Armenia in the event of a conflict, while Turkey enjoys close cultural and economic ties with Azerbaijan. Conflict in Nagorno-Karabakh could therefore threaten relations between Russia and Turkey as they gradually learn to coexist in the Middle East, especially in Syria.



Russia and Turkey: Syria

Russian involvement in the Syrian civil war is focused on preserving the rule of President Bashar al-Assad. Russia sees the conflict as an opportunity to support Assad and his backers in Iran to challenge the hegemony of US allies in the Middle East, particularly Saudi Arabia.

Turkey, however, is focused on containing the Kurdish militia groups who support Assad, specifically the People’s Protection Units (YPG). Turkey views the YPG as an offshoot of the Kurdistan Workers’ Party (PKK), a Kurdish nationalist organisation that has previously taken up arms against the Turkish state, and it has supported the Syrian Free Army to seek regime change in Syria.

Russia and Turkey, therefore, appear to have competing interests in Syria, and the two countries have already experienced direct confrontation: Turkish fighter jets downed a Russian warplane in 2015, accusing it of violating Turkish airspace during a sortie near its border with Syria.

But as the Syrian civil war is winding down, both Russia and Turkey are responding pragmatically to changes on the ground. Islamic State has been eradicated from much of the country, and the Syrian Government has retaken control of key cities from rebel groups. Turkey has sought – and received – Russian approval for airstrikes against the YPG in northern Syria, and the two countries met with Iran in April to cooperate on a post-war plan for stability.

This cooperation, however, could well be threatened by their opposing positions in the Armenia–Azerbaijan conflict: Russia and Turkey have previously traded stern words over Nagorno-Karabakh.



Russia and Turkey: Nagorno-Karabakh

Nagorno-Karabakh is a mountainous, forested region surrounded by Azerbaijan yet populated mostly by ethnic Armenians. Several years of interethnic conflict between Armenians and Azerbaijanis at the end of the 1980s led a full-scale war between the two countries after the fall of the Soviet Union. The Organisation for Security and Cooperation in Europe (OSCE) Minsk Group brokered a ceasefire in 1994, but only a handful of monitors continue to police what is known as the “line of contact”.

The conflict has flared-up several times in the last decade, most recently in April 2016 with an Azerbaijani offensive in the northern part of Nagorno-Karabakh. Turkish President Recept Tayyip Erdogan stated that Turkey would back Azerbaijan “to the end” against Armenia, to which Russian Foreign Minister Sergei Lavrov responded by accusing Turkey of one-sidedness in the conflict.

With the stability of the Armenian Government now in question, nervous Armenian commanders in Nagorno-Karabakh or emboldened Azerbaijani troops could trigger a new wave of violence and force Russia and Turkey to again take opposing sides, jeopardising their cooperation in Syria.



Armenia: 8 May

Sargsyan resigned on 23 April. He had reneged on a promise to step down from politics by taking the office of Prime Minister, an office he had created as part of Armenia’s constitutional reforms in 2015. His tenure had been marked by economic stagnation, a failure to address the tension in Nagorno-Karabakh, and accusations of corruption.

The National Assembly is widely expected to nominate protest leader and vocal opposition leader Nikol Pashinyan as Sargsyan’s replacement on 8 May. But if Pashinyan cannot gain enough support in the National Assembly, Armenia will go to the polls in a snap election and Nagorno-Karabakh will likely be a campaign issue.

Sargsyan was born there, and his supporters in the area may be extra-sensitive to perceived provocation from Azerbaijan. Pashinyan, for his part, has taken a hard-line attitude toward Azerbaijan as a way to burnish his security credentials, and an election campaign may force him to further clarify his plans for the region.

The best way for Russia and Turkey to avoid being placed into direct confrontation over Nagorno-Karabakh is to collaborate with Armenia and Azerbaijan on the issue through the OSCE Minsk Group. A commitment from all parties to attend further talks once the political crisis in Armenia is resolved may be sufficient; inviting OSCE election monitors to oversee snap elections may be an important next step if a unifying leader cannot be chosen on 8 May.

Even if there is no room for inclusive democratic reform in post-war Syria, it is important that the next development in Armenian politics and Armenia–Azerbaijan relations is not a step backwards for Syria.

Luke Dawes",How political crisis in Armenia could upset Russia and Turkey in Syria,https://www.lowyinstitute.org/the-interpreter/how-political-crisis-armenia-could-upset-russia-and-turkey-syria
9,syria,"Sending Arab troops to Syria is a possibility that the officials of several countries are discussing, Egypt's foreign minister was quoted as saying in a state newspaper on Friday.

""In regards to the situation in Syria, Shoukry said that the idea of replacing forces with another that may be Arab is a possibility"", Al-Ahram quoted Sameh Shoukry as saying.

""This proposition is not only being discussed by the media, but also during discussions and deliberations amongst officials of states to look into how these ideas could contribute to stabilising Syria"", Al-Ahram quoted Mr Shoukry as saying.

He did not name the countries in question. But an Egyptian Foreign Ministry official told Reuters that Shoukry's comments did not pertain to Egypt.

""The principles that govern sending Egyptian forces outside the country are known to everybody. That won't happen unless it was in line with constitutional mechanisms, and rules and regulations that have been affirmed more than once, such as cases related to United Nations peacekeeping operations"", said Ahmed Abu Zeid in a statement.

Saudi Arabia said last month it was open to sending troops to Syria under wider coalition.

Syria has been wracked by seven years of civil war that has left more than 400,000 people dead, displaced millions and caused one of the worst humanitarian crises in the world.

US President Donald Trump has signified his intention to withdraw the US presence in the country, in spite of a new round of strikes against alleged Syrian chemical weapons production sites earlier this month.

The Trump administration is seeking to assemble an Arab force that could replace the US contingent on the ground in Syria, which is mostly focused in the northeast of the country. John Bolton, Mr Trump's national security adviser, reportedly called Abbas Kamel, Egypt's acting intelligence chief, to sound out the possibility of Egypt contributing to such an effort.",Syria crisis: Egypt says sending troops to country 'a possibility',https://www.thenational.ae/world/mena/syria-crisis-egypt-says-sending-troops-to-country-a-possibility-1.727237
