,Concerning,Text,Title,URL
0,syria,"PARIS (Reuters) - French President Emmanuel Macron said on Monday France will contribute 50 million euros ($61.9 million) toward urgent humanitarian aid for Syria following a meeting with a group of non-governmental organizations (NGO) in Paris.

FILE PHOTO: Internally displaced Syrians from eastern Ghouta queue for food in Herjelleh shelter in Damascus countryside, Syria, April 15, 2018. REUTERS/Ali Hashisho

“This evening I brought together NGOs working on the ground in Syria. Faced with the humanitarian situation, France is setting up an emergency program of 50 million euros,” Macron said on his official Twitter account.

The funds will be allocated to NGOs and U.N. agencies working on the ground in Syria, including the U.N. office for humanitarian affairs, the French president’s office said.

Some two dozens NGOs participated in the meeting with Macron at the Elysee presidential palace, including Action Aid, Handicap International, the Red Cross, and Care.

According to United Nations estimates, some 13 million people including six million children are in need of humanitarian aid in Syria, ravaged by a seven-year war that has displaced millions.

The United Nations said on Thursday that it was hopeful of getting aid to at least 100,000 Syrians who are desperate for help after months of battle ended years of siege around the rebel-held enclave of eastern Ghouta.",France announces 50 million euro humanitarian aid for Syria,https://www.reuters.com/article/us-mideast-crisis-syria-aid/france-announces-50-million-euro-humanitarian-aid-for-syria-idUSKBN1HN2Z5
1,syria,"Highlights

• Over the month of April, WFP, as the lead of the Logistics Cluster, provided nine trucks to the Syrian Arab Red Crescent (SARC), to facilitate the transport of humanitarian commodities to the IDP sites. In addition, to facilitate loading and offloading operations at the main SARC warehouse in ADRA, 700 wooden pallets were provided.

• Free-to-user transport is made available to requesting humanitarian organisations to deliver assistance to the East Ghouta IDP sites.

Transport and Storage

• The Logistics Cluster coordinated the transport of 331.8 m³ of WASH items to East Ghouta on behalf of UNFPA.

• The Logistics Cluster facilitated the storage of 1,098 m³ of newly received humanitarian goods in its common storage facilities in Qamishli and Rural Damascus on behalf of ICRC, OXFAM, PU and UNFPA.

Coordination & Information Management

• The Logistics Cluster coordination meetings are regularly held in Damascus, Amman, Gaziantep and Antakya. Key humanitarian actors attend these meetings to discuss logistics bottlenecks and develop common solutions for an improved humanitarian response.

• Information Management products, including maps, situation reports, capacity assessments, infographics, and real-time flash logistics updates, are available on the dedicated Syria Logistics Cluster webpage: www.logcluster.org/ops/syr12a • Supplier lists, transport and warehousing indicative price lists are available upon request.",Syria Operation Overview (April 2018),https://reliefweb.int/report/syrian-arab-republic/syria-operation-overview-april-2018
2,syria,"ABOARD USS HARRY S. TRUMAN (Reuters) - A U.S. naval strike force led by aircraft carrier USS Harry S. Truman began sorties on May 3 against Islamic State in Syria, continuing missions by a U.S.-led coalition against the militants.

An F/A-18 fighter jet lands on the USS Harry S. Truman aircraft carrier in the eastern Mediterranean Sea, May 4, 2018. Picture taken May 4, 2018. REUTERS/Alkis Konstantinidis

The force joined the U.S. Sixth Fleet on April 18, nearly a week after the United States, Britain and France launched air strikes targeting what Western powers said were Syrian chemical weapons installations.

The Navy said it was a scheduled deployment to support coalition partners, NATO allies and U.S. national security interests.

“We commenced combat operations in support of Operation Inherent Resolve,” Truman’s commanding officer Captain Nicholas Dienna said, referring to the coalition operation launched in 2014 against Islamic State in Iraq and Syria.

“That operation demonstrates ... our resolve to our partners and allies in the region and our continuing fight to eliminate ISIS and their impact to the region,” he said.

Strike fighter squadrons commenced sorties over Syria from the eastern Mediterranean on May 3, the Navy said in a statement.

F/A-18 fighter jets are seen on the flight deck of the USS Harry S. Truman aircraft carrier in the eastern Mediterranean Sea, May 5, 2018. Picture taken May 5, 2018. REUTERS/Alkis Konstantinidis

The most recent aircraft carrier strike group to operate in the sixth fleet was the USS George H.W. Bush which last conducted combat operations from the eastern Mediterranean Sea in July 2017.

The Truman is capable of carrying 90 aircraft, including F-18 Super Hornet fighter jets. It currently has “60 or so” aircraft on board, Truman’s air department officer Commander Steven Djunaedi said.

Several fighter jets were catapulted in sequence on Friday and Saturday from the Truman’s 4.5-acre flight deck and thundered into the sky, a Reuters witness said.

The strike group includes the cruiser USS Normandy and the destroyers Arleigh Burke, Farragut, Forrest Sherman and Bulkeley.

Slideshow (12 Images)

“Our fundamental job, by our presence even alone, is to increase the security and stability here in this part of the world,” Dienna said.

The Nimitz-class carrier was at the center of the U.S. Navy’s strikes against Islamic State in 2016. It returned to its homeport in Norfolk, Virginia, after an extended eight-month deployment.

Officials on board would not say how long its latest deployment was expected to last.

“We’ll be here as long as they need us and we’ll move on when they decide we need to go do something else,” the strike group’s commander Rear Admiral Gene Black said.

The United States, Britain and France have all participated in the Syrian conflict, arming rebels, bombing Islamic State fighters and deploying troops on the ground to fight the group.

April’s intervention was the biggest by Western countries against President Bashar Assad and his ally Russia. The countries said the strikes were limited to Syria’s chemical weapons capabilities and not aimed at toppling Assad or intervening in the civil war.

On Friday, the U.S. Navy said it was re-establishing its Second Fleet, responsible for the northern Atlantic Ocean, amid heightened tensions between Washington and Moscow.

Asked to comment on relations with the Russian navy in the Mediterranean, Dienna said: “We’ve had numerous interactions thus far with the Russians across the Mediterranean.

“I have been involved in virtually all of them and every single one of those has been professional, it’s been courteous and it’s been in accordance with international law.”",U.S. Navy jets begin sorties against IS in Syria from Mediterranean,https://www.reuters.com/article/us-mideast-crisis-usa-carrier/us-navy-jets-begin-sorties-against-is-in-syria-from-mediterranean-idUSKBN1I81P1
3,syria,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Civilians in Syria continue to face an ongoing protection crisis. Amid active hostilities in many parts of the country, humanitarian actors remain concerned by the high levels of civilian casualties that continue to be reported and point to violations of international humanitarian law (IHL) and international human rights law (IHRL),

An estimated 1.7 million people were displaced in the first nine months of 2017 alone, many multiple times. An estimated 721,000 spontaneous/self-organized IDP and refugee returns also took place in 2017, including approximately 66,000 refugees. While the number of people in besieged areas decreased compared to last year, the humanitarian situation for those trapped in the remaining areas is dire. Amid the disruption caused by prolonged hostilities, extensive displacement, family separation and disruption of community networks, access to basic services as well as livelihood opportunities remain scarce. Prices and availability of basic commodities, also affected by unilateral coercive measures, remain a factor of need. As a result, people’s ability to cope is strained and many are unable to meet their basic needs.

In 2017, 6.1 million people were internally displaced with 750,000 people living in last resort sites, and a daily average of 6,550 people displaced each day. 5.3 million people were registered as refugees in neighbouring countries. Throughout most of 2017, 2.98 million people lived in besieged and hardto-reach areas, including 419,920 people in 10 UN-declared besieged areas. Lack of civil status documentation remained a serious concern across Syria. 8.2 million people were exposed to explosive hazards in contaminated areas with 33 per cent of hazards located on agricultural land. Some 6.5 million people were food insecure and face large food consumption gaps or are at risk of extreme loss or depletion of livelihood assets that will lead to food consumption gaps. A further 4 million people were at risk of becoming food insecure because of exhaustion of productive assets to maintain food consumption.

Less than half of Syria’s health facilities are fully operational. The protracted nature of the crisis has negatively affected immunization coverage rates, reducing immunity and increasing the risk of outbreaks of vaccine preventable diseases such as polio (74 cases of cVDPV2 mainly in Deir Ez-Zor and ArRaqqa).

Economic losses are estimated at more than $254 billion. The conflict has damaged or destroyed Syria ‘s infrastructure, impeded access to sources of income, disrupted markets, and triggered currency depreciation. Economic losses from the disruption to the education system are estimated at around $11 billion, equivalent to about 18 per cent of Syria’s 2010 gross domestic product (GDP) further damaging long term economic prospects.

Food production has been drastically reduced, with the total area of land under cultivation having shrunk by 40 per cent. Compounded by difficulties in distributing food staples, a third of the population is now food insecure. Government revenues have plummeted largely due to the decrease in oil exports and disruption of trade. As a result, the country’s GDP has contracted by 55 per cent with further contraction expected.

Hostilities have characterized 2017 and are expected to continue in 2018 concentrated in certain areas. As a result, displacement is anticipated to continue. Based on displacement trends in 2017, an estimated 1.5 million people may be displaced over the course of 2018, some multiple times, in addition to the 6.1 million IDPs in protracted displacement. Approximately one million IDPs may spontaneously return to their areas of origin. Humanitarian access challenges continue to limit humanitarian organizations from regularly reaching the most vulnerable people. Humanitarian needs in Syria remain – according to recent humanitarian analyses – similar in scale and severity to those of last year Humanitarian assistance should be available to millions of people striving to meet their basic needs",Syria Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/syrian-arab-republic/syria-humanitarian-fund-annual-report-2017
4,syria,"A family displaced from Eastern Ghouta by fighting lives in a small shelter they put up themselves in Herjalleh, Syria. © UNHCR/Ola Kabalan

With violence in several areas of Syria UNHCR, the UN Refugee Agency today expresses its alarm at the civilian deaths this is causing as well as spiralling new displacement. This is on top of a humanitarian situation that is already desperate; Syrian civilians have more than suffered enough.

Of particular concern is the situation in Douma in Eastern Ghouta where tens of thousands of civilians remain trapped. We estimate that more than 133,000 people have fled Eastern Ghouta over the past four weeks. This is almost three times the number we reported on 20 March and includes some 45,000 people who are currently being accommodated in eight collective shelters in Rural Damascus. An estimated 44,000, mainly women, children and elderly have so far been allowed to leave the collective shelters after completion of their security screening. UNHCR teams are working with UN and NGO partners to help improve the conditions at these collective shelters, which remain congested. We continue to appeal to all parties to the conflict for proper protection of civilians, including freedom of movement and free choice over where to stay. Family unity must also be respected.

Since the outset of this emergency, as part of the wider UN response, UNHCR has been working to address the needs of the displaced. Our staff are paying daily visits to all the collective shelters where displaced people from Eastern Ghouta are accommodated, to assess needs and help address them. Overcrowded shelters and insufficient sanitation facilities are posing serious health risks. Common concerns we are hearing are a lack of civil documentation, restrictions on freedom of movement, family separation and SGBV risks.

UNHCR’s response to the Eastern Ghouta emergency encompasses the delivery of core relief items, shelter support and protection services. Nearly a quarter or a million urgently need aid, and more than 60,000 people have been reached so far. UNHCR is purchasing clothes locally as many people fled with nothing more than what they were wearing. In addition to a massive shelter effort, UNHCR protection partners have provided legal counseling to 22,000 people.

Meanwhile, we are facing similar challenges and concerns in responding to the humanitarian needs of more than 137,000 Syrians displaced from the Afrin region. Most are scattered across Tal Rifaat, Nubol, Zahraa and surrounding villages in northwest Aleppo, living in makeshift shelters, damaged or unfinished buildings, mosques, warehouses and open-spaces. Some 3,500 people are being accommodated in a tented camp in Fafin to the north of Aleppo. In addition we have distributed more than 1,400 kits for shelter rehabilitation and redeployed 1,000 UNHCR family-sized tents, for use as needed.

Displacement from Afrin has subsided and some returns to the city are taking place. The challenging journey back home for the displaced may take up to four days in some cases. Movements of displaced people towards Aleppo and other government-controlled areas continues to be constrained.

For more information on this topic, please contact:",UNHCR alarm at escalating Syria humanitarian needs,http://www.unhcr.org/news/briefing/2018/4/5acc75974/unhcr-alarm-escalating-syria-humanitarian-needs.html
5,syria,"Jan Egeland, Special Adviser to the UN Special Envoy for Syria, was speaking to journalists after a scheduled humanitarian task force meeting in Geneva.

“It’s not over, and that’s what I fear, people think it’s over,” he said, amid reports that “tens of thousands of people” from Rural Damascus were preparing to evacuate to Idlib in the north-west of the country.

“We’ve still only 23 per cent of humanitarian programmes funded and we’re now in May,” Mr Egeland said, warning that there was “no cash …available to humanitarian actors” as “desperate, exhausted people arrive now every day in Idlib. There is no money for the operations.”

He called on countries not to slow down their support “before this marathon of suffering is over.”

Mr. Egeland’s comments come amid ongoing aid-access challenges, in many areas of Syria, linked to mass displacement and acute needs caused by more than seven years of war.

“It’s not over, and that’s what I fear, people think it’s over” - Jan Egeland, Special Adviser to the UN Special Envoy for Syria

One year ago, well over four million people lived in so-called hard-to-reach locations where aid access was extremely unreliable, and hundreds of thousands more were trapped by surrounding forces.

Today, two million people remain in hard-to-reach areas in Syria and 11,000 still live in besieged locations; but the apparent progress in terms of numbers, is deceptive, the UN Special Advisor explained:

“It is a good thing that people are not any longer living massively in besieged areas, and that much fewer people live in hard-to-reach areas. But when this comes at the cost of horrific battles in heavily populated areas, and when it comes because of agreements made by a small group of military people and politicians, too often humanitarian concerns and the protection concerns for the civilian population is lost.”

According to the UN Office for the Coordination of Humanitarian Affairs (OCHA), displacement in some parts of Syria is as high as it was at the beginning of the crisis.

OCHA’s records indicate that for every person who returns home voluntarily, another three people are newly displaced.

Areas of particular concern include Afrin in the north, the former ISIL stronghold of Raqqa, as well as Eastern Ghouta outside Damascus and Yarmouk in the south of the capital - where the UN has highly-restricted access.

But Mr. Egeland said his “worry number one” was Idlib, which is already home to more than two million people.

“They are living out in the open, they are living in congested displacement camps…crammed in collective centres,” he said.

“They arrive at 2am, you know, sort of every night now, just to find that they can hardly get a bed anywhere offered by completely overwhelmed humanitarian actors. So we cannot have a war in Idlib,” he implored.

Amid reports that armed groups are continuing to strike what Mr Egeland called “bad humanitarian agreements” to allow civilians to leave several conflict zones including the besieged Shia towns of Foah and Kafraya in the north-west and Yarmouk south of Damascus, he said it was important that people went to a place of their choosing.

Mr. Egeland also expressed concern for the 40,000 people living in displacement camps near eastern Ghouta – previously home to 390,000 people - amid a reported lack of freedom of movement for civilians, particularly men.

The veteran aid chief also defended the value of the UN-coordinated “deconfliction system” which offers protection to humanitarian locations whose location is communicated to warring parties.

More than 660 sites had now asked the UN to transmit their coordinates to Member States whose militaries are operating within Syria, Mr. Egeland said, and more than 500 of those requests had come this year alone.

“I’m surprised really by those who say they really want to help protect medical facilities, that they are questioning the whole value of trying to get a deconfliction system up in the Syria war, like we have it in Yemen, we have it in Afghanistan, we have it in Mali and many other conflicts,” he added.","‘Marathon of suffering’ in Syria conflict, far from over: UN humanitarian adviser",https://news.un.org/en/story/2018/05/1008832
6,syria,,"US hampering humanitarian aid deliveries to Syria's Rukban, al-Tanf and Raqqa",http://tass.com/world/1002923
7,syria,"Humanitarian Relief Foundation sends humanitarian aid to areas cleared by Operations Euphrates Shield and Olive Branch

FILE PHOTO

KILIS, Turkey

A Turkish aid agency on Monday sent 20 truckloads of humanitarian aid to areas of Syria cleared of terrorists by Turkey's Euphrates Shield and Olive Branch operations.

Yakup Alaca, an official at the Istanbul-based Humanitarian Relief Foundation’s (IHH) southern Kilis office, told Anadolu Agency that the aid was collected with the support of philanthropists and it will be distributed in safe areas cleared of terror in Syria.

Alaca said 15 truckloads will be sent to Afrin in northwestern Syria and five trucks to nearby Idlib.

""Our trucks are loaded with a lot of materials like flour, eggplant, potatoes, and clothes,"" Alaca added.

Turkey launched Operation Olive Branch on Jan. 20 this year to clear YPG/PKK and Daesh terrorists from Afrin, northwestern Syria amid growing threats from the region.

On March 18, Turkish-backed troops liberated Afrin’s town center, which had been a major hideout for YPG/PKK terrorists since 2012.

Turkey’s other cross-border operation in Syria, Operation Euphrates Shield, took place in August 2016 to March 2017 to support coalition forces and eliminate terror threats along the Turkish border.

Reporting by Izzet Mazi; Writing by Fatih Hafiz Mehmet",Turkish charity sends 20 trucks of aid to Syria,https://www.aa.com.tr/en/todays-headlines/turkish-charity-sends-20-trucks-of-aid-to-syria/1137958
8,syria,"JERUSALEM (Reuters) - Israel could respond to any Iranian attack on it from Syria by toppling Syrian President Bashar al-Assad’s government, an Israeli security cabinet minister said on Monday, hinting that Assad himself may be targeted for assassination.

Israel's Energy Minister Yuval Steinitz is seen during a quadrilateral Ministerial Summit in Nicosia, Cyprus December 5, 2017. REUTERS/Yiannis Kourtoglou

Israel and Iran have traded blows over Syria since February, stirring concern that major escalation could be looming ahead of next week’s review decision by U.S. President Donald Trump on the 2015 international nuclear deal with Tehran.

On April 9, an air strike killed seven Iranian Revolutionary Guards Corps members at the Syrian base. Tehran blamed Israel and vowed unspecified retaliation, drawing Israeli counter-threats to broaden attacks on Iranian military assets in Syria.

Sharpening these warnings, Energy Minister Yuval Steinitz said on Monday that Assad may find himself in Israel’s sights.

“If Assad allows Iran to turn Syria into a military vanguard against us, to attack us from Syrian territory, he should know that would be the end of him, the end of his regime,” Steinitz told the Ynet news site.

Asked if that meant Israel might assassinate Assad, Steinitz said: “His blood would be forfeit.” He also appeared to suggest that his remarks did not reflect Israeli government policy, saying: “I’m not talking about any concrete proposal.”

There was no immediate response from Israeli Prime Minister Benjamin Netanyahu’s office or from Israel’s Defence Ministry.

A Ynet text story had quoted Steinitz as saying explicitly that Israel would kill Assad, but this was not borne out by a video clip of the interview.

Iran, Lebanon’s Hezbollah militia and Russia have been reinforcing Damascus against a 7-year-old Syrian rebellion. The Israelis worry that Iran’s garrison will remain, linking with Hezbollah to form a broad Syrian-Lebanese front against them.

On Sunday, Israeli media carried what they described as an alert by Israel’s intelligence services that Iran was planning a missile salvo against Israeli military bases from within Syria.

Some analysts interpreted the publication as a warning to Iran that its plans were known, lest it try to carry out the missile strike without explicitly claiming responsibility.

On Wednesday, Israeli Prime Minister Benjamin Netanyahu meets Russian President Vladimir Putin in Moscow to discuss Syria, where Moscow wants to see Assad’s rule restored.

“Whoever is interested in Assad’s survival should do the honor of telling Assad to prevent attacks on Israel,” Steinitz said, alluding to Putin.",Israeli minister threatens Assad over any Iranian attacks from Syria,https://www.reuters.com/article/us-mideast-crisis-syria-israel/israeli-minister-threatens-assad-over-any-iranian-attacks-from-syria-idUSKBN1I80O4
9,syria,"Was it necessary to retaliate against the suspected chemical attack in Syria? Yes. It was.

Two reasons. One, there was a red line on the use of chemical weapons. It had to be enforced. Two, you have to enforce the international ban on the use of chemical weapons.

Is it mission accomplished? A leader should never say it is mission accomplished, and certainly not a US president. Is it possible that Bashar Al-Assad and his regime will use chemical weapons again? It is.

We've been here before. This is the second time that the US and its allies have had to act. So it certainly was not mission accomplished.

Where does it leave Syria? Well, sadly, it leaves Syria where Syria was a week ago, before these attacks. The strikes do not change the balance of power on the ground. And the balance of power is still in favour of the Syrian regime and its allies, Iran and Russia.

What should the West do now? The big problem has been for years that there is no consistent Western policy towards Syria. The west has not been willing to use its military might in a significant way. The only way forward is to pressure Iran into delivering the regime in a negotiated solution. Only negotiations could end Syria's civil war.",Syria crisis: the west continues to fail,https://www.ft.com/video/57d66fd7-2f0a-41e4-9991-5420d3d0508c
