,Concerning,Text,Title,URL
0,niger,"Members of Congress are expected to be briefed on the full report of the investigation into the deaths of four soldiers in Niger last year. The soldiers were part of special forces in that country when they came under attack by terrorist forces.

Congressman Steve Russell, R-Oklahoma, himself a combat veteran has reviewed the report that will be made public, as well as the 6,000 pages of classified material accompany the report. Representative Russell told FOX 25 the report backs up what he found in his own investigation.





Staff Sgt. Dustin Wright, 29, and Staff Sgt. Bryan Black, 35, Staff Sgt. Jeremiah Johnson, 39, and Sgt. La David Johnson, 25, died as a result of an ambush attack in the remote village of Tongo Tongo in Niger on October 4, 2017.

In February, Russell traveled to Niger and met with U.S. forces and local military leaders in the wake of the attack that killed four soldiers.

“I have read the classified report; it did not change my conclusions about the outcome,” Russell told FOX 25. The congressman said he believes the decisions made by the unit would not have changed the tragic outcome. However, the report does include some decisions Russell said that were made up the chain of command that could have been better. Though Russell still believes even improved times for support would not have changed the outcome.

“What you did not see in my investigation,” Russell said, “Was anything other than absolute sacrificial bravery.”

Critics of the administration and the military’s handling of the situation have said the mission was unprepared and a combination of bad choices and bad luck led to the deaths of the soldiers.

“I don't understand why members of Congress, and I suffered this while I was a soldier on battlefield, wondering how people in Washington could make their mouths say something so stupid sometimes when it comes to military operations,” Russell said.

Using his experience as a commander in battle, Russell said the report and his own ground investigation back up that the unit operating in Niger did act appropriately. He still believes some in Congress will not understand the realities of military operations.

“We'll point bony fingers and pound fists on tables and going how did you let this happen military?” Russell explained, “Failing to understand that sometimes a clever enemy gets a vote and sometimes you can surprise people in ambushes and sometimes people die.”

“The untold story here is they weren't all wiped out even though they were small in number,” Russell said. “They didn't give up and continued to fight.”

Russell said that was also true of the Niger soldiers who had been trained and were along on the mission.

The attack marked the first time the United States has lost military personnel in Niger. Critics of the expanded use of the nation’s military in countries around the world should not be a priority.

“I don't want to live in an America that is no longer a force for good,” Russell said in defense of U.S. operations abroad. “I mean if we are so selfish that we just sit here and say everybody else can go die and wither away...that's not a country we've ever been and I'm not sure it's one we want to become.”

Russell said critics of the military’s presence in countries like Niger fail to take into account the big picture. As terrorists lose their traditional strongholds they have been moving into Africa and threaten to destabilize nations that have long been peaceful.

“If we disengage it doesn't improve it actually gets worse,” Russell said. “In Africa what has made it more risky is frail economies. If they fail, then you've got disease, you've got famine and you've got refugee crisis; you've got human suffering on a by the millions scale.”",Report on ambush attack in Niger confirms Oklahoma Congressman's investigation,http://okcfox.com/news/connect-to-congress/report-on-ambush-attack-in-niger-confirms-oklahoma-congressmans-investigation
1,niger,"Amid questions over the role of the U.S. military in this part of the world, there is a renewed focus on training local law enforcement officers in the hopes that extremism can be better countered at the community level and along borders. The challenges are great in Niger, where residents of its vast, largely ungoverned spaces say they are losing confidence in authorities.

The police training in one of Africa’s most remote, impoverished countries is crucial as extremists linked to Daesh and Al Qaeda carry out increasingly bold attacks in West Africa’s vast Sahel region. In October, four U.S. soldiers and five Nigeriens were killed in an ambush claimed by Islamic State group-linked fighters in rural Niger.

NIAMEY, Niger—Under the watchful eyes of U.S. authorities, an elite group of local police officers in Niger’s capital slipped into a home, rescued a “hostage,” detained an “extremist” and pretended to kill another.

As extremism grows “it’s important not to lose sight of the issues at the core of their proliferation and recruitment success, notably bad and often abusive governance,” said Corinne Dufka, Human Rights Watch’s West Africa director. “The Islamist groups are cleverly exploiting local grievances to make inroads with local populations.”

That includes abusive practices by local security forces, she said, calling efforts to professionalize them key.

The U.S. ambassador to Niger, Eric P. Whitaker, said the U.S. is addressing the “factors that create an environment for extremism” by investing more than $500 million (U.S.) over the next few years into local programs for better governance, education, health, agriculture, security and more.

The State Department’s Antiterrorism Assistance Program also is addressing such concerns by training local security forces in everything from border control and investigations to human rights and justice.

After an attack killed 20 people at a luxury hotel in Mali’s capital in November 2015, the U.S. invested $15 million in training nearly 100 local police in crisis response. They also were given the necessary equipment to respond to further attacks, according to Samuel L. Pineda, director in the office of programs with the department’s Bureau of Counterterrorism.

The program has paid off, he said. Several of the trained officers responded during the March 2016 attack on the European Union military training mission’s headquarters in Bamako. And during the June 2017 attack on a resort popular with foreigners outside the capital they helped to kill attackers and rescue victims.

“We want to create transparent forces and we want the people to trust those forces,” Pineda said. “Nobody wants their local market blown up … so if they have the trust of the population, the information comes back in.”

In 2018, the Bureau of Counterterrorism will invest an estimated $106 million in sub-Saharan Africa.

About $50 million of that is dedicated to State Department counterterrorism programs in West and Central Africa, including ones in Burkina Faso, Cameroon, Chad, Nigeria and Mauritania.

The crisis response program in Mali eventually will be replicated in Niger, where the Antiterrorism Assistance Program has dedicated roughly $10 million to training and equipment this year.

During the U.S. military’s annual Flintlock counterterrorism exercises this month in Niger, local officers put their training to the test, collaborating with Niger’s gendarmerie and military as well as security forces from other West African nations.

The officers who participated in the raid in the capital, Niamey, are part of the Special Program for Embassy Augmentation and Response, known as SPEAR, which was created after the 2012 attack on the U.S. consulate in Benghazi, Libya, to train and equip host-nation police units designated as first responders to U.S. diplomatic facilities in crisis. They also can respond to other attacks.

“We train them for an eventuality,” said Diplomatic Security Service Special Agent Kent Miller, who manages the Antiterrorism Assistance Program in Niger. “In the current year and last year there has been a focus on rural environments.”

The goal is to disrupt extremists at borders so they don’t make it into more populated areas, he said.

In cities, the hope is that crisis response units and SPEAR officers will respond. They are provided with arms, ammunition, equipment, facilities for practicing raids, a gun range and mentorship.

“The importance of training is that it puts the elements of knowledge for reaction in our hands, and we can then apply them in real-world situations,” said Djibril Ousmane, an assistant police commander in the capital.

The challenge, however, is that extremists also are giving money to communities to win them over, he said.

“It’s difficult to fight poverty,” Ousmane said. “With the right means, more can be done.”","U.S. includes local police in counterterror fight in Niger, across Africa",https://www.thestar.com/news/world/2018/04/28/us-includes-local-police-in-counterterror-fight-in-niger-across-africa.html
2,niger,"""According to the Grand Bargain commitments, there is a need for more direct support and funding to local and national responders. Through this project, we will strengthen civil society organisations' capacity to respond professionally to humanitarian crises, and better help people affected,"" says Felix Muhigana, NORCAP Project Manager.

Close to 17 million people are affected by the humanitarian emergency across the four Lake Chad basin countries; Chad, Nigeria, Niger and Cameroon. The crisis is characterised as one of the world's most severe. More than 2.3 million people are displaced, and communities are suffering from violence, food insecurity and malnutrition.

""Unchartered terrain""

Four NORCAP experts are already on their way to Niger and Chad. They are hosted by World Food Programme and UNICEF, but will work independently from their host agencies.

""We are very excited to do a completely new project. This is unchartered terrain for us, and for NORCAP"", says Slim Florian Bacha, Monitoring and Evaluation Specialist and deployee to UNICEF in N'Djamena, Chad.

According to Muhigana, the deployees will map and identify those civil society organisations that are most in need of capacity building and help them develop skills and expertise in areas such as financial management, organisational development and monitoring and evaluation.

""This is the kind of expertise that the organisations said they needed the most. In addition, deployees will link up with existing donors in Chad and Niger, to advocate and enable organisations to get direct access to donors and funds. With a better knowledge of how these things work, they will be able to better serve people in need, says Felix Muhigana.

""This project has a lot of potential, because we are able to set an example of how this can and should be done. At the same time, it is a huge responsibility. We will communicate closely across the region and with our Project manager, to make sure we get off to a good start"", explains Karolina Olofsson, Organisational Development Coordination Expert. She is going to work from Diffa, in Niger, with WFP.

Stepping stone for the future

NORCAP's collaboration with the Civil Society Network begun with the Lake Chad Donor Conference in Oslo, February 2017. The conference raised awareness about the deteriorating humanitarian crisis in the Lake Chad Basin, aiming to ensure donors pledged money and commitment to scale up humanitarian interventions and alleviate human suffering.

During the conference, the Civil Society Network, an organisation with representatives from the Lake Chad Basin countries, approached NORCAP for a possible partnership. NORCAP did a scoping mission to Chad and Niger, which in turn secured funding from the Norwegian Ministry of Foreign Affairs.

""This project is very different from what we've done before, but it speaks to NORCAP's strategic commitments. During the project's pilot phase, we will actively explore additional partnerships to further develop local capacity in the Lake Chad basin, including with relevant donors,"" says Ulf Flink, Head of the NORCAP Unit in NORCAP.",Empowering the first responders,https://www.nrc.no/expert-deployment/2016/2018/empowering-the-first-responders2/
3,niger,"In Cape Town, the residents brace for “Day Zero” in late August, when the taps could run dry. Further north, in the Sahel, drought has prematurely thrust migrating communities into the crosshairs of soldiers from Mali, Burkina Faso and Niger, adding to the conflict around the Lake Chad Basin.

Looking out her window at the snow-covered ground following another nor’easter, climate scientist Lisa Goddard ponders weather’s effect on other global crises: the drought leading to the Syrian civil war, torrential rain causing floods in India and Pakistan, the recent hurricanes that wrecked the Caribbean — outcomes she might have predicted. But unlike a TV meteorologist, Goddard, director of Columbia University’s International Research Institute for Climate and Society (IRI), doesn’t attempt to forecast the weather on any specific day. Rather, she looks months ahead, offering longer-term predictions — a bit like The Old Farmer’s Almanac but with “climatology and actual statistics of variability behind it,” she says.

“We study phenomena that may cause a region’s climate to differ from previous years,” Goddard continues. “A key factor is the temperature of the oceans … and since ocean currents change slowly, we can anticipate their effects on the atmosphere.”

As the director of IRI, which assists developing countries to prepare for and manage the impacts of climate change, Goddard, 51, has traveled from Colombia to Zambia — and many countries in between — helping to build national forecasting systems from scratch and working with aid agencies, such as the International Federation of Red Cross and Red Crescent Societies, to anticipate the next weather emergency. Until just recently, however, neither Goddard nor academics in general have been seated at the tables of the United Nations, the World Bank or any other multilateral organization advising on policy and programs for society at large.

Goddard is less concerned about melting icecaps and “sky is falling” predictions than developing a “global framework for climate services.”

That will soon change. In April 2017, President Lee Bollinger announced Columbia World Projects (CWP) — perhaps the most ambitious undertaking in his nearly 16-year tenure — to connect the capacities of the Ivory Tower to organizations with the power to translate research into programs that benefit the global community. “The extraordinary developments in recent decades of greater interconnectedness … have created or accelerated highly complex problems and have given rise to political movements favoring a reversal or change of course,” Bollinger said in a statement announcing CWP. “The multilateral institutions created in the period following the Second World War are straining under new realities. … All of this calls out for universities to become more involved.”

Nicholas Lemann, former dean of Columbia’s journalism school, has been tasked with directing CWP, and Goddard will lead its inaugural project focused on climate threats to food production and nutrition in six countries (Ethiopia, Senegal, Colombia, Guatemala, Bangladesh and Vietnam). In addition to improving food security, her goals include expanding economic livelihoods and supporting environmental stability. Goddard also wants to expand an enterprise created and implemented at the IRI — index insurance, which issues payouts to farmers in years when the weather causes categorical loss.

Surprisingly, climate change did not drive Goddard’s interest in weather. It started instead with a love of physics. Born in California to a teacher and a government official, Goddard received her undergraduate degree in physics from the University of California, Berkeley, and a Ph.D. in atmospheric and oceanic sciences from Princeton University. While at Princeton, she developed a curiosity about the cyclical El Niño climate pattern, which brought her to the Lamont-Doherty Earth Observatory and the El Niño guru himself: Mark Cane, who helped build the first computer model to successfully predict the 1985 El Niño months in advance. Cane went on to found the IRI with a mission to help millions of people by better preparing for the effects of droughts and changing ocean temperatures.

“I have known Lisa since she was a student, and as the IRI director, she has worked a miracle, taking an organization that was demoralized and facing a serious threat to its existence, and bringing it to extraordinary vibrancy,” says Cane, referring to IRI’s loss of funding from the National Oceanic and Atmospheric Administration (NOAA), which threatened to shutter the institute a few years back.

“I believe the IRI is increasingly recognized worldwide as the expert institution for application of climate science to societies in the developing world. This was what the IRI was intended to be, but it took Lisa to make it a reality,” Cane adds.

For her part, Goddard, who has two sons and lives north of Manhattan near the Hudson River, says that she is less concerned about melting icecaps and “sky is falling” predictions than developing a “global framework for climate services.” Still, she has her critics. Judith Curry, a former professor at the School of Earth and Atmospheric Sciences at the Georgia Institute of Technology and founder of the Climate Forecast Applications Network, says that IRI’s seasonal forecasting methods are several levels below state of the art.

“Their approach relies heavily on forecasts of the impacts of El Niño and La Niña, which has no particular skill beyond a few months,” Curry says. “Even if they were able to accurately predict [the El Niño effect], this shows very little skill in predicting the intensity of the Asian and African monsoon rains. Simply put, they are not using the best models, and their interpretation of the drivers of climate dynamics is overly simplistic.”

Goddard says that even the best models have errors and biases. “This is something that is not handled in any sophisticated way for real-time prediction at any other center in the world,” she explains. “The biggest sin in the prediction world … is using the output of a model, straight off the shelf, and without consideration of those who are using the information.” People of all backgrounds with a little training can make use of the information the IRI provides, Goddard insists, not just climate scientists.

“Once, in a meeting in Kenya,” Goddard recalls, “a colleague of mine communicated the concept of probability, which is not a word in their local language, to aid workers by using a paper airplane, which he flew repeatedly, marking all the spots where it landed on the floor to represent the range of possible climate outcomes.

“The locals got it, and their communities have since embraced our forecasts.”",Severe Weather Ahead: She's Predicting the Next Climate Crisis,https://www.ozy.com/rising-stars/severe-weather-ahead-shes-predicting-the-next-climate-crisis/85664
4,niger,"Since the beginning of the year, the IOM has already conducted ""18 rescue operations"" at the Algerian border.

By AFP

More by this Author

ABIDJAN,

Around 1,500 economic migrants have been taken from Algeria to Niger in recent days by the UN's migration agency, its Niamey chief said on Thursday.

Giuseppe Loprete from the International Organisation for Migration (IOM) told AFP around ""600 Cameroonians, two large groups of Malians and Guineans"" as well as nationals from other African countries were taken to Agadez, northern Niger's main city.

The economic migrants were either stranded in the middle of the desert at Assamaka — in Niger next to the Algeria border — after being turned back at the frontier or were deported forcibly after entering the country.

They are now being cared for in Agadez by IOM who have provided tents, food and care, according to Loprete.

RESCUE

Around 3,000 migrants are currently housed at the Agadez centre, although its capacity is just 1,000.

The town governor has made land available for the overspill.

Since the beginning of the year, the IOM has already conducted ""18 rescue operations"" at the Algerian border, and taken back ""3,000 people,"" Loprete said.","UN rescues 1,500 stranded migrants in Niger",https://www.nation.co.ke/news/africa/UN-takes-1-500-economic-migrants-to-Niger-from-Algeria/1066-4544164-bqsmp8z/index.html
5,niger,"News release April 10, 2018 - Yaoundé, Cameroon - Global Affairs Canada

On behalf of the Honourable Marie-Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, today announced over $27 million in funding to humanitarian partners to support people in Cameroon, Chad, Niger and Nigeria.

Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin.

In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics. In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and Central African Republic, adding pressure to already scarce resources and limited basic services in host communities. Canada’s contribution will provide vulnerable communities with food, acute malnutrition treatment, clean water, health care, protection services, including psychosocial support, and support for livelihoods.

Parliamentary Secretary DeCourcey made the announcement during his trip to Africa, which included a visit to Cameroon.

Quotes

“Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria.”

Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs

Quick facts

In 2018, 3.3 million people will need life-saving assistance in Cameroon to meet their basic needs. This represents an increase of approximately 14% since 2017.

The funding announced today is in addition to the nearly $20 million in humanitarian assistance already announced in 2018. Today’s announcement brings Canada’s total contribution this year for Cameroon, Chad, Niger and Nigeria to over $47 million.

In February 2018, Minister Bibeau visited Maiduguri and Bama, in northeast Nigeria, where she met with members of communities affected by the Lake Chad Basin crisis, including survivors of gender-based violence, children and new mothers, as well as representatives of key humanitarian organizations.

Related products

Working through a number of trusted humanitarian partners, Canada provides assistance to help meet the emergency needs of populations affected by conflict, food insecurity and natural disasters in the Lake Chad Basin. The funding in Cameroon ($3.1 million), Chad ($7.1 million), Niger ($3.8 million) and Nigeria ($13.6 million) will provide vulnerable populations, including women and children, with life-saving assistance, including food, acute malnutrition treatment, clean water, health care, protection services and support for livelihoods.

Below is a breakdown of the organizations receiving humanitarian funding:

Action Against Hunger

Development and Peace

Food and Agriculture Organization of the United Nations

International Committee of the Red Cross

International Organization for Migration

International Rescue Committee

Nigeria Humanitarian Fund

Office for the Coordination of Humanitarian Affairs

Plan International Canada

Save the Children Canada

United Nations Population Fund

United Nations Humanitarian Air Service

United Nations High Commissioner for Refugees

UNICEF

World Food Programme

Contacts

Justine Lesage

Press Secretary

Office of the Minister of International Development and La Francophonie

343-203-5977

justine.lesage@international.gc.ca

Media Relations Office

Global Affairs Canada

343-203-7700

media@international.gc.ca

Follow us on Twitter: @CanadaDev

Like us on Facebook: Canada’s international development - Global Affairs Canada","Canada announces funding for humanitarian assistance in Cameroon, Chad, Niger and Nigeria",https://reliefweb.int/report/cameroon/canada-announces-funding-humanitarian-assistance-cameroon-chad-niger-and-nigeria
6,niger,"Chief Executive Officer of Seplat Petroleum Development Company Plc Austin Avuru has said the Niger Delta crises is one of the major challenges facing oil production in the country.

Avuru noted that, “in Nigeria, the biggest challenge is the impact any crisis in the Niger Delta could have on our production and evacuation of our products.

“We saw 16 months of minimal production when the Trans-Forcados pipeline was down and how it impacted on us. That is our highest risk. We are hedging against that by having multiple avenues or routes for evacuation of our products.”

He told Punch that, “We are working with neighbours and other stakeholders to put the escravos pipeline in place, to complete and commission it and we still have option in Warri refinery if we are pushed to the wall.

“Here, we consciously established three options of evacuating our production. In the east of the country, we are trying to develop our OML 53 from the scratch.

“We would develop this along with two other options of evacuation. We try to build redundancy in evacuation to hedge against that risk.”",Niger Delta Crisis Major Challenge In Oil Production – SEPLAT,https://www.concisenews.global/2018/04/30/niger-delta-crises-major-challenge-in-oil-production-seplat/
7,niger,"Austin Avuru is the Chief Executive Officer, Seplat Petroleum Development Company Plc. He spoke to journalists on the company’s corporate governance policy, vision and recent elevation by the Nigerian bourse. STANLEY OPARA was there

With oil prices looking up thus far this year and volumes stabilised, what should investors expect from Seplat by year end?

The culture is that as an oil and gas production company, we guide for production and we don’t guide for profit. The banks and other businesses can do that. By the time we publish our first quarter financial results, we will guide for the rest of 2018 in terms of production and so on.

What are the threats you foresee as a business?

For our operations in Nigeria, the biggest challenge is the impact any crisis in the Niger Delta could have on our production and evacuation of our products.

We saw 16 months of minimal production when the Trans-Forcados pipeline was down and how it impacted on us. That is our highest risk. We are hedging against that by having multiple avenues or routes for evacuation of our products.

We are working with neighbours and other stakeholders to put the escravos pipeline in place, to complete and commission it and we still have option in Warri refinery if we are pushed to the wall.

Here, we consciously established three options of evacuating our production. In the east of the country, we are trying to develop our OML 53 from the scratch. We would develop this along with two other options of evacuation. We try to build redundancy in evacuation to hedge against that risk.

Seplat is currently listed on the Nigerian and London stock exchanges and had recently made it to the elite board of the NSE. What is the company’s motivation?

Originally, we started as a growth company. We took over asset and we consciously work the asset and more than tripled production in about four years, from 18,000 barrels per day to 60,000bpd. Prices were good then until between mid-2015 and 2017.

Two things happened to us simultaneously; prices dropped and production crashed because of crisis outside our control and Trans-Forcados that led to dip in our production performance, revenue generation, productivity and profitability. In fact, in 2016 full year, we had a loss of about N166bn.

We only worked out through 2017 to turnaround the position to profitability.

Very germane to this rebound is our corporate governance stance. It is through this same corporate governance practice upon which we operate that we were able to navigate the company from the two years of treacherous condition outside our control.

We raised $350m bond just last month and $300m revolver credit. So, our overall average cost of debt has gone down by 300 per cent from our creditors. Our balance sheet is completely restructured.

Every time I talk about governance as a matter of a culture being imperative for us to deliver long term and sustainable good performance. We really do believe in it. It is not about priding ourselves as being in Premium Board of the NSE. When we say we are proud of ourselves because of what we really believe in to deliver the long term benefit to our stakeholders, we, indeed, mean it.

How did Seplat make it to the NSE’s Premium Board?

A number of factors were responsible. Starting with liquidity, you have to have free float of shares of over 20 per cent; but for us as a company our free float is closer to 50 per cent than 20 per cent already and with a company like this free float of shares can only increase.

You either tap from the market or you do a merger or whatever you can do in the future to dilute the shareholding of the existing shareholders and increase the free float. So, we are consciously working on that to increase the liquidity on the stock.

For market capitalisation, other than liquidity, two critical elements are size and governance, and size is about market capitalisation. So, if we continue to do the right things and for us internally, we believe that if you consciously and as a matter of culture continue to do the right things, even without prompting, ultimately you will see the benefits and the benefits will come in value creation and this will translate to increase in the value of the company.

So, all things being equal, except for things outside our control, we expect our market capitalisation to also continuously increase and not lower than where we are now.

When Seplat applied for listing on the NSE Premium Board, its market capitalisation was just over N200bn, but on the day of our elevation to the Premium Board, our market capitalisation was N396bn, and as at the end of trading on that day of our listing it went up to N404bn, and so it doubled the minimum requirement for qualifying to be listed on the Premium Board.

Thus, the most critical is governance. We have spent seven and half years building a company we believe in. If you make the best practice of corporate governance as a culture you will ultimately see the result; that is what you are seeing.

We are only four years old on the Exchange and we are already in the Premium Board. In fact, we are seven and half years as a company in operations and eight years as a registered company.

We started as a company on August 1, 2010. We are less than eight years old and we have come this far; this is not by chance, it has been a deliberate effort by the board and management team and how to create this governance culture. So what you saw today (during listing) is an attestation of the result of what we have been doing in the past seven and half years and still counting.

What does this elite board listing mean to Seplat, its shareholders and other stakeholders?

For us, it is a very important milestone in taking a very long term view in our strategic vision. From the outset, we knew that Seplat was going to aim very high and we are very clear in our mind that corporate governance is the base. So, we continuously make sure that best practices are in core of our business.

We are very happy that having gone through that scrutiny when we did our listing on the London Stock Exchange and NSE, we were sure that corporate governance, very high level best practices scrutiny was important and that is what our recent elevation has indeed eloquently testified to.

The message obviously for all the investors is that it is a clear message that they are with the right company. The next point is that it is going to create the ability for many of our investors to see more liquidity happening in their securities. It is also going to mean that the securities they hold have value at the highest echelon or segment of the capital market.

What is the company’s production target for 2018?

We will be providing the guide for our production in 2018 as soon as our Q1 financial results are released.

Following the company’s recent bond issuance, what possible investments will the company be making?

For the bond, we have two tranches of debts – $700m from Nigerian banks and $300m from foreign banks and both debts were $1bn. By the end of 2017, we had paid off about $400m in capital repayment and not just interest.

So, both debts combined, we are down to $650m, but we also have cash in hand. Our gross debt consists of $350m of bond and $200m that we withdrew out of the $300m revolver. We also have cash in hand of about $350m. Really, our net debt is down to under $200m /$250m.

All of that translate to the fact that our balance sheet has been restructured from a very difficult situation. So two things will happen or two things can be enabled: we can invest more money in the business since in two years, between 2015 and 2017, we had not drilled anywhere.

So, we are going back to drilling and invest more on our gas business. We have cash to invest and that is one key result of this exercise of borrowing. Secondly, we will be in a good position if we see opportunity for any acquisition we will be in a good position to participate.

Where we are today is a far cry from where we were two years ago. We were first struggling to survive following the crisis in the Niger Delta. Now we have a strong balance sheet and cash flow.

How are you going to sustain this transparency culture?

Certainly, our intention is to sustain and even surpass our present performance. It takes a lot of discipline and effort to be where we are. People talk about reporting, transparency, and discipline; it looks that simple. You have to do the right things to be proud to disclose what you are doing. If you are cutting corners even before disclosure you won’t get there.

For our esteemed investors, what we said to investors when we were doing our road show for the bond is to reinstate dividend. Our intention is to reinstate dividend as a matter of policy. We suspended dividend in 2016 because of crises beyond our control, which means, any year we fail to pay dividend it will as a result of force majeure. But in a normal course of business we will normally be able to pay a certain level of dividend to our shareholders.

Copyright PUNCH.

All rights reserved. This material, and other digital content on this website, may not be reproduced, published, broadcast, rewritten or redistributed in whole or in part without prior express written permission from PUNCH.

Contact: [email protected]

(Visited 343 times, 1 visits today)",Niger Delta crisis still a major challenge in oil production – Avuru,http://www.punchng.com/ndelta-crisis-still-a-major-challenge-in-oil-production-avuru/
8,niger,"The Minister of Power, Works and Housing, Babatunde Raji Fashola (SAN) has said that the President Muhammadu Buhari administration cannot fold its hands and watch the Niger Bridge, which was built in the 1950s, to collapse.



Fashola stated this while inspecting ongoing repairs and maintenance works on the Niger Bridge, adding that the Federal Government was mindful of the fact that the bridge remains the vital East-West link which has enhanced both socio-political and economic activities in the country, and as such, should not be allowed to collapse.

The minister, who was represented by the Director, Highways, (Bridges and Design), Engineer Adetokunbo Sogbesan disclosed that government has rekindled its efforts to fill the foundation of the existing Niger Bridge facing serious erosion challenges and to replace the vandalized bolts, nuts and rails.



He noted that the second Niger Bridge which is 1.59 km in length comprises of four sections namely: the Asaba Road, the Toll Plaza, the bridge and the Onitsha Road section.



Describing the bridge, Fashola pointed out that it will have two underpasses classified as secondary bridges planned at Amakom village in Delta State and Atani in Anambra State with an interchange at Obosi Junction of the Onitsha-Owerri Road.

",FG can’t watch Niger bridge collapse – Fashola,https://www.dailytrust.com.ng/fg-can-t-watch-niger-bridge-collapse-fashola.html
9,niger,"Governors from Lake Chad Basin will meet in Maiduguri, North-East Nigeria to discuss regional approach to addressing the Boko Haram Crisis.



Nearly a decade after Boko Haram commenced its insurgency activities in North-East, the crisis has taken a regional dimension leaving millions displaced, billions worth in damages to property across the region.



Reuters reported within the week that insurgents were holding territories while also taking taxes in the Lake Chad region.



This has prompted international calls for addressing the crisis using a regional approach.



Following the visit by the UN Security Council in March 2017, Resolution 2349 on Boko Haram and Lake Chad was adopted.

The Resolution called upon Governments in the region to address the root-causes of the crisis.



READ ALSO: Army decorates troops fighting Boko Haram



In order to begin the process of designing a regional framework for addressing the crisis, 11 Governors from the affected States in Cameroun, Chad, Niger and Nigeria will gather in Maiduguri, the epicentre of the crisis, in Borno State, Nigeria from 8-9 May 2018.



According to the United Nations, President Muhammadu Buhari as well as Ibn Chambas, UN Special Representative of the Secretary General for West Africa and the Sahel will be part of the meeting.



Also, François Louncény Fall; UN Special Representative of the Secretary-General for Central Africa, Ambassador Zaina Nyiramatama; Special Representative of the African Union to the Lake Chad Basin and Edward Kallon; UNDP Resident Representative in Nigeria are expected to grace the meeting.","Governors from Nigeria, Cameroon, Chad and Niger meet over Boko Haram",https://www.dailytrust.com.ng/governors-from-nigeria-cameroon-chad-and-niger-meet-over-boko-haram.html
