,Concerning,Text,Title,URL
0,niger,"Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin

Egalement disponible en Français

YAOUNDE, Cameroon, April 10, 2018/APO Group/ –On behalf of the Honourable Marie-Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, today announced over $27 million in funding to humanitarian partners to support people in Cameroon, Chad, Niger and Nigeria.

Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin.

In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics. In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and Central African Republic, adding pressure to already scarce resources and limited basic services in host communities. Canada’s contribution will provide vulnerable communities with food, acute malnutrition treatment, clean water, health care, protection services, including psychosocial support, and support for livelihoods.

Parliamentary Secretary DeCourcey made the announcement during his trip to Africa, which included a visit to Cameroon.

Quotes

“Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria.”

– Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs

Quick facts","Canada to provides humanitarian assistance in Cameroon, Chad, Niger and Nigeria",https://mareeg.com/canada-to-provides-humanitarian-assistance-in-cameroon-chad-niger-and-nigeria/
1,niger,"Governors from Lake Chad Basin will meet in Maiduguri, North-East Nigeria to discuss regional approach to addressing the Boko Haram Crisis.



Nearly a decade after Boko Haram commenced its insurgency activities in North-East, the crisis has taken a regional dimension leaving millions displaced, billions worth in damages to property across the region.



Reuters reported within the week that insurgents were holding territories while also taking taxes in the Lake Chad region.



This has prompted international calls for addressing the crisis using a regional approach.



Following the visit by the UN Security Council in March 2017, Resolution 2349 on Boko Haram and Lake Chad was adopted.

The Resolution called upon Governments in the region to address the root-causes of the crisis.



READ ALSO: Army decorates troops fighting Boko Haram



In order to begin the process of designing a regional framework for addressing the crisis, 11 Governors from the affected States in Cameroun, Chad, Niger and Nigeria will gather in Maiduguri, the epicentre of the crisis, in Borno State, Nigeria from 8-9 May 2018.



According to the United Nations, President Muhammadu Buhari as well as Ibn Chambas, UN Special Representative of the Secretary General for West Africa and the Sahel will be part of the meeting.



Also, François Louncény Fall; UN Special Representative of the Secretary-General for Central Africa, Ambassador Zaina Nyiramatama; Special Representative of the African Union to the Lake Chad Basin and Edward Kallon; UNDP Resident Representative in Nigeria are expected to grace the meeting.","Governors from Nigeria, Cameroon, Chad and Niger meet over Boko Haram",https://www.dailytrust.com.ng/governors-from-nigeria-cameroon-chad-and-niger-meet-over-boko-haram.html
2,niger,"E-mail address *

A valid e-mail address. All e-mails from the system will be sent to this address. The e-mail address is not made public and will only be used if you wish to receive a new password or wish to receive certain news or notifications by e-mail.",Log in or Register,https://reliefweb.int/report/world/humanitarian-support-crises-africa
3,niger,"THE NIGERIA HUMANITARIAN FUND

The Nigeria Humanitarian Fund (NHF) was launched by the United Nations (UN) Under-Secretary- General for Humanitarian Affairs and Emergency Relief Coordinator during the Oslo Humanitarian Conference on Nigeria and the Lake Chad Region on 24 February 2017. The NHF is a Country-Based Pooled Fund (CBPF) that is managed4 by a Humanitarian Financing Unit (HFU) of the United Nations Office for the Coordination of Humanitarian Affairs (OCHA) based in Maiduguri, on behalf of the United Nations Resident and Humanitarian Coordinator (HC) for Nigeria. It has a vital role in ensuring an effective, coordinated, prioritized and principled humanitarian response in Nigeria. The overall objectives guiding this and future NHF allocations, include:

• Support principled, prioritized life-saving assistance.

• Strengthen coordination and leadership through the function of the Humanitarian Coordinator and the sector coordination system, promoting synergies and multi-sectoral responses.

• Expand assistance to hard-to-reach areas through frontline responders and enabling activities.

• Leverage the Nigerian private sector in support of humanitarian response.

1st RESERVE ALLOCATION 2018

On 31 January 2018, the UN Resident and Humanitarian Coordinator, supported by the NHF Advisory Board, requested the urgent launch of a NHF Reserve Allocation by following the ‘emergency response window’ modality in order to address prioritized humanitarian needs of highly vulnerable populations in Pulka, the Monguno Axis (totaling US$ 10,000,000.00) and to ensure the continuation of humanitarian air services for frontline responders and critically vital humanitarian projects in north-east Nigeria (totaling US$ 2,000,000.00). This reserve allocation is aiming to address prioritized humanitarian needs in prioritized geographic locations where projects carried out by already present humanitarian organizations would need to be either discontinued, or cannot be scaled up to address significantly increased humanitarian needs due to lack of monetary support. The NHF is allocating a maximum total amount of US$ 12,000,000.00 to be allocated through a noncompetitive

process, subject to technical/financial review of all proposals by the NHF and the respective sector in order to ensure quality and compliance, prior to final endorsement of grant agreements by the UN Resident and Humanitarian Coordinator for Nigeria.

This allocation is supporting the most critical elements of the humanitarian operation envisaged by the 2018 HRP, is closely aligned to 2018 HRP strategic objectives and therefore responds to life-saving humanitarian needs in Nigeria. This allocation will contribute to the achievement of the following HRP objective:

Strategic Objective 1: Provide life-saving emergency assistance to the most vulnerable people in conflict-affected areas ensuring that assistance is timely and appropriate and meets relevant technical standards.

HUMANITARIAN CONTEXT",Nigeria Humanitarian Fund | Allocation Strategy | 1st Reserve Allocation 2018,https://reliefweb.int/report/nigeria/nigeria-humanitarian-fund-allocation-strategy-1st-reserve-allocation-2018
4,niger,,You are being redirected...,https://independent.ng/apc-crisis-in-criver-niger-delta-minister-usani-in-midst-of-the-storms/
5,niger,"Amid questions over the role of the U.S. military in this part of the world, there is a renewed focus on training local law enforcement officers in the hopes that extremism can be better countered at the community level and along borders. The challenges are great in Niger, where residents of its vast, largely ungoverned spaces say they are losing confidence in authorities.

The police training in one of Africa’s most remote, impoverished countries is crucial as extremists linked to Daesh and Al Qaeda carry out increasingly bold attacks in West Africa’s vast Sahel region. In October, four U.S. soldiers and five Nigeriens were killed in an ambush claimed by Islamic State group-linked fighters in rural Niger.

NIAMEY, Niger—Under the watchful eyes of U.S. authorities, an elite group of local police officers in Niger’s capital slipped into a home, rescued a “hostage,” detained an “extremist” and pretended to kill another.

As extremism grows “it’s important not to lose sight of the issues at the core of their proliferation and recruitment success, notably bad and often abusive governance,” said Corinne Dufka, Human Rights Watch’s West Africa director. “The Islamist groups are cleverly exploiting local grievances to make inroads with local populations.”

That includes abusive practices by local security forces, she said, calling efforts to professionalize them key.

The U.S. ambassador to Niger, Eric P. Whitaker, said the U.S. is addressing the “factors that create an environment for extremism” by investing more than $500 million (U.S.) over the next few years into local programs for better governance, education, health, agriculture, security and more.

The State Department’s Antiterrorism Assistance Program also is addressing such concerns by training local security forces in everything from border control and investigations to human rights and justice.

After an attack killed 20 people at a luxury hotel in Mali’s capital in November 2015, the U.S. invested $15 million in training nearly 100 local police in crisis response. They also were given the necessary equipment to respond to further attacks, according to Samuel L. Pineda, director in the office of programs with the department’s Bureau of Counterterrorism.

The program has paid off, he said. Several of the trained officers responded during the March 2016 attack on the European Union military training mission’s headquarters in Bamako. And during the June 2017 attack on a resort popular with foreigners outside the capital they helped to kill attackers and rescue victims.

“We want to create transparent forces and we want the people to trust those forces,” Pineda said. “Nobody wants their local market blown up … so if they have the trust of the population, the information comes back in.”

In 2018, the Bureau of Counterterrorism will invest an estimated $106 million in sub-Saharan Africa.

About $50 million of that is dedicated to State Department counterterrorism programs in West and Central Africa, including ones in Burkina Faso, Cameroon, Chad, Nigeria and Mauritania.

The crisis response program in Mali eventually will be replicated in Niger, where the Antiterrorism Assistance Program has dedicated roughly $10 million to training and equipment this year.

During the U.S. military’s annual Flintlock counterterrorism exercises this month in Niger, local officers put their training to the test, collaborating with Niger’s gendarmerie and military as well as security forces from other West African nations.

The officers who participated in the raid in the capital, Niamey, are part of the Special Program for Embassy Augmentation and Response, known as SPEAR, which was created after the 2012 attack on the U.S. consulate in Benghazi, Libya, to train and equip host-nation police units designated as first responders to U.S. diplomatic facilities in crisis. They also can respond to other attacks.

“We train them for an eventuality,” said Diplomatic Security Service Special Agent Kent Miller, who manages the Antiterrorism Assistance Program in Niger. “In the current year and last year there has been a focus on rural environments.”

The goal is to disrupt extremists at borders so they don’t make it into more populated areas, he said.

In cities, the hope is that crisis response units and SPEAR officers will respond. They are provided with arms, ammunition, equipment, facilities for practicing raids, a gun range and mentorship.

“The importance of training is that it puts the elements of knowledge for reaction in our hands, and we can then apply them in real-world situations,” said Djibril Ousmane, an assistant police commander in the capital.

The challenge, however, is that extremists also are giving money to communities to win them over, he said.

“It’s difficult to fight poverty,” Ousmane said. “With the right means, more can be done.”","U.S. includes local police in counterterror fight in Niger, across Africa",https://www.thestar.com/news/world/2018/04/28/us-includes-local-police-in-counterterror-fight-in-niger-across-africa.html
6,niger,"Nollywood Actress & Philanthropist, Tonto Dikeh was recently honoured with the Peace Ambassador Awards by the Niger-Delta Peace Ambassador Initiative an organisation that promotes peace and integration.

According to a recent report, the actress received the awards at the 2018 Edition of the annual Niger-Delta Peace for Development Youth Summit/ Niger Delta Ambassador Awards held at Presidential Hotel in Port-Harcourt, Rivers State.

Tonto Dikeh, a foremost Nollywood actress, received the ‘Humanitarian Peace Ambassador Award’.

According to the Project Director of NDPAA, Amb. Chris Odey,the movie star was recognized for her immense contributions to the growth of the film industry, which has brought peace to the region and for several charitable projects she has embarked on through her Tonto Dikeh Foundation.

He said that the recipient had also been involved in humanitarian gestures over the years that had promoted social peace and harmony, which was in consonant with the objectives of the award.

The 2018 edition of the prestigious awards cuts across over 20 categories with recipients picked from various fields of human endeavours.",Tonto Dikeh flaunts boobs as she receives the Niger Delta Humanitarian Peace Ambassador award (photos),http://www.informationng.com/2018/04/tonto-dikeh-flaunts-boobs-as-she-receives-the-niger-delta-humanitarian-peace-ambassador-award-photos.html
7,niger,"0 Pentagon to unveil probe into Niger ambush that killed 4

- The Pentagon on Thursday will release the final report on the Niger attack that killed four Americans last October, concluding that the Army Special Forces team did not get required command approval for the initial risky mission to go after a high-level insurgent linked to the Islamic State group.

Defense officials said they will lay out how the mission unfolded, leading to the gruesome ambush, and then explain what is being done to correct the problems brought to light by the incident. Families of the fallen troops have been briefed on the investigation, including details of their loved ones' final moments as they battled as many as 100 insurgents in a fierce firefight.

""The whole thing was a screwed-up mess,"" said Arnold Wright, father of Staff Sgt. Dustin Wright of Lyons, Georgia, who was killed in the attack. He said he's concerned that the Army may be pinning the blame on lower-ranking soldiers and not accepting responsibility high enough up the chain of command.

The briefing, he said, gave the impression ""that the captain, the team leader, that he mischaracterized the mission"" as one to reach out to local leaders rather than a mission to target the insurgent.

The Associated Press reported in early March that the team received information about the location of Doundou Chefou, who was suspected of involvement in the kidnapping an American aid worker, and acted on what they considered was a fleeting chance to get him. But the team did not disclose that mission to higher-level commanders, and instead outlined a lower-risk mission to meet with tribal leaders, U.S. officials told the AP. The officials spoke on condition of anonymity to discuss the investigation ahead of its release.

The report is expected to detail missteps in the mission's approval process and whether that contributed at all to the ambush that erupted many hours later. Its findings will put renewed focus on U.S. military activity in Africa, particularly the role of special operations forces who've been advising and working with local troops on the continent for years. Extremists linked to IS and al-Qaida carry out increasingly bold attacks in West Africa's vast Sahel region.

The investigation was led by U.S. Africa Command's chief of staff, Maj. Gen. Roger Cloutier Jr. Officials spent months trying to unravel the complex incident, conducting dozens of interviews across the U.S., Europe and Africa.

The Pentagon will also unveil recommended changes, including greater oversight to ensure proper mission approval and risk assessment, as well as improved security measures, more heavily armored vehicles, and better weapons and training, U.S. officials said.

Killed in the attack were: Army Sgt. La David T. Johnson, 25, of Miami Gardens, Florida; Staff Sgt. Bryan C. Black, 35, of Puyallup, Washington; Staff Sgt. Jeremiah W. Johnson, 39, of Springboro, Ohio; and Staff Sgt. Dustin M. Wright, 29, of Lyons, Georgia. Four Nigerien troops were killed and two American soldiers and eight Nigerien forces were wounded.

Officials have said the investigation doesn't draw a direct link between the team's failure to get appropriate approval of the initial kill or capture mission and the attack that came much later, once commanders had approved other changes to the mission. The team was called off before they got to the location where Chefou was believed to be, because he had left. The troops, however, were later sent to collect intelligence at a location where Chefou had been, and then they stopped at the village of Tongo Tongo for supplies before heading back to their base.

""They had a mission to go to a location that was like four hours away and they went on that mission and the target was gone,"" Wright told the AP in an interview, recounting what Cloutier told him. ""They started back and they got like two hours or so from their home base and they got a change of mission to go to another location back north like four hours away to act as a blocking force for another team was coming in with helicopters to hit the target.""

Bad weather forced the helicopters to abort, Wright said, and his son's team went on to the site, where they destroyed motorcycles, ammunition and other equipment before heading to Tongo Tongo.

After leaving the village, they were ambushed about 120 miles (200 kilometers) north of Niamey, Niger's capital, by as many as 100 Islamic State-linked militants carrying small arms and rocket-propelled grenade launchers.

Wright, an Army veteran, said he was told the troops tried to stand and fight, leaving their vehicles so they could use them for cover. But as fighting intensified and more enemy fighters came, the American-led team decided to flee, using smoke for cover.

The two U.S. trucks with machine guns went first, Wright said, leaving behind the truck his son Dustin was driving that had no mounted gun. As his son tried to get away, Wright said Staff Sgt. Black was firing from the front passenger seat and Staff Sgt. Jeremiah Johnson was shooting from the back of the truck. Then Black got shot.

""So Dustin stops the vehicle, runs around and grabs Bryan Black by collar and pulls him behind the vehicle,"" Wright said.

As Johnson tried to help Black, Dustin Wright fired across the hood of the truck. Wright said Black died and the vehicle was disabled, so his son and Johnson fled on foot. Johnson was shot and Dustin Wright got hit after running back to help Johnson. Both died.

La David Johnson became separated from the others as he fought and ran for cover in the brush. He was gunned down, but his body wasn't found until two days later.

The battle, said Arnold Wright, lasted 40 minutes or more.

___

Bynum reported from Savannah, Georgia.

Copyright 2018 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",Pentagon to unveil Niger attack investigation,https://www.wpxi.com/news/world/pentagon-to-unveil-niger-attack-investigation/746742270
8,niger,"Niamey/Nairobi/Geneva, 17 April 2018 – The rising number of people fleeing conflict and the arrival of thousands of migrants are overwhelming public health facilities in Niger, putting scores of families at risk – including tens of thousands of malnourished children.

More than 400,000 people – including some 160,000 children suffering from malnutrition – are now in need of emergency health services in Niger’s Diffa region.

“Migrants living in Niger are very vulnerable and require a lot of support in many areas,” said Dr Fatoumata Nafo-Traoré, Regional Director for Africa at the International Federation of Red Cross and Red Crescent Societies (IFRC) “Unfortunately, they arrive in poverty-stricken areas where communities lack almost everything; increasing the risk of tensions between local people and migrants. There is a need to strike a balance between providing humanitarian support to migrants and responding to the needs of local people who host migrants within their communities.”

Niger is one of the poorest countries in the world. The Human Development Index ranks it 187th out of 188 countries. Over the last five years, the Diffa region in the West African country has experienced an unprecedented and complex humanitarian crisis. Compounding this poverty, and because of it, recurrent violence has uprooted hundreds of thousands of civilians. Many people have been forced to flee multiple times and have been left destitute, with few possessions and no means to sustain their lives and those of their families.

Niger’s humanitarian challenges are made worse because the country is part of a key migratory route for thousands of Africans who continue to make the perilous journey to reach Europe in hopes of a better life. The continued influx of migrants has put pressure on health facilities, reducing access to primary health care and referrals for both displaced and host populations.

In addition to hosting thousands of migrants and asylum seekers from neighbouring countries, there are locally displaced people in the country. The situation has further deteriorated because of recent droughts, that have caused food insecurity.

“Nutritional support, as well as health, water and sanitation services are the most urgent needs. Malnutrition in the Diffa region has reached serious emergency levels”, said Ali Bandiare, President of the Red Cross Society of Niger.

IFRC is appealing for 1.6 million Swiss francs to strengthen the Niger Red Cross’s humanitarian response to save lives and reduce the suffering of tens of thousands of people. The emergency appeal will allow Red Cross staff and volunteers to provide awareness sessions, malnutrition screening and referral, community-based disease surveillance, water and sanitation, as well as maternal and neonatal health services to more than 43,000 people (over 6,100 families) in three districts of the Diffa region.

About IFRC

IFRC is the world’s largest humanitarian network, comprising 190 National Red Cross and Red Crescent Societies working to save lives and promote dignity around the world.

www.ifrc.org – Facebook – Twitter – YouTube",Red Cross steps up response in Niger as health conditions deteriorate,https://media.ifrc.org/ifrc/press-release/red-cross-steps-response-niger-health-conditions-deteriorate/
9,niger,"Highlights

▪ In the month of February, in the Diffa region, attacks by non-state armed groups and inter-community conflict continued, displacing 407 household.

▪ Following an attack on January 17th on the village of N’Zouett, Tillabery region, at the border with Mali, populations were forced by non-state armed groups to leave their village within 48 hours; 75 displaced families (506 people) arrived to the village of Tiloa, and received multisectoral assistance coordinated by the Intercluster. UNICEF provided NFI, WASH and education assistance.

▪ In February, 1,084 migrants expelled by Algeria arrived in the IOM Transit Center in Agadez. The group included 12 unaccompanied children (two girls), who were supported by UNICEF and the Regional Department for Child Protection with psychosocial support, food, health checkup, NFI, and family tracing/reunion.

▪ The dire nutrition situation in Niger could be further worsen given the drought affecting the Sahel region, the rise of prices and the strike affecting the health sector. Nutrition sector partners are working toward strengthening emergency preparedness and response planning for nutrition interventions

Situation Overview & Humanitarian Needs

According to the 2018 Humanitarian Needs Overview, 2.3 million people will be in need of humanitarian assistance in 2018 in Niger. The needs analysis shows the persistence of five major crises affecting the country: food insecurity (1.4 million people estimated in need), malnutrition (1.7 million people), epidemics (1,170,000 people), floods (170,000 people) and population movements due to conflict or migration (392,305 people).

The deterioration of the security situation in the districts bordering Mali caused the activation of the Intercluster contingency plan. Out of the 84,000-people estimated in the plan, over 40,000 were considered to be at risk of displacements due to threats of attacks and / or military operations. In January,the first 75 displaced families (506 people) arrived in Tiloa, Tillabery region. The protection cluster alerted on the risk of similar displacement for over 40,000 people.

In February, the Diffa region received the joint mission of the Humanitarian Coordinator, high Representative of the government, humanitarian country team members and donors. One of the keys discussion points focused on the nexus humanitarian and development.

The dire nutrition situation in Niger could be further worsen given the drought affecting the Sahel region, the rise of prices and the strike affecting the health sector. Nutrition sector partners are working toward strengthening emergency preparedness and response planning for nutrition interventions.","UNICEF Niger Humanitarian Situation Report, 28 February 2018",https://reliefweb.int/report/niger/unicef-niger-humanitarian-situation-report-28-february-2018
