,Concerning,Text,Title,URL
0,niger,"Niamey/Nairobi/Geneva, 17 April 2018 – The rising number of people fleeing conflict and the arrival of thousands of migrants are overwhelming public health facilities in Niger, putting scores of families at risk – including tens of thousands of malnourished children.

More than 400,000 people – including some 160,000 children suffering from malnutrition – are now in need of emergency health services in Niger’s Diffa region.

“Migrants living in Niger are very vulnerable and require a lot of support in many areas,” said Dr Fatoumata Nafo-Traoré, Regional Director for Africa at the International Federation of Red Cross and Red Crescent Societies (IFRC) “Unfortunately, they arrive in poverty-stricken areas where communities lack almost everything; increasing the risk of tensions between local people and migrants. There is a need to strike a balance between providing humanitarian support to migrants and responding to the needs of local people who host migrants within their communities.”

Niger is one of the poorest countries in the world. The Human Development Index ranks it 187th out of 188 countries. Over the last five years, the Diffa region in the West African country has experienced an unprecedented and complex humanitarian crisis. Compounding this poverty, and because of it, recurrent violence has uprooted hundreds of thousands of civilians. Many people have been forced to flee multiple times and have been left destitute, with few possessions and no means to sustain their lives and those of their families.

Niger’s humanitarian challenges are made worse because the country is part of a key migratory route for thousands of Africans who continue to make the perilous journey to reach Europe in hopes of a better life. The continued influx of migrants has put pressure on health facilities, reducing access to primary health care and referrals for both displaced and host populations.

In addition to hosting thousands of migrants and asylum seekers from neighbouring countries, there are locally displaced people in the country. The situation has further deteriorated because of recent droughts, that have caused food insecurity.

“Nutritional support, as well as health, water and sanitation services are the most urgent needs. Malnutrition in the Diffa region has reached serious emergency levels”, said Ali Bandiare, President of the Red Cross Society of Niger.

IFRC is appealing for 1.6 million Swiss francs to strengthen the Niger Red Cross’s humanitarian response to save lives and reduce the suffering of tens of thousands of people. The emergency appeal will allow Red Cross staff and volunteers to provide awareness sessions, malnutrition screening and referral, community-based disease surveillance, water and sanitation, as well as maternal and neonatal health services to more than 43,000 people (over 6,100 families) in three districts of the Diffa region.

About IFRC

IFRC is the world’s largest humanitarian network, comprising 190 National Red Cross and Red Crescent Societies working to save lives and promote dignity around the world.

www.ifrc.org – Facebook – Twitter – YouTube",Red Cross steps up response in Niger as health conditions deteriorate,https://media.ifrc.org/ifrc/press-release/red-cross-steps-response-niger-health-conditions-deteriorate/
1,niger,"Governors from Lake Chad Basin will meet in Maiduguri, North-East Nigeria to discuss regional approach to addressing the Boko Haram Crisis.



Nearly a decade after Boko Haram commenced its insurgency activities in North-East, the crisis has taken a regional dimension leaving millions displaced, billions worth in damages to property across the region.



Reuters reported within the week that insurgents were holding territories while also taking taxes in the Lake Chad region.



This has prompted international calls for addressing the crisis using a regional approach.



Following the visit by the UN Security Council in March 2017, Resolution 2349 on Boko Haram and Lake Chad was adopted.

The Resolution called upon Governments in the region to address the root-causes of the crisis.



READ ALSO: Army decorates troops fighting Boko Haram



In order to begin the process of designing a regional framework for addressing the crisis, 11 Governors from the affected States in Cameroun, Chad, Niger and Nigeria will gather in Maiduguri, the epicentre of the crisis, in Borno State, Nigeria from 8-9 May 2018.



According to the United Nations, President Muhammadu Buhari as well as Ibn Chambas, UN Special Representative of the Secretary General for West Africa and the Sahel will be part of the meeting.



Also, François Louncény Fall; UN Special Representative of the Secretary-General for Central Africa, Ambassador Zaina Nyiramatama; Special Representative of the African Union to the Lake Chad Basin and Edward Kallon; UNDP Resident Representative in Nigeria are expected to grace the meeting.","Governors from Nigeria, Cameroon, Chad and Niger meet over Boko Haram",https://www.dailytrust.com.ng/governors-from-nigeria-cameroon-chad-and-niger-meet-over-boko-haram.html
2,niger,"Since the mid-2000s, an ongoing humanitarian crisis in the three northeastern states of Nigeria has spread to the greater Lake Chad basin. The Boko Haram conflict turned into a major security problem that led to widespread displacement and a major humanitarian catastrophe. UNOCHA estimates that more than 20,0000 people have been killed, 1.6 million are internally displaces, and 200,000 are living as refugees in neighboring countries.

Nigeria uses the Cadre Harmonisé to identify and classify the severity of food security situations. This report examines this system to better understand the technical and political constraints to analyzing famines and extreme emergencies.

This report was jointly written by researchers from the Feinstein International Center and the Centre for Humanitarian Change in Nairobi.

Read the briefing paper here.

1. Brief introduction to Nigeria

Nigeria is Africa’s most populous country, with more than 190 million residents. It is diverse in language, ethnicity, and religion. Though English is the official national language, Hausa and Fulani are spoken widely in the northeast; Yoruba, Igbo, and other languages are spoken elsewhere. The country is almost evenly split between Islam (50 percent) and Christianity (40 percent). The north is predominantly Muslim while the south is predominantly Christian, though this common disaggregation obscures complex ethnic, linguistic, and class unions and divisions throughout the country (Ogunlesi, 2015). The population is young: 42.5 percent of residents are under the age of 15 and 19.61 percent are aged 15–24 years.

Of these youth, approximately 7.7 percent are unemployed; the total unemployment rate is 13.9 percent.

With 5.07 children born per woman, Nigeria has the thirteenth highest fertility rate in the world. The oil and gas sector contributes approximately 35 percent of the country’s GDP, and petroleum accounts for 90 percent of exports (OPEC, 2017). The GDP per capita in 2016 was $5,900, though recent growth rates show a decline of 1.5 percent due to decreased oil prices. Some 70 percent of the population lived below the poverty line in 2010 (OPEC, 2017).

The country is divided into 36 states and the Federal Capital Territory (FCT). States are grouped into six zones and each state is subdivided into three senatorial zones and further into local government areas (LGAs), which are further subdivided into districts, wards, and villages. The zone of northeast Nigeria consists of six states: Bauchi, Gombe, Taraba, Adamawa, Borno, and Yobe (see map in Section 6). The latter three are nestled into the far northeast corner of the country. Yobe (capital: Damaturu) borders Niger to the north. Adamawa (capital: Yola) borders Cameroon to the east. Borno (capital: Maiduguri) borders Niger to the northwest, Chad to the northeast, and Cameroon to the southeast.

The original Borno Empire stretched across several current countries. Borno was a trade hub and the center of Islamic knowledge in Nigeria. Northern Nigeria has long been one of the most neglected, marginalized areas in the country. This was at least partially a result of the colonization process, but issues were not addressed after independence.

Historically, the northeast and the northwest had the lowest social welfare indicators and high levels of inequality—both internally and vis-à-vis the rest of the country. These factors, among others, gave rise to the Boko Haram insurgency",Constraints and Complexities of Information and Analysis in Humanitarian Emergencies: Evidence from Nigeria,https://reliefweb.int/report/nigeria/constraints-and-complexities-information-and-analysis-humanitarian-emergencies
3,niger,"Weekly picks

CAR

Humanitarian access in Bangui has deteriorated since conflict escalated on 31 March, prompting the local Red Cross to request the opening of a humanitarian corridor in the third district to reach the most vulnerable. Insecurity, presence of armed groups, and physical constraints limit operations while barricades on main roads to protest against armed attacks limit movement in the city. At least 240 people have been injured in Bangui since the beginning of violence, heightening the need for urgent health assistance.

Read more about CAR

Libya

The LNA began a military operation to capture Derna, which it has besieged since May 2016. The potential escalation of conflict is likely to deteriorate an already dire humanitarian situation in the city. Since late 2017, humanitarian access, as well as the population's access to health care, electricity, and food markets have deteriorated significantly amidst the protracted insecurity. In addition, there are concerns that movement restrictions will limit civilians' ability to reach safety unless evacuated.

Read more about Libya

Mali

The escalation of intercommunal violence at the border between Mali and Niger threatens to increase the number of people in need of humanitarian assistance and add to the 9,500 people already internally displaced in Menaka region in Mali. In late April, a series of attacks in Menaka region killed at least 20 civilians, further increasing tensions between Fulani and Tuareg armed groups threat have been growing since February.

Read more about Mali

Updated: 08/05/2018

Next GEO updated on Tuesday 15 May 2018","Global Emergency Overview Weekly Picks, 8 May 2018",https://reliefweb.int/report/world/global-emergency-overview-weekly-picks-8-may-2018
4,niger,"Members of Congress are expected to be briefed on the full report of the investigation into the deaths of four soldiers in Niger last year. The soldiers were part of special forces in that country when they came under attack by terrorist forces.

Congressman Steve Russell, R-Oklahoma, himself a combat veteran has reviewed the report that will be made public, as well as the 6,000 pages of classified material accompany the report. Representative Russell told FOX 25 the report backs up what he found in his own investigation.





Staff Sgt. Dustin Wright, 29, and Staff Sgt. Bryan Black, 35, Staff Sgt. Jeremiah Johnson, 39, and Sgt. La David Johnson, 25, died as a result of an ambush attack in the remote village of Tongo Tongo in Niger on October 4, 2017.

In February, Russell traveled to Niger and met with U.S. forces and local military leaders in the wake of the attack that killed four soldiers.

“I have read the classified report; it did not change my conclusions about the outcome,” Russell told FOX 25. The congressman said he believes the decisions made by the unit would not have changed the tragic outcome. However, the report does include some decisions Russell said that were made up the chain of command that could have been better. Though Russell still believes even improved times for support would not have changed the outcome.

“What you did not see in my investigation,” Russell said, “Was anything other than absolute sacrificial bravery.”

Critics of the administration and the military’s handling of the situation have said the mission was unprepared and a combination of bad choices and bad luck led to the deaths of the soldiers.

“I don't understand why members of Congress, and I suffered this while I was a soldier on battlefield, wondering how people in Washington could make their mouths say something so stupid sometimes when it comes to military operations,” Russell said.

Using his experience as a commander in battle, Russell said the report and his own ground investigation back up that the unit operating in Niger did act appropriately. He still believes some in Congress will not understand the realities of military operations.

“We'll point bony fingers and pound fists on tables and going how did you let this happen military?” Russell explained, “Failing to understand that sometimes a clever enemy gets a vote and sometimes you can surprise people in ambushes and sometimes people die.”

“The untold story here is they weren't all wiped out even though they were small in number,” Russell said. “They didn't give up and continued to fight.”

Russell said that was also true of the Niger soldiers who had been trained and were along on the mission.

The attack marked the first time the United States has lost military personnel in Niger. Critics of the expanded use of the nation’s military in countries around the world should not be a priority.

“I don't want to live in an America that is no longer a force for good,” Russell said in defense of U.S. operations abroad. “I mean if we are so selfish that we just sit here and say everybody else can go die and wither away...that's not a country we've ever been and I'm not sure it's one we want to become.”

Russell said critics of the military’s presence in countries like Niger fail to take into account the big picture. As terrorists lose their traditional strongholds they have been moving into Africa and threaten to destabilize nations that have long been peaceful.

“If we disengage it doesn't improve it actually gets worse,” Russell said. “In Africa what has made it more risky is frail economies. If they fail, then you've got disease, you've got famine and you've got refugee crisis; you've got human suffering on a by the millions scale.”",Report on ambush attack in Niger confirms Oklahoma Congressman's investigation,http://okcfox.com/news/connect-to-congress/report-on-ambush-attack-in-niger-confirms-oklahoma-congressmans-investigation
5,niger,"NIAMEY, Niger (AP)  An aid organization says one of its German workers has been kidnapped by armed men in Niger's western Tillaberi region near the border with Mali.

German news agency dpa cites Help organization's deputy manager Bianca Kaltschmitt as saying a colleague in Niger was kidnapped on Wednesday.

An organization staffer in Niger's capital, Niamey, says the attackers came on motorcycles and seized the worker, burning the vehicle in which he was traveling. The staffer spoke on condition of anonymity because he was not permitted to speak to the press.

The staffer says the aid worker and his Nigerien colleagues did not have a military escort.

Several extremist groups are active in the region where four U.S. soldiers and five Nigerien ones were killed in October.",Gunmen kidnap German humanitarian worker in western Niger,http://www.tampabay.com/gunmen-kidnap-german-humanitarian-worker-in-western-niger-ap_world59d58d1d80474a298283517c75cb7920
6,niger,,You are being redirected...,https://independent.ng/apc-crisis-in-criver-niger-delta-minister-usani-in-midst-of-the-storms/
7,niger,"THE NIGERIA HUMANITARIAN FUND

The Nigeria Humanitarian Fund (NHF) was launched by the United Nations (UN) Under-Secretary- General for Humanitarian Affairs and Emergency Relief Coordinator during the Oslo Humanitarian Conference on Nigeria and the Lake Chad Region on 24 February 2017. The NHF is a Country-Based Pooled Fund (CBPF) that is managed4 by a Humanitarian Financing Unit (HFU) of the United Nations Office for the Coordination of Humanitarian Affairs (OCHA) based in Maiduguri, on behalf of the United Nations Resident and Humanitarian Coordinator (HC) for Nigeria. It has a vital role in ensuring an effective, coordinated, prioritized and principled humanitarian response in Nigeria. The overall objectives guiding this and future NHF allocations, include:

• Support principled, prioritized life-saving assistance.

• Strengthen coordination and leadership through the function of the Humanitarian Coordinator and the sector coordination system, promoting synergies and multi-sectoral responses.

• Expand assistance to hard-to-reach areas through frontline responders and enabling activities.

• Leverage the Nigerian private sector in support of humanitarian response.

1st RESERVE ALLOCATION 2018

On 31 January 2018, the UN Resident and Humanitarian Coordinator, supported by the NHF Advisory Board, requested the urgent launch of a NHF Reserve Allocation by following the ‘emergency response window’ modality in order to address prioritized humanitarian needs of highly vulnerable populations in Pulka, the Monguno Axis (totaling US$ 10,000,000.00) and to ensure the continuation of humanitarian air services for frontline responders and critically vital humanitarian projects in north-east Nigeria (totaling US$ 2,000,000.00). This reserve allocation is aiming to address prioritized humanitarian needs in prioritized geographic locations where projects carried out by already present humanitarian organizations would need to be either discontinued, or cannot be scaled up to address significantly increased humanitarian needs due to lack of monetary support. The NHF is allocating a maximum total amount of US$ 12,000,000.00 to be allocated through a noncompetitive

process, subject to technical/financial review of all proposals by the NHF and the respective sector in order to ensure quality and compliance, prior to final endorsement of grant agreements by the UN Resident and Humanitarian Coordinator for Nigeria.

This allocation is supporting the most critical elements of the humanitarian operation envisaged by the 2018 HRP, is closely aligned to 2018 HRP strategic objectives and therefore responds to life-saving humanitarian needs in Nigeria. This allocation will contribute to the achievement of the following HRP objective:

Strategic Objective 1: Provide life-saving emergency assistance to the most vulnerable people in conflict-affected areas ensuring that assistance is timely and appropriate and meets relevant technical standards.

HUMANITARIAN CONTEXT",Nigeria Humanitarian Fund | Allocation Strategy | 1st Reserve Allocation 2018,https://reliefweb.int/report/nigeria/nigeria-humanitarian-fund-allocation-strategy-1st-reserve-allocation-2018
8,niger,"News release April 10, 2018 - Yaoundé, Cameroon - Global Affairs Canada

On behalf of the Honourable Marie-Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, today announced over $27 million in funding to humanitarian partners to support people in Cameroon, Chad, Niger and Nigeria.

Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin.

In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics. In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and Central African Republic, adding pressure to already scarce resources and limited basic services in host communities. Canada’s contribution will provide vulnerable communities with food, acute malnutrition treatment, clean water, health care, protection services, including psychosocial support, and support for livelihoods.

Parliamentary Secretary DeCourcey made the announcement during his trip to Africa, which included a visit to Cameroon.

Quotes

“Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria.”

Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs

Quick facts

In 2018, 3.3 million people will need life-saving assistance in Cameroon to meet their basic needs. This represents an increase of approximately 14% since 2017.

The funding announced today is in addition to the nearly $20 million in humanitarian assistance already announced in 2018. Today’s announcement brings Canada’s total contribution this year for Cameroon, Chad, Niger and Nigeria to over $47 million.

In February 2018, Minister Bibeau visited Maiduguri and Bama, in northeast Nigeria, where she met with members of communities affected by the Lake Chad Basin crisis, including survivors of gender-based violence, children and new mothers, as well as representatives of key humanitarian organizations.

Related products

Working through a number of trusted humanitarian partners, Canada provides assistance to help meet the emergency needs of populations affected by conflict, food insecurity and natural disasters in the Lake Chad Basin. The funding in Cameroon ($3.1 million), Chad ($7.1 million), Niger ($3.8 million) and Nigeria ($13.6 million) will provide vulnerable populations, including women and children, with life-saving assistance, including food, acute malnutrition treatment, clean water, health care, protection services and support for livelihoods.

Below is a breakdown of the organizations receiving humanitarian funding:

Action Against Hunger

Development and Peace

Food and Agriculture Organization of the United Nations

International Committee of the Red Cross

International Organization for Migration

International Rescue Committee

Nigeria Humanitarian Fund

Office for the Coordination of Humanitarian Affairs

Plan International Canada

Save the Children Canada

United Nations Population Fund

United Nations Humanitarian Air Service

United Nations High Commissioner for Refugees

UNICEF

World Food Programme

Contacts

Justine Lesage

Press Secretary

Office of the Minister of International Development and La Francophonie

343-203-5977

justine.lesage@international.gc.ca

Media Relations Office

Global Affairs Canada

343-203-7700

media@international.gc.ca

Follow us on Twitter: @CanadaDev

Like us on Facebook: Canada’s international development - Global Affairs Canada","Canada announces funding for humanitarian assistance in Cameroon, Chad, Niger and Nigeria",https://reliefweb.int/report/cameroon/canada-announces-funding-humanitarian-assistance-cameroon-chad-niger-and-nigeria
9,niger,"Highlights

▪ In the month of February, in the Diffa region, attacks by non-state armed groups and inter-community conflict continued, displacing 407 household.

▪ Following an attack on January 17th on the village of N’Zouett, Tillabery region, at the border with Mali, populations were forced by non-state armed groups to leave their village within 48 hours; 75 displaced families (506 people) arrived to the village of Tiloa, and received multisectoral assistance coordinated by the Intercluster. UNICEF provided NFI, WASH and education assistance.

▪ In February, 1,084 migrants expelled by Algeria arrived in the IOM Transit Center in Agadez. The group included 12 unaccompanied children (two girls), who were supported by UNICEF and the Regional Department for Child Protection with psychosocial support, food, health checkup, NFI, and family tracing/reunion.

▪ The dire nutrition situation in Niger could be further worsen given the drought affecting the Sahel region, the rise of prices and the strike affecting the health sector. Nutrition sector partners are working toward strengthening emergency preparedness and response planning for nutrition interventions

Situation Overview & Humanitarian Needs

According to the 2018 Humanitarian Needs Overview, 2.3 million people will be in need of humanitarian assistance in 2018 in Niger. The needs analysis shows the persistence of five major crises affecting the country: food insecurity (1.4 million people estimated in need), malnutrition (1.7 million people), epidemics (1,170,000 people), floods (170,000 people) and population movements due to conflict or migration (392,305 people).

The deterioration of the security situation in the districts bordering Mali caused the activation of the Intercluster contingency plan. Out of the 84,000-people estimated in the plan, over 40,000 were considered to be at risk of displacements due to threats of attacks and / or military operations. In January,the first 75 displaced families (506 people) arrived in Tiloa, Tillabery region. The protection cluster alerted on the risk of similar displacement for over 40,000 people.

In February, the Diffa region received the joint mission of the Humanitarian Coordinator, high Representative of the government, humanitarian country team members and donors. One of the keys discussion points focused on the nexus humanitarian and development.

The dire nutrition situation in Niger could be further worsen given the drought affecting the Sahel region, the rise of prices and the strike affecting the health sector. Nutrition sector partners are working toward strengthening emergency preparedness and response planning for nutrition interventions.","UNICEF Niger Humanitarian Situation Report, 28 February 2018",https://reliefweb.int/report/niger/unicef-niger-humanitarian-situation-report-28-february-2018
