,Concerning,Text,Title,URL
0,sudan,"HIGHLIGHTS

The government’s Strategic Reserve Corporation has prepositioned 160,151 metric tons (MT) of sorghum in Kassala and North Darfur.

A joint mission to Otash IDP camp in South Darfur assessed the needs of some 1,200 IDPs from East Jebel Marra.

UNHCR and COR have distributed non-food items to over 6,300 South Sudanese refugee families in Khartoum.

Japan donates $1.2 million to assist returnees, South Sudanese refugees, IDPs and host communities.

FIGURES 2018

# people in need in Sudan (2018 HNO) 5.5 million

# people in need in Darfur (2018 HNO) 3.1 million

GAM caseload (2018 HNO) 2.3 million

South Sudanese refugees – total 767,992 Pre-2013 352,462

Post-2013 415,530

(UNHCR 15 March 2018)

Other refugees and asylum seekers UNHCR (31 Jan 2018) 153,620

FUNDING

US$ 1.01 billion $ requested in 2018 19.3 million US$ received in 2018 1.9% funded (FTS, as of 1 April 2018)

Staple food prices continue to increase following removal of wheat subsidies – FEWS NET

In its latest update, FEWS NET reports that despite the above-average 2017/18 harvest, staple food prices continued to increase in Sudan during February 2018. This follows the removal of wheat subsidies and the devaluation of the Sudanese Pound in early 2018.

Retail millet and sorghum prices increased by 20 to 30 per cent between January and February in most markets. On average, current levels of retail staple food prices (sorghum, millet, and wheat) are two to three times higher than last year’s levels and the recent four-year average, according to FEWS NET.

In attempts to control the prices of staple foods and improve market access, the Strategic Reserve Corporation (SRC) of the Agricultural Bank of Sudan (ABS) is pre-positioning and selling subsidized sorghum in parts of Kassala and North Darfur affected by poor rains in 2017, and subsequent poor 2017/2018 harvest. Poor households in parts of Kassala and North Darfur who have been affected by belowaverage rains in 2017 are likely to continue to face Crisis - Integrated Food Security Phase Classification (IPC) Phase 3 - levels of food insecurity through May 2018. In response to this, the SRC has prepositioned a total of 160,151 metric tons (MT) of sorghum in Kassala (11,430 MT) and North Darfur (10,930 MT),

FEWS NET says.

Meanwhile, most areas of Sudan, are expected to continue facing Minimal (IPC Phase 1) or Stressed (IPC Phase 2) levels of food insecurity through September 2018, FEWS NET reports. However, most internally displaced persons (IDPs) in areas controlled by the Sudan People’s Liberation Movement – North (SPLM-N) in South Kordofan and IDPs in the Jebel Marra area of Darfur are likely to continue to face Crisis (IPC Phase 3) levels of food insecurity through May 2018. This is mainly due to their displacement, poor harvests or limited agricultural opportunities, and/or very high staple food prices. The food security among IDPs in SPLM-N areas of South Kordofan is likely to deteriorate further to Emergency (IPC Phase 4) levels between June and September 2018. The UN Refugee Agency (UNHCR) in South Sudan reported in its latest operational update that 1,269 new arrivals from SPLMN areas in South Kordofan were registered in Yida refugee settlement, Unity State (near the border with Sudan) during 1-15 March 2018. This represents 132 per cent increase compared to the same period last year when 545 new arrivals were registered. Food shortage in South Kordofan is the main driver for new arrivals, according to UNHCR.",Sudan: Humanitarian Bulletin | Issue 06 | 19 March – 1 April 2018,https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-06-19-march-1-april-2018
1,sudan,"Highlights

The national average retail price of sorghum slightly increased by 4.5 percent, in WFP areas, compared to the previous month, it expected to show an increasing trend during the coming lean season.

The retail prices of sorghum significantly increased (more than 10 percent) in 2 out of 12 states, West Darfur showed the highest increase (13.8 percent).

The national average price of goat increased by 4.6 percent in March 2018 compared to the previous month due to inflationary increase in the cost of production; the highest increase was observed in West Kordofan and North Darfur (more than 20 percent).

The national average retail price of groundnut slightly increased by 2.3 percent compared to the previous month.

The wholesale prices of sorghum, millet and sesame were slightly decreased by 1 to 4 percent in comparison to the previous month, while still higher by more 100 percent compared to the same period of the previous year.

Recent Crop Prices in the Production Area - ElGadrif Auction Market

The average wholesale price of sorghum for March 2018 was SDG610/90Kg sack, less by 4 percent compared to February 2018 and 166 percent higher compared to the same month of the previous year, see chart 1 - annex 1 in page 9.

The average wholesale price of millet for March 2018 was 1152SDG/100Kg sack, less by only 1 percent compared to February 2018 and 146 percent higher compared to the same period of the previous year, see chart 2 - annex 1 in page 9.

The average wholesale price of sesame for March 2018 was 1727SDG/Kantar, less by 3 percent compared to February 2018 and 112 percent higher compared to the same period of the previous year, see chart 3 - annex 1 in page 9.","WFP Monthly Market Update - Sudan, March 2018",https://reliefweb.int/report/sudan/wfp-monthly-market-update-sudan-march-2018
2,sudan,"PEOPLE IN NEED IN 2017: 7.6 M

PEOPLE TARGETED IN 2017: 6.2 M

PEOPLE REACHED BY THE END OF 2017: 5.4 M

In 2017, South Sudan’s conflict was in its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Nearly 4.3 million people – one in three South Sudanese – have been displaced, including more than 1.8 million who are internally displaced and about 2.5 million who are in neighbouring countries. About 700,000 people left South Sudan in 2017.

Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, the crisis was driven by both intensified clashes in Koch and Mayendit and food insecurity, which reached dire conditions. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit counties most affected. Hundreds of thousands of people fled to Uganda, where the population of South Sudanese refugees peaked at over one million in August.

Food insecurity and malnutrition in South Sudan reached record levels in 2017. In February, famine was declared in parts of Unity, meaning some 100,000 people faced starvation. Even though a concerted multi-sector response was able to halt the localized famile in Leer and Mayendit, some 4.9 million people were severely food insecure in South Sudan during that period. Diseases such as cholera, malaria, measles and kala-azar continued to spread in 2017. Cholera was most severe, with over 20,000 cases reported, including 436 related deaths.

Thirty aid workers were killed in 2017, making it the deadliest year for aid workers on record. At least 1,159 humanitarian access incidents were reported, the highest number of incidents in a year, representing a significant increase, compared to 908 in 2016 and 909 in 2015. Active hostilities impacted humanitarian operations, with 612 aid workers relocated in 54 incidents from multiple locations across the country.

Despite these challenges, aid agencies assisted over 5.4 million people in 2017. This included: more than 5.1 million people who received food assistance; over 2.8 million people vaccinated against communicable diseases; 2.8 million people who were helped to access clean water; 930,000 people assisted with vital non-food items; around 950,000 children and pregnant and lactating women treated for acute malnutrition; and 420,000 children facing crisis who were supported with access to education.

The 2017 Humanitarian Response Plan was 73 per cent funded, with US$1.2 billion received. Clusters with the most significant funding gaps included Health, Protection, and Emergency Shelter and Non-food Items.",2017 South Sudan Humanitarian Response in Review,https://reliefweb.int/report/south-sudan/2017-south-sudan-humanitarian-response-review
3,sudan,"Sudan vowed on Tuesday that it will remain in a Saudi-led coalition fighting rebels in Yemen, after a deadly ambush reportedly killed dozens of its soldiers in the war-torn country last week.

Khartoum has deployed hundreds of soldiers in Yemen since 2015 as part of the alliance battling on the side of the country's government against Iran-backed Huthi rebels.

On Friday it suffered one of its heaviest losses when dozens of Sudanese soldiers were killed by insurgents in an ambush, Yemeni military sources and rebels said.

Sudan's Foreign Minister Ibrahim Ghandour insisted his country would remain involved in Yemen at a meeting with envoys from Saudi Arabia, the United Arab Emirates and Egypt.

""The minister affirmed Sudan's position of continuing to be part of the coalition troops to bring back stability in Yemen,"" the foreign ministry said.

Sudan has not officially confirmed or denied the deaths of its soldiers in the ambush.

But the ministry said the three ambassadors who met Ghandour ""offered their condolences to families of martyrs and hoped for a speedy recovery of those wounded in operations in Yemen in recent days"".

The Huthi rebels hit a Sudanese military convoy in the northern province of Hajjah before dawn on Friday, according to military sources in Yemen.

The losses were reported to be the heaviest suffered by Sudanese troops in Yemen since they were deployed in the war-torn country.

The Huthis reported the attack on their Al-Masirah website, saying dozens of Sudanese soldiers had been killed and armoured vehicles destroyed.

Khartoum's decision to join the Saudi-led coalition was part of a major foreign policy shift after it broke its decades-old ties with Tehran.

The Sudanese military has largely refrained from offering details of its operations within the coalition against the Shiite Huthis.

In a rare announcement in April 2017 the army said that five of its troops had been killed while fighting for the coalition.

President Abedrabbo Mansour Hadi's government was driven from Yemen's capital after the Huthis overran the city in 2014, sweeping southwards from their northern bastion.

Nearly 10 000 people have been killed since the coalition joined the Yemen war in 2015, triggering what the United Nations has called the world's largest humanitarian crisis.

* Sign up to News24's top Africa news in your inbox: SUBSCRIBE TO THE HELLO AFRICA NEWSLETTER

FOLLOW News24 Africa on Twitter and Facebook.",Sudan vows to stay in Saudi alliance fighting in Yemen,https://www.news24.com/Africa/News/sudan-vows-to-stay-in-saudi-alliance-fighting-in-yemen-20180410
4,sudan,"Situation in Numbers

2.3 million children in need

4.8 million people

# of people who need Humanitarian Assistance

(Source: Sudan Humanitarian Needs Overview 2017)

1.1million children internally displaced

2.3 million people

# of internally displaced people

(Source: Sudan Humanitarian Needs Overview 2017)

468,218 South Sudanese

refugee children

767,570 people

# of South Sudanese refugees in Sudan in total

Highlights

In South Kordofan, Al Abassiya locality, an inter-agency assessment mission including UNICEF was conducted in 18 hard-to-reach communities with about 34,896 people in need, 60 per cent of whom are women and children. It was the first time in 7 years that some of these communities were reached by humanitarian aid organisations since the conflict reoccurred in 2o11.

In response to the Jebel Marra nutritional crisis in Central Darfur, UNICEF and partners continued to provide integrated support, including Primary Health Care services to 703 vulnerable children under 5 years, supporting vaccination campaigns reached 307 children under 1 year and the disinfection of the water distribution system and wells reached more than 30,000 people.

UNICEF and UNHCR have agreed on a 'Joint Plan of Action', as a revision to a 2015 Letter of Understanding (LOU) that defines roles and responsibilities in refugee response across sectors, both in and out of camps.

The Special Representative of the Secretary-General (SRSG) for Children and Armed Conflict paid a five-day visit to Sudan. During the visit, the progress in implementing the Action Plan to protect children in armed conflict was reviewed by the SRSG and the government officials, and the remaining steps were reaffirmed for completion.

Situation Overview and Humanitarian Needs

In South Kordofan, an inter-agency assessment mission including UNICEF was conducted in 18 hard-to-reach communities in Al Abassiya locality between 4 and 8 February 2018. Some 34,896 people in need were identified, including internally displaced persons (IDPs), returnees and vulnerable populations in the host communities. An estimated 60 per cent of these are women and children. This was the first time in 7 years that some communities were reached by humanitarian aid organisations since the conflict reoccurred in 2011. Dire needs were identified including lack of nutrition treatments and health facilities with medical staff in 16 communities, unsafe quality and inadequate quantity of water in all the 18 communities, and around 90 per cent of the community members practicing open defecation. In addition, 1,692 internally displaced students (966 girls and 726 boys) were attending the 13 visited schools and an estimated 2,000 school aged children in the IDP community are out of school. The low enrolment rate is partially related to the long distance that some children need to travel to attend school, since there are no schools near their settlements. UNICEF responded immediately to the most affected newly accessible communities in collaboration with the State Ministry of Health and the Water and Environmental Sanitation project (WES) based on the acute watery diarrhoea data. The preparation of an integrated response plan is ongoing.

An inter-agency WASH taskforce mission including UNICEF visited Sortony, North Darfur, from 4 to 7 February to assess the alarming levels of the water scarcity in the community. Currently, 220,000 IDPs including 105,600 children stay in the location mainly because of the forced displacement which occurred in some areas in the Jebel Marra region between January and April 2016. The major challenge is that there are no water resources in the direct vicinity of Sortony, causing clashes between different tribe-based groups for control of the limited boreholes near the community. To improve the situation, a piped water supply system was established for a few areas by Oxfam America, UNICEF and WES. UNICEF and partners are now covering the operational costs of the pipe water system, complemented with water trucking. However, a durable solution, with the construction of additional piped water networks, is required for providing at least 15 litres per capita per day.

Since the start of 2018, the deteriorating economic situation in Sudan continues to impact on the population especially the most vulnerable, including 2.3 million children in need of humanitarian assistance. A reduction in purchasing power stems from a 50 per cent increase in the price of basic commodities such as wheat and sorghum, depreciation of the Sudanese pound, banning of some import materials, and increased export tariffs, without an accompanying increase in income or social safety nets. This situation is expected to cause higher rates of malnutrition, hinder access to health services and reduce opportunities to receive education. An inter-agency assessment on identifying the impact on the vulnerable people is ongoing.","UNICEF Sudan Humanitarian Situation Report, February 2018",https://reliefweb.int/report/sudan/unicef-sudan-humanitarian-situation-report-february-2018
5,sudan,"South Sudan’s former military chief said on Monday he had formed an organisation to challenge President Salva Kiir, accusing him of looting the country’s resources and turning it into a failed state.

Paul Malong was sacked early last year amid resignations by some generals who alleged abuses by the military and tribal bias in the army ranks. Since November he has been in exile in Kenya where he was allowed to travel after months of tension between him and his guards and Kiir’s government.

Malong said in a statement that his new organisation called South Sudan-United Front (SS-UF) was “a struggle to … arrest the carnage” and steer the nation back to democracy.

If he wants to fight, let him fight and we will meet him in the field.

Rebellion is booming. This letter is allegedly from Malong Awan. #SouthSudan pic.twitter.com/3kj9kxAk8g — Sisi Majok ?? (@modernemeid) April 9, 2018

South Sudan plunged into a civil war in 2013 after a political disagreement between Kiir and his former deputy, Riek Machar, degenerated into a military confrontation.

A 2015 agreement aimed at ending the conflict failed after hostilities again broke out between the two rivals. The war has killed tens of thousands of people and uprooted about a quarter of the country’s population of 12 million.

In the statement, Malong said Kiir “concentrated all his efforts with the help of a small clique around him to quite literally loot the coffers of our great nation to total bankruptcy”.

Malong’s wife Lacy Ayak confirmed to Reuters that her husband had written the statement, which took the form of an open letter to the people of South Sudan.

It was not immediately clear whether Malong’s organisation would join forces with rebels to fight Kiir militarily or would try to challenge him politically.

However, Malong said he was ready to participate in planned talks to end the conflict in Ethiopia’s capital Addis Ababa this month.

Although the opposition was initially solidly behind Machar, in recent years anti-Kiir forces have splintered into factions which has partly complicated efforts to end the war.

Government spokesman Michael Makuei told Reuters that Malong was angry because of his sacking, adding that he had been part of the government that he is now criticising, meaning he shared responsibility for what he thinks went wrong.

“If he wants to fight, let him fight and we will meet him in the field,” Makuei said.

REUTERS",South Sudan's ex-military chief forms organisation to challenge Kiir,http://www.africanews.com/2018/04/10/south-sudan-s-ex-military-chief-forms-organisation-to-challenge-kiir/
6,sudan,"The former head of the South Sudan army, the Sudan People's Liberation Army (SPLA), has formed a new rebel group known as the South Sudan United Front (SSUF).

General Paul Malong Awan released a statement Monday outlining the objectives of his new group, which he said will fight ""systemic corruption, stop ongoing carnage, steer the country [South Sudan] toward democracy, justice, equality and freedom.""

Awan also pledged to respect the cessation of hostilities agreement signed in December last year by the various warring parties and he urged the regional bloc, Intergovernmental Authority on Development (IGAD), to allow his new group to be part of the high-level revitalization forum meeting scheduled April 26 in Addis Ababa, Ethiopia.

A spokesman of the South Sudan United Front, Sunday De John, told VOA's ""South Sudan in Focus"" program Monday from Nairobi, Kenya, that the new group will work toward achieving peace in South Sudan.

""The real change that would be impacted on the lives of people [in South Sudan] through good governance and the rule of law. The current state of South Sudan is not commensurate with the principles on which South Sudanese went to the bush to [fight] for 21 years.'' John said.

South Sudan Information Minister and government spokesman Michael Makuei declined to comment Monday. He scheduled an interview with VOA on Tuesday.

Sanctions

The European Union imposed sanctions in February on Awan and three current South Sudanese officials implicated in human rights violations and obstructions of their country's peace process.

John said the sanctions imposed on Awan by the U.S. Treasury Department and the European Union are not justified. He said the former chief of staff was carrying out orders from President Salva Kiir, who is the commander in chief of the South Sudan army.

Awan had been a longtime governor of Northern Bahr el Ghazal before he was appointed chief of general staff of the Sudan People's Liberation Army by Kiir. His appointment followed mass resignations by senior generals who claimed the SPLA was involved in ethnic cleansing and war crimes.

Awan was fired by Kiir in May 2017, and attempted to return to his hometown of Aweil. However, his convoy was intercepted at Yirol. He was persuaded by the elders in Yirol to return to Juba to talk with Kiir, and was placed under house arrest there.

The former army chief was released in November 2017 to seek medical treatment in Kenya after one of his wives and community leaders pleaded for his release.

Rebel groups

Awan's statement expressed interest in joining various rebel groups that have been meeting at the Ethiopia capital in an effort to end the conflict in South Sudan.

""It is not an opportunistic move. It is the comprehensive peace that is desired by South Sudanese,'' John said.

It is not immediately clear how many people have joined Awan's new rebel group. John said the size and the structure of the forces of South Sudan United Front will remain a secret.

The conflict has devastated the country, causing a humanitarian, political and economic crisis. More than 1.5 million people are on the brink of famine — twice as many as the same time last year. More than 4 million people, or a third of South Sudan's population, have fled their homes, causing Africa's largest refugee crisis.

Close to a dozen of armed and unarmed opposition groups have rebelled against the Kiir administration.",South Sudan's Former Strongman Forms a Rebel Group,https://www.voanews.com/a/south-sudan-former-strongman-forms-rebel-group/4339303.html
7,sudan,"CAIRO — Sudan's President Omar al-Bashir ordered the immediate release of all political prisoners on Tuesday as part of national dialogue efforts, the state news agency said.

The report carried by SUNA did not say how many individuals would be released, but said the move came in the spirit of ""reconciliation, national harmony and peace.""

It said the release ""opens the door to participation of all political forces"" to discuss the country's issues.

Opposition figures in Sudan are regularly detained, and parties who opposes al-Bashir face numerous state obstacles.

Sudan is grappling with a currency crisis and hyperinflation that has stoked discontent, although public demonstrations are effectively banned and regularly quashed by security forces.

Protests erupted in Khartoum and other parts of the country in January after the government slashed subsidies and devalued the local currency, measures aimed at strengthening the battered economy. Hundreds of people were detained in those and subsequent protests, though some were later released.

The International Criminal Court has accused al-Bashir of genocide, crimes against humanity and war crimes in Darfur during fighting since 2003.",Sudan's president orders release of all political prisoners,http://www.startribune.com/sudan-s-president-orders-release-of-all-political-prisoners/479286453/
8,sudan,"South Sudan's President Salva Kiir, center, is accompanied by Paul Malong, right, in the capital Juba, South Sudan, on July 9, 2015.

A rebellion by South Sudan’s former army chief signals a further escalation in the more than four-year civil war, complicating peace talks just as Africa’s youngest nation faces a looming famine.

The announcement by Paul Malong, who led President Salva Kiir’s forces before being fired last year, adds yet another armed group to a conflict that’s claimed tens of thousands of lives, has been marked by widespread atrocities and caused Africa’s largest refugee crisis since it erupted in December 2013.

Women exchange distributed food in Bentiu, South Sudan, on Feb. 15, 2018. Photographer: STEFANIE GLINSKI/AFP

Malong’s rebellion comes amid “what is already a boiling situation in the country,” said Augustino Ting Mayai, director of research at the Sudd Institute, a think tank in the capital, Juba. “He has added fuel to the current crisis.”

Malong, who moved to neighboring Kenya after his dismissal, was among three current or former South Sudanese officials sanctioned by the U.S. in September for their alleged roles in destabilizing the country. The army he controlled has been repeatedly accused by the United Nations of atrocities including the rape and killings of civilians.

His insurgent group, the South Sudan United Front, on Monday decried “systematic corruption which has devastated the lives of all citizens on a daily basis.”

Economic Chaos

A slump in oil production and lower global prices has caused economic chaos in South Sudan, which depends on crude for almost all its revenue. Some areas of the country are on the brink of famine and two-thirds of the 12 million population may face food shortages by May.

Peace talks are due to resume in Ethiopia on April 26 between the government and nine opposition groups, not including Malong’s. The negotiations seek to revive a 2015 agreement that shattered in mid-2016 weeks afters its enactment, ushering in more violence and fresh rebellions in the southern Equatoria region.

Malong in his statement didn’t say how many fighters he commands. Presidential spokesman Ateny Wek Ateny said by phone that Malong’s declaration was “overdue” and the ex-army chief had “never worked on anything good for the country.”

“If he is going to fight South Sudan, he should understand that the same people that he was using to fight the rebels are the same people who will fight him,” Ateny said.

Analyst Mayai said that although Malong may find it difficult to muster large-scale support because of South Sudan’s ethnic divisions, any rebellion he does organize is likely to extend the conflict.

It “is going to be tough for him in terms of human resources to wage a full-scale war,” Mayai said by phone.",Ex-Army Chief's Rebellion Adds Fuel to Fire in South Sudan's War,https://www.bloomberg.com/news/articles/2018-04-10/ex-army-chief-s-rebellion-adds-fuel-to-fire-in-south-sudan-s-war
9,sudan,"In South Sudan, the causes of famine run deeper than just food shortage. Since gaining independence from its northern neighbor in 2011, South Sudan has seen its long-sought peace dissolve rapidly into bitter conflict, turning the world’s youngest country into one of its most unstable. The conflict has thrown South Sudan’s already-fragile institutions into disarray and left much of the nation fearing for its safety, as government and opposition forces clash across the country. In this climate, food has become increasingly scarce. Crops are looted, roads are destroyed, and government forces continue to block food shipments to opposition-controlled regions.

Though it is clear that war has limited peoples’ access to food, social issues help fuel the acute hunger in South Sudan and perpetuate the cycle of famine and violence: polygyny—one man marrying multiple women—and forced marriages. With more than 4.8 million people in South Sudan facing food insecurity—almost half the country’s population—many families have turned to dowry payments to put food on the table. With hunger now gripping much of the country, activists report that South Sudanese families are coming under increased pressure to force young women and girls into marriage in order to obtain cattle, which serve as a source of food, financial security, and social status. For many young South Sudanese women and girls, marriage is not a choice but a tragic obligation.

The issue of forced marriages is as much linked to hunger and violence as it is to the unequal and abusive treatment of women. In South Sudan, the practice of polygyny is both legal and widespread. Girls as young as 12 years old are pushed into marriages with men many years older, many of whom meet dowry demands by marrying off women in their own family. Educated women are viewed as arrogant, disrespectful, and promiscuous, so families usually attempt to marry their daughters before they have even completed school in order to maximize the dowry they receive. Unsurprisingly, these practices cause women to suffer physical and emotional abuse: Child brides can suffer acutely from the trauma of separation from their families and the expectation to engage in a sexual relationship before they are willing. Famine has not so much created these problems as it has further skewed marriage incentives, adding fuel to an already raging fire.

In addition to threatening the well being of young women in South Sudan, polygyny also perpetuates civil conflict in the region. Polygyny inevitably creates a class of unmarried, usually poorer, men. Constrained by their socioeconomic status and unable to find wives, these men are pushed out of their home communities. With the promises of a bride and heightened social status, joining the armies of the civil war’s opposing factions becomes increasingly appealing. At times, it may seem like the only way for a young man to escape polygyny’s underclass.

International interventions in this civil war have consisted of humanitarian responses, as well as diplomatic and economic pressure. A recent arms embargo imposed by the United States joins other targeted sanctions, but with Russian and Chinese resistance on the Security Council, there is little hope for significant UN pressure on South Sudan. Humanitarian assistance, specifically food aid, remains the most effective international tool in alleviating the effects of the conflict. The United States has allocated over a billion dollars towards food aid—over $500 million in 2017 alone—which, along with contributions from other countries, comprises the single largest sector of international humanitarian spending on South Sudan.

Although food aid helps to alleviate food insecurity in the short term, it fails to address the underlying economics of forced marriages that contribute to the problem. A systemic imbalance in the marriage market created by polygynous marriages will continue to pull young girls out of schools and force young men into a future of instability and violence. Thus, while remaining an important immediate response to South Sudan’s humanitarian crisis, food aid falls short of creating the meaningful social stability required for peace and prosperity in the country.

The key to a long-lasting solution is education. Families who rely on their daughters’ dowries for security see education as a threat, so they treat educated young women as economic objects. It is imperative for families to look toward education rather than away from it. Having a more educated female population generally leads to later marriages, lower fertility rates, lower maternal and infant mortality rates, and greater social mobility. Through education, daughters can become valuable workers who contribute to their families using their skillsets rather than through just the value of their marriage.

Challenging cultural norms requires significant commitment of time and effort, but change is both possible and necessary. A unique opportunity to achieve this shift lies in pairing food aid with education; by doing so, the international community can implement targeted interventions, as aid workers decide how and where to distribute food. Policy makers can draw inspiration from publicly and privately funded Food for Education programs, such as the US Department of Agriculture’s McGovern-Dole Program, which incentivize school attendance by providing school meals along with training to teachers and other support activities. These successes illustrate a potential plan for a similar program which boosts girls’ education, challenges the practice of forced marriages, and serves as the first step toward finding a long-term solution to South Sudan’s food shortage crisis.

The situation in South Sudan is dire: The vicious cycle of the country’s civil war and its polygynous traditions have led to ever-deepening hunger and violence. Both a cause and a consequence of South Sudanese force marriage practices, the current food crisis calls for a re-evaluation of current aid efforts in the region. Food aid, though effective in the short-run, fails to offer a sustainable, long-term solution to forced marriages and the marginalization of women in South Sudanese society. True progress will only come when both the country’s immediate and deep-rooted issues are tackled in a way that acknowledges and addresses the indivisible link between the two. Photo",Milking Marriage: Forced Marriage and Famine in South Sudan,http://www.brownpoliticalreview.org/2018/04/milking-marriage-forced-marriage-famine-south-sudan/
