,Concerning,Text,Title,URL
0,sudan,"Sennar / Nyala / Kadugli — Vehicle owners in Singa, capital of Sennar reported that their vehicles malfunctioned after they supplied them with fuel from one of the town's service pumps on Monday and Tuesday.

The fuel crisis has led to dryness of crops and other orchards along the banks of the Blue Nile river in Sennar.

Orchard owner Adil Yagoub told Radio Dabanga that ""The orchards planted with tomatoes, bananas and onions which rely on irrigation with pumps have been subjected to thirst and burning due to the lack of diesel"".

He said that the quantities of diesel certified by the security services are inadequate which doubled the losses.

South Darfur

On Tuesday students and residents of Nyala protested the lack of transportation because of the inability of the government to supply petrol and chanted against the government.

Yesterday morning the fuel crisis paralysed movement in Nyala.

Residents said the available vehicles are few compared to the city's population and the crisis has continued despite the begging the security forces to transport people from the gathering places.

South Kordofan

The authorities of Kadugli in South Kordofan began to withdraw fuel-handling cards for owners of vehicles operating in internal transport.

The Ministry of Commerce said that the markets were about to reach the stage of chaos as a result of what it called an unjustified rise in the prices of goods.

Trade Minister Hatim El Sir announced the establishment of a regulatory body to control the prices of goods in the market and monitor putting stickers on sales of goods, in addition to identifying telephone numbers for immediate notification and receipt of complaints about the absence of stickers.

The minister said in response to a parliamentary question on the rise in commodity prices that his ministry has made amendments to the Consumer Protection Act to control the prices of goods and not increase them.

The minister announced the opening of import in cooperation with the Central Bank to import production inputs and raw materials.",Sudan: 'Faulty Fuel' in Sudan's Sennar As Crisis Drags-On,http://allafrica.com/stories/201805090554.html
1,sudan,"Khartoum — Dr Mohamed El Mahdi Hasan, the head of the Political Bureau of Sudan's opposition National Umma Party (NUP), said that the political and economic crisis in Sudan has escalated in an unprecedented manner in the light of an official government silence.

in an interview with Radio Dabanga, Dr Hasan ridiculed the statements made by government officials to ease the fuel crisis and on the restart of El Jeili refinery.

He pointed to the continuation of the queues of vehicles in front of petrol stations and crowding of people in the transportation stations yesterday.

Dr Hassan explained that the crisis has severely affected drinking water in east and west Sudan. He criticised the government for not explaining the matter to the citizens and leaving them to the rumours and speculations and warned of the serious social and moral effects of economic crises.

He said that visiting delegations to Sudan do not have the keys to the solution, rather do they come to Khartoum to achieve their interests.

Dr Hassan explained that the solution of the crises should come from inside and rather than from abroad and harshly criticised the government for trying to resolve the crisis by buying fuel from brokers in the Red Sea.

He said that the respected countries resolve such issues by signing protocols with the oil-exporting countries rather than dealing with brokers' vessels.

Dr Hassan pointed to the aggravation of the political crisis within the ruling National Congress Party concerning the re-nomination of Al Bashir in 2020 and the escalation of conflicts among senior leaders in the government and the party.

He expressed surprise at bringing a number of Rapid Support Forces to Khartoum, explaining that the authority responsible for securing the capital is the police not any other party.

'Agriculture, transport affected'

Economic analyst Hafiz Ismail pointed to the serious effects of the current economic crisis on the productive sectors such as agriculture and transport, which affects the estimates of the budget of 2018 called for review.

in an interview with Radio Dabanga he said that the crisis has reached its peak during the last period with the exacerbation of the crisis of fuel and liquidity and the lack of confidence in the banking sector.

He considered the current economic crisis a natural result of the accumulation of crises during the previous years.

Ismail said that resolving the economic crisis is through clarity of the political vision and the development of an economic vision including structural treatments, and criticised the government for resorting to solutions such as cash deposits and commodity loans.

He explained that it leads to further complication of the crisis.

Ismail told Radio Dabanga that the agreements on commodity loans in oil under the exacerbation of the crisis mostly include a lot of unfair conditions.

He explained that the previous crises have been addressed through cash deposits or fast commodity loans, pointing out that the default in repayment leads to a permanent cessation of loans and exacerbation of crises.",Sudan Opposition Head Condemns Government Silence On Economic Crisis,http://allafrica.com/stories/201805090552.html
2,sudan,"Game of Thrones star Liam Cunningham has spent a week behind the scenes in South Sudan observing the growing humanitarian crisis with RTE’s Ray Kennedy.

The UN World Food Programme yesterday warned that seven million people, or two thirds of the population, are facing food shortages.

It also warned that 150,000 are at risk of famine.

A concerted international effort is now needed in the country, which is in the midst of civil war.

Liam Cunningham accompanied the RTÉ news team in his role as ambassador for the World Vision aid agency, and spoke with Ray Kennedy in a village on the outskirts of the capital Juba which funding from Ireland helped to construct.



",Humanitarian crisis growing in South Sudan,https://www.rte.ie/news/2018/0505/960480-south-sudan/
3,sudan,"Saudi Arabia has agreed to provide oil to Sudan for the next five years to fill Sudan’s fuel consumption gap, as the country needs 1.8m tons of fuel each year, Sudan’s Oil Minister Abdul Rahman Osman says to reporters after meeting with Sudan President Umar Al-Bashir.

Osman says agreement talks with Saudi Arabia will be completed within the coming days, and that the deal will be guaranteed on credit by Saudi Arabia’s development bank.

Sudan has been suffering from an acute fuel crisis since the beginning of last April, with long lines for oil appearing in the capital Khartoum and other states. The country is also facing economic problems including a shortage of hard currency since the beginning of 2018, which has led to sporadic protests.",Saudi Arabia to Supply Sudan With Oil in Midst of Fuel Crisis,https://www.bloomberg.com/news/articles/2018-05-07/saudi-arabia-to-supply-sudan-with-oil-amid-fuel-crisis
4,sudan,"HIGHLIGHTS

• Three national aid workers killed and partners suspend operations due to renewed fighting in Unity.

• Seven aid workers released in Lainya County, while ten others are missing outside Yei town in Central Equatoria.

• More than 200 children released by armed groups in South Sudan.

• Over 70 per cent of the civilians returning from displacement find their homes partially or severely destroyed, according to a new study.

• Humanitarian partners are responding to needs in Raja County, Western Bahr elGhazal, where an estimated 74,000 people are facing severe food insecurity.

Aid worker deaths amid insecurity and increasing needs

Three aid workers killed in renewed conflict in Unity

Three national aid workers were killed in April, following renewed fighting in multiple locations of Unity. The aid workers were killed in separate incidents in Rubkona, Mayendit and Leer counties. On 7 April, armed men shot at an NGO vehicle, clearly marked with the Catholic Organization for Relief and Development Aid (CORDAID) logos, while transporting five aid workers along Nhialdiu-Bentiu road. One national staff working for Hope Restoration, a national NGO was killed in the attack. A day later, a health worker was shot dead while fleeing inter-communal clashes near a national NGO health facility, in Lual village, Mayendit County. Later in the month, a third aid worker was shot and killed while returning to check on a health clinic that had been looted in Leer County.

The Humanitarian Coordinator for South Sudan, Alain Noudehou, strongly condemned the attacks.

“Aid workers risk their lives every day to provide life-saving assistance to people in need in South Sudan. I strongly condemn the targeting of aid workers and demand that those responsible for these acts be brought to justice,” said Mr. Noudehou. “Our deepest condolences go to the families of the victims and the affected organisations,” he added.

At least 100 aid workers have been killed since the start of the conflict in December 2013; the majority being South Sudanese nationals.

Partners suspend operations as insecurity intensifies

Armed clashes between government and opposition forces erupted from 14 to 18 April in Jazeera, Ding-Ding, (Rubkona County), Koch town (Koch County) and Nimni (Guit County), forcing a number of aid workers to suspend their operations.

A team of aid workers that was drilling boreholes in Ding-Ding was forced to suspend their activities due to insecurity. Fighting in Koch town saw the relocation of nine aid workers from two aid agencies. Hundreds of civilians were reportedly displaced.

On 18 April, a national NGO staff was shot and injured in crossfire in Nimni, while hundreds of civilians fled their homes for safety. Clashes were also reported in Koch town, Koch County, Dablual, Rubkuai and Thaker in Mayendit County, from 18 to 25 April, forcing the relocation of 44 aid workers from multiple agencies back to Bentiu town, Juba and Rumbek. Health, education, nutrition and water, sanitation and health (WASH) activities benefiting thousands of people were disrupted. An unknown number of houses have been burnt to the ground, creating enormous challenges for return and reintegration.

Aid workers released after three weeks in detention

Seven national staff members from South Sudan Health Association’ (SSUHA) - a national NGO, were released on 15 March after being detained by the Sudan People’s Liberation Movement-in-Opposition (SPLA-iO) forces for 20 days. The aid workers were taken captive on 25 March while on mission from Kupera County to Lainya County, to deliver supplies to health centres serving thousands of people in need in Koyoki, Kupera, Limuro and Wuji areas. The aid workers were in good health when they were handed over to a humanitarian partner. Three agency vehicles that had been confiscated and temporarily used by the authorities were returned to the organisation.

The Humanitarian Coordinator, Mr. Alain Noudehou, called for the immediate and unconditional release of the aid workers and strongly urged all parties to the conflict in South Sudan to ensure that the operating environment is conducive to the delivery of aid. He asserted that free, safe and unhindered access is essential to reach the millions of South Sudanese people in need.

This is a reminder of the dangers that humanitarian workers face in delivering assistance every day. Aid worker security in Africa’s youngest nation remains a key concern, with humanitarians constantly being harassed, intimidated, beaten and killed.

Ten aid workers missing near Yei

Ten aid workers have gone missing near Yei town, the capital of Yei River State, in Central Equatorial region. Their convoy was headed to Tore Payam from Yei town on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being remained unknown as of 30 April.

In a statement issued on 26 April, Mr. Noudehou demanded their immediate release without preconditions.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being, said Mr Noudehou. “These individuals, UN and NGO staff are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The missing national staff include one from UNOCHA, two from UNICEF, two from the Association of Christian Resources Serving Sudan, one from Action Africa Help, three from Plan International and one from South Sudanese Development Organization. “I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conductive to the delivery of assistance,’ said Mr. Noudehou.

This is the second incident involving an attack on aid workers by armed groups in April alone and the third in the last six months in South Sudan.",South Sudan Humanitarian Bulletin Issue 04 | 30 April 2018,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-bulletin-issue-04-30-april-2018
5,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Sudan witnessed keen improvements in security conditions in 2017, and limited new internal displacement, as compared with 2016. However, an increase in the number of South Sudanese refugees arriving in Sudan, in addition to disease outbreaks, and long-term food insecurity and malnutrition contributed to increasing the humanitarian caseload.

Estimates by the Government of Sudan show 386,000 people returned voluntarily to areas of origin, in 2017, either from refugee communities in neighbouring countries, or from internal displacement camps. On the refugee front, at least 195,000 people arrived in Sudan in 2017, many fleeing the conflict in South Sudan. Another 200,000 people are expected to arrive throughout 2018.

This movement foreshadows what is predicted for 2018, and already caused shifts in the humanitarian landscape. The cessation of hostilities in Darfur, and between Government forces and rebel movements in Blue Nile and South Kordofan, allowed humanitarians to reach hundreds of communities, many of whom had lain for years outside reach. Both this access and easier obtainment of travel permits and procedures for humanitarian workers was the product of painstaking negotiations between the Government and the United Nations. To this end, new government directives launched in late 2016 set the tone in 2017 for daily improvements in the relationship between Government and implementing partners.

In this partially transformed humanitarian backdrop, partners worked to align humanitarian assistance and resilience, selfreliance and prevention activities, essential building blocks in building the capacity of the most vulnerable to resist shocks such as conflict, drought, floods, health crises, and economic hardship.

Despite the positive security developments, humanitarian conditions suffered the dramatic effects of the Government of Sudan’s structural adjustment reform, and the steep devaluation of the Sudanese pound. Combined with drought conditions, rampant inflation triggered by currency devaluation caused the price of grain to double, tipping another 1.5 million people into severe food insecurity in at least three states covered by humanitarian aid – Kassala, Gedaref and North Darfur.

On a related but separate note, malnutrition continued to afflict millions of children across Sudan. Humanitarian partners reached 1.4 million children under five with Vitamin A supplementation, integrated with immunization services. Another 377,657 children with severe acute malnutrition had access to treatment services and programmes. Successful forays in treating malnutrition as a cross-cutting issue served to influence humanitarian partners to work together to gain efficiency in programme-delivery for improved results.

BASIC HEALTH PROVISION AND DISEASE OUTBREAK

On the health front, 824 people died and thousands more suffered from Acute Watery Diarrhoea (AWD), a water-borne disease closely associated to cholera. Fully preventable, AWD occurs because of poor hygiene and lack of basic sanitation. Although 1.7 million people were provided access to sufficient drinking water, and 520,000 with access to adequate sanitation, in 2017, 12 per cent of Sudan’s population continued to practice open air defecation, contributing to the AWD problem.

On a more positive note, at least 78 per cent of all children born in Sudan were delivered with support from a trained midwife. In this regard, SHF funds were instrumental in providing power to health clinics and posts in Darfur, contributing to an environment for safe deliveries.

LONG TERM DISPLACEMENT AND LIVELIHOODS

The scale and long-term nature of displacement, especially in Darfur, has caused an unprecedented loss of livelihoods for millions. In 2017, a push towards voluntary returns to areas of origin exposed both the displaced and host communities to competition for scarce resources, leading to further economic hardship and uncertainty about the future.

As the war in Darfur recedes, millions of people in displacement camps began to show signs of restlessness, resulting in a marked increase in cases of inter-communal violence and petty crime both in camps and in host communities.

In many parts of Darfur, inter-communal conflict is a large cause of insecurity, and has reportedly kept IDPs from returning to areas of origin. Localised armed violence in many cases replaced the formerly warring militias. Such localised armed violence, which takes place most frequently between sedentary farmers and pastoral communities, and the many nomadic communities remained only partially resolved with the establishment of several animal migration corridors for the benefit of pastoralist communities, and to preserve agricultural fields.

Of additional concern, many of the displaced return to lands which had been occupied in their absence by other communities, militias or agri-businesses. Addressing the issue of land tenure and the management of resources will be pivotal in consolidating peace and in providing an exit strategy from Sudan’s protracted humanitarian crises to one of nation-building and economic development.",Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/sudan/sudan-humanitarian-fund-annual-report-2017
6,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
7,sudan,"HIGHLIGHTS

• New cases of acute watery diarrhoea (AWD) were reported in Central Darfur State.

• Some 2,280 new IDP families have arrived in North Jebel Marra locality, fleeing conflict.

• Fuel shortages are affecting response logistics and slowing down humanitarian assistance.

• SHF allocates $20 million to 45 projects in Darfur, Kassala, West Kordofan and Abyei • Over 10,000 South Sudanese families living in ‘open areas’ in Khartoum received NFIs.

In this issue

Reports of AWD in Central Darfur only P.1

New IDPs in Rokero need urgent aid P.2

Fuel shortages slow humanitarian aid P.3

SHF second allocation of $20 million P.4

AWD cases reported only in Central Darfur during March

While all the other 17 States in Sudan—where AWD was reported before—continued to report zero cases in the past three months, during March, new cases of acute watery diarrhoea (AWD) were reported in Central Darfur State. This was reported in the latest AWD update issued by Sudan’s Federal Ministry of Health (FMoH) and the World Health Organization (WHO) this week. Between 1 March and 3 April 2018, 151 cases of AWD were reported in Central Darfur, with no AWD-related deaths. The total number of new AWD cases reported from Central Darfur from February to March is 468, with almost all cases reported from 63 inaccessible villages in West Jebel Marra locality.

The incidence of AWD outbreak in Sudan started on 17 August 2016 in Kassala State and by May 2017 had spread to 10 states, expanding by August 2017 to all 18 of Sudan’s states. So far, the disease has claimed 823 deaths (case fatality rate of 2.23 per cent) resulting from 37,000 cases (attack rate – 10,09 per 10,000). It has also affected all demographic groups, with females constituting 59 per cent and children below 5 years of age accounting for 15 per cent of all reported cases.

To eliminate the transmission of AWD, response activities must continue until four-week consecutive zero reporting is in place nationwide, in all localities. WHO and FMoH have proposed an in-depth evaluation of AWD response and risk assessment to refine and re-strategize control efforts in early 2018.

After assessing the situation in all 18 states, 17 localities from nine states have been identified for an Oral Cholera Vaccination (OCV) campaign, targeting refugees and host communities. Vaccination will be carried out during 2018-2019.",Sudan: Humanitarian Bulletin | Issue 08 | 16 – 29 April 2018 [EN/AR],https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-08-16-29-april-2018
8,sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/4377185.html
9,sudan,"The skeletons of burnt-out vehicles lie scattered all the way from Bentiu's landing strip to the camp for internally-displaced people.

There has been fighting here in the capital of South Sudan's Unity State since the country's civil war began in 2013.

Today, after a year of relative calm, violence has again surged between government forces and the opposition.

The head of the United Nations Mission in Unity, Hiroko Hirahara, believes that this is linked to an upcoming round of peace talks.

""People started becoming a bit more political because they wanted to position themselves,"" she told Euronews' reporter in South Sudan, Monica Pinna.

""That doesn’t only mean politically but also what they occupy. Because if and when the peace process starts talking about the implementation of the agreement, these questions will come up: 'Where is your territory?' 'Who are you?' 'Which party are you representing?'""

Five years of civil war

The civil war has entered its fifth year.

Today armed conflict is ongoing and potentially expanding in the states of Unity, Jonglei, Central Equatoria and Upper Nile. What's more, the west of the country could easily flare up again, according to NGOs.

The conflict has triggered a desperate humanitarian situation with over two million refugees fleeing to neighbouring countries and two million more people internally displaced (IDPs).

The biggest camp for internally displaced people is in Bentiu. Some 120,000 people live in the so-called 'Protection of Civilians' settlement, watched over by the UN and assisted by NGOs and agencies like UNICEF.

""The humanitarian situation is becoming almost unbearable, with areas remaining cut off for weeks,"" UNICEF's Field Office head in Bentiu, Mustapha Ben Messaud, told Euronews.

""Since 2013, we've had 100 humanitarian workers lose their lives. The population suffers this on a daily basis. They face violence. Over the past six weeks, unfortunately, 30,000 children have been unable to go to school because of the latest fighting in this geographic area.""

Active hostilities impacting humanitarian operations have led to record levels of food insecurity. Last year, famine was declared in parts of Unity State, meaning 100,000 people faced starvation.

""Over 6 million South Sudanese people are suffering from severe food insecurity as a result of the conflict,"" Monica Pinna said from outside the local hospital.

""Malnourushed children are an early indicator. Here at Bentiu's hospital, the numbers are growing, each week.""

""Currently, we have 120 cases admitted for severe acute malnutrition and these cases have been increasing on a monthly basis,"" explained Gitau Nicholas Chege, Nutrition Program Manager with Care International.

""This is in regard to the influx of IDPs who come here. If these children are not screened, they end up dying.""

South Sudan's government urged the United States on Wednesday not to ""abandon"" the country after Washington said it would review its assistance programs because it could not continue a partnership with leaders perpetuating ""endless war"".

The US is the largest donor of humanitarian assistance to South Sudan. Its funding provides aid to millions of South Sudanese refugees in Uganda and lifesaving assistance such as food to people still inside the war-torn country.

Washington's statement says the US is committed to saving lives but does not want its assistance to ""prolong the conflict"" or facilitiate corrupt behaviour by elites.

""The Government of South Sudan has lost credibility, and the United States is losing patience,"" the White House declared.

""I saw many bodies on the ground, but nobody buried them""

More mothers are coming with their children for hospital treatment in Bentiu from Leer, a county in southern Unity that is currently under fire.

Nyajiel Pech is 30-years-old and has 5 children. She had to walk for six days without food to reach the hospital. Her son is severely malnourished.

""Many people died, many people escaped and went to the bush but have disappeared since,"" she said.

""I saw many bodies on the ground, but nobody buried them. We ran away when we saw this.""

Fought largely along ethnic lines, the war started just two years after South Sudan gained independence from Sudan in 2011.

The world's youngest state plunged into crisis when President Salva Kiir, a Dinka, fired his deputy Riek Machar, a Nuer.

Rampant sexual violence is also used as a weapon of war in South Sudan.

This will be the focus of our next 'Aid Zone' magazine, on air on May 31.

with Reuters","South Sudan: Fresh fighting flares, five years into civil war",http://www.euronews.com/2018/05/09/south-sudan-fresh-fighting-flares-five-years-into-civil-war
