,Concerning,Text,Title,URL
0,sudan,"

May 6, 2018 (JUBA) - The United Nations Security Council Tuesday will discuss South Sudan sanctions regime and receive a briefing on the situation in the troubled east African country.

UN targeted sanctions on South Sudanese officials including travel ban and assets freeze will expire on 31 May 2018 and expected to be renewed by the end of the month.

In a consultations meeting on Tuesday, the chair of the South Sudan Sanctions Committee, Ambassador Joanna Wronecka of Poland will brief members on the committee’s work, before to renew the sanctions in a meeting scheduled for 31 May.

The Security Council Sanctions Committee met last April with the Panel of Experts to discuss its final report and recommendations on war-hit South Sudan.

The Council also will be briefed on UN Mission in South Sudan (UNMISS) by Under-Secretary-General for Peacekeeping Operations Jean-Pierre Lacroix.

The Intergovernmental Authority on Development (IGAD) Special Envoy for South Sudan, Ismail Wais, and a female civil society representative may also brief.

Last week, UNMISS head David Shearer denounced the continued violence and violations of the 2015 peace agreement and the cessation of hostilities agreement of December 2017.

(ST)",Security Council to discuss S. Sudan sanctions Tuesday,http://www.sudantribune.com/spip.php?article65346
1,sudan,"Khartoum - Sudanese President Omar al-Bashir has ordered the closure of 13 diplomatic missions and most of Sudan's trade offices abroad, the state news agency reported late on Wednesday, in a bid to cut government spending amid serious economic woes.

Sudan has been largely cut off from international financing in the past decades by U.S. sanctions. These were lifted in October but since then Sudan has struggled to attract investors to help prop up its flagging economy.

Last month Bashir sacked Foreign Minister Ibrahim Ghandour, one day after he asked parliament to step in and help Sudanese diplomats who had not been paid their salaries in seven months.

In his decree issued on Wednesday Bashir ordered the foreign ministry to implement a ""foreign representation restructuring plan"".

It did not identify the missions that are due to close but also includes cutting staff at seven missions down to just the ambassadors, SUNA reported.

Sudan will also shut all its trade and economic offices abroad, apart from the one in the United Arab Emirates capital Abu Dhabi, which was kept open to finalise arrangements for Sudan's participation at Dubai's Expo 2020, SUNA said.

Administrative staff would be cut by 20 percent, in addition to a previous decision to cut staff by 30 percent, the agency said. The decree also dismissed administrative staff at the foreign ministry and diplomats were instructed to handle administrative duties.

Sudan devalued its currency earlier this year in a bid lure back foreign investors. Since then the pound has plummeted to about 35 to the U.S. dollar and inflation has jumped to over 50 percent.",Sudan closes diplomatic missions in deep spending cuts,https://www.iol.co.za/news/africa/sudan-closes-diplomatic-missions-in-deep-spending-cuts-14778853
2,sudan,"HIGHLIGHTS

• Three national aid workers killed and partners suspend operations due to renewed fighting in Unity.

• Seven aid workers released in Lainya County, while ten others are missing outside Yei town in Central Equatoria.

• More than 200 children released by armed groups in South Sudan.

• Over 70 per cent of the civilians returning from displacement find their homes partially or severely destroyed, according to a new study.

• Humanitarian partners are responding to needs in Raja County, Western Bahr elGhazal, where an estimated 74,000 people are facing severe food insecurity.

Aid worker deaths amid insecurity and increasing needs

Three aid workers killed in renewed conflict in Unity

Three national aid workers were killed in April, following renewed fighting in multiple locations of Unity. The aid workers were killed in separate incidents in Rubkona, Mayendit and Leer counties. On 7 April, armed men shot at an NGO vehicle, clearly marked with the Catholic Organization for Relief and Development Aid (CORDAID) logos, while transporting five aid workers along Nhialdiu-Bentiu road. One national staff working for Hope Restoration, a national NGO was killed in the attack. A day later, a health worker was shot dead while fleeing inter-communal clashes near a national NGO health facility, in Lual village, Mayendit County. Later in the month, a third aid worker was shot and killed while returning to check on a health clinic that had been looted in Leer County.

The Humanitarian Coordinator for South Sudan, Alain Noudehou, strongly condemned the attacks.

“Aid workers risk their lives every day to provide life-saving assistance to people in need in South Sudan. I strongly condemn the targeting of aid workers and demand that those responsible for these acts be brought to justice,” said Mr. Noudehou. “Our deepest condolences go to the families of the victims and the affected organisations,” he added.

At least 100 aid workers have been killed since the start of the conflict in December 2013; the majority being South Sudanese nationals.

Partners suspend operations as insecurity intensifies

Armed clashes between government and opposition forces erupted from 14 to 18 April in Jazeera, Ding-Ding, (Rubkona County), Koch town (Koch County) and Nimni (Guit County), forcing a number of aid workers to suspend their operations.

A team of aid workers that was drilling boreholes in Ding-Ding was forced to suspend their activities due to insecurity. Fighting in Koch town saw the relocation of nine aid workers from two aid agencies. Hundreds of civilians were reportedly displaced.

On 18 April, a national NGO staff was shot and injured in crossfire in Nimni, while hundreds of civilians fled their homes for safety. Clashes were also reported in Koch town, Koch County, Dablual, Rubkuai and Thaker in Mayendit County, from 18 to 25 April, forcing the relocation of 44 aid workers from multiple agencies back to Bentiu town, Juba and Rumbek. Health, education, nutrition and water, sanitation and health (WASH) activities benefiting thousands of people were disrupted. An unknown number of houses have been burnt to the ground, creating enormous challenges for return and reintegration.

Aid workers released after three weeks in detention

Seven national staff members from South Sudan Health Association’ (SSUHA) - a national NGO, were released on 15 March after being detained by the Sudan People’s Liberation Movement-in-Opposition (SPLA-iO) forces for 20 days. The aid workers were taken captive on 25 March while on mission from Kupera County to Lainya County, to deliver supplies to health centres serving thousands of people in need in Koyoki, Kupera, Limuro and Wuji areas. The aid workers were in good health when they were handed over to a humanitarian partner. Three agency vehicles that had been confiscated and temporarily used by the authorities were returned to the organisation.

The Humanitarian Coordinator, Mr. Alain Noudehou, called for the immediate and unconditional release of the aid workers and strongly urged all parties to the conflict in South Sudan to ensure that the operating environment is conducive to the delivery of aid. He asserted that free, safe and unhindered access is essential to reach the millions of South Sudanese people in need.

This is a reminder of the dangers that humanitarian workers face in delivering assistance every day. Aid worker security in Africa’s youngest nation remains a key concern, with humanitarians constantly being harassed, intimidated, beaten and killed.

Ten aid workers missing near Yei

Ten aid workers have gone missing near Yei town, the capital of Yei River State, in Central Equatorial region. Their convoy was headed to Tore Payam from Yei town on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being remained unknown as of 30 April.

In a statement issued on 26 April, Mr. Noudehou demanded their immediate release without preconditions.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being, said Mr Noudehou. “These individuals, UN and NGO staff are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The missing national staff include one from UNOCHA, two from UNICEF, two from the Association of Christian Resources Serving Sudan, one from Action Africa Help, three from Plan International and one from South Sudanese Development Organization. “I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conductive to the delivery of assistance,’ said Mr. Noudehou.

This is the second incident involving an attack on aid workers by armed groups in April alone and the third in the last six months in South Sudan.",South Sudan Humanitarian Bulletin Issue 04 | 30 April 2018,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-bulletin-issue-04-30-april-2018
3,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
4,sudan,"By MOHAMMED AMIN

More by this Author

SUDAN,

Sudan has summoned the Central African Republic (CAR) ambassador to protest the deadly attack on its embassy in Bangui, Foreign Affairs ministry said.

Mr Abdul Rahim Abdullah was summoned by the Khartoum authorities on Saturday after CAR police attacked the Sudanese embassy on Friday, occasioning the death of one member of staff.

“The Foreign ministry has summoned the CAR ambassador in Khartoum Abdul Rahim Abdullah in order to protest against the attack on the Sudanese embassy in Bangui,"" the ministry said in statement.

However, the statement said CAR Faustin Archange Touadera and the Interior ministry had promised to bring the perpetrators of the attack to justice.

One of the world's poorest countries, the CAR spiralled into bloodshed after long-time leader Francois Bozize was overthrown in 2013 by a mainly Muslim rebel alliance called the Seleka.

France intervened militarily to push out the Seleka alliance, but the country remains plagued by violence between ex-rebels and vigilante militias.

Many armed groups are nominally organised along Christian or Muslim affiliations.

They both typically gain their revenue from extortion, roadblocks or mineral resources.

President Touadera governs with the support of a large UN peacekeeping operation, yet can only claim to control a fraction of the country.",Sudan summons CAR envoy over Bangui attack,https://www.nation.co.ke/news/africa/Sudan-summons-CAR-envoy-over-Bangui-attack/1066-4548256-3urfis/index.html
5,sudan,"May 6, 2018 (JUBA) – The Inter-governmental Authority on Development (IGAD) has invited representatives of each of the South Sudanese parties for consultations on the peace process.

The High Level Revitalization Forum (HLRF) at the African Union Hall, Addis Ababa (Getty)

IGAD, in a letter issued on Sunday, called for the need to intensify engagement with the South Sudanese parties so as to identify any possible options of ensuring the next peace talks ends successfully.

“In order for the process to be focused and meaningful, the engagements need to be limited to representatives of the parties,” partly reads the letter addressed to the parties,” the letter reads.

“I would therefore request you to nominate five representatives to come to Addis Ababa for the consultations from 10th May-12th 2018,” adds the letter signed by IGAD special envoy to South Sudan, Ismail Wais.

In recent days, however, ceasefire monitors have expressed concerns over renewed fighting in South Sudan ahead of the next round of talks due in the Ethiopian capital, Addis Ababa this month.

“In order, therefore, to maximize the likelihood of reaching final agreement during the next round, which begins on 17 May 2018, the Council of Ministers and the Special Envoy consider that it is necessary to intensify the engagement with and between the parties,” further stated IGAD’s letter.

In February, the South Sudan peace talks stalled over a text mediators and opposition officials want added to a provision that authorizes levying punitive measures against individuals who violate the peace process.

South Sudan has been mired in conflict between the government of President Salva Kiir and rebels led by ex-Vice President Riek Machar since December 2013. The conflict has killed tens of thousands and displaced almost over 2 million people from their homes, including over a million refugees who fled into neighbouring nations.

(ST)",IGAD extends invitation to S. Sudan party representatives,http://www.sudantribune.com/spip.php?article65347
6,sudan,"Market News CIC Insurance taps medical cover for South Sudan NGOs

Mr Tom Gitogo, the CIC chief executive. FILE PHOTO | NMG

CIC Insurance Group #ticker:CIC is pursuing more deals with non-governmental organisations (NGOs) in South Sudan to tap extra income from medical cover business.

Tom Gitogo, the CEO, said the NGO world in South Sudan is driving the economy, with high demand for medical cover.

“We want to work with NGOs to enrol medical cover in South Sudan. This is one of our growth strategy and just last week we won the medical scheme of the biggest oil producer in South Sudan – DAR Petroleum Operating Company Ltd worth $4.3 million (Sh430 million),” said Mr Gitogo during a financial analysts briefing session in Nairobi.

The Nairobi Securities Exchange (NSE)-listed insurer’s CEO said many South Sudanese are also getting medical services in Kenya and Uganda.

South Sudan was the only regional subsidiary which generated income in 2017 — profit of Sh10 million largely from investment income.

“The problem we have with South Sudan is political instability. For us we are there to stay, but we’ll not invest heavily for the time being,” said Mr Gitogo. The group’s other subsidiaries are in Uganda and Malawi. CIC also plans to expand to Tanzania once the regional businesses stabilises.

The insurer recorded higher premium and commission making a 154 per cent growth in net profit to Sh478.5 million for the year ended December 2017.

Gross written premiums grew by 20.9 per cent (Sh2.6 billion) to Sh14.95 billion in 2017.",CIC Insurance taps medical cover for South Sudan NGOs,https://www.businessdailyafrica.com/markets/marketnews/CIC-Insurance-taps-medical-cover-for-South-Sudan-NGOs/3815534-4547708-1358bgp/
7,sudan,"HIGHLIGHTS

On 14 April, the first group of Sudanese refugees in eastern Chad returned home to North Darfur in Sudan.

Over 3,000 children from Jebel Marra assisted to take Grade 8 examinations.

The UN commemorated the International Day for Mine Awareness and Assistance in Mine Action on 4 April.

The latest FPMA Bulletin by FAO reports that prices of wheat, mainly consumed in urban areas, declined in the capital, Khartoum, by more than 20 per cent in March with the ongoing harvest.

First convoy of Sudanese refugees from Chad

For the last 15 years, Adam El-Nour Abakar, 45 years old, was in exile in Chad. Last week, Adam and his family returned to their home in Kebkabiya village, in North Darfur with their five Children, all of whom were born in Chad.

“I’m so happy to return to my country with my family. I really feel comfortable and content. I cannot thank UNHCR and the Governments of Chad and Sudan enough for facilitating our return to Sudan,” said Abakar, with a deep sigh.

Adam and his family are part of a first convoy of 53 Sudanese refugees, who returned to Sudan from eastern Chad on 14 April, after more than a decade in exile. The UN Refugee Agency (UNHCR) and the Commissioner of Refugees (COR), Hamad El-Gizouli, welcomed the returning Sudanese refugees at the reception centre in Tina, North Darfur. Besides three months of food rations, the returnees were provided with a reintegration package and transportation of personal belongings and livestock to their home villages in North Darfur. The return follows the signing of a Tripartite Voluntary Repatriation Agreement in Khartoum on 31 May 2017, between the Governments of Sudan and Chad and UNHCR. Mr. El-Gizouli described the return as a historic moment. He reiterated the importance the Sudanese Government attaches to the voluntary return of refugees, and the hope that these returnees will be able to rebuild their lives as Sudanese citizens.

Sudan and Chad—with assistance from UNHCR and its partners—plan to repatriate 20,000 refugees from Chad this year. At least 300,000 Sudanese refugees are in Chad, many of whom fled Sudan following the conflicts in Darfur between 2003 and 2004. With the new stability and improved general security in Darfur, many have indicated an interest in returning, according to UNHCR.

With a shortfall of US$37.7 million to respond to recovery, returns and re-integration, Noriko Yoshida, UNHCR Representative for Sudan, appealed for urgent funding to assist the efforts of the Government of Sudan to provide durable solutions for returning communities.",Sudan: Humanitarian Bulletin | Issue 07 | 2 – 15 April 2018 [EN/AR],https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-07-2-15-april-2018
8,sudan,"In South Sudan, Denial of Humanitarian Aid is a War Tactic

Christine Monaghan is research officer, Watchlist on Children and Armed Conflict

May 4 2018 (IPS) - When I visited South Sudan last year, I heard story after story about health professionals and humanitarian workers being prevented from doing critical work. Government officials regularly increased fees for nonprofits trying to alleviate the effects of conflict, stopped humanitarian convoys from delivering life-saving supplies, and erected bureaucratic obstacles designed to impede access to civilians in need.

“There are ‘sitting fees’ you need to pay to government and the opposition when negotiating access to deliver aid,” one aid worker told me. “There are ‘airport fees’ for landing at the airstrip; to carry cash into the field – anything more than $100 requires an authorization from at least five different ministries. You line everything up and then they will say something is missing or something has changed.”

These are just some examples of obstacles the South Sudanese government has created to prevent humanitarian workers from doing their vital work in a conflict zone. Government officials – and the opposition – have blatantly denied humanitarian aid, preventing civilians from accessing essential services and NGOs from functioning. This strategy is being used as a war tactic, and contributing to the spread of disease, injury and death.

The government has succeeded in shrinking humanitarian space and making a harrowing situation for civilians even more miserable. Humanitarian organizations always do important work, but in South Sudan, their work is indispensable, as it has gone well beyond the traditional mandate of providing emergency health assistance.





In a new report , Watchlist on Children and Armed Conflict found that in 2016 and 2017, there were at least 750 incidents involving denial of humanitarian access, many of them committed by government authorities. In dozens of interviews with health, humanitarian and NGO workers I conducted in South Sudan and neighboring Uganda, I heard about many disturbing steps the government has taken to block access for humanitarian workers and NGOs.

In recent years, I have investigated denials of humanitarian access in many conflict zones, including Afghanistan and Yemen. But the extent to which this is happening in South Sudan is far beyond anything I have seen.

In March 2017, for example, the government increased work permits for foreigners from $100 to a staggering $10,000. Two months later, it increased registration fees for international NGOs, from $2,000 to $3,500. Government officials have also interfered in the recruitment of NGO staff by reviewing candidate lists and even sitting in on interviews and vetoing choices. They have frequently changed license and registration requirements, making it difficult for NGO staff to travel for work.

“The government has required new license plates at least three times, which also requires new driver’s licenses and new registrations,” a humanitarian worker told me. “They announce the new procedure on Thursday and then pull you over on Friday if you haven’t complied and make you pay a fee.”

All this is taking place in a country that is in desperate need of humanitarian aid. As of December, at least 20 percent of South Sudan’s 1,900 hospitals had closed, and about half were functioning with extremely limited capacity, according to the UN Office for Coordination for Humanitarian Affairs (OCHA).

Warring parties were responsible for at least 50 attacks on medical facilities in 2016 and 2017 – another part of the war strategy and a vicious way to prevent civilians from accessing care. As a result, malnutrition, cholera and famine are gripping parts of the country.

The strategy behind these actions is clear – it is part of the war arsenal. The government has succeeded in shrinking humanitarian space and making a harrowing situation for civilians even more miserable. Humanitarian organizations always do important work, but in South Sudan, their work is indispensable, as it has gone well beyond the traditional mandate of providing emergency health assistance. Since 2013, humanitarian organizations have provided up to 80 percent of all health care services in the country, according to OCHA.

As is often the case in conflict zones, children and women are disproportionately affected by these war tactics. Of the four million people who have been displaced, children and women make up to 85 percent of this number, according to OCHA.

At Watchlist, we are calling on South Sudanese government to uphold its obligations to allow for unimpeded humanitarian access. A dedicated independent body should be established to investigate incidents of denials of humanitarian access, and all procedures for humanitarian and NGO workers should be made consistent and transparent.

Even in wartime, there are rules to be followed. They are designed to limit the impact of conflict on children, women and civilians at large, and allow the most vulnerable to access humanitarian assistance. The government of South Sudan has shamelessly violated these rules and gone out of its way to endanger the lives of its own citizens.

The international community must take immediate action to end this insidious tactic of war that has had devastating consequences for the children of South Sudan.

Watchlist on Children and Armed Conflict is a New York-based global coalition that serves to end violations against children in armed conflict and guarantee their rights. For more information: https://watchlist.org/","In South Sudan, Denial of Humanitarian Aid is a War Tactic",http://www.ipsnews.net/2018/05/south-sudan-denial-humanitarian-aid-war-tactic/
9,sudan,"HIGHLIGHTS

• New cases of acute watery diarrhoea (AWD) were reported in Central Darfur State.

• Some 2,280 new IDP families have arrived in North Jebel Marra locality, fleeing conflict.

• Fuel shortages are affecting response logistics and slowing down humanitarian assistance.

• SHF allocates $20 million to 45 projects in Darfur, Kassala, West Kordofan and Abyei • Over 10,000 South Sudanese families living in ‘open areas’ in Khartoum received NFIs.

In this issue

Reports of AWD in Central Darfur only P.1

New IDPs in Rokero need urgent aid P.2

Fuel shortages slow humanitarian aid P.3

SHF second allocation of $20 million P.4

AWD cases reported only in Central Darfur during March

While all the other 17 States in Sudan—where AWD was reported before—continued to report zero cases in the past three months, during March, new cases of acute watery diarrhoea (AWD) were reported in Central Darfur State. This was reported in the latest AWD update issued by Sudan’s Federal Ministry of Health (FMoH) and the World Health Organization (WHO) this week. Between 1 March and 3 April 2018, 151 cases of AWD were reported in Central Darfur, with no AWD-related deaths. The total number of new AWD cases reported from Central Darfur from February to March is 468, with almost all cases reported from 63 inaccessible villages in West Jebel Marra locality.

The incidence of AWD outbreak in Sudan started on 17 August 2016 in Kassala State and by May 2017 had spread to 10 states, expanding by August 2017 to all 18 of Sudan’s states. So far, the disease has claimed 823 deaths (case fatality rate of 2.23 per cent) resulting from 37,000 cases (attack rate – 10,09 per 10,000). It has also affected all demographic groups, with females constituting 59 per cent and children below 5 years of age accounting for 15 per cent of all reported cases.

To eliminate the transmission of AWD, response activities must continue until four-week consecutive zero reporting is in place nationwide, in all localities. WHO and FMoH have proposed an in-depth evaluation of AWD response and risk assessment to refine and re-strategize control efforts in early 2018.

After assessing the situation in all 18 states, 17 localities from nine states have been identified for an Oral Cholera Vaccination (OCV) campaign, targeting refugees and host communities. Vaccination will be carried out during 2018-2019.",Sudan: Humanitarian Bulletin | Issue 08 | 16 – 29 April 2018,https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-08-16-29-april-2018
