,Concerning,Text,Title,URL
0,sudan,"WASHINGTON (AP) — The Trump administration threatened Tuesday to cut aid to South Sudan unless the country’s civil war ends and peace is restored.

White House press secretary Sarah Huckabee Sanders said the U.S. will begin reviewing its assistance to the East African nation to ensure the money does not contribute to or prolong the conflict, or enable predatory or corrupt behavior.

The U.S. is South Sudan’s largest donor, giving over $3.2 billion in humanitarian assistance since civil war broke out in December 2013, according to the U.S. Embassy.

Sanders’ announcement means $110 million in aid planned for South Sudan in 2018 could be in jeopardy.

“The United States Government will not continue in a partnership with leaders who are only interested in perpetuating an endless war characterized by ethnically motivated atrocities,” Sanders said.

The loss of U.S. humanitarian assistance would deal a severe blow to a country where millions are malnourished and famine threatens to make a return.

Tuesday’s announcement came amid rising international frustration over the civil war, which has killed tens of thousands and created Africa’s largest refugee crisis in years. More than 2 million people have fled South Sudan in what amounts to Africa’s largest refugee crisis since the Rwandan genocide of 1994.

The most recent attempt at a cease-fire took effect in December but was violated within hours. Human rights groups have long accused officials in the government of President Salva Kiir of profiting off the conflict and blocking the path to peace.

Another round of peace talks, to be mediated by a regional bloc in neighboring Ethiopia, is scheduled to start May 17.

The U.S. in recent months imposed a unilateral and largely symbolic arms embargo on South Sudan and sanctioned the oil-rich country’s state-run oil company and oil ministry.

___

Associated Press writer Cara Anna in Johannesburg contributed to this report.",US to begin review of assistance to South Sudan,https://www.seattletimes.com/nation-world/nation-politics/us-to-begin-review-of-assistance-to-south-sudan/
1,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Sudan witnessed keen improvements in security conditions in 2017, and limited new internal displacement, as compared with 2016. However, an increase in the number of South Sudanese refugees arriving in Sudan, in addition to disease outbreaks, and long-term food insecurity and malnutrition contributed to increasing the humanitarian caseload.

Estimates by the Government of Sudan show 386,000 people returned voluntarily to areas of origin, in 2017, either from refugee communities in neighbouring countries, or from internal displacement camps. On the refugee front, at least 195,000 people arrived in Sudan in 2017, many fleeing the conflict in South Sudan. Another 200,000 people are expected to arrive throughout 2018.

This movement foreshadows what is predicted for 2018, and already caused shifts in the humanitarian landscape. The cessation of hostilities in Darfur, and between Government forces and rebel movements in Blue Nile and South Kordofan, allowed humanitarians to reach hundreds of communities, many of whom had lain for years outside reach. Both this access and easier obtainment of travel permits and procedures for humanitarian workers was the product of painstaking negotiations between the Government and the United Nations. To this end, new government directives launched in late 2016 set the tone in 2017 for daily improvements in the relationship between Government and implementing partners.

In this partially transformed humanitarian backdrop, partners worked to align humanitarian assistance and resilience, selfreliance and prevention activities, essential building blocks in building the capacity of the most vulnerable to resist shocks such as conflict, drought, floods, health crises, and economic hardship.

Despite the positive security developments, humanitarian conditions suffered the dramatic effects of the Government of Sudan’s structural adjustment reform, and the steep devaluation of the Sudanese pound. Combined with drought conditions, rampant inflation triggered by currency devaluation caused the price of grain to double, tipping another 1.5 million people into severe food insecurity in at least three states covered by humanitarian aid – Kassala, Gedaref and North Darfur.

On a related but separate note, malnutrition continued to afflict millions of children across Sudan. Humanitarian partners reached 1.4 million children under five with Vitamin A supplementation, integrated with immunization services. Another 377,657 children with severe acute malnutrition had access to treatment services and programmes. Successful forays in treating malnutrition as a cross-cutting issue served to influence humanitarian partners to work together to gain efficiency in programme-delivery for improved results.

BASIC HEALTH PROVISION AND DISEASE OUTBREAK

On the health front, 824 people died and thousands more suffered from Acute Watery Diarrhoea (AWD), a water-borne disease closely associated to cholera. Fully preventable, AWD occurs because of poor hygiene and lack of basic sanitation. Although 1.7 million people were provided access to sufficient drinking water, and 520,000 with access to adequate sanitation, in 2017, 12 per cent of Sudan’s population continued to practice open air defecation, contributing to the AWD problem.

On a more positive note, at least 78 per cent of all children born in Sudan were delivered with support from a trained midwife. In this regard, SHF funds were instrumental in providing power to health clinics and posts in Darfur, contributing to an environment for safe deliveries.

LONG TERM DISPLACEMENT AND LIVELIHOODS

The scale and long-term nature of displacement, especially in Darfur, has caused an unprecedented loss of livelihoods for millions. In 2017, a push towards voluntary returns to areas of origin exposed both the displaced and host communities to competition for scarce resources, leading to further economic hardship and uncertainty about the future.

As the war in Darfur recedes, millions of people in displacement camps began to show signs of restlessness, resulting in a marked increase in cases of inter-communal violence and petty crime both in camps and in host communities.

In many parts of Darfur, inter-communal conflict is a large cause of insecurity, and has reportedly kept IDPs from returning to areas of origin. Localised armed violence in many cases replaced the formerly warring militias. Such localised armed violence, which takes place most frequently between sedentary farmers and pastoral communities, and the many nomadic communities remained only partially resolved with the establishment of several animal migration corridors for the benefit of pastoralist communities, and to preserve agricultural fields.

Of additional concern, many of the displaced return to lands which had been occupied in their absence by other communities, militias or agri-businesses. Addressing the issue of land tenure and the management of resources will be pivotal in consolidating peace and in providing an exit strategy from Sudan’s protracted humanitarian crises to one of nation-building and economic development.",Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/sudan/sudan-humanitarian-fund-annual-report-2017
2,sudan,"HIGHLIGHTS

• New cases of acute watery diarrhoea (AWD) were reported in Central Darfur State.

• Some 2,280 new IDP families have arrived in North Jebel Marra locality, fleeing conflict.

• Fuel shortages are affecting response logistics and slowing down humanitarian assistance.

• SHF allocates $20 million to 45 projects in Darfur, Kassala, West Kordofan and Abyei • Over 10,000 South Sudanese families living in ‘open areas’ in Khartoum received NFIs.

In this issue

Reports of AWD in Central Darfur only P.1

New IDPs in Rokero need urgent aid P.2

Fuel shortages slow humanitarian aid P.3

SHF second allocation of $20 million P.4

AWD cases reported only in Central Darfur during March

While all the other 17 States in Sudan—where AWD was reported before—continued to report zero cases in the past three months, during March, new cases of acute watery diarrhoea (AWD) were reported in Central Darfur State. This was reported in the latest AWD update issued by Sudan’s Federal Ministry of Health (FMoH) and the World Health Organization (WHO) this week. Between 1 March and 3 April 2018, 151 cases of AWD were reported in Central Darfur, with no AWD-related deaths. The total number of new AWD cases reported from Central Darfur from February to March is 468, with almost all cases reported from 63 inaccessible villages in West Jebel Marra locality.

The incidence of AWD outbreak in Sudan started on 17 August 2016 in Kassala State and by May 2017 had spread to 10 states, expanding by August 2017 to all 18 of Sudan’s states. So far, the disease has claimed 823 deaths (case fatality rate of 2.23 per cent) resulting from 37,000 cases (attack rate – 10,09 per 10,000). It has also affected all demographic groups, with females constituting 59 per cent and children below 5 years of age accounting for 15 per cent of all reported cases.

To eliminate the transmission of AWD, response activities must continue until four-week consecutive zero reporting is in place nationwide, in all localities. WHO and FMoH have proposed an in-depth evaluation of AWD response and risk assessment to refine and re-strategize control efforts in early 2018.

After assessing the situation in all 18 states, 17 localities from nine states have been identified for an Oral Cholera Vaccination (OCV) campaign, targeting refugees and host communities. Vaccination will be carried out during 2018-2019.",Sudan: Humanitarian Bulletin | Issue 08 | 16 – 29 April 2018 [EN/AR],https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-08-16-29-april-2018
3,sudan,"SITUATION IN NUMBERS

2.6 million children in need

5.5 million people

# of people who need Humanitarian Assistance

(Source: Sudan Humanitarian Needs Overview 2018)

960,000 children internally displaced

2 million people

# of internally displaced people

(Source: Sudan Humanitarian Needs Overview 2018)

468,475 South Sudanese refugee children

767,992 people

# of South Sudanese refugees in Sudan in total

UNICEF Appeal 2018 US$ 115.14 million

Highlights

• In response to the Jebel Marra nutritional situation in Central Darfur, 1,353 children suffering from severe acute malnutrition (SAM) received life-saving treatment combined with Integrated Management of Childhood Illnesses (IMCI), through delivery of 500 cartons of Ready-to-Use Therapeutic Food (RUTF) and 5 IMCI kits transported on the backs of donkeys, horses and camels as vehicle transportation is not possible in the area, due to the mountainous topography.

• In Central Darfur, North Jebel Marra locality, a joint government and interagency assessment mission including UNICEF was conducted in seven villages. The estimated total population in the locality is 264,000, 60 per cent of whom are women and children. Significant needs have been identified and preparation for an integrated response plan is ongoing.

• The State Ministry of Health in Central Darfur, and Water and Environmental Sanitation project (WES) together with health and WASH partners, have developed a six-month (9 Feb – 31 Aug, 2018) integrated health and WASH response plan to address the current and ongoing outbreak and better prepare for future outbreaks.

• UNICEF supported the transportation of 1,110 children to attend their basic education grade eight exams, a test to transit from primary to secondary education, in East and South Jebel Marra

Situation Overview and Humanitarian Needs

In Central Darfur, a joint government, UN and NGOs assessment mission with UNICEF participation was conducted in Rokero town and six other villages in North Jebel Marra locality between 14 and 21 February 2018. The assessment covered an area inhabited by residents, internally displaced persons (IDPs) and returnees from Sortony, Tawila and El-Fasher. An estimated 60 per cent of the population are women and children. Only 37 per cent of health facilities (9 out of 24) are functioning, out of which only four were providing integrated treatment for Severe Acute Malnutrition (SAM) and Moderate Acute Malnutrition (MAM). In the assessed areas, only four out of seven health facilities provide nutritional services and the remaining health facilities only deliver health services, with malnourished cases either referred to the far distant North Darfur or Rokero. Also, only 25 per cent of households (HH) have latrines, and only two health facilities have incinerators. The available schools in the area are poorly constructed, using local materials, and it was observed that around 85 per cent of children are out of school in the villages covered by the assessment. Five out of seven communities reported cases of violence against children and issues regarding child labour and abduction. UNICEF, together with partners, is working on the preparation of an integrated response plan that will cover, among others, the Child Protection, Education, Nutrition and Water, Sanitation, and Hygiene (WASH) interventions.

Since the start of 2018, the deteriorating economic situation in Sudan continues to impact on the population especially the most vulnerable, including 2.6 million children in need of humanitarian assistance. An inter-agency assessment to identify the effect on the most vulnerable population is ongoing. Also, UNICEF Sudan office has requested technical support from a social policy specialist in the Middle East and North Africa Regional Office to help with analysing the potential impact of the crisis on the Sudanese population, particularly children in a more comprehensive and integrated way, in addition to other relevant areas of support.","UNICEF Sudan Humanitarian Situation Report, March 2018",https://reliefweb.int/report/sudan/unicef-sudan-humanitarian-situation-report-march-2018
4,sudan,"* Government says oil tankers arrived to ease shortage

* Drivers spent night in line at gas station to buy fuel

By Khalid Abdelaziz

KHARTOUM, April 24 (Reuters) - Vehicles queued for hours at gas stations in Sudan’s capital on Tuesday as a fuel shortage caused by the government’s difficulty in importing it due to a foreign currency crisis hit home.

Once an exporter of oil, Sudan was forced to begin importing it after the south seceded in 2011, taking with it three-quarters of what had been the country’s oil output and its main source of foreign currency.

“I have been waiting at the gas station from last night until midday today. This bus is my only source of income,” said Adam Abdullah.

The 45-year-old bus driver is one of many workers who spent the night at a gas station to refuel their vehicles.

“I have been waiting for hours to find transportation to return home. This is something we cannot stand. Where is the government?” asked Intesar Awad from a bus station in the heart of Khartoum.

Hundreds of others queued for rides home around her - joining lines that have built up since the end of last week as the currency crunch has bitten deeper.

The Sudanese pound has dropped to 35 to the dollar from 33 pounds earlier this week, a black market trader told Reuters. He expected the Sudanese pound to weaken further in coming days.

Inflation quickened to 55.6 percent in March year-on-year from 54.34 percent in February.

Prices have risen since the pound plummeted to record lows on the black market in recent months, prompting the central bank to make two steep devaluations since the start of the year.

It now officially trades at about 28 pounds to the dollar from 6.7 pounds in late December.

The Sudanese pound hit a record low of about 40 pounds to the dollar earlier this year on the black market, but the devaluations and a ban on deposits of dollars obtained from the black market have reversed this trend.

The central bank has also introduced restrictions on withdrawals, leaving many unable to take out cash from banks.

Minister of State for Finance Abdelrahman Drar said in a statement on Tuesday that five tankers carrying petroleum products had arrived at Sudan’s main port to alleviate the shortages.

Potentially increasing the short-term uncertainty, two Nigerian oil companies, Express and Misana, on Monday sold their 30 percent joint stake in Sudan’s al-Rawat oil field to Sudan National Petroleum Corporation or Sudapet, Khartoum’s state news agency SUNA reported.

Sudapet now owns all the shares in al-Rawat, which falls along the While Nile, 420 km south of Khartoum. It hopes to increase output in the long-term, reducing the dependence on imports, through increased exploration. (Reporting by Khalid Abdelaziz Writing by Arwa Gaballa Editing by Alison Williams)",Fuel shortage hits Sudan as dollar crisis hampers imports,https://www.reuters.com/article/sudan-energy/fuel-shortage-hits-sudan-as-dollar-crisis-hampers-imports-idUSL3N1S15R6
5,sudan,"By Salah Shuaib

Recently, multiple discussions have emerged in the political scene calling upon the Sudanese opposition parties to participate in the 2020 elections. Prominent experts, politicians, and intellectuals, among them Alsir Sidahmed, Nabil Adeeb, Elnour Hamad, and others, have tried to address the opposition’s weakness by linking it to its insistence to boycott previous general elections sponsored by the regime.

Focusing on blaming the opposition for its inability to reinvigorate societal bases for change was the most consumed topic by those seeing the upcoming elections as a way of making a difference in the country’s politics.

But, the arguments about the importance of the electoral process have failed to convince the public opinion that the government could be much serious this time to create a free democratic atmosphere, which may contribute to activate political action and encourage the opposition parties to rely on the outcome of the voting process.

Moreover, the writers calling for the participation of the opposition in the 2020 elections seemed to trust the potentiality of the Islamic government to change its Islamist doctrine, ignoring the dominance of the Sudanese Islamic Movement (SIM) over all state institutions, including the extremely influential and powerful institution: The National Intelligence and Security Services organ.

Apparently, they have forgotten that the Sudanese Islamists systematically made a massive effort to destroy the political parties and groups, so they cannot be able to recover their past glory by competing with this unjust regime.

These new intellectual efforts have resulted in a sharp divergence of views among opposition groups concerning the upcoming elections. And in this respect, each party involved in the dialogue has continued to strengthen its arguments to win the public opinion on its side.

In any event, this constructive dialogue of opposition’s figures about the 2020 elections does not principally express their vitality in facing the country’s traumatic situation. Instead, such a discussion raises awareness versus the opposition’s profound tactical differences over the resistance of the regime.

Undoubtedly, the opposition is historically facing critical problems. However, the solutions should not be necessarily through participating in the regime’s orchestrated aimless elections. Sudan’s crisis goes beyond the idea of being tied only to our political leaders’ weak response to the Sudanese Islamists’ aggressive state.

Many of us know that the Sudanese crisis, evidenced by the faults of both the opposition and the government, is deeply rooted in the failure of the structural setting of the hierarchical system of the state itself.

It is difficult, therefore, to accept that the solutions to the crisis lie only in resorting to the ballot box that the ideologically conflicting parties compete for. Elections will not change the situation if there is no agreed-upon societal will, which is absent since the time of Sudan’s independence.

Now, the government has brought the country to the brink of collapse, while the opposition has no room to act, let alone works for reform freely. In short, resolving the crisis preoccupying the government and the opposition together lies, preferably, in a radical change that brings about a new system of governance with a contemporary standard.

It is illogical to urge the regime to pave the way for the political parties to compete with it through national elections or other means. Inevitably, the nature of the Sudanese Islamic Movement, SIM, wouldn’t let other political groups share with it the governance burden.

Since its establishment, the SIM’s religious doctrine was based on narrow objectives to controlling the whole state with ideologically legislative, executive and judicial settings. Hence, it’s is ironic to encourage opposition parties to participate in the 2020 elections without a free environment for a peaceful and smooth transfer of power.

In fact, there was a lot of examples of how the governing Islamists had rigged their internal elections in the past. There were published reports that the regime’s leaders were involved in altering some of the SIM’s election results to prevent the undesirable winners from being elected.

Due to the full control, it applied to the state’s apparatuses after its military coup in 1989, the NCP has exploited, since then, all governmental resources to help its members win any election. As such, it will become impossible to compete with the ruling party as long as it possesses powerful, political mechanisms alone.

looking at it in retrospect, in the past elections held before the session of South Sudan, the National Congress Party, NCP, rigged the process and thus unlawfully won the presidential, parliamentary and state elections.

Boycotted by the major political parties, due to the lack of electoral transparency, the 2015 elections failed to convince the nation of its worth. “It is the opposite of a great day for democracy. There was general apathy, a sort of fatalism that Bashir and his party were competing with themselves. The boycott was systematic, including even from the membership of the ruling party.”, said Suliman Baldo for the Telegraph.

However, despite the weakness of the argument of the advocates of the idea of competing with the regime through the electoral system, these advocates have succeeded to activate a beneficial dialogue on the Sudanese political dilemma on the one hand and the crisis of both, the opposition and the government, on the other hand.

Perhaps this type of useful debate alerts all Sudanese to the need for a radical change and overthrowing of al-Turabi’s state setting whether through elections, a military coup, or a popular revolution. Even though, concerns about overwhelming chaos continue to rise as the expectations of the collapse of the Sudanese state escalate systematically.

The writer is a Sudanese journalist; he can be reached at salshua7@hotmail.com",Will Sudan’s 2020 elections make difference?,http://sudantribune.com/spip.php?article65357
6,sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/4377185.html
7,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

South Sudan’s conflict continued unabated through its fourth year, with civilians continuing to bear the brunt of a crisis marked by displacement, hunger and disease. Major offensives in Jonglei and Upper Nile forced tens of thousands of people to flee fighting in Wau Shilluk, Tonga, Maiwut and Pagak. In Unity, Koch and Mayendit saw intensified clashes. The Equatorias were hardest hit by conflict, with Yei, Lainya, Wonduruba, Kajo-keji, Magwi and Torit among the most affected locations.

Increased displacement

By year end, 4.3 million people, one in three South Sudanese, had been uprooted, including 1.9 million internally displaced and over 2.4 million refugees in neighbouring countries. Around 85 per cent are women and children. Nearly 700,000 people left South Sudan. As conflict intensified in the Equatorias, South Sudanese refugees in Uganda reached one million by August.

Continuing economic decline

The cost of living escalated throughout the year, with effects most acute in urban areas. Annual inflation in Juba exceeded 180 per cent, as the local currency depreciated to record lows against the US dollar. Fuel shortages worsened, and the payment of salaries for public sector employees was disrupted.

Unprecedented hunger

Food insecurity and malnutrition escalated. In February famine was declared in Unity, with some 100,000 people facing starvation. According to the Integrated Food Security Phase Classification (IPC), by September a record 6 million people across the country were severely food insecure. While famine was alleviated through the coordinated response, at year end the outlook for 2018 was for worsening food insecurity and malnutrition.

Worsening health crisis

Conflict and economic hardship continued to undermine the delivery of basic health services, weakening people’s ability to cope with illness. Diseases such as cholera, malaria, measles, meningitis and kalaazar continued to spread. Over 20,000 cases of cholera were reported, with 436 related fatalities, in the country’s longest ever outbreak that started in 2016. Only an estimated 22 per cent of health facilities remained fully operational, as a result of the destruction of infrastructure, attacks on health workers and shortages of supplies and skilled personnel.

Unchecked rights violations

Violence and rights violations were ubiquitous and largely unconstrained. Gender-based violence (GBV), was pervasive although widely unreported as a result of stigma and fear. Daily tasks for subsistence, such as collecting water and firewood, placed women and girls at risk. Other vulnerable groups such as older people and people with disabilities faced the worst consequences of the conflict and lack of basic services.

Children increasingly at risk

Reported incidents of recruitment, abuse, exploitation and other serious violations affecting children surpassed 100,000 since the start of the conflict. The number of children recruited into armed groups surpassed 19,000, and the number of registered cases of unaccompanied, separated or missing children topped 16,000. Damage and destruction to schools and the absence of teachers continued to undermine access to education, with a record number of children – more than 2 million – out of school.

Refugees hosted in South Sudan

By the end of 2017 some 279,000 refugees were being hosted, many from Sudan, located mainly in the north of the country, and others from Central African Republic, Democratic Republic of Congo and Ethiopia, located mainly in the south of the country. Refugees were exposed to violence in conflict affected areas, limiting access to basic services and constraining livelihood options. The number of people seeking refuge in South Sudan was expected to increase to more than 300,000 in 2018.

Insecurity and humanitarian access

Thirty aid workers were killed in 2017, the deadliest year for aid workers in South Sudan on record. At least 1,159 humanitarian access-related incidents were reported, the most incidents tracked in a year to date and a significant increase over 2016 (908 incidents reported) and 2015 (909 incidents reported). Active hostilities impacted humanitarian operations, with 612 aid workers relocated from different areas across the country in 54 separate incidents. Operational interference and bureaucratic impediments persistently challenged humanitarian operations.

Rigorously prioritised and coordinated response

Despite these challenges, more than 5.4 million people were assisted under the 2017 Humanitarian Response Plan (HRP), including over 5.1 million people who received food assistance; 2.8 million people who were vaccinated against communicable diseases; 2.8 million people who were helped with access to clean water; and 930,000 people who received vital non-food items. Around 950,000 children and pregnant and lactating women were treated for acute malnutrition; and 420,000 children facing crisis were supported with access to education.

The 2017 HRP was 73 per cent funded, with US$1.2 billion secured. Logistics, Food Security and Livelihoods, Camp Coordination and Camp Management, and Nutrition secured higher coverage of their requirements. Other clusters secured less than half of their requirements, including Coordination and Common Services, Education, Health, Emergency Shelter and Non-food Items, Protection and Water, Sanitation and Hygiene.",South Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-fund-annual-report-2017
8,sudan,"Bashir has made the deep cuts despite sacking his foreign minister for highlighting the problem (AFP)

Sudan is to close 13 overseas diplomatic missions and will slash the number of staff at its foreign ministry, state media reported Thursday, as the government faces a crippling economic crisis.

A decree by Sudan's president, Omar al-Bashir, will also cut staff at seven other missions down to just one person. The move comes two weeks after Bashir sacked foreign minister Ibrahim Ghandour for highlighting his ministry’s problems in parliament.

“The decisions have been taken in order to cut costs given the economic situation in the country,” Bashir’s decree stated, according to official news agency SUNA.

The decisions have been taken in order to cut costs given the economic situation in the country - Presidential decree

According to SUNA, the foreign ministry’s entire administrative staff are being dismissed, with diplomats expected to take over their duties. Staff at all overseas missions will be cut by 20 per cent at least.

The total number of job losses was not provided and the missions affected were not named.

All of Sudan’s overseas trade and economic offices will also be shuttered, SUNA reported, except the one in Abu Dhabi responsible for finalising arrangements for the country’s participation in Dubai’s Expo 2020.

On 18 April, Ghandour asked MPs to step in and help cover the foreign ministry’s costs, complaining staff’s wages and rent on diplomatic missions could not be paid. The next day, Bashir relieved him of his position.

The Sudanese central bank denied at the time there was any problem funding state institutions, though recognised there was a paucity of foreign currency.

“The central bank has never delayed payment to the foreign ministry's employees,” it said in a statement at the time, “as it understands very well the importance of diplomacy for the future and stability of our country"".

Sudan has been experiencing economic problems since South Sudan’s breakaway in 2011, which stripped the East African country of some 75 per cent of its oil earnings.

More recently, an acute shortage of foreign currency has seen the Sudanese pound plummet against the US dollar.

In January, Sudan’s parliament passed a budget aiming to address the country’s economic woes, devaluing the Sudanese pound and cutting subsidies on essential goods.

Inflation rose to 56 per cent in March, while high prices and shortages of food and fuel provoked street protests that were quashed by a campaign of mass arrests.

Hopes Sudan’s economic situation would improve were raised in October when Washington lifted sanctions on the country that had stood for two decades, a coup that Ghandour had a large hand in.

A quick recovery has not emerged, however, with investment slow to come in and international banks wary of conducting business with their Sudanese counterparts.",Sudan shuts 13 diplomatic missions as cash crisis deepens,http://www.middleeasteye.net/news/cash-strapped-sudan-closes-13-diplomatic-missions-2007995028
9,sudan,"Saudi Arabia has agreed to provide oil to Sudan for the next five years to fill Sudan’s fuel consumption gap, as the country needs 1.8m tons of fuel each year, Sudan’s Oil Minister Abdul Rahman Osman says to reporters after meeting with Sudan President Umar Al-Bashir.

Osman says agreement talks with Saudi Arabia will be completed within the coming days, and that the deal will be guaranteed on credit by Saudi Arabia’s development bank.

Sudan has been suffering from an acute fuel crisis since the beginning of last April, with long lines for oil appearing in the capital Khartoum and other states. The country is also facing economic problems including a shortage of hard currency since the beginning of 2018, which has led to sporadic protests.",Saudi Arabia to Supply Sudan With Oil in Midst of Fuel Crisis,https://www.bloomberg.com/news/articles/2018-05-07/saudi-arabia-to-supply-sudan-with-oil-amid-fuel-crisis
