,Concerning,Text,Title,URL
0,chad,"Chad is facing interconnected humanitarian crises, in a context of chronic poverty and low social and economic development. The security situation in neighbouring countries continues to generate significant population movements towards Chad, particularly in the south of the country, as well as internal displacements in the Lac region.

Millions of people suffer the consequences of food insecurity and malnutrition every year, especially in the Sahel belt and recently in previously spared areas, such as Tandjilé. This situation is likely to worsen during the lean season (June - Sept.), which may occur early in 2018. The health system remains weak, exposing the country to epidemic risks and persistent diseases such as measles, hepatitis E and malaria, with a direct impact on morbidity and mortality.

All of these factors expose already vulnerable populations to recurring crises, affecting their resilience capacity and making imperative an integrated humanitarian and development approach to overcome the cycle of chronic crises.",Chad: Humanitarian situation overview (as of 28th February 2018),https://reliefweb.int/report/chad/chad-humanitarian-situation-overview-28th-february-2018
1,chad,"Background

The Lake Chad Basin humanitarian emergency is among the most severe in the world. The protracted conflict has uprooted around 2.3 million people, stoked high levels of hunger and malnutrition, and subjected millions of civilians to extreme hardship. Insecurity is hampering the resumption of normal life, leaving conflict-affected families dependent on humanitarian assistance for survival.

Recent developments

The recent months have been marked by major incidents of insecurity that have claimed lives and disrupted humanitarian operations. On 1 March, armed attackers raided Rann town in Nigeria’s north-east, killing three aid workers and abducting three others. Humanitarian workers have been temporarily relocated from the town.

Two weeks earlier, heavily armed men stormed a school in Dapchi, also in north-east Nigeria, and kidnapped over 100 school girls, most of whom have reportedly been freed. Attacks are recurrent and insecurity is prevalent. In January alone,

Cameroon’s Far North region suffered more than 30 armed attacks. Also in January, some 8,000 people were uprooted in the region’s Mayo Tsanaga department by the attacks and military operations. During a visit to Cameroon and Chad,

UN Deputy Humanitarian Coordinator, Ursula Mueller, called on the international community and Governments to support humanitarian actors in increasing their operations. Funding shortfalls, alongside impediments to access, are major obstacles to providing adequate relief assistance. This year, USS$1.6 billion are needed to assist 7.8 million conflict-affected people. Last year, the $1.5 billion budget received 62 per cent of the funds.",Lake Chad Basin: Crisis Overview (as of 26 March 2018),https://reliefweb.int/report/nigeria/lake-chad-basin-crisis-overview-26-march-2018
2,chad,"Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin

Egalement disponible en Français

YAOUNDE, Cameroon, April 10, 2018/APO Group/ –On behalf of the Honourable Marie-Claude Bibeau, Minister of International Development and La Francophonie, Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs, today announced over $27 million in funding to humanitarian partners to support people in Cameroon, Chad, Niger and Nigeria.

Canada is providing assistance to address the critical needs of the more than 20 million people who are affected by drought, food shortages and ongoing conflict in the Lake Chad Basin.

In Cameroon, Chad, Niger and Nigeria, millions of people are in need of life-saving assistance as a result of conflict, natural disasters and epidemics. In Cameroon in particular, more than half a million people are displaced because of conflicts in the Lake Chad Basin and Central African Republic, adding pressure to already scarce resources and limited basic services in host communities. Canada’s contribution will provide vulnerable communities with food, acute malnutrition treatment, clean water, health care, protection services, including psychosocial support, and support for livelihoods.

Parliamentary Secretary DeCourcey made the announcement during his trip to Africa, which included a visit to Cameroon.

Quotes

“Populations in the Lake Chad Basin are facing a dire humanitarian situation as conditions continue to deteriorate because of conflict, food insecurity and natural disasters. Canada is proud to provide humanitarian assistance to meet the needs of the most vulnerable and ensure those requiring emergency assistance are reached. This support will save lives and help to alleviate the suffering of people living in Cameroon, Chad, Niger and Nigeria.”

– Matt DeCourcey, Parliamentary Secretary to the Minister of Foreign Affairs

Quick facts

In 2018, 3.3 million people will need life-saving assistance in Cameroon to meet their basic needs. This represents an increase of approximately 14% since 2017.

The funding announced today is in addition to the nearly $20 million in humanitarian assistance already announced in 2018. Today’s announcement brings Canada’s total contribution this year for Cameroon, Chad, Niger and Nigeria to over $47 million.

In February 2018, Minister Bibeau visited Maiduguri and Bama, in northeast Nigeria, where she met with members of communities affected by the Lake Chad Basin crisis, including survivors of gender-based violence, children and new mothers, as well as representatives of key humanitarian organizations.





Sharing is caring!

Next page","Canada to provides humanitarian assistance in Cameroon, Chad, Niger and Nigeria",https://mareeg.com/canada-to-provides-humanitarian-assistance-in-cameroon-chad-niger-and-nigeria/
3,chad,"(N'Djamena, 29 March 2018): The United Nations Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, Mr. Mark Lowcock, has approved the allocation of US $ 6.8 million from the Central Emergency Response Fund (CERF) for rapid response in the south of Chad. These funds will help provide vital humanitarian assistance to 45,000 people in need, including newly arrived refugees from the Central African Republic and their host communities.

Since 26 December 2017, clashes in northern Central African Republic have triggered important influxes of populations seeking refuge in southern Chad. More than 22,000 new refugees have been registered by UNHCR and the National Refugee Agency (CNARR) while cross border movements continue and the security situation remains volatile in CAR. Humanitarian organizations have rapidly deployed to provide life-saving assistance, but capacities are stretched and more resources are necessary to scale up the response and support host communities, who have shared their resources and face the risk of becoming food insecure as their food stocks are depleted. This new crisis occurs in a context where there are already 77,000 refugees and 43,000 Chadian returnees living in precarious conditions in southern Chad.

The Humanitarian Coordinator in Chad, Mr. Stephen Tull, warned of a possible deterioration of the humanitarian situation, “current humanitarian assistance is insufficient given the scale of needs, particularly against the backdrop of food insecurity and the fast-approaching rainy season, which could further exacerbate vulnerabilities. This CERF funding is critical for our response in southern Chad while our humanitarian appeal continues to be seriously underfunded year after year. Increased donor funding will be essential to save lives through sustaining and expanding our humanitarian operations.”

In total, eight projects will benefit from the Central Emergency Response Fund (CERF) allocation and will help provide multisector refugee assistance (about 32% of the funds), food security and livelihoods (30%), health (10%) and nutrition (8%), protection (7%), water and sanitation (6%) and education (2%) services to over 20,000 refugees and 25,000 people among vulnerable host communities. Three per cent of the funds will also be allocated to UNHAS air services to maintain humanitarian access to the south of Chad. The United Nations recipient agencies are the Food and Agriculture Organization of the United Nations (FAO), the United Nations Population Fund (UNFPA), the United Nations High Commissioner for Refugees (UNHCR), the United Nations Children's Fund (UNICEF), the World Food Program (WFP) and the World Health Organization (WHO). They will work together with NGO implementing partners and state services to deliver the various projects over the next four months.

According to Abdoulaye Sawadogo, Head Ad Interim of the United Nations Office for the Coordination of Humanitarian Affairs (OCHA) in Chad, ""it is essential that other donors scale up their support, especially development donors, because CERF funding will only cover a fraction of the needs, and it is vital to strengthen the resilience of affected populations and provide them with sustainable solutions. This will require long-term political and development investments in the region.""

A response plan was developed by UNHCR and partners to respond specifically to the urgent needs of newly arrived refugees from the Central African Republic and vulnerable host communities. Implementing this plan requires US$ 28.5 million, of which US$ 3.5 million is already mobilized and US$ 6.8 million is now funded by CERF, leaving a funding gap of US$ 18.2 million.

In 2018, humanitarian partners in Chad need US $ 544 million to save and improve the lives of the 1.9 million most vulnerable people in the country. To date, less than 4% of the required funds have been met at national level. In 2017, only 45% of funding needs were covered, a decrease compared to the 53% received the previous year.

Note to editors: Created by the United Nations General Assembly in 2006, CERF is a humanitarian funding mechanism managed by OCHA, which enables a faster and more effective response to vital needs of people affected by natural disasters, armed conflicts, or under-funded crises.

For further information, please contact:

Mr. Abdoulaye Sawadogo, Head of Office Ad Interim, sawadogoa@un.org, Tel. +23568851005

Ms. Naomi Frérotte, Public Information Officer, frerotte@un.org, Tel. +23566901633

OCHA press releases are available on www.unocha.org or www.reliefweb.int",The Central Emergency Response Fund (CERF) allocates US $ 6.8 million to address urgent needs among newly arrived refugees and their host communities in the south of Chad,https://reliefweb.int/report/chad/central-emergency-response-fund-cerf-allocates-us-68-million-address-urgent-needs-among
4,chad,"“The worry and real risk is that food shortages for the entire population over the next month may have devastating consequences,” Babar Baloch, spokesperson for the Office of the UN High Commissioner for Refugees (UNHCR), told the regular press briefing in Geneva, where he said that some $149 million is required to meet the urgent needs.

Late last year, clashes between armed groups Mouvement national pour la libération de la Centrafrique (MNLC) and Révolution et Justice (RJ) in north-west CAR forced more than 70,000 people from their homes.

“Since last December, more than 15 Central Africans refugees have been killed on both sides of the border and at least 67 have suffered sexual and gender based violence while trying to go back to CAR to gather food and their scarce resources in exile,” he said.

UNHCR and partners have been providing life-saving relief such as healthcare, water and sanitation, shelter, food and nutrition assistance to newly arrived refugees since the start of the crisis.

However, without increased food aid, refugees could face prolonged period of food shortage while overwhelm humanitarian agencies’ response ability.

Severe floods have not only affected harvest, but they also posed an urgent need for accommodation.

Therefore, UNHCR is building emergency shelter in the camps and villages that host them, while also working with the authorities, partners and donors on a relocation plan.

“The situation with refugees’ health is also critical,” said Mr. Baloch, stressing that “malnutrition levels are already high, especially with children.”

More mobile clinics are also urgently needed and local health centres must be strengthened to ease the heavy toll taken by respiratory infections, malaria and other diseases.

Southern Chad, including Goré, one of poorest and most underdeveloped parts of the country, is already hosting some 43,000 Central African refugees and 45,000 Chadian returnees from CAR. It is now struggling to cope with an additional influx of 22,180.","Alarmed by plight of Central African refugees in Chad, UN urges funding to scale up humanitarian response",https://news.un.org/en/story/2018/03/1005252
5,chad,"Over 10 million in need of humanitarian aid in Nigeria, Cameroon, others – UN

More than 10 million people would require aid in Nigeria, Cameroon, Chad and Niger as a result of the security challenges in the countries, the UN said on Thursday.

Its Assistant Secretary-General for Humanitarian Affairs and Deputy Emergency Relief Coordinator, Ursula Mueller, who stated this at the end of her visit to Chad, called for urgent support for the countries, especially Chad.

Mueller said the humanitarian emergency across the Lake Chad basin was among the most severe in the world.

She said: “Persistent insecurity and Boko Haram operations mean that more than 10 million people in four countries – Cameroon, Chad, Niger and Nigeria – will need aid assistance this year just to survive.”

She called for urgent funding to support 4.4 million people in Chad, including refugees, returnees and internally displaced persons, as well as the communities hosting them.

Mueller underscored the need for durable solutions to the crisis in the Lake Chad region, as noted by the UN Office for the Coordination of Humanitarian Affairs (OCHA).

OCHA said the closure of Chad’s border with Nigeria from the beginning of the crisis in the region in 2015, together with the continued implementation of emergency measures, have also had an impact on local populations who already face poor regional development.

“The activities of the extremist group Boko Haram, as well as violence in Sudan and the Central African Republic, have affected 500,000 people there, including 137,000 people the UN has deemed particularly vulnerable.

“During my visit to displacement sites, I saw the difficult living conditions and lack of means displaced communities face.

“It is unacceptable that these men, women and children who have lost everything, their home, belonging, livelihood and very often family members, continue to live in fear and uncertainty.”

Mueller was on a 10-day Chad mission to the Central African Republic (CAR) and Cameroon, where she saw first-hand the devastating humanitarian consequences of ongoing violence.

The UN official said she was moved by the solidarity of host communities who are sharing the little they have with those forced to run for their lives.

“It is essential to strengthen the livelihoods of these communities who are the first lifeline for those fleeing violence and insecurity,” she stated.

According to her, the crisis is taking place against a wider backdrop of recurrent food shortages and entrenched poverty across Chad, where nearly four million people require emergency food assistance and more than 200,000 children under five are at risk of dying from severe acute malnutrition.

However, funding for humanitarian operations there has not kept pace with increased needs, she regretted.

Mueller urged countries to step up their support to Chad, which requires $544 million in humanitarian funding in 2018, which so far, was less than four per cent funded.","Over 10 million in need of humanitarian aid in Nigeria, Cameroon, others – UN – tv360",http://tv360nigeria.com/2018/03/01/over-10-million-in-need-of-humanitarian-aid-in-nigeria-cameroon-others-un/
6,chad,"Ethan Miller | Getty Images

Longtime Hendrick Motorsports crew chief Chad Knaus and wife Brooke Knaus are expecting a baby boy in August, Brooke announced via Twitter on Monday night.

Chad & I are excited to share that we’ll be welcoming a baby boy in August! Much like my belly, our bookshelf is rapidly growing. pic.twitter.com/4F3aGjxYAt — Brooke Knaus (@BrookeKnaus) April 10, 2018



Chad Knaus, a seven-time champion as crew chief for Jimmie Johnson and the No. 48 Chevrolet team, and Brooke married in August 2015. This will be the couple’s first child.

Given Knaus’ well-earned reputation for preparedness in the garage, we imagine Brooke’s hospital bag is already packed.

Congrats from all of us at NASCAR.com.","Chad Knaus, wife Brooke expecting son",https://www.nascar.com/news-media/2018/04/10/chad-knaus-wife-brooke-expecting-son/
7,chad,"

Casey Lawhorn, left, with his mother, Vi Lawhorn, and brother, Chad Lawhorn. Police in East Ridge, Tenn., said Casey Lawhorn shot and killed his mother and a friend before killing himself. (Courtesy of Chad Lawhorn)

Chad Lawhorn woke up about 3 a.m. Sunday, rested but hungry after a long flight from San Francisco back to Nashville the day before. As he was making himself some food, he got a message.

His younger brother, Casey James Lawhorn, transferred $250 to his Venmo account. Along with the money was a one-word note that, to Chad Lawhorn, instantly hinted at something terrible: “Damages.”

Chad immediately thought his brother would harm himself, as he had done twice before, and the money was somehow a way to compensate for the emotional toll about to befall him. Casey, he said, had been suffering from severe depression and had stayed briefly at mental-health facilities. Sometime between two failed suicide attempts, Casey wondered whether the reason he was still alive was because he didn’t have a gun, Chad said.

While still wearing his pajamas, Chad raced to his car to drive to East Ridge, Tenn., where his brother was living with their mother. He tried to call them during the two-hour drive, but Casey had turned off his cellphone, and his mother wasn’t answering the nearly two dozen calls he made.

He arrived to see his mother’s house surrounded by police cars, TV vans and crime scene tape. He stopped in the middle of the road and sat in his car for a few minutes, his mouth slightly open, when two officers approached him.

The news, Chad Lawhorn later learned, was far worse than he had feared.

His brother had shot and killed their mother and a close friend with a gun he had stolen, authorities said. Two officers told him that his brother had called 911 to report that he had killed his mother and his friend — and that he planned to kill himself.

[ He killed his mother and friend, then confessed on Facebook while on the run, police say ]

Casey Lawhorn would travel 300 miles across multiple states, setting off a day-long manhunt that would end in rural Mississippi, where his body was found with a self-inflicted gunshot wound Monday morning, authorities said.



Casey and Vi Lawhorn. (Courtesy of Chad Lawhorn)

“I think I’m still in shock. People keep asking me how I’m feeling. … In my head, I don’t know what I feel. I don’t know how to feel. I don’t know what I need to do, and I don’t know what I need other people to do for me. … I feel myself drifting off,” Chad Lawhorn told The Washington Post.

Investigators have yet to say what they think drove Casey Lawhorn’s rampage. East Ridge Assistant Police Chief Stan Allen said the 23-year-old didn’t have any violent criminal history or any previous incidents involving his family.

The deaths come amid an intensifying debate about gun control and mental health in the United States. For Chad Lawhorn, a gun-control advocate, both issues hit hard as he struggles to find an explanation to his brother’s sudden eruption of violence.

“No one ever said he was a harm to anybody else. No mental-health professional ever indicated any of that,” he said.

Last year, Casey Lawhorn tried to overdose by injecting himself with heroin at the back of a secluded church before a police officer taking a break from patrol found him, his brother said. The year before, while in college, he chased Percocet pills with alcohol.

Chad Lawhorn said his brother had never owned a gun and shared his stance against guns. He can only assume that, perhaps, his brother didn’t want to fail a third time. But why he also killed their mother, Vi Lawhorn, and his close friend, Avery Gaines, remains a mystery.

The brothers were five years apart and both attended Middle Tennessee State University. Chad Lawhorn studied international relations, and his brother, political science. But Casey Lawhorn dropped out after his first suicide attempt in 2016.

Still, Chad Lawhorn said he tried to distract his brother from his demons. They watched every Marvel and Star Wars film together. “The Daily Show” was one of their favorite TV shows, and they often talked about which jokes they liked the best. They also went on road trips, including one to Texas to visit friends.

The brothers shared the same political ideals and both volunteered to do field work for political campaigns of Democratic candidates. They often talked about social justice, poverty and gun violence and shared the belief that gun laws are too loose in the United States, Chad Lawhorn said.

[ An innocent man served 17 years. His ‘crime’? He looked almost exactly like the real suspect. ]

Casey Lawhorn also volunteered at UnifiEd, a Chattanooga-based education advocacy group where his brother, now an independent political consultant, worked as a community organizer.

“Our team is shocked and heartbroken to learn of his actions. … We will work over the coming weeks to ensure that our staff, volunteers, and allies have the tools necessary to deal with this tragedy in a healthy way,” the organization’s interim executive director, Natalie Cook, said in a statement. “Our thoughts remain with Chad, his family, and our Hamilton County community during this difficult time of healing.”

In recent years, as Casey Lawhorn cycled through different jobs, he had grown embittered, and his problems with depression worsened, according to his brother. He relied on his mother and lived with her in the two-bedroom house she bought last year. (The brothers’ parents divorced in 2008).

“I know he’d been frustrated lately. He’d been unemployed. There’s some tension with that. My mom was pushing him to get a job,” Chad Lawhorn said. “She was always super worried about him after the last two attempts. She couldn’t process the prospect of losing her baby.”

Shortly before Casey Lawhorn killed himself, and as police pursued him, he posted what authorities said was a murder confession on his Facebook page. He described his mother’s last moments in graphic and chilling detail, and how he kept shooting her until “it was over.”

“She started screaming the worst scream I’ve ever heard,” he wrote. “Movies really don’t do justice to how true terror sounds.”

He hinted at his plans: “Nothing happens after death, but if there is a hell, I’m going to be in the lake of ice at the bottom.”

He talked about his brother, who he said would be hurt the most by his actions: “I’m sorry to him more than anyone.”

Chad Lawhorn said he doesn’t recognize the person who wrote those words.

“That was not who I grew up with and who I talked to on a daily basis,” he said. “He took my mom and my brother from me.”

Read more:

Killer who made chilling confession on Facebook found dead after multistate manhunt

‘I snapped’: A suspect’s words about the death of a teen who named her killers before she died

He was a beloved small-town police chief. Now he’s accused of trying to have sex with a child.","He killed his mother — then sent his brother $250 for ‘damages,’ family says",https://www.washingtonpost.com/news/true-crime/wp/2018/04/10/he-killed-his-mother-then-sent-his-brother-250-for-damages-family-says/
8,chad,"Amina Mohammed said recent joint efforts by the four of the region’s affected countries – Chad, Cameroon, Niger and Nigeria – have resulted in “considerable progress” in the fight against the extremists, including the liberation of hostages as well as territorial gains.

However, she reported that the group has stepped up the use of women and girls as suicide bombings, while children were deployed in 135 such attacks in 2017: a five-fold increase over the previous year.

“It is now key to stabilize the areas that have been reclaimed, and that we seize the opportunity to really promote sustainable development,” said the UN deputy chief, speaking via videoconference from Liberia where she is participating in celebrations to mark the end of the UN peacekeeping mission in that country, known as UNMIL.

Ms. Mohamed was joined by Mohammed Bila, a representative of the Lake Chad Basin Commission based in the Chadian capital, N’Djamena, and Senior Conflict Advisor at Adelphi, Chitra Nagarajan, in painting a picture of the factors behind people’s suffering in the Lake Chad Basin and driving some to terrorism one year after the Council adopted its first resolution on the activities of Boko Haram in the strife-torn region.

Boko Haram, an Islamist militant organization based in north-east Nigeria, has carried out raids, suicide bombings and kidnappings across the Lake Chad region over the past decade.

Their operations have led to displacement, insecurity, destruction of infrastructure and what Ms. Mohammed described as a “complex and dire” humanitarian situation, with nearly 11 million people requiring assistance.

The group gained international notoriety in 2014 after abducting more than 270 girls from a Government school in Chibok, Nigeria.

It is believed to be behind the kidnapping last month of 110 schoolgirls from the Nigerian town of Dapchi, most of whom were safely returned this week.

Overall, Boko Haram has abducted more than 4,000 women and girls, according to the UN deputy chief, who added that those who return to their communities are often stigmatized.

As the violation of human rights continues to fuel insecurity in the Lake Chad Basin region, Ms. Mohammed said investing in community justice mechanisms will be essential for reconciliation, as well as for ensuring accountability and promoting peace.

She stressed the need to incorporate human rights and gender dimensions into activities aimed at countering terrorism or preventing violent extremism.

For example, she said the increase in Boko Haram’s use of women and girls as suicide bombers could be due to a lack of women security officers who can search other women at checkpoints.

And she called for more international action to support children affected by the upheaval in the region.

Chitra Nagarajan, a Senior Conflict Advisor with the think tank Adelphi, who is based in north-east Nigeria, also used her briefing to touch on the gender-related aspects of the crisis and also its impact on persons with disabilities.

In addition to the threats outlined by Ms. Mohammed, she spoke of how women and girls are pushed into early marriage with combatants, for example, or they fall victim to sexual abuse and exploitation, including at the hands of people who are supposed to protect them.

“Men and older boys are often the first to flee insecure areas,” she said, speaking via videoconference from the city of Maiduguri.

It is now key to stabilize the areas that have been reclaimed [from Boko Haram], and that we seize the opportunity to really promote sustainable development — UN deputy chief Amina Mohammed

“They are deliberately targeted, killed and forcibly recruited by armed groups. They’re viewed suspicion, arrested, and detained by security agencies, and they are involved in fighting, leaving women of all ages, as well as girls, younger boys and older men struggling to cope.”

The Security Council meeting took place as the United Nations marked World Water Day, which focusses attention on the importance of managing freshwater resources.

Mohammed Bila, a Remote Sensing Expert with the Lake Chad Basin Commission (LCBC), a decades-old initiative to regulate and control the use of water and other natural resources in the region, spoke of how climate change has had an impact on water governance.

He said the shrinking of Lake Chad has affected communities which depended on its shoreline to grow crops, leading to increased competition for water, accusations of river diversion, loss of livelihoods and social tensions.

He told the Council that the environmental monitoring network there is “inadequate, sparse, poorly funded and operated,” with only one water level measurement station for the entire lake.

“The environmental challenges facing the Lake Chad basin are interconnected to the challenges of climate change faced by the region of the Sahel of Africa,” he said.

“The Sahel is increasingly facing extreme variability of climate resulting in frequent droughts, short-duration high-intensity rainfall, desertification, water scarcity, land degradation, and ultimately food insecurity. Consequently, addressing the climatic root causes of local challenges through risk assessment and management will require a similar solution at the Sahel regional level.”","Lake Chad Basin: Areas reclaimed from Boko Haram must be stabilized, Security Council told",https://news.un.org/en/story/2018/03/1005721
9,chad,"President Trump Donald John TrumpChinese president vows to 'significantly lower' auto import tariff amid trade dispute McConnell sends warning over nomination votes Kudlow confronted over attacks on Obama deficit after rejecting CBO's projections on Trump budget MORE moved on Tuesday to lift a travel ban on citizens of Chad, citing improvements in the country's identity-management and information sharing practices, the White House said.

Chad was among eight countries whose nationals were barred entry to the U.S. under the most recent iteration of Trump's controversial travel ban. The ban also targeted Iran, Libya, Somalia, Syria, Yemen, Venezuela and North Korea.

The travel ban only allowed for narrow exemptions and waivers.

White House press secretary Sarah Huckabee Sanders touted the decision to once again issue visas to Chadian nationals as a sign that the president's travel ban had effectively encouraged the country to strengthen security protocols.

""By lifting travel restrictions on nationals of Chad, the United States is demonstrating that the criteria set forth in Proclamation 9645 can and do work to enhance the security of the United States,"" she said.

The initial inclusion of Chad on the list of countries affected by the travel ban baffled many security experts, who pointed to the country's status as a key counterterrorism ally of the U.S.

The Trump administration, however, argued that shortcomings in Chad's identity-management and information sharing practices could pose threats to U.S. national security by allowing potentially dangerous individuals to enter the country.",US to remove Chad from travel ban list,http://thehill.com/homenews/administration/382551-us-to-remove-chad-from-travel-ban-list
