,Concerning,Text,Title,URL
0,haiti,"U.S. FY18 Omnibus Spending Bill Includes $10M To Help Haiti Address Cholera

Miami Herald: Trump didn’t want to give Haiti $11 million for cholera. So Congress found another way

“Included in the $1.3 trillion spending package that was passed by Congress and signed by President Donald Trump on Friday is $10 million to help Haiti fight cholera. Sen. Patrick Leahy, who unsuccessfully tried to get the Trump administration last year to turn over $11 million in unspent Haiti peacekeeping money to the United Nations’ cholera plan, led the charge on getting the appropriation for small, locally based projects in communities severely impacted by the deadly waterborne epidemic. … Tim Rieser, Leahy’s foreign policy aide, said the funds are being drawn from the balance of unused emergency funds for the Ebola crisis, which has several hundred million dollars left over…” (Charles, 3/23).",U.S. FY18 Omnibus Spending Bill Includes $10M To Help Haiti Address Cholera,https://www.kff.org/news-summary/u-s-fy18-omnibus-spending-bill-includes-10m-to-help-haiti-address-cholera/
1,haiti,"The forthcoming Travel Retail Awards will act as a platform to voice the vital work of Hand in Hand for Haiti (HIHH), as TRBusiness teams up with Women in Travel Retail (WiTR) in a special initiative.

A donation from every table/seat booked goes towards Hand in Hand for Haiti.

Click here to book your tickets now and avoid missing out on the Travel Retail Awards, which takes place on Monday 7 May at the Conrad Hotel in Singapore during the TFWA Asia Pacific Exhibition and Conference.

LIFE-CHANGING SUPPORT

The US-based not-for-profit organisation provides life-changing educational support to children in Haiti following the devastating earthquake in 2010, which prompted a widespread humanitarian crisis due to huge losses of life and displacement among the country’s population.

Haiti’s plight was further drawn into focus following the impact of hurricanes Irma, Maria and Harvey last year, which battered parts of the US and Caribbean.

In response, Women in Travel Retail (WiTR) has committed to raising €15,000 ($18,480) to procure musical instruments for school children in the country.

The inaugural Travel Retail Awards takes place on Monday 7 May at the Singapore Conrad hotel during the TFWA Asia Pacific Exhibition and Conference.

The funding will also facilitate the introduction of Lycée Jean-Baptiste Pointe du Sable’s (LJBPS) first extra-curricular instrumental music programme in partnership with École de Musique Christian Nohel de Saint Marc.

Due to the collective efforts of the travel retail industry, the Lycée Jean-Baptiste Pointe du Sable opened in 2011 where it welcomed 152 children to Haiti’s first free, earthquake-resistant, sustainable school of excellence. As of September, 386 children were enrolled from Nursery to 6th grade.

A soon-to-be built secondary school will increase capacity to 720 children, but continued support is needed to raise funds for this vital cause.

Five minutes with… Sarah Branquinho, Chair, WiTR

Update TRBusiness on WiTR’s current activities to help educational dreams become reality for the schoolchildren of Haiti?

Hand in Hand for Haiti was the first charity that WiTR ever supported and in response to the terrible hurricanes that hit the Caribbean last year we all felt that we should support a charity in the region.

With HiHH we know that all the funds raised will go directly to the school and we agreed to fund this specific project – the purchase of musical instruments. The benefits of music education are astounding and studies have consistently exposed the tremendously positive effect music education has on a child’s academic performance, sense of community, self-expression and self-esteem.

But for nearly all children across Haiti, formal music education is unattainable. Music will give children the confidence to perform in school and in their local community and will help to build their self-confidence.

The two big fund-raising opportunities are the Travel Retail Awards dinner and TFWA World Exhibition, where WiTR traditionally raises funds for its annual charity.

As you know, WiTR is becoming a membership organisation with fantastic benefits to women across the industry who join. Any surplus income from the membership fees will also go to Hand in Hand for Haiti.

How is the Travel Retail Awards’ platform important in raising support for the Hand in Hand for Haiti cause?

The Travel Retail Awards dinner is the first major industry event since WiTR announced its chosen charity for 2018, so it’s the first time we will have had the opportunity to talk about the charity to such a wide international audience – and a captive one.

A donation from every table/seat booked goes towards Hand in Hand for Haiti, but how else can travel retail help?

At the dinner there will be a raffle to raise additional funds and any donations are welcome. Later in the year at TFWA World Exhibition in Cannes, WiTR will be running its hugely popular draw to raise further funds – we are always delighted to receive product for the draw prizes and the silent auction.

Click on the links for further information on Hand in Hand for Haiti and Women in Travel Retail.",Travel Retail Awards joins forces with WiTR/Haiti cause,https://www.trbusiness.com/regional-news/international/travel-retail-awards-joins-forces-with-witrhaiti/140538
2,haiti,"



Haiti - USA : Trump approves a Congressional Law that includes $10M for Haiti





In the current political climate, Democrats and Republicans don't often agree on much, but in a rare act of bipartisanship, Congress has passed an omnibus package that rejected many of the White House's harsh budget cuts. The legislation, signed by President Donald Trump before lawmakers left Washington for a two-week recess, included $10 million to help Haiti combat cholera.



During the appropriations process, 36 House lawmakers, led by Congresswoman Frederica S. Wilson (FL-24), sent letters to the chairs and ranking members of the State, Foreign Operations committees in both chambers, urging them to authorize $11.7 million in the FY 2018 omnibus funding bill for this purpose. Vermont Senator Patrick Leahy, vice chairman of the Senate Appropriations Committee, and New York Congresswoman Nita Lowey (NY-17), ranking member of the House Appropriations Committee, have long championed this issue.



""To allow Haiti, which has had to deal with more than its fair share of natural disasters, to continue to struggle under the weight of a human-made crisis is both inhumane and anathema to our American values. I am extremely pleased that Democrats and Republicans were able to join forces and do the right thing. It is my sincere hope that other nations will follow our example,"" said Congresswoman Wilson (FL-24).



""As a long-time friend of Haiti, I have been profoundly disappointed by the international community's failure to respond appropriately to the cholera epidemic, which was introduced into Haiti by United Nations peacekeepers. I strongly supported the inclusion of funds in the Omnibus Appropriations Act to stop the spread of this devastating disease in Haiti,"" said Congresswoman Maxine Waters (CA-43), who co-chairs the Congressional Caribbean Caucus.



""The people of Haiti have faced enormous challenges over the past eight years that are not of their making, and we should do everything in our power to help them rebuild and recover,"" said Congresswoman Yvette D. Clarke (NY-09). ""I'm pleased to see this Congress include funding to help Haitians recover from the cholera outbreak and stop the spread of this disease.""



""The United States should devote the resources necessary to end the cholera epidemic in Haiti and address the needless and preventable suffering. I'm pleased that Congress included funding to help Haitians recover from the cholera outbreak and stop the spread of this disease,"" said Congressman Ted Deutch (FL-22).



""It's critical that we continue to fund effective public health interventions to vigorously address the prevalence of cholera throughout Haiti, the Dominican Republic, and the Caribbean,"" said Congressman Adriano Espaillat (NY-13). ""There are immediate and long-term solutions to control cholera, and we must mobilize and remain vigilant in our efforts to support economic development, universal access to clean drinking water, and proper sanitation throughout the region to curb the rising incidence of infection and death from this treatable disease.""



""I am proud to join my colleagues from both sides of the aisle to help fight cholera in Haiti. A cholera outbreak has killed 10,000 and infected hundreds of thousands of Haitians, and we cannot sit idly by. We stand in solidarity with our Haitian-American community in Philadelphia and their worldwide diaspora. We have a humanitarian duty to stand with them and support the multinational effort to eradicate cholera in Haiti because it is a matter of conscience,"" said Congressman Dwight Evans (PA-02).



""I have long championed the cause of the Haitian Diaspora and those who remain in Haiti as they face mounting challenges in creating a stable and productive democracy,"" said Congressman Alcee L. Hastings (FL-20). ""I was happy to join my colleagues in our effort to ensure that Haiti received much-needed funding in its fight against the cholera epidemic that has been devastating the country for nearly a decade. I look forward to continuing my work on behalf of the Haitian Diaspora and assisting those in Haiti, as we all work to strengthen the country's democratic institutions and address the effects of the many natural disasters Haiti has had to confront over the years.""



""As a former member of the House Foreign Affairs Committee and a member of the Appropriations Subcommittee on State and Foreign Operations, I have fought for years to help Haiti recover from the 2010 earthquake, countless devastating hurricane seasons, and multiple public health crises. I am very pleased that Congress was able to work in a bipartisan way to pass this critical funding to fight the ongoing cholera crisis. The U.S. contributions to this U.N. fund are essential to giving Haiti the aid necessary to rebuild and recover,"" said Congresswoman Barbara Lee (CA-13).



""America cannot turn its back on those suffering through the humanitarian crisis and cholera epidemic that the Haitian people have had to confront. As an appropriator, I'm extremely proud that I was able to team with Congressional Democrats, especially Sen. Patrick Leahy and Rep. Frederica Wilson, who fought to secure this vital funding over the refusal of the Trump Administration to address this public health threat,"" said Congresswoman Debbie Wasserman Schultz (FL-23).



See also :

http://www.haitilibre.com/en/news-8693-haiti-cholera-19-us-members-of-congress-militate-in-favor-of-haiti.html

http://www.haitilibre.com/en/news-8947-haiti-cholera-ban-ki-moon-responded-the-letter-of-congresswoman-maxine-waters.html



SL/ HaitiLibre

















",USA : Trump approves a Congressional Law that includes $10M for Haiti,http://www.haitilibre.com/en/news-23955-haiti-usa-trump-approves-a-congressional-law-that-includes-$10m-for-haiti.html
3,haiti,"Editor’s note: Gimme 5 is a five-question interview on a topic of local interest.

Who: Bonni Knight, Education director of the English in Mind Institute in Haiti.

Talks about: Celebrate Haiti Benefit Dinner.

When: 5:30 p.m. Thursday.

Where: Forage, 930 Galloway St., Building 13, Suite 212.

Cost: $30. Tickets are limited to 72.

Information: englishinmind.org.

Can you give us some background on the fundraiser?

I have been volunteering in Haiti at an adult English school for 5½ years. I go twice a year.

We help students find jobs afterwards using their English. The school is funded by various international donations to a group called Friends of English in Mind Institute.

I’m also doing six pop-up coffee shops that day: The Local Store at Volume One, SHIFT Cyclery and Coffee Bar, Starr’s Sister, Ambient Inks, The Plus and Forage will be selling Haitian coffee to benefit Haiti.

I heard Wyclef Jean was coming to Eau Claire, a famous Haitian musician. He’s doing a concert at the Metro that night.

It occurred to me that if we are going to have this famous Haitian musician in town, it would work out to tie in a couple other things around him.

Which nonprofit will the dinner benefit?

Friends of EIM, which funds the adult English school in Haiti.

Why choose this cause?

There are several reasons. The main one is that aid organizations of the world have failed Haiti.

They had a terrible earthquake, and a lot of well-meaning organizations threw a lot of money in the direction of Haiti that never actually made it to Haiti.

One of the most effective, efficient ways to reduce poverty is through adult education.

If you teach an adult a very employable skill like English in Haiti, then the adults can send their own children to school.

What do you hope people take away from the fundraiser?

Definitely a sense of having been part of something really valuable.

I believe with my whole heart that Haitians, they are not beggars. They just want a chance at life.

By doing this, people are really helping Haitians.

I also hope they have a really delicious dinner.

I brought back recipes I learned at the side of the Haitian cook at the compound where we stay (in Haiti).

Also, we’ll have a really great DJ at the dinner.

He’s going to play a lot of fun Caribbean tunes for us, so I think (attendees) will have fun.

What’s on the menu?

It’s a typical Haitian menu. The appetizer is a historic pumpkin soup with a great history. Haiti was the first slave nation in the world to revolt successfully against their slave owners. They used to be forced to make pumpkin soup for the masters, but couldn’t eat any themselves. It’s their liberation dish.

Then we’re having citrus-soaked chicken legs, which is really traditional, and a creole rice and beans, plus a spicy coleslaw called pikliz.

There aren’t a lot of dessert recipes in Haiti because not a lot of people have money for dessert, so we just borrowed from two of their historic crops: chocolate and coffee. We’re having an espresso cupcake with a mocha cream frosting.

— Lauren French,reporter","Gimme 5: Fundraiser, pop-up coffee shops to benefit Haiti",http://www.leadertelegram.com/News/Front-Page/2018/04/08/Gimme-5-Fundraiser-pop-up-coffee-shops-to-benefit-Haiti.html
4,haiti,"In 1974, West Germany played host to the memorable World Cup of Johan Cruyff and Franz Beckenbauer. However, there were other heroes that year; men from a small Caribbean nation who briefly stole the hearts of a watching world.

Haiti, a territory that shares the island of Hispaniola with the Dominican Republic to its east, became only the second country from their small corner of the globe to feature in football's summer festival.

""It was extraordinary"", Haitian defender Serge Racine, who was part of the squad which travelled to Munich in 1974, explained. ""There were people who didn't know Haiti existed; people were asking us where Haiti was.""

But those 22 men who made the almost 5,000-mile trip to Europe 44 years ago left a lasting impression on German soil and went some way towards putting their small island on the map.

Although Les Grenadiers did not claim a single point in the tournament, they left West Germany with pride and adoration, partly due to the day XI amateur footballers shocked Italy's Dino Zoff. The Azzurri goalkeeper had not conceded a goal in 12 international games heading into the opening tie of the competition and had also been part of a Juventus defence who went 903 minutes unchallenged. But all that was quickly about to change.

""The crowd helped us a lot because we were adopted by the German fans"", Racine reminisced. ""When we played against Italy, there were 70,000 there, and every time we touched the ball, there would be cheering.""

However, nobody watching on inside Munich's Olympiastadion could have foreseen what was to come, as 20 minutes in, Emmanuel Sanon, the only man in Haitian history to this day to score at a World Cup, rounded Zoff to give the 1973 CONCACAF Championship-winning side a shock lead.

Emmanuel Sanson is the only Haitian player to have scored at a World Cup during their one and only appearance at the tournament in 1974 #haiti #zoff pic.twitter.com/Zf8OOZuuBq — 𝕱𝖑𝖔𝖗𝖎𝖆𝖓 (@thecold_blooded) November 8, 2017

""Italy had Zoff who had that incredible record"", Philippe Vorbe, who provided the assist for the goal, said. ""Once I got the ball at my feet I looked up, and I saw Sanon, who was in space because there was only one defender. Sanon was one-on-one with Zoff, and we were all transfixed wondering what he would do. Would he shoot? Would he try to go around him?

""He dropped a shoulder, he took Zoff out of the game, and he scored. This was really the most beautiful joy of our careers, even of our lives; to score against Italy. It was so fantastic.""

Azzurri came back to win 3-1, but the amateurs from Haiti had provided a moment they or indeed the footballing world would never forget.

""The Footballers of Haiti, who came from the Caribbean for this World Cup knowing that at best they would be patronised, at worst dismissed as imposters, gave the competition one of its genuinely electric moments here tonight when they took the lead against Italy – by beating Dino Zoff, a goalkeeper who had not conceded a goal in an international match since September 1972"", The Guardian read that evening.

Italy vs Haiti, #WorldCup

1974 at the Olympiastadion in Munich pic.twitter.com/wIj1GhJtUO — Henry Beaucejour (@HBeaucejour) September 2, 2017

However, the overwhelming pride, spirit and sensation that had been instilled into Haiti following their performance against Italy quickly diminished when facing Poland during their second group match, with the Eastern Europeans steamrolling the Haitians 7-0.

""It was as different as day is tonight in comparison to the performance against Italy"", Vorbe, known today as his nation's most complete midfielder in its history, recalled. ""We were literally destroyed by Poland. We lost 7-0, and I think it could have been more.

""It was a sad thing to happen. It was a sad thing for the World Cup, with so much sympathy for Haiti.""

Despite losing their final group game to Argentina, which brought an end to the World Cup journey, the squad who had made the trans-Atlantic trip to West Germany to represent an unknown nation were happier, as again there was something to celebrate.

#OnThisDay in 1974 @Argentina defeated Haiti 4-1 in Munich; the Caribbean nation's only appearance at a World Cup pic.twitter.com/2pBbud6Pt5 — Peter Coates (@golazoargentino) June 23, 2017

Sanon found possession 30 yards from goal before unleashing a thunderbolt through a crowd of Argentine players and finding the top right-hand corner of the net. The striker had restored levels of unrivalled joy, and had Cruyff or Beckenbauer not graced the tournament, it could have been held as one of the 1974 World Cup's most spectacular moments.

""It was a really beautiful goal"", Vorbe said. ""We ended up with two superb goals scored with honour.""

And despite going down 4-1 to Argentina, rounding off the tournament with three defeats from the same number of outings, it was Sanon's duo of sensational strikes that allowed Haiti to escape heading home bottom in the tournament's rankings.

""We managed not to finish last in that World Cup because we scored two goals"", Vorbe explained. ""Bulgaria and Zaire didn't manage to score, so in FIFA's classification Haiti came out as 14th out of the 16 teams. We were very happy with our World Cup.""

1974 world cup #haiti peyim tout tan pic.twitter.com/yz4g8Qhybq — Henry Beaucejour (@HBeaucejour) March 6, 2016

Today, the squad of '74 remain men of history in Haiti as their only national side to have ever qualified for a World Cup.

""We have a lot of respect for the team of 1974"", Haiti international and former Paris Saint-Germain forward Jean-Eudes Maurice said. ""They put Haitian football on the world map. Now we're desperate to carry on and go as far as possible, and hopefully, there will be another generation like that.""

Haiti will not be part of Russia 2018; however, the dream of Qatar in 2022 is still very much alive.","World Cup Countdown: 11 Weeks to Go - Haiti, the Nation That Stole Germany's Heart",https://www.si.com/soccer/2018/04/08/world-cup-countdown-11-weeks-go-haiti-nation-stole-germanys-heart
5,haiti,"On a sunny Saturday afternoon in Miami's Little Haiti neighborhood, tropical music fills the air as two friends sip from a freshly cut coconut outside the Caribbean Marketplace.

Nearby, two men are savoring grilled meat and Jamaican patties with rice and peas. Farther down the sidewalk, on the weekly market day, a group of girls and women in vibrant, traditional Creole dresses, practices dance moves.

Despite the festive atmosphere, Haitians worry about the impact of gentrification on the area. Some are hoping to see the market operate seven days a week, as an economic lifeline and way to bond culturally. Little Haiti, considered the “cultural heart of the Haitian diaspora” in the United States, was established by Haitian refugees - many of whom arrived on boats in the 1980s.

“Because of gentrification - it’s the only thing that we have so we’re trying to keep this going, said Hoppy Duroseau, a Little Haiti resident involved with marketing and promotions for the Caribbean Marketplace on social media. Born in St. Louis du Nord, Haiti, Duroseau immigrated to the United States at age four.

“We want to keep it busy all the time because if not - then we’ll lose this place and we’ll no longer have Little Haiti. Little Haiti is the only one in the world. So we need to keep this.”

Gentrification effort

The vibrant neighborhood full of art galleries, Haitian-owned businesses and restaurants has undergone a gentrification effort that sent rents climbing by as much as 50 percent in 2016. Many Haitian-owned businesses were forced to close.

Myrlande, a vendor selling Haitian food at the Caribbean Marketplace says she is among the Haitians directly affected by gentrification.

“It’s a dead zone; nothing is going on. Haitians have pretty much left the neighborhood,” she says. “I - myself had a business in the neighborhood and the rent went up so high that I was forced to leave. They didn’t evict me per se, but that’s the end result. That is why we’ve lost almost all the Haitian-owned businesses in the community. That’s why we are trying to have them open the Caribbean Marketplace every day so we can have a place to call home. But I don’t know.”

Gentrification is defined as “the process of renovating and improving a house or district so that it conforms to middle-class taste.” According to some real estate developers, the Little Haiti location is desirable because of its higher elevation, making it less vulnerable to flooding and rising sea levels.

David C. Brown, author of The History of Little Haiti: Featuring Its Pioneers, says the unique neighborhood is a testament to the resilience of the Haitians who moved there. “It was successful because of the values the Haitian has - like any other immigrant communities and just like any other nationality - and those values that I see so clearly that shone through in the Haitian spirit are the values of family, education and work ethic. Those are the three values that have helped to raise the bar of this immigrant community.”

Marketplace vendors

In the colorfully painted market, a stylish, bearded man wearing a blue hat with a matching T-shirt catches our eye. He stands in front of a stall with various graphic T-shirts and hoodies on display. The image on his shirt resembles the Superman logo - but the words in bright red say Haitian.

Roe Michel immigrated to the United States from Haiti at age two with his parents. He designs the T-shirts he sells and the one he’s wearing is very popular with customers, he tells VOA.

“This T-shirt is called the Super Haitian,” he says, flashing a bright smile. “You know Haitians have this tenacity to get through anything. Knowing our history, I always feel empowered.”

Michel’s brand is called Vintage 1804, a reference to the year Haitian slaves declared their independence from France and became the first free black nation in the Western Hemisphere.

Another bestseller, according to Michel, is his Haitian heroes shirt, which features the heroes of the war for independence - Jean-Jacques Dessalines, Toussaint Louverture, Alexandre Petion - to name a few. Michel tells us his customers are a mix of Haitians and Americans.

Across the room stands Jamaican-born Aura Bond, who now lives in Miami's Miramar suburb. The co-owner of the shop Bjou Bjou is wearing a stylish denim jacket and a beaded Masai statement necklace around her neck. She is surrounded by customers who are trying on earrings and African printed fabric head wraps, or looking at crocheted bathing suits, asking numerous questions.

“I fell in love with the whole Little Haiti entirety. I love it here,” she tells VOA, noting that the items she sells helps women in Haiti as well as Kenya and Ghana to sustain themselves economically.

“It is a virtual marketplace that provides underrepresented producers a global platform. So when I come here, I’m basically selling what’s left over from a week’s sales from online.”

Bond says she became involved with the Caribbean Marketplace through word of mouth and because of the low vendor fees which made selling her merchandise there even more appealing. There are fabric earrings, recycled tin earrings, vegan banana fiber earrings “Those are best sellers. They’re vegan of course,” she says.

Her crochet bathing suits are made in Haiti by teenage girls in an after school program.

By mid-afternoon, the Caribbean Marketplace buzzes with adults, children and teenagers from various cultural backgrounds partaking in the multiple activities occurring simultaneously. A DJ hosts a Little Haiti Trivia contest for the children - some of whom are getting help from their parents. Meanwhile, a group of young women demonstrates a traditional Creole dance. A few steps away, a clown on stilts tries to entice people to dance with her. Back in a corner, an artist applies paint to a canvas. And the wooden stage off to one side is busy with musicians and technicians, setting up for a show by the popular Haitian Compas music band Gabel.

"" I just relocated to Miami and so I’m just looking for cultural things to do,” says first-time visitor Melodie Davis-Bundrage. “I’m always looking to support black businesses. Honestly with the recent political issues that have gone on - with the comments that were said negatively about Haiti and the whole immigration issues that have been happening, I really wanted to support Little Haiti in particular. ""

Vendor Myrlande voiced optimism about the future as the evening came and crowds thinned.

“Business today was not bad at all, but I just wish we could have the same amount of people every Saturday,” she said. “Although I didn’t make a lot of money today, I’m satisfied, I’m happy.”",Fighting Gentrification By Making Little Haiti Great Again,https://www.voanews.com/a/making-miamis-little-haiti-market-great-again/4338726.html
6,haiti,"Catch up with all the details from the Oxfam-Haiti affair

September 2011: Six Oxfam members of staff in Haiti leave the charity after being found guilty of misconduct. Oxfam’s country director for Haiti, Roland van Hauwermeiren, resigns. Penny Lawrence, GB international director at Oxfam, says the action of those who have left ""is not representative of the strong commitment shown and the hard work carried out by Oxfam’s team in Haiti.""

October 2017: The Charity Commission contacts Oxfam after The Times newspaper alerted it to claims that former Oxfam country director for Nigeria, Lesley Agams, was sacked in 2010 after she made a complaint of sexual assault against a former colleague. Oxfam says no evidence could be found to substantiate the allegations.

December 2017: The Charity Commission tells Oxfam to review its culture, management and governance arrangements in the wake of the reports of the charity’s handling of sexual misconduct claims. Oxfam will report back to the regulator on the progress of its reviews before the end of March 2018.

9 February 2018: The Times reports that three Oxfam employees resigned and four were sacked for gross misconduct after the charity concluded an investigation into allegations of sexual exploitation, bullying and intimidation, and the downloading of pornography. The charity confirms that one of those who resigned was van Hauwermeiren.

Public confidence ""It is clear that more can and must be done, not only to revive the reputations of those charities in the news, but also to maintain public confidence in the sector as a whole"" - Peter Kellner, chair of NCVO

12 February 2018: Oxfam’s chair, Caroline Thompson, announces changes to the charity’s safeguarding policies, including a new whistleblowing helpline for staff. Penny Lawrence, who was programme director in Haiti in 2011, expresses her ""shame"" over the scandal and resigns as deputy chief executive.

12 February 2018: After holding crisis talks with senior Oxfam executives, Penny Mordaunt, the international development secretary, says government funding to Oxfam is not guaranteed, adding that it must now demonstrate moral leadership to address the scandal and deliver progress on its assurances over safeguarding. The Charity Commission opens a statutory inquiry into Oxfam.

13 February 2018: Helen Evans, Oxfam’s former head of global safeguarding between 2012 and 2015, says that senior staff at the charity and the Charity Commission were both aware of concerns about Oxfam’s safeguarding policies and that she had repeatedly raised concerns about allegations of sexual abuse by Oxfam employees both abroad and at home.

14 February 2018: A poll commissioned for Third Sector finds that more than 60 per cent of people in the UK are less likely to donate to Oxfam as a result of the crisis. Labour questions the efficacy of the Charity Commission after concerns of safeguarding were raised by Evans in 2015.

16 February 2018: Oxfam’s chief executive, Mark Goldring, claims people are ""gunning"" for the charity and that the reaction to the scandal is ""out of proportion to the level of culpability"". The charity launches an action plan to improved its safeguarding and its response to allegations of sexual misconduct.

19 February 2018: Brendan Cox resigns as trustee of the charity he set up in memory of his murdered wife, the former MP Jo Cox, following allegations of sexual misconduct in his previous role as policy director at Save the Children.

Time bomb ""I think generally the commission has been caught on the hop on safeguarding, and it’s clear it has not given safeguarding the sort of priority it should have had... I always felt that safeguarding was a potential time bomb"" - Sir Stephen Bubb, former chief executive of Acevo

20 February 2018: Goldring tells MPs on the International Development Select Committee that Oxfam has lost around 7,000 regular donors since the scandal broke and the corporate partners were ""reserving judgements"".

21 February 2018: Mordaunt tells MPs in the House of Commons that Oxfam was guilty of a ""complete betrayal of trust"" of its beneficiaries, volunteers, staff and the British public in its mishandling of the response to the claims of sexual misconduct and repeats that government funding is not guaranteed.

23 February 2018: Haiti’s government stops Oxfam GB from working in the country for two months while it investigates how the charity handled the sexual exploitation cases. Oxfam says it is ""committed to cooperate with their investigation"". Justin Forsyth resigns as deputy executive director of Unicef after allegations emerged that he sent inappropriate texts to junior staff when he was chief executive of Save the Children.

26 February 2018: Mordaunt warns that she will stop funding organisations that do not live up to expected standards in the wake of the scandal as 22 UK aid charities, including Oxfam, pledge to increase the amount of resources they spend on safeguarding.

5 March 2018: At a meeting with aid charities and the Charity Commission, Mordaunt says DfID will introduce new standards that all aid organisations would have to comply with in order to receive government funds. She describes the standards as ""world-leading, tough and exciting"".

6 March 2018: The DfID says that 80 new safeguarding incidents have been reported by 26 charities to the Charity Commission after it had called for assurances following the Oxfam scandal.

9 March 2018: The bad publicity about Oxfam and other aid agencies has barely dented public trust in charities, according to research from the Charities Aid Foundation.",Oxfam Timeline: How the Haiti scandal unfolded,https://www.thirdsector.co.uk/oxfam-timeline-haiti-scandal-unfolded/governance/article/1459242
7,haiti,"Evens Bonjean, who unsuccessfully ran for the Haitian parliament in 2015, moved to Chile two years ago where he lives in the southern municipality of San Vicente de Tagua Tagua. Bonjean, 33, and his wife provide housing to 16 other individuals all of whom share a house with six rooms. Roberto González Vilajuana For the Miami Herald",Chile to require visas for Haitian and Venezuelan migrants,http://www.miamiherald.com/news/nation-world/world/americas/haiti/article208409834.html
8,haiti,"SALE: Free trial and 30% off

Try The Athletic free for a week to get access to this article and more smart, in-depth coverage. Read and support quality journalism with this limited-time offer.",The humanitarian spirit of Gophers goalie Sidney Peters,https://theathletic.com/302533/2018/04/06/sidney-peters-gophers-goalie-humanitarian-award-emt-haiti-brad-frost/
9,haiti,"Jackson, OH (45640)

Today

A mix of clouds and sun in the morning followed by cloudy skies during the afternoon. High 49F. Winds light and variable..

Tonight

Partly cloudy. Low 31F. Winds light and variable.","United Methodist Women enlightened on ""Pearls in Haiti""",https://www.timesjournal.com/community/article_f998a460-426f-5afa-823c-c00174fa1766.html
