,Concerning,Text,Title,URL
0,haiti,"SANTIAGO – Starting April 16, Haitians seeking to get into Chile will now need to request a visa from the Chilean consulate in Port-au-Prince, the South American country’s government has announced.

President Sebastian Piñera Monday announced a bill to regulate migratory flows, through the application of visas, saying “We want these people to enter Chile in accordance with our laws, integrate into our society, be a contribution to our country and realize their dreams of a better life […]”.

Among the measures proposed in the decree, Piñera decided to require for Haitians a simple tourist consular visa, with the right to enter and stay in Chile for a maximum period of 30 days. Holders of this visa will not be able to work or earn money in Chile.

Haitians, who already have a family member in Chile having a regular immigration status, will be able to access the 12-month family reunification visa. This visa must be requested from the Consulate of Chile in Haiti and will be subject to a maximum annual quota.

Other new measures accompany the decision of the Chilean Government among others: the entry ban for persons with criminal records, the creation of a national migration service, mandatory application outside Chile for a temporary residence visa that will not be interchangeable with a tourist visa and a simplified eviction mechanism for offenders.

All these measures will come into effect, according to the Chilean press, as of April 23, 2018.

Hoy hemos propuesto una #NuevaLeydeMigración que abre nuestras puertas a quienes ingresen a Chile en forma legal y vengan a aportar a nuestro desarrollo. Y cierra nuestras puertas a los que pretenden ingresar ilegalmente, cometer delitos o causar daño a los chilenos. pic.twitter.com/gscyLfsUWW — Sebastian Piñera (@sebastianpinera) April 9, 2018

The tightened immigration rule is part of a series of immigration measures introduced by the new head of the state, who also introduced new visa requirements for Venezuelans seeking to migrate.

Under the so-called Democratic Responsibility Visa, Venezuelans seeking to flee their country’s worsening political crisis will be able to apply for temporary residence in Chile for a year. But instead of making the request in Chile, Venezuelans will have to do so at home. As to whether it will make it easier or harder for them to emigrate, it all depends on how restrictive the Chilean consulate is.

Piñera has also introduced a bill that reformulates the current immigration law, which has been in force since 1975 and leaves the migration officer the power to say who can enter Chile. Currently the legislation allows any foreigner who enters Chile with a “tourist visa” to be able to apply for a temporary or permanent residence once on the national territory.

“Our country needs a new migration law, adapted to our time and guaranteeing a safe, orderly and regular migration, which opens the doors to those who do good in Chile and closes the doors to those who harm us,” said President Piñera.

The new regulations will be submitted to Congress with a simple emergency request, which means that it will have to be evaluated within 30 days, said Interior Minister Andrés Chadwick.

El presidente @sebastianpinera ya firmó las indicaciones a la #NuevaLeydeMigración que promueven una política migratoria moderna, segura, ordenada y regular. Porque #ChileLoHacemosTodos queremos hacerlo mucho mejor!! pic.twitter.com/aGwoVYOn8I — Min. Interior Chile (@min_interior) April 9, 2018

In addition, Monday’s decree specifies that foreigners who want to come to work in Chile will be able to do so as long as they ask in their own country a “Visa Temporaria de Oportunidades” or a “Visa Temporaria de Orientación Internacional”.

Three types of temporary visas may be requested from 1 August 2018.

The “Visa Temporaria de Oportunidades” concerns migrants from all countries who wish to come to Chile to undertake and work for a period of 12 months, renewable with the possibility of applying for permanent residency.

The “Visa Temporaria de Orientación Internacional” is aimed at foreigners holding a postgraduate degree in the top 200 universities in the world according to the QS World University Rankings and who wish to undertake and work in Chile. It allows to work for 12 months with the possibility of access to permanent residence.

The “Visa Temporaria de Orientación Nacional” the only one that can be obtained in Chile concerns foreigners wishing to obtain advanced degrees in Chilean accredited universities and desire to undertake and work in Chile later.

Announcing details of an in-depth reform of Chile’s immigration laws, Pinera said that the moment had come “to put our house in order.”

Over the past four years, Chile has become one of Latin America’s top destinations for migrants, unveiling figures last week which pointed to more than a million foreigners in the country, almost double the previous estimates.

Around 300,000 of that number are thought to be living illegally in the copper-rich South American country, the ministry said.

Most of the migrants are believed to be from Venezuela and Haiti, with the new rules putting an end to the visa-on-arrival policy for citizens of both countries.

Haiti, Venezuela and Colombia are the countries with the highest migration growth to Chile in the last four years.",Migrating to Chile gets tougher for Haitians and Venezuelans – The Santiago Times,http://santiagotimes.cl/2018/04/10/migrating-to-chile-get-tougher-for-haitians-and-venezuelans/
1,haiti,"Dylan Udolf, a professional snowboarder from West Hartford and a 2016 graduate from Kingswood Oxford School recently won his first Nor-Am Alpine Snowboard race in Minnesota. The win helped the sophomore at Northeastern University earn a spot at the 2018 World Cup Olympic qualifier to be held…","Haitian Fesival, walkathon in West Hartford benefits charities",http://www.westhartfordnews.com/news/haitian-fesival-walkathon-in-west-hartford-benefits-charities/article_14644961-b42b-5972-9b17-0931dc95a585.html
2,haiti,Volunteer medical teams work in Haiti at Heart to Heart International clinics in an ongoing basis. Photo provided,"After 25 years, Heart to Heart continues its humanitarian mission abroad, at home | The Kansas City Star",http://www.kansascity.com/news/local/community/joco-913/article208271139.html
3,haiti,"



Haiti - USA : Trump approves a Congressional Law that includes $10M for Haiti





In the current political climate, Democrats and Republicans don't often agree on much, but in a rare act of bipartisanship, Congress has passed an omnibus package that rejected many of the White House's harsh budget cuts. The legislation, signed by President Donald Trump before lawmakers left Washington for a two-week recess, included $10 million to help Haiti combat cholera.



During the appropriations process, 36 House lawmakers, led by Congresswoman Frederica S. Wilson (FL-24), sent letters to the chairs and ranking members of the State, Foreign Operations committees in both chambers, urging them to authorize $11.7 million in the FY 2018 omnibus funding bill for this purpose. Vermont Senator Patrick Leahy, vice chairman of the Senate Appropriations Committee, and New York Congresswoman Nita Lowey (NY-17), ranking member of the House Appropriations Committee, have long championed this issue.



""To allow Haiti, which has had to deal with more than its fair share of natural disasters, to continue to struggle under the weight of a human-made crisis is both inhumane and anathema to our American values. I am extremely pleased that Democrats and Republicans were able to join forces and do the right thing. It is my sincere hope that other nations will follow our example,"" said Congresswoman Wilson (FL-24).



""As a long-time friend of Haiti, I have been profoundly disappointed by the international community's failure to respond appropriately to the cholera epidemic, which was introduced into Haiti by United Nations peacekeepers. I strongly supported the inclusion of funds in the Omnibus Appropriations Act to stop the spread of this devastating disease in Haiti,"" said Congresswoman Maxine Waters (CA-43), who co-chairs the Congressional Caribbean Caucus.



""The people of Haiti have faced enormous challenges over the past eight years that are not of their making, and we should do everything in our power to help them rebuild and recover,"" said Congresswoman Yvette D. Clarke (NY-09). ""I'm pleased to see this Congress include funding to help Haitians recover from the cholera outbreak and stop the spread of this disease.""



""The United States should devote the resources necessary to end the cholera epidemic in Haiti and address the needless and preventable suffering. I'm pleased that Congress included funding to help Haitians recover from the cholera outbreak and stop the spread of this disease,"" said Congressman Ted Deutch (FL-22).



""It's critical that we continue to fund effective public health interventions to vigorously address the prevalence of cholera throughout Haiti, the Dominican Republic, and the Caribbean,"" said Congressman Adriano Espaillat (NY-13). ""There are immediate and long-term solutions to control cholera, and we must mobilize and remain vigilant in our efforts to support economic development, universal access to clean drinking water, and proper sanitation throughout the region to curb the rising incidence of infection and death from this treatable disease.""



""I am proud to join my colleagues from both sides of the aisle to help fight cholera in Haiti. A cholera outbreak has killed 10,000 and infected hundreds of thousands of Haitians, and we cannot sit idly by. We stand in solidarity with our Haitian-American community in Philadelphia and their worldwide diaspora. We have a humanitarian duty to stand with them and support the multinational effort to eradicate cholera in Haiti because it is a matter of conscience,"" said Congressman Dwight Evans (PA-02).



""I have long championed the cause of the Haitian Diaspora and those who remain in Haiti as they face mounting challenges in creating a stable and productive democracy,"" said Congressman Alcee L. Hastings (FL-20). ""I was happy to join my colleagues in our effort to ensure that Haiti received much-needed funding in its fight against the cholera epidemic that has been devastating the country for nearly a decade. I look forward to continuing my work on behalf of the Haitian Diaspora and assisting those in Haiti, as we all work to strengthen the country's democratic institutions and address the effects of the many natural disasters Haiti has had to confront over the years.""



""As a former member of the House Foreign Affairs Committee and a member of the Appropriations Subcommittee on State and Foreign Operations, I have fought for years to help Haiti recover from the 2010 earthquake, countless devastating hurricane seasons, and multiple public health crises. I am very pleased that Congress was able to work in a bipartisan way to pass this critical funding to fight the ongoing cholera crisis. The U.S. contributions to this U.N. fund are essential to giving Haiti the aid necessary to rebuild and recover,"" said Congresswoman Barbara Lee (CA-13).



""America cannot turn its back on those suffering through the humanitarian crisis and cholera epidemic that the Haitian people have had to confront. As an appropriator, I'm extremely proud that I was able to team with Congressional Democrats, especially Sen. Patrick Leahy and Rep. Frederica Wilson, who fought to secure this vital funding over the refusal of the Trump Administration to address this public health threat,"" said Congresswoman Debbie Wasserman Schultz (FL-23).



See also :

http://www.haitilibre.com/en/news-8693-haiti-cholera-19-us-members-of-congress-militate-in-favor-of-haiti.html

http://www.haitilibre.com/en/news-8947-haiti-cholera-ban-ki-moon-responded-the-letter-of-congresswoman-maxine-waters.html



SL/ HaitiLibre

















",USA : Trump approves a Congressional Law that includes $10M for Haiti,http://www.haitilibre.com/en/news-23955-haiti-usa-trump-approves-a-congressional-law-that-includes-$10m-for-haiti.html
4,haiti,"The forthcoming Travel Retail Awards will act as a platform to voice the vital work of Hand in Hand for Haiti (HIHH), as TRBusiness teams up with Women in Travel Retail (WiTR) in a special initiative.

A donation from every table/seat booked goes towards Hand in Hand for Haiti.

Click here to book your tickets now and avoid missing out on the Travel Retail Awards, which takes place on Monday 7 May at the Conrad Hotel in Singapore during the TFWA Asia Pacific Exhibition and Conference.

LIFE-CHANGING SUPPORT

The US-based not-for-profit organisation provides life-changing educational support to children in Haiti following the devastating earthquake in 2010, which prompted a widespread humanitarian crisis due to huge losses of life and displacement among the country’s population.

Haiti’s plight was further drawn into focus following the impact of hurricanes Irma, Maria and Harvey last year, which battered parts of the US and Caribbean.

In response, Women in Travel Retail (WiTR) has committed to raising €15,000 ($18,480) to procure musical instruments for school children in the country.

The inaugural Travel Retail Awards takes place on Monday 7 May at the Singapore Conrad hotel during the TFWA Asia Pacific Exhibition and Conference.

The funding will also facilitate the introduction of Lycée Jean-Baptiste Pointe du Sable’s (LJBPS) first extra-curricular instrumental music programme in partnership with École de Musique Christian Nohel de Saint Marc.

Due to the collective efforts of the travel retail industry, the Lycée Jean-Baptiste Pointe du Sable opened in 2011 where it welcomed 152 children to Haiti’s first free, earthquake-resistant, sustainable school of excellence. As of September, 386 children were enrolled from Nursery to 6th grade.

A soon-to-be built secondary school will increase capacity to 720 children, but continued support is needed to raise funds for this vital cause.

Five minutes with… Sarah Branquinho, Chair, WiTR

Update TRBusiness on WiTR’s current activities to help educational dreams become reality for the schoolchildren of Haiti?

Hand in Hand for Haiti was the first charity that WiTR ever supported and in response to the terrible hurricanes that hit the Caribbean last year we all felt that we should support a charity in the region.

With HiHH we know that all the funds raised will go directly to the school and we agreed to fund this specific project – the purchase of musical instruments. The benefits of music education are astounding and studies have consistently exposed the tremendously positive effect music education has on a child’s academic performance, sense of community, self-expression and self-esteem.

But for nearly all children across Haiti, formal music education is unattainable. Music will give children the confidence to perform in school and in their local community and will help to build their self-confidence.

The two big fund-raising opportunities are the Travel Retail Awards dinner and TFWA World Exhibition, where WiTR traditionally raises funds for its annual charity.

As you know, WiTR is becoming a membership organisation with fantastic benefits to women across the industry who join. Any surplus income from the membership fees will also go to Hand in Hand for Haiti.

How is the Travel Retail Awards’ platform important in raising support for the Hand in Hand for Haiti cause?

The Travel Retail Awards dinner is the first major industry event since WiTR announced its chosen charity for 2018, so it’s the first time we will have had the opportunity to talk about the charity to such a wide international audience – and a captive one.

A donation from every table/seat booked goes towards Hand in Hand for Haiti, but how else can travel retail help?

At the dinner there will be a raffle to raise additional funds and any donations are welcome. Later in the year at TFWA World Exhibition in Cannes, WiTR will be running its hugely popular draw to raise further funds – we are always delighted to receive product for the draw prizes and the silent auction.

Click on the links for further information on Hand in Hand for Haiti and Women in Travel Retail.",Travel Retail Awards joins forces with WiTR/Haiti cause,https://www.trbusiness.com/regional-news/international/travel-retail-awards-joins-forces-with-witrhaiti/140538
5,haiti,"For the third straight year, Seahawks defensive end Cliff Avril is spending part of his offseason in Haiti, his parents’ native country, where he and other NFL players have helped build a school.

The school, which is in La Chanm, a rural area in Haiti’s Central Plateau region, will be completed this year. Seeing the school completed two years after he, Marshawn Lynch and others were breaking ground with shovels will be a special moment for Avril.

“It has been awesome,” Avril said. “It has been great to be able to do something like this, to be able to go back to a country that I love so much as I’ve gotten to learn the history of the country and the people there, understanding who these people are and what they’re unfortunately going through. To be in a situation to be able to give back is the biggest thing for me. I have cousins who still live there, and I could easily be one of those kids. For me to be able to go back and see them and be able to give back, it’s an honor and a blessing. I’m just grateful to be able to have the platform to do so.”

This trip to Haiti will also be a special one for Avril because for the first time, he will visit his father’s hometown of Jacmel. Avril’s father, Jean Samuel, passed away in 2015, and Avril never made it back to Haiti with his dad, who moved to the United States in the 1980s. Cliff is taking his son, Xavier, as well as his mother, Marie, on the trip, where they’ll reconnect with Avril’s uncle and other relatives in Jacmel.

“I’ve never been to Jacmel,” Avril said. “I’ve heard it’s a beautiful part of the island. I never got to travel to Haiti with my dad growing up, so to be able to go back—I have an uncle there I’ve been communicating with, and he’s super excited about hosting us while we’re there.

“I think it’s going to be awesome for me personally. I never got to go back to Haiti with my dad, so to be going back with my son, and taking my mother with me, and showing him—because he always asks about grandad and all these different things—so to be able to show him where grandad grew up, where he’s from, and it being my first time there as well, I think it’s going to be an awesome experience and an awesome feeling to do that with my oldest.”

Finishing the school hardly means the end of Avril’s work in Haiti. Avril’s football future is still uncertain because of the neck injury that cut short his 2017 season, but regardless of what happens, he plans on finding new ways to help in Haiti. Avril mentioned the possibility of getting involved in the curriculum of the school he helped build, or even building another school. Or, after funding the construction of new houses following Hurricane Matthew, Avril and his wife, Tia, have talked about partnering with other Haitian-American NFL players to build more houses, or even an entire community in Haiti.

“Big picture, regardless of if I play ball or not, the goal is to continue to keep helping, continue to keep trying to make a difference over there,” said Avril, who is in the process of buying a house to make the Seattle-area his full-time home. “When you’re playing, you obviously have a bigger platform and are able to raise money and do different things, but regardless of what happens, the community here, they get behind us, they’ve helped me build this school, and I believe the opportunities will still be there as long as I continue to be a part of the community and do good things. So the goal is to continue to keep doing good things in Haiti, whether it’s building a community, maybe it’s another school project, I’m not sure. But I’m going to keep chopping away, that’s for sure, and hopefully the 12s continue to stick by my side and help with that process.”

One way 12s can help Avril continue his work in Haiti, as well as the work his Cliff Avril Family Foundation does with JDRF.org, is to attend his foundation’s Ping Pong Slam at SPiN Seattle on May 19. Tickets and more information on the event can be found here.",Seattle Seahawks – Seahawks.com,https://www.seahawks.com/news/seahawks-defensive-end-cliff-avril-haiti-returns-to-haiti-this-week
6,haiti,"SHARE COPY LINK Thousands of young Haitians are looking for economic opportunity in Chile. But they don't always find it. Jacqueline Charles, Edited by Matias J. Ocner Miami Herald Staff

Thousands of young Haitians are looking for economic opportunity in Chile. But they don't always find it. Jacqueline Charles, Edited by Matias J. Ocner Miami Herald Staff",Chile to require visas for Haitian and Venezuelan migrants,http://www.miamiherald.com/news/nation-world/world/americas/haiti/article208409834.html
7,haiti,"I write in response to the letter from Neville Lai (“Oxfam Haiti sex scandal arose from arrogance, but cuts to funding are not the answer”, April 4).

It reasserts the importance of examining what we are doing right, and what we can do better by learning vital lessons from past mistakes.

I joined Oxfam because I passionately shared its rights-based approach to tackle poverty and its mission to fight against gender, and other, injustices. It was painful to learn that some women were abused by some of our staff, even though these staff were a few black sheep.

Oxfam has a zero-tolerance policy on sexual abuse. We recognise the Haiti sex abuse scandal of Oxfam Great Britain as a crisis, and also as an opportunity to make a strong and unequivocal commitment to improving our internal culture and the way we operate in the world.

There is an urgent need to address existing power imbalances within the Oxfam confederation, and to commit to a process of genuine transformation, in order to rebuild trust internally and externally, and to ensure our credibility and impact through our work.

An Independent Commission co-chaired by Zainab Bangura, a former undersecretary general of the United Nations, and Katherine Sierra, a former vice-president of the World Bank, has been set up to review Oxfam’s past sexual misconduct cases, and recommend better initiatives in accountability and culture change. We are also implementing other measures to stamp out abuse such as strengthening our whistle-blowing processes.

We have been working for decades to empower women in fighting against discrimination; most crucially, Oxfam always works for policies that work for women and other marginalised people.

We won’t stop until we see a world without poverty and injustices where all people can live in a decent and sustainable environment.

We are actively listening to our staff, partners, supporters and the communities that we work with.

Transparency is key to facilitate public scrutiny. I am confident that the discussions in past months on saying “no” to sexual abuse against women, and the need to be ever more vigilant against violations in humanitarian relief crisis situations, have moved us all forward.

At long last, we are seeing meaningful cultural change, which I find gratifying.

Trini Leung, director general, Oxfam Hong Kong","Haiti sexual misconduct lessons learned, Oxfam remains committed to women’s rights and gender justice",http://www.scmp.com/comment/letters/article/2140372/haiti-sexual-misconduct-lessons-learned-oxfam-remains-committed
8,haiti,"Haiti's President Jovenel Moïse,, center, walks with first lady Martine Moïse, and his Defense Minister Herve Denis, left, during a ceremony presenting the leadership of the newly reinstated Haitian Armed Forces (FAd'h) in Port-au-Prince, Haiti, Tuesday, March 27, 2018. Dieu Nalio Chery AP",U.N. mission extended for a year in Haiti,http://www.miamiherald.com/news/nation-world/world/americas/haiti/article208522544.html
9,haiti,"I had finally gotten a call for the in-person interview. After passing the phone interview and beating the applicant tracking system, I was finally going to have my chance to break into humanitarian development. In fact, if I landed the job, I would be the senior policy advisor for the humanitarian response in Haiti at Oxfam America. It was June 2010.

After the earthquake in Jan. 2010, I volunteered to go to Haiti with a religious group to help in any way that I could. After all, I felt that as a person born in the Caribbean, I had more than just a passing connection to the people and to the island. It was not only that I felt I belonged in Haiti, but I was also vested in the advances that could be made. My graduate school advisor had tried to force me to write my dissertation on the Rwandan genocide, but instead, I wrote about a part of the world that resonated with me: identity politics and “colorism” in Haitian elections.

As I prepared for the interview with Oxfam, I thought about the fact that I was bringing all the required qualifications: for starters, the education (I hold three master’s degrees); my personal and deeply rooted understanding of the country context (my dissertation was still warm from my defense); and a mindset that was essential in this work — I believe that people in poor countries know what is best for them and that the mere fact that they are recipients of aid does not take away their humanity.

“But wait until they see your black face,” said my inner voice.

I wondered what the interview panel would look like. Would it be a panel of white women who had spent a total of three months in Haiti collectively and were now “experts”?

Or a panel of white men who had never stepped foot on the island of Haiti, but perhaps had attended an elite school and had been able to accept an unpaid internship in Geneva or New York?

Either way, I was certain that it would be a panel of people who would get to decide if I “fit,” which I already knew was often a euphemism for hiring people who look like and act and share the same background as them.

“But wait until they see your black face,” said my inner voice.

I worried whether I could be my best self in the interview. Will I be too distracted? Will I focus on how I talk? Try not to sound too black, not too Caribbean, not too expressive, not too loud? Because we know that black women who are loud [insert cliché] might not be a good “fit.”

As I walked into the interview room expecting a sea of white faces, there was a ray of light. A black woman sat at the table. I had an indescribable feeling of glee. I relaxed. I allowed myself the luxury of this one thought: This must be how white people feel all the time; they can just be.

And for only the second time in my professional life, I was the outstanding candidate — not the black candidate who happened to be outstanding.

I landed that job at Oxfam America and spent almost three years working on advocacy for post-earthquake Haiti. It was my defining entry-level moment. I had broken into the sector. I have absolutely no doubt that on that particular day, because of the presence of another black sister, I showed up with my best self.

I would go on to learn the aid sector pecking order at that organization: that expatriates and local/national staff are not all treated equally; that expatriates received the leadership positions in the country offices; that the white savior complex was real; and that the aid sector preached diversity, but these ideals were not reflected in our practice, at least not internally. For my entire tenure at Oxfam America, the executive leadership team was comprised of white males with the exception of one white woman.

While aid organizations are finally coming to terms with the lack of women in leadership positions and seeking to remedy the situation, this will not translate automatically into more black women in leadership. Black women generally have no internal champions to shepherd them through the politics of getting to the executive suite, nor are they groomed through the organizational pipeline for leadership roles. In a recently released impact study on gender and racial diversity in the aid sector, Quantum Impact reported that of the 162 organizations analyzed, four out of five organizations (80 percent) had leadership teams that did not have a representative number of people of color. Half of all organizations (51 percent) had no leaders of color.

According to Quantum Impact, the barriers for women to get into leadership positions appear to be related to promotion, since women are generally well represented at entry levels. For people of color, there are critical barriers in the sector starting at the entry level and continuing through leadership levels. A rising tide for women in leadership in global development will not lift all boats.

Black women in the aid sector face a double whammy. The evidence points to it, as does my experience. Recent scandals reveal — more than ever — that this sector needs many more of us at the helm.

“Your black face is needed,” my inner voice says now.",Opinion: But wait until they see your black face,https://www.devex.com/news/opinion-but-wait-until-they-see-your-black-face-92485
