,Concerning,Text,Title,URL
0,haiti,"America's congenital liar in chief. Photo: Gage Skidmore--Flickr

Explosive new documents obtained through a FOIA request from the Department of Homeland Security (DHS) reveal that the Trump Administration knew that deteriorating conditions within Haiti warranted an extension of Temporary Protected Status (TPS) but terminated the program anyway.

The Administration claimed that conditions in Haiti were improving to the point where families could return, even though their own secret report said the opposite. As the USCIS’ October 2017 TPS Considerations for Haiti report cites, ""Many of the conditions prompting the original January 2010 TPS designation persist, and the country remains vulnerable to external shocks and internal fragility. Haiti has also experienced various setbacks that have impeded its recovery, including a cholera epidemic and the impact of Hurricane Matthew—the latter of which struck Haiti in October 2016 and ‘severely worsened the pre-existing humanitarian situation’ in the country.""

First of all, a huge shout out to the National Immigration Project of the National Lawyers Guild for exposing this report. It’s now clear that the President and his officials blatantly lied to the American people about Haiti’s current conditions. Haiti is in no condition to accept the return of the nearly 60,000 Haitians with TPS. Haitian TPS holders should be allowed to remain in the U.S., and the program should be extended to new beneficiaries.

This report is further proof of the Administration’s ruthless pursuit of its ultimate goal: to kick out and keep out people of color – regardless of their connections to our shared country or of their desperate need. DHS Secretary Nielsen has a lot of explaining to do. Unfortunately, she seems so determined to kiss the ring of the Dear Leader in the White House, we won’t hold our breath.

Instead, Congress should step up and step in to make sure that common sense and common decency prevail.

Follow Frank Sharry and America’s Voice on Twitter: @FrankSharry and @AmericasVoice

America's Voice – Harnessing the power of American voices and American values to win common sense immigration reform www.americasvoice.org",Secret Document Shows Trump Administration Lied to Deport Haitian TPS Holders,http://www.blackstarnews.com/us-politics/white-house/secret-document-shows-trump-administration-lied-to-deport
1,haiti,"Submitted photo courtesy of Erica Fischer-Kaslander - The Rev. Andrew Topp is seen with his single-engine Piper PA-32 plane. He was killed when the plane crashed Wednesday in West Milford.

Posted: May. 4, 2018 12:01 am

A pilot killed when his plane went down in West Milford was remembered Thursday as a minister, husband, father of six and humanitarian.

The Rev. Andrew Topp, 59, who was a pastor for more than 20 years at the First Reformed Church of Boonton, had hopped into his single-engine Piper PA-32 to take it for a test run to the Oranges in preparation for a May 13 trip to Haiti to do missionary work, according to Topp's daughter, Erica Fischer-Kaslander, who lives in Haledon.

Topp, who always had a passion for flying and had spoken about it since his father was in the Air Force, obtained his pilot's license about 15 to 18 years ago, Fischer-Kaslander said. His desire to get the license was motivated by the humanitarian work he did with his non-profit, International Humanitarian Aid Foundation Inc., which he founded in 2007.

His missionary work brought him to almost every country in the world, his daughter said, and he found that having a small plane to deliver supplies quicker was a benefit.

""He was able to reach these remote areas with his plane that larger non-profits couldn't,"" she said.

Although he had owned different planes over the years, the plane he was flying was the only one he owned currently. On the National Transportation Safety Board aircraft identification system, the tail number on Topp's plane, which is shown in a photo his daughter shared with the New Jersey Herald, was registered to his non-profit.

Nick Stefano, of Wantage, was friends with Topp when the two were teenagers living across the street from one another in North Haledon.

""He was part of my childhood. It's so hard to think he's not there anymore that I can't talk to him,"" Stefano said.

The two eventually graduated from high school and went their separate ways, but they always stayed in touch.

""We were talking just a couple weeks ago, and he told me to stop by his church (in Boonton),"" Stefano said, adding that Topp shoveled Stefano's mother's driveway in North Haledon a little while back.

Stefano was planning on taking Topp up on his offer and wanted to get into missionary work and animal rescue with him.

Topp was a self-proclaimed animal lover, according to Stefano, and often worked to help rescue animals from high-kill shelters and from natural disasters.

Topp worked closely with Home for Good Dog Rescue, a non-profit in Berkeley Heights, and helped fly supplies to Texas and returned with dozens of dogs after the state was slammed by Hurricane Harvey.

""If your dog arrived in New Jersey by rescue flight, chances are he or she was flown by Andy, as he had spent two years flying more than 300 Home for Good dogs safely home,"" the group said in a Facebook post Thursday.

Upset that he wasn't able to see his friend one last time, Stefano only had positive memories to share of his childhood friend.

""He was a great man. It's devastating,"" Stefano said, adding that the world has ""certainly lost a great person.""

Officials said that Topp's plane went down around 2:38 p.m. Wednesday in a wooded area near the former Jungle Habitat property, which is administered by Ringwood State Park.

The Federal Aviation Administration indicated the airplane crashed shortly after takeoff from runway 24 at the Greenwood Lake Airport.

The cause of the crash is still under investigation.

Just a few years ago, tragedy struck the Topp family when Topp's brother, Bob, died in a motorcycle accident in Kentucky at the age of 60.

Topp, who stored his plane at Greenwood Lake Airport, also organized trips to help aid victims of natural disasters, built orphanages, was a member of Gift of Life and Rotary International District 7490.

""We organized a trip for him to fly to the U.S. Virgin Islands to help assist during Hurricane Maria (in 2017),"" Fischer-Kaslander said, adding that she recalls he had to wait out the storm in Florida and ended up flying around the hurricane to reach his destination.

She never flew with him, but would often help him on the ground with organizing supplies.

""We were a great team. I served as his right hand, and my experience working with him actually led me into a career in social work,"" Fischer-Kaslander admitted.

""My passion, I owe it all to my father,"" she said. ""He was an inspiration.""

Although the reality of the crash and the loss of her father was still very raw on Thursday, Fischer-Kaslander said that she intends to carry on her father's legacy and continue with his work.

For more details on Topp's International Humanitarian Aid Foundation, visit http://pastorandy.us.

Lori Comstock can also be reached on Twitter: @LoriComstockNJH, on Facebook: www.Facebook.com/LoriComstockNJH or by phone: 973-383-1194.

Editor's Note: Some information related to the maintenance of the plane has been removed from this article for further clarification.","Pilot in West Milford plane crash was pastor, humanitarian",http://www.njherald.com/20180504/pilot-in-crash-was-pastor-humanitarian
2,haiti,"After benefiting from a one-week camp courtesy of the united efforts of the Bob Marley Foundation, Alacran Foundation and the Jamaica Football Federation, Jamaica's senior Reggae Girlz will be on the bubble as they hop across to Haiti today ahead of the first phase of the CONCACAF Caribbean Women's World Cup Qualifiers.

The team, which jetted to Orlando for the week-long camp to spruce up preparations for the tournament, will bow into action on Wednesday against Guadeloupe, before tackling Martinique and host Haiti on Friday and Sunday, respectively.

The qualifiers in May constitute five groups with only the winners of each group set to advance to the final stage of the Caribbean round scheduled to take place from July 21–29.

The top three finishers of the final round will qualify for the 2018 CONCACAF Women's Championship, where they will vie for a spot in the 2019 FIFA Women's World Cup to be staged in France.

The 20-member squad will be under the direction of Head Coach Hue Menzies and assistant coaches Lorne Donaldson and Andrew Price. The latter directed Jamaica's team in the recent Caribbean Football Union (CFU) Women's Challenge series.

Both games in the Challenge Series provided an avenue for the local players to fine-tune preparations, but the week-long camp would have added significant improvements for both local and overseas-based players heading into the qualifiers.

Meanwhile, the camp, which was made possible by Jamaica's women's football programme ambassador, Cedella Marley, who invited Alacran Foundation, a UK-registered charity, to come on board to support the initiative.

The vision of the Foundation is “we want all children to have the opportunity to realise their potential in music and sport”.

Alacran Foundation was launched by the owner of the Alacran Group, Alessandra Lo Savio.

“Whenever I am in Jamaica I am struck by the amazing talent of the children as they play and sing. However, I know how few of them will ever get the chance to follow these passions and I wanted to find a way to help give some of them the opportunity to realise their dreams.

“The foundation is starting plans to build specialist music and sport-focused schools in Jamaica, as well as funding existing charitable projects focused on young people,” Lo Savio stated.

Cedella Marley, CEO of the Marley Group of Companies, came on board as global ambassador for the Jamaica Women's Football programme in March 2014.

Since then, her continued efforts to raise awareness of “every girl's right to play football” helps to bring the programme much-needed funding.

In addition to that, she has also assisted in getting the attention of international media during the 2014 FIFA Women's World Cup Qualifiers, including ESPN and FOX Sports.

Delegation — Marline Brown - head of delegation; Hue Menzies - head coach; Lorne Donaldson - assistant coach; Andre Price - assistant coach; Jean Nelson - team manager; Dr Lori-ann Miller - team doctor; Saundria Codling - physiotherapist; Jason Henry - physical trainer; William Hitzelberger - fitness coach; Omar Folkes - equipment manager; Hubert Busby - goalkeeper coach.

Players — Marlo Sweatman, Chris-ann Chambers, Chinyelu Asher, Ashleigh Shim, Allyson Swaby, Deneisha Blackwood, Keona Simmonds, Dominique Bond-Flasza, Lauren Silver, Yazmeen Jamieson, Konya Plummer, Oshay Nelson Lawes, Khadija Shaw, Jadyn Matthews, Trudi Carter, Kevena Reid, Latoya Duhaney, Shantell Thompson, Giselle Washington, Olufolasade Adamolekun.",Girlz benefit from combined sponsorship effort as they jet off to Haiti,http://www.jamaicaobserver.com/sports/girlz-benefit-from-combined-sponsorship-effort-as-they-jet-off-to-haiti_132509?profile%3D1511
3,haiti,"Copyright 2018 NPR. To see more, visit http://www.npr.org/.",Republican Midterm Election Strategy,http://peconicpublicbroadcasting.org/post/republican-midterm-election-strategy
4,haiti,"It's a cliché, but it's true: Adults are always complaining about the next generation. Chloe and Halle Bailey have something to say about that.

The 18- and 19-year-old sisters known as been singing together since they were little. In 2013, they caught Queen Bey's attention after they uploaded their YouTube cover of Beyoncé's ""Best Thing I Never Had."" Now the sisters are signed to Beyoncé's label, Parkwood Entertainment.

As Chloe x Halle, they released their debut album The Kids Are Alright in March. They also star in the Freeform show Grown-ish — for which they wrote the theme song, ""Grown"" — as college-aged sisters Jazlyn and Skyler, and were approached by Ava DuVernay to contribute ""Warrior"" for the A Wrinkle in Time soundtrack.

On top of the world before they even complete two decades around the sun, Chloe and Halle spoke to NPR's Michel Martin about growing up singing and being role models for young black women.



Interview Highlights

On writing The Kids Are Alright's title track

Halle Bailey: We were in our living room. My sister started playing these amazing chords and we sat with those melodies for a few days until the lyrics came to us. It was basically the message that we wanted to portray to the kids of today, to remind us all that no matter what is happening right now in the world, we're gonna be alright. Because for the youth, especially, it feels like there's the weight of the world on our shoulders right now; are we going to be okay with the future and what's to come?

On singing together for the first time as kids

Chloe Bailey: I was 7 and my sister was 5. We were singing ""Summertime"" at our talent show at Spelman College summer camp, and we actually won the talent show! When we saw our names under first place, I still remember seeing it in my mind. I remember being like, ""Wow, people actually like us singing together. We could really do this.""

On singing YouTube covers and being discovered by Beyoncé

Halle: We always sang around Atlanta and did these shows and club appearances — these little girls in these sundresses [laughs]. And some people would tell us, ""Oh, maybe you [should] also do YouTube covers?"" We never took that too seriously because we heard of the rare stories where people would get discovered off of YouTube, and we were like, ""Oh yeah, sure, OK""; we never thought that one day it would actually be us. And when we first posted our cover to ""Best Thing I Never Had"" by Beyoncé, we were just singing for fun.

Chloe: I remember we taped it and we asked mom and dad if we could post it. Next thing you know, all of these views came in and we were like, ""Wow, what's going on? How is this happening?"" And we just kind of kept that going. And then the Queen Bey came knocking.

On starring in Grown-ish and speaking up for young black women

Chloe: We have a laser focus on our dreams right now, and so we're not really worried about the validation from men or young boys. I think that's something that is really special, when you can love yourself. I was just grateful that we were given these roles, Jazlyn and Skyler, to portray what a lot of young black women go through all over the world. Sometimes it even expands from dating: with career jobs, and sometimes based on how your name is pronounced or the way your hair looks and what's acceptable in today's society.

Halle: It always amazes us when young black girls and all of these people come up to us and say, ""That episode of Grown-ish really spoke to me. I felt like I was you guys. I've been through that when I'm in college and I don't see the majority who looks like me and I'm really not getting hit on or talked to and I see all of my friends getting all of this play."" It is really inspiring when we hear that because that's so cool that we could be portraying this and doing our jobs and realizing that, hey, as long as I'm confident, I'm going to be great, no matter what.



Copyright 2018 NPR. To see more, visit http://www.npr.org/.

MICHEL MARTIN, HOST:

Now we want to spend a few minutes with Richard Stearns, president of World Vision USA, the Christian humanitarian organization.

Under Mr. Stearns' leadership, World Vision has become one of the world's largest charities with more than $1 billion in annual revenue. Its focus is on children in 90 countries. Earlier this year, Mr. Stearns announced that he was stepping down after 20 years at the helm, so we thought this would be a good time to check in with him to hear his thoughts about his work and his mission. He was kind enough to join us in our studios in Washington, D.C.

Richard Stearns, thank you so much for being with us.

RICHARD STEARNS: Well, thanks, Michel. Great to be here.

MARTIN: Before your service at World Vision, you were CEO of the Lenox china company, which I think many people would know. So how did you go from Lenox china to heading up what has become one of the world's largest charities? What was the connection?

STEARNS: Well, it's kind of a crazy story. About the only commonality is that both organizations were involved in feeding the hungry. Lenox fed them on fine china, but World Vision obviously deals with hunger around the world. But the decision to come to World Vision really came out of my faith background.

I was a Christian, considered myself committed to my faith, and this was an opportunity not just to talk the talk but to walk the walk. And so my wife and I had been donors to World Vision for almost 15 years before the phone call came, and it was from an executive recruiter. Essentially, made the decision to quit my job, sell our house, move our family to Seattle, where the sun rarely shines. And 60 days later, I was in the jungles of Uganda in the middle of the AIDS pandemic.

MARTIN: What exactly does World Vision do? Just talk a little bit, if you would, about what World Vision does.

STEARNS: Well, we're often described as a relief and development organization. And so most people understand emergency relief. You know, it's the Syrian refugee crisis. It's the Haiti earthquake. It's the hurricanes in Houston. It's flooding in Bangladesh. And people are desperate. They're in the world's emergency room, and we're like the emergency room doctors that go in and try to stabilize and help traumatized people. Syrian refugee crisis would be a good example. We are in the five most affected countries in the Middle East. We're doing clean water for tent settlements of refugees. We're doing some health work. We're the World Food Program's largest implementing partner in terms of food vouchers and making sure that these refugees have sustenance. But maybe more important than even that is to try to provide hope for people who are, right now, in hopeless situations.

MARTIN: When you talk about providing hope, though, you know - and I'm sure you're aware of this - in recent years, some have become more critical of these organizations. The feeling is that sometimes relief workers are really there to save themselves. Their focus is really on their own kind of experience as opposed to providing actual service.

STEARNS: Well, I really reject that. Our staff on the frontlines in these places - in the South Sudan Civil War, in the middle of the Syrian refugee crisis - these are courageous people. There's rarely a year goes by that there isn't a World Vision worker killed in the line of duty. And so I don't believe it's that kind of motivation for most of them.

MARTIN: What is the motivation for most of them?

STEARNS: Well, for World Vision, it's our faith. You know, Matthew 25 - that famous passage - I was hungry, and you gave me to eat. I was thirsty, and you gave me to drink. Jesus said whatever you have done for the least of these brothers and sisters of mine, you've done it to me. Mother Teresa claimed that first. And she said when she worked among the poor in Calcutta, she said I saw the face of Jesus in his most distressing disguise.

MARTIN: Twenty years is a long time to lead an organization, so it's kind of hard to summarize, but what would you say was the high point of your tenure and what was the low point?

STEARNS: Well, you know, most of what we do is in the low points of the world and - because we only go where the most-hurting people are. So one of the things you have to deal with is just the constant exposure to human suffering. But I think our finest hours have been when we have become champions for major issues in our world. And I think I'd point first to the AIDS pandemic. In the early 2000s, there was a lot of ignorance around what AIDS was doing to Africa. Americans were largely unaware. And of course, AIDS was stigmatized.

And so we went on a 15-city tour of the United States, speaking to pastors, speaking to business leaders, speaking to the press, trying to raise awareness and support for AIDS in Africa. And it was a high point because we were instrumental in lobbying for the PEPFAR program, the President's Emergency Plan For Aids Relief, that came under President Bush. And it was the largest foreign-assistance program ever passed by Congress since the Marshall Plan back in the 1940s. And we helped to turn the tide for HIV and AIDS. And the PEPFAR initiative alone has probably saved 12 million lives and counting.

MARTIN: Asking again about low moments - in this country, one of the stories that some associate as a low moment under your tenure was in 2014 when you announced that World Vision would change its policies to hire LGBT Christians in same-sex marriages. But after a backlash from some of your prominent supporters - donors - you rescinded that and said that you would not change the policy. What do you think? I mean, did you do the right thing?

STEARNS: Yeah. Well, you know, there are so many things that can divide us as a faith community. So we're a faith-based organization. We're a community of people with faith values that we hold deeply. And we're a multi-denominational organization. We were trying to find a space of unity beyond the controversies of this issue, and we were unsuccessful in doing it. And we got out ahead of our constituencies, and it really distracted us from our core mission of joining hands to help the poor and to do it in the name of Christ. And so we did reverse the policy so that we could move on and really get back to focusing on what we think our core mission is in the world.

MARTIN: Before we let you go, I wanted to ask, do you have some sort of thoughts about how kind of faith has integrated in your own life?

STEARNS: Well, you know, for me, faith is the bedrock of my life. And you know, I became a Christian at age 24. I'd been an atheist. And through my wife and my relationship with her before we got married - she was a committed Christian - her testimony to me and through some friends and through a lot of reading of C.S. Lewis and John Stott and other theologians, I really came to the conclusion that the Christian story was, in fact, true and real.

And I remember the day that I knelt down in my dormitory room at the Wharton School of Business, of all places, and I made a commitment to Christ and said, I want to live my life for you. I want to become more like you. And I will go where you call and follow where you lead. And so that explains why, in 1998, when a recruiter called me and said, how would you like to leave your large salary and your corporate Jaguar and your beautiful home in the suburbs and come and serve the poorest people in the world? I mean, that answer had to be yes because it was almost like God was saying, are you going to make good on that commitment that you made when you were 24 years old? - because I've got a job that I want done, and I'm inviting you to do it.

MARTIN: That is Richard Stearns. He is concluding 20 years as president of the Christian charity World Vision USA. It's one of the world's largest. He was kind enough to join us in our studios here in Washington, D.C.

Richard Stearns, thank you so much for speaking with us.

STEARNS: Thanks, Michel. Transcript provided by NPR, Copyright NPR.",Chloe And Halle Bailey Are More Than Alright,http://nprillinois.org/post/chloe-and-halle-bailey-are-more-alright
5,haiti,"FACTS & FIGURES

2.1 million people affected by hurricane Matthew, with 546 fatalities

1 million people still need humanitarian assistance more than one year after hurricane Matthew 140 000 households still require shelter solutions.

4.4 million people acutely food insecure, of which 1.3 million people severely food insecure (October 2017, CNSA)

37 546 internally displaced people (IDPs) in 26 camps (IOM)

EU humanitarian funding: €388.35 million since 1994

Introduction

Due to its vulnerability to natural hazards and high levels of poverty, Haiti has limited capacity to cope with recurring emergencies caused by severe disasters, such as the 7.0 earthquake in 2010, recurrent hurricanes, and prolonged droughts worsened by the El Niño weather phenomenon.

Acute food insecurity and malnutrition, epidemics, and humanitarian needs generated by the ongoing migration crisis require sustained humanitarian assistance.

What are the needs?

Haiti is facing critical food and nutritional insecurity, with 4.4 million Haitians acutely food insecure and 131 000 malnourished children, a consequence of prolonged drought and the impacts of hurricanes Matthew (2016) and Irma (2017). More than a year after hurricane Matthew made landfall on the Haitian coasts, over 140 000 affected households still do not have access to minimum earthquake and seismic-resistant homes and shelters, thus remaining highly vulnerable to future shocks.

In 2017, 13 747 suspected cholera cases and 159 associated fatalities were registered, and 995 new suspected cases and 9 associated fatalities have been recorded during the first trimester of 2018.

Humanitarian needs still persist in remaining IDP camps set up after the 2010 earthquake. Roughly 37 500 Haitians are still sheltered in camps, where access to water and basic services remains very limited. Additionally, about 230 000 Dominicans of Haitian descent are at risk of becoming stateless and deported to Haiti. Since June 2015, over 260 000 individuals have crossed the border from the Dominican Republic into Haiti, including over 4 000 unaccompanied minors.",ECHO Factsheet – Haiti – April 2018,https://reliefweb.int/report/haiti/echo-factsheet-haiti-april-2018
6,haiti,"Wednesday, May 2, 2018

The Children’s Nutrition Program of Haiti will honor Senator Bob Corker of Tennessee with the Heart for Haiti Award at their 20 Years of Success celebration on Friday, May 18, 6:30 p.m., at Chattanooga’s Stratton Hall.

The benefit dinner will honor Senator Corker for his personal involvement with CNP’s humanitarian efforts, as well as his decades of public service locally, nationally, and internationally.

The May 18 celebration honors not only Senator Corker and CNP’s network of supporters, but also the accomplishments of CNP’s Haitian staff. The staff of health educators, called “monitrices,” are CNP’s boots on the ground. They walk for miles and miles each day to go to individual homes, organize community screening events, and offer life-saving intervention through song, stories, and hands-on nutrition and family planning training.

The empowerment of these 53 Haitian women, some of whom have suffered the effects of malnutrition themselves, has been the secret to CNP’s success. Their efforts, combined with specialized care facilities in Leogane and surrounding communities, resulted in the successful treatment of over 600 children for acute malnutrition in 2017 alone.

The CNP’s work depends on the generosity of hundreds of individuals, as well as corporate, nonprofit, and faith-based donating organizations. Proceeds from the 20 Years of Success fundraiser will go to Haiti, to support the work of CNP’s staff and supporting healthcare facilities.

To attend the 20 Years of Success Event, or learn how to help save children’s lives, visit cnphaiti.org, call 495-1122 or email Patricia Cyr Watlington at pcyrwatlington@cnphaiti.org.



",Senator Corker To Receive Humanitarian Award From Children’s Nutrition Program Of Haiti,http://www.chattanoogan.com/2018/5/2/368009/Senator-Corker-To-Receive-Humanitarian.aspx
7,haiti,"Get in touch with Miami’s Haitian side by celebrating Haitian Heritage Month, 31 days filled with parties, art exhibits, and festivals.

The City of North Miami released a list of events to help locals celebrate. Miami-Dade Board of County Commissioners Jean Monestime, always one to celebrate Haitian Heritage Month, attended the kick-off party that was held at the Perez Art Museum Miami on May 3.

The month of May holds a special place in Haitians’ hearts. In Haiti, Mother’s Day is celebrated on the last Sunday of May and the birth of Toussaint Louverture, the revolutionary general who won Haiti’s independence from France, is remembered on May 20.

Haitians make up a big part of the Magic City’s history, long before President Donald Trump referred to Haiti as a “shithole” country. Haiti’s red, white, and blue flag that was sewn by Catherine Flon can be found anywhere throughout Miami-Dade County.

Between 2011 and 2015, the Miami-Fort Lauderdale-West Palm Beach area had the most concentration of Haitian immigrants in the country. According to Migration Policy Institute, in 2015, there were 676,000 Haitian immigrants in the United States. Brookings Institute says 18,600 Haitians live in Miami, making them the second largest immigrant group behind Cubans in the U.S.

Haitian Heritage Month, which was started in the 1930s by Dumarsais Estime, Haiti’s then minister of education, continues where Haitian Flag Day left.

Here’s a full list of things to do in Miami during Haitian Heritage Month. Did we miss an event? Add it in the comment section.

Event: Little Haiti Dance, Drum & Dine Tour

When: Saturday, May 12, 2018, 11 a.m. to 2:00 p.m.

Location: Little Haiti Caribbean Marketplace, 212 Northeast 59th Terrace, Miami

Description: Experience a 60-minute walking tour of Little Haiti that ends with a 45-minute Haitian dance demonstration.

Event: Haiti History 101: The Definitive Guide to Haitian History

When: Tuesday May 15, 2018, 6:30 p.m. to 9:30 p.m.

Location: Haitian Heritage Museum, 4141 NE Second Avenue, Miami Design District, FL 33137

Description: Attend the book launch for Haiti History 101: The Definitive Guide to Haitian History, a book that highlights Haiti and authored by the creator of Kreyolicious.

Event: Haitian Flag Day Celebration featuring Harmonik

When: Friday, May 18, 2018, 6:00 p.m.

Location: Museum of Contemporary Art (MOCA) Plaza, 770 NE 125 Street, North Miami

Description: Bring the kids to this family-friendly festival hosted by comedians, Success Jr. and Plus Daddy of Haitian American Productions. The venue features live performances by Guitars Over Guns, MIA Dance Factory, and Harmonik.

Event: Sounds of Little Haiti

When: Friday, May 18, 2018, 6:30 p.m. to 11:00 p.m.

Location: Little Haiti Cultural Complex, 212 Northeast 59th Terrace, Miami

Description: Sweet Micky, Haiti’s former president and kompa star will perform some of his favorite hits.

Event: Arts Innovation Talk

When: Thursday May 24, 2018, 6:30 p.m. to 9:30 p.m.

Location: Haitian Heritage Museum, 4141 NE Second Avenue, Miami

Description: Producer Genji Jacques shares how local Haitians can get into the entertainment industry.

Event: 1804: The Hidden History of Haiti documentary screening and discussion

When: Thursday, May 24, 2018, 6;00 p.m.

Location: MOCA Pavilion, 770 NE 125 Street, North Miami

Description: Viewers can discuss the effects of the Haitian Revolution on the country’s present state after watching the Tariq Nasheed-made documentary.

Event: Haitian Heritage Month Jubilee hosted by North Miami Mayor Dr. Smith Joseph

When: Friday, May 25, 2018, 6:00 p.m.

Location: MOCA Courtyard in the MOCA Plaza, 770 NE 125 Street, North Miami

Description: Mayor Joseph will host a Haitian-style fete honoring Haitian singer and political activist, Emmanuel Manno Charlemagne.

Event: Jazz at MOCA

When: Friday, May 25, 2018, 8:00 p.m.

Location: MOCA Plaza, 770 NE 125 Street, North Miami

Description: Maybe she’ll sing Haiti’s national anthem that was written by Justin Lherisson. Singer La Vie will give a live performance at the May edition of the Jazz at MOCA concert series.

Event: Citizens’ Hall of Fame Induction ceremony honoring Reverend Father Reginald Jean-Mary

When: Thursday, May 31, 2018, 7:00 p.m.

Location: Joe Celestin Center, 1525 NW 135 Street, North Miami

Description: The City Council will induct Father Reginald Jean-Mary, of Notre Dame D’Haiti, into the North Miami Citizens’ Hall of Fame for his humanitarian work.",Things to do in Miami during Haitian Heritage Month,https://miami.curbed.com/2018/5/6/17320666/things-to-do-in-miami-haitian-heritage-month
8,haiti,"Parkland student Stevenson Jean Baptiste and Urbana residents Chris and Judy Roegge detail Jean Baptiste's journey from earthquake shaken Haiti to Champaign-Urbana.

Videographer/Producer: Anthony Zilis/The News-Gazette","Parkland student, Urbana family detail journey from Haiti",http://www.news-gazette.com/video/2018-05-06/parkland-student-urbana-family-detail-journey-haiti.html
9,haiti,"You must enter the characters with black color that stand out from the other characters

— What a difference a few decades can make.

Some 35 years ago, Jim Greene was doing construction in Haiti, helping to build a sugar mill for then-President Jean-Claude Duvalier. Today, the 77-year-old High Point man is helping build something much more important in the Caribbean island country — people's lives.

""I get such pleasure and happiness and joy from helping these people,"" says Greene, whose ministry — Children's Redeemed International, or CRI — has unofficially adopted Rang, a remote mountain village in Haiti. ""They have very little, but these people are smart and they're productive — if you just show them what to do, they can do it.""

Greene, the longtime owner of the Coins & Stuff pawn shop on E. Lexington Avenue, had been praying about a new ministry opportunity when he says God laid it on his heart to create a children's outreach ministry. So in 2015, he founded CRI and began partnering with two churches — Cathedral of Faith Christian Center in Summerfield and First Wesleyan Church in High Point — to host family-friendly festivals with food, music, bounce houses, games and other activities, all aimed at sharing the message of Christianity with area children.

The following year, however, Greene added a new dimension to his ministry after meeting John Pierre, a High Point pastor who is originally from Haiti and has a ministry of his own there.

""When I found out where he was from, it touched my heart,"" Greene recalls. ""He's from this little village called Rang, and he wanted to build an orphanage there.""

The orphanage hasn't been built yet, but in the meantime CRI has undertaken a number of other projects to help change lives in the village. The first, and one of the most important, was the provision of clean drinking water.

""For generations, they've never had clean water in their village — they always had to walk a mile and a half away to get water from a spring in the mountains,"" Greene explains.

In December 2016, the ministry sent PVC pipe and fittings to be installed, which would allow clean water to be piped directly to Rang. With proper direction, the villagers installed the pipe themselves, and within three months they had clean water.

""On March 24, 2016, water began to flow through the pipe, and the whole village came out with their containers to catch the clean drinking water to carry back to their homes,"" Greene wrote in a report about CRI's accomplishments. ""Praise God. Can you imagine the joy and thankfulness of the people who received this gift God provided for them?""

Greene's ministry also has purchased a block-making machine and shipped it to the village. This equipment allows the people of the community to make their own concrete blocks, which they can sell for money and/or use to build a church, a school and an orphanage. Construction of the 60-by-100-foot church began this past week, according to Greene.

CRI has also provided the village with a 22-foot box truck with a lift, a cement mixer, a pressure washer to keep the equipment clean, a generator, wheelbarrows, tools and building supplies. The ministry has also provided sewing machines and is helping convert an old church into a factory for making clothing, and plans are in the works to send down several leather-sewing machines — and more than a ton of donated leather — which will be used to make sandals for children in the village. A class has been started to teach adults to read, with books and supplies furnished by CRI.

The ministry has even bought several motorcycles for the village, which Greene says is the easiest way to travel in the rough Haitian terrain.

According to Greene, all of the provisions CRI has given to the village have resulted in providing something else to the people there — jobs.

""We've been there 18 months, and right now we've got 120 people employed,"" he says. ""None of them had a job, and now they do.""

Greene, whose ministry is funded entirely through donations, says the work of CRI has blessed him beyond measure.

""Jesus said if you do it to one of the least of these, you've done it unto me,"" he says. ""The Lord laid it on my heart that these people need help, so that's what I'm doing, and it's such a joy. I'm doing what the Scriptures say to do, and it brings me so much joy and peace.""",North Carolina man's ministry aids small village in Haiti :: WRAL.com,https://www.wral.com/north-carolina-man-s-ministry-aids-small-village-in-haiti/17530965/
