,Concerning,Text,Title,URL
0,central+african+republic,"Employing the caisses de résilience approach in the Central African Republic, FAO helped to strengthen the social cohesion of vulnerable communities, while improving their food production capacity.

Almost 50 000 families were assisted through the creation of community groups and establishment of village savings and loan associations in 2 000 villages. Each village savings and loan association received kits for improved rotating savings and credit funds. Microcredit enabled members to invest in income-generating activities and restore small businesses.

FAO provided agricultural inputs (crop and vegetable seeds and tools), processing equipment (cassava mills and groundnut decorticators) and livestock (goats, pigs and poultry). FAO also provided training on good livestock and agricultural practices. Participants in the cash-for-work programme earned about USD 30 per family.

Thanks to the support provided, members of the village savings and loans associations strengthened their technical capacities for agricultural production, and their financial capacities to generate income and restore their livelihoods. They identified common challenges, sought solutions and took collective action to improve their living conditions. This participatory approach contributes to behavioural change, improves access to information for rural populations and strengthens organizational capacities.

Saving livelihoods saves lives",Enhancing resilience of crisis-affected families in the Central African Republic,https://reliefweb.int/report/central-african-republic/enhancing-resilience-crisis-affected-families-central-african
1,central+african+republic,"“There is no justification for incitement to violence or hate speech,” said the Secretary-General in a statement attributable to his spokesperson.

At least 22 people have been killed and over 100 injured in clashes, which erupted following the arrest of a member of a criminal group by CAR’s security forces.

In the ensuing violence, a church was attacked and a pastor killed. Two members of the UN Multidimensional Integrated Stabilization Mission in the country, known by its French acronym MINUSCA, were also wounded – one seriously – when they were pelted with stones by a crowd.

In the statement, the UN chief also called on the national authorities to investigate the attacks and promptly bring those responsible to justice.

He reaffirmed his support to the country and to MINUSCA’s role to protect civilians and stabilize the country.

The CAR has been plagued by decades of instability and fighting Clashes between the mainly Muslim Séléka rebel coalition and anti-Balaka militia, which are mostly Christian, plunged the country into civil conflict in 2012.

A peace agreement was reached in January 2013, but rebels seized the capital, Bangui, in March of that year, forcing President François Bozizé to flee.

Concerned with the security, humanitarian, human rights and political crisis in the CAR and its regional implications, the Security Council authorized the deployment of MINUSCA in 2014 with the protection of civilians as its utmost priority.

A transitional government has since been established and entrusted with restoring peace. The conflict, however, has taken on increasingly sectarian overtones as the anti-Balaka movement has taken up arms and inter-communal clashes have erupted sporadically in and around Bangui and elsewhere in the country.",UN chief condemns violence in Central African Republic capital Bangui,https://news.un.org/en/story/2018/05/1008812
2,central+african+republic,"Located in northern Central African Republic, the city of N'délé was mostly spared by the 2013 crisis. As a result of the relative stability, it has become a place of refuge for many displaced people fleeing violence.

Many men and women, often from the Muslim community, have arrived both alone and with their families, in N’délé, with virtually nothing, after having lost all they once owned.

Kadidja is one of them. She used to live in the Miskine district of Bangui and owned a business. In 2014, when clashes between the anti-Balaka and the ex-Seleka broke out in the capital, Kadidja had no other choice but to flee. With that action, the life she had built was gone.

“I work in a small business and I earn enough to cover my needs and those of my children”, Kadidja

Starting a new life in N’dele was not easy, due to the financial hardships usually experienced by displaced people. During their first days in N’dele, Kadidja and her children lived with a host family until they moved into one of the 68 homes our teams have built there. With her new-found home, Kadidja wanted to resume her professional life.Today, Kadidja is part of an association of 12 women who sell their products at the market. At the end of each month, the women share the money they have earned, so that each member can support their household.

""With this associative activity, I can take care of my children,"" said Kadidja.

With the help of guidance from our organisation, internally displaced communities in N’délé organise themselves in association and collectively use the tools and equipment that we provide them. The profits generated by the various professional activities are then redistributed among the members of the association.

""It's better to be organised in associations, we produce more and better,"" explained Kadidja.

With her new salary, Kadidja is able to provide food, access health care and pay school fees for her children. Kadidja has also been able to invest part of her salary to buy goats and set up a small donut business. This will allow her to generate new and regular income streams in the future.

""I work in a small business, and I earn enough to cover my needs and those of my children"" said Kadidja who decided to stay in Ndélé. ""I do not have the courage to return to Bangui. Here I have a new house built by the NRC and I am part of an association that has helped me a lot.”

Building a new life with agriculture

Other internally displaced people, who focus on agricultural activities, have also organised themselves into an association.

""I chose agriculture because I understand its importance,"" said Abdel Akim, who fled his hometown of Bossangoa. ""The agricultural products I received from NRC allowed me to grow cassava, sorghum and peanuts.""

“I was able to sell part of it and keep the rest to feed my family,” Akim

Thanks to the trainings provided by the NRC food security team, Akim learned methods to increase his yields. ""Before we planted our seeds, we were taught to sow in rows and carefully record planting dates to improve our estimation of the harvest period. This was an important technique taught by NRC, and my production has drastically increased since then,"" he explained.

Akim was able to harvest groundnuts and cassava, but unfortunately his sorghum was destroyed by the livestock of transhumant herders in January. He plans to cultivate a new field this year. ""With what I harvested last year, I was able to sell part of it and keep the rest to feed my family,"" he said.

Income-generating activities in Ndele were carried out with the financial support of the Swiss Development and Cooperation Department",A new life elsewhere,https://reliefweb.int/report/central-african-republic/new-life-elsewhere
3,central+african+republic,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The year 2017 was characterized by a series of crises that has led to an unprecedented increase in humanitarian needs since 2014. It also raises the risk of a return to a major humanitarian crisis. While the 2017 Humanitarian Response Plan initially targeted to 2.2 million people in need of humanitarian assistance, the humanitarian community was forced to revise it in June 2017 to meet the needs of 2.4 million people. Of the 402,240 displaced in January, the Central African Republic registered 600,000 as of July 31, 2017, as much as in August 2014. This trend continued and reached the 688,700 at the end of December, representing 71 per cent increase in one year. At the same time, 545,497 Central Africans sought refuge in neighbouring countries, while the trend was to return in early 2017. Today, 1.1 million people or 1 out of 4 Central Africans are internally displaced or refugees.

This increase was the result of the resurgence of violence and the multiplication of hotspots across the country. Some areas previously known as islands of relative stability have shifted into violence and others that tended to return to calm have fallen back into instability. Growing insecurity due to activism of armed groups has increased tensions and heightened the vulnerability of communities already affected by the ongoing humanitarian crisis, forcing thousands of people to leave their homes and seek protection – often around MINUSCA bases and bigger agglomerations – throughout the country.

Impact of violence on humanitarian activities

2017 has also been one of the deadliest years for humanitarians. Security incidents involving aid workers have increased considerably (332 in 2017 against 131 in 2016), placing the Central African Republic among the most dangerous countries in the world. Fourteen humanitarian workers lost their lives in 2017 (6 in 2016). The multiple peaks of violence have also forced humanitarian workers to temporarily suspend their activities on several occasions, and sometimes to relocate their teams. The United Nations Humanitarian Air Service (UNHAS) relocated 297 humanitarian actors from 29 organizations on 23 occasions.

These suspensions, driven by unprecedented levels of insecurity since 2013, have exacerbated the vulnerability of thousands of people whose survival depends heavily on humanitarian assistance. In Bangassou the majority of humanitarian actors had to suspend their activities and withdraw their permanent presence from the city. The same goes for the city of Batangafo (Ouham Prefecture) where humanitarian actors have been trying to return since early December after the majority of them had to withdraw in September. At 60 kilometers from Batangafo, in the city of Kabo, in December 2017, the cessation of humanitarian activities directly or indirectly affected approximately 100,000 people, including displaced persons.

Restriction of humanitarian access

The reduction of humanitarian space was the result of several factors, including the deterioration of the security situation and the deterioration of road infrastructure throughout the country. Access to certain areas required large-scale logistical and operational resources that were partly lacking for a humanitarian community faced with the growing challenge of underfunding. The increased use of air assets for the delivery of humanitarian assistance was necessary to reach remote populations. Despite these significant constraints, humanitarian workers were able to deliver more than 6,700 tons of humanitarian assistance cargo, by road and by air, from January to September 2017. Despite its prohibitive price, several times, the actors had to give priority to the air route to help the populations inaccessible by terrestrial means and more and more isolated.

Underfunded humanitarian crisis

The Central African Republic is one of the few countries in the world where half of the population needs humanitarian assistance. Adequate funding of humanitarian action was therefore a top priority. However, by the end of 2017, only 39 per cent of the $ 497 million Humanitarian Response Plan was funded of which $22.1 million (11.5% of the 2017 HRP funding) channeled through the CAR HF. Despite this deficit, the humanitarian community was able to provide emergency assistance to more than one million vulnerable people. Over the last years, funding levels have steadily declined from 68 per cent in 2014 (right after the December 2013 outbreak), to 39 per cent in 2017. In this context of chronic humanitarian underfunding, recovery funds were also slow to be materialized on the ground. Surveys in the affected areas revealed alarming socio-economic indicators signs at the end of 2017. The number of people in need of humanitarian assistance was estimated at 2.5 million (54%) out of a population of 4.6 million. The overall socio-economic situation of the country is alarming with: 70% of households having no access to potable water, 80 per cent without latrines, 50 per cent in need of food assistance, 20 per cent of schools closed depriving around 70,000 children of education, and an average acute malnutrition rate reaching the emergency threshold of 15 per cent in six health sub-prefectures of the country. The ability of humanitarian actors to respond to critical and urgent needs has been hampered. Regrettably, the needs continued to grow over the years aggravating dangerously the vulnerability of those already affected by the crisis.",Central African Republic Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/central-african-republic/central-african-republic-humanitarian-fund-annual-report-2017
4,central+african+republic,"In Central African Republic, conflict and violence have affected people's access to birth registration and education.

Download report in French

Download briefing note in English

Promoting access to birth registration and education.

Violent crises in Central African Republic have effected access to birth registration and education. Birth registration needs to be facilitated and barriers removed to enrolling in school and sitting public exams.

Introduction

The Central African Republic (CAR) has experienced a succession of violent crises, the most serious taking place between 2013 and 2015. Further outbreaks of violence in May and June 2017 have pushed the number of internally displaced people (IDPs) to 600,000 and CAR refugees in neighbouring countries to 481,000. CAR remains extremely fragile with an estimated 2.4 million people in need of assistance.

Insecurity, violence and forced displacement have severely weakened civil registration and education systems in CAR. In 2010, before the crisis, only 61 percent of children under the age of five were registered at birth. Similarly, challenges in access to education are demonstrated by the 2015 primary net enrolment rate of 72 percent and achievement rate of only 48 percent.

NRC has carried out an assessment on access to birth registration for displacement-affected communities in CAR and its link to enrolling in school and sitting public exams. The results of this research indicate numerous challenges in registering births and that lack of a birth certificate limits access to education, in particular to secondary school and higher education, as well as access to diplomas and certificates.",Legal identity and education in Central African Republic - Briefing Note April 2018,https://reliefweb.int/report/central-african-republic/legal-identity-and-education-central-african-republic-briefing-note
5,central+african+republic,"BURKINA FASO

AID ORGANISATION DRIVER REPORTED MISSING

A Burkina Faso Red Cross driver was reported missing on 3 May in the northern Soum province. The driver had been travelling between Djibo and Arbinda towns. His vehicle has also gone missing. Humanitarian access has been significantly hampered in Burkina Faso’s northern region since November 2017 due to armed attacks and military operations. More than 950,000 people, a third of them in the northern Sahel region, require urgent relief assistance across the country.

CENTRAL AFRICAN REPUBLIC

BANGUI UNREST RESTRICTS HUMANITARIAN MOVEMENT

On 4 May, UN and NGO staff restricted staff movement in the capital Bangui during a protest called to desert the city following the killing of 24 people in a violent attack three days earlier. Protesters barricaded main roads and most people stayed away from the city. Aid organisations are still facing difficulties providing emergency assistance such as ferrying injured people to hospitals due to the presence of armed elements. The unrest has also forced some people to flee for safety elsewhere.

DR CONGO

HEAVY RAINS LEAVE OVER 9,000 HOMELESS

Torrential rains over the past two weeks in Uvira in the eastern South Kivu province have left more than 9,000 people homeless and destroyed at least 6,500 houses. Several schools and health centres have been flooded. In total, around 32,000 people have been affected. Basic household items, shelter, water, health, sanitation and hygiene assistance are the urgent needs.

MALI

IED KILLS FOUR CHILDREN IN MOPTI

On 2 May, four children playing with an explosive device they thought was a toy died when the ordnance exploded. The accident happened in Dia town in the central Mopti region. Improvised explosive devices are among the biggest threats in central and northern Mali. Since 2013, 341 tons of obsolete, unsafe and unserviceable ammunition, including 85 obsolete surfaceto-air missiles, and nearly 11,500 fire arms were found and destroyed by UN Mine Action Support (UNMAS). This represents the world’s largest ammunition stockpile disposed of by a national authority with UNMAS assistance.

NIGERIA

CHOLERA OUTBREAK SPREADING IN NORTH-EAST

The cholera outbreak that erupted in February in Nigeria’s northeast is continuing to spread. Cases have now been confirmed in four local government areas (LGA) in Borno state and one LGA in Yobe state.

Suspected cases have also been reported in two other LGAs in Borno and four in Yobe.

The UN and partners are responding to the outbreak, including through surveillance, case management, water and sanitation services and raising awareness in the communities.

TWIN SUICIDE ATTACKS KILL 27 IN ADAMAWA

Twin suicide bombings at a mosque and at a market on 1 May killed at least 27 people and wounded dozens in Mubi town in the north-eastern Adamawa state. The attack was one of the deadliest witnessed in the town. Security has been tightened. Armed groups continue to launch violent attacks against civilians and military targets in northeast Nigeria.",West and Central Africa: Weekly Regional Humanitarian Snapshot (1 - 7 May 2018),https://reliefweb.int/report/central-african-republic/west-and-central-africa-weekly-regional-humanitarian-snapshot-1-7-0
6,central+african+republic,"Press release | 1st Standard Humanitarian Fund Allocation | April 2018

Bangui, 27 April 2018 – The Humanitarian Coordinator for Central African Republic (CAR), Najat Rochdi has allocated US$11 million from the Humanitarian Fund (CAR HF) for projects countywide to address urgent humanitarian needs prioritized in the 2018 Humanitarian Response Plan (HRP). This funding will also help in bridging the funding gap observed during the first quarter of the year.

The humanitarian situation in CAR continues to deteriorate due to attacks by armed groups resulting in massive displacements of population. This situation is further exacerbated by extreme poverty, lack of basic social services, and successive conflicts disrupting early recovery initiatives. Against this backdrop, humanitarian needs are increasing and yet funding has diminished significantly.

This funding allocation aims at responding to the immediate and critical needs of people affected by crisis, protracted emergency and support to durable solutions for the return of the displaced persons. Targeted geographic areas include the Prefectures of Ouham Pendé, Ouaka, Mbomou, Haut Mbomou, Mambéré-Kadeï, Basse-Kotto and Haute Kotto. These regions were prioritized due to the severity of needs through a participative and consultative process that involved all the stakeholders of the CAR HF.

Eligible projects will be implemented mainly through a multi-sectoral approach, ensuring that beneficiaries receive a comprehensive package of assistance. Cash programming approach through activities such as inkind assistance, cash-for-work or vouchers will be encouraged as per the 2016 World Humanitarian Summit recommendations aiming at increasing the efficiency of humanitarian assistance.

Over the first quarter of 2018, the number of Internally Displaced Persons (IDPs) has continued to increase reaching 680,962 persons as of 31 March 2018. In addition, the number of refugees has reached 568,572 making 1 in 4 Central Africans either displaced internally or in neighboring countries. 2.5 million people, which is more than half of the population of CAR, are in need of humanitarian assistance.

The 2018 HRP requesting $ 515.6 million which aims at covering humanitarian needs of 1.9 million Central Africans is only 8 per cent funded ($38.6 million). “I commend the international community for their generosity towards the people of CAR. Humanitarian needs have grown significantly reaching an unprecedented level while funding remains very low. I urge the international community not to neglect the crisis. The people of CAR need your continuous support and we must not fail them” said Ms. Rochdi. Adequate funding for the 2018 HRP is critical to provide immediate response to the conflict-affected people.

Since January 2018, the CAR HF has received over $10 million through contributions from Belgium,

Denmark, Luxemburg, Sweden, and United Kingdom. In July 2018, the CAR Humanitarian Fund will be celebrating its 10 years’ anniversary since its inception in 2008. $165.2 million has been so far allocated by the fund to respond to emergency projects. CAR HF is a predictable funding mechanism that allows the Humanitarian Coordinator to respond to onset emergencies to save life and alleviate suffering.",The CAR Humanitarian Fund releases $ 11 Million to Support Humanitarian Response,https://reliefweb.int/report/central-african-republic/car-humanitarian-fund-releases-11-million-support-humanitarian
7,central+african+republic,"Highlights

• On 25 February, six education workers, including a UNICEF education consultant, were killed near Markounda while travelling to conduct a training for com-munity teachers.

• UNICEF RRM partner Solidarités International organized in Nana Gribizi prefecture the mechanism’s first non-food items (NFI) fair, allowing 648 households recently returned in their villages to choose items that met their specific needs.

• Despite growing tensions in Mbomou prefecture, 211 displaced children (89 girls) from the Petit Séminaire IDP site in Bangassou had free access to the Sisters Private Elementary School, supported by UNICEF.

SITUATION IN NUMBERS

1.3 million # of children in need of humanitarian assistance

2.5 million # of people in need (OCHA, February 2018)

693,932 # of Internally displaced persons (OCHA, February 2018)

Outside CAR

546,000 # of registered CAR refugees (OCHA, February 2018)

UNICEF Appeal 2018 US$ 56.5 million

Situation Overview & Humanitarian Needs

Several attacks and robberies against humanitarian partners were committed by armed groups, limiting humanitarian access and assistance to the most vulnerable. On 25 February, six education workers, including a UNICEF consultant, were murdered near Markounda, a remote area near the Chadian border while travelling to start a training for community teachers. Following the attack, UNICEF supported its partners to restart education activities and provided them (NGOs and members of the Ministry of Education) with psychosocial support.

In Paoua, 76,238 people having fled the surrounding rural areas are displaced in town, which has a population of about 40,000. Even though USD 2 million were allocated for the Paoua emergency response through the Humanitarian Fund, this will not be sufficient to cover even the most urgent needs. The burden of the displaced population on the host community is already a source of tensions, and may lead to conflict. The approaching rainy season could exacerbate the already poor sanitation conditions. The lack of access to the fields due to insecurity during the growing season increases the risks of food insecurity in the coming months. Thanks to joint efforts, education authorities, partners and UNICEF supported the continuation of normal school activities in the 11 schools in Paoua. The integration of displaced children into schools is ongoing with 5,123 displaced pupils (1,941 girls) attending school. 15 unaccompanied children (NA) were reunited with their families.

In Bangassou, the security situation remained volatile. For months, armed groups have prohibited neighboring residents to bring regular supply to the Petit Séminaire IDP site. Joint advocacy activities conducted towards armed groups by UNICEF’s partner Enfants Sans Frontières and Sisters from the Catholic Church allowed the population to have access to the IDP site and sell various essential items. 211 displaced children (89 girls and 122 boys) from the Petit Séminaire IDP site now have free access for the rest of the year to the Sisters' private primary school, with UNICEF support. However, no solution has been found yet to reintegrate the 108 high school students living in this site.","UNICEF Central African Republic Humanitarian Situation Report, February 2018",https://reliefweb.int/report/central-african-republic/unicef-central-african-republic-humanitarian-situation-report-9
8,central+african+republic,"CENTRAL AFRICAN REPUBLIC

TENSIONS HAMPER HUMANITARIAN MOVEMENTS

Humanitarian movements to and within several towns were disrupted following the 10 April crackdown by UN peacekeepers on armed vigilantes in the capital Bangui. The crackdown prompted sympathetic armed groups to urge retaliation against the UN mission. Armed groups also warned aid workers in some towns against venturing out. At least 145 people and eight peacekeepers were wounded and 31 others, including a peacekeeper, were killed in the skirmishes in Bangui’s PK5 neighbourhood.

DR CONGO

DONORS PLEDGE $528 MILLION FOR RELIEF RESPONSE

Donors pledged US$528 million during the first-ever humanitarian donor conference for the DRC held on 13 April. The conference was organised by the European Union, the Netherlands and OCHA to raise funds to address the deteriorating humanitarian emergency in the country. $1.68 billion are required to assist some 13 million people in country – nearly twice as many as in 2017. The humanitarian situation has drastically worsened over the last year. A surge of violence in 2017 uprooted hundreds of thousands of people and significantly heightened humanitarian needs.

MALI

AID WORKERS HIT BY A SERIES OF ROBBERIES

Armed individuals on 11 April robbed a vehicle rented by an NGO in Tessit area of the northern Gao region. Another NGO vehicle was robbed on the same day in Timbuktu region. Two days earlier, a UN 4x4 vehicle was stolen near the common UN compound in Gao. In a separate incident, robbers made away with two vehicles belonging to an international aid group in Douentza, Mopti region. On 8 April, another vehicle belonging to an international NGO was stolen in Gao. No injuries were reported in the incidents which are now frequent.

NIGER

HUMANITARIAN WORKER KIDNAPPED

Armed men on 11 April kidnapped an aid worker in Ayorou area in the western Tillaberi region near the border with Mali. He was seized by gunmen on motorcycles while on his way back from a field mission with colleagues. The incident prompted a 48-hour suspension of all humanitarian activities in Tillaberi. According to media reports, the aid worker – a German national – has likely been taken across the border to Mali. Niger’s western Tahoua and Tillaberi regions have been hit by several armed attacks that have forced more than 8,000 people to flee their homes. In October 2016, gunmen seized an American aid worker in Tahoua. His whereabouts and condition remain unknown

NIGERIA

OVER 1,000 CHILDREN ABDUCTED SINCE 2013

More than a thousand children have been abducted by armed groups in north-east Nigeria since 2013, UNICEF reported on 13 April, calling for the release of kidnapped children and an end to attacks on schools. On 19 February, over 100 girls were abducted from their school in Dapchi area in Yobe State, but freed weeks later. UNICEF said that 2,295 teachers have been killed and more than 1,400 schools destroyed over the past nine years in north-east Nigeria. Most of the schools have not reopened because of extensive damage or insecurity.",West and Central Africa: Weekly Regional Humanitarian Snapshot (10 - 16 April 2018),https://reliefweb.int/report/central-african-republic/west-and-central-africa-weekly-regional-humanitarian-snapshot-10-1
9,central+african+republic,"Ongoing war has resulted in a protracted humanitarian crisis in the Central African Republic (CAR), creating severe health needs among the population.

After the deadly civil war that took place in 2013-2014, CAR enjoyed a period of relative calm. However, tensions between the more numerous armed groups exploded again at the end of 2016, throwing the country into a renewed spiral of violence. The conflict developed throughout 2017 and into 2018 in the form of violent attacks in several locations, creating dire health needs among the population.

Armed groups control 70 per cent of the country, and large numbers of wounded have little options for treatment.

Some of the wounded are referred to the Central African capital of Bangui for treatment for want of specialist facilities elsewhere in the country. Jean-Noel was shot in the left leg and came to Bangui for treatment. “We were in the fields collecting cassava. A militia arrived in our village, Ouogo. They surrounded us. They shot at us.” His life was saved but he lost his leg. For Jean-Noel and many others, the violence in the country has led to life-altering injuries. Not everyone will be able to access the healthcare they need, with populations in many areas unreachable owing to the ongoing conflict.

Women and children, already a vulnerable group in times of conflict, face ever-greater challenges.

Even for those not directly injured in conflict, the violence has had a direct impact on access to medical care, food, water, shelter and education. “A mother can have 7 to 10 children,” says Adele Priska Yazando, midwife at MSF’s project in Castor Hospital, in Bangui. “She doesn’t have enough money to pay for prenatal care, nor the means to take care of her and her baby’s health. Because of this we receive patients with complications.”

In many regions, MSF health structures are the only place for people to seek treatment free of charge.

In Kabo and Bambari, in the north and south of CAR, respectively, MSF-supported hospitals are the only places offering treatment for those with bullet wounds. In March, Bambari experienced a particularly violent episode, with teams receiving 14 patients with gunshot wounds in one evening. But other regions are inaccessible to those providing healthcare, and people affected by the conflict lack the resources to pay for treatment and medication.

MSF provides free healthcare to mothers across the country, as well as providing medical care and assistance to survivors of sexual violence in various locations across CAR. MSF offers outpatient and inpatient care to local communities and internally displaced people in 10 provinces. In Batangafo and Kabo, Boguila and Bossangoa (Ouham), Paoua (Ouham-Pendé), Carnot (Mambéré-Kadéï), Bangassou (Mbomou), Bambari (Ouaka), Bria (Haute-Kotto), and the capital Bangui, the team provides basic, specialised and emergency care, as well as maternity and paediatric services.",CAR: Four things to know about the conflict in the Central African Republic,http://www.msf.org/en/article/car-four-things-know-about-conflict-central-african-republic
