,Concerning,Text,Title,URL
0,afghanistan,"Last week, the U.S. military experienced three air crashes in the space of two days. On April 3, the U.S. Marine Corps lost a CH-53E Super Stallion helicopter in the U.S. as well as an AV-8B Harrier jet in Djibouti. Four Marines were killed in the CH-53E crash while the pilot of the AV-8B managed to eject and was reported to be in a stable condition in Camp Lemonnier's medical facility. Those incidents were swiftly followed by the crash of an F-16 in Nevada operated by The Thunderbirds, the U.S. Air Force's flight demonstration team. Unfortunately, the pilot died in the crash.

The spate of deadly accidents raises questions about whether U.S. military airpower is in the midst of a crisis. Since the beginning of March alone, 14 service members have been killed in crashes. The deadliest of those incidents occurred when an Air Force HH-60 helicopter collided with power lines in western Iraq, killing seven airmen. Chairman of the House Armed Services Committee, Mac Thornberry, released a statement on Saturday saying that the ""readiness of the military is at crisis point"". When asked about the situation in a recent Pentagon briefing, however, Joint Staff Director Lt. Gen. Kenneth McKenzie said that he is not prepared to characterize the crashes as evidence of a ""wave"" or ""crisis"", saying that each incident will be investigated.

The long list of incidents on the following infographic was recorded by website Task & Purpose and it makes for grim reading. The accident rate is not just a recent phenomenon and crashes have been frequent over the past year. In fact more service members were killed in air crashes between April 2017 and April 2018 than in combat in Afghanistan. During that time frame, 31 troops lost their lives to enemy action in Afghanistan while 47 service members died in air crashes. On top of two fatal collisions involving U.S. Navy vessels in busy shipping lanes last year, the higher than normal rate of air crashes suggests that some elements of the military have indeed reached crisis point.

*Click below to enlarge (charted by Statista)",Air Accidents Killed More U.S. Troops Than Combat In Afghanistan Over The Past Year [Infographic],https://www.forbes.com/sites/niallmccarthy/2018/04/10/air-accidents-killed-more-u-s-troops-than-combat-in-afghanistan-over-the-past-year-infographic/
1,afghanistan,,Active USG Programs for the Afghanistan Humanitarian Response (Last Updated 04/30/18),https://reliefweb.int/map/afghanistan/active-usg-programs-afghanistan-humanitarian-response-last-updated-043018
2,afghanistan,"Officials from Afghanistan Central Civil Registration Authority (ACCRA) on Tuesday said that the body is expected to open an Electronic Identity Card (e-NIC) distribution center in Kabul in the coming days.

Although a nationwide roll out of e-NIC will take time, ACCRA is committed to speeding up the roll-out process across the country, said e-NIC spokesman Rohullah Ahmadzai.

But, a number of lawmakers in Afghanistan’s Wolesi Jirga (Lower House of Parliament), at a gathering in Kabul, have declared the roll-out process of e-NIC as illegal, saying that it will create division among the ethnic groups in Afghanistan.

“Please do not divide us because of your selfishness, people are equal and they live like brothers, we call on government to stop the delivery of ID cards,” said MP Zaheer Saadat.

“Continuation of this job will create a crisis, we call on the international community to address this issue,” said Jawed Kohistani, a political analyst.

This comes at a time that the e-NIC roll out has hit constant delays over the past few years due to political disagreements between Afghan political leadership.

“A center will be opened soon in a part of Kabul,” said Rohullah Ahmadzai, ACCRA spokesman.

“This action of government will split Pashtun people from Tajik people, and Hazara people from Uzbek people and will create division,” said Ramish Noori, another political activist.

The electronic national ID card system was officially launched in Kabul last Thursday when President Ashraf Ghani and the First Lady Rula Ghani were handed their cards.

The CEO of the National Unity Government (NUG) Abdullah Abdullah last week held a press conference and said the electronic ID card system was not legitimate and did not have the support of the Afghan people.

“The reason I have not participated in the distribution of electronic Tazkiras (ID cards) is that I know this process has not received the needed legitimacy and support from the Afghan people. A one-sided decision approved by all sides can only lead to crisis and more problems,” Abdullah said.

According to ACCRA, the electronic identity cards will be issued in six phases. The first phase will take six months in which the ID cards will be issued in five centers in Kabul. The next phase will entail ID cards being issued in the provinces.",Govt To Open e-NIC Center In Kabul Despite Backlash,https://www.tolonews.com/index.php/afghanistan/accra-plans-open-e-nic-center-kabul-despite-backlash
3,afghanistan,"Less than a week after nine Puerto Rico National Guard airmen with the 156th Airlift Wing were killed in the crash of their WC-130 in Savannah, Georgia, the Department of Defense is really sticking to its talking point that no, there is no military aviation crisis, and yes, everything is just fine, thanks!

“This is not a crisis,” Pentagon Press Secretary Dana White said told reporters on May 3. “But it is a crisis for each of these families, and we owe them a full investigation, and to understand what’s going on. But these are across services, and these are different individuals and different circumstances.”

Pentagon Press Secretary Dana White said told reporters on May 3. “But it is a crisis for each of these families, and we owe them a full investigation, and to understand what’s going on. But these are across services, and these are different individuals and different circumstances.” “We’re not out of the norm at all,” Navy Secretary Richard Spencer told reporters on May 2 regarding Navy aviation mishaps just hours after the WC-130 crash.

Navy Secretary Richard Spencer told reporters on May 2 regarding Navy aviation mishaps just hours after the WC-130 crash. Bullshit. A thorough Military Times investigation reveals that both the number of Class A military aviation mishaps and service members killed hit a six-year high this year, with 35 pilots and aircrew lost in 12 fatal accidents since the start of the fiscal year back in October. Indeed, aviation mishaps increased by a whopping 40% between fiscal 2013 and 2017.

Associated Press/James Lavine

Aviation mishaps currently kill more troops than Afghanistan. As T&P’s Paul Szoldra observed back last month, Class A aviation mishaps claimed the lived of 47 service members between April 2017 and April 2018; that’s 50% more than the 31 troops who died while serving in Afghanistan under Operation Freedom’s Sentinel.

As T&P’s Paul Szoldra observed back last month, Class A aviation mishaps claimed the lived of 47 service members between April 2017 and April 2018; that’s 50% more than the 31 troops who died while serving in Afghanistan under Operation Freedom’s Sentinel. Trend? What trend? Playing dumb won’t satisfy lawmakers. During an intense House Armed Services Committee hearing on aviation mishaps on April 12, Naval Air Systems Command chief Vice. Adm. Paul Grosklags insisted that “each one of those mishaps will have a unique cause, so there’s not a universal panacea” — a claim lawmakers quickly rebuked.

Playing dumb won’t satisfy lawmakers. During an intense House Armed Services Committee hearing on aviation mishaps on April 12, Naval Air Systems Command chief Vice. Adm. Paul Grosklags insisted that “each one of those mishaps will have a unique cause, so there’s not a universal panacea” — a claim lawmakers quickly rebuked. “I don’t buy that ― that it is merely just individual incidences,” Rep. Mike Turner, Republican from Ohio and chairman of the HASC subcommittee on tactical air and land forces, responded to Grosklags. “If you have vehicular accidents that occur at a particular intersection repeatedly, they each have their own story. But, at times, there is something wrong with the intersection.”

White and Spencers’ lines mesh nicely with Secretary of Defense James Mattis’ March 2017 guidance, which suggests DoD spinmasters “be cautious about publicly telegraphing readiness shortfalls” in the name of operational security: “While it can be tempting during budget season to publicly highlight readiness problems, we have to remember that our adversaries watch the news too.”

Does OPSEC really trump acknowledging and addressing systemic aviation issues? I suspect those 9 airmen who died in that WC-130 crash last week might disagree — if they could.","Military Aviation Crisis Definitely 'Not A Crisis,' Pentagon Insists",https://taskandpurpose.com/militarys-aviation-crisis-pentagon-denial/
4,afghanistan,"Afghan officials from the Ministry of Defense and the presidency repeatedly either declined to comment on Unama’s findings, or did not respond to inquiries. They have claimed the airstrike was on a Taliban planning session that included several high-ranking Taliban officials.

“I don’t want to comment on figures of civilian casualties provided by Unama,” said Shah Hussain Murtazawi, President Ashraf Ghani’s deputy spokesman. “Our investigation also shows that there were some civilian casualties, but the main target was the Taliban gathering.”

Mr. Murtazawi said he could not provide further detail, however, because the government’s own report had yet to be formally presented to the president’s National Security Council. He said that the Kunduz attack had prompted the government “to take more measures to prevent civilian casualties in airstrikes,” but he did not specify what those measures were.

Ms. Gossman, of Human Rights Watch, said, “The government seems wary of releasing information about large numbers of civilian casualties, since to do so means confronting those in the security forces responsible.”

The United Nations in Afghanistan has also criticized the insurgents, blaming them for the majority of civilian casualties in the war, particularly from suicide bombings and improvised explosive devices that often deliberately target civilians. The latest United Nations report said 67 percent of civilian casualties could be attributed to the insurgents.

Until recent months, most aerial attacks in Afghanistan were carried out by American-led coalition forces, and many still are, though with increased standards of caution to avoid civilian casualties, according to American officials. At least four American airstrikes in Kunduz in recent years resulted in claims of civilian casualties.

In one hotly disputed attack just outside Kunduz city last November, the American military launched airstrikes after two of its soldiers had been killed, apparently killing civilians who had been ordered by the Taliban to recover the dead and wounded. The United States at first denied killing any civilians, but reversed its position after an investigation and said 33 civilians had died in the incident.

The American commander, Gen. John W. Nicholson Jr., apologized for the loss of life.","Afghan Airstrike Said to Target Taliban Mostly Killed Children, U.N. Finds",https://www.nytimes.com/2018/05/08/world/asia/afghanistan-airstrike-children.html
5,afghanistan,"KEY UPDATES:

In March 2018, 119 families (536 individuals) of documented returnees returned to Afghanistan through Spinboldak gate from Pakistan.

Active fighting resulted in internal displacement of 36 families in Kandahar and 101 families were displaced due to a flood in the same city.

The deteriorated security situation in the Southern region resulted in an increased number of closed health facilities. Two Comprehensive Health Centers (Maruf CHC and Nish CHC) were closed in Kandahar, and one CHC (Oshey) was closed in Urozgan.","WHO Afghanistan Monthly Programme Update: March 2018, Emergency Humanitarian Action",https://reliefweb.int/report/afghanistan/who-afghanistan-monthly-programme-update-march-2018-emergency-humanitarian-action
6,afghanistan,"Overview: The number of people facing acute food insecurity during the ongoing 2018 lean season is estimated to be greater than 2017, Prolong dry spell and poor rain fall affected agriculture, livestock farmers and laborers. The ongoing La Niña is expected to drive below-average cumulative precipitation and above average temperature. Agriculture and livestock production is significantly impacted in 21 provinces of the country. FSAC is planning a nation wide assessment to understand the impact of the drought and needs.

Response: The current response against actual HRP targets remained satisfactory for the first quarter 2018. FSAC response mostly provided to conflict IDPs and natural disaster affected people The targets against conflict affected IDP's and natural disaster affected looks over achieved because of caseload left over from year 2017.",Afghanistan Humanitarian Response: Food Security and Agriculture Cluster Dashboard - Cluster Achievements and Funding (January - March 2018),https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-response-food-security-and-agriculture-cluster-1
7,afghanistan,"Even as US President Donald Trump laid down his Afghanistan strategy last year by increasing the number of American troops in the war-ravaged country; threatening Pakistan to pay the price if it did not in terrorists taking shelter on its territory and asking India to play a bigger role in Afghanistan to double the pressure on Islamabad to act in favour of the American interests.

But despite these measures and tough talks, Afghanistan's reality hasn't changed and instead, it has deteriorated further. Blasts have become a regular feature in the life of the Afghans and the casualties have already touched record levels. However, the killings of 10 journalists in a blast in Kabul earlier this week perhaps constituted the biggest worry over how things are going ahead (or back) in the war-torn country where the American forces have been functioning since October 2001.

The deliberate attacks on journalists in Afghanistan are a clear-cut approach to derail its democratic build-up.

But targeting journalists means the fourth pillar is under attack and that can potentially destroy the line of communication between Afghanistan internal scenario and the outer world. The terror attacks on journalists also deliver a terrible blow to the 'local'. i.e., reporters who know the ground reality better and can dig out details from zones that might otherwise be difficult for foreign correspondents to access. Journalists being soft targets, it also becomes that much easier for the terrorists to target them.

And if steps are not taken to protect the media from these terror attacks, then we might not see ever again a journalist like Ahmed Rashid braving all odds to report from Ground Zero and bringing to us the terrifying yet fascinating realities that exist deep within severely battered countries like Afghanistan. That will indeed be a sad day for journalism as well as the global movement for democracy.

But with the international community failing to reach a consensus on how to give peace a chance in Afghanistan, the task of providing shelter to journalists looks all the more daunting.

According to Reporters Without Borders, 34 journalists have been killed in Afghanistan in the last two years. It shows things haven't improved despite calls for renewed efforts from the heads of state of the US, Afghanistan and Pakistan to strive for peace.

The parties involved in Afghanistan have far too conflicting interests and this has given the terrorist elements all the freedom to thrive.

While the US has targeted Taliban and refuses to speak with them, Russia, China and Pakistan have backed the Taliban to defend their own interests - be it thwarting the Islamic State or other terrorists (in case of Russia and China) or India (in case of Pakistan).

As long as these state actors have no consensus on their Afghanistan policy, the non-state actors will have little reason to stop executing their own sinister plans.

The government of Afghanistan has remained perennially weak - politically and militarily - and that has been another major concern for the anti-terror forces in that country.

The internal tussles, corruption, military weakness to tackle the terrorists, etc. have meant that the US has to stay in the country and its presence makes it all the more difficult for achieving an all-encompassing peace.

Kabul's ordinary relations with Islamabad have not helped things either and even Pakistan's closest ally China has not been able to make them bridge the differences.

And as the Taliban continue to regain control over the majority of Afghanistan, pushing the government's relevance to the corner, the entire crisis returns to square one.

With so many loopholes to plug, it seems virtually impossible for the international community to resolve the Afghanistan crisis even as the war in that country is in its 17th year. And the failure of the political leadership leaves the media uncovered and vulnerable.

For breaking news & Instant updates throughout the day","If journalists are not shielded in Afghanistan, we might not see another Ahmed Rashid again",https://www.oneindia.com/international/if-journalists-are-not-shielded-in-afghanistan-we-might-not-see-another-ahmed-rashid-again-2690707.html
8,afghanistan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The continued deepening and geographic spread of the con-flict, unrelenting displacement and exposure to repetitive shocks intensified humanitarian needs throughout the year. The key drivers of humanitarian needs were the underlying vulnerability due to the protracted crisis, escalating emergen-cies, closure of health care services, shattered resilience, nat-ural disasters and cross border migration.

Armed Conflict

The intensification of the conflict, combined with a surge in sectarian violence, led to extremely high numbers of war wounded on both sides of the conflict. Although overall civilian casualties decreased by nine per cent from last year, 2017 was the fourth consecutive year with more than 10,000 casualties (3,438 deaths and 7,015 injured), with 231,489 people receiving trauma services of some kind. As in previous years, the conflict continued to exact a heavy and disproportionate toll on women and children, with the latter making up 30 per cent of all civilian casualties. Combined improvised explosive device tactics – including suicide and complex attacks – ac-counted for 40 per cent (4,151) of the total, in contrast to 2016 when ground engagements comprised the largest pro-portion of deaths and injuries. Non-state armed groups (NSAGs), under increasing military pressure in the regions, re-sorted to asymmetric warfare and inflicting greater harm on areas once considered secure, particularly the capital Kabul.

Natural Disasters

Natural disasters are a recurring phenomenon in Afghanistan affecting on average one quarter of a million people per year. In 2017, natural disasters followed similar patterns to 2016 with 58,000 people affected. Although this was a 20 per cent reduction from 2016, avalanches, snowfall and flooding caused significant damage to homes and livelihoods in 22 out of 34 provinces.

The La Niña weather effect led to the second successive year of low rainfall and the loss of the entire winter cropping sea-son, leaving as many as one million people at risk of exposure to drought. Each year the country incurs agricultural losses of approximately $280 million due to natural disasters, and it has been estimated that a severe (once in a lifetime) drought could raise this to $3 billion.

Internal Displacements

While displacement in 2017 did not occur at the same rates as in 2016, displacement continued to have an impact on the demographic composition of large parts of the country. In some areas, particularly those where the Islamic State of Khorasan (ISK) is present, people have taken it upon them-selves to pre-emptively leave before being forced to do so.

By the end of the year some 507,000 Afghans had been forced to flee their homes due to violence, almost a quarter of in Nangarhar Province which registered a 310 per cent increase in the numbers of internally displaced persons (IDPs) over 2016, mainly due to the Afghan National Defence Security Forces and coalition forces’ campaign to defeat NSAGs in the Eastern Region.

Cross Border Influxes

With exposure to protection risks on both sides of the border, 156,140 Afghans returned to Afghanistan from Pakistan, as well as approximately 395,000 Afghans returned from Iran, during 2017. The situation of Afghans in Pakistan remained precarious and subject to political dynamics and the continued acceptance of host communities, whilst families returning to Afghanistan were almost entirely dependent on ex-tended family networks and internationally funded assistance upon arrival.

While return figures in 2017 were less than expected, returnee families had limited ability to return home or to their ancestral places of origin. They were left with little choice but to occupy the vast and growing number of informal settlements which populate Afghanistan’s urban landscape. As in 2016, Afghan families returning from Pakistan tended to settle in and around Jalalabad City in Nangarhar Province which, when combined with the significant numbers of IDPs doubled the number of informal settlements (from 29 to 66), resulting in overcrowded conditions with increased food insecurity and decreased access to water and sanitation facilities.

Security and access constraints

2017 bore witness to violations of international human rights law with deliberate attacks on civilians and public facilities, including aid workers and schools and medical facilities frequently reported. Other concerning trends which increased in 2017 were the forced closure of at least 147 healthcare facilities by NSAGs. Their efforts to extract improved medical treatment for their combatants denied access to essential services to up to 1.4 million people (65 per cent female) at any one point. Attacks on other forms of civilian infrastructure, or the threat thereof, also continued unabated with as many as 1,000 schools closed/inactive due to conflict.

Following years of growing insecurity in Afghanistan, many aid agencies adopted coping strategies that either ‘bunkerise’ or ‘localize’ their operations. This led to ‘access inertia’ in the humanitarian response, with agencies avoiding the risks associated with working in insecure and contested districts, resulting in a lack of assessment and response for those communities.",Afghanistan Common Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/afghanistan/afghanistan-common-humanitarian-fund-annual-report-2017
9,afghanistan,"Key issues in the past week:

• More than 9,000 people have reportedly been displaced by fierce fighting in Faryab Province.

• The ongoing drought is affecting two thirds of all provinces across the country.

• The highway connecting Tirinkot with Kandahar re-opened to all traffic after one week of closure.

• In Zabul, members of an armed group stopped the construction of a medical trauma centre.

19,800 New IDPs reported in the past week

19,600 People assisted in the past week

83,345 Total verified IDPs in 2018

Countrywide conflict displacement

A total of 83,345 people has been displaced by conflict since the beginning of the year, according to OCHA’s Displacement Tracking System (DTS), up by more than 7,700 people compared to the previous week. The DTS tracks displacements based on humanitarian inter-agency assessments.

Displacement Alerts

Displacement alerts are shared based on initial information from authorities or humanitarian partners on the ground.

Numbers can change as more information becomes available.

Central, Capital & South-Eastern Region: Some 400 people have newly arrived in Kabul, according to authorities, most of them from Baghlan, Kapisa and Logar provinces.

Humanitarian assessments are ongoing.

Northern & North-Eastern Region: More than 9,000 people have reportedly been displaced in Faryab, following heavy fighting between members of non-state armed groups and proGovernment militias in Almar district. More than 3,600 of the IDPs who arrived in the provincial capital Maymana have been selected for assistance. Fighting in Qala-e-Zal district, Kunduz, displaced an estimated 7,000 people to a desert area close to the district centre Qala-e-Zal, according to initial reports.

ANDMA distributed 10,000 loafs of bread and water and partners have started humanitarian assessments.

Eastern Region: Nearly 800 people were displaced from Alingar and Mehtarlam districts, Laghman, to Laghman City, according to authorities, following threats and intimidation by members of armed groups in their villages.

Southern Region: Military operations in Nahr-e-Saraj district,

Hilmand, forced more than 2,000 people to displace to Greshk, the district administrative centre, according to initial information that is currently being triangulated.

Natural Disasters and Drought

Nearly 10,000 people in Hirat Province were verified as recently displaced due to the ongoing drought and assisted with essential household items by IOM, food by WFP, hygiene kits by UNICEF and tents by IRC.

In the 20 provinces affected by the drought, more than 11 million people are estimated to rely on agriculture for livelihoods. Some 1.8 million people are expected to become severely food insecure in the near future, of which the humanitarian community is preparing to assist 1.1 million people with in-kind or cash assistance.",Afghanistan Weekly Field Report | 30 April – 6 May 2018 [EN/PS],https://reliefweb.int/report/afghanistan/afghanistan-weekly-field-report-30-april-6-may-2018-enps
