,Concerning,Text,Title,URL
0,afghanistan,"BAMYAN - A new UN-backed radio series is promoting Afghan women’s public participation and leadership responsibilities in the central highlands province of Bamyan.

Designed to promote discussion and inspire change, the radio series features the work of several high-profile women, who talk about their career challenges and successes in the interest of inspiring girls and young women to make similar vocational choices.

One such woman, and the first to be featured in the new series, is Hakima Alizada, a defence lawyer and the head of women’s affairs in provincial office of the Afghanistan Independent Human Rights Commission.

Speaking during the first episode aired by local broadcaster Nasim Radio to an audience estimated at 60,000 listeners in and around the provincial capital, Alizada called on young girls to pursue their education as an effective starting point that can enable them to aim higher in their career aspirations.

“In my early days, as the first female defence lawyer in Bamyan, I faced and overcame many challenges,” said Alizada, who described how she graduated from Herat University and then worked to defend women’s rights, litigating cases of domestic violence, discrimination and abuse.

She called on young people, especially girls, to be “agents of change” by getting involved in community initiatives, seeking out leadership opportunities and supporting peace-building and development initiatives.

Organized by UNAMA’s Bamyan regional office, the radio series will feature many other role models, all of them Afghan women, and is part of a country-wide outreach initiative aimed at creating platforms for local communities to engage in dialogue on key issues.

Bamyan, well-known for its archaeological monuments, is also known for having a generally positive approach to women’s social and political participation. But certain harmful practices and a lack of awareness about women’s rights have hindered the province’s potential to be a standout champion for women’s empowerment.

The UN is committed to supporting efforts by the Afghan government and is working with a variety of institutions and actors to promote gender equality, help reverse inequality and support local programmes aimed at expanding opportunities for women.

UNAMA supports the Afghan people and government to achieve peace and stability. In accordance with its mandate as a political mission, UNAMA backs conflict prevention and resolution, promoting inclusion and social cohesion, as well as strengthening regional cooperation. The Mission supports effective governance, promoting national ownership and accountable institutions that are built on respect for human rights.

UNAMA provides 'good offices' and other key services, including diplomatic steps that draw on the organization’s independence, impartiality and integrity to prevent disputes from arising, escalating or spreading. The Mission coordinates international support for Afghan development and humanitarian priorities.",New radio series features Afghan women working to change their communities,https://reliefweb.int/report/afghanistan/new-radio-series-features-afghan-women-working-change-their-communities
1,afghanistan,"""The Taliban will have no safe havens. We will continue to exploit their networks and decimate their ability to develop narcotics,"" said Maj. Gen. James Hecker, commander, 9th Air and Space Expeditionary Task Force-Afghanistan. ""They have become a criminal organization that profits from selling drugs and using those funds to conduct operations that maim and kill Afghans. By cutting off the Taliban’s economic lifelines, we also reduce their ability to continue these terrorist activities.”",US airstrikes against Taliban drug labs extend to western Afghanistan,https://www.militarytimes.com/flashpoints/2018/04/10/airstrikes-against-taliban-drug-labs-extend-to-western-afghanistan/
2,afghanistan,"Afghanistan’s water crisis is one of the acutest in Asia. Less than a third of the country's population has access to clean drinking water. Thousands of children are dying each year because of contamination and poor sanitation.

The Hindu Kush mountain range, which has long been Afghanistan's main source of water, is under threat due to the rapid melting of glaciers.

Time is running out for the war-torn country to come up with a solution to the water crisis, worsened by decades of conflict.

Al Jazeera's Tony Birtley reports from Kabul.",Afghanistan faces severe clean water shortage,https://www.aljazeera.com/news/2018/03/afghanistan-faces-severe-clean-water-shortage-180325132745182.html
3,afghanistan,"Pakistan, Afghanistan Launch Polio Vaccination Campaigns

Reuters: Pakistan launches countrywide polio eradication drive

“Pakistan launched a nationwide polio vaccination drive this week to reach 38.7 million children and eradicate the paralyzing and potentially deadly virus in one of the last countries where it is endemic…” (Hassan et al., 4/9).

Xinhua News: Anti-polio campaign starts as fresh case found in Afghanistan

“Afghan officials will start a three-day anti-polio campaign Tuesday in the high-risk areas, as a fresh case of the infectious diseases has been confirmed in the country’s eastern Kunar province, a statement said Monday. … The campaign will cover more than six million children under the age of five, according to the statement…” (4/9).","Pakistan, Afghanistan Launch Polio Vaccination Campaigns",https://www.kff.org/news-summary/pakistan-afghanistan-launch-polio-vaccination-campaigns/
4,afghanistan,"Thirty-year-old Mohammad isn’t sure who shelled his home in eastern Afghanistan’s Khogyani District: Taliban insurgents, or fighters aligned with the so-called Islamic State.

But when a rocket-propelled grenade struck three months ago, killing some of his livestock, he knew he could no longer stay.

“We had to leave that night. The battle had reached our doorsteps,” Mohammad said, standing outside his family’s new home: a bare, single room in a compound set amid tents and shanty homes near Jalalabad, the capital of the eastern province of Nangarhar.

This area, less than 100 kilometres from Mohammad’s former home, is among hundreds of patchwork settlements that have proliferated throughout Afghanistan over the last five years, fed by a steady surge of people uprooted by an intensifying conflict and others pushed back from neighbouring countries.

The displaced and the returnees throng together in swelling districts like Behsud, which curves around urban Jalalabad. In settlements spreading over once-barren land, people live clustered in tents, hastily built structures, or under the open sky.

Ivan Flores/IRIN A worker looks over a pile of stones for new construction at a settlement in Nangarhar Province’s Behsud District.

Their number has doubled over the past five years to more than 600 in the country’s worst-hit provinces, according to aid groups. In Nangarhar Province, wracked by insecurity and a prime destination for people returning from neighbouring Pakistan, almost one million people now live in these haphazard settlements – a figure that doubled over only seven months last year.

One in three people in Nangarhar is now either displaced or a returnee, with some 369,000 in Behsud alone, according to a recently released International Organisation for Migration survey. Each week, new violence brings more arrivals. Aid organisations can’t keep up, and the government has often stumbled in providing even basic support; food, shelter, and other fundamental needs are in short supply.

Analysts warn that the consequences of such widespread displacement may be felt for generations, as poverty rises and education rates fall.

“Our emergency response stocks have been largely exhausted by these displacements,” said William Carter, head of programme in Afghanistan for the Norwegian Refugee Council, which works with displaced communities in the region.

Across the country, more than 1.6 million people have been uprooted by conflict since 2015, and almost one million Afghans have returned from neighbouring Pakistan. Returnees from Iran and further abroad add to the turmoil.

Carter said donor funds to help people ousted by conflict have dwindled even while needs have soared. “So, whilst we are doing what we can, the future is somewhat bleak.”

Intensified battles

Afghanistan has seen decades of upheaval. But aid workers say recent violence is intensifying and becoming more complex: hundreds of thousands of civilians each year are caught in the crossfire between a growing number of combatants, including Taliban militants, IS-aligned fighters, militias, and NATO-backed government security forces.

Fighters aligned with IS have injected a new level of volatility into the mix in eastern Afghanistan, where it has carved out an enclave and staged attacks against the Taliban, the government, civilians, and aid groups – including a January attack on the offices of Save the Children in Jalalabad. The rise of the Islamic State Khorasan Province, as the local offshoot is sometimes known, has been rapid; it accounted for 1,000 civilian injuries and deaths in the country last year, according to UN figures, compared with a few dozen casualties only two years earlier.

“Thousands of families in eastern Afghanistan have had to flee their homes due to advances by groups aligned with the Islamic State,” Carter said. “But many families are simply fleeing armed conflict itself: the Islamic State is fighting the [Taliban], who is fighting Afghan National Defence and Security Forces, with the help of international special forces and airstrikes.”

Thirty-five-year-old Munir fled his home in Khogyani four months ago after the district descended into a battle zone.

“We left in large numbers with nothing but the clothes on our back, and each other,” Munir told IRIN. “A lot of our neighbours lost family members in the fighting.”

Today, his family lives in a tent in a crowded compound in Behsud, alongside others from his village who joined him on the midnight exodus.

Both Mohammad and Munir say they’ve been unable to find steady work.

Ivan Flores/IRIN Munir, 35, fled his home in the middle of the night in late 2017. He and his family now live in a tent on a compound in Behsud District, along with other people from his village.

Aid out of reach

Afghanistan’s Ministry of Refugees and Repatriations, which is also responsible for helping people displaced by conflict, has floated plans to build housing for both returnees and internally displaced persons (IDPs) across the country. In practice, however, many Afghans have had difficulty accessing aid for short-term, basic needs such as food and shelter.

According to a January study of displaced people in five provinces conducted by the NRC, the Internal Displacement Monitoring Centre, and humanitarian research group Samuel Hall, only one quarter of displaced households surveyed reported receiving any aid whatsoever. The report also found that the process of registering for the government’s official aid programme for IDPs was bureaucratic, overly strict, and out of reach for the majority of people who needed it.

A separate December assessment of the displacement in Khogyani District – home to both Mohammad and Munir – found that the government was “not visible” in the response to the emergency.

Ivan Flores/IRIN Mohammad, 30, and his family, in the courtyard of their home in Behsud District. Mohammad’s single-room house is the only brick building in a compound filled with tents. But with little work available, he fears he can no longer afford the rent.

Officials at the refugees and repatriations ministry did not respond to IRIN’s requests for comment.

Displacement into informal settlements has also helped to make the Afghan capital, Kabul, one of the fastest-growing cities in the world. Around 1.5 million in 2001, its population is currently estimated at around six million and expected to reach eight million by 2020.

Analysts warn that the chronic displacement unfolding throughout the country will have long-term consequences that could span generations.

Nassim Majidi, director at Samuel Hall, says extreme poverty is likely to place greater pressure on families to push their kids to work. At the same time, research shows that many families are displaced multiple times, including many who return to Afghanistan from abroad only to find that the conflict has made their former homes unliveable.

“The humanitarian crisis will have social and political consequences,” said Majidi, who foresees repeated rounds of displacement, families split across borders, and a rise in child labour as Afghans resort to extremes to make ends meet.

“We’re facing wasted opportunities to educate the next generation, and instead facing intergenerational poverty,” she said.

While Mohammad’s five children aren’t yet working, they are no longer in school because he can’t afford to send them.

“If things don’t improve, at some point, they will have to work to help support the family,” he said.

Ivan Flores/IRIN Neighbours from Munir’s home village live in the same compound as his family in Behsud District. According to Munir, the families fled together “with nothing but the clothes on our back and each other”.

Outside his tiny new home in Behsud, Mohammad’s children played on a muddy road softened by rain; an open drain filled with garbage flowed nearby. There’s no running water; his family collects washing water from a muddy ditch shared with other families.

Conditions may be poor, but Behsud’s newly arrived say they have no illusions about returning home anytime soon.

Mohammad sometimes receives news from his village back in Khogyani – from others who are only now escaping.

“I hear our house is in ruins and the livestock have all died or been stolen,” he said. “There is nothing to return to but more battles.”

(TOP PHOTO: A boy looks over new construction in a settlement where recent returnees from Pakistan now live in Nangarhar Province’s Behsud District. CREDIT: Ivan Flores/IRIN)

rs/il/js/ag","As conflict spreads, chronic displacement becomes a powderkeg in Afghanistan",https://www.irinnews.org/feature/2018/04/09/conflict-spreads-chronic-displacement-becomes-powderkeg-afghanistan
5,afghanistan,"KEY UPDATES:

Bird flu continued to be the main challenge for the west region in February 2018. Initially in January, bird flu was found in 4 farms, but the disease has now spread to several hundred poultry farms. As a result 460,000 chicken were disposed from affected farms.

The deteriorated security situation has resulted in the closure of several health facilities: two in Kandahar (Maruf Comprehensive Health Centre (CHC) and Nish CHC) and one in Urozgan province (Oshey CHC).

At the same time, Speen Jomat Basic Health Center (BHC) is the only open facility in Chaparhar district. Mobile health services have been used by partners to cover the vulnerable population.

Active fighting resulted in internal displacement of people in the Southern region, where in February alone 139 IDP families were identified in Kandahar, 489 in Urozgan and 205 in Helmand.","WHO Afghanistan Monthly Programme Update: February 2018, Emergency Humanitarian Action",https://reliefweb.int/report/afghanistan/who-afghanistan-monthly-programme-update-february-2018-emergency-humanitarian
6,afghanistan,"Key issues

• In the past week, some 14,900 people have reportedly been newly displaced by conflict.

• A new polio case in Kunar Province brings the total of cases this year to seven.

• Nearly 12,000 Afghan citizens returned to their home country in the past week.

14,900 New IDPs reported in the past week

15,500 People assisted in the past week

58,504 Total IDPs in 2018

Countrywide conflict displacement

A total of 58,504 people have been displaced by conflict since the beginning of the year, according to OCHA’s Displacement Tracking System (DTS). The provinces hosting the highest number of displaced families remain Kunduz with 13,615 Internally Displaced People (IDPs) and Takhar with 5,740 IDPs. The DTS tracks displacement based on humanitarian assessments.

Displacement Alerts (see map)

Displacement alerts are shared based on initial information from authorities or partners on the ground. Numbers can change as more information becomes available.

Central, Capital & South-Eastern Region: Nearly 300 people reportedly arrived in Nili, Daykundi, from Gizab/Patoo District at the border with Uruzgan. It is the first displacement in Daykundi in 2018, a province that counted only 324 IDPs last year. More than 700 people arrived in Bazarak, Panjsher, from four neighbouring provinces due to conflict. In Khost City, 700 people reportedly arrived from within Khost, Paktika and Baghlan provinces.

Northern & North-Eastern Region: Continued military operations have reportedly newly displaced up to 2,800 people from remote villages of Jorm district, Badakhshan, to the district centre and Fayzabad City.

Eastern Region: More than 2,200 people were displaced within Kunar, according to authorities, due to continued cross border shelling in Dangam district and threats and intimidation by NSAGs. Nearly 400 people reportedly arrived in Mehtarlam City, Laghman, from Alingar district due to fighting between NASGs.

Southern Region: An ongoing military operation in Nad-eAli/Marja district, Hilmand, gradually displaced up to 6,000 people within the district, according to local sources.

Humanitarian partners have not yet been able to gain access. Over 450 IDPs reportedly arrived in Lashkargah,

Hilmand, from Nawa-e-Barakzaiy district.

Western Region: More than 650 people reportedly arrived in Farah City, Farah, from five districts within the province, following clashes between security forces and armed groups in March. In Farah, sources on the ground confirmed the return of more than 4,500 people to their home villages in Balabuluk district and within Farah City after fighting between security forces and members of an NSAG ended.

Health Alerts

One new polio case was confirmed in the past week in Ghazi Abad, Kunar, bringing the total number of confirmed polio cases in Afghanistan to seven in 2018.

The paralyzed child is an 11-month-old girl that had never been vaccinated against polio, as the child’s family repeatedly refused vaccination, according to WHO.

Returns to Afghanistan

From 1 to 7 April, a total of 11,851 Afghan citizens returned to their home country. According to IOM, 977 people returned spontaneously from Pakistan and 26 more were deported, 3,194 Afghans returned from Iran and 6,048 more were deported. According to UNHCR, 606 refugees were repatriated and assisted in the past week, returning from Pakistan and Iran.

Security Incidents and Humanitarian Access

Afghan security forces reportedly entered a clinic in Hilmand during a night raid in search of members of an NSAG, reportedly breaking windows and doors.

Cluster Updates

Partners of the Health Cluster in Nangarhar provided consultations for more than 3,500 returnees from Pakistan or IDPs and vaccinated more than 900 children.

The Sub-Cluster Gender Based Violence (GBV) led by UNFPA reached nearly 7,500 people in the past week in in four regions with GBV-services and health education.

More than 1,600 people received psychosocial counselling, 126 of them GBV-survivors

Ongoing Response Activities (see page 2 for details)

During the past week, nearly 15,500 displaced people, returnees, refugees and members of vulnerable host families received some form of humanitarian assistance.

Distributions and activities were reported to OCHA from four region and following provinces: Badghis, Balkh, Farah, Jawzjan, Kabul, Khost, Kunar and Nangarhar. Humanitarian organisations conducting activities included DACAAR, DRC-DDG, IRC, NRC, PIN, PU-AMI, RI, SCI, UNHCR, UNICEF and WFP. Assistance provided included notably cash assistance, food rations, NFIs, winter clothing, tents and emergency shelter material, hygiene and dignity kits, WASH packages mine risk education and health consultations.",Afghanistan Weekly Field Report | 2 – 8 April 2018 [EN/PS],https://reliefweb.int/report/afghanistan/afghanistan-weekly-field-report-2-8-april-2018
7,afghanistan,"(MENAFN - Wadsam) The Government of Japan has recently provided 5.3 million fund to UNHCR, UNICEF, UNMAS, WFP, WHO and IOM for humanitarian and emergency assistance in Afghanistan.

The funding from Japan will allow those agencies to address humanitarian challenges through provision of vital support to refugees returning from Pakistan and Iran, and to people suffering from food insecurity, malnutrition, natural disaster, displacement and other critical situations. The contribution responds to requirements under UNOCHA's 2018 Humanitarian Response Plan.

1) United Nations High Commissioner for Refugees (UNHCR) – USD 1,000,000Funding from the Government of Japan will support UNHCR to provide vital humanitarian assistance to returning Afghan refugees from Pakistan and Iran under the UNHCR facilitated Voluntary Repatriation Operation, as well as foster their sustainable reintegration in Afghanistan through community based programmes. While benefitting returning Afghans, such community based programmes also benefit internally displaced Afghans and local hosting communities. The funding will also contribute towards addressing the urgent humanitarian needs of the displaced populations and support refugees within Afghanistan. The overall funds will benefit an estimated 10,750 individuals.

2) United Nations Children's Fund (UNICEF) – USD 800,000

Contribution from the Government of Japan will enable UNICEF to provide education in emergency services to nearly 12,500 children (IDPs, returnees and their host communities) affected by emergencies. The project supported by the Japanese fund will also strengthening of coordination and information management of the Education in Emergency Working Group (EiEWG), with linkages to the Development Partners Group (DPG).

3) United Nations Mine Action Service (UNMAS) – USD 1,000,000

Funding from the Government of Japan will support demining activities in Badakhshan, Balkh, Bamyan, Logar, Paktya, and Takhar provinces, where many communities remain affected by landmines and explosive remnants of war (ERW). It is expected that a total of 1.2 square kilometres of land will be cleared of landmines and ERW, directly benefitting over 7,300 people who reside within 1 km of contaminated areas, with indirect beneficiaries estimated at approximately 23,000. The assistance will contribute to socio-economic development as well as an overall reduction of civilian casualties. In particular, the support from Japan will contribute to initiatives including training and employment of female deminers, promoting active and meaningful female participation in mine action and fostering inclusive community resilience.

4) World Food Program (WFP) – USD 1,000,000With funding from the Government of Japan for its emergency response and the UN Humanitarian Air Service (UNHAS), WFP will be able to provide life-saving food assistance to more than 7,500 internally displaced persons and returnees and help 920 aid workers and up to 3mt of their cargo to fly to 25 hard-to-reach destinations across the country. UNHAS is an air transportation service that carries passengers and light cargo for humanitarian and development partners and provides timely medical and security evacuations as required.

5) World Health Organization (WHO) – USD 500,000

Funding of the Japanese Government through this project will ensure access to life-saving health care services to underserved populations and those displaced by conflict as well as the returnees from neighboring Pakistan and Iran. The support from Japan will contribute to strengthening capacities for effective trauma care, and avoiding preventable morbidity and mortality from conflicts and natural disasters. Under this project 5,200 severely injured victims of conflict will receive specialized trauma care services including major surgical interventions as 73,800 people will benefit from emergency medical and trauma care supplies through distribution by WHO.

6) International Organization for Migration (IOM) – USD 1,000,000Funding from the Government of Japan will support IOM to provide multi-purpose cash assistance to more than 2,000 highly vulnerable families returning from Iran. Japan's contribution will also help to facilitate the return of 30 qualified Afghans from Iran, at least 50% of whom are expected to be female, to work in, and transfer their skills to, public and private institutions in Kabul.

Japan has been strongly supporting Afghanistan's nation-building efforts in a wide range of fields from security to economic and social development, providing assistance in various sectors including political process, agriculture, education, health, infrastructure, rural development, and human capacity development.

Cumulative Japanese assistance to Afghanistan since 2001 amounts to USD 6.57 billion.

MENAFN1004201801760000ID1096716723",Japan contributes USD 5.3 million for Humanitarian and Emergency Assistance in Afghanistan,http://menafn.com/1096716723/Japan-contributes-USD-53-million-for-Humanitarian-and-Emergency-Assistance-in-Afghanistan
8,afghanistan,"SITUATION

More than three decades of war, sustained flows of returnees, civil unrest, insurgent activity and recurring natural disasters have contributed to chronic humanitarian need in Afghanistan. As of March, conflict has internally displaced over 42,200 people, 147,500 undocumented Afghans have returned from Iran and Pakistan and natural disasters have affected roughly 3,900 people since January, according to the UN.

Widespread conflict, poor rain-fed staple production and limited labor opportunities are the main drivers of acute food insecurity in Afghanistan, the Famine Early Warning Systems Network (FEWS NET) reports.

According to the UN World Food Program (WFP), an estimated 9.3 million people are food insecure in Afghanistan—including 3.4 million severely food insecure; approximately 41 percent of children under 5 years of age are stunted and 10 percent suffer from acute malnutrition.","Afghanistan: Food Assistance Fact Sheet - Updated April 3, 2018",https://reliefweb.int/report/afghanistan/afghanistan-food-assistance-fact-sheet-updated-april-3-2018
9,afghanistan,"The Pentagon has quietly eliminated troop statistics for Iraq, Afghanistan and Syria from its website, according to the Military Times. The Department of Defense's quarterly troop statistics, released in December, now has blank spaces for those Middle Eastern countries.

The Military Times in December reported that the now-missing Defense Manpower Data Center data showed the U.S. had 26,000 troops total in Iraq, Afghanistan and Syria — more than 15,000 troops in Afghanistan, more than 1,700 in Syria, and nearly 9,000 in Iraq. Now, Iraq, Syria and Afghanistan have an asterisk by their names, denoting, ""With ongoing operations any questions concerning DoD personnel strength numbers are deferred to OSD Public Affairs/Joint Chiefs of Staff."" The statistics on those countries are now also missing from the September 2017 report.

The Defense Manpower Data Center has yet to release its most recent quarterly report, which is late.

President Trump Trump has expressed his desire to pull out of Syria, but no timetable for any such move has emerged, and Mr. Trump is mulling over his options for responding to a suspected Syria chemical weapons attack that the Trump administration believes was carried out by Syrian President Bashar al-Assad, perhaps further complicating any troop changes. Mr. Trump on Tuesday called off his first trip as president to South America to focus on a Syria response.

""Many dead, including women and children, in mindless CHEMICAL attack in Syria. Area of atrocity is in lockdown and encircled by Syrian Army, making it completely inaccessible to outside world,"" Mr. Trump tweeted Sunday. ""President Putin, Russia and Iran are responsible for backing Animal Assad. Big price ... to pay. Open area immediately for medical help and verification. Another humanitarian disaster for no reason whatsoever. SICK!""

Mr. Trump is expected to announce his response to the chemical attack soon.","Pentagon takes down troop numbers in Syria, Iraq, Afghanistan: Report",https://www.cbsnews.com/news/pentagon-fails-to-disclose-troop-numbers-in-syria-iraq-afghanistan/
