,Concerning,Text,Title,URL
0,afghanistan,"The top U.S. commander in Afghanistan has expressed hope that Washington and Moscow will overcome their differences to work together in defeating a resilient Islamist insurgency.

Army General John Nicholson, the longest-serving commander in the longest war in U.S. history, recently told local U.S.-funded media that, although he was aware of allegations that Russia had provided limited assistance to the Taliban militant group, he could not independently verify the claims. Days after a Congress-mandated report shed light on a losing battle for the war-torn nation, Nicholson said he would welcome assistance from Russia in stabilizing Afghanistan.

""We're seeing small-scale support being rendered to the Taliban. I've had weapons delivered to my headquarters from governors in the north who said that this was provided by the Russians to the Taliban,"" Nicholson told Gandhara, a subsidiary of Radio Free Europe/Radio Liberty. ""Of course, this is difficult to establish with great certainty. The main thing is that we have a shared interest with Russia in Afghanistan. We both shared an interest in countering the terrorists who threaten our country, threaten Russia, and threaten Central Asia.

""We have a shared interest in defeating Daesh (ISIS), we have a shared interest in counternarcotics, we have a shared interest in peace and stability in Afghanistan. And what we hope to do is to be able to work with Russia and all of the nations in the region to achieve these outcomes in Afghanistan,"" he added.

Senior Airman Sean Carnes/U.S. Air Force/Defense Visual Information Distribution Service

The U.S. initially got involved in Afghanistan in the 1970s as part of a covert CIA operation to back Islamist mujahideen rebels against a Soviet-backed government. The Soviet Union was forced to abandon its socialist satellite state in 1989, shortly before Moscow's own communist system would collapse at home and across Europe. Afghanistan was plunged into a civil war for the next decade, with the ultraconservative Pakistan-backed Taliban taking mostly defeating the rival Northern Alliance, which was backed by Russia, India, the U.S. and others, by the turn of the 21st century.

The 9/11 attacks, however, drew a full-scale, U.S.-led invasion of Afghanistan in October 2001. The Taliban had refused to forfeit Al-Qaeda leader Osama bin Laden and was overthrown by December of that year. Two full U.S. administrations later, the Taliban remains a powerful force in the country, claiming entire districts and steadily growing. The Islamic State militant group (ISIS) is also present and regularly claims deadly attacks, often targeting civilians.

Keep up with this story and more by subscribing now

Related: U.S. Losing War in Afghanistan as Militants Take More Land and Tens of Thousands of Security Forces Leave

On Tuesday, Special Inspector General for Afghanistan Reconstruction (SIGAR) issued its latest quarterly report on the status of U.S.-led efforts in Afghanistan. The watchdog, which was founded in 2008 by order of Congress, found that insurgents had claimed more control over districts than any previous point since November 2015, when it began recording such data. It also found that the number of Afghan security forces had dropped by nearly 36,000 in January 2018 compared to January of 2017—a 10.6 percent decrease—and that security incidents were on the rise.

Last week, the Afghan capital of Kabul was struck by two deadly suicide bombings claimed by ISIS. The collective toll of these attacks was nearly 100. The first such attack targeted locals registering to vote in elections set to take place in October, the same month that the U.S. military intervention enters an unprecedented 17th year. The second suicide attack targeted journalists.

INSTITUTE FOR THE STUDY OF WAR/REUTERS

Russia has been deeply critical of the U.S.'s role in Afghanistan, accusing it of mishandling the conflict and fostering further unrest. At last week's gathering of the Shanghai Cooperation Organization, Russian Defense Minister Sergei Shoigu said his country's regional military bases provided support to countries affected by the crisis, but that the conflict would ultimately require a political solution.

""Afghanistan is another flashpoint in the Middle East. The situation continues to deteriorate. The more than fifteen-year presence of the United States and NATO in this Islamic republic has not led to the normalization of the situation,"" Shoigu said.","U.S. Military Should 'Work with Russia' in Afghanistan, Top Commander Says",http://www.newsweek.com/us-military-should-work-russia-afghanistan-top-commander-says-909642
1,afghanistan,"KEY UPDATES:

In March 2018, 119 families (536 individuals) of documented returnees returned to Afghanistan through Spinboldak gate from Pakistan.

Active fighting resulted in internal displacement of 36 families in Kandahar and 101 families were displaced due to a flood in the same city.

The deteriorated security situation in the Southern region resulted in an increased number of closed health facilities. Two Comprehensive Health Centers (Maruf CHC and Nish CHC) were closed in Kandahar, and one CHC (Oshey) was closed in Urozgan.","WHO Afghanistan Monthly Programme Update: March 2018, Emergency Humanitarian Action",https://reliefweb.int/report/afghanistan/who-afghanistan-monthly-programme-update-march-2018-emergency-humanitarian-action
2,afghanistan,"HIGHLIGHTS

After one year on the job, the Humanitarian Coordinator Toby Lanzer speaks about the huge disparities he sees, aid worker security and his personal commitment to Afghanistan.

While the number of mine casualties is on the rise, funding for mine action in Afghanistan dropped by 65 per cent over the past five years.

ACBAR’s Twinning Program successfully teams up international and national NGOs to build capacities to the benefit of both counterparts.

Lack of basic services in three informal settlements in Nangarhar is exacerbated with new conflict displacements and arrivals from Pakistan

“It is a very tough place for aid agencies”

The Humanitarian Coordinator for Afghanistan, Toby Lanzer, took up his function one year ago. Now, the top humanitarian official talks about his first 12 months in country, discussions in donor capitals, changes in the security environment, Twitter and what UN and NGOs can expect from him in the future. The interview was edited for length and clarity.

OCHA: What stands out about Afghanistan to you after one year?

Toby Lanzer: One striking issue are the disparities between life in Kabul, a few other urban centres and the rest of the country. Sitting in the heart of Kabul, working closely with senior Government officials, the international and NGO community, I am exposed to the vision and plan to create a more peaceful, stable and prosperous Afghanistan. But there is a gap between that and what the average citizen of the country lives every day. And there is an even greater gap between this vision and the plan and what people feel who were struck by violence, displaced by conflict or forced to return to this country.

That is why humanitarian action remains so necessary, so relevant and yet amongst senior officials, including myself, often understated. We are all so focused on the future – peace, stability and prosperity – that sometimes not enough attention is paid to the suffering of today. It has taken me a long time to understand that because I sit in the middle of the green zone. In my first year here, I managed to visit almost 20 provinces, increasingly by road, to connect with the girls and the women, the boys and the men of this country. And what they tell me is “Yes, slowly things are getting better, but we are suffering”

What has been your main challenge as Humanitarian Coordinator?

Amongst my different interlocutors [including from the development and political portfolio] much of the conversation is about the search for a political resolution – peace – and nothing is more important for the tomorrow of this country. The thing is that today, there are people going hungry. The hardest thing for me was to understand the scale and the depth of suffering because much of my time was focused on the development agenda, on peace, on elections. But the humanitarian agenda in Afghanistan is as important and will benefit from more of my attention in my second year here.

With all the strategic plans and frameworks that you are involved in that aim at improving the situation in Afghanistan, what do you want to achieve personally? How far do you want to go with and for the people of Afghanistan?

Far! I will always try my hardest in settings where I think there is hope and where I think there is a national capacity to manage situations. And clearly there is [in Afghanistan] and there is a plan to put in place a system that will enable the government to meet its responsibility. And so, I am willing to invest a lot of my energy, my time and to use my networks to draw attention to the good things that are happening in Afghanistan.

The past year was marked by a record high number of civilian casualties, several high-profile attacks including one on a NGO compound in Jalalabad. In your view, what has changed for the humanitarian community – for UN and NGOs?

I am not sure I would separate the two. It is important to remember that as terrible as the 31 May explosion was, and as awful as the January attacks were, these are just three incidents in a long list of tragedies that have befallen the people of this country, including the NGOs. Look at what happened to MSF in 2015 [when the hospital in Kunduz was bombed] or what happened to ICRC in February 2017 [when 6 staff members were killed and 2 abducted]. The security environment has become more complex with more players. This evolution complicates the setting and the extent to which we are safe. And every time we are less safe, we lose contact with communities. And every time we lose contact with communities and elders, we become less safe. [Afghanistan] is a very tough place for aid agencies to work. One of the hardest in which I have been.

What do you do to help the UN Agencies and NGOs to stay and deliver?

The humanitarian imperative demands that NGOs and UN Agencies are as close to suffering communities as possible. To enable that, we need to have conversations with all parties to the conflict. Those conversations are a major component of what I do. Managing risk as opposed to avoiding risk is a major part of what I do. Enabling UN Agencies to drive along roads as opposed to travelling by helicopter is something I promote to connect us to communities and reduce costs. Both of which I hope to enable us to provide more assistance to the people who need it most.

You toured the European capitals, meeting politicians and donors at the highest levels. Is Afghanistan on their radar? Are you rattling at a closed door?

I knocked on the door, it is open and I will be walking through it more frequently. That said, everyone in Afghanistan needs to recognize that Afghanistan is one of a dozen countries where humanitarian needs are high. Donor capitals are stretched. The case we make must be compassionate, yet compelling and concerted. Our messaging is getting better, but we are not there yet.

I never have worked in a country before where there is so much development financing in the absence of peace. That is a good thing, but we need to leverage the interest of development donors to gain at the same time a bit more compassion for the suffering today.

You are active on Twitter. Why do you tweet and what message do you want to share with your more than 20,000 Followers? I mix Tweets on humanitarian, development and cultural issues. I am really into positive messaging, to show a side of Afghanistan that is not only negative. I tweet pictures of people I meet, children, mountains or jewelry – things that lets people identify themselves with Afghanistan. I use two hashtags that I came up with: #AfghanistanCan and #BeautifulAFG.

I do not know exactly what it is, but I am picking up more followers and getting lots of interaction in the past few weeks.

You are active on Twitter. Why do you tweet and what message do you want to share with your more than 20,000 Followers?

I mix Tweets on humanitarian, development and cultural issues. I am really into positive messaging, to show a side of Afghanistan that is not only negative. I tweet pictures of people I meet, children, mountains or jewelry – things that lets people identify themselves with Afghanistan. I use two hashtags that I came up with: #AfghanistanCan and #BeautifulAFG. I do not know exactly what it is, but I am picking up more followers and getting lots of interaction in the past few weeks.

You have said that for the first year, you will listen and learn. What can we expect for your second year? And what will you tell the humanitarian partners?

I will continue listening more than I talk. One cannot learn enough about this country in one year and my commitment is multi-year, like the Humanitarian Response Plan. I will keep listening but I will be saying a few more things, too.

What will you be telling the humanitarian community?

A handful of NGOs here deserve enormous credit for being close to communities in rural areas and saving lives. I will do everything I can to help them to stay, protect and deliver and to enable a few more NGOs to replicate that very good practice.

Anything else you want to add and share with the readers?

I never liked the word resilience and I don’t use it here [in Afghanistan]. I have no place to talk about resilience where everyone is more resilient than I could ever hope to be. I admire the strength, the pride, the commitment of the people of Afghanistan to survive the 40th year of violence. Amid this misery, listening to a father who says “I want my girl to go to school” proves to me that there is real hope for this country and this hope lies within the strength of its people.",Afghanistan Humanitarian Bulletin Issue 74 | 1 March – 31 March 2018,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-bulletin-issue-74-1-march-31-march-2018
3,afghanistan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The continued deepening and geographic spread of the con-flict, unrelenting displacement and exposure to repetitive shocks intensified humanitarian needs throughout the year. The key drivers of humanitarian needs were the underlying vulnerability due to the protracted crisis, escalating emergen-cies, closure of health care services, shattered resilience, nat-ural disasters and cross border migration.

Armed Conflict

The intensification of the conflict, combined with a surge in sectarian violence, led to extremely high numbers of war wounded on both sides of the conflict. Although overall civilian casualties decreased by nine per cent from last year, 2017 was the fourth consecutive year with more than 10,000 casualties (3,438 deaths and 7,015 injured), with 231,489 people receiving trauma services of some kind. As in previous years, the conflict continued to exact a heavy and disproportionate toll on women and children, with the latter making up 30 per cent of all civilian casualties. Combined improvised explosive device tactics – including suicide and complex attacks – ac-counted for 40 per cent (4,151) of the total, in contrast to 2016 when ground engagements comprised the largest pro-portion of deaths and injuries. Non-state armed groups (NSAGs), under increasing military pressure in the regions, re-sorted to asymmetric warfare and inflicting greater harm on areas once considered secure, particularly the capital Kabul.

Natural Disasters

Natural disasters are a recurring phenomenon in Afghanistan affecting on average one quarter of a million people per year. In 2017, natural disasters followed similar patterns to 2016 with 58,000 people affected. Although this was a 20 per cent reduction from 2016, avalanches, snowfall and flooding caused significant damage to homes and livelihoods in 22 out of 34 provinces.

The La Niña weather effect led to the second successive year of low rainfall and the loss of the entire winter cropping sea-son, leaving as many as one million people at risk of exposure to drought. Each year the country incurs agricultural losses of approximately $280 million due to natural disasters, and it has been estimated that a severe (once in a lifetime) drought could raise this to $3 billion.

Internal Displacements

While displacement in 2017 did not occur at the same rates as in 2016, displacement continued to have an impact on the demographic composition of large parts of the country. In some areas, particularly those where the Islamic State of Khorasan (ISK) is present, people have taken it upon them-selves to pre-emptively leave before being forced to do so.

By the end of the year some 507,000 Afghans had been forced to flee their homes due to violence, almost a quarter of in Nangarhar Province which registered a 310 per cent increase in the numbers of internally displaced persons (IDPs) over 2016, mainly due to the Afghan National Defence Security Forces and coalition forces’ campaign to defeat NSAGs in the Eastern Region.

Cross Border Influxes

With exposure to protection risks on both sides of the border, 156,140 Afghans returned to Afghanistan from Pakistan, as well as approximately 395,000 Afghans returned from Iran, during 2017. The situation of Afghans in Pakistan remained precarious and subject to political dynamics and the continued acceptance of host communities, whilst families returning to Afghanistan were almost entirely dependent on ex-tended family networks and internationally funded assistance upon arrival.

While return figures in 2017 were less than expected, returnee families had limited ability to return home or to their ancestral places of origin. They were left with little choice but to occupy the vast and growing number of informal settlements which populate Afghanistan’s urban landscape. As in 2016, Afghan families returning from Pakistan tended to settle in and around Jalalabad City in Nangarhar Province which, when combined with the significant numbers of IDPs doubled the number of informal settlements (from 29 to 66), resulting in overcrowded conditions with increased food insecurity and decreased access to water and sanitation facilities.

Security and access constraints

2017 bore witness to violations of international human rights law with deliberate attacks on civilians and public facilities, including aid workers and schools and medical facilities frequently reported. Other concerning trends which increased in 2017 were the forced closure of at least 147 healthcare facilities by NSAGs. Their efforts to extract improved medical treatment for their combatants denied access to essential services to up to 1.4 million people (65 per cent female) at any one point. Attacks on other forms of civilian infrastructure, or the threat thereof, also continued unabated with as many as 1,000 schools closed/inactive due to conflict.

Following years of growing insecurity in Afghanistan, many aid agencies adopted coping strategies that either ‘bunkerise’ or ‘localize’ their operations. This led to ‘access inertia’ in the humanitarian response, with agencies avoiding the risks associated with working in insecure and contested districts, resulting in a lack of assessment and response for those communities.",Afghanistan Common Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/afghanistan/afghanistan-common-humanitarian-fund-annual-report-2017
4,afghanistan,"China’s Ambassador to Afghanistan Liu Jinsong on Thursday said the continuation of his country’s assistance to Afghanistan demonstrates the everlasting relationship between Beijing and Kabul.

The ambassador made the remarks at a ceremony on providing assistance to Shamsa Village Orphanage in Kabul.

“It is now four months that I am in Kabul,” Liu said. “We not only support the children suffering from heart defect, but also we help the internally displaced persons who have settled in Kabul. The aid reflects the connectivity of the hearts of citizens of Afghanistan and China.”

Over 130 children are under training in Shamsa Village Orphanage.

“The aid has a great significance for us,” director of the orphanage, Nadira Kharot, said. “We can use from these computers and other facilities in a better way.”

“We are excited to receive the aid. We call on others to help us,” said orphanage member Farima.",China Reaffirms Humanitarian Assistance To Afghanistan,https://www.tolonews.com/index.php/afghanistan/china-reaffirms-humanitarian-assistance-afghanistan
5,afghanistan,"ANKARA (Reuters) - Turkish authorities will deport close to 600 illegal Afghan migrants in eastern Turkey back to Kabul this weekend, the interior ministry said on Saturday.

The Afghan migrants had crossed into Turkey through Iran due to “ongoing terrorist activities and economic troubles” in Afghanistan, the ministry said, and security forces had handed the migrants over to provincial immigration authorities.

It said deportation procedures had been completed for 591 migrants in the eastern province of Erzurum and that charter flights to Kabul would be arranged on Saturday and Sunday to send the migrants back.

“Following the completion of deportation procedures for illegal migrants in our other provinces, deportations will speed up and continue in the coming days,” the ministry said in a statement.

Rights groups have criticised Turkey for deporting migrants back to conflict-torn countries, including Afghanistan, saying it was putting their lives at risk.

This week the Hurriyet newspaper reported that several thousand Afghan migrants had crossed into Turkey in recent months and had walked for days from the border to reach Erzurum.

Afghanistan has been ravaged by militant attacks this year, and the government has made promises to tighten security in the wake of an attack in central Kabul that killed around 100 people in January.

The attacks have undermined support for President Ashraf Ghani, who offered in February to hold peace talks with Taliban insurgents fighting to drive out international forces and reimpose their version of strict Islamic law.

The Taliban have so far shown little sign of accepting the offer of talks with the Western-backed government, which they consider an illegitimate, foreign-imposed regime, although they have offered to talk to the United States.",Turkey to deport nearly 600 Afghan migrants - interior ministry,https://www.reuters.com/article/us-mideast-crisis-turkey-afghanistan/turkey-to-deport-nearly-600-afghan-migrants-interior-ministry-idUSKBN1HE0DX
6,afghanistan,"MUMBAI: In the absence of Virat Kohli , who heads to Surrey in June to participate in the County Championship ahead of India’s long tour England this year, Ajinkya Rahane will lead the Indian team in the one-off Test against debutants Afghanistan in Bengaluru, starting June 14.The national selection committee will meet in Bengaluru on May 8 to pick six different India squads – one-off Test against Afghanistan, India ‘A’ team for tour of England, ‘A’ team for tri-series involving England ‘A’ and West Indies ‘A’, T20 squad for tour of Ireland, T20 squad for tour of England, One-day squad for matches in England. Kohli will be back with the team once India land in Ireland to embark on what will be a long series of two T20Is in Ireland, followed by three T20Is in England, three ODIs in England and the five Tests.Pujara, who wrapped up a stint with Yorkshire and is heading back home, will also play the Test against Afghanistan. With Rahane certain to lead India against Afghanistan, TOI got a gist of what the Tuesday selection committee meeting entails.Openers KL Rahul and Murli Vijay, along with off-spinner R Ashwin, wicketkeeper-batsman Dinesh Karthik and Mumbai Indians allrounder Krunal Pandya will be among the cricketers part of the India ‘A’ team. A senior BCCI office-bearer told TOI, “Expect Pandya to be part of India’s T20 team, the way he’s been going about with his game”.Given Karthik’s recent performances, including the match-winning one in the Nidahas Trophy, the selectors see the Tamil Nadu cricketer to play an important role even if not donning the gloves in the shorter formats at the international level. Karthik could find himself rewarded for his athleticism and is expected to be part of the squad even as the irreplaceable MS Dhoni continues to ply his trade behind the wickets. “Expect the batsmen to get a lot of playing hours and a very balanced work-chart for the pacers,” sources said.Where Krunal – Hardik’s elder sibling — is concerned, the Mumbai Indians cricketer is likely to be rewarded for his all-round abilities and the inclusion in the India ‘A’ squad could just be a precursor to a T20I stint moving forward. From a batting perspective, regular India names such as Rohit Sharma, Shikhar Dhawan and Hardik Pandya will find themselves playing the Test match against Afghanistan.",Rahane to lead India against Afghanistan; DK likely for India ‘A’,https://timesofindia.indiatimes.com/sports/cricket/news/rahane-to-lead-india-against-afghanistan-dk-likely-for-india-a/articleshow/64058150.cms
7,afghanistan,"Bomb Blast Inside Mosque Kills At Least 14 In Eastern Afghanistan

Enlarge this image toggle caption Farid Zahir /AFP/Getty Images Farid Zahir /AFP/Getty Images

A bombing inside a mosque in eastern Afghanistan on Sunday killed at least 14 people and wounded dozens more, Afghan officials said.

The blast took place during afternoon prayers at the mosque in the city of Khost, the capital of the province of the same name. The mosque was also being used as a voter registration center for parliamentary elections set for October, marking the latest in a series of attacks on election-related facilities.

The explosion is believed to be caused by explosives planted in the mosque, rather than by a suicide bomber, a spokesman for the provincial police told Reuters.

There has been no claim of responsibility for the attack, but both the Taliban and ISIS are suspected as those groups have a history of targeting democratic elections. The Associated Press notes that while ISIS has gained more ground in Afghanistan in recent years, the terror group does not have a confirmed presence in Khost.

The parliamentary elections planned for October would be the first held in Afghanistan since 2014, but repeated attacks have delayed voter registration. Local media reports this is the seventh attack on an election-related site since registration started in mid-May.

Milaha Hassan, an election commissioner, told The New York Times that only 1.2 million people are registered to vote out of 14 million who are believed to be eligible. The government's credibility and that of its Western allies hangs in the balance as the violence threatens to undermine the upcoming parliamentary vote, which has already been put off three years.

Last month, a suicide bomber killed at least 60 people and wounded more than 100 others who were registering to vote in the Afghan capital, Kabul. ISIS claimed responsibility for that attack.

NPR's Diaa Hadid also reports for our Newscast unit that seven Indian citizens and their Afghan driver were abducted Sunday in northern Baghlan province. The provincial governor blamed the Taliban, though no one has claimed responsibility for the kidnapping.",Bomb Blast Inside Mosque Kills At Least 14 In Eastern Afghanistan,https://www.npr.org/sections/thetwo-way/2018/05/06/608888094/bomb-blast-inside-mosque-kills-at-least-14-in-eastern-afghanistan
8,afghanistan,"The launch of the electronic National Identity Cards’ (e-NIC) roll-out process by President Ashraf Ghani met with mixed reaction from parliament members as they had a tough discussion over the matter at a Saturday session.



A number of MPs said they back Ghani’s move over the distribution of e-NIC while others strongly rejected the process and called it “illegitimate”.



The arguments between the MPs continued with a number of them in heated disagreement.

Based on the president's legislative decree, the ethnicity information will be included in the electronic identity cards, but a number of residents of the country do not accept this. They say ethnicity information should not be written on the ID cards.



A number of MPs said e-NIC roll out based on the president decree is incorrect, adding it will create a new crisis in the country.



They said e-NIC roll out, without reaching a national consensus, shows the president’s “tyranny and autocracy”.



The MPs said they will not take e-NIC based on Ghani’s decree.

“A small and specific circle in the presidential palace today has taken Afghanistan people as hostage and is putting the country into a crisis,” MP Jafar Mahdavi said.



“Electronic identity cards distributed in the presidential palace, should remain there. They should not be issued out of the palace, otherwise people will react negatively,"" MP Zahir Saadat said.



“As long as the process is not legitimate, electronic identity cards being issued is illegal and will deepen the crisis,” MP Abdul Qayyum Sajjadi said.

Some other MPs however welcomed electronic IDs’ distribution process saying that opposing e-NIC roll out is against the national interests.

“We as Afghans who live in Afghanistan should stay united as brothers and work together,” MP Munawar Shah Baduri said.

“Anyone who lives in Afghanistan is Afghan,” MP Abdul Qadir Zazai Watandost said.



Last Thursday President Ashraf Ghani officially launched electronic IDs roll out where parliament speaker Abdul Rauf Ibrahimi also was standing by the side of the president. A number of MPs also criticized Ibrahimi’s presence on the roll-out day.

Ibrahimi, however, said taking his electronic identity card was his right and now one has the right to question him about this.

“You do not have the right to ask me why you appeared there and why not. This was my right and I went and got my electronic identity card,” Ibrahimi said.



Arguments on electronic ID cards worsened as some MPs were set to fight one another. Parliament administrative board however ended the arguments to prevent physical confrontations.",MPs Divided Over Electronic ID Cards Roll Out,https://www.tolonews.com/afghanistan/mps-divided-over-electronic-id-cards-roll-out
9,afghanistan,"MYANMAR

More than 5,000 people are estimated to be newly displaced since early April in Kachin State following heavy fighting between the Myanmar Military and the Kachin Independence Army (KIA). Affected areas include Tanai, Hpakant, Momauk, Mogaung, Injangyang and Chipwi townships, as well as the Laiza area. Fighting has subsided in some areas but is reportedly ongoing in Injangyang and Chipwi as of 29 April. There are reports of civilians that are unable to leave the conflict-affected areas of Tania, Hpakant and Injingyang townships. People fleeing the fighting are now sheltering in local churches, existing displacement sites, or staying with host families where they have received initial humanitarian assistance from the Government and local organizations.

5,000 people newly displaced in Kachin State

PHILIPPINES

A series of armed clashes have been reported between government armed forces and the NPA , the armed wing of the Communist Party of the Philippines. 68 families are displaced and currently staying in three evacuation centers, after fighting in Negros Occidental, on 16 April. On 19 April in Compostela Valley on Mindanao, approximately 400 people were displaced during another firefight. On 21 April nine familes were displaced after fighting in Leyte province. Local government authorities have provided assistance to those displaced and affected.

PAPUA NEW GUINEA

The results of a mobile Vulnerability Assessment Mapping (mVAM) conducted by WFP in late March 2018 indicate that 14 per cent of 1,534 households contacted in affected areas had been displaced in the wake of the 7.5M earthquake that struck the country’s highlands region on 26 February 2018. The mVAM further showed that households in nine of 31 Local Level Governments (LLGs) surveyed experienced high or extreme food shortages, with the destruction of food gardens in these areas removing the main livelihood and food supply source for the majority of people. Recovery efforts should prioritize re-establishment of food gardens to minimize detrimental effects on food security.

AFGHANISTAN

In Kunduz Province, more than 1,400 people have been displaced to the provincial capital due to the ongoing drought, where they requested humanitarian assistance. The nearly 2,900 people who were displaced from Badghis Province to Hirat City, Hirat, two weeks ago due to the drought received food rations, emergency shelter and household items. The drought has reached vast parts of the country and could put one million people in need of humanitarian assistance in the coming months.

Conflict and fighting displaced an estimated 3,000 people in the past week, according to first reports, bringing the total of people displaced due to conflict to more than 75,500 this year.

75,500 people displaced in 2018",Asia and the Pacific: Weekly Regional Humanitarian Snapshot (24 - 30 Apr 2018),https://reliefweb.int/report/myanmar/asia-and-pacific-weekly-regional-humanitarian-snapshot-24-30-apr-2018
