,Concerning,Text,Title,URL
0,afghanistan,"The Russian government’s inability to comprehend that peace is not on the US’s agenda and means that the crisis will continue to build until war is upon us.

As I wrote two weeks ago, the Syrian crisis is only in its beginning stages. The assault on Syrian military positions Sunday night, apparently a US/Israeli operation, is evidence that the crisis continues to develop.

There are four mutually reinforcing causes of the crisis:

Israel’s ability to use the US government to eliminate foes in the Middle East that are obstacles to Israel’s expansion. Israel has Syria and Iran targeted, because the two governments supply the Lebanese militia Hezbollah, which has twice driven Israel out of Israel’s attempted occupation of southern Lebanon, whose water resources Israel covets. The neoconservative ideology of US world hegemony, which fits well with Israel’s Middle East agenda, a fit made even stronger by the strong neoconservative alliance with Israel. The US military/security complex’s need for justification for its massive budget and power. The inability of the Russian government to understand the first three reasons.

From the way the Russian government speaks, the Russians believe that Washington’s military actions in the Middle East for the past 17 years dating from the US invasion of Afghanistan, a still unresolved war, have to do with fighting terrorism. The Russians keep expressing the view that Russia and the US should join in a common effort to fight terrorism. Apparently, the Russian government does not understand that terrorism is Washington’s creation. The long wars with unfavorable outcomes that were the results of Washington’s invasions of Afghanistan and Iraq led to Washington recruiting and supplying terrorists to overthrow Libya and Syria. Clearly, Washington is not going to fight against the weapon it created with which to achieve its agenda.

“The Russians keep expressing the view that Russia and the US should join in a common effort to fight terrorism. Apparently, the Russian government does not understand that terrorism is Washington’s creation.”

The Russian government’s confusion about Washington’s relationship to terrorism is the fourth cause of the ongoing Syrian crisis. Washington was caught completely off guard in 2015 by Russia’s surprise intervention in Syria on the side of the Syrian government against Washington’s jihadist “rebels.” Russia was in complete control and could have ended the war in 2016. Instead, apparently hoping to appease Washington and show a reasonable face to Europe, the Russian government announced in March 2016 a premature victory and withdrawal. This mistake was repeated, and each time Russia made this mistake gave Washington opportunity to introduce its own troops and aircraft, to resupply and train its jihadist mercenaries, and to organize Israeli, Saudi, French, and British participation in the military assaults on Syria. Now the problem is that US troops are mixed in with the jihadist mercenaries, making it difficult for the Syrian/Russian alliance to clear Syrian territory of foreign invaders without killing Americans, something the Russians and Syrians have so far avoided doing. The Russian Foreign Minister, Lavrov, now accuses Washington of trying to partition Syria, but it was Russian indecisiveness that led to Syria’s partition.

The inability of the Russian government to comprehend the US/Israeli/neoconservative alliance and what this means for the Middle East, together with the indecisiveness of the Russian government about supplying Syria with the S-300 air defense system, has enabled the crisis to escalate with last night’s as of yet unclaimed attack on Syrian military positions with what appears to have been “bunker buster” bombs, an escalation.

The attacks last night killed Iranians, and the next attack might kill Russian military personnel. At some point the Russian government might tire of its humiliation, in which case Israeli and US aircraft will begin falling from the sky and attacks on “rebel” positions will claim US lives.

The Russian government’s inability to comprehend that peace is not the Israeli/American agenda and that neither in the US nor Israel is there any good will on which Russia can build an agreement to bring peace to Syria and the Middle East means the crisis will continue to build until war is upon us.

This article was originally published at PaulCraigRoberts.org on April 30, 2018.",The Syrian Crisis Escalates,https://www.foreignpolicyjournal.com/2018/05/01/the-syrian-crisis-escalates/
1,afghanistan,"Kabul, Afghanistan (CNN) At least six people were killed, including two Afghan soldiers, when a car bomb exploded Saturday in Afghanistan's southern Helmand province, an Afghan official said.

The explosive-laden vehicle targeted an Afghan National Army base in Nadali District, Mohammad Radmanish, deputy spokesman for the Afghan Ministry of Defense, told CNN. A woman was among the civilians killed, he said.

JUST WATCHED Dozens killed in Kabul suicide blast Replay More Videos ... MUST WATCH Dozens killed in Kabul suicide blast 01:35

No one immediately claimed responsibility for the attack, the latest in a series to hit the country since the start of the year.

A Taliban attack in Afghanistan's southeastern Ghazni province earlier this month claimed 14 lives , including that of a district governor.

Read More",Afghanistan: Soldiers killed in Helmand car bomb attack,https://www.cnn.com/2018/04/28/asia/afghanistan-bombing-helmand-intl/index.html
2,afghanistan,"HIGHLIGHTS

After one year on the job, the Humanitarian Coordinator Toby Lanzer speaks about the huge disparities he sees, aid worker security and his personal commitment to Afghanistan.

While the number of mine casualties is on the rise, funding for mine action in Afghanistan dropped by 65 per cent over the past five years.

ACBAR’s Twinning Program successfully teams up international and national NGOs to build capacities to the benefit of both counterparts.

Lack of basic services in three informal settlements in Nangarhar is exacerbated with new conflict displacements and arrivals from Pakistan

“It is a very tough place for aid agencies”

The Humanitarian Coordinator for Afghanistan, Toby Lanzer, took up his function one year ago. Now, the top humanitarian official talks about his first 12 months in country, discussions in donor capitals, changes in the security environment, Twitter and what UN and NGOs can expect from him in the future. The interview was edited for length and clarity.

OCHA: What stands out about Afghanistan to you after one year?

Toby Lanzer: One striking issue are the disparities between life in Kabul, a few other urban centres and the rest of the country. Sitting in the heart of Kabul, working closely with senior Government officials, the international and NGO community, I am exposed to the vision and plan to create a more peaceful, stable and prosperous Afghanistan. But there is a gap between that and what the average citizen of the country lives every day. And there is an even greater gap between this vision and the plan and what people feel who were struck by violence, displaced by conflict or forced to return to this country.

That is why humanitarian action remains so necessary, so relevant and yet amongst senior officials, including myself, often understated. We are all so focused on the future – peace, stability and prosperity – that sometimes not enough attention is paid to the suffering of today. It has taken me a long time to understand that because I sit in the middle of the green zone. In my first year here, I managed to visit almost 20 provinces, increasingly by road, to connect with the girls and the women, the boys and the men of this country. And what they tell me is “Yes, slowly things are getting better, but we are suffering”

What has been your main challenge as Humanitarian Coordinator?

Amongst my different interlocutors [including from the development and political portfolio] much of the conversation is about the search for a political resolution – peace – and nothing is more important for the tomorrow of this country. The thing is that today, there are people going hungry. The hardest thing for me was to understand the scale and the depth of suffering because much of my time was focused on the development agenda, on peace, on elections. But the humanitarian agenda in Afghanistan is as important and will benefit from more of my attention in my second year here.

With all the strategic plans and frameworks that you are involved in that aim at improving the situation in Afghanistan, what do you want to achieve personally? How far do you want to go with and for the people of Afghanistan?

Far! I will always try my hardest in settings where I think there is hope and where I think there is a national capacity to manage situations. And clearly there is [in Afghanistan] and there is a plan to put in place a system that will enable the government to meet its responsibility. And so, I am willing to invest a lot of my energy, my time and to use my networks to draw attention to the good things that are happening in Afghanistan.

The past year was marked by a record high number of civilian casualties, several high-profile attacks including one on a NGO compound in Jalalabad. In your view, what has changed for the humanitarian community – for UN and NGOs?

I am not sure I would separate the two. It is important to remember that as terrible as the 31 May explosion was, and as awful as the January attacks were, these are just three incidents in a long list of tragedies that have befallen the people of this country, including the NGOs. Look at what happened to MSF in 2015 [when the hospital in Kunduz was bombed] or what happened to ICRC in February 2017 [when 6 staff members were killed and 2 abducted]. The security environment has become more complex with more players. This evolution complicates the setting and the extent to which we are safe. And every time we are less safe, we lose contact with communities. And every time we lose contact with communities and elders, we become less safe. [Afghanistan] is a very tough place for aid agencies to work. One of the hardest in which I have been.

What do you do to help the UN Agencies and NGOs to stay and deliver?

The humanitarian imperative demands that NGOs and UN Agencies are as close to suffering communities as possible. To enable that, we need to have conversations with all parties to the conflict. Those conversations are a major component of what I do. Managing risk as opposed to avoiding risk is a major part of what I do. Enabling UN Agencies to drive along roads as opposed to travelling by helicopter is something I promote to connect us to communities and reduce costs. Both of which I hope to enable us to provide more assistance to the people who need it most.

You toured the European capitals, meeting politicians and donors at the highest levels. Is Afghanistan on their radar? Are you rattling at a closed door?

I knocked on the door, it is open and I will be walking through it more frequently. That said, everyone in Afghanistan needs to recognize that Afghanistan is one of a dozen countries where humanitarian needs are high. Donor capitals are stretched. The case we make must be compassionate, yet compelling and concerted. Our messaging is getting better, but we are not there yet.

I never have worked in a country before where there is so much development financing in the absence of peace. That is a good thing, but we need to leverage the interest of development donors to gain at the same time a bit more compassion for the suffering today.

You are active on Twitter. Why do you tweet and what message do you want to share with your more than 20,000 Followers? I mix Tweets on humanitarian, development and cultural issues. I am really into positive messaging, to show a side of Afghanistan that is not only negative. I tweet pictures of people I meet, children, mountains or jewelry – things that lets people identify themselves with Afghanistan. I use two hashtags that I came up with: #AfghanistanCan and #BeautifulAFG.

I do not know exactly what it is, but I am picking up more followers and getting lots of interaction in the past few weeks.

You are active on Twitter. Why do you tweet and what message do you want to share with your more than 20,000 Followers?

I mix Tweets on humanitarian, development and cultural issues. I am really into positive messaging, to show a side of Afghanistan that is not only negative. I tweet pictures of people I meet, children, mountains or jewelry – things that lets people identify themselves with Afghanistan. I use two hashtags that I came up with: #AfghanistanCan and #BeautifulAFG. I do not know exactly what it is, but I am picking up more followers and getting lots of interaction in the past few weeks.

You have said that for the first year, you will listen and learn. What can we expect for your second year? And what will you tell the humanitarian partners?

I will continue listening more than I talk. One cannot learn enough about this country in one year and my commitment is multi-year, like the Humanitarian Response Plan. I will keep listening but I will be saying a few more things, too.

What will you be telling the humanitarian community?

A handful of NGOs here deserve enormous credit for being close to communities in rural areas and saving lives. I will do everything I can to help them to stay, protect and deliver and to enable a few more NGOs to replicate that very good practice.

Anything else you want to add and share with the readers?

I never liked the word resilience and I don’t use it here [in Afghanistan]. I have no place to talk about resilience where everyone is more resilient than I could ever hope to be. I admire the strength, the pride, the commitment of the people of Afghanistan to survive the 40th year of violence. Amid this misery, listening to a father who says “I want my girl to go to school” proves to me that there is real hope for this country and this hope lies within the strength of its people.",Afghanistan Humanitarian Bulletin Issue 74 | 1 March – 31 March 2018,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-bulletin-issue-74-1-march-31-march-2018
3,afghanistan,"This is particularly true during Operation Inherent Resolve, the U.S.-led coalition against ISIS in Iraq and Syria. At its height in August, more than 5,000 weapons were released before subsequent months as the fight against ISIS ramped down a bit, according to U.S. Air Forces Central Command.",How many bombs have been dropped in Afghanistan?,https://www.defensenews.com/air/2018/05/01/how-many-bombs-have-been-dropped-in-afghanistan/
4,afghanistan,"White House condemns Afghanistan bombing that killed dozens, including journalists

White House press secretary Sarah Huckabee Sanders on Tuesday condemned as “senseless and heinous” a suicide bombing a day earlier in Afghanistan that killed at least 25 people, including at least nine journalists.

Sanders told reporters during the White House press briefing that the Trump administration “strongly condemns” the attacks that rocked the capital of Kabul on Monday, killing several members of the media who were there to cover an earlier bombing.

Story Continued Below

“These journalists were in the area to cover a bomb blast when a second explosion occurred,” Sanders said.

“Afghanistan’s press corps is a powerful illustration of how that country has transformed,"" she said. ""There’s absolutely no justification for such a senseless and heinous act.”

According to the Associated Press, at least 25 people were killed and 45 were wounded after two Islamic State suicide bombers struck the city. The attacks marked the deadliest assault on members of the media in nearly two decades.

The most reliable politics newsletter. Sign up for POLITICO Playbook and get the latest news, every morning — in your inbox. Email Sign Up By signing up you agree to receive email newsletters or alerts from POLITICO. You can unsubscribe at any time.

Among the journalists killed, AP reported, were an Agence France-Presse photographer, a cameraman for the local Tolo TV station, two reporters for Radio Free Europe and another who was set to begin working for them.

President Donald Trump, who has been sharply critical of the press in the U.S. throughout his political career, has yet to address the bombing himself.

","White House condemns Afghanistan bombing that killed dozens, including journalists",https://www.politico.com/story/2018/05/01/white-house-afghanistan-journalists-561870
5,afghanistan,"Afghanistan’s first female airplane pilot, who became a symbol of women’s advancement during America’s war there, has been granted asylum in the U.S.

Niloofar Rahmani, a former Afghan Air Force captain, left her native country in 2015 to receive training in the U.S.—and to escape death threats directed at her and her immediate family. The U.S. military brought her to America and paid for her training.

Now,...",Afghanistan’s First Female Pilot Granted Asylum in U.S.,https://www.wsj.com/articles/afghanistans-first-female-pilot-granted-asylum-in-u-s-1525185293
6,afghanistan,,Active USG Programs for the Afghanistan Humanitarian Response (Last Updated 04/30/18),https://reliefweb.int/map/afghanistan/active-usg-programs-afghanistan-humanitarian-response-last-updated-043018
7,afghanistan,"AMOUNT: EUR 36 500 000

The present Humanitarian Implementation Plan (HIP) was prepared on the basis of the financing decision ECHO/WWD/BUD/2018/01000 (Worldwide Decision) and the related General Guidelines for Operational Priorities on Humanitarian Aid (Operational Priorities). The purpose of the HIP and its annex is to serve as a communication tool for DG ECHO's partners and to assist them in the preparation of their proposals. The provisions of the Worldwide Decision and the General Conditions of the Agreement with the European Commission shall take precedence over the provisions in this document.

0. MAJOR CHANGES SINCE PREVIOUS VERSION OF THE HIP

In view of the expanding conflict, the lack of effective government commitment and the paucity of appropriate proposals, it will not be possible to conduct an effective Disaster Risk Reduction (DRR) programme in Afghanistan. As such the DRR objectives in Afghanistan will no longer be directly pursued and the EUR 1 000 000 allocated to this activity will be de-committed from this HIP.

1. CONTEXT

This Humanitarian Implementation Plan covers Afghanistan, Pakistan, Iran and Central Asia. It is intended to address the needs of vulnerable populations affected by the ongoing conflict in Afghanistan and its consequences on neighbouring countries. It also includes provisions to improve capacities to prevent and respond to the effects of natural disasters and climate change.

In Afghanistan, the conflict between Government forces and non-state armed groups has intensified. According to a mid-year report from the United Nations, the number of civilians killed and injured during the first six months of 2017 persisted at the same record high levels as last year but with a worsening toll from suicide attacks, and a greater impact on women and children. In the same period, 173 409 people fled their homes due to the conflict, bringing the total number of displaced people to 1.7 million.

Forced displacement is reported in 29 out of 34 provinces and 58 per cent of all displaced people are girls and boys under 18. Most of the displaced people have moved to the cities, where social services are struggling to cope, leading to increased vulnerability and suffering. There is a mounting access problem for relief agencies and incidents have occurred where they have been directly targeted. DG ECHO's Integrated Analysis Framework (IAF) for 2016-17 identified extreme humanitarian needs in Afghanistan.

The vulnerability of the population affected by the crisis is assessed to be very high. At 7.8, Afghanistan holds one of the highest INFORM (Inform For Risk Management) scores, as well as one of the lowest and downward trending INFORM ‘coping capacity’ scores.

In view of the current increasing trend in the conflict and the lack of any credible peace process, the humanitarian outlook remains bleak, with needs that are expected to increase. Furthermore, the same conflict and instability is making it equally difficult for development programmes to achieve their objectives, notably to help the Government to provide a socio-economic environment that persuades Afghans to stay and build a future in Afghanistan.","Humanitarian Implementation Plan (HIP) Afghanistan, Pakistan, Iran and Central Asia (Version 2 -16/03/2018)",https://reliefweb.int/report/world/humanitarian-implementation-plan-hip-afghanistan-pakistan-iran-and-central-asia-version
8,afghanistan,"Russia and Iran are ""propping up the terrorist networks that are killing innocent people"" in Afghanistan, the U.S. ambassador to NATO said Friday.

“Russia is not helping at all. ... Iran is not helping at all,” Ambassador Kay Bailey Hutchison told Radio Free Europe/Radio Liberty, a U.S.-backed outlet. “We hear this when we’re in Afghanistan, and we hear from the military leaders. They talk about the enablers — those who have the money and the capacity to be helpful but instead are really propping up the terrorist networks that are killing innocent people.”

U.S. officials have aired suspicions that Russia has been arming the Taliban over the past year, which Russia has denied.

Hutchison’s more-explicit rebuke comes as both sides contemplate their strategy for Afghanistan, 17 years after the United States first invaded in pursuit of Osama bin Laden’s al Qaeda. Russia recently called for members of a security bloc that it leads with China to take an expanded role in the country, while representatives from the NATO alliance vowed Friday to continue backing the central government in Kabul.

“There should be no doubt about NATO's position: NATO will continue to provide the support that the Afghan Government has requested so we can help Afghanistan fully provide for its own security,” the top diplomats from every NATO member state said in a joint statement Friday.

Western officials chiefly focused on Pakistan when discussing the danger of Afghanistan’s neighbors undermining Afghan President Ashraf Ghani’s efforts to negotiate a lasting peace. President Trump’s national security team developed a new strategy the region that prioritizes pressuring Pakistan to deprive terrorists of the safe havens that they use to launch cross-border attacks in Afghanistan.

But the NATO statement on Afghanistan also contained a challenge to Russia and Iran.

“We echo President Ghani's call on regional actors to cooperate more closely on fighting terrorism and to support the Afghan government's peace and reconciliation efforts,"" it said. ""In this regard, we also encourage Iran and Russia to contribute to regional stability by fully supporting an Afghan-led and Afghan-owned peace process.”

Army Gen. John Nicholson, the top U.S. commander in Afghanistan, has pointedly declined to dispute reports that Russia is arming the Taliban. Nicholson also protested in April “the overt legitimacy lent to the Taliban by the Russians.” More recently, Afghan forces have reported that Iranian commanders are participating in Taliban attacks.

Russian officials have hinted that they may take a larger role in Afghanistan, in the name of fighting terrorism. “We must redouble our efforts to preclude the proliferation of conflicts from Afghanistan and to promote a political settlement of the Afghan crisis,” Russian Foreign Minister Sergey Lavrov said Tuesday at the Shanghai Cooperation Organization summit.

Hutchison, a former Texas senator Trump appointed as the U.S. representative at NATO last year, said there’s a simple way for Russia to help.

“We call on Russia, Iran, and Pakistan to do more, and we call on places like India and China who could do more and have not gotten as involved as we think they could by — number one — saying to Pakistan: 'You have a chance to come in with the international community and be [involved in] a positive effort,’” she said. “‘We need to rally all of the capabilities that we have to stop terrorism in Afghanistan, which is then exported to many other countries around there. We want to stop it for the Afghan people and for all of the countries that would be invaded by terrorists.’”","US ambassador to NATO: Russia, Iran back Afghan terrorism",https://www.washingtonexaminer.com/policy/defense-national-security/us-ambassador-to-nato-russia-iran-back-afghan-terrorism
9,afghanistan,"This post has been updated.

More U.S. military service members have died in aircraft mishaps over the past year than have died while serving in Afghanistan under the Operation Freedom’s Sentinel mission.

That terrible sentence makes me think there is a definite crisis in military aviation. It should give Pentagon leaders pause that a junior soldier can be more confident of their safety downrange, receiving imminent danger pay, than sitting in the back of a helicopter stateside.

Pentagon leaders, apparently, disagree.

“I would reject ‘wave’ and ‘crisis,’” Marine Lt. Gen. Kenneth F. McKenzie Jr., director the Joint Staff, told reporters Thursday at the Pentagon when asked about the recent, well, wave of air incidents that have killed 14 service members since the beginning of March.

“Those are that mishaps that occurred,” McKenzie continued. “We are going to look at each one in turn. Each one is tragic. We regret each one. I’m certainly not prepared to say it’s a wave of mishaps or some form of crisis.”

If this isn’t a crisis or a wave, I’d like to know what is:

That’s 47 service members dead, in just one year. Over that same time period, 31 service members died in Afghanistan.

What the hell is going on?

If I missed any incidents, please let me know here.

Correction: A previous version of this article said the Jan. 22 crash involved an AH-64A. It was actually an AH-64E.",Air Mishaps Killed More Troops Than The Afghan War Over The Past Year,https://taskandpurpose.com/more-troops-killed-air-crashes-afghanistan-crisis/
