,Concerning,Text,Title,URL
0,afghanistan,"Watchdog Says Billions In Afghanistan Funding At Risk Of Misuse

Enlarge this image toggle caption Brendan Smialowski /AFP/Getty Images Brendan Smialowski /AFP/Getty Images

Updated at 8:37 a.m. ET

Over the course of 15 years, the U.S. has contributed more than $3 billion into a trust fund that is aimed at helping Afghanistan with its reconstruction.

In total, donors from around the world have given the Afghanistan Reconstruction Trust Fund, which is administered by the World Bank, more than $10 billion.

But according to a watchdog appointed by Congress, those billions of dollars are at risk because the World Bank and the government of Afghanistan are not adequately monitoring where they go and how they are used.

""Once the U.S. or any other donor provides its contributions to the fund, neither the World Bank nor USAID can account for how those funds are specifically spent,"" said the Special Inspector General for Afghanistan Reconstruction in a statement. SIGAR is tasked with monitoring U.S. spending in Afghanistan, and the U.S. provides money to the fund through USAID.

The ARTF describes itself as the ""the largest single source of on-budget financing for Afghanistan's development ... delivering important results within key sectors including education, health, agriculture, rural development, infrastructure, and governance."" It does not fund Afghanistan's security sector.

The funds from the trust fund are used to pay salaries of Afghan government workers, SIGAR says, but the World Bank does not require a third-party monitor to physically verify that those government workers actually exist.

The third party contractor's work is limited by security concerns because they are not always able to verify workers in insecure areas, the report states. The World Bank also does not publicly share evaluations of the third-party contractors who are monitoring how the money is used.

""Donors, including USAID and U.S. taxpayers, will continue to provide billions of dollars to the ARTF without adequate assurance that the money being spent is actually contributing to the ongoing operation of the Afghan government, addressing fiscal gaps in Afghanistan's national budget, and furthering the international community's overall reconstruction efforts,"" the report states.

The World Bank also is not consistently measuring performance of projects funded by the ARTF, according to the watchdog. ""Without an accurate, reliable evaluation, the World Bank will be unable to determine the impact the roughly $10 billion in donor funding has had in improving Afghan development.""

The fact that there is apparently little accountability for how the money is spent has an impact on the projects selected, according to the report: ""A senior aide to Afghanistan's President told us that the structure of the ARTF allows for ill-conceived projects to be funded because there is no repayment obligation and that dysfunctional projects are nearly impossible to eliminate.""

There's political pressure to spend the money, the aide reportedly said, ""even if the programs and projects being funded are ill-conceived or unneeded, or risk losing future funding.""

The World Bank responded to the report by saying that most of its findings ""are somewhat anecdotal, and do not fully take into account measures taken to improve the reporting on how funds are used.""

""Independent assessments conclude that in Afghanistan's volatile context, the ARTF is a vehicle of choice for pooled on-budget funding given its low transaction and management costs, transparency and accountability,"" the World Bank said in a statement. ""It provides a well-functioning arena for policy debate and consensus creation between the international community and government of Afghanistan while delivering important results to millions of Afghans across the country.""

The SIGAR report states that the World Bank has taken steps to improve its monitoring since the last report in 2011 but there are still major gaps.",Watchdog Says Billions In Afghanistan Funding At Risk Of Misuse,https://www.npr.org/sections/thetwo-way/2018/04/25/605304003/watchdog-says-billions-in-afghanistan-funding-at-risk-of-misuse
1,afghanistan,"Image copyright BBC/Collect Image caption Abdul Bari worked for the British Army in Helmand Province

An interpreter who ""risked his life"" to help British troops in Afghanistan has said he will be killed by the Taliban if he is deported.

Abdul Bari, who fled from his home country to Manchester, has accused the government of deserting him by denying him asylum.

His lawyer Lewis Kett said he is seeking a judicial review challenging the rejection of his application.

A Home Office spokesman said it did not comment on individual cases.

Mr Bari, who acted as an interpreter for the Army in Helmand for two years, said: ""They came to my country to help us so I have to help them.""

""I helped the British forces at a very risky, very unsafe time but now I'm at risk so I wanted the British Government to look after me.""

Mr Bari, who received death threats while he was working in Afghanistan, said: ""Interpreters who have been deported to Afghanistan are all in danger.

""If I go back I will be killed.""

The Home Office has allowed some interpreters to stay but but only those employed on a specific date in 2012 - Mr Bari worked prior to that period.

But his asylum application and appeals have been refused and he's been told he must go back to Kabul.

Lewis Kett, of Duncan Lewis Solicitors, said: ""The Home Office has accepted that he was an interpreter, they have accepted he was originally threatened but they have not accepted he is at risk in Kabul.""

The case of interpreters seeking asylum has been backed by Lord Dannatt, Former Chief of General Staff for the British army, who said: ""If they genuinely feel there is a threat to their safety then we have a moral obligation to look after them and that probably means giving them an opportunity to come to this country.""

The Home Office spokesman said each asylum claim was carefully considered on its own merits.",Afghanistan: Army interpreter 'will die if deported',http://www.bbc.co.uk/news/uk-england-manchester-43904806
2,afghanistan,"One of the most impoverished countries in the world, Afghanistan has literally been devastated by decades of conflict. The public health sector has also been hard hit by the debilitating war, with many citizens having little or no access to healthcare, particularly in remote rural remote areas.

Unfortunately, disparities persist in provision of health services to men and women. Women cannot access medical services because they are not allowed to visit health facilities without male companions or to be examined by male medics. The number of female healthcare providers is very low, more so in the countryside, where more than 50 percent of the population lives.

Even though there have been efforts by the Ministry of Public Health and the international community to jack up the number of midwives and trained female healthcare staff. Cultural barriers and in some cases insecurity, however, militate against the success of these endeavors. As a consequence, many women lose their lives in the gestation period.

“Women of reproductive age are particularly vulnerable in a country still having an unacceptably high maternal mortality rate. Only 50 percent of deliveries take place in health facilities, where post-natal care can be provided by trained health staff,” the United Nations Office for Humanitarian Coordination said in the Humanitarian Needs Overview for 2018.

Maternal mortality ratio was 396 per 100,000 live births in 2015, report WHO, UNICEF, UNFPA, World Bank Group, and United Nations Population Division Maternal Mortality Estimation Inter-Agency Group. Likewise, the Afghanistan Health Survey for 2016 said over 23 percent of deaths among women aged 15-49 are linked to maternal causes -- the highest among all other causes in this age group in the country.

One of the several maternal death causes is male family members’ refusal to let women visit a male physician in health facilities. Additionally, many women resort to harmful traditional practices to avoid visiting male doctors. No credible data is available on the women’s deaths resulting from inadequate access to healthcare.

Harmful practices include barring mothers from bathing and breastfeed babies in the first three days after delivery, a resort to self-medication, home remedies and faith healing. In some cases, formal health services are perceived as shameful by a woman, her husband or older family members because it demonstrates publicly the need for help during a vulnerable period, according to a qualitative assessment by William Newbrander and Team (2014).

In many instances, women do not have access to health services because there are no male family members to take them to health facilities. Also, some husbands do not allow their wives to visit health clinics or hospitals.

In Afghanistan, women have been faced with injustices and a brazen denial of rights in terms of health services. In large measure, it is a question of gender inequality. The Ministry of Public Health and other agencies can address this issue through comprehensive long- and short-term approaches. Training community health workers and offering incentives to female health workers working in remote areas of the country will help resolve the problem in the short term.

However, there is need for long-term and more effective measures to address the problem. The Ministry of Public Health, through the Health Promotion Department, should conduct community outreach programmes that give women access to health services during the gestation period. It is necessary for the health of mother and child.

Community outreach should also involve religious leaders, who are highly influential among members of the general public. Additionally, greater attention has to be paid to girls’ education to increase the number of educated women over the longer haul and recruit medics from within the community.

Women’s health is the backbone of healthy society. Vulnerable women should be afforded the opportunity to get health services even if they need to visit a male health practitioner. A comprehensive health promotion plan, involving all stakeholders and communities, could play an effective role in improving Afghan women’s overall health situation.

mud",War & patriarchy: A double whammy for Afghan women,https://www.pajhwok.com/en/opinions/war-patriarchy-double-whammy-afghan-women
3,afghanistan,"China’s Ambassador to Afghanistan Liu Jinsong on Thursday said the continuation of his country’s assistance to Afghanistan demonstrates the everlasting relationship between Beijing and Kabul.

The ambassador made the remarks at a ceremony on providing assistance to Shamsa Village Orphanage in Kabul.

“It is now four months that I am in Kabul,” Liu said. “We not only support the children suffering from heart defect, but also we help the internally displaced persons who have settled in Kabul. The aid reflects the connectivity of the hearts of citizens of Afghanistan and China.”

Over 130 children are under training in Shamsa Village Orphanage.

“The aid has a great significance for us,” director of the orphanage, Nadira Kharot, said. “We can use from these computers and other facilities in a better way.”

“We are excited to receive the aid. We call on others to help us,” said orphanage member Farima.",China Reaffirms Humanitarian Assistance To Afghanistan,https://www.tolonews.com/afghanistan/china-reaffirms-humanitarian-assistance-afghanistan
4,afghanistan,"New Delhi: The Afghanistan Cricket Board (ACB) on Friday launched its very own franchise-based T20 league, to be held in the UAE in October, but the BCCI is expected to maintain its current stand of not allowing Indian players to turn freelancers.

The ACB claims that 40 overseas cricketers have shown interest in the league to be staged in Sharjah from 5-24 October.

While the top officials of Afghanistan board wanted BCCI to allow at least its non-contracted players to take part in the inaugural edition, India won't make exceptions for one particular private league, even though it is a venture of a long-time ally.

The BCCI has not allowed its cricketers to play in any T20 league outside the IPL and it is unlikely to change its stance for the Afghanistan Premier League (APL).

""I am not talking about the current Indian cricketers here but it will be great if the other Indian players can come and play in our league,"" ACB CEO Shafiqullah Stanikzai told PTI.

""I will speak to the BCCI officials on the subject but honestly it looks tough at the moment,"" he added.

India has contributed significantly to the rapid growth of Afghanistan cricket. The Afghanistan team trains in India and has home grounds in Greater Noida and now Dehradun. India will also be hosting Afghanistan's inaugural Test in June in Bengaluru.

""India has always lent a helping hand to its friend Afghanistan and will continue to do so. The ACB officials have not so far come to us on participation of our players in their league. Honestly speaking, it will be tough to allow the players at this stage. If we allow one, we have to give clearance to everyone,"" a senior BCCI official told PTI.

In a first, the BCCI had issued a NOC to Yusuf Pathan to play in a Hong Kong league last year but revoked it later.

Talking more about the APL, Stanikzai said the league will be a five-team affair initially and will comprise 24 games in a home and away format.

""Most probably we will have a draft system to pick the players, not the auction. The interest from investors have been encouraging so far and there are some Indian franchisees too who have shown interest,"" said Stanikzai.

The ACB already organises Shpageeza Cricket League at home but it is mainly a domestic event.

""With the APL, we aim to give exposure to our players to rub shoulders against the best in the world. It will also help the economy of our cricket. We see APL becoming one of the top-three leagues in the world,"" Stanikzai added.

Afghanistan captain Asghar Stanikzai said the league will further fuel the game's growth in the country.

""The league will help us produce more world-class players and at a much faster pace as compared to now,"" he told PTI.","BCCI unlikely to allow Indian players from participating in newly-launched Afghanistan Premier League- Firstcricket News, Firstpost",https://www.firstpost.com/firstcricket/sports-news/bcci-unlikely-to-allow-indian-players-from-participating-in-newly-launched-afghanistan-premier-league-4448593.html
5,afghanistan,"WASHINGTON (Pajhwok): The US Vice President Mike Pence on Friday spoke with President Ashraf Ghani, during which he reiterated the international commitment to partner with and support the Afghan government and security forces under President Trump’s South Asia strategy, the White House said.

During the phone call, Pence expressed the Administration’s condolences for the recent ISIS attacks against the Afghan people who were seeking to participate in their country’s electoral process, the White House said.

“Vice President Pence highlighted the importance of holding democratic elections and political inclusion for the long-term stability and effectiveness of the Kabul government,” said a readout of the call.

“In response to the Taliban ’s recent announcement of their spring offensive, the Vice President reiterated the US and international commitment to partner with and support the Afghan government and security forces under President Trump’s South Asia strategy,” the White House said.

(ENDS)",Pence calls Ghani reiterates commitment to Afghanistan,https://www.pajhwok.com/en/2018/04/27/pence-calls-ghani-reiterates-commitment-afghanistan
6,afghanistan,"AMOUNT: EUR 36 500 000

The present Humanitarian Implementation Plan (HIP) was prepared on the basis of the financing decision ECHO/WWD/BUD/2018/01000 (Worldwide Decision) and the related General Guidelines for Operational Priorities on Humanitarian Aid (Operational Priorities). The purpose of the HIP and its annex is to serve as a communication tool for DG ECHO's partners and to assist them in the preparation of their proposals. The provisions of the Worldwide Decision and the General Conditions of the Agreement with the European Commission shall take precedence over the provisions in this document.

0. MAJOR CHANGES SINCE PREVIOUS VERSION OF THE HIP

In view of the expanding conflict, the lack of effective government commitment and the paucity of appropriate proposals, it will not be possible to conduct an effective Disaster Risk Reduction (DRR) programme in Afghanistan. As such the DRR objectives in Afghanistan will no longer be directly pursued and the EUR 1 000 000 allocated to this activity will be de-committed from this HIP.

1. CONTEXT

This Humanitarian Implementation Plan covers Afghanistan, Pakistan, Iran and Central Asia. It is intended to address the needs of vulnerable populations affected by the ongoing conflict in Afghanistan and its consequences on neighbouring countries. It also includes provisions to improve capacities to prevent and respond to the effects of natural disasters and climate change.

In Afghanistan, the conflict between Government forces and non-state armed groups has intensified. According to a mid-year report from the United Nations, the number of civilians killed and injured during the first six months of 2017 persisted at the same record high levels as last year but with a worsening toll from suicide attacks, and a greater impact on women and children. In the same period, 173 409 people fled their homes due to the conflict, bringing the total number of displaced people to 1.7 million.

Forced displacement is reported in 29 out of 34 provinces and 58 per cent of all displaced people are girls and boys under 18. Most of the displaced people have moved to the cities, where social services are struggling to cope, leading to increased vulnerability and suffering. There is a mounting access problem for relief agencies and incidents have occurred where they have been directly targeted. DG ECHO's Integrated Analysis Framework (IAF) for 2016-17 identified extreme humanitarian needs in Afghanistan.

The vulnerability of the population affected by the crisis is assessed to be very high. At 7.8, Afghanistan holds one of the highest INFORM (Inform For Risk Management) scores, as well as one of the lowest and downward trending INFORM ‘coping capacity’ scores.

In view of the current increasing trend in the conflict and the lack of any credible peace process, the humanitarian outlook remains bleak, with needs that are expected to increase. Furthermore, the same conflict and instability is making it equally difficult for development programmes to achieve their objectives, notably to help the Government to provide a socio-economic environment that persuades Afghans to stay and build a future in Afghanistan.","Humanitarian Implementation Plan (HIP) Afghanistan, Pakistan, Iran and Central Asia (Version 2 -16/03/2018)",https://reliefweb.int/report/world/humanitarian-implementation-plan-hip-afghanistan-pakistan-iran-and-central-asia-version
7,afghanistan,"The Afghan Taliban announced the launch of their annual spring offensive on April 25, on the same schedule they’ve stuck to for many years. At the same time, the United States is reported to have dropped more bombs in Afghanistan in the first quarter of 2018 than in the same period of any of the last fifteen years. This persistence—and, indeed, intensification—of the conflict might seem to suggest that conditions are not suited to pursuing a peaceful settlement.

But a more clear-eyed view is that the war in Afghanistan is now as ripe for negotiated settlement as it is ever likely to be. Military stalemate is an essential precondition for negotiated conflict resolution, and the war has been stalemated for nearly a decade already.

Afghanistan is a three-party conflict—the United States, the Afghan government, and the Taliban—with a fourth, shadow party, Pakistan, providing, at a minimum, valuable safe haven and freedom of movement for the Taliban. Each of the parties has shown interest in negotiations at various times over the last sixteen years, but the peaks of interest by each party have never coincided.

Though the signals have been mixed, the Trump administration appears to be following the pattern of its predecessor in imagining a political end-game in Afghanistan, but focusing predominantly on a military effort to try to turn the tide of the conflict, in hopes of negotiating from a position of greater strength.

In the aftermath of bloody attacks in Kabul, President Trump said on January 29 that talking with the Taliban would be a long way off, if ever. Other U.S. officials subsequently implied that his remarks shouldn’t be taken too literally. During a March 13 visit to Kabul, for instance, Secretary of Defense James Mattis publicly defined victory in Afghanistan as “political reconciliation,” but suggested a strategy of peeling away and reintegrating Taliban elements in bits and pieces. That version of reconciliation has already been tried and so far failed and is unlikely to motivate a group that is holding its own on the battlefield to take a U.S. call for settlement seriously.

Senior U.S. military officials for many months now have articulated a goal of achieving Afghan government control over 80 percent of the country’s population to set the stage for negotiations. This vision of political settlement looks more like negotiating terms of the Taliban’s capitulation rather than terms of compromise and power-sharing.

The premise underlying the “80 percent” goal is that rolling back the Taliban to that extent will persuade them that they have no opportunity for military victory, fracture the group, and severely damage their leverage in any negotiations. This goal is being pursued through more aggressive air strikes and by moving U.S. advisors closer to Afghan forces involved in offensive operations.

This approach is highly suspect for several reasons. First, although a favorite concept of counterinsurgency specialists, “population control” is probably not a particularly meaningful concept in Afghanistan, a country that is run by a government too weak to truly control the population. Afghan populations that appeared controlled at one point in time have rapidly proven susceptible to insurgent advances.

Second, several recent cases of insurgency suggest that the Taliban is perfectly capable of surviving, maintaining cohesion, and continuing to undermine the government while controlling only a small portion of the population, especially while it enjoys safe haven in Pakistan. The Rwandan Patriotic Front, for instance, survived for years in neighboring Uganda before returning to militarily overthrow Rwanda’s Hutu regime. Various Islamic militant groups in the Philippines have survived for decades, despite the fact that only an estimated 5 percent of the country’s population is Muslim. An insurgency’s resilience is not determined by the portion of the population it controls.

Third, neither more U.S. troops nor more intensive airstrikes are likely to turn the tide decisively. Recent RAND research examined approximately fifty cases of foreign military interventions. It found that foreign troops can help prevent a partner regime from losing to insurgents, but they do not improve the odds of victory, even when deployed in large numbers. Negotiated settlements involving substantial concessions to the insurgents are typically the best outcome that foreign interveners can hope to obtain. The same research found that even intensive air campaigns usually yield only very short-term improvements in security. The U.S. drone strike campaign in Pakistan, for instance, was successful in reducing militant attacks in the short term, but almost as soon as the U.S. ended its period of intensive strikes, militant activity returned to its prior levels.

Pages",Is America Ready for a Peace Deal in Afghanistan?,http://nationalinterest.org/feature/america-ready-peace-deal-afghanistan-25583
8,afghanistan,"Saudi Arabia and the Organization of Islamic Cooperation (OIC) will hold a meeting of Islamic scholars in Jeddah in July to discuss the Afghan war, the High Peace Council (HPC) said Friday.

The council said the scholars will express their views on ‘illegality of Afghanistan war’.

Head of the High Peace Council’s secretariat, Akram Khpolwak, has discussed ways to end the Afghan war in a meeting with OIC members and Saudi Arabia officials this week, said Ehsanullah Tahiri, spokesman of the council.

“All scholars from the Muslim countries should attend the meeting and assess the Afghan war and bloodshed from religious point of view,” Taherisaid.

A lawmaker said Islamic scholars can play a significant role in finding a solution to the crisis in Afghanistan.

“Muslim countries can have influence on the groups fighting against Afghanistan government,” said Qazi Abdul Rahim, an MP.

Qarib Sadat, member of High Peace Council, said they have tried a lot to the bring Taliban leadership to negotiation table, but some intelligence circles of the neighboring countries send weapons to the militants in Afghanistan and prevent them from joining the peace process.

“When we provide the context for peace, the countries which interfere in Afghanistan and their intelligence expand the conflict to draw the attention of government from concentrating on peace,” said Sadat.

The HPC spokesman said Khpolwak will leave Saudi Arabia for Indonesia where he will discuss the organizing of a meeting of Afghanistan, Indonesia and Pakistan religious scholars in Jakarta.",Islamic Scholars To Meet In July On Afghan War,https://www.tolonews.com/afghanistan/islamic-scholars-meet-july-afghan-war
9,afghanistan,"MYANMAR

Armed conflict between the Myanmar Military and the Kachin Independence Army since 7 April has displaced up to 2,000 people in Tanai Township, Kachin State from Awng Lawt, Sut Ring Yang and Sut Ra villages. On 22 April, the Myanmar Red Cross Society evacuated 225 people from the area and provided them with support to travel to other parts of the country. Those remaining are reported to be sheltering in the forest and have been unable to leave the conflict affected area since 11 April.

In Hpakan Township, approximately 160 people from Hlaing Naung Hku and Man We villages are similarly reported to be unable to leave the affected area due to fighting. In Moegaung Township, close to 900 people from Kasung and Zup Mai villages have been displaced to Namti Town following fighting in Kasung area on 20 April.

Appr. 3,000 people newly displaced in Kachin State (in addition to IDPs in camps and sites)

VANUATU

The Council of Ministers has declared a State of Emergency on Ambae Island, after its active volcano started spewing ash and gas from its crater, threatening the health of the 11,000 local inhabitants.

Approximately 750 people have lost their homes, 643 as a result of the volcanic ash, and 115 by landslides. The Council of Ministers has ordered the entire population to evacuate the island.

Discussions ongoing regarding the Island’s evacuation between Provincial and National governments and local communities.

INDONESIA

On 18 April 2018, an shallow 4.4 magnitude earthquake struck Central Java, killing two people and injuring 21 people. 316 houses in four villages were also damaged. As of 21 April, 3,506 people have been displaced. The National Agency for Disaster Management (BNPB) has provided Rp.250 million IDR (US$18,000) in emergency relief funds. A joint team, consisting of 641 personal from local and national disaster management agencies, military, police and national Red Cross are providing support to those affected.

An 3.4 magnitude aftershock on 21 April injured a further six people.

AFGHANISTAN

Humanitarian delivery has been hampered in several provinces with partners unable to move personnel and cargo on major roads. In Uruzgan, members of an armed group blocked the road between Tirinkot and Chora district centre, where reportedly 800 families are facing a food shortage.

Due to insecurity following attacks on checkpoints and ongoing clearance operations along roads connecting mayor cities in Balkh, Jawzjan and Faryab provinces, humanitarian partners have suspended their movements of personnel and cargo, including the delivery of food stocks to Maymana City, to where nearly 7,500 people have been displaced this year.

PAPUA NEW GUINEA

As of 20 April, over 42,500 people remain displaced following the 26 February earthquake. An estimated 15,700 students studying in 105 schools have had their education disrupted. Health centres reported over 180 cases of diarrheal diseases due to poor water and sanitation. Ongoing tensions in and around Tari have temporarily suspended all humanitarian operations in the area since 28 March.",Asia and the Pacific: Weekly Regional Humanitarian Snapshot (17 - 23 Apr 2018),https://reliefweb.int/report/myanmar/asia-and-pacific-weekly-regional-humanitarian-snapshot-17-23-apr-2018
