,Concerning,Text,Title,URL
0,afghanistan,"President Ashraf Ghani said he is optimistic to end the 40 years of crisis in the country as he pointed to ongoing efforts for a national consensus on a peace plan.

“The national consensus for peace will be implemented,” Ghani said. “The people who think they can damage the national will (for peace) should rethink about peace. The way that the country comes to a consensus on will be followed until we achieve peace,” said Ghani.

In the meantime, Hizb-e-Islami leader Gulbuddin Hekmatyar at a press conference in Kabul said he has offered a peace plan to government and that the plan is now on the table of President Ghani and senior US officials.

Based on the plan, he said, a political office should be opened for the Taliban in Kabul and then parts of the country should be handed over to the group as safe zones where they will live with their families.

“Taliban leaders and their families should live in non-war zones which are far from military personnel and are safe. Facilities should be provided for them, rockets should not be fired on them and should not be under prosecution,” Hekmatyar said.

Government has rejected any plan on handing some parts of the country as safe zones to the Taliban. Taliban has also condemned the plan, claiming that it will disintegrate Afghanistan and that it is something against their will.

Hekmatyar however said his plan is being discussed in the Pentagon and the White House.

“In a meeting where other officials were also present, I talked with president (Ashraf Ghani) in this regard and explained the plan. He agreed with most articles of the plan, except one part… which is the regions (safe zones) that he (President Ghani) might take the final decision on it after consulting with other officials,” he said.

The Afghan government announced a without precondition peace offer to Taliban last month in the second Kabul Process conference to bring the group to negotiations table. However, Taliban has not officially responded to the offer so far.

Some Afghans meanwhile said Taliban can join the peace process, but no province or region should be handed to them, because “they have killed manypeople”.

""Peace should be made with Taliban, but provinces should not be given to them,"" Kandahar resident Nazir Ahmad said.

""Taliban has carried out suicide attacks, explosions and has killed many people. Thus the areas should not be given to them,” Kabul resident Ahmad Farid said.",Ghani Optimistic To End 40-Year Crisis In Afghanistan,https://www.tolonews.com/afghanistan/ghani-optimistic-end-40-year-crisis-afghanistan
1,afghanistan,"Highlights

Afghan citizens returning to their home country can become internally displaced within days.

A total of 10,453 civilian casualties were recorded by UNAMA in the past year: 3,438 people killed and 7,015 people injured.

On International Women’s Day, the United Nations drew attention to women left behind in many areas of development.

In February, two aid workers were killed and one was abducted.

The Swedish International Development Cooperation Agency (Sida) sat down with OCHA to discuss donor perspectives and priorities on Afghanistan.

The Humanitarian Coordinator approved a CHF-allocation of some $18.5 million for 23 projects.

A Cycle of Return, Displacement and Migration

When Mohammad Afshar poured a can of fuel over himself and fumbled with the box of matches he was determined to end his life. This was on 15 November 2017. The father of 12 children and husband to two wives had exhausted all means to provide for his family and hardship seemed just too much to bear. He had sold one of his sons for Afs5,000 Afghani (US$80) to buy food, another son had died when the walls of the house collapsed under heavy snow and two daughters had frozen to death because he couldn’t afford enough blankets to keep them warm in winter.

A few weeks before the incident, he planned to sell their youngest daughter but was stopped only by his wife: “I would rather all of us die, than lose another one of my children”, she said. That was the moment he had decided to end his life in protest in front of the District Governor who visited the village. Only the quick reaction of bystanders who took the matches from his fingers foiled his plan.

Within days of their arrival in Afghanistan, they became internally displaced before the Taliban takeover of Afghanistan in the mid-1990s, Mohammad Afshar worked as a farmer on his land in his village in Takhar Province. In 1998, he and his family moved to Quetta in Pakistan to escape Taliban rule. “I found a job in a brick factory as a daily worker,” he remembers. “My income was decent and we were happy.”

But in 2016, after 18 years in Pakistan where he never tried to obtain or was asked for any kind of documentation, the harassment and extortion by Pakistani police reached their peak. He decided to return to Afghanistan.

When he arrived back in his old village in Takhar, the family’s house had been destroyed and the fields had been taken over by armed men. Having spent many years in exile he did not have the necessary support in the community to reclaim his property.

He and his family left the village and moved to another district into an abandoned building without doors or windows. Within days of their arrival in their home country, Mohammad Afshar and his family had joined the ranks of internally displaced people (IDPs).

One quarter of all returnees know they cannot return to their home villages Mohammad Afshar is not an isolated case: more than 100,000 Afghan IDPs and returnees currently live in improvised shelters, tents or under open sky, with more than 51,000 in Nangarhar province alone. This according to the latest results of IOM Afghanistan’s Displacement Tracking Matrix (DTM) Baseline Mobility Assessments, conducted in December 2017 in 15 provinces of highest return and displacement.

Last year, one quarter of all returnees from Pakistan arrived in Afghanistan with no intention of returning to their province of origin. This is up from just over one fifth in the previous year. Of significant note, 67 per cent of Afghan returnees in 2017 with roots in Kunar Province had no intention to return to Kunar, where conflict has intensified in the past months and members of the Islamic State of Khorasan (ISK) are trying to gain influence. Among these, 86 per cent decided to settle in Nangarhar Province instead, notably in and around Jalalabad City.

“Insecurity is not the only reason for post-return displacement,” explains Michael Speir, IOM Afghanistan’s DTM Coordinator. “As in the case of Mohammad Afshar, many Afghan families who have lived abroad for decades only discover upon their return that their houses have been destroyed and their land taken away. Stripped of their homes and any opportunities to secure their living, these people have no other option but to seek alternative places to live.”

Lack of opportunities and services in rural areas furthers urbanization

Reasons why Afghans can’t return to their places of origin, especially in rural areas, include a lack of job opportunities and social services, such as schools, health facilities or markets.

More than 700,000 returnees and IDPs in the 15 assessed provinces reported to have no access to education, almost two million don’t have access to a doctor, and more than 1.5 million don’t have access to a market to buy and sell goods, including food items, according to IOM’s latest DTM results (see graph).

Mohammad Afshar’s case also explains the trend of urbanization in Afghanistan. “Before he left Afghanistan two decades ago, Mohammad Afshar was a farmer,” notes Speir. “When he moved to Quetta in Pakistan, the urban labour market required a different skill set. Then, upon return to his rural village in Takhar, there was no need for his urban ‘daily labor’ skills acquired in Pakistan. Ultimately, with no access to his former land and faded farming skills, he really struggled to ensure the survival of his family in rural Takhar.

Sadly, the extreme coping mechanism of selling his children was his last resort.” Lack of shelter, job opportunities and no school for returnees to Afghanistan Another case is that of Zabihullah and his family who also lived in Pakistan for many years. “One day, a representative from the Government of Afghanistan came to our camp and told us that if we return, we will be given shelter and jobs. Because the harassment in Pakistan was getting worse, I decided to bring my wife and five children back to our home district in Baghlan,” he explains. ”But there were no shelters and no job opportunities.” His children were not even able to go to school, because he could not provide the required certification.

When the tent that the family was forced to live in was washed away in a flash flood, Zabihullah was lucky to save all his family members, but lost most of his belongings. Zabihullah has decided to return to Pakistan, despite renewed uncertainty over the fate of Afghan citizens living in Pakistan.

Returnees at risk of cyclical, unsafe migration movements

“This is exactly what we don’t want to happen – cyclical, unsafe migration movements, because people get pushed from province to province, or from country to country,” says IOM Afghanistan’s Chief of Mission, Laurence Hart.

“Migration movements in Afghanistan have become coping mechanisms. The more often Afghans are forced to migrate, the more vulnerable they become, and the less likely it gets that they will be able to reintegrate,” the head of IOM Afghanistan explains.",Afghanistan Humanitarian Bulletin Issue 73 | 1 – 28 February 2018,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-bulletin-issue-73-1-28-february-2018
2,afghanistan,"KEY UPDATES:

Bird flu continued to be the main challenge for the west region in February 2018. Initially in January, bird flu was found in 4 farms, but the disease has now spread to several hundred poultry farms. As a result 460,000 chicken were disposed from affected farms.

The deteriorated security situation has resulted in the closure of several health facilities: two in Kandahar (Maruf Comprehensive Health Centre (CHC) and Nish CHC) and one in Urozgan province (Oshey CHC).

At the same time, Speen Jomat Basic Health Center (BHC) is the only open facility in Chaparhar district. Mobile health services have been used by partners to cover the vulnerable population.

Active fighting resulted in internal displacement of people in the Southern region, where in February alone 139 IDP families were identified in Kandahar, 489 in Urozgan and 205 in Helmand.","WHO Afghanistan Monthly Programme Update: February 2018, Emergency Humanitarian Action",https://reliefweb.int/report/afghanistan/who-afghanistan-monthly-programme-update-february-2018-emergency-humanitarian
3,afghanistan,"KABUL (TCA) — Former Afghan President Hamid Karzai said in a television interview over the weekend that the US is responsible for the death of Afghans and is behind the Afghan crisis and that only Russia can help Afghanistan, TOLOnews reports.

Speaking to Russia’s NTV, Karzai said countries such as the US and the UK cannot help Afghanistan in its anti-terror efforts.

Only Russia can help Afghanistan in counterterrorism efforts, not the United States that have been killing Afghans for the past 17 years and is behind Afghanistan crisis, Karzai said.

“Neither the Brits, who we have kicked out of the country several times, nor the Americans (can help Afghanistan) as they've been killing us for 17 years; only Russia can (help). We (Afghanistan) are the last barrier from terrorists. We've been fighting continuously for a century and a half. If you (Russia) create new relationships with Pakistan and Afghanistan, you can help,” said Karzai.

Karzai went on to say the US used Afghanistan in the war against the Soviet Union and also created al-Qaeda in military camps in Pakistan.

“Americans lie when they say that al-Qaeda emerged as the result of your [Russia’s] invasion. They used the war to develop al-Qaeda in military camps in Pakistan. They wanted to be the only superpower and they did it. The USSR collapsed and one of the reasons was the Afghan war,” Karzai said.

A number of Afghans however criticized Karzai for his remarks and said the crisis started when the Soviet Union invaded the country.

They said Karzai backs Moscow for his personal interests, not for the sake of national interests.",Former Afghan president says only Russia can help Afghanistan,https://www.timesca.com/index.php/news/19594-former-afghan-president-says-only-russia-can-help-afghanistan
4,afghanistan,"KABUL (TCA) — In a meeting with Afghanistan’s President Ashraf Ghani on April 8, Uzbekistan’s Special Representative to Afghanistan Ismatilla Irgashev said his country had decided to reduce the price of electricity exported to Afghanistan from the current 8.5 US dollar cents to 5 cents per kWh, TOLOnews reported.

“Ismatilla Irgashev, Uzbekistan’s special envoy to Afghanistan in his meeting with the president of the Islamic Republic of Afghanistan pledged to reduce the current 8.5 cents electricity price to 5 cents and the new prices will come into effect from July,” the Afghan presidential palace said in a statement on Monday.



According to the statement, another 1,000 megawatts of power will come through Uzbekistan’s Surkhan region to Baghlan province to Kabul, which will help overcome electricity shortages.

“It is important to mention that a 70 megawatt transmission line will be connected to Jalalabad while the actual capacity of the line is about 300 megawatts. To some extent electricity shortages have also been resolved in northern provinces and the logistical process of supplying electricity to the central regions of the country is in the implementation phase,” the statement concluded.



Meanwhile, officials of power company Da Afghanistan Breshna Sherkat (DABS) have welcomed the move by Uzbekistan, saying the process will have a significant impact on electricity prices in the country.



Currently, Afghanistan imports 300 megawatts of electricity from Uzbekistan.



“In the middle of 2018, the price of electricity will be reduced from 7.5 cents to 5 cents and this will enable us to purchase 300 megawatts of electricity at 5 cents,” said DABS spokesman Wahidullah Tawhidi.



Economic commentators have said the decision by Uzbekistan to reduce the electricity prices will also open a new phase of rivalry among power exporters in the region.",Uzbekistan to cut electricity tariff for Afghanistan,https://www.timesca.com/index.php/news/19593-uzbekistan-to-cut-electricity-tariff-for-afghanistan
5,afghanistan,"“[U.S. Forces-Afghanistan] has no evidence of any significant migration of IS-K foreign fighters. We see local fighters who switch allegiances to join ISIS for various reasons, but the Russian narrative grossly exaggerates the numbers of ISIS fighters that are in the country,” Navy Capt. Tom Gresback, a spokesman for U.S. forces, previously told Military Times.

",US airstrike kills top Islamic State commander in Afghanistan,https://www.militarytimes.com/flashpoints/2018/04/09/us-airstrike-kills-top-islamic-state-commander-in-afghanistan/
6,afghanistan,"Kathmandu: A Canadian humanitarian worker has been arrested in Nepal over paedophilia charges, police said on Monday.

The Central Investigation Bureau of Nepal Police arrested Peter Dalglish over his involvement in paedophile activities in Kavre District, some 50 kilometre north from Kathmandu, reports Xinhua news agency.

""We have started investigation against the Canadian national,"" Pushkar Karki, chief of the Central Investigation Bureau of Nepal Police, told the media.

Initial investigation has shown that the 60-year-old had been tempting children by offering them foreign trips and better education before sexually abusing them.

The police have rescued two children aged 12 and 14, who were sexually abused by Dalglish.

Dalglish has been running an NGO called Himalayan Community Foundation in Nepal since 2015.

Before coming to Nepal, Dalgish had worked for different UN agencies, including the UN-Habitat country representative for Afghanistan.",Nepal Police arrests 60-year-old Canadian humanitarian worker over paedophilia charges; two children rescued,https://www.firstpost.com/world/nepal-police-arrests-60-year-old-canadian-humanitarian-worker-over-paedophilia-charges-two-children-rescued-4423673.html
7,afghanistan,"This post has been updated.

More U.S. military service members have died in aircraft mishaps over the past year than have died while serving in Afghanistan under the Operation Freedom’s Sentinel mission.

That terrible sentence makes me think there is a definite crisis in military aviation. It should give Pentagon leaders pause that a junior soldier can be more confident of their safety downrange, receiving imminent danger pay, than sitting in the back of a helicopter stateside.

Pentagon leaders, apparently, disagree.

“I would reject ‘wave’ and ‘crisis,’” Marine Lt. Gen. Kenneth F. McKenzie Jr., director the Joint Staff, told reporters Thursday at the Pentagon when asked about the recent, well, wave of air incidents that have killed 14 service members since the beginning of March.

“Those are that mishaps that occurred,” McKenzie continued. “We are going to look at each one in turn. Each one is tragic. We regret each one. I’m certainly not prepared to say it’s a wave of mishaps or some form of crisis.”

If this isn’t a crisis or a wave, I’d like to know what is:

That’s 47 service members dead, in just one year. Over that same time period, 31 service members died in Afghanistan.

What the hell is going on?

If I missed any incidents, please let me know here.

Correction: A previous version of this article said the Jan. 22 crash involved an AH-64A. It was actually an AH-64E.",Air Mishaps Killed More Troops Than The Afghan War Over The Past Year,https://taskandpurpose.com/more-troops-killed-air-crashes-afghanistan-crisis/
8,afghanistan,"A motorcycle bomb explosion killed eight civilians and wounded seven others in Afghanistan’s western Herat province.



The explosion took place Monday afternoon in a local market in Shindand district close to a gas station, the Herat governor’s spokesperson Jelani Farhad told VOA.



“Women and children are among the victims,” Farhad added.



The death toll may increase, local health officials told VOA.



No group has claimed responsibility for the bombing but Taliban insurgents have a strong presence in the restive Shindand district.

This story was written by VOA's Mohammad Habibzada.",Explosion in Western Afghanistan Kills 8,https://www.voanews.com/a/explosion-in-western-afghanistan-kills-8/4338850.html
9,afghanistan,"At least eight people, including children, have been killed and several others wounded in a bomb blast in Afghanistan's western Herat province, according to a government official.

Explosives planted in an auto-rickshaw [a three-wheeled vehicle] detonated late afternoon on Monday near a mosque in the Shindand district, Jillani Farhad, the Herat governor's spokesman, said.

He said the explosion took place at a busy market in the district.

The provincial ambulance services head told Pajhwok news agency that 17 people had been injured in the blast.

Images circulating on social media showed the debris and damage in the aftermath of the explosion.

The Afghan Taliban denied via Twitter involvement in Monday's attack.

Herat, one of Afghanistan's largest provinces, is located in the southwest of the country, sharing a crucial border with Iran.



Monday's explosion comes after at least one person was killed and seven others wounded in an explosion outside a Shia mosque in Herat city last month.

The Islamic State of Iraq and the Levant (ISIL, also known as ISIS) group claimed responsibility for that attack.

Last week, dozens of civilians, including children, were killed in an Afghan air attack on a gathering at a religious school in the northern province of Kunduz, according to reports.

Afghanistan's air force, backed by US-led NATO coalition advisers, has accelerated aerial raids in the country in recent months to push the Taliban to the negotiating table.

However, civilians have reportedly been killed in several incidents.",Deadly blast hits Afghanistan's Herat province,https://www.aljazeera.com/news/2018/04/deadly-blast-hits-afghanistan-herat-province-180409151500975.html
