,Concerning,Text,Title,URL
0,burundi,"Beyoncé is helping others celebrate World Water Day.

Since launching her BEYGOOD4BURUNDI initiative with UNICEF in 2017, the singer, 36, has provided programs to bring clean, safe drinking water to the landlocked East African nation with efforts to improve water, sanitation and basic hygiene practices for the population.

This year on March 22, Queen Bey has partnered with Gucci and Chime for Change to bring water to the children of Burundi and prevent water-borne diseases. In addition, fewer young girls will be put at risk of dangerous attacks when they walk long distances to gather water.

BEYGOOD4BURUNDI UNICEF

Gucci is collaborating with Chime for Change, the brand’s global campaign co-founded by Beyoncé and actress Salma Hayek Pinault to convene, unite and strengthen the voices speaking out for girls and women around the world with focuses on education, health and justice.

BEYGOOD4BURUNDI UNICEF

In 2017 alone, 35 wells were constructed for the people of Burundi to utilize. Gucci’s $1 million commitment to the project will help support UNICEF’s goal to build 80 more wells and give 120,000 more people access to clean water.

BEYGOOD4BURUNDI is aiming to reach 475,000 children and families by 2020.","Beyoncé Pledges to Build 80 Wells for 120,000 Women and Children in Burundi on World Water Day",http://people.com/music/beyonce-gucci-unicef-africa-world-water-day/
1,burundi,"IOM, the UN Migration Agency, has successfully decommissioned four internally displaced persons (IDPs) camps in Burundi: Cashi, Gitaza, Mushasha I and Mushasha II. The four camps have been home to 5,022 people – including over 4,000 women and children – who were victims of natural disasters, including landslides and floods, that greatly impacted parts of western Burundi in 2015 and 2016. The decommissioning process began in January 2018 to improve the living conditions of IDPs in these displacement camps.

When flash floods swept her home away, Julienne, a mother of eight was among those displaced to Gitaza camp where she lived for two years. “We were in very poor conditions, in torn down tents as small as bird nests. With eight children, it was very tough,” she explains.

The natural disasters not only forced people to seek shelter in the camps, but also to abandon their initial source of livelihoods such as agriculture, commerce and other income-generating activities. They were robbed of their means to support their families, leading to widespread food insecurity and eventually, malnutrition. IDPs learned to adapt to their new lives to the best of their ability, despite the difficulties of the living conditions inside the camps.

“This place caused a lot of diseases, particularly amongst children. There was a lot of malaria, diarrhea, and lack of hygiene because of many people living together. It was very difficult,” says Julienne.

Although the camps were initially established as temporary solutions for the region’s displaced populations, budgetary constraints and various external challenges caused them to remain active well beyond the intended sixmonth duration. The tents quickly became tattered as they bore the brunt of Burundi’s harsh weather, including torrential rain and wind. The deterioration of the tents left families exposed and contributed to the spread of diseases within the camps.

With the support of the Swedish government, in collaboration with the Government of Burundi and humanitarian actors, more than 5,000 of Burundi’s most vulnerable IDPs are receiving shelter support, aid packages, transportation and reintegration assistance – providing them not only with a roof over their heads but more importantly, giving them hope for a better tomorrow.

Julienne could not hide her joy at having a new home. “I am now excited to have a house, a room for children, a room where I can relax and a room for guests. I was no longer able to host visitors as there was no room for them,” explains Julienne. “We are now very grateful that we are going to have enough space, a toilet for each household and enough security.”

A palpable sense of delight could be felt at the ceremony held to mark the end of the camp decommissioning process. “I am so grateful and joy overflows my heart and I feel exceeding peace to see this work happening,” said Julienne.",Decommissioning Burundi’s IDP Camps: A Story of Hope,https://reliefweb.int/report/burundi/decommissioning-burundi-s-idp-camps-story-hope
2,burundi,"Burundi revokes Kosovo recognition, leaving Kosovo PM nonplussed

Almost six years after recognizing Kosovo’s independence, the state of Burundi has revoked its decision, Serbian media report.

The African state of Burundi reversed its decision to recognize Kosovo’s independence, Serbian media reported on Tuesday. The decision was first reported, inauspiciously, on February 17, when Kosovo marked its 10th anniversary of independence. It was confirmed during yesterday’s visit of Burundi’s Foreign Minister Alain Aime Nyamitwe in Belgrade, B92 reported.

The decision comes six years after a nota verbale recognizing Kosovo’s independence was sent to current Kosovo Foreign Minister Behgjet Pacolli, a deputy prime minister at the time.

Kosovo’s Prime Minister Ramush Haradinaj acknowledged the news about the revocation after a government cabinet meeting on Wednesday, expressing uncertainty over the reasons.

“We are not protected from revocations of recognitions, this possibility exists. I don’t know how the revocation from Burundi came about, but we are interested that nobody damages Kosovo’s interests and its strategic plan,” Haradinaj said.

According to B92, Nyamitwe said that Burundi withdrew its recognition because of the country’s foreign policy principles.

On Tuesday, Deputy Prime Minister of Kosovo Enver Hoxhaj said on Twitter that Serbia’s lobbying efforts to get recognitions revoked are making the dialogue between the two countries impossible. He did not mention Burundi specifically.

“Kosovo will act proportionally because such actions are against normalizing relations,” Hoxhaj said.","Burundi revokes Kosovo recognition, leaving Kosovo PM nonplussed",http://prishtinainsight.com/burundi-revokes-kosovo-recognition-leaving-kosovo-pm-nonplussed/
3,burundi,"SEATTLE — On March 22, the news of Beyoncé’s plan to build wells in Burundi for World Water Day was announced worldwide. This announcement helped raise awareness of World Water Day and the need to recognize the world’s need for clean water.

Approximately 40 percent of Burundi’s population does not have access to safe and clean drinking water, putting their health at risk. In fact, the leading cause of death in children under the age of five is water and sanitation-related diseases. Even if these diseases do not lead to death, they still affect the growth rate and health of children, as 29.2 percent of children under five suffer from malnutrition.

Burundi’s water supply endured years of destruction during the country’s civil war. During this time, several kilometers of water pipes were sabotaged, denying thousands of people access to water.

Burundi’s drinking water is also limited by the country’s rapid population growth. The current population of 10.5 million people is growing at an annual rate of more than 2.9 percent, putting further strain on the limited water supply. About 2.2 million people spend more than 30 minutes a day collecting water, most of whom are women and children.

Beyoncé, after recognizing Burundi’s dire need for water, began her program BeyGOOD4BURUNDI in July 2017, a multi-year initiative to improve water sanitation and basic hygiene practices in the country. Beyoncé’s plan to build wells in Burundi for World Water Day was the second phase of the initiative, with 85 additional wells to aid more than half a million women and children.

Many schools and hospitals throughout Burundi lack access to any water at all. Since girls require water for sanitation during their menstrual cycle, they are unable to attend school when they have their period, putting their education at risk.

March 22 was not only World Water Day, but also marked the closing of Women’s History Month. The announcement of Beyoncé’s plan to build wells in Burundi for World Water Day will also send a message of empowerment and affirmation to all women around the world through this mission in Burundi.

BeyGOOD does much more than simply donating money; it remains committed to actually putting in the work and monitoring the progress to make it all a reality. The organization believes that a relationship on the ground with the people is more vital than mere donations.

In 2017, 35 wells were installed, giving nearly 100,000 residents access to clean water. The additional 85 wells will allow close to half a million people to be serviced in new locations where these people are walking furthest for water. With the new wells, Beyoncé has set the goal to provide clean water access to more than 366,000 women and children by the year 2020.

However, in order to allow everyone clean water access in Burundi, the project requires an additional $13 million to complete this goal. BeyGOOD is planning on partnering with multiple organizations in order to hopefully end the water crisis in Burundi.

– Adrienne Tauscheck

Photo: Flickr",Beyoncé’s Plan to Build Wells in Burundi for World Water Day,http://www.borgenmagazine.com/beyonces-plan-to-build-wells-in-burundi/
4,burundi,"INTRODUCTION & KEY TAKEAWAYS

This Outlook provides an overview of the anticipated humanitarian situation in the Great Lakes region from January to June 2018. It focuses on Burundi, the Democratic Republic of the Congo (DRC), Rwanda, Tanzania, Uganda and neighbouring countries—including Angola, Kenya and Zambia—that have received refugees and asylum-seekers due to the DRC crisis.

The report covers: drivers of humanitarian crises in the region, particularly the intensification of violence in the DRC; manifestations of humanitarian needs, including record levels of displacement and food insecurity; and constraints to meeting humanitarian needs, including obstacles to humanitarian access and inadequate funding.

The report’s key takeaways are as follows:

• Conflict and internal violence in the DRC have intensified and spread in multiple locations, driving a severe deterioration in the humanitarian situation in the DRC and causing massive displacement, both within the DRC and to neighbouring countries in the Great Lakes region.

These trends are expected to continue in the months ahead. Conflict in the neighbouring states of the Central African Republic (CAR) and South Sudan is also expected to continue to impact the humanitarian situation in the Great Lakes region.

• The Great Lakes region is experiencing economic slowdown, rising poverty and increasing costs of basic goods as a result of conflict and political instability. Unless political solutions are found to reverse the current trends, levels of vulnerability and humanitarian needs are expected to rise in the first half of 2018.

• Several locations in the region—western Uganda, north-eastern Rwanda and southern Tanzania—are expected to face higher chances of above normal to normal rainfall from March to May 2018, increasing the risk of flooding and landslides.

• Displacement of populations is increasing at an alarming rate. Nearly 2.8 million people were newly displaced inside, into or from the Great Lakes region in 2017, including about 2.1 million newly internally displaced in the DRC following an escalation in conflict and internal violence in multiple locations. There are now about 7.4 million people internally displaced or living as refugees/ asylum seekers in or from the region1—primarily as a result of the conflicts in CAR, the DRC and South Sudan, and the situation in Burundi—and displacement is expected to rise in the months ahead.

• There is a deepening food insecurity and nutrition crisis in the region, largely driven by conflict, leaving some 10.9 million people severely food insecure at the end of December 2017 across the DRC (7.7 million people), Burundi (2.6 million), Uganda (441,000) and Tanzania (120,000). Over 2.2 million children are estimated to be severely malnourished in the DRC and an estimated 70,000 children under age 5 require treatment for severe acute malnutrition (SAM) in Burundi. Food insecurity could deteriorate in the coming months if fall armyworm is not contained.

• The region is battling simultaneous outbreaks of communicable diseases. The DRC is facing its worst cholera epidemic in 15 years, and cholera cases have also been reported in Burundi, Tanzania and Uganda. A high malaria burden— especially in Burundi—is expected to worsen during the upcoming rainy seasons in the region.

• Humanitarian access continues to be impeded by direct attacks and widespread insecurity in the DRC, with this trend expected to continue in the months ahead if violence intensifies and spreads.",Regional Humanitarian Outlook for the Great Lakes: January - June 2018,https://reliefweb.int/report/democratic-republic-congo/regional-humanitarian-outlook-great-lakes-january-june-2018
5,burundi,"The UN Security Council on Wednesday urged the government of Burundi to engage in meaningful talks with the opposition ahead of the 2020 elections, saying it was ""deeply concerned"" about the situation in the African nation.

The statement also offered support to the African Union's efforts to help resolve the Burundi conflict, but called on regional states to ""refrain from any interference.""

The Council is ""deeply concerned over the political situation in Burundi, the slow progress of the inter Burundian dialogue led by the East African Community (EAC), and the lack of engagement"" by the Burundi government read the statement adopted by the 15-member Council.

The international body expects elections scheduled for 2020 in Burundi to be ""free, fair, transparent, peaceful, fully inclusive, with the participation of all political parties,"" and to ""ensure the full and equal participation of women throughout the process,"" the statement said.

The Council however underscored its ""deep concern regarding the continued worsening of the humanitarian situation, marked by nearly 180 000 internally displaced persons, 3.6 million people in need and more than 429 000 Burundians seeking refuge in neighbouring countries.""

The government of Burundi has ""the primary responsibility ... for ensuring security in its territory and protecting its population, with respect for the rule of law, human rights and international humanitarian law, as applicable.""

The statement also urged Burundi to resume its cooperation with international groups, especially the United Nations.

Burundi's President Pierre Nkurunziza, first elected to office in 2005, ran for a third five-year term and was re-elected in 2015 despite a two-term limit under the constitution.

That grip on power triggered violence that left at least 1 200 people dead and sent more than 400 000 Burundians fleeing abroad.

Nkurunziza has set May 17 as the date for a referendum on a constitutional reform that would enable him to serve two seven-year mandates from 2020.

The constitutional changes, however, have been intensely criticised by the opposition and the international community, particularly the African Union.",UN urges talks between Burundi government and opposition,https://www.news24.com/Africa/News/un-urges-talks-between-burundi-government-and-opposition-20180404
6,burundi,"On May 17 2018, Burundian citizens using the referendum vote, will decide whether their country will adopt a new constitution or remain with the old and controversial one. In order to allow all political stakeholders to have a say on the constitutional reforms, the government will need to ensure there is an even playing field. Hopefully, this will reduce tensions and add more credibility to the vote. By PATRICK HAJAYANDI.

In the run-up to the referendum, a lot of contradicting views have emerged regarding the real motivation behind the upcoming constitutional reform and the timing of such an important political event. Some political analysts and commentators argue that the main purpose of the new constitution will be to allow the incumbent president to extend his tenure in office. They go as far as to prophesy on a possible outbreak of deadly violence.

A number of other people support the process arguing that Burundi, has full rights to organise such a political consultation of the population. They also point out, the need to review a constitution which has been criticised for containing a number of loopholes and numerous conflicting interpretations. Indeed, the position of the constitution on some aspects is sometimes ambiguous and requires the interpretation by the constitutional court.

The recent exchange between Professor Stef Vandeginste and Ambassador Anatole Bacanamwo via the Iwacu Newspaper brings to light a number of the constitutional clauses which need clarification or in which there is no unanimous position as to how they should be comprehended.

Firstly, there are constitutional loopholes related to the concomitant interpretation of articles 96 and 302 of the current constitution in relation to presidential tenure in office. For example, article 302 has been interpreted as referring to the terms in office, as far as the opposition is concerned. But the same has been considered as a reference to the mode of election for the ruling CNDD-FDD – curiously, everyone seems to be correct in his interpretation. The conflicting interpretation of the two articles is considered one of the key factors that have led to the sharp disagreement between the ruling party and the opposition, ultimately culminating in the actual political crisis.

Secondly, in relation to the process of the referendum itself, it is becoming obvious that the current constitution is not very clear on some important aspects of how the constitutional reform needs to be carried out. For instance, Prof Vendeginste shows that there is no clarity to whether the referendum should be considered as a decisional act or a mere popular consultation. In addition to this, in order for a constitutional amendment to be adopted, the actual constitution does not clarify what is the required quorum of voters.

Thirdly, there has been a debate about the lack of clarity with regards to how constitutional reforms are adopted after the referendum. Ambassador Bacanamwo argues that, after the referendum vote, the President of the Republic has the power to promulgate the new fundamental law while Prof. Vendeginste argument shows that new constitution can only be promulgated after it has been adopted by the Parliament and Senate. The few constitutional aspects and loopholes mentioned above show that the existing constitution needs to undergo some reforms for more clarity.

Beyond the constitutional clauses and confusing articles, there is a need to also clarify what comes first between the Arusha Peace, Reconciliation Accords and the current Constitution. According to the views of opposition leaders, the Arusha Accords signed in 2000 and hailed to have brought an end to the ethnic conflict, have a supra-constitutional status which gives them a privileged position vis-a-vis the 2005 constitution. For the ruling party, the constitution is without discussion is the supreme law and no other agreement should pretend to replace it or to hold the same status. According to CNDD-FDD members, the Arusha Accords on their own did not bring an end to the conflict, however, the Global Ceasefire Agreement signed in November 2003 needs to be taken into consideration as the ultimate step that led to an effective ceasefire and the end of hostilities.

There is a feeling that the eternal reference to Arusha Accords reduces to almost nothing the progress made in terms of curbing ethnic cleavages. Indeed, the accords have played an important role in diffusing ethnic tensions and in creating a new political landscape where the front line is characterised by more political struggles and less ethnic confrontation. The impact of Arusha Accords is highlighted by the development of cross-ethnic cooperation among political leaders. Today, the co-operation across ethnic lines is becoming an imperative for any group hoping to be taken seriously or attempting to gain political legitimacy from the population. Cross-ethnic collaboration is observed in various contexts- for instance, despite the fact that the CNDD-FDD is described as a pro-Hutu party, it is also true that it has the highest proportion of Tutsis within its leadership and ranks compared to all other political parties. Also, when you look at the various opposition platforms one notices the presence of both Hutu and Tutsi leaders collaborating on different political projects. Ethnic cleavages are gradually being replaced by political struggles for power by an ethnically heterogenous elite.

In return, this has been a very important factor in the prevention of massive violence and the likelihood of genocide. In view of the above, it seems that the Arusha Accords have fully played their role. In the long run, however, Arusha Accords may end up becoming irrelevant for the Burundian context, especially if the political elite continues to collaborate across ethnic lines and if the ethnic quotas remain incorporated in the constitution.

Also, the Arusha Accords should not be looked at as a panacea. As reflected in the current constitution, the accords have become, in some ways, a hindrance to well-functioning government institutions. Some constitutional dispositions which oblige the winning party to compulsory include the opposition members in the government have proven to be counter-productive. They have created a political system in which political affiliation has more importance than the performance. This has a very negative influence on the implementation of development policies.

The need for constitutional reforms is actually something on which many Burundians agree on. The stumbling block has been on how to introduce the reforms in a more inclusive way. Otherwise, the new project of the constitution has been elaborated with the prospect of addressing the obviously crucial issues which do not allow government institutions to be more efficient as a result of intra-institutional opposition. Whether the new constitution will strengthen political institutions and enable them to address the deep-rooted problems of bad governance, equitable distribution of the scarce resources and endemic corruption is yet to be seen. Another problem the new constitution will try to address is related to keeping or removing ethnic quotas in the constitution. According to the new bill, the Senate will have the power to decide within a period of five years, whether ethnic quotas should remain or be removed from the reviewed constitution. This perspective is important but at the same time it has enormous political implications on the stability of the country and should be approached cautiously.

Obviously, the debate around the new constitutional reforms and how they may affect the Burundian nation remains fierce but almost limited to the elite level. In a country where a considerable mass of the population is mostly composed of peasants living in rural areas (around 80%) and whose prominent needs are almost limited to security, food, shelter, education and health, the vicious and elitist debate on referendum should not be viewed as a factor to prompt violence. If violence is to occur at any time during the referendum process, it would be a result of political manipulation and would be an exogenous factor, therefore, the referendum process should not be reduced to being portrayed as a potential source of violence.

Unfortunately for the upcoming referendum, the opposition is once again calling for a boycott. This is yet another wrong decision with null effect on the outcome of the vote. Instead of alarmism and calls to boycott the constitutional referendum, the opposition leadership should rather encourage its supporters to take part in the electoral campaign for the YES or NO vote. Political participation rather than the electoral boycott is likely to have an influence on the new reforms. The victory of the YES or the NO vote will determine which constitution the country will have in the coming years. The participation of the opposition in the referendum process will be a valuable occasion to collect important information on how it is performing, on its popularity and on possible readjustments in perspective of the upcoming elections in 2020. In order to allow all political stakeholders to have a say on the constitutional reforms, the government will need to ensure there is an even playing field. Hopefully, this will reduce tensions and add more credibility to the vote. DM

Patrick Hajayandi is the Senior Project Leader for the Great Lakes Desk at the Institute for Justice and Reconciliation

Photo: Electoral officials display a spoiled ballot paper as they count votes in the Vugizo neighborhood in the outskirts of the capital Bujumbura, Burundi, 21 July 2015. Photo: EPA/WILL SWANSON",Op-Ed: Unnecessary alarmism around the constitutional reforms in Burundi,https://www.dailymaverick.co.za/article/2018-04-05-op-ed-unnecessary-alarmism-around-the-constitutional-reforms-in-burundi/
7,burundi,"Refugees expulsion deepens Burundi, Rwanda tiff

from PHYLLIS BIRORI in Kigali, Rwanda

KIGALI, (CAJ News) – THE tense relations between Burundi and Rwanda have deteriorated further after Burundi accused its Central African neighbours of expelling more than 1 600 refugees Burundian refugees.

Burundi alleges these have been deported since the beginning of April because they refused to be recruited to join the armed groups in order to attack their country.

Among those deported to Burundi are women and children.

Rwandan authorities said the refugees expelled had refused to register and formalize their stay.

Philippe Nzobonariba, the spokesperson of the Burundi government, refuted the position by Rwanda.

“The official argument put forward to justify their deportation is unfounded,” he lashed.

He said the Rwandan authorities had also violated the Pact on Security, Stability and Development in the Great Lakes region.

Eleven governments in the volatile region signed the pact in 2006 to enhance security.

Nzobonariba said Burundi therefore strongly condemned attempst by Rwanda to destabilize Burundi by exploiting the vulnerable conditions of refugees by enlisting them in criminal activities.

“The forced enlistment of refugees including children minors in armed groups is a serious violation of international treaties and conventions that Rwanda has itself ratified.”

While Rwanda had not commented on the allegations, President Paul Kagame, who is also President of the African Union Commission, pledged his commitment to the AU principle of good neighborliness.

Relations between Kagame and Burundi counterpart, Pierre Nkurunziza, have been tense since the latter opposed Nkurunziza’s bid for a third term in 2015. Kagame was accused of aiding a coup that sought to unseat Nkurunziza.

Then, Burundi expelled Rwandan diplomat, Desire Nyaruhirira, whom it accused of “trying to destabilize the country.” – CAJ News","Refugees expulsion deepens Burundi, Rwanda tiff",http://cajnewsafrica.com/2018/04/06/refugees-expulsion-deepens-burundi-rwanda-tiff/
8,burundi,"THE CRISIS IN 2018

A major crisis fast deteriorating.

The Democratic Republic of Congo (DRC), where one of the world’s major humanitarian emergencies is unfolding, has seen a significant escalation of conflict and violence.

Vast swaths of the national territory, previously untouched by armed conflict, have experienced extreme levels of violence in 2017. More than 2.2 million people were forced to flee their homes, bringing the total number of internally displaced persons to 4.5 million by December 2017 – the highest number of any country on the African continent.

An increasing number of refugees from neighboring Burundi, Central African Republic and South Sudan sought sanctuary within the DRC’s borders. This situation was compounded by deepening levels of vulnerability, adding to the burden of epidemics, malnutrition and food insecurity. The deterioration of the situation has prompted the humanitarian community to declare three areas of the country in “Level 3 crisis”, in the Kasai Region and in the East. Projected humanitarian needs have more than doubled, from 7.3 million people in need in 2017,to 13.1 million for 2018.

The developments in 2017 were also a shocking reminder of the highly dynamic, unpredictable and complex nature of the humanitarian crisis in the DRC – a clear contrast to the typical portrayal of the DRC’s humanitarian crisis as a chronic and protracted emergency. The context remains marked by high vulnerability of populations, a consequence of decades of local and regional security instability, especially in the East. Sociopolitical tensions around the electoral process, a significant economic slowdown and chronic underdevelopment have added to the adversity faced by the affected populations.",DR Congo: 2017-2019 Humanitarian Response Plan - Summary Update 2018,https://reliefweb.int/report/democratic-republic-congo/dr-congo-2017-2019-humanitarian-response-plan-summary-update-2018
9,burundi,"“Dialogue is the only viable process for a sustainable political settlement in Burundi,” underscored the Security Council in a statement read-out by its President at a formal meeting Thursday afternoon.

In the statement, the Council also “strongly” condemned human rights violations committed in the country, including extrajudicial killings, sexual violence, arbitrary arrests and detentions, forced disappearance, torture and harassment and intimidation of human rights defenders and journalists.

The Security Council also reiterated its “regret” at the Government’s decision to suspend all cooperation and collaboration with the Office of the UN High Commission for Human Rights (OHCHR) and called for a swift solution through dialogue between the UN human rights arm and Burundi in order to enable OHCHR to fully resume its mandated activities, including its monitoring and reporting functions.

Also in the statement, the 15-member Council voiced concerns over the continued worsening of the humanitarian situation in the country and, in the context of Burundians seeking refuge in neighbouring countries, called on those Governments to ensure that the return of the refugees is voluntary, based on informed decisions and in safety and dignity.

According to estimates, some 180,000 people remain displaced within Burundi and more than 429,000 have sought refuge across its borders.

Following the July 2015 election in which Burundian President Pierre Nkurunziza won a disputed third term, violence broke out among state forces, suspected opposition members, and civilians.",Burundi: Security Council urges dialogue amid deteriorating political and humanitarian situation,https://news.un.org/en/story/2018/04/1006701
