,Concerning,Text,Title,URL
0,burundi,"IOM, the UN Migration Agency, has successfully decommissioned four internally displaced persons (IDPs) camps in Burundi: Cashi, Gitaza, Mushasha I and Mushasha II. The four camps have been home to 5,022 people – including over 4,000 women and children – who were victims of natural disasters, including landslides and floods, that greatly impacted parts of western Burundi in 2015 and 2016. The decommissioning process began in January 2018 to improve the living conditions of IDPs in these displacement camps.

When flash floods swept her home away, Julienne, a mother of eight was among those displaced to Gitaza camp where she lived for two years. “We were in very poor conditions, in torn down tents as small as bird nests. With eight children, it was very tough,” she explains.

The natural disasters not only forced people to seek shelter in the camps, but also to abandon their initial source of livelihoods such as agriculture, commerce and other income-generating activities. They were robbed of their means to support their families, leading to widespread food insecurity and eventually, malnutrition. IDPs learned to adapt to their new lives to the best of their ability, despite the difficulties of the living conditions inside the camps.

“This place caused a lot of diseases, particularly amongst children. There was a lot of malaria, diarrhea, and lack of hygiene because of many people living together. It was very difficult,” says Julienne.

Although the camps were initially established as temporary solutions for the region’s displaced populations, budgetary constraints and various external challenges caused them to remain active well beyond the intended sixmonth duration. The tents quickly became tattered as they bore the brunt of Burundi’s harsh weather, including torrential rain and wind. The deterioration of the tents left families exposed and contributed to the spread of diseases within the camps.

With the support of the Swedish government, in collaboration with the Government of Burundi and humanitarian actors, more than 5,000 of Burundi’s most vulnerable IDPs are receiving shelter support, aid packages, transportation and reintegration assistance – providing them not only with a roof over their heads but more importantly, giving them hope for a better tomorrow.

Julienne could not hide her joy at having a new home. “I am now excited to have a house, a room for children, a room where I can relax and a room for guests. I was no longer able to host visitors as there was no room for them,” explains Julienne. “We are now very grateful that we are going to have enough space, a toilet for each household and enough security.”

A palpable sense of delight could be felt at the ceremony held to mark the end of the camp decommissioning process. “I am so grateful and joy overflows my heart and I feel exceeding peace to see this work happening,” said Julienne.",Decommissioning Burundi’s IDP Camps: A Story of Hope,https://reliefweb.int/report/burundi/decommissioning-burundi-s-idp-camps-story-hope
1,burundi,"The UN Security Council on Wednesday urged the government of Burundi to engage in meaningful talks with the opposition ahead of the 2020 elections, saying it was ""deeply concerned"" about the situation in the African nation.

The statement also offered support to the African Union's efforts to help resolve the Burundi conflict, but called on regional states to ""refrain from any interference.""

The Council is ""deeply concerned over the political situation in Burundi, the slow progress of the inter Burundian dialogue led by the East African Community (EAC), and the lack of engagement"" by the Burundi government read the statement adopted by the 15-member Council.

The international body expects elections scheduled for 2020 in Burundi to be ""free, fair, transparent, peaceful, fully inclusive, with the participation of all political parties,"" and to ""ensure the full and equal participation of women throughout the process,"" the statement said.

The Council however underscored its ""deep concern regarding the continued worsening of the humanitarian situation, marked by nearly 180 000 internally displaced persons, 3.6 million people in need and more than 429 000 Burundians seeking refuge in neighbouring countries.""

The government of Burundi has ""the primary responsibility ... for ensuring security in its territory and protecting its population, with respect for the rule of law, human rights and international humanitarian law, as applicable.""

The statement also urged Burundi to resume its cooperation with international groups, especially the United Nations.

Burundi's President Pierre Nkurunziza, first elected to office in 2005, ran for a third five-year term and was re-elected in 2015 despite a two-term limit under the constitution.

That grip on power triggered violence that left at least 1 200 people dead and sent more than 400 000 Burundians fleeing abroad.

Nkurunziza has set May 17 as the date for a referendum on a constitutional reform that would enable him to serve two seven-year mandates from 2020.

The constitutional changes, however, have been intensely criticised by the opposition and the international community, particularly the African Union.",UN urges talks between Burundi government and opposition,https://www.news24.com/Africa/News/un-urges-talks-between-burundi-government-and-opposition-20180404
2,burundi,"With Burundi leaving the Peace and Security Council this month, the AU must act decisively to stabilise the country. By Ndubuisi Christian Ani for ISS TODAY.

First published by ISS Today

Burundi will hold a referendum in May 2018 on a constitutional amendment that could enable President Pierre Nkurunziza to stay in power past 2020. The proposed changes would weaken the representation of minority groups in Parliament and further threaten the Arusha peace deal that ended the 1993-2005 Burundian civil war.

The amendment process has been marred by inadequate consultation and an absence of political freedom. With Burundi’s tenure on the Peace and Security Council (PSC) ending this month, the African Union (AU) has the opportunity to take a firm stand and end its lacklustre response to the Burundi crisis.

The constitutional amendment is Nkurunziza’s second attempt to change the constitution, after he failed in March 2014. He contested and won the 2015 elections owing to a controversial court ruling. This secured his third term in office and plunged the country into political turmoil that has so far undermined international responses.

Former Tanzanian president Benjamin Mkapa, the East African Community (EAC) facilitator of the stalled inter-Burundian dialogue, has warned against the constitutional review, saying it could increase instability in the country.

The proposed changes provide for a limit of two presidential terms, but each term is increased from five to seven years. This could allow Nkurunziza to run for re-election in 2020, and potentially again in 2027, despite having served three terms under the current constitution.

The constitutional amendments have also been criticised because they would undercut the representation of minority groups in parliament. The changes could replace the two-thirds majority required to pass legislation with a simple majority.

The two-thirds provision was part of the ethnic and political power-sharing component of the Arusha peace agreement. Although the rule on 60% Hutu and 40% Tutsi representation in the National Assembly remains, the simple majority erodes the built-in mechanism that allows Tutsis’ input on critical matters.

The draft constitution also replaces the provision for two vice presidents – one from the opposition and the other from the ruling party – with one vice-president and one prime minister. The vice-president, who has limited powers, will be selected from a political party and ethnic group that differs from those of the president, but the influential prime minister will be appointed by the president from the ruling party.

The creation of the prime ministerial position is apparently aimed at appeasing individuals in the ruling National Council for the Defence of Democracy-Forces for the Defence of Democracy (CNDD-FDD) who want the presidential position for themselves, but are hamstrung by Nkurunziza’s grip on power.

The AU called for consensus among all stakeholders on the proposed constitutional reforms in Burundi, but to no avail. Since May 2017, when Nkurunziza appointed a 15-member committee to draft the proposed changes, the process has been shrouded in secrecy. Critics of the process have reportedly been harassed and arrested by the government.

Through all this, the government has avoided engaging Parliament in an attempt to offset criticism from both opposition members and members of the ruling party who oppose the review. Moreover, the ruling party doesn’t have the parliamentary majority needed to unilaterally approve the constitutional amendment.

The AU’s unclear position on constitutional reviews in general has not helped matters. Under the AU’s watch, countries such as Uganda, Rwanda, the Republic of Congo, Gabon, Chad and Djibouti have altered their constitutions based on an individual’s quest to stay in office.

The AU has tools to encourage democratic changes of government, and should use them. Article 23.5 of the African Charter on Democracy, Elections and Governance prohibits “any amendment or revision of the constitution or legal instruments, which is an infringement on the principles of democratic change of government”.

While the AU has called for adherence to the Arusha peace deal and broader consensus, it has not spoken out about the implications of the review process on the African Charter. Burundi has signed but not ratified the charter, and so isn’t legally bound by it. By signing, however, Burundi is required to refrain from acts that undermine the charter’s purpose. Burundi is also party to several AU declarations as well as the protocol establishing the PSC, which calls for sanctions in cases of unconstitutional changes of government.

The charter mandates the AU Commission to “evaluate compliance by States Parties” on matters relating to democracy, elections and governance. This has not happened and the commission has generally been non-committal about constitutional review processes. In many cases, these revisions produce the same result as the power grabs by military regimes through coups d’état.

While coups are unacceptable to the AU, there is as yet no precedent when it comes to regimes that stay on thanks to constitutional changes.

The AU has also made contradictory statements that send the wrong message to Burundian authorities about democratic values and human rights. A recent example is when the AU in January condemned the International Criminal Court’s (ICC) decision to open an investigation in Burundi.

Burundi is the interim chair of the AU’s open-ended ministerial committee on the ICC – a committee established to follow up on the AU’s concerns about the court. Over the years, the AU has allowed the “pen holder” (the chair) to set the agenda and tone of its decisions. As committee chair, Burundi pushed for the AU to reject the ICC investigation, with other AU member states endorsing the decision for the sake of African solidarity.

This is unfortunate because African states hold different opinions in other forums such as the UN and the ICC – where some have supported the court and expressed dismay at Burundi’s withdrawal from the ICC. Burundi has also refused to allow observers, including those of the AU and UN Human Rights Council, to operate freely in the country.

Since January 2016, when the AU Assembly rejected the PSC’s decision to send a mission to Burundi, the AU’s overall capacity to address the crisis has been limited. The PSC has focused on broader thematic issues, with fewer meetings on country-specific situations like the Burundi crisis.

Burundi’s two-year tenure on the PSC ends in March 2018, and this could present a unique opportunity for the AU. During its membership in 2016 and 2017, Burundi was able to dilute discussions on its own instability. Indeed, the PSC’s most recent meeting on the issue – in October 2017 – came a full year after its previous meeting on Burundi.

The October 2017 meeting produced a communiqué that was devoid of decisions on how the AU could help solve the crisis. This was not surprising, since Burundi chaired the PSC at the time, and the “pen holder” situation prevailed.

With Burundi out of the PSC, the AU can deliver on its obligation to defend human rights and democracy in the country. This should include a concerted effort to impose targeted sanctions “against all the Burundian stakeholders whose actions and statements contribute to the perpetuation of violence and impede the search for a solution”, as agreed by the PSC in 2015.

The PSC should also use its mandate under the African Charter on Democracy, Elections and Governance to take a firm stand on the ongoing constitutional review. DM

Ndubuisi Christian Ani is a researcher, Peace and Security Research Programme, ISS

File Photo: A Burundian protester with a mock weapon leads a group during an anti-government demonstration against President Pierre Nkurunziza's bid for a third term in Cibitoke neighbourhood of the capital Bujumbura, Burundi, 02 June 2015. EPA/DAI KUROKAWA",ISS Today: The AU should take a stand on Burundi’s constitutional review,https://www.dailymaverick.co.za/article/2018-03-19-iss-today-the-au-should-take-a-stand-on-burundis-constitutional-review/
3,burundi,"analysis

Burundi will hold a referendum in May 2018 on a constitutional amendment that could enable President Pierre Nkurunziza to stay in power past 2020. The proposed changes would weaken the representation of minority groups in Parliament and further threaten the Arusha peace deal that ended the 1993-2005 Burundian civil war.

The amendment process has been marred by inadequate consultation and an absence of political freedom. With Burundi's tenure on the Peace and Security Council (PSC) ending this month, the African Union (AU) has the opportunity to take a firm stand and end its lacklustre response to the Burundi crisis.

The constitutional amendment is Nkurunziza's second attempt to change the Constitution, after he failed in March 2014. He contested and won the 2015 elections owing to a controversial court ruling. This secured his third term in office and plunged the country into political turmoil that has so far undermined international responses.

Constitutional revisions often produce the same result as power grabs through military coups d'état

Former Tanzanian president Benjamin Mkapa, the East African Community (EAC) facilitator of the stalled inter-Burundian dialogue, has warned against the constitutional review, saying it could increase instability in the country.

The proposed changes provide for a limit of two presidential terms, but each term is increased from five to seven years. This could allow Nkurunziza to run for re-election in 2020, and potentially again in 2027, despite having served three terms under the current Constitution.

The constitutional amendments have also been criticised because they would undercut the representation of minority groups in Parliament. The changes could replace the two-thirds majority required to pass legislation with a simple majority.

The two-thirds provision was part of the ethnic and political power-sharing component of the Arusha peace agreement. Although the rule on 60% Hutu and 40% Tutsi representation in the National Assembly remains, the simple majority erodes the built-in mechanism that allows Tutsis' input on critical matters.

The draft constitution also replaces the provision for two vice presidents - one from the opposition and the other from the ruling party - with one vice president and one prime minister. The vice president, who has limited powers, will be selected from a political party and ethnic group that differs from those of the president, but the influential prime minister will be appointed by the president from the ruling party.

The creation of the prime ministerial position is apparently aimed at appeasing individuals in the ruling National Council for the Defence of Democracy-Forces for the Defence of Democracy (CNDD-FDD) who want the presidential position for themselves, but are hamstrung by Nkurunziza's grip on power.

The AU called for consensus among all stakeholders on the proposed constitutional reforms in Burundi, but to no avail. Since May 2017, when Nkurunziza appointed a 15-member committee to draft the proposed changes, the process has been shrouded in secrecy. Critics of the process have reportedly been harassed and arrested by the government.

Through all this, the government has avoided engaging Parliament in an attempt to offset criticism from both opposition members and members of the ruling party who oppose the review. Moreover, the ruling party doesn't have the parliamentary majority needed to unilaterally approve the constitutional amendment.

The AU has the tools to encourage democratic changes of government - it must use them

The AU's unclear position on constitutional reviews in general has not helped matters. Under the AU's watch, countries such as Uganda, Rwanda, the Republic of Congo, Gabon, Chad and Djibouti have altered their constitutions based on an individual's quest to stay in office.

The AU has tools to encourage democratic changes of government, and should use them. Article 23.5 of the African Charter on Democracy, Elections and Governance prohibits 'any amendment or revision of the constitution or legal instruments, which is an infringement on the principles of democratic change of government'.

While the AU has called for adherence to the Arusha peace deal and broader consensus, it has not spoken out about the implications of the review process on the African Charter. Burundi has signed but not ratified the charter, and so isn't legally bound by it. By signing, however, Burundi is required to refrain from acts that undermine the charter's purpose. Burundi is also party to several AU declarations as well as the protocol establishing the PSC, which calls for sanctions in cases of unconstitutional changes of government.

The charter mandates the AU Commission to 'evaluate compliance by States Parties' on matters relating to democracy, elections and governance. This has not happened and the commission has generally been non-committal about constitutional review processes. In many cases, these revisions produce the same result as the power grabs by military regimes through coups d'état.

While coups are unacceptable to the AU, there is as yet no precedent when it comes to regimes that stay on thanks to constitutional changes.

The AU has also made contradictory statements that send the wrong message to Burundian authorities about democratic values and human rights. A recent example is when the AU in January condemned the International Criminal Court's (ICC) decision to open an investigation in Burundi.

With Burundi steering AU policy on the International Criminal Court, human rights won't come first

Burundi is the interim chair of the AU's open-ended ministerial committee on the ICC - a committee established to follow up on the AU's concerns about the court. Over the years, the AU has allowed the 'pen holder' (the chair) to set the agenda and tone of its decisions. As committee chair, Burundi pushed for the AU to reject the ICC investigation, with other AU member states endorsing the decision for the sake of African solidarity.

This is unfortunate because African states hold different opinions in other forums such as the UN and the ICC - where some have supported the court and expressed dismay at Burundi's withdrawal from the ICC. Burundi has also refused to allow observers, including those of the AU and UN Human Rights Council, to operate freely in the country.

Since January 2016, when the AU Assembly rejected the PSC's decision to send a mission to Burundi, the AU's overall capacity to address the crisis has been limited. The PSC has focused on broader thematic issues, with fewer meetings on country-specific situations like the Burundi crisis.

Burundi's two-year tenure on the PSC ends in March 2018, and this could present a unique opportunity for the AU. During its membership in 2016 and 2017, Burundi was able to dilute discussions on its own instability. Indeed, the PSC's most recent meeting on the issue - in October 2017 - came a full year after its previous meeting on Burundi.

The October 2017 meeting produced a communiqué that was devoid of decisions on how the AU could help solve the crisis. This was not surprising, since Burundi chaired the PSC at the time, and the 'pen holder' situation prevailed.

With Burundi out of the PSC, the AU can deliver on its obligation to defend human rights and democracy in the country. This should include a concerted effort to impose targeted sanctions 'against all the Burundian stakeholders whose actions and statements contribute to the perpetuation of violence and impede the search for a solution', as agreed by the PSC in 2015. The PSC should also use its mandate under the African Charter on Democracy, Elections and Governance to take a firm stand on the ongoing constitutional review.

Ndubuisi Christian Ani, Researcher, Peace and Security Research Programme, ISS",Africa: The AU Should Take a Stand On Burundi's Constitutional Review,https://allafrica.com/stories/201803200392.html
4,burundi,"Burundi police have released 21 members of a table tennis club, who had been arrested over suspicious meetings several times a week, a close friend of the team said on Tuesday.

""It is a great relief, the SNR (National Intelligence Services) finally realised it was really a table tennis club ... and that they were training for an upcoming regional tournament,"" the source said on condition of anonymity.

A police source confirmed the players had been released on Monday night a few hours after their arrest.

Government critics took to Twitter to slam the ""paranoia"" of Burundian authorities.

Police spokesperson Pierre Nkurikiye had announced the arrest of the 21 people including ""an army officer, two police officers, a retired army officer and civilians.""

""The population alerted security forces that people were often meeting at this house and that they had plans to disrupt security,"" he said.

The incident comes in the run-up to a constitutional referendum on May 17 that could keep President Pierre Nkurunziza in power until 2034.

Nkurunziza ran for a third five-year term and was re-elected in 2015 despite a two-term limit under the constitution, triggering violence that left at least 1 200 people dead and sent more than 400,000 Burundians fleeing abroad.

* Sign up to News24's top Africa news in your inbox: SUBSCRIBE TO THE HELLO AFRICA NEWSLETTER

FOLLOW News24 Africa on Twitter and Facebook.",Burundi table tennis players cleared over suspect meetings,https://www.news24.com/Africa/News/burundi-table-tennis-players-cleared-over-suspect-meetings-20180411
5,burundi,"The EU pledges EURO 77 million for the DRC crisis at Geneva donors' conference

In Geneva, the European Union co-hosted the 'Humanitarian Conference on the Democratic Republic of the Congo (DRC)'. On this occasion, Commissioner for Humanitarian Aid and Crisis Management Christos Stylianides reiterated the EU's support in response to the worsening humanitarian situation in the region, with contributions worth EURO 77 million in emergency and development assistance to the DRC crisis.

""Today, we stand united with the people of the DRC. For too long have humanitarian needs persisted in the country, and the situation keeps worsening. We are determined to assist the most vulnerable people of the DRC and give them hope. In order to fulfill our humanitarian mission and save lives on the ground, we need unhindered and continuous humanitarian access to all regions, as well as protection for humanitarian workers,"" said Commissioner Stylianides.

Commissioner Stylianides paid an official visit to the DRC on 24-26 March 2018, where he visited EU-funded aid projects in North and South Kivu and met with government officials in Kinshasa. From today's pledge, EURO 49.5 million – which were announced by Commissioner Stylianides during his recent visit in the DRC – will address the deteriorating humanitarian crisis in the DRC and finance humanitarian flight services to the most remote areas of the country. An additional EURO 27.6 million will address health, food security, education, and resilience building in the DRC. Beyond the pledged amount, the EU also allocated €6 million to support DRC refugees and host communities in neighboring Burundi, Rwanda, Tanzania, and Uganda.

The European Union is co-hosting the DRC Humanitarian Conference in Geneva, together with the United Nations' Office for the Coordination of Humanitarian Affairs (OCHA), and the Kingdom of the Netherlands, to respond to the humanitarian crisis in the DRC.

Humanitarian needs in the DRC have doubled over the last year, with over 16 million people being affected by the crisis and 13 million in need of humanitarian assistance throughout the country. More than 5 million people are currently displaced, which include 4.5 million who are internally displaced and approximately 630 000 who have fled to neighboring countries.

Humanitarian operations funded through the European Commission’s Civil Protection and Humanitarian Aid Operations focus on helping people affected by recent or ongoing violence, acute malnutrition, and epidemics by providing them with protection and life-saving assistance in a timely manner. The Commission runs its own humanitarian air service, ECHO Flight, which offers humanitarian partner organizations safe and free transport to remote areas in the country.

Further to its humanitarian activities, the Commission has stepped up its development cooperation support in sectors of health and food security to respond to the urgent needs of vulnerable people in the Kasaï region. New support has been approved to address children's' education in conflict-afflicted regions in Kivu and Tanganyika.",The EU pledges EURO 77 million for the DRC crisis at Geneva donors' conference,https://www.devdiscourse.com/Article/3939-the-eu-pledges-euro-77-million-for-the-drc-crisis-at-geneva-donors-conference
6,burundi,"On this occasion, Commissioner for Humanitarian Aid and Crisis Management Christos Stylianides reiterated the EU's support in response to the worsening humanitarian situation in the region, with contributions worth €77 million in emergency and development assistance to the DRC crisis.

""Today, we stand united with the people of the DRC. For too long have humanitarian needs persisted in the country, and the situation keeps worsening. We are determined to assist the most vulnerable people of the DRC and give them hope. In order to fulfil our humanitarian mission and save lives on the ground, we need unhindered and continuous humanitarian access to all regions, as well as protection for humanitarian workers,"" said Commissioner Stylianides.

The Commissioner paid an official visit to the DRC on 24-26 March 2018, where he visited EU-funded aid projects in North and South Kivu and met with government officials in Kinshasa. From today's pledge, €49.5 million – which were announced by Commissioner Stylianides during his recent visit in the DRC – will address the deteriorating humanitarian crisis in the DRC and finance humanitarian flight services to the most remote areas of the country. Another €27.6 million will address health, food security, education, and resilience building in the DRC. Beyond the pledged amount, the European Union also allocated €6 million to support DRC refugees and hosting communities in neighbouring Burundi, Rwanda, Tanzania, and Uganda.

Background

The European Union is co-hosting the DRC Humanitarian Conference in Geneva, together with the United Nations' Office for the Coordination of Humanitarian Affairs (OCHA), the Kingdom of the Netherlands, to mobilise resources to respond to the humanitarian crisis in the DRC.

Humanitarian needs in the DRC have doubled over the last year, with over 16 million people being affected by the crisis and 13 million in need of humanitarian assistance throughout the country. More than 5 million people are currently displaced, which include 4.5 million internally displaced and approximately 630,000 who have fled to neighbouring countries.

Humanitarian operations funded through the Commission's Civil Protection and Humanitarian Aid Operations focus on helping people affected by recent or ongoing violence, acute malnutrition, and epidemics by providing them with protection and life-saving assistance in a timely manner. Additionally, the Commission runs its own humanitarian air service, ECHO Flight, which offers humanitarian partner organisations safe and free transport to remote areas in the country.

In addition to humanitarian activities, the Commission has also stepped up its development cooperation support in sectors of health and food security, to respond to the urgent needs of the population and most vulnerable people in the Kasaï region, while new support has been approved to address childrens' education needs in conflict environment regions in Kivu and Tanganyika.

For more information

Factsheet - Democratic Republic of Congo",The EU pledges €77 million for the DRC crisis at Geneva donors' conference,http://europa.eu/rapid/press-release_IP-18-3181_en.htm
7,burundi,"UN High Commissioner for Refugees Filippo Grandi meets families at Gihembe refugee camp in Rwanda during a visit to the Democratic Republic of the Congo, Rwanda and Burundi. © UNHCR/Georgina Goodwin

MUSASA, Burundi – UN High Commissioner for Refugees Filippo Grandi has called on the international community to give increased support to the Democratic Republic of Congo, Rwanda, and Burundi and as they step up efforts to find lasting solutions to the protracted refugee situations of the Great Lakes region.

Grandi said that the Central African neighbours, all of whom shelter large numbers of refugees from each other, must work closely together and renew efforts to put an end to the result of more than two decades of inter-linked and overlapping conflicts.

Praising these countries’ generosity, Grandi assured all sides that the UN Refugee Agency, UNHCR was on hand to support dialogue and pledged to raise the issue of increased funding a conference on the humanitarian situation in DRC, including Congolese refugees and internally displaced, in Geneva on Friday.

UN Refugee Chief Urges Support for DR Congo Refugees (Dana Hughes, producer / Arnold Temple, cameraman-editor)

“There are several countries in this region that continue to host a large number of refugees. The total number is about 700,000 and I think there has to be more recognition of this effort that has now gone on for many years,” the UN High Commissioner for Refugees declared as he wound up a week-long visit to the region.

Humanitarian conference on DRC in Geneva today is an important opportunity to mobilize resources in support of Congolese people including the 750,000 who are refugees abroad. pic.twitter.com/lK8wYVXJwP — Filippo Grandi (@RefugeesChief) April 13, 2018

“The generosity of these host countries and host communities who are sharing meagre resources needs to be recognized. This generosity should not be taken for granted, these countries need support. What I have seen here is that still some very basic needs here are only partially met,” Grandi added.

During his visit Grandi met Congolese refugees in Rwanda and Burundi, Burundian refugees in DRC and Rwanda, and Rwandan refugees, preparing to go home after more than 20 years, in Congo. All told him similar things. They wanted peace and security so they could work and provide an education for their children.

Grandi addresses Congolese refugees at Gihembe refugee site in Rwanda. © UNHCR/Georgina Goodwin

Congolese refugee children in Gihembe in Rwanda during the recent visit by UN refugee chief Filippo Grandi. © UNHCR/Georgina Goodwin

Filippo Grandi talks with Congolese refugee children at a school in Musasa refugee camp in northern Burundi. © UNHCR/Georgina Goodwin

Burundi refugees at Mulongwe refugee camp in South Kivu, DRC. © UNHCR/Georgina Goodwin

UN Refugees Chief Filippo Grandi is greeted by a young Burundi refugee girl at Mulongwe refugee camp in South Kivu, DRC. © UNHCR/Georgina Goodwin

Many spoke of the hardships caused by large population movements and insecurity – inadequate housing, insufficient food, overstretched educational and health facilities. Most said they wanted to work and be self-reliant.

In Burundi, he met a group of young refugees who referred to him as ‘Papa’ and asked him to try and provide them with more opportunities.

Grandi said their concerns pointed up the need for a more inclusive approach. Future support must include the refugee dimension until durable solutions are found.

“The future is theirs to build. And we need to help them to do that, not just hand out relief items and food. But also help them learn a trade, help them to have a better education, help them to have better mobility in the country so that they can go out and look for employment,” he said.

He added it was crucial to have an holistic approach and also provide development to the host communities.

Congolese refugee women in Musasa, Burundi, refuse to depend on aid alone, and start small businesses thanks to a microfinance project run by @theIRC. pic.twitter.com/n9umQeoPKO — Filippo Grandi (@RefugeesChief) April 12, 2018

“Humanitarian assistance continues to be important, but we really need to make a step change in the type of support that we provide. We need to encourage more self-reliance, more inclusion in the local communities,” he said.

“We have to also help the local community so that their own economy can absorb an additional number of people of people, and they too can benefit. These are poor areas and they are sharing meagre resources. We thank them for their hospitality,” he added.

Ruzigama Gentil, 22, who borrowed smart white pants and matching shirt, to meet the High Commissioner, said he had arrived in Burundi from Congo’s troubled South Kivu area more than a decade ago aged 11.

He said he had not lost hope, but was frustrated with the lack of opportunities facing him.

“Even if I succeed and get my High School diploma, I can’t find work and don’t have the means for more study. There is no work for us here, when you work it helps you in life,” he said.

All returns must be 'voluntary', says Grandi

In Goma, Grandi met Rwandan refugees waiting to return to a country they left more than 20 years ago, members of a total Rwandan refugee population in DRC of some 220,000.

They told how it was difficult to go to assembly points for onward transfer to the border crossing points without risking attack from “negative forces” opposed to peace.

Grandi welcomed news that some Burundian refugees were returning from Tanzania to Burundi, but underlined that all returns everywhere in the region must be voluntary.

“I met the president of Burundi and many of his officials and they said that everybody is welcome back. I told the president this is good, but what are needed are two things. One is security; people need to be confident that there is security. And two, a good programme of reintegration so that people can rebuild their lives in their own country,” he stressed.",UNHCR chief calls for increased support for Congolese refugees,http://www.unhcr.org/news/latest/2018/4/5ad07f294/unhcr-chief-calls-increased-support-congolese-refugees.html
8,burundi,"(Kinshasa, 10 April 2018) – CARE International is calling on donors to significantly increase their commitment to the humanitarian crisis in the DRC ahead of this week’s pledging conference taking place in Geneva.

Labelled a “silent humanitarian tsunami”, as the humanitarian situation in the DRC deteriorates dramatically, this week’s meeting will seek to raise $1.68 billion, nearly four times the amount secured in 2017.

“Every day, people across Congo are dying because of conflict and violence, and right now there’s not enough resources to help them all,” says David Bisimwa, CARE’s Emergency Coordinator in DRC. “This year, we’re expecting around 13 million Congolese will need humanitarian assistance, that’s one out of every six people. “

The scale of need in DRC is enormous. According to the United Nations, more than 7.5 million Congolese do not have enough food to eat, an increase of 30 per cent over 12 months, and more than 2 million children are at risk of severe acute malnutrition. Girls and women have suffered horrific sexual and gender-based violence, and outbreak of diseases, including cholera, measles and malaria, affect tens of thousands of people every year.

A surge in violent conflict and intercommunal tensions forced hundreds of thousands of people, many of them women and children, to flee their homes in 2017.

Escalating violence, particularly in the country’s east, has seen an exodus of Congolese seeking refugee in neighbouring countries in recent months. Refugees from DRC have sought shelter in Angola, Burundi, Republic of Congo, Rwanda, Tanzania, Uganda and Zambia.

“DRC is a very complex humanitarian emergency, and more than anything people need peace. But for now we need to make sure people survive. Without sufficient funds it is impossible for us to reach all the people in need,” says Bisimwa. “Right now, aid agencies cannot reach all of the seven and a half million Congolese who don’t have enough food to eat.”

About CARE International in DRC. CARE has been working in DRC since 1994, initially responding to a refugee crisis following the Rwandan genocide. Our programs focus on the empowerment of women and young people, support for the resilience of vulnerable communities, gender, support for civil societies and community involvement for good governance. CARE works closely with local partners.",CARE International calls on donors to increase commitment to humanitarian crisis in the Democratic Republic of Congo,https://reliefweb.int/report/democratic-republic-congo/care-international-calls-donors-increase-commitment-humanitarian
9,burundi,"“Dialogue is the only viable process for a sustainable political settlement in Burundi,” underscored the Security Council in a statement read-out by its President at a formal meeting Thursday afternoon.

In the statement, the Council also “strongly” condemned human rights violations committed in the country, including extrajudicial killings, sexual violence, arbitrary arrests and detentions, forced disappearance, torture and harassment and intimidation of human rights defenders and journalists.

The Security Council also reiterated its “regret” at the Government’s decision to suspend all cooperation and collaboration with the Office of the UN High Commission for Human Rights (OHCHR) and called for a swift solution through dialogue between the UN human rights arm and Burundi in order to enable OHCHR to fully resume its mandated activities, including its monitoring and reporting functions.

Also in the statement, the 15-member Council voiced concerns over the continued worsening of the humanitarian situation in the country and, in the context of Burundians seeking refuge in neighbouring countries, called on those Governments to ensure that the return of the refugees is voluntary, based on informed decisions and in safety and dignity.

According to estimates, some 180,000 people remain displaced within Burundi and more than 429,000 have sought refuge across its borders.

Following the July 2015 election in which Burundian President Pierre Nkurunziza won a disputed third term, violence broke out among state forces, suspected opposition members, and civilians.",Burundi: Security Council urges dialogue amid deteriorating political and humanitarian situation,https://news.un.org/en/story/2018/04/1006701
