,Concerning,Text,Title,URL
0,burundi,"The United States has compiled a list of countries most opposed to them at the United Nations General Assembly. This is stated in an article by Washington's permanent representation in the world organization, BNR said.

According to the analysis, Zimbabwe, Burundi, Iran, Syria, Venezuela, North Korea, Turkmenistan, Cuba, Bolivia and South Africa voted most against US proposals. The positive list of countries supporting the United States is Israel, Micronesia, Canada, Marshall Islands, Australia, Great Britain, France, Palau, Ukraine and the Czech Republic.

Earlier, the State Department published an analysis of the votes in the UN General Assembly in 2017. According to the document, in 31% of the cases, the majority of member states supported the US proposals, with a 10% drop from 2016.","Zimbabwe, Burundi and Iran are the Countries most often to Vote Against the US at the UN",http://www.novinite.com/articles/189776/Zimbabwe%252C%2BBurundi%2Band%2BIran%2Bare%2Bthe%2BCountries%2Bmost%2Boften%2Bto%2BVote%2BAgainst%2Bthe%2BUS%2Bat%2Bthe%2BUN
1,burundi,"Burundi police said on Friday eight people had been arrested for planning attacks to disrupt a constitutional referendum next month that could keep President Pierre Nkurunziza in power until 2034.

Police spokesman Pierre Nkurikiye said security forces on Thursday morning discovered two automatic weapons and ammunition during a ""search and seizure"" operation at the home of a suspect in western Burundi.

""Our investigation resulted in the arrest of seven more people, eight in total, who shared the goal of disrupting the next referendum with the use of firearms,"" he said.

The eight suspects were displayed to journalists in the capital Bujumbura on Friday, along with the alleged evidence.

Nkurikiye said investigations were underway to find ""who is behind this criminal movement"" warning that there were ""some politicians who have already expressed through the media their intention to disrupt this referendum by any means, including weapons.""

A draft constitutional amendment, proposed in October and allowing Nkurunziza, 54, to stand for two more seven-year terms from 2020, is due to be voted on in May.

The government has accused exiled oppositionists, and neighbouring countries, of planning to undermine the referendum and has deployed military units to areas bordering Rwanda to the north and the Democratic Republic of Congo to the west.

Patrols by the ruling party's youth wing the Imbonerakure - described as a militia by the UN - have also increased.

Nkurunziza's run for a controversial third term in 2015 plunged Burundi into a deep political crisis that has left at least 1,200 people dead and forced 400,000 to flee the country. The International Criminal Court (ICC) has begun an investigation into widespread abuses since then.

Earlier this week US-based Human Rights Watch said government forces and ruling party members - including the Imbonerakure - were targeting suspected opponents ahead of the May 17 referendum.

Burundi's lower house late on Wednesday voted to allow security forces in the politically tense nation to conduct night raids without a search warrant.

The bill must now go before the Senate before being passed into law by President Pierre Nkurunziza ""as fast as possible"", a senior member of the ruling CNDD-FDD party told AFP, asking not to be named.",Eight arrested in Burundi for planning to disrupt key vote,https://www.timeslive.co.za/news/africa/2018-04-20-eight-arrested-in-burundi-for-planning-to-disrupt-key-vote/
2,burundi,"Silvie Bugonza* was barely 16 when she became pregnant. A hardworking student at Budahunga communal school, in northern Burundi’s Kirundo Province, Bugonza had dreams of working with the United Nations to help children frequently displaced during war. Instead, she was expelled from school because of her pregnancy, her dreams crushed. Now 19, the young mother wakes up early to feed and bathe her daughter. Then she straps the girl onto her back as she marches through dew-laden grass to fetch water.

She isn’t alone. Bugonza is part of a largely ignored social epidemic wrecking the lives of young girls and women across Burundi. Perched on rolling mountains and plateaus, the Central African country slightly smaller than Maryland has one of the highest teen fertility rates in the region — 50 percent higher than neighboring Rwanda. That is translating into an increasing number of teenage pregnancies. Burundi’s Demographic and Health Survey (DHS) showed that 8 percent of adolescent girls were pregnant in 2017, up from 7 percent in 2010–11.

I wish I could go back to school. Silvie Bugonza, a teenage mother expelled from school

But that’s only part of the problem. Burundi’s high rate of teenage pregnancies is increasingly finding company in another disturbing trend — girls leaving school because of pregnancies. Across the country, more than 12,000 schoolgirls are estimated to have dropped out of school due to pregnancy between 2009 and 2015, according to data from Burundi’s Ministry of Education. Once out of school, they’re even more vulnerable. The teenage conception rate in Burundi among young uneducated girls (23 percent) is almost four times the number (6 percent) for those with secondary or higher education, the data shows. And the challenges aren’t a rural phenomenon. Bujumbura, the capital, has a teenage pregnancy rate of 12 percent — a figure that climbs further to 15 percent for Ngozi, the country’s second-largest city. Though some young mothers opt out of school simply to manage newborns, many others like Bugonza are expelled or suspended from school in a conservative nation where out-of-wedlock pregnancies are a social taboo. Either way, these pregnancies mean an early end to hopes and dreams of a better future.

“There’s nothing good about being a mother,” says Bugonza. “I wish I could go back to school.”

In Mpanda village, which neighbors Bugonza’s hamlet, 18-year-old Lydia Minani* is idly lying on an old mattress, cuddling her baby as mild rain sprinkles on the flimsy tin roof of her shack. On the walls, pieces of cardboard are tacked up on the crumbling mud wall to give the baby some warmth, as a torn curtain hanging over the window blows in the wind. Minani was suspended from Gahinga secondary school in 2015 after she became pregnant. Her father accuses her of compromising their family values.

Bugonza lives with a supportive aunt now — but she too believes family taboos were responsible for her predicament. Her mother, she says, never spoke to her openly about sex and protection. That lack of education about sex and reproductive health is a key contributor to the current crisis, suggests Georges Gahungu, the United Nations Population Fund (UNFPA) agency representative in charge of programs in Burundi. “Many girls who become pregnant don’t know their menstrual cycles,” he says.

While limiting education and career prospects, teenage pregnancies also expose girls to often fatal childbirth complications, say health experts. “Underage girls who become pregnant in their teens are twice as likely to die during childbirth,” says Jeanne Niyongabo, a gynecologist and obstetrician based in Bujumbura.

At the root of the crisis is a deeply patriarchal social structure, where girls — like Minani — often face rejection from their families when they become pregnant, says local residents and experts. “Girls do not have the power to make decisions about their health and life,” says Philippe Ntahombaye, professor of anthropology at the University of Burundi. Many teenage mothers are often forced into marriage, especially in rural areas — suggesting a deeply ingrained stigma around early pregnancy, says Ntahombaye.

To curb spiraling teen pregnancies, Burundi’s government and international organizations have launched multiple initiatives to disseminate education on sex and reproductive health. In 2016, the country’s Ministry of Education launched a Zero Pregnancies at School campaign jointly with the UNFPA to ensure that “no girl gets pregnant.” But activists say the crisis continues to spiral, and won’t come under control until the use of contraceptives, including condoms, spreads widely among sexually active youth. “Parents should not be ashamed to openly talk with their children about sex and the use of contraceptives,” says Diane Alphonso, a women’s rights activist based in Bujumbura.

That remains a challenge, because of cultural taboos that surround acknowledging sexual activity. Many teenage boys shun condoms, calling them too much of a “hassle” — and there’s no social pressure on them. That’s restricted to girls. “When a girl becomes pregnant, she is expected to drop out of school due to the perception that schoolchildren are not supposed to have sex,” says Ntahombaye.

Many school officials remain hesitant about distributing free condoms in the classroom. “I don’t think a school is the right place for distributing condoms,” says Japhet Nyandwi, a teacher at Lycée Communal school in Bujumbura. “We don’t want to encourage students to have sex.” Even parents willing to let their children use condoms are ashamed to be seen getting them for their kids.

Systemic support for teenage mothers remains a distant illusion at the moment, though the start of a debate in Burundi could signal the first stirrings of change. For thousands of girls, that change can’t come too soon.

Lorraine Ndikumana contributed reporting from Bujumbura.

(*Some names have been changed to protect the identity of the young women.)",Burundi's Teen Moms Face a New Education Crisis,https://www.ozy.com/fast-forward/burundis-teen-moms-face-a-new-education-crisis/85042
3,burundi,"The Burundian government desperately wants an overwhelming win in next month’s constitutional referendum that will enable the president to extend his term in office. To do this, it must present the image of unity in the country – and open debate and criticism are less than welcome.

Expand Logo for Iwacu newspaper, ""The voices of Burundi."" © Iwacu

As the referendum approaches, the government is brutally cracking down on suspected opponents and signaling clearly that those who do not register to vote in the referendum or who dare to vote “no” will face dire consequences. And that crackdown is widening. On April 11, Iwacu, a well-respected and widely read independent newspaper in Burundi, received a written decision from Burundi’s National Communication Council (CNC) announcing a three-month suspension of its online comments section for “violation of professional standards.”

The CNC is a national administrative authority responsible for overseeing the media and advising the government on communication. The president appoints its members.

Whereas criticism was once tolerated, albeit unhappily, any glimmer of hope that independent media and rights groups might operate freely in Burundi has vanished. The government has become increasingly intolerant of debate since a political crisis engulfed the country in 2015, when President Pierre Nkurunziza announced his controversial bid for a third term.

Since then, independent national nongovernmental organizations have been banned, suspended, seen their bank accounts frozen and staff arrested. New restrictions have been placed on a once independent media, as several radio stations have been taken off the air. A journalist for Iwacu has been missing since July 2016.

Against this broader repression, Iwacu has managed to continue publishing, and it remains a source for independent news in Burundi and beyond, despite its thousands of readers now being unable to post their comments. In a statement, Iwacu said that its comments section was a “democratic space open to all opinions,” something clearly intolerable to an increasingly repressive government.",‘No Comment’ in Burundi,https://www.hrw.org/news/2018/04/20/no-comment-burundi
4,burundi,"IOM, the UN Migration Agency, has successfully decommissioned four internally displaced persons (IDPs) camps in Burundi: Cashi, Gitaza, Mushasha I and Mushasha II. The four camps have been home to 5,022 people – including over 4,000 women and children – who were victims of natural disasters, including landslides and floods, that greatly impacted parts of western Burundi in 2015 and 2016. The decommissioning process began in January 2018 to improve the living conditions of IDPs in these displacement camps.

When flash floods swept her home away, Julienne, a mother of eight was among those displaced to Gitaza camp where she lived for two years. “We were in very poor conditions, in torn down tents as small as bird nests. With eight children, it was very tough,” she explains.

The natural disasters not only forced people to seek shelter in the camps, but also to abandon their initial source of livelihoods such as agriculture, commerce and other income-generating activities. They were robbed of their means to support their families, leading to widespread food insecurity and eventually, malnutrition. IDPs learned to adapt to their new lives to the best of their ability, despite the difficulties of the living conditions inside the camps.

“This place caused a lot of diseases, particularly amongst children. There was a lot of malaria, diarrhea, and lack of hygiene because of many people living together. It was very difficult,” says Julienne.

Although the camps were initially established as temporary solutions for the region’s displaced populations, budgetary constraints and various external challenges caused them to remain active well beyond the intended sixmonth duration. The tents quickly became tattered as they bore the brunt of Burundi’s harsh weather, including torrential rain and wind. The deterioration of the tents left families exposed and contributed to the spread of diseases within the camps.

With the support of the Swedish government, in collaboration with the Government of Burundi and humanitarian actors, more than 5,000 of Burundi’s most vulnerable IDPs are receiving shelter support, aid packages, transportation and reintegration assistance – providing them not only with a roof over their heads but more importantly, giving them hope for a better tomorrow.

Julienne could not hide her joy at having a new home. “I am now excited to have a house, a room for children, a room where I can relax and a room for guests. I was no longer able to host visitors as there was no room for them,” explains Julienne. “We are now very grateful that we are going to have enough space, a toilet for each household and enough security.”

A palpable sense of delight could be felt at the ceremony held to mark the end of the camp decommissioning process. “I am so grateful and joy overflows my heart and I feel exceeding peace to see this work happening,” said Julienne.",Decommissioning Burundi’s IDP Camps: A Story of Hope,https://reliefweb.int/report/burundi/decommissioning-burundi-s-idp-camps-story-hope
5,burundi,"President Trump started dominating the American news cycle before he was even elected, and the soap opera that has unfolded from his twitter feed alone since then has kept headlines and newsrooms constantly focused on his unpredictable behavior. I assumed that a few months after the election, the drama would eventually subside and a new version of political normalcy would take place, making room for a wider variety of breaking news. It didn’t really.

A friend and colleague, Sulome Anderson, who has been covering the middle east as a foreign correspondent for the last seven years, told me that after the elections she began having so much trouble getting editors to accept pitches not directly related to Trump’s antics that she closed up shop all together and is focusing on writing her next book on domestic issues.

This anecdote speaks to a larger media trend. With a disproportionate amount of news squarely focused on one person in the United States, what stories are being pushed from the headlines?

A report from a major global NGO offers some insights into one area where important stories are being largely ignored: humanitarian crises.

Using the media monitoring services of Meltwater Group, the humanitarian group CARE analyzed global online news coverage (in English, French and German) of all 39 natural or manmade disaster affecting at least 1 million people in 2017, then listed the 10 disasters receiving the least media coverage.

According to that metric, these were the five most under-reported crises of 2017, and they are still happening right now.

1 Democratic People’s Republic of Korea

North Korea has stayed in the global spotlight for increasing political tensions and weapons testing and has long been regarded as one of the repressive authoritarian states in the world. Kim Jong Un is known for his ability to generate fearful obedience from his citizens with a creative array of horrific threats; from forced labor in harsh and sometimes fatal conditions to executions. But what has been drastically underreported in the last year is that unprecedented number of people who are going hungry. The UN estimates that 70 percent of the population, or 18 million people, are food-insecure and reliant on government aid. To make things worse, last year North Korea experienced its worst drought in 16 years, exacerbating an already dire food shortage. With tight control of its borders keeping out aid organizations and journalists, it’s almost impossible to capture how many are actually receiving the urgent food aid they need.

2 Eritrea

Geographically isolated and bordered by two countries infamous for famine and conflict, the East African country of Eritrea rarely makes headlines. When it does, it’s commonly in relation to border tensions. What isn’t making headlines is that over 700,000 Eritreans are in crisis struggling to feed themselves and their families, marking the severity of a prolonged drought catalyzed by El Niño two years ago. Over half of all children in Eritrea today are stunted, a sign they are not getting the nutrients they need to cognitively and physically develop in order to live healthy and productive lives. Additionally, widespread gender-based violence including rape and female genital mutilation leaves women and girls disempowered and living in fear. Conscription into military service serves as a pretext for population control and enslavement. Because of the desperate state of the country, over 400,000 migrants have left their home country in the past decade, making Eritreans one of the largest groups of refugees in Europe and Africa.

3 Burundi

Struggling to emerge from a 12 year ethnic-based civil war, political unrest has sponsored sever economic instability devastating those living in the central African country. The future political state of Burundi as the current leader, President Nkurunziza, has indicated he intends to run again in 2020, potentially extending his term 14 years. Opposition forces and civilians are bracing for even more violence in response to this possibility. Over 2.2 million people currently are not able to sufficiently feed their families. The country is experiencing rising food prices resulting from economic and agricultural decline and disruption of markets and trade. The ripple effect of lack of basic services and food shortages extends into massive health issues, like the outbreak of malaria in 2017 that infected over 6.6 million people with 2,875 deaths reported in the first eight months of the epidemic. Persecution and violence have driven over 400,000 people to seek refuge in neighboring countries. Over 200,000 people remain displaced inside Burundi.

4 Sudan

The genocide in Darfur may be a historical event no longer worthy of headlines, but the impact of 13 years of war now leaves over 5 million people on the edge of survival. As climate change exacerbates agriculture conditions, the country also faces droughts and floods, making it even harder for people to feed their families. The current fuel crisis has driven the cost gallon of gasoline up to over 140 Sudanese pounds ($7.70) a diesel gallon on the black market, leaving farmers without fuel to power water pumps necessary for irrigation. Power outages from scarcity of fuel are paralyzing daily life in parts of the country as well.

5 Democratic Republic of Congo

With over 120 armed groups currently operated in Eastern DRC alone, recent reports state over 4.5 million people are currently displaced inside the Congo. Political instability and clashes between soldiers and militia continue to escalate, a result of presidential elections that were scheduled for November of 2017 have been repeatedly postponed. Like many humanitarian crises, this lack of stability burdens women and children most. Rape is often used as a weapon of war, and reports from the field show over 2 million children are suffering from acute malnutrition.

Discussion

comments...",The 5 most under-reported humanitarian crises that are happening right now,https://www.undispatch.com/the-5-most-under-reported-humanitarian-crises-that-are-happening-right-now/
6,burundi,"File photo: A Burundian boy looks on as he holds a stick in front of a burning barricade during an anti-government demonstration against President Pierre Nkurunziza's bid for a third term in Cibitoke neighborhood of Bujumbura, Burundi, 29 May 2015. Photo: EPA/DAI KUROKAWA

Does the East African Community have what it takes to help bring stability to Burundi?

First published by ISS Today

In early December 2017, a new round of talks led by the EAC (East African Community) was initiated in Arusha, Tanzania, with the aim of reaching an agreement to end the Burundian crisis.

The country has, since early 2015, experienced political instability marked by violent clashes between government and opposition forces as well as the suppression of civil society, media and opposition groups – following President Pierre Nkurunziza’s decision to seek a third term in office.

However the mediation process still shows signs of being highly fractured and is yet to achieve tangible results. It has highlighted the EAC’s weaknesses in responding to conflicts, and questions its capacity to design viable mediation processes and its capability to get member states to commit to peace efforts.

The current talks are aimed at mediating and promoting dialogue among Burundians in order to find a solution to the crisis that has now lasted more than three years. Over this period, Nkurunziza’s government has shown an increasingly intransigent and uncooperative position towards resolving the crisis. The EAC’s attempt to mediate the conflict follows extensive earlier initiatives by the AU (African Union).

Working at times in concert with the Common Market for Eastern and Southern Africa (Comesa), the International Conference on the Great Lakes Region (ICGLR) and the AU, the EAC has emerged as the primary de facto regional actor. Given that it has had relatively little historic mediation and conflict prevention experience, the reasoning behind this development must be more deeply considered.

Some answers can be found in the early initiative of regional leaders, particularly Ugandan President Yoweri Musuveni, who may have acted out of interest with regard to their own national security. A common concern would be the potential spill-over effects of the Burundian crisis, especially in relation to the historical influx of Burundian refugees to neighbouring countries – and the consequent potential for greater regional instability.

Regardless, several EAC initiatives have tried to establish a formal mediation process building on a number of previous conflict prevention efforts. For instance in 2014, the EAC and Comesa jointly deployed an AU Panel of the Wise mission, which consulted with various stakeholders in Burundi over a period of three months.

This was followed by the submission of a legal opinion by the EAC Attorneys General to the EAC summit in 2015 which found Nkurunziza’s bid for a third term unconstitutional. Following this, Nkurunziza rejected Museveni’s 10-point exit plan. This resulted in Museveni withdrawing from the process, and Benjamin Mkapa, Tanzania’s former president, assuming a leading role.

Another issue that has soured regional relations – and has led to Burundi’s subsequent scepticism of the EAC – is that the 2015 coup that occurred shortly after the country’s elections, took place during an EAC summit in Dar es Salaam, Tanzania. The EAC was already divided on how to deal with Nkurunziza – the non-attendance of various EAC summits by Rwanda, Kenya and Uganda was indicative of this. The EAC was criticised for its lack of cohesion in responding to the 2015 coup.

Also, despite the fact that leaders like Museveni and Mkapa have attempted to engage throughout the crisis, these efforts have been largely undermined by insufficient consensus and initiative from EAC member states to effectively implement some of the regional body’s key decisions.

More recently, in April 2018, the United Nations Security Council expressed concern over the lack of progress made by the EAC-led inter-Burundian dialogue. It called on key Burundian stakeholders to renew their commitment to the process by actively and unconditionally engaging in the process. Despite this, however, reports suggest that the Burundian government won’t engage at all before the country’s constitutional referendum, expected to be held on 17 May.

The EAC’s recent engagements concerning Burundi highlight the growing significance of Regional Economic Communities in conflict prevention initiatives, while marking a new phase for the EAC in mediation processes. But they also show how conflict prevention efforts (in line with the principle of regional subsidiarity) have to be better designed in order to promote greater political will, consensus and buy-in of the mediation process by the parties.

The lack of capacity and strategic coherence displayed in and among EAC member states in initiating and sustaining an effective mediation process for Burundi has made this clear.

If the EAC is to continue engaging in mediation processes, internal reflection is important. This should critically identify how its own structures, approaches and internal mechanisms for reaching consensus can effectively assist countries in preventing conflict and sustaining peace.

More importantly, with so many challenges and contradictions, a key question is whether the EAC is in fact fit for purpose to play such a central role in developing conflict prevention initiatives. DM

This article is adapted from an article first published on the Conflict Prevention Innovation website, a partnership between the ISS and the Igarapé Institute.

Gustavo de Carvalho is a Senior Researcher and Priyal Singh is a Researcher, Peace Operations and Peace Building Programme, ISS",ISS Today: Talks remain ineffective as Burundi’s crisis continues,https://www.dailymaverick.co.za/article/2018-04-25-talks-remain-ineffective-as-burundis-crisis-continues/
7,burundi,"ISS: Talks remain ineffective as Burundi’s crisis continues

In early December 2017, a new round of talks led by the East African Community (EAC) was initiated in Arusha, Tanzania, with the aim of reaching an agreement to end the Burundian crisis.The country has, since early 2015, experienced political instability marked by violent clashes between government and opposition forces as well as the suppression of civil society, media and opposition groups – following President Pierre Nkurunziza’s decision to seek a third term in office.However the mediation process still shows signs of being highly fractured and is yet to achieve tangible results. It has highlighted the EAC’s weaknesses in responding to conflicts, and questions its capacity to design viable mediation processes and its capability to get member states to commit to peace efforts.The current talks are aimed at mediating and promoting dialogue among Burundians in order to find a solution to the crisis that has now lasted more than three years. Over this period, Nkurunziza’s government has shown an increasingly intransigent and uncooperative position towards resolving the crisis. The EAC’s attempt to mediate the conflict follows extensive earlier initiatives by the African Union (AU).Working at times in concert with the Common Market for Eastern and Southern Africa (COMESA), the International Conference on the Great Lakes Region (ICGLR) and the AU, the EAC has emerged as the primary de facto regional actor. Given that it has had relatively little historic mediation and conflict prevention experience, the reasoning behind this development must be more deeply considered.Some answers can be found in the early initiative of regional leaders, particularly Ugandan President Yoweri Musuveni, who may have acted out of interest with regard to their own national security. A common concern would be the potential spill-over effects of the Burundian crisis, especially in relation to the historical influx of Burundian refugees to neighbouring countries – and the consequent potential for greater regional instability.Regardless, several EAC initiatives have tried to establish a formal mediation process building on a number of previous conflict prevention efforts. For instance in 2014, the EAC and COMESA jointly deployed an AU Panel of the Wise mission, which consulted with various stakeholders in Burundi over a period of three months.This was followed by the submission of a legal opinion by the EAC Attorneys General to the EAC summit in 2015 which found Nkurunziza’s bid for a third term unconstitutional. Following this, Nkurunziza rejected Museveni’s 10-point exit plan. This resulted in Museveni withdrawing from the process, and Benjamin Mkapa, Tanzania’s former president, assuming a leading role.Another issue that has soured regional relations – and has led to Burundi’s subsequent scepticism of the EAC – is that the 2015 coup that occurred shortly after the country’s elections, took place during an EAC summit in Dar es Salaam, Tanzania. The EAC was already divided on how to deal with Nkurunziza – the non-attendance of various EAC summits by Rwanda, Kenya and Uganda was indicative of this. The EAC was criticised for its lack of cohesion in responding to the 2015 coup.Also, despite the fact that leaders like Museveni and Mkapa have attempted to engage throughout the crisis, these efforts have been largely undermined by insufficient consensus and initiative from EAC member states to effectively implement some of the regional body’s key decisions.More recently, in April 2018, the United Nations Security Council expressed concern over the lack of progress made by the EAC-led inter-Burundian dialogue. It called on key Burundian stakeholders to renew their commitment to the process by actively and unconditionally engaging in the process. Despite this, however, reports suggest that the Burundian government won’t engage at all before the country’s constitutional referendum, expected to be held on 17 May.The EAC’s recent engagements concerning Burundi highlight the growing significance of Regional Economic Communities in conflict prevention initiatives, while marking a new phase for the EAC in mediation processes. But they also show how conflict prevention efforts (in line with the principle of regional subsidiarity) have to be better designed in order to promote greater political will, consensus and buy-in of the mediation process by the parties.The lack of capacity and strategic coherence displayed in and among EAC member states in initiating and sustaining an effective mediation process for Burundi has made this clear.If the EAC is to continue engaging in mediation processes, internal reflection is important. This should critically identify how its own structures, approaches and internal mechanisms for reaching consensus can effectively assist countries in preventing conflict and sustaining peace.More importantly, with so many challenges and contradictions, a key question is whether the EAC is in fact fit for purpose to play such a central role in developing conflict prevention initiatives.Written by Gustavo de Carvalho, Senior Researcher and Priyal Singh, Researcher, Peace Operations and Peacebuilding Programme, ISS Pretoria.Republished with permission from ISS Africa . The original article can be found here",ISS: Talks remain ineffective as Burundi’s crisis continues,http://www.defenceweb.co.za/index.php?option%3Dcom_content%26view%3Darticle%26id%3D51489:talks-remain-ineffective-as-burundis-crisis-continues%26catid%3D54:Governance%26Itemid%3D118
8,burundi,"Expand Germain Rukiki. © Facebook

A Burundian human rights activist, Germain Rukuki, was sentenced to 32 years in prison on Thursday on charges of “rebellion,” “threatening state security,” “participation in an insurrectional movement,” and “attacks on the head of state.” The verdict and harsh sentence come just weeks before a constitutional referendum that will allow the president to extend his term in office.

Rukuki’s conviction sends a strong message to anyone who dares document government abuse ahead of the vote. As the referendum approaches, the government is brutally cracking down on suspected opponents and signaling clearly that those who do not register or who dare to vote “no” will face dire consequences.

Rukuki, a member of Action by Christians for the Abolition of Torture (ACAT)-Burundi, has been detained since last July. His organization conducted investigations and advocacy before and during the violence of 2015, when President Pierre Nkurunziza announced his bid for a controversial third term, plunging the country into a serious political and human rights crisis that continues today.

The government closed ACAT down in October 2016, along with several other human rights groups accused of working to “tarnish the image of the country” and “sow hatred and division” among the people. But that wasn’t enough. Human rights groups regard Rukuki’s subsequent arrest and trial as a direct attack.

Rukuki is not the only rights activist to be targeted. In November, authorities arrested Nestor Nibitanga, an observer for the Association for the Protection of Human Rights and Detained Persons (APRODH), a leading Burundian human rights organization. Like Rukuki, Nibitanga was charged with “threatening state security.” The national intelligence service (Service national de renseignement, SNR) held both of them before transferring them to prison.

Last August, a group of UN experts called for Rukiki’s release and raised concerns over using charges of acting against state security and threats to silence human rights activists. These concerns are proving well founded in the run up to the referendum. With Rukiki’s conviction, the message is clear to anyone who seeks to raise the alarm about abuse in Burundi: you are not safe.",Paying the Price in Burundi,https://www.hrw.org/news/2018/04/27/paying-price-burundi
9,burundi,"By AFP

More by this Author

Burundi police said Friday eight people had been arrested for planning attacks to disrupt a constitutional referendum next month that could keep President Pierre Nkurunziza in power until 2034.

Police spokesman Pierre Nkurikiye said security forces on Thursday morning discovered two automatic weapons and ammunition during a ""search and seizure"" operation at the home of a suspect in western Burundi.

""Our investigation resulted in the arrest of seven more people, eight in total, who shared the goal of disrupting the next referendum with the use of firearms,"" he said.

The eight suspects were displayed to journalists in the capital Bujumbura on Friday, along with the alleged evidence.

Nkurikiye said investigations were underway to find ""who is behind this criminal movement"" warning that there were ""some politicians who have already expressed through the media their intention to disrupt this referendum by any means, including weapons.""

REFERENDUM

A draft constitutional amendment, proposed in October and allowing Nkurunziza, 54, to stand for two more seven-year terms from 2020, is due to be voted on in May.

The government has accused exiled oppositionists, and neighbouring countries, of planning to undermine the referendum and has deployed military units to areas bordering Rwanda to the north and the Democratic Republic of Congo to the west.

Patrols by the ruling party's youth wing the Imbonerakure — described as a militia by the UN — have also increased.

Nkurunziza's run for a controversial third term in 2015 plunged Burundi into a deep political crisis that has left at least 1,200 people dead and forced 400,000 to flee the country.

The International Criminal Court (ICC) has begun an investigation into widespread abuses since then.

Earlier this week US-based Human Rights Watch said government forces and ruling party members — including the Imbonerakure — were targeting suspected opponents ahead of the May 17 referendum.

Burundi's lower house late Wednesday voted to allow security forces in the politically tense nation to conduct night raids without a search warrant.",8 arrested in Burundi over elections,https://www.nation.co.ke/news/africa/Eight-arrested-in-Burundi-over-elections/1066-4491682-13iajrlz/index.html
