,Concerning,Text,Title,URL
0,burundi,"IOM, the UN Migration Agency, has successfully decommissioned four internally displaced persons (IDPs) camps in Burundi: Cashi, Gitaza, Mushasha I and Mushasha II. The four camps have been home to 5,022 people – including over 4,000 women and children – who were victims of natural disasters, including landslides and floods, that greatly impacted parts of western Burundi in 2015 and 2016. The decommissioning process began in January 2018 to improve the living conditions of IDPs in these displacement camps.

When flash floods swept her home away, Julienne, a mother of eight was among those displaced to Gitaza camp where she lived for two years. “We were in very poor conditions, in torn down tents as small as bird nests. With eight children, it was very tough,” she explains.

The natural disasters not only forced people to seek shelter in the camps, but also to abandon their initial source of livelihoods such as agriculture, commerce and other income-generating activities. They were robbed of their means to support their families, leading to widespread food insecurity and eventually, malnutrition. IDPs learned to adapt to their new lives to the best of their ability, despite the difficulties of the living conditions inside the camps.

“This place caused a lot of diseases, particularly amongst children. There was a lot of malaria, diarrhea, and lack of hygiene because of many people living together. It was very difficult,” says Julienne.

Although the camps were initially established as temporary solutions for the region’s displaced populations, budgetary constraints and various external challenges caused them to remain active well beyond the intended sixmonth duration. The tents quickly became tattered as they bore the brunt of Burundi’s harsh weather, including torrential rain and wind. The deterioration of the tents left families exposed and contributed to the spread of diseases within the camps.

With the support of the Swedish government, in collaboration with the Government of Burundi and humanitarian actors, more than 5,000 of Burundi’s most vulnerable IDPs are receiving shelter support, aid packages, transportation and reintegration assistance – providing them not only with a roof over their heads but more importantly, giving them hope for a better tomorrow.

Julienne could not hide her joy at having a new home. “I am now excited to have a house, a room for children, a room where I can relax and a room for guests. I was no longer able to host visitors as there was no room for them,” explains Julienne. “We are now very grateful that we are going to have enough space, a toilet for each household and enough security.”

A palpable sense of delight could be felt at the ceremony held to mark the end of the camp decommissioning process. “I am so grateful and joy overflows my heart and I feel exceeding peace to see this work happening,” said Julienne.",Decommissioning Burundi’s IDP Camps: A Story of Hope,https://reliefweb.int/report/burundi/decommissioning-burundi-s-idp-camps-story-hope
1,burundi,"The Company is a publisher. You understand and agree that no content published on the Site constitutes a recommendation that any particular security, portfolio of securities, transaction, or investment strategy is suitable or advisable for any specific person. You further understand that none of the information providers or their affiliates will advise you personally concerning the nature, potential, advisability, value or suitability of any particular security, portfolio of securities, transaction, investment strategy, or other matter.

You understand that the Site may contain opinions from time to time with regard to securities mentioned in other products, including company related products, and that those opinions may be different from those obtained by using another product related to the Company. You understand and agree that contributors may write about securities in which they or their firms have a position, and that they may trade such securities for their own account. In cases where the position is held at the time of publication and such position is known to the Company, appropriate disclosure is made. However, you understand and agree that at the time of any transaction that you make, one or more contributors may have a position in the securities written about. You understand that price and other data is supplied by sources believed to be reliable, that the calculations herein are made using such data, and that neither such data nor such calculations are guaranteed by these sources, the Company, the information providers or any other person or entity, and may not be complete or accurate.

From time to time, reference may be made in our marketing materials to prior articles and opinions we have published. These references may be selective, may reference only a portion of an article or recommendation, and are likely not to be current. As markets change continuously, previously published information and data may not be current and should not be relied upon.",Rainbow Rare Earths says anticipated production from the Gakara mine in Burundi remains unchanged,http://www.proactiveinvestors.co.uk/companies/news/194623/rainbow-rare-earths-says-anticipated-production-from-the-gakara-mine-in-burundi-remains-unchanged-194623.html
2,burundi,"(Kinshasa, 10 April 2018) – CARE International is calling on donors to significantly increase their commitment to the humanitarian crisis in the DRC ahead of this week’s pledging conference taking place in Geneva.

Labelled a “silent humanitarian tsunami”, as the humanitarian situation in the DRC deteriorates dramatically, this week’s meeting will seek to raise $1.68 billion, nearly four times the amount secured in 2017.

“Every day, people across Congo are dying because of conflict and violence, and right now there’s not enough resources to help them all,” says David Bisimwa, CARE’s Emergency Coordinator in DRC. “This year, we’re expecting around 13 million Congolese will need humanitarian assistance, that’s one out of every six people. “

The scale of need in DRC is enormous. According to the United Nations, more than 7.5 million Congolese do not have enough food to eat, an increase of 30 per cent over 12 months, and more than 2 million children are at risk of severe acute malnutrition. Girls and women have suffered horrific sexual and gender-based violence, and outbreak of diseases, including cholera, measles and malaria, affect tens of thousands of people every year.

A surge in violent conflict and intercommunal tensions forced hundreds of thousands of people, many of them women and children, to flee their homes in 2017.

Escalating violence, particularly in the country’s east, has seen an exodus of Congolese seeking refugee in neighbouring countries in recent months. Refugees from DRC have sought shelter in Angola, Burundi, Republic of Congo, Rwanda, Tanzania, Uganda and Zambia.

“DRC is a very complex humanitarian emergency, and more than anything people need peace. But for now we need to make sure people survive. Without sufficient funds it is impossible for us to reach all the people in need,” says Bisimwa. “Right now, aid agencies cannot reach all of the seven and a half million Congolese who don’t have enough food to eat.”

About CARE International in DRC. CARE has been working in DRC since 1994, initially responding to a refugee crisis following the Rwandan genocide. Our programs focus on the empowerment of women and young people, support for the resilience of vulnerable communities, gender, support for civil societies and community involvement for good governance. CARE works closely with local partners.",CARE International calls on donors to increase commitment to humanitarian crisis in the Democratic Republic of Congo,https://reliefweb.int/report/democratic-republic-congo/care-international-calls-donors-increase-commitment-humanitarian
3,burundi,"With Burundi leaving the Peace and Security Council this month, the AU must act decisively to stabilise the country. By Ndubuisi Christian Ani for ISS TODAY.

First published by ISS Today

Burundi will hold a referendum in May 2018 on a constitutional amendment that could enable President Pierre Nkurunziza to stay in power past 2020. The proposed changes would weaken the representation of minority groups in Parliament and further threaten the Arusha peace deal that ended the 1993-2005 Burundian civil war.

The amendment process has been marred by inadequate consultation and an absence of political freedom. With Burundi’s tenure on the Peace and Security Council (PSC) ending this month, the African Union (AU) has the opportunity to take a firm stand and end its lacklustre response to the Burundi crisis.

The constitutional amendment is Nkurunziza’s second attempt to change the constitution, after he failed in March 2014. He contested and won the 2015 elections owing to a controversial court ruling. This secured his third term in office and plunged the country into political turmoil that has so far undermined international responses.

Former Tanzanian president Benjamin Mkapa, the East African Community (EAC) facilitator of the stalled inter-Burundian dialogue, has warned against the constitutional review, saying it could increase instability in the country.

The proposed changes provide for a limit of two presidential terms, but each term is increased from five to seven years. This could allow Nkurunziza to run for re-election in 2020, and potentially again in 2027, despite having served three terms under the current constitution.

The constitutional amendments have also been criticised because they would undercut the representation of minority groups in parliament. The changes could replace the two-thirds majority required to pass legislation with a simple majority.

The two-thirds provision was part of the ethnic and political power-sharing component of the Arusha peace agreement. Although the rule on 60% Hutu and 40% Tutsi representation in the National Assembly remains, the simple majority erodes the built-in mechanism that allows Tutsis’ input on critical matters.

The draft constitution also replaces the provision for two vice presidents – one from the opposition and the other from the ruling party – with one vice-president and one prime minister. The vice-president, who has limited powers, will be selected from a political party and ethnic group that differs from those of the president, but the influential prime minister will be appointed by the president from the ruling party.

The creation of the prime ministerial position is apparently aimed at appeasing individuals in the ruling National Council for the Defence of Democracy-Forces for the Defence of Democracy (CNDD-FDD) who want the presidential position for themselves, but are hamstrung by Nkurunziza’s grip on power.

The AU called for consensus among all stakeholders on the proposed constitutional reforms in Burundi, but to no avail. Since May 2017, when Nkurunziza appointed a 15-member committee to draft the proposed changes, the process has been shrouded in secrecy. Critics of the process have reportedly been harassed and arrested by the government.

Through all this, the government has avoided engaging Parliament in an attempt to offset criticism from both opposition members and members of the ruling party who oppose the review. Moreover, the ruling party doesn’t have the parliamentary majority needed to unilaterally approve the constitutional amendment.

The AU’s unclear position on constitutional reviews in general has not helped matters. Under the AU’s watch, countries such as Uganda, Rwanda, the Republic of Congo, Gabon, Chad and Djibouti have altered their constitutions based on an individual’s quest to stay in office.

The AU has tools to encourage democratic changes of government, and should use them. Article 23.5 of the African Charter on Democracy, Elections and Governance prohibits “any amendment or revision of the constitution or legal instruments, which is an infringement on the principles of democratic change of government”.

While the AU has called for adherence to the Arusha peace deal and broader consensus, it has not spoken out about the implications of the review process on the African Charter. Burundi has signed but not ratified the charter, and so isn’t legally bound by it. By signing, however, Burundi is required to refrain from acts that undermine the charter’s purpose. Burundi is also party to several AU declarations as well as the protocol establishing the PSC, which calls for sanctions in cases of unconstitutional changes of government.

The charter mandates the AU Commission to “evaluate compliance by States Parties” on matters relating to democracy, elections and governance. This has not happened and the commission has generally been non-committal about constitutional review processes. In many cases, these revisions produce the same result as the power grabs by military regimes through coups d’état.

While coups are unacceptable to the AU, there is as yet no precedent when it comes to regimes that stay on thanks to constitutional changes.

The AU has also made contradictory statements that send the wrong message to Burundian authorities about democratic values and human rights. A recent example is when the AU in January condemned the International Criminal Court’s (ICC) decision to open an investigation in Burundi.

Burundi is the interim chair of the AU’s open-ended ministerial committee on the ICC – a committee established to follow up on the AU’s concerns about the court. Over the years, the AU has allowed the “pen holder” (the chair) to set the agenda and tone of its decisions. As committee chair, Burundi pushed for the AU to reject the ICC investigation, with other AU member states endorsing the decision for the sake of African solidarity.

This is unfortunate because African states hold different opinions in other forums such as the UN and the ICC – where some have supported the court and expressed dismay at Burundi’s withdrawal from the ICC. Burundi has also refused to allow observers, including those of the AU and UN Human Rights Council, to operate freely in the country.

Since January 2016, when the AU Assembly rejected the PSC’s decision to send a mission to Burundi, the AU’s overall capacity to address the crisis has been limited. The PSC has focused on broader thematic issues, with fewer meetings on country-specific situations like the Burundi crisis.

Burundi’s two-year tenure on the PSC ends in March 2018, and this could present a unique opportunity for the AU. During its membership in 2016 and 2017, Burundi was able to dilute discussions on its own instability. Indeed, the PSC’s most recent meeting on the issue – in October 2017 – came a full year after its previous meeting on Burundi.

The October 2017 meeting produced a communiqué that was devoid of decisions on how the AU could help solve the crisis. This was not surprising, since Burundi chaired the PSC at the time, and the “pen holder” situation prevailed.

With Burundi out of the PSC, the AU can deliver on its obligation to defend human rights and democracy in the country. This should include a concerted effort to impose targeted sanctions “against all the Burundian stakeholders whose actions and statements contribute to the perpetuation of violence and impede the search for a solution”, as agreed by the PSC in 2015.

The PSC should also use its mandate under the African Charter on Democracy, Elections and Governance to take a firm stand on the ongoing constitutional review. DM

Ndubuisi Christian Ani is a researcher, Peace and Security Research Programme, ISS

File Photo: A Burundian protester with a mock weapon leads a group during an anti-government demonstration against President Pierre Nkurunziza's bid for a third term in Cibitoke neighbourhood of the capital Bujumbura, Burundi, 02 June 2015. EPA/DAI KUROKAWA",ISS Today: The AU should take a stand on Burundi’s constitutional review,https://www.dailymaverick.co.za/article/2018-03-19-iss-today-the-au-should-take-a-stand-on-burundis-constitutional-review/
4,burundi,"CECAFA U-17 Championship



Uganda fixtures



April 15



Uganda v Tanzania



April 18



Uganda v Sudan



April 22



Uganda v Zanzibar



Uganda's U-17 team, the Cubs will travel to Burundi for the CECAFA championship this Thursday.



The two weeks event will run from April 14 to 29. A total of 24 players are in camp at FUFA Technical Centre, Njeru, but the team will be reduced to 20 players before they travel.



The Cubs last took part in a competitive tournament in 2014 in the CAF U -17 qualifiers. They were beaten 4-1 on aggregate by Zambia in the final round of the qualifiers.



Three stadiums namely the Urukundo Stadium of Ngozi, Umuco Stadium of Muyinga and Gitega Stadium were chosen to host the competition.



The member countries that have confirmed participation for the competition include; Burundi, Uganda, Kenya, Tanzania, Zanzibar, Ethiopia, Sudan and Somalia. Group A has Burundi, Kenya, Somalia and Ethiopia.



",Uganda Cubs to travel to Burundi for U-17 CECAFA championship,https://www.newvision.co.ug/new_vision/news/1475299/uganda-cubs-travel-burundi-cecafa-championship
5,burundi,"“The negative forces, including the Allied Democratic Forces, continue to attack and terrify the population, causing suffering and displacement, and fuelling mistrust between the countries of the region,” said the Special Envoy for the Great Lakes, Said Djinnit.

The UN has long been engaged in efforts to bring peace and stability to the vast region, stretches across Burundi, the Democratic Republic of the Congo (DRC), Kenya, Rwanda, Tanzania and Uganda.

It has been plagued by decades of political instability and armed conflicts, porous borders and humanitarian crises, as well as tensions over natural resources and other potentially destabilizing factors.

A key step has been the adoption of a UN-brokered accord in February 2013 aimed at stabilizing the DRC and the region.

In today’s briefing, Mr. Djinnit told the Council that while implementation of this accord, formally known as the Peace, Security and Cooperation Framework, has been slow and requires greater political will, it remains a vital tool to bring stability to the region.

One of the root causes of conflict in the region is exploitation of natural resources from the DRC.

“Continued illicit exploitation and trade of natural resources from the DRC contributes, as we know, to financing negative forces and deprives the country of critical sources of growth and development,” he said.

He also said that in the DRC, tensions persist between the Government and the opposition despite progress in preparations for the elections.

Mr. Djinnit noted that in Burundi, the political and human rights situation remains of great concern as the country heads towards a referendum for constitutional changes.

Further, human rights violations and impunity remain central to the instability across the region, he added, stressing that the humanitarian situation there also requires greater attention.

In a press statement issued after the briefing, the Council reaffirmed that the accord “remains an essential mechanism to achieve durable peace and stability” in the DRC and the region, and called on all signatories to fulfil their respective commitments to address the root causes of conflict and promote lasting regional development.

The accord was signed by 11 countries, namely Angola, Burundi, the Central African Republic, the Republic of Congo, the DRC, Rwanda, South Africa, South Sudan, Tanzania, Uganda and Zambia. The UN, the African Union (AU), the International Conference on the Great Lakes Region (ICGLR) and the Southern African Development Community (SADC) act as guarantors of the accord. In early 2014, Kenya and Sudan became the 12th and 13th signatories of the accord, respectively.",UN Security Council urges an end to recurring cycles of instability in Africa’s Great Lakes region,https://news.un.org/en/story/2018/04/1006971
6,burundi,"UN High Commissioner for Refugees Filippo Grandi praises generosity of Congo, urges more international support for concrete solutions.

By Jonathan Clayton

MULONGWE, Democratic Republic of Congo – Praising the generosity of the Congolese people for hosting refugees and sharing often meagre resources, UNHCR chief Filippo Grandi has called on the Democratic Republic of Congo and its neighbours to step up efforts to find “principled, just and concrete” solutions to the complex crises of the region.

Grandi also urged the international community not to forget the inter-connected plight of millions of refugees and internally displaced people simply because they are a long way from Europe.

“I must say I am very impressed… this is not a rich area, it is a poor area and yet refugees share many resources together with the local community,” he said during a visit to this site for Burundian refugees in the troubled province of South Kivu in eastern DRC.

Funding shortages cause cuts in food rations.

“There are 35,000 Burundian refugees in this area around us … they have been given land and the children go to local schools and the refugee population can go to the health centres that are provided for the local population,” he added.

Ending a four-day visit the country, Grandi met refugees in this refugee site at Mulongwe. Several told him there was insufficent food aid after funding shortages forced the UN World Food Programme to reduce weekly rations.

A 32-year-old mother of six told the High Commissioner she now felt much safer than when she was in Burundi. However, she said there was not enough to eat and little other help, like clothes and lighting for their mud-walled temporary shelters.

“My children have to go to school barefoot, we have nothing – we left everything behind when we fled. after my husband was killed,” she said.

Grandi, who flew to Eastern Congo on Saturday (April 7) after meeting senior government officials, including President Joseph Kabila, and visiting urban refugees in the capital Kinshasa, said his visit served as a reminder that countries like DRC, which hosts a total of some 540,000 refugees, needed support.

“In many of the places where the refugees are, the impact is very substantive on the meagre resources of the local community,” he declared.

“Solutions exist but they are yet to come.”

However, noting that the Great Lakes region had suffered from inter-linked crises for more than a quarter of a century, he said that a renewed emphasis on finding solutions needed to be undertaken.

“Solutions exist but they are yet to come and meanwhile people are still suffering – Burundian refugees, the local population and we need to keep these people strong. We need to help the local authorities and the national authorities of Congo to bear the brunt of this hospitality,” Grandi said, adding that recent insecurity in this area had also led to large numbers of internally displaced people who also needed support.

“There is an urgent need to find principled, just, concrete and durable solutions … Many of these refugees will not trek for thousands of miles, cross the sea to remind the world of their existence... They stay here, they suffer here, but they are equally in need and they deserve our attention — our political attention to find solutions, and our humanitarian attention to bring relief to their plight,” he said.

The High Commissioner also met a group of displaced Congolese, all of whom had fled their homes in Nyanzale in North Kivu province at the end of 2017, when armed groups attacked the civilian population.

Grandi said internal displacement again highlighted the need to establish security in the affected areas and then provide longer-term assistance to encourage development to complement humanitarian initiatives.",UN refugee chief calls for solutions to crises affecting Great Lakes region,https://reliefweb.int/report/democratic-republic-congo/un-refugee-chief-calls-solutions-crises-affecting-great-lakes
7,burundi,"Human Rights Watch welcomes the oral update of the High Commissioner for Human Rights and of the Commission of Inquiry on Burundi.

High Commissioner Zeid said in his opening statement at this 37th session that Burundi and a number of other countries or regions in the world had “become some of the most prolific slaughterhouses of humans in recent times, because not enough was done, early and collectively, to prevent the rising horrors.” We couldn’t agree more. In the case of Burundi, not only was not enough done to prevent the horrors, but today–after the Commission found “reasonable grounds to believe that crimes against humanity” were committed–there’s still no adequate collective action. This is even more appalling as human rights abuses are likely to increase further as the country’s political crisis deepens.

We continue to receive regular reports of murder, arbitrary arrest, and persecution in the country, against a backdrop of almost total impunity.

On March 8, three members of PARCEM (Parole et Action pour le Réveil des Consciences et l’Évolution des Mentalités), a Burundian human rights organization, were convicted to ten years in prison for “threatening state security.” They had been arrested in June 2017. The activists and their lawyers were absent when the verdict was announced.

Meanwhile, the Burundian authorities are organizing a referendum to amend the Constitution, planned for May this year, which would in theory allow president Pierre Nkurunziza to remain in power until 2034. On March 10, the ruling party named Nkurunziza its “Eternal Guide.”

Many Burundians who have voiced their opposition to the proposed referendum have been beaten, arrested, and detained. People have been forced to register to vote in the referendum, and some Burundians failing to prove registration have encountered problems at roadblocks or have been denied treatment at hospitals. Hate speech has increased. A ruling party official for example threatened in front of residents to “break the teeth” of those who campaign for people to vote “No” for the proposed referendum.

Instead of facing up to its responsibilities under international law, the Burundian government is in complete denial. Officials have taken insufficient measures to hold those responsible for abuses to account, and continue to refuse any form of cooperation with the Commission of Inquiry. It is high time for UN members to show there are consequences for such actions and consider suspension of Burundi’s Council membership.",Burundi in Denial as Rights Abuses Continue with Impunity,https://www.hrw.org/news/2018/03/13/burundi-denial-rights-abuses-continue-impunity
8,burundi,"SEATTLE — On March 22, the news of Beyoncé’s plan to build wells in Burundi for World Water Day was announced worldwide. This announcement helped raise awareness of World Water Day and the need to recognize the world’s need for clean water.

Approximately 40 percent of Burundi’s population does not have access to safe and clean drinking water, putting their health at risk. In fact, the leading cause of death in children under the age of five is water and sanitation-related diseases. Even if these diseases do not lead to death, they still affect the growth rate and health of children, as 29.2 percent of children under five suffer from malnutrition.

Burundi’s water supply endured years of destruction during the country’s civil war. During this time, several kilometers of water pipes were sabotaged, denying thousands of people access to water.

Burundi’s drinking water is also limited by the country’s rapid population growth. The current population of 10.5 million people is growing at an annual rate of more than 2.9 percent, putting further strain on the limited water supply. About 2.2 million people spend more than 30 minutes a day collecting water, most of whom are women and children.

Beyoncé, after recognizing Burundi’s dire need for water, began her program BeyGOOD4BURUNDI in July 2017, a multi-year initiative to improve water sanitation and basic hygiene practices in the country. Beyoncé’s plan to build wells in Burundi for World Water Day was the second phase of the initiative, with 85 additional wells to aid more than half a million women and children.

Many schools and hospitals throughout Burundi lack access to any water at all. Since girls require water for sanitation during their menstrual cycle, they are unable to attend school when they have their period, putting their education at risk.

March 22 was not only World Water Day, but also marked the closing of Women’s History Month. The announcement of Beyoncé’s plan to build wells in Burundi for World Water Day will also send a message of empowerment and affirmation to all women around the world through this mission in Burundi.

BeyGOOD does much more than simply donating money; it remains committed to actually putting in the work and monitoring the progress to make it all a reality. The organization believes that a relationship on the ground with the people is more vital than mere donations.

In 2017, 35 wells were installed, giving nearly 100,000 residents access to clean water. The additional 85 wells will allow close to half a million people to be serviced in new locations where these people are walking furthest for water. With the new wells, Beyoncé has set the goal to provide clean water access to more than 366,000 women and children by the year 2020.

However, in order to allow everyone clean water access in Burundi, the project requires an additional $13 million to complete this goal. BeyGOOD is planning on partnering with multiple organizations in order to hopefully end the water crisis in Burundi.

– Adrienne Tauscheck

Photo: Flickr",Beyoncé’s Plan to Build Wells in Burundi for World Water Day,http://www.borgenmagazine.com/beyonces-plan-to-build-wells-in-burundi/
9,burundi,"Burundi exported 325 tons of ""Gakara rare earths"" in six months

The Director-General of ""Rainbow Mining Burundi"" (RMB), Gilbert Midende announced on Monday that Burundi has exported 325 tons of ""rare earth from Gakara"" since the start of exploitation six months ago of a mining deposit located in his province of Bujumbura-rural (west).

RMB is the Burundian branch of an international company called ""Rainbow International Resources Limited"" having obtained in 2015 from the Burundian government a license to exploit these lands.

According to the convention of exploitation of the rare earths deposit of Gakara signed between the State of Burundi and the society Rainbow International Resources Limited, the State Burundi, holder of the ""right of the ground"", has a free action of 10%, a tax of 4% on the turnover and a tax of 30% on the profit realized, throughout the process of exploitation of this mining deposit.

During a press conference in Bujumbura, Midende said that the rare earth exploitation of Gakara has created 250 jobs, with an investment of 15 million USD. He estimated that RMB planned to export 3,000 tons of rare earths abroad in 2018, ""instead of the 5,000 tons originally announced"", following realities on the ground. For Mr. Midende, the big challenge of this mining remains to date ""the insufficiency of the electrical energy"" in Burundi in general, and in the perimeter of the mining zone in particular.

The Rare Earth Mining Agreement of Gakara also provides for compliance with the ""Environmental Impact Plan"", to protect the biodiversity of Tanganyika Lake bordering four countries: Burundi, DR Congo, Tanzania and Zambia, he said.","Burundi exported 325 tons of ""Gakara rare earths"" in six months",https://www.devdiscourse.com/Article/3579-burundi-exported-325-tons-of-gakara-rare-earths-in-six-months?reg%3DEast%2520Africa
