,Concerning,Text,Title,URL
0,cameroon,"Operational Context

Forty percent of Cameroon’s 23.7 million people live below the poverty line and human development indicators remain low. Poverty has a strong regional dimension concentrated in the Far North, North, Adamaoua and East regions.

In Cameroon’s northern regions situated in the Sahelian band, communities are the most deprived as a result of years of successive natural disasters and below average harvests with little means to resist the continuous cycle of shocks and stresses.

The number of people facing food insecurity in Cameroon is estimated at 3.9 million, including 211,000 severely food insecure. The four priority regions of Far North, North, Adamaoua and East totalled 2.5 million of food-insecure people (CFSVA 2017). This figure represents 36.7 percent of the total population of these regions.

Stunting is a major public health issue in the northern Cameroon, with levels reaching 40.9 percent in the Far North region, and 38.4 percent in the East region (SMART survey 2017).

The global acute malnutrition (GAM) in the four regions is around 5 percent of precariousness threshold (Far North 4.5 percent, North 6.5 percent, Adamaoua 4.5 percent and East 4.8 percent). Far North region accounts for 75 percent of the lategrowth children in the four regions surveyed.

Operational Updates","WFP Cameroon Country Brief, February 2018",https://reliefweb.int/report/cameroon/wfp-cameroon-country-brief-february-2018
1,cameroon,"The Cameroon government has finally broken its silence on the state of separatists deported from Nigeria in early January 2018.

In an interview with the RFI English service, Information Minister Issa Tchiroma Bakary, said all the detainees were in good health and being treated in accordance with the law.

He said three months on, investigations were ongoing to ascertain which charges were going to be leveled against them. He also stressed that they were enjoying all constitutional rights and would most likely be tried in a military tribunal.

They’re engineering, they’re masterminding all what is taking place in the country – assassinations, burning public institutions – you cannot imagine the kind of ordeal our population are submitted to in the northwest and southwest, and they are at the helm.

“All of them are doing very well, all of them are in very good health, all of them are enjoying whatever is enshrined in our constitution, the law of the republic.

“Which means that in case any need be, as far as the health is concerned, they receive all doctors or anyone who is capable of addressing the problem that they are confronted with.

“But I would like to emphasize the fact that whatever is taking place right now is being done in accordance with our law and penal court procedure,” the Minister said.

Supporters of the detained separatists hold that their lawyers have not been given access to their clients, the Minister addresses that point by saying that whatever processes are ongoing are within the laws of the country.

He accused the detainees of being the brain behind all the chaos that has rocked the Anglophone regions of the country. “They’re engineering, they’re masterminding all what is taking place in the country – assassinations, burning public institutions – you cannot imagine the kind of ordeal our population are submitted to in the northwest and southwest, and they are at the helm,” said Bakary.

“The likelihood that they will be court marshaled is obvious, because as I told you many people have been killed are being killed. Many people have already been slaughtered … the judiciary system will charge,” he added.

The group of over 40 detainees include the known leader of the so called interim government of Ambazonia, Sissuku Ayuk Tabe. Their extradition was criticised by the United Nation who called out Nigeria for breaching international law.

The secessionists declared an independent state called Ambazonia Republic on Oct. 1, 2017. Since then, violent scenes that have resulted in loss of lives for both the secessionists and government forces have played out in the Northwest and Southwest regions.

At the end of World War One, Germany’s colony of Kamerun was carved up between allied French and British victors, laying down the basis for a language split that still persists.

English speakers make up less than a fifth of the population of Cameroon, concentrated in former British territory near the Nigerian border that was joined to the French-speaking Republic of Cameroon the year after its independence in 1960. French speakers have dominated the country’s politics since.

The crisis which has attracted considerable international attention has become the gravest challenge yet to President Paul Biya, who is set to seek a renewal of his 35-years in power in an election slated for later this year.","Cameroon govt says detained separatists are in good health, enjoying rights",http://www.africanews.com/2018/04/10/cameroon-govt-says-detained-separatists-are-in-good-health-enjoying-rights/
2,cameroon,"The epicenter of the Boko Haram insurgency has always been in Nigeria’s northeastern-most Borno State. Since 2013, however, the insurgency has spilled over the border into Cameroon. Boko Haram attacks killed nearly 2,500 Cameroonians between 2014 and 2017, according to Cameroon’s defense ministry (aa.com.tr, October 30, 2017). Most attacks in Cameroon are by the Abubakr Shekau-led faction of Boko Haram, whereas the Abu Musab al-Barnawi-led Islamic State in West Africa Province (ISWAP) faction operates closer to the Nigeria-Niger and Nigeria-Chad borders and has even clashed with U.S. forces in Niger’s Diffa region, according to an unclassified U.S. government report (documentcloud.org, December 2017).

In addition, an estimated 26 million people in the Lake Chad region have been “affected” by Boko Haram violence, according to the United Nations High Commissioner for Refugees (UNHCR), while more than 2.6 million have been displaced (unhcr.org, February 24, 2017). This year, in January alone, Cameroon suffered about 30 Boko Haram attacks, with 26 people killed as a result (Xinhua [Yaounde], February 6).

Although Cameroon has had notable success in tackling Boko Haram in the years since 2013, the group is still able to inflict violence on the country, taking a toll both in human and economic terms. The spillover from fighting in Nigeria and the associated humanitarian concerns will persist in Cameroon, but the country is adopting new counter-insurgency measures in coordination with Nigeria that give some reason for optimism.

Entry Into Cameroon

In 2013, Boko Haram initiated operations in Cameroon in order to establish supply lines, equipping its fighters in Nigeria with arms from Cameroonian towns such as Fotokol, on the border with Nigeria. In some cases, the weapons came from even further afield, in Chad, and passed through Cameroonian towns such as Kousseri. Government officials, including the former mayor of Fotokol, Ramat Moussa, were among those arrested for arms trafficking. The mayor, arrested in September 2014, was found to have an armory under his house. Although he was suspected of supplying Boko Haram, he was acquitted in December 2017 after spending three years in detention (news24.com, December 27, 2017).

Boko Haram also exploited Cameroon as a (relative) safe haven for retreat after a Nigerian state of emergency offensive in 2013 forced the group to abandon urban positions for the mountains and towns along the Cameroonian border. Some of Boko Haram’s first battles with Cameroonian forces occurred as the military tried to prevent Boko Haram from crossing the border (AP, January 16, 2014). After one border clash in Banki in January 2014, Boko Haram released fliers in Cameroon in the name of Abubakr Shekau, warning that pro-government vigilantes would “pay dearly for what you do unless you repent” and telling Cameroon that “we have not attacked you, do not attack us” (fr.africatime.com, February 6, 2014).

Starting in February 2013, Boko Haram operations in northern Cameroon extended to kidnapping foreigners. In total, Boko Haram kidnapped 22 foreigners in five operations carried out between 2013 and 2015, as well as abducting a Cameroon traditional leader and some of his family members. Members of the Ansaru faction who reintegrated with Boko Haram assisted in at least the first two kidnapping operations, though it is likely they had a hand in all five (France 24, November 16, 2013).

The abductions were a huge success for Boko Haram, netting the group more than $10 million. According to one journalist with close ties to Boko Haram’s leadership, this was the group’s “biggest war chest” (storify.com, November 1, 2014). In addition, the government released many of the Cameroonian Boko Haram members arrested for smuggling arms in exchanges for the foreign hostages.

Current Operations

Boko Haram activity appears to have ramped down considerably in recent years. By 2015, the group’s arms smuggling operations in Cameroon had apparently been reduced, likely due to a number of major busts, including the one in Fotokol. In addition, there have been no kidnappings of foreigners in northern Cameroon since 2015, although this could be because foreigners now rarely travel there and not necessarily due to improved security.

However, since 2015, Boko Haram has carried out a number of suicide attacks where the perpetrators are women or young girls. Those attacks, as well as being costly in terms of loss of life, have been psychologically painful for communities. On December 31, 2017, one suicide attack at a café in Bia by a girl killed one person and injured 28 others (Vanguard, December 31, 2017). On February 12, Cameroonian forces shot and killed two other female suicide bombers in Kolofata “without waiting for military command.” Struck by bullets, the girls’ explosives appear to have detonated, and three soldiers were wounded collaterally (Cameroon Concord, February 13). The war has unsurprisingly taken a psychological toll on Cameroonian forces, starkly displayed on February 1 when a soldier shot dead two women and a boy in Mora in what was reported as “an act of madness” (IOL, February 1).

Although there are fewer border raids now than in 2013, they continue and are deadly. On February 6, five men and a pregnant woman were killed and two others were injured when Boko Haram raided the Cameroonian border town of Mayo-Tsanaga. Boko Haram also burned houses and churches during the attack (Xinhua [Yaounde], February 6). Other attacks may not prove to be deadly but are economically costly, such attacks in which Boko Haram steals hundreds of cattle (Reliefweb, December 13, 2017).

Cameroon’s Response

Cameroon’s response has been multi-faceted and relatively successful. Cameroon has partnered increasingly closely with Nigeria and, since February, its soldiers have been part of Nigeria’s “Operation Lafiya Dole,” Abuja’s counter-insurgency force fighting Boko Haram in northeastern Nigeria (Premium Times, February 6). Retired Major General Babagana Mohammed Monguno reaffirmed in February Nigeria’s commitment that “no territory of Nigeria would be used as a staging ground to destabilize Cameroon.” In one notable success, a joint operation saw Nigerian and Cameroon troops kill 35 Boko Haram fighters (Vanguard, February 28).

In January, the country also began construction of a 10-hectare “rehabilitation center” intended to reintegrate ex-Boko Haram fighters with the support of traditional leaders. Of the first participants in this program, 186 are currently held in the base of the Multinational Joint Taskforce in Mora (L’Oeil du Sahel [Yaounde], January 17).

Yet another Cameroonian response may have been “deal making” with Boko Haram—the negotiator and mastermind of Boko Haram’s kidnappings of foreign hostages in Cameroon was released from prison in October 2017 under somewhat unclear terms (Camer.be, October 26, 2017). In the short-term, such deal making may keep Boko Haram at bay, but in the longer-term it could become a liability if Cameroon is unable to meet Boko Haram’s demands and the group extracts its revenge.",Boko Haram’s Backyard: The Ongoing Battle in Cameroon,https://jamestown.org/program/boko-harams-backyard-ongoing-battle-cameroon/
3,cameroon,"This crisis has gone for over a year and little is said about it.

For the most part, the world stays mute. Now, I read all over the place on this crisis especially with the kidnapping of the Europeans. That said, I am happy to hear that the information is coming from the government spokesperson who is well know to cover up all the atrocities committed by the regime of Paul Biya he speaks on behalf of.

First can we define the word separatist? Separating from what legal union? This is definitely a fabricated story or a hostage drama with the La Republique forces of lawlessness and disorder being the main actors. More than 50 villages in southern Cameroon have been brought down to ashes with many villagers killed and several of them rendered refugees in neighbouring Nigeria.

Last time, it was Tunisians kidnapped and it was blamed on separatists. Meanwhile, Biya's government wanted to prove to the Tunisians it has managed to rescue its citizens so that the illegal arms seized in Tunisia en route from Russia to Cameroon can be released.

Believe you me, there is natural film acting (genocide) ongoing in southern Cameroon perpetrated by Biya and his brutal forces and all it takes is to get a camera and film it for free. Until the root causes of this crisis are addressed, there will be no inclusive dialogue between the two countries. UN, France and Britain are the main actors that caused this crisis in the first place. Let them give answers. The truth will triumph soon.",The crisis in southern Cameroon,https://www.news24.com/MyNews24/the-crisis-in-southern-cameroon-20180406
4,cameroon,"April 7, 2018

Concerted Efforts Result in Almost 4,000 Baptisms in Cameroon

Church unites in providing community outreach, small group and public evangelism.

The concerted efforts of church members, overseas speakers, and health professionals resulted in almost 4,000 baptisms in Cameroon in February 2018. Baptisms crowned the “harvest” phase of the Pentecost 2018 series, an outreach and evangelistic initiative of the West-Central Africa Division (WAD), a church region which includes Cameroon and 21 other nations in Central and West Africa.

The public commitment of new members through baptism came at the end of a series of biblical messages delivered from January 28 to February 17, 2018, on 611 public sites. Public evangelism was driven by the support ministry of 3,482 small groups, and a series of planned acts of community service and charity.

Cameroon Union Mission (CMUM) evangelism director Meting Jean Pourrat shared that he was able to witness God’s assistance throughout the logistically-challenging initiative. “Once again God has led us through, but I believe we can still do better than this to the glory of God,” he said.

Moving, Shocking Testimonies

The Adventist Development and Relief Agency (ADRA) Cameroon, the humanitarian arm of the Seventh-day Adventist Church, partnered with CMUM Evangelism and Health departments. Together, they coordinated a Health Mobile Clinic to provide healthcare to the landlocked populations of Elat, in the Central region, and Zoguela, in the East.

Several medical specialists joined the initiative, including cardiologists, ophthalmologists, dentists, gynecologists, laboratory technicians, and nurses.

During field operations, the medical team encountered a desperate case involving a desperate father. His daughter Edima Géneviève had been severely burned and was sent home to die. The Adventist team, however, provided spiritual, clinical and financial support to the family. Today, Edima has a normal life and her father—along with those in the Elat village are smiling again. “Seventh-day Adventists have been a blessing,” Edima’s father said.

A few days later, the mobile clinic team came across a newborn baby thrown in a plastic package in the bush. Due to the quick work of the medical professionals, the child was saved from the ants that had attacked his face. His eyes had been spared. Emotions were visible as the village residents realized God’s name had been glorified, said those who were present.

The Evangelistic Phase

Community outreach and service initiatives opened doors and made it possible for the Church to launch the final phase of evangelistic preaching. Meetings were held on house porches and lounges, public spaces, and local churches. Church member volunteers — young and old, men and women — contributed to the success of the initiative.

Besides local preachers, guest speakers from the WAD headquarters and the world church preached in various venues across the country.

“I felt blessed as every evening I was able to share God’s Word,” said Stella, a church member who attended and listened to General Conference associate secretary Hensley Moorooven preaching in the capital city of Yaoundé. “People were blessed and grateful to God for [Moorooven’s] simple yet deep presentations.”

At the end of the series, the first wave of baptismal ceremonies resulted in 3,741 new members across Cameroon. Another 1,000 people are still studying the Bible and plan to be baptized in the near future.

Involvement for Retention

Mobilization of church members for the “Total Member Involvement” program — an initiative of the world church to get every member involved in sharing Jesus — can still be improved, believe regional church leaders. Statistics now reveal church membership has reached 108,000 members worshipping in almost 1,500 churches and groups in Cameroon. The challenge, however, is how to nurture and keep those members “in the fold.”

Leaders shared the regional church is now implementing an intentional plan to help new members succeed. “By involving every newly baptized member in missionary and community activities, we will make strong disciples committed to prayer and Bible studies,” said CMUM president Assembe Valere.

The 163 pastors called to minister to church members in Cameroon recently attended a spiritual retreat with General Conference Ministerial Association leaders Jerry and Janet Page as guest speakers.

“It was all about rekindling the flame so that the authentic experience of the early Christian Church can be reproduced,” leaders said. “It was a beautiful conclusion of Pentecost 2018 in Cameroon. It really rained.”

We reserve the right to approve and disapprove comments accordingly and will not be able to respond to inquiries regarding that. Please keep all comments respectful and courteous to authors and fellow readers.","Concerted Efforts Result in Almost 4,000 Baptisms in Cameroon",https://www.adventistreview.org/church-news/story6023-concerted-efforts-result-in-almost-4000-baptisms-in-cameroon
5,cameroon,"The United Kingdom has issued a travel alert for Cameroon warning nationals to totally avoid travel to within 40km of the country’s borders with Nigeria, Chad and Central African Republic.

It also said Brits should not travel to the Bakassi Peninsula and specifically to the Ndian Division of the South West region. For the other parts of the Anglophone region, the directive said all but essential travel should be undertaken.

A summary of the March 27 directive issued by the Foreign and Commonwealth Office (FCO) read: “the FCO now advise against all travel to within 40km of the Cameroon/Nigeria border and Ndian division, and against all but essential travel to the rest of the North West and most of the South West regions; updated information on kidnaps and clashes in the North West and South West regions.”

There have also been multiple exchanges of fire between the Cameroonian security forces and armed groups over the past few months in some towns and villages in the North West and South West regions.

The U.K. position follows that of France earlier this week. The French Ambassador to Cameroon, Giles Thibaut tweet on Monday that the Anglophone regions were a no-go area for French nationals. The alert also cautions against all but Cameroon’s borders with Gabon and Congo.

Cameroon’s Anglophone regions no-go areas – France warns citizens https://t.co/DhV87uHDqn — africanews (@africanews) March 27, 2018

It specifically mentioned the Koupé-Manengouba, Lebialem, Manvu and Meme divisions in South West region and the rest of North, North West and Adamawa regions as places that citizens should be careful when going to.

“The FCO recounted the March 2018 kidnapping of Tunisian and Cameroonians workers which rescue operation led to the death of a Tunisian. They also related recent armed exchanges between suspected separatists and security forces.

“Kidnaps of Cameroon officials have been reported in the North West and South West regions. There have also been multiple exchanges of fire between the Cameroonian security forces and armed groups over the past few months in some towns and villages in the North West and South West regions.

“This follows violent and deadly clashes between demonstrators and the Cameroonian security forces in the North West and South West regions in September and October 2017. Restrictions including night curfews, a ban on public meetings and other restrictions remain in place,” the statement added.",U.K. cautions citizens over Anglophone crisis in Cameroon travel alert,http://www.africanews.com/2018/03/31/uk-cautions-citizens-over-anglophone-crisis-in-cameroon-travel-alert/
6,cameroon,"The government of Cameroon will accept dialogue as part of measures to end the Anglophone crisis, Interior Minister Paul Atanga Nji is reported to have said.

He however stresses that the sole condition to the dialogue being that it will be held with persons who are advancing the unity of Cameroon as a nation.

His view effectively means that the Central African country is not going to engage armed separatists whose activities continue to threaten members of the security forces and disrupt life in the Northwest and Southwest of the country – the Anglophone regions.

“We can still solve the problem without burning, looting, raping, destroying. The government is ready to dialogue with those who seek the oneness of Cameroon,” the Minister said in a visit to Buea, capital of the Southwest region on Tuesday.

Atanga is one of two Anglophones who were handed positions in the government following a cabinet reshuffle carried out by long-serving leader, Paul Biya.

What has become known as the Anglophone crisis, has riled the country’s two English-speaking regions. A previous cry against discrimination and marginalization from French-majority Cameroon has now taken a violent turn.

Secessionists under the so-called Ambazonia Republic continue to push for a breakaway from Cameroon – a move the government has flatly rejected. After a crackdown on protests in October last year during a planned symbolic independence declaration, the secessionists turned to arms.

They have since attacked and killed over twenty members of government forces – police, soldiers and gendarmes. They have also kidnapped two government officials. A soldier after burning his vehicle and a government official who appeared in a video begging to be rescued.

The call for dialogue has continually been made by several countries and groups but has yet to be seriously pursued. A number of the separatists leaders have been arrested and deported from Nigeria since January but they have yet to appear in court.

The humanitarian crisis arising from the situation has also led to Cameroonians fleeing the Anglophone regions in their thousands. The United Nations refugee agency has openly tasked parties to use dialogue to avoid further escalation of the crisis.",Cameroon govt ready for dialogue over Anglophone crisis – Atanga Nji in Buea,http://www.africanews.com/2018/03/27/cameroon-govt-ready-for-dialogue-over-anglophone-crisis-atanga-nji-in-buea/
7,cameroon,"The crisis afflicting western Cameroon's English-speaking communities has deepened, with observers mindful of repercussions not only for the country’s onshore oilpatch but across the border in Nigeria, where 40,000 people have reportedly sought refuge.

Last week, the body of a Tunisian engineer working for construction firm Soroubat was found near Kumba in Southwest Province after the military rescued a compatriot and two Cameroonian technicians kidnapped by separatists, the government believes.

If, as alleged, the militant Ambazonian Defence Force (ADF) was responsible, this latest incident will exacerbate fears of a political meltdown in a region already dotted with ghost towns — fields of ripe cocoa beans are left unattended while teachers and lawyers remain on strike.

Militants ambush police and attack army checkpoints while a military crackdown on dissent has allegedly resulted in many fatalities and scores detained without due process, prompting a civilian exodus.

Systematically denied economic opportunity, Anglophones have for decades been largely excluded from the political process, inspiring activists to demand their own state — Ambazonia — co-extensive with the former UK-administered United Nations Trust Territory of Southern Cameroons.

Public opinion is divided between those embracing the separatist movement and those who believe violence only undermines recent gains.

The token appointment of an English speaker as prime minister has been maintained, while President Paul Biya's two more loyal Anglophones have ministerial roles.

However, Biya has not accepted demands to reinstate the Anglophone region's original federal status.

Respected figures such as upstream consultant Simon Tamfu, a Northwesterner and ex-head of exploration at state oil company SNH, believe the struggle for autonomy has been hijacked by militants.

Results of last weekend's senatorial elections will be known soon, but there is a real risk that October's presidential polls will be derailed.",Cameroon's crisis deepens,http://www.upstreamonline.com/hardcopy/1461125/cameroons-crisis-deepens
8,cameroon,"As the security and social crisis in Cameroon’s Anglophone region rages, a former United States ambassador is advocating a return to federalism as the only viable solution.

Herman Cohen, a former assistant Secretary of State for Africa says the government must go back for the original federal system that was in his view ‘illegally abolished’ during the tenure of the country’s first president Ahmadou Ahidjo.

Ahidjo the country’s first president governed with a federal system for the first twelve years of his presidency. But in 1972, the federal system was abolished for a United Republic of Cameroon directed from Yaounde.

#Cameroon government must understand that only solution to West Cameroon crisis is a return to original federal system that was illegally abolished during Ahidjo administration. — Herman J. Cohen (@CohenOnAfrica) March 8, 2018

There has been a resurgence in the push by southern Cameroonians to secede from French-dominant Cameroon. A similar agitation started in the late 1990s. The recent one (October 2017 till date) started as peaceful protests against marginalization till the government cracked down on protesters.

It has now taken a violent turn as separatists elements have staged guerilla style attacks on security forces killing over twenty of them. The two Anglophone regions (North West and South West) have also been under curfew for the last few months.

Ahidjo stepped down as president in 1982 and Paul Biya took over the reigns.

Critics argue that the current governance structure concentrates power in the presidency despite two chambers of the legislature – the 180-member National Assembly and the 100-member Senate. The President is elected for a seven-year mandate.

The president appoints government officials at all levels, from the prime minister (considered the official head of government), to the provincial governors and divisional officers. President Biya is sure to run in polls scheduled for later this year.",Anglophone crisis: Cameroon must return to federal system abolished under Ahidjo,http://www.africanews.com/2018/03/11/anglophone-crisis-cameroon-must-return-to-federal-system-abolished-under-ahidjo/
9,cameroon,"opinion

While accompanying the Head of State to the People's Republic of China, the First Lady will interact with partners related to her charity works.

Relationship between the People's Republic of China and the First Lady of Cameroon, Chantal Biya in her humanitarian activities dates back to some two decades. And the relationship is still waxing strong with the Chinese partners always ready to provide material and technical support to actions taken by Mrs Biya in order to raise public awareness on the fight against poverty, disease, misery and all types of exclusion in urban and rural areas as well as to prevent and ease human hardship and ensure the protection, education, social and health needs of mothers and children in Cameroon and beyond.

While in China, the First Lady will certainly have much to discuss with her Chinese partners who do not only admire her humanitarian actions but have on several occasions supported the gesture, manifested through associations she created such as the Circle of Friends of Cameroon (CERAC), the Chantal Biya Foundation (CBF) and the Pan-African NGO-African Synergy against AIDS and Suffering.

One cannot enumerate all the social and humanitarian actions Mrs Biya has carried out over the years. But that which is certain is the support she gets from the People's Republic of China. This has mostly been seen through the Ambassadors of the People's Republic of China to Cameroon. Sometime in 2015, the Chinese Ambassador to Cameroon, Wei Wenhua and wife paid a maiden visit at the Chantal Biya Foundation in Yaounde.

The Chinese diplomat and wife did not just go there to know what the Foundation was all about but also with diverse gifts worth about FCFA six million, meant to facilitate the daily functioning of the Foundation's kitchen which provides food to over 1,200 abandoned and sick children each day. During that visit, Ambassador Wei Wenhua said having knowledge about the humanitarian activities of the First Lady of Cameroon, he and the wife, could not visit her Foundation without bringing something not only for the children in the Foundation but also to support and reinforce the cooperation ties that exist between Cameroon and the People's Republic of China which is also geared towards improving the living standards of the needy in the society.

Last year, the Chinese Ambassador to Cameroon donated foodstuff and other basic items to the Chantal Biya Foundation in Yaounde. The gift, worth some FCFA nine million was destined to assist vulnerable people in the North and South West Regions of the country.

Worthy to note is on January 13, 2009, at the East Wing of the Unity Palace, when Chantal Biya received the then People's Republic of China Ambassador to Cameroon, Huang Changqing in an audience during which the Chinese diplomat did not only congratulate her on her remarkable humanitarian efforts, but also stressed the constant support of the Chinese government to the social activities of the First Lady.

In 2003 and 2004, an association called La Foundation des femmes de Chine offered sewing machines to the CBF to promote the wellbeing of Cameroonian young girls as well as medical equipment.

Another Chinese association ""l'Association du peuple chinois pour l'amitié avec l'étranger (APCAE) offered gifts of didactic material, computers, foodstuffs, etc. to the Chantal Biya Foundation. The different wives of Chinese Ambassadors to Cameroon have also not been indifferent to the activities of CERAC.

During their stay in Cameroon, they have all joined the diplomat wing of CERAC in weaving the fabric of solidarity in combating poverty in rural areas, supporting charity and health care organisations as well as sensitising national and international opinion to the sufferings of the underprivileged. Chantal Biya's stay in China will obviously be a fulfilling one.

J'aime","Cameroon: First Lady's Humanitarian Actions - China, a Friend Indeed!",http://allafrica.com/stories/201803220677.html
