,Concerning,Text,Title,URL
0,palestine,"WASHINGTON (Reuters) - The White House on Tuesday hosted 19 nations, including Israel and Arab Gulf states, to address the humanitarian crisis in Gaza, but the Palestinian Authority boycotted the meeting, angered by the Trump administration’s policies on Jerusalem.

FILE PHOTO: Senior advisor and son-in-law of U.S. President Donald Trump, Jared Kushner, boards Air Force One as he accompanies the president to Nashville, Tennessee from Joint Base Andrews, Maryland, U.S., January 8, 2018. REUTERS/Carlos Barria/File photo

U.S. President Donald Trump reversed decades of U.S. policy in December, when he decided to recognize Jerusalem as Israel’s capital and move the U.S. embassy there from Tel Aviv. This incensed Palestinians and other U.S. allies.

The administration is also putting the final touches on a Middle East peace plan, and U.S. officials said the conference was integral to future negotiations.

“Fixing Gaza is necessary to achieve a peace agreement,” one of the senior administration officials said. The officials stressed that the multi-nation humanitarian and reconstruction effort remains in beginning stages.

Jared Kushner, a senior adviser to Trump who is overseeing the Israeli-Palestinian peace-process for the White House, gave a two-hour presentation to the attending countries, officials said, but the potential U.S. peace plan was not addressed.

Attendees included representatives from Egypt, Jordan, Saudi Arabia, Qatar, Bahrain, Oman, and the United Arab Emirates, as well as several European nations. The format did not allow for direct discussions between Israel and the Arab states, officials said.

Potential electricity, water, sewage, and health projects were discussed, but officials declined to outline specific proposals. A senior administration insisted that many projects could be implemented without assistance of the Palestinian Authority, but the goal was to have it ultimately engage in the multi-lateral process.

Gaza faces a 43.6 unemployment rate, and many in Gaza blame Israel for the hardships, accusing it of placing an economic blockade on the enclave that has drastically reduced movement of people and goods.

But Gazans also fault their own leaders, complaining of a power struggle between Hamas, the armed group that seized military power in Gaza in 2007, and Fatah, the secular party of Western-backed Palestinian President Abbas.

Israel, which pulled its settlers and soldiers out of Gaza in 2005, says it has been forced to control access to and from the territory to prevent Hamas from sending out gunmen and bombers, and from smuggling in weapons or material to make them.

The Palestinian Authority’s prime minister, Rami Hamdallah, escaped an apparent assassination attempt in Gaza on Tuesday, when a bomb struck his convoy. Hamas and the Palestinian Authority signed an agreement in October that called for the Islamist group to hand administrative control of Gaza to the Authority, but it remains to be fully implemented.",White House hosts meeting on Gaza crisis without Palestinians present,https://www.reuters.com/article/us-usa-palestinians-gaza/white-house-hosts-meeting-on-gaza-crisis-without-palestinians-present-idUSKCN1GP34M
1,palestine,"Ubiquitous Latin pop song by Luis Fonsi ft. Daddy Yankee ""Despacito,"" Youtube's most popular video of all time, was deleted from the website by hackers on Tuesday, according to a report by the Independent.









The hack appears to have been executed by a group that has claimed to hack countless Twitter accounts, including those run by news organizations as recently as last week. ""Despacito"" and many other popular videos have had their title replaced with the words ""Hacked by Prosox & Kuroi'sh.""The words ""Free Palestine"" also appeared under the videos.Then ""Despacito"" disappeared entirely, though it is unclear if that was the work of the hackers or Youtube action.The video has since been restored, including all its comments and views.","'Despacito' video hacked, captioned with 'Free Palestine'",http://www.jpost.com/OMG/Despacito-video-hacked-captioned-with-Free-Palestine-549398
2,palestine,"By Ali Kassay - Apr 09, 2018 - Last updated at Apr 09, 2018 22:57

Anyone who follows politics, as I do, must be fascinated by the elections that take place all over, how they are conducted, and how people r ...",Opinion,http://www.jordantimes.com/opinion/amer-al-sabaileh/jordan%25E2%2580%2599s-regional-risks-and-options
3,palestine,"The livelihoods and long-term futures of thousands of Palestinian refugee families across Lebanon, Jordan, Syria, Gaza and the West Bank are at risk due to Donald Trump’s catastrophic decision to cut the American donation to the UN Relief and Works Agency for Palestine Refugees (UNRWA).

The US president’s decision to contribute only US$60m to UNRWA in 2018 – instead of US$125m – has been widely denounced as a brutal form of collective punishment for the Palestinian people.

To fill the gap in UNRWA’s budget, on January 22, its commissioner-general, Pierre Krähenbühl, launched a major emergency fundraising campaign. The #DignityIsPriceless campaign aims to mobilise donor states and civil society worldwide to secure funds to keep open the 700 UNRWA schools that educate 525,000 Palestinian children. It also aims to ensure that UNRWA can continue providing lifesaving emergency food aid, emergency cash assistance, and essential medical services to millions of Palestinian refugees across the Middle East. Krähenbühl said: “At stake are the rights and dignity of an entire community.”

There is clearly an urgent need to fill an immediate gap to keep schools and medical services open. However, a related, unspoken crisis is also threatening Palestinian refugees’ future in another way: if services are at threat there is also a looming employment crisis for the tens of thousands of Palestinians who provide these services as UNRWA staff.

Palestinian jobs and pensions at risk

UNRWA is both an agency that provides services and assistance, and the employer of 30,000 Palestinians, including doctors and nurses, teachers, psycho-social workers and administrative and support staff.

UNRWA’s budget has been precarious since its inception in the 1950s and in December 2017 it had a deficit of US$49m. Because of this, in addition to its full-time employees on fixed-term and indefinite contracts, UNRWA has long employed thousands of people on daily contracts, often for years and even decades on end. These precariously employed “dailies” are called upon to fill short-term gaps as they arise, including as substitute teachers and doctors to cover sick leave.

Nabil Mounzer/EPA

Many UNRWA employees – including the Palestinian teachers, guards and sanitation workers I have been speaking with across Lebanon as part of my ongoing research – fear that their jobs and very futures are at risk. Potential redundancies in Lebanon’s educational vocational centres have already been announced. My interviewees inform me that dozens of UNRWA “dailies” have either been made redundant or have not had their contracts renewed since Trump’s announcement.

Exceptional measures and major insecurities

On January 17 2018, UNRWA headquarters in Amman, Jordan sent UNRWA employees an internal Area Staff Circular noting that, “in view of the severity of the funding shortfall that the Agency currently faces,” the commissioner-general was announcing a series of exceptional measures.

The circular – which a number of my interviewees personally showed me – announced that UNRWA would no longer grant any extension of service to those over 60-years-old, the official age of retirement, and that posts that become vacant because of retirement would not be filled “until further notice”. The conversion of fixed-term appointments to indefinite appointments was also suspended. This means that staff with ten years of continuous service would no longer automatically be eligible for an indefinite appointment.

Sara, a Palestinian teacher I interviewed in early February, told me her heart dropped when she read this circular. Born in a camp in Lebanon, Sara – whose name has been changed – was first employed as a “daily” teacher, and, for the past eight years, as a fixed-term, full-time UNRWA employee. Since 2012, she has been teaching Palestinian children from Syria who arrived in Lebanon seeking sanctuary. She explained why she felt that her future had been pulled out from under her:

If my contract is not converted to an indefinite one, I will have nothing to support me or my family after I am 60. As a ‘B’ employee [the term Palestinians use to refer to workers on fixed-term UNRWA contracts], I would only receive my own savings (tawfeer) as a lump sum, with no contribution from UNRWA.

This is because upon retirement, only UNRWA employees who are on indefinite contracts (known as “A” employees) are eligible to receive the full “Provident Fund” lump sum or what Palestinians refer to as ta’weed: the full compensation paid by UNRWA for their many years’ service.

Ta’weed combines monthly contributions that are deducted directly from Palestinian refugees’ monthly salaries (the tawfeer), plus an UNRWA contribution. As UNRWA employees receive no monthly pension after retirement, without the combined payment Sara would effectively only receive her own savings (tawfeer) in one lump sum, which would never be sufficient to support herself and her family as she grows older.

My interviewees told me they were partially relieved to receive a second UNRWA circular on January 21, stating that “the conversion of fixed-term to indefinite appointment is reinstated.”

However, they remained concerned that with UNRWA’s ongoing financial insecurity, it won’t actually be possible for fixed-term staff to be offered indefinite contracts in the coming years. And they also remain concerned about the future of their pensions.

A fair future

In light of what UNRWA itself has called the “worst financial situation in its 70-year history”, Palestinian staff members are being implored to continue serving the refugee community.

However, UNRWA employees and their families are facing increasing insecurities. They fear for what the future may hold, both for their employment prospects, and for their lives beyond retirement.

For each UNRWA staff member whose contract is not made indefinite, for each person made redundant or removed from the “daily” roster, for each potential employee not recruited to fill a gap left by retirement, and for each person whose full “Providence Fund” (ta'weed) may not be paid by UNRWA, an entire family’s and community’s livelihood is being undermined.",Palestinian refugees lament as Trump funding cuts create job insecurity and a pension crisis,http://theconversation.com/palestinian-refugees-lament-as-trump-funding-cuts-create-job-insecurity-and-a-pension-crisis-93447
4,palestine,"HIGHLIGHTS

● Donations of $3.5 million avert a halt of emergency fuel program in Gaza, preventing the collapse of vital services; available funding will be exhausted by mid-2018.

● Newly-built classrooms demolished in a Bedouin community located in an area planned for settlement expansion; 44 schools in Area C and East Jerusalem at risk of demolition.

● Closure of a West Bank village, ongoing for over one month, generates hardship and raises concern about collective punishment.

OVERVIEW

Last month’s Humanitarian Bulletin warned that the Gaza Strip was on the brink of collapse. The key drivers identified then were the lack of progress in the implementation of the reconciliation agreement between Fatah and Hamas; the unprecedented financial crisis facing UNRWA, one of the territory’s main service providers; and the risk that funding for the emergency fuel provided by the UN in Gaza would be exhausted by mid-February.

The latter threat has been temporarily averted following last moment donations for a total of $3.5 million. However, currently available funding will cover only around half of the bare minimum required to maintain emergency fuel deliveries during 2018, assuming no further deterioration in the availability of electricity. The impact of the energy crisis in all sectors of society is illustrated in this month’s Bulletin by the case of a nine-year-old boy, whose dialysis sessions are being regularly disrupted due to electricity cuts, with serious ramifications on his health; and by an interview with a Gaza municipality official, who highlights the health and environmental risks stemming from the thousands of tons of uncollected rubbish currently piling up across the city due to lack of fuel to run the garbage trucks.

While UNRWA’s crisis remains largely unchanged, some emergency funding mechanisms have been recently mobilized to mitigate the impact of the crisis on the most vulnerable. On 13 March, the UN Central Emergency Response Fund (CERF) approved an exceptional grant of $15 million to UNRWA to support urgent food assistance through in-kind vouchers and cash for work opportunities for more than 600,000 Palestine refugees across the oPt. An additional loan of $15 million will support UNRWA’s life-saving humanitarian activities in all it fields of operation in the Middle East, until additional funding is received. Prior to that, the Humanitarian Fund for the oPt, managed by OCHA, released $900,000 to provide support to 140,000 of the most vulnerable Palestinians in the West Bank, left by the cut in funding.

The allocation supports the deployment of mobile clinics in 39 West Bank communities, and maintains food distributions to Bedouin and herding in Area C, for a period of six months. An international conference to raise funds for the agency, with the attendance of the UN Secretary General, will be held on 15 March in Rome.

Another article in this Bulletin, which provides an overview of demolitions and displacements in the West Bank in January and February 2018, highlights the vulnerability of Palestinian communities in Area C. Among the structures targeted during this period, citing the lack of building permits, were two newly-built classrooms funded by donors in the Palestinian Bedouin community of Abu Nuwar. It is located in an area planned for the expansion of the Ma’ale Adumim settlement (the E1 plan) and is one of 46 communities in the central West Bank at risk of forcible transfer due to a coercive environment, including the promotion of relocation plans. A recent assessment indicates that 36 primary schools in Area C and eight in East Jerusalem, currently serving about 5,000 children, are at risk of demolition or seizure.

The final item in this month’s Bulletin concerns the Israeli military’s blocking of vehicular access to and from Hizma, a Palestinian village of over 7,000 people in the Jerusalem governorate, reportedly in response to stone-throwing by Palestinian youth at Israeli vehicles. The closure, which is ongoing for over 40 days as of the time of writing, has disrupted the access of Hizma residents to services and livelihoods, with a disproportionate impact on young children, the elderly and disabled people. The closure of Palestinian localities following Palestinian attacks against Israelis, including stonethrowing, has been taking place on a regular basis since late 2015. According to the UN Secretary-General this practice may amount to collective punishment, strictly prohibited under international humanitarian law.

Referring to the escalating humanitarian crisis in Gaza, in his February briefing to the Security Council, the UN Special Coordinator to the Peace Process, Nikolay Mladenov, warned that implementation of the intra-Palestinian agreement “has stalled”, and that in the absence of “immediate steps to address the humanitarian crisis and to revive the economy, we will face a total institutional and economic collapse in Gaza. This is not an alarmist prediction – it is a fact.” Regarding the West Bank, Mr. Mladenov reiterated “that we in the international community must continue advocating for substantial Israeli policy changes … including a halt to settlement construction, demolition of structures and prevention of Palestinian development in Area C.” He also called “upon all sides to reject violence, condemn terror, ensure accountability and work to reduce tensions.”",Humanitarian Bulletin occupied Palestinian territory - February 2018,https://reliefweb.int/report/occupied-palestinian-territory/humanitarian-bulletin-occupied-palestinian-territory-7
5,palestine,"NEW PALESTINE, Ind. – Police in New Palestine are trying to identify two people accused of stealing from a senior living center.

According to the New Palestine Police Department, the thefts happened on Sunday, April 8, at Woodland Terrace Senior Living. Surveillance cameras showed the two suspects walking through the facility looking for items to steal. The suspects were driving a white Chevrolet Malibu or Impala.

Officials at the facility said they stole about$2,000 in items, including two laptop computers and some power tools. Changes have been made to access control at the facility after the thefts.

The facility sent an advisory to residents to alert them about the crime. Officials said the suspected thieves never specifically targeted any residents and went into office areas to look for items to take.

Anyone with information should contact the New Palestine Police Department at (317) 861-4225 or email newpalestinepd@townofnewpalestine.org.",Pair wanted in connection with weekend theft at New Palestine senior living facility,http://cbs4indy.com/2018/04/10/pair-wanted-in-connection-with-weekend-theft-at-new-palestine-senior-living-facility/
6,palestine,"Your guide to packing the perfect picnic

Planning to head to a park today? Here is all you need to know about what to pack, an easy and fast Herring recipe, and a few other delicious alternatives, if you are not a Renga fan.",Egypt Today,https://www.egypttoday.com/Article/2/47398/Exclusive-Jordan%25E2%2580%2599s-Parl%25E2%2580%2599t-speaker-%25E2%2580%2598I-support-the-resistance-until-Palestine
7,palestine,"Israeli use of force against Palestinians is ""indiscriminate and unacceptable,"" Russia's Foreign Ministry said on Monday.

At least 31 Palestinians have been martyred by Israeli forces since Mar. 30, when peaceful Palestinian demonstrations dubbed ""The Great March of Return"" began along the Gaza Strip’s eastern border with Israel, according to the Palestinian Health Ministry.

The rallies are part of a six-week-long demonstration that will culminate on May 15. That day will mark the 70th anniversary of Israel's establishment -- an event Palestinians refer to as the ""Nakba"" or ""Catastrophe.""

Demonstrators demand that Palestinian refugees be granted the ""right of return"" to their towns and villages in historical Palestine from which they were driven in 1948 to make way for Israel.

In a statement, the Russian Foreign Ministry criticised what it described as Israel's ""indiscriminate use of force against the civilian population.""

Hamas decries Israeli airstrike in northern Gaza Strip Israeli raids on the Gaza Strip at dawn Monday were intended to distract attention from Israel’s “ongoing aggression against unarmed protesters, children and journalists” along the Gaza-Israel border, according to Gaza-based resistance movement Hamas. In a statement, group spokesman Fawzi Barhoum said Monday’s shelling of Hamas sites in northern Gaza “betrays the extent of [Israel’s] internal crisis and the state of confusion into which the Zionist entity has been thrown by the success of the ongoing ‘return’ rallies in Gaza”. “The rallies have tarnished the prestige of the Israeli occupation and have exposed its criminality,” Barhoum added, going on to describe the mass border rallies as “an evolution of the tools of confrontation and popular struggle”.Early Monday morning, Israeli warplanes struck a Hamas site in the northern Gaza Strip. No deaths or injuries were reported as a result of the strike.According to Israeli army spokesman Avichai Adaree, the air raids came in response to attempts by a “Palestinian cell” to plant explosive devices near the Gaza-Israel border.At least 31 Palestinians have been martyred by Israeli forces since Mar. 30, when peaceful Palestinian demonstrations began along the Gaza Strip’s eastern border with Israel, according to the Palestinian Health Ministry.Turkey condemns Israeli attacks on innocent civiliansICC prosecutor voices concern over Gaza violenceIsrael admits Palestinian journalist posed no threatThe rallies are part of a six-week-long demonstration that will culminate on May 15. That day will mark the 70th anniversary of Israel's establishment -- an event Palestinians refer to as the ""Nakba"" or ""Catastrophe"".Demonstrators demand that Palestinian refugees be granted the ""right of return"" to their towns and villages in historical Palestine from which they were driven in 1948 to make way for the new state of Israel.

Turkey condemns Israeli attacks on innocent civilians Turkey on Monday condemned Israel's attacks against innocent civilians rallying in the occupied Palestinian lands.At least 31 Palestinians, including journalist Yaser Murtaja, have been martyred by Israeli forces since March 30, when the peaceful demonstrations began, according to the Palestinian Health Ministry.The Foreign Ministry in a statement called on the international community to take a common stance against Israel for its aggression, which disregards international law and targets journalists on duty despite all warnings.Russia says Israel behind overnight airstrikes on Syrian regime airbaseSyria says suspected US missiles fired at air base; Washington denies strikeYaser Murtaja was shot in the abdomen by Israeli troops Friday while covering the ""Great March of Return"". He succumbed to his wounds Saturday, and his funeral was attended by hundreds of Palestinians.The rallies are part of a six-week demonstration that will culminate on May 15, which will mark the 70th anniversary of Israel's establishment -- an event Palestinians refer to as the ""Nakba"" or ""Catastrophe"".Demonstrators demand that Palestinian refugees be granted the “right of return” to their towns and villages in historical Palestine from which they were driven in 1948 to make way for the new state of Israel.

Russia says Israel behind overnight airstrikes on Syrian regime airbase Israel was behind the overnight airstrikes that struck one of the Syrian regime’s largest airbases in central Syria, Russia has said on Monday.Two Israeli fighter jets fired eight missiles from Lebanese airspace against Syrian army facilities, five of which were shot down by regime defenses, according to a statement by Russia.Syrian state TV said there were casualties in what it said was a suspected U.S. missile attack on a major air base in central Syria, but the United States denied it had launched any air strikes against the country.The state broadcaster earlier said explosions were heard at the T-4 airfield near Homs, which is close to the ancient city of Palmyra in central Syria and a main base for Iranian-backed militias.A Syrian military source was quoted as saying air defenses shot down eight missiles fired at the base, also known as the Tiyas Airbase, where defense analysts say there are large deployments of Russian forces, and where jets fly regular sorties to strike opposition-held areas.The state broadcaster said that there were several dead and wounded in the strike.Syria says suspected US missiles fired at air base; Washington denies strike",Russia says Israeli use of force against Palestinians unacceptable,https://www.yenisafak.com/en/world/russia-says-israeli-use-of-force-against-palestinians-unacceptable-3258660
8,palestine,"The Palestinian representative in Washington warned Friday that the situation in Gaza is explosive and that the region cannot afford to wait for the promised new US peace plan.

Husam Zomlot, the Palestine Liberation Organization’s envoy to the United States, urged the United States to renew its support for a two-state solution to the Israeli-Palestinian conflict.

“Things are boiling in front of everybody. It’s a pressure cooker. It’s going to explode sooner or later. It’s not like we can wait,” Zomlot told AFP in an interview in Washington.

Get The Times of Israel's Daily Edition by email and never miss our top stories Free Sign Up

Zomlot’s office broke off contact with the White House team drawing up a plan for a US-mediated solution to the crisis after US President Donald Trump recognized Jerusalem as Israel’s capital.

There is little sign of a plan emerging and protests have erupted in Gaza, where Palestinians have burned tires and thrown firebombs and rocks at Israeli soldiers, who responded with tear gas and live fire.

The White House has called for Palestinian leaders to keep their supporters back from the border, but has not spoken out against Israel’s use of force, further enraging Palestinians.

The White House on Thursday called on Palestinians to engage in solely peaceful protests and stay at least 500 meters from Gaza’s border with Israel. While the UN issued a warning to Israel to use “extreme caution” in facing the mass protests, US President Donald Trump’s Mideast envoy Jason Greenblatt put the onus squarely on Palestinians.

Greenblatt said protesters “should remain outside the 500-meter buffer zone; and should not approach the border fence in any way or any location.” He added, in a statement: “We condemn leaders and protestors who call for violence or who send protestors — including children — to the fence, knowing that they may be injured or killed. Instead, we call for a renewed focus by all parties on finding solutions to the dire humanitarian challenges facing Gazans.”

“Look at the situation in Gaza,” Zomlot said. “It deserves the US government strongest condemnation and action to uphold international law. We did not see condemnation.”

Zomlot insisted the Palestinians were sincerely happy to work with Trump’s administration and hopeful for peace until he recognized Israel’s claim on Jerusalem.

“If the US administration changes its position and returns to the long-held US policy of a two-state solution on the 1967 borders with East Jerusalem as the capital of a sovereign state of Palestine, yes we will engage,” he said.

“Neither we can wait on the ground there — things are really boiling — nor we can wait for the US to change their position.”

Tens of thousands of Palestinians gathered along the Gaza border on Friday, burning tires and throwing firebombs and rocks at Israeli soldiers, who responded with tear gas and live fire, the army and witnesses said, as Palestinians held a second “March of Return” protest.

The Palestinian ambassador to the UN said late Friday that nine Gaza civilians were killed and over 1,000 wounded in the clashes, and urged the Security Council to demand an independent investigation into the deaths.

Earlier, Kuwait, which represents Arab countries on the council, circulated a draft press statement to members affirming the Palestinians’ right to peaceful protest, calls for an independent and transparent probe of the clashes over the past week, and calls for all sides to show restraint and prevent escalation.

On Twitter, Kuwait’s UN mission said the council “should address this matter and have a unified positions… What is happening is a violation of international law.”

The IDF said Friday it thwarted multiple efforts to breach the border fence during the protests — and that it used live fire to do so in some instances — as well as attempts to activate bombs against the troops under the cover of smoke.

“Rioters have attempted to damage and cross the security fence under the cover of smoke from their burning tires. They also attempted to carry out terror attacks and hurl explosive devices and firebombs,” the IDF said on Friday evening. “Our forces prevented breaches” of the fence.

Israeli military spokesman Lt. Col. Jonathan Conricus said Hamas organizers were trying to use protesters as a diversion to “open up the fence and then to insert terrorists into Israel.” Conricus said snipers were used “sparingly” and only against those that pose a “significant threat.”

Hamas leader Yahya Sinwar, speaking to protesters on Friday afternoon, warned that the Strip was ready to “explode in the face of the occupation.” Sinwar said the world should “wait for our great move, when we breach the borders and pray at Al-Aqsa,” referring to the major Muslim shrine in Jerusalem.

Friday’s demonstration was the second of what Gaza’s ruling Hamas terror group said would be several weeks of “March of Return” protests which Hamas leaders say ultimately aim to see the removal of the border and the liberation of Palestine.

Israel has accused Hamas of trying to carry out border attacks under the cover of large protests and said it will prevent a breach of the fence at all costs.","Palestinian envoy slams US stance on Gaza protests, warns Strip at boiling point",https://www.timesofisrael.com/palestinian-envoy-slams-us-stance-on-gaza-protests-warns-strip-at-boiling-point/
9,palestine,"GAZA CITY, Gaza Strip — As Gazans continue to participate in mass protests amid heightened frustrations at their dire humanitarian situation, Qatari aid and infrastructure projects in the besieged strip have been dying out following the blockade imposed on Qatar by Saudi Arabia, the UAE, Bahrain and Egypt since June 2017.

An Israeli study by the Institute for National Security Studies at Tel Aviv University found that the blockading quartet is working to stop the Qatari aid that enters through Israel from reaching the civilian population in Gaza. The researchers argue that Israel believes the Qatari support will help delay the inevitable confrontation between Israel and Hamas in the Gaza Strip.

The study stresses the difficulty and complexity of transferring the aid to Gaza since the blockade. Egypt has halted the movement of goods and raw materials from Qatar through the Rafah crossing and is pressuring Israel to do the same. The study suggests that increasing Qatari influence in Gaza would escalate tension between Israel and the Egyptian regime.

On March 17, the New Arab reported the formation of a US-Egyptian-Israeli committee to carry out humanitarian and relief tasks in Gaza, disregarding the Palestinian Authority and directly coordinating with US institutions linked to nongovernmental organizations in the Gaza Strip in order to maintain calm and avoid a humanitarian disaster in Gaza. The newspaper pointed out that the committee is basically working to reduce Qatar’s humanitarian role in the Strip, with which Egypt has become concerned as it struggles to regain control of the Palestinian dossier.

The chairman of Qatar’s Gaza Reconstruction Committee (QGRC), Ambassador Mohammed Al-Emadi, said in a press conference in Gaza Feb. 24 that there is great pressure on Qatar to abandon its humanitarian work in the Strip. Emadi noted in another press conference on Feb. 19 that his country will carry on providing assistance.

The QGRC was founded after the Israeli-Gaza war in 2012 with a grant from Qatari Emir Sheikh Hamad bin Khalifa Al Thani amounting to $407 million. Its main task was to implement housing, agricultural and health projects, in addition to paving roads and fixing infrastructure.

A source from the QGRC, speaking to Al-Monitor on condition of anonymity, said that while the committee has carried out 90% of its planned projects, “the money is running out, and we are yet to find out whether or not the grant will be renewed."" The source noted that Emadi had stressed during his recent visit that Qatar will focus on relief and humanitarian aid and not development projects and infrastructure, projects currently stalled due to the difficult economic situation in the Strip. The Qatari funds announced during the International Conference on Palestine and Reconstructing Gaza in Cairo in 2014 only amount to a few million dollars out of the pledged billion in funds.

Political analyst and writer Hani Habib told Al-Monitor that Egypt sees the Gaza Strip as critical to Egyptian national security given the geopolitical situation linking the two regions. Cairo believes that Qatar’s role in providing humanitarian support to Gaza and its support of the Palestinian cause in general come at the expense of Egypt and squeeze it out of the picture. He stressed that the state of polarization resulting from the blockade on Qatar has directly affected Egyptian-Qatari relations.

“Israel seems to be two-timing both Qatar and Egypt. It is trying to please Qatar by allowing it to bring in its aid to the Gaza Strip, all the while winning Egypt over by claiming it is allowing the entry of the Qatari aid to Gaza to ward off a possible confrontation between Tel Aviv and Gaza,” Habib said. “Israel is counting on the US in the coming period to ease Egypt’s anger toward Qatar’s support to Gaza.""

He continued, “The Gaza Strip is a consumer and vital market for Egyptian goods. Stopping Qatari aid serves Egypt’s economic and political interests.” He pointed out that excluding Qatar from the Palestinian scene was predictable since it was not an honest sponsor of the Palestinian reconciliation given its bias to Hamas, saying that Egypt has proven its efficiency in ending the division.

The head of the political science department at Al-Azhar University, Mukhaimer Abu Saada, told Al-Monitor that Egypt thinks of the Gaza Strip as its own backyard, and thus does not want any foreign intervention, particularly by Qatar, which supports political Islam groups strongly opposed by Cairo.

He explained that any interference would mean competing with Egypt, noting that Israel does not want to prevent Qatari aid from entering through its crossings for fear the security situation in the Gaza Strip will escalate. “Qatar is the only Arab country that has influenced Hamas' political decisions since Hamas leader Khaled Meshaal moved from Damascus to Doha. This why Israel does not want to exclude Qatar,” he said.

Abu Saada pointed out that Hamas will not accept the funding that the UAE may send through dismissed Fatah leader Mohammed Dahlan to the Gaza Strip to avoid alienating Qatar. “Hamas is well-aware that this would only aim to marginalize it and force it out of the political Islam circle, which includes Qatar, Turkey and Iran,” he added.

Political analyst Mustafa al-Sawaf said Israel will not respond to Egyptian pressure. “A recent Qatari grant in February had amounted to $9 million and aimed to ease the situation in the Strip and prevent it from imploding,” Sawaf told Al-Monitor.

Economic analyst Amen Abu Aisha told Al-Monitor that the Qatari aid and projects have failed to effect overall economic growth, noting that politically linked financing is conditional and seeks only to achieve a certain agenda.",Egypt struggles to edge Qatar out of Palestine,https://www.al-monitor.com/pulse/originals/2018/04/egypt-efforts-keep-qatar-outside-palestinian-political-scene.html
